t_idx,node_idx,ik_suggested_delta,ik_strain_energy
18,1,1308.9662,2053.8416
18,2,-10514.6404,2053.8416
18,3,2024.4336,2053.8416
18,4,5058.5106,2053.8416
18,5,4177.4883,2053.8416
18,6,8805.4170,2053.8416
18,7,8332.3046,2053.8416
18,8,-18407.0685,2053.8416
19,0,-1816.3910,1845.5059
19,1,1422.3669,1845.5059
19,2,-8172.1310,1845.5059
19,3,1606.9870,1845.5059
19,4,6788.3885,1845.5059
19,5,2844.6346,1845.5059
19,6,8502.3339,1845.5059
19,7,7929.1650,1845.5059
19,8,-19105.3539,1845.5059
20,0,-4319.3987,1534.9608
20,1,3243.1581,1534.9608
20,2,-7097.3484,1534.9608
20,3,3461.2590,1534.9608
20,4,-1018.8867,1534.9608
20,5,4934.1801,1534.9608
20,6,7663.8453,1534.9608
20,7,9739.4312,1534.9608
20,8,-16606.2397,1534.9608
21,0,-6061.1553,4029.8003
21,1,6941.3362,4029.8003
21,2,-19841.2695,4029.8003
21,3,7056.0501,4029.8003
21,4,-6668.8343,4029.8003
21,5,10318.3693,4029.8003
21,6,13233.8319,4029.8003
21,7,16338.6739,4029.8003
21,8,-21317.0023,4029.8003
22,0,-4050.6591,1780.9712
22,1,3332.6648,1780.9712
22,2,-6831.4396,1780.9712
22,3,3381.9345,1780.9712
22,4,-453.2619,1780.9712
22,5,4768.8964,1780.9712
22,6,7698.3471,1780.9712
22,7,9948.4559,1780.9712
22,8,-17794.9381,1780.9712
23,0,-1247.3673,2270.1968
23,1,1316.9821,2270.1968
23,2,-8292.7824,2270.1968
23,3,1567.8316,2270.1968
23,4,7153.1223,2270.1968
23,5,2738.6192,2270.1968
23,6,8300.6830,2270.1968
23,7,7981.8446,2270.1968
23,8,-19518.9332,2270.1968
24,0,-4456.4584,1624.4089
24,1,3300.9277,1624.4089
24,2,-5710.8853,1624.4089
24,3,3281.2285,1624.4089
24,4,-478.5299,1624.4089
24,5,4357.6825,1624.4089
24,6,7432.4785,1624.4089
24,7,9658.2026,1624.4089
24,8,-17384.6463,1624.4089
25,0,-6070.9005,3407.1296
25,1,6885.5920,3407.1296
25,2,-18066.5688,3407.1296
25,3,6936.5329,3407.1296
25,4,-8109.2786,3407.1296
25,5,9893.7336,3407.1296
25,6,12888.4754,3407.1296
25,7,15419.5078,3407.1296
25,8,-19777.0940,3407.1296
26,0,-3855.1125,1613.9476
26,1,3127.3301,1613.9476
26,2,-5368.1625,1613.9476
26,3,3152.9479,1613.9476
26,4,-690.2721,1613.9476
26,5,4364.5993,1613.9476
26,6,7308.8073,1613.9476
26,7,9396.9626,1613.9476
26,8,-17437.1002,1613.9476
27,0,-1365.2097,2080.7032
27,1,888.1019,2080.7032
27,2,-6490.7641,2080.7032
27,3,1007.0594,2080.7032
27,4,8288.3876,2080.7032
27,5,1914.7581,2080.7032
27,6,8120.6357,2080.7032
27,7,7096.7097,2080.7032
27,8,-19459.6786,2080.7032
28,0,-1367.8407,2156.6290
28,1,887.6664,2156.6290
28,2,-6483.7439,2156.6290
28,3,1006.0158,2156.6290
28,4,8296.6837,2156.6290
28,5,1911.4164,2156.6290
28,6,8117.8787,2156.6290
28,7,7096.5906,2156.6290
28,8,-19464.6670,2156.6290
29,0,-6813.0422,3058.6825
29,1,7041.6416,3058.6825
29,2,-16071.6199,3058.6825
29,3,6865.7667,3058.6825
29,4,-9226.7218,3058.6825
29,5,9966.7085,3058.6825
29,6,12193.0602,3058.6825
29,7,15037.2610,3058.6825
29,8,-18993.0541,3058.6825
30,0,-1509.8891,2257.6731
30,1,957.9336,2257.6731
30,2,-6282.3293,2257.6731
30,3,1096.4878,2257.6731
30,4,8011.9169,2257.6731
30,5,2010.2103,2257.6731
30,6,8002.1939,2257.6731
30,7,7312.2403,2257.6731
30,8,-19598.7646,2257.6731
31,0,-1622.9232,2215.2702
31,1,895.7020,2215.2702
31,2,-5817.5394,2215.2702
31,3,1021.4184,2215.2702
31,4,8052.1902,2215.2702
31,5,1923.3512,2215.2702
31,6,7924.1758,2215.2702
31,7,7188.4158,2215.2702
31,8,-19564.7908,2215.2702
32,0,-1049.4435,2203.2510
32,1,833.3650,2203.2510
32,2,-4838.1379,2203.2510
32,3,1001.2663,2203.2510
32,4,8330.3791,2203.2510
32,5,1691.3925,2203.2510
32,6,7149.9144,2203.2510
32,7,7402.1089,2203.2510
32,8,-20520.8448,2203.2510
33,0,-3094.9208,1491.3118
33,1,3626.4364,1491.3118
33,2,-1525.3967,1491.3118
33,3,3594.2255,1491.3118
33,4,-3304.8361,1491.3118
33,5,4484.9121,1491.3118
33,6,4527.7797,1491.3118
33,7,10062.2511,1491.3118
33,8,-18370.4513,1491.3118
34,0,-3115.5935,1121.3019
34,1,3314.4425,1121.3019
34,2,2416.5935,1121.3019
34,3,2957.5391,1121.3019
34,4,-16487.6901,1121.3019
34,5,3542.7070,1121.3019
34,6,-3004.9755,1121.3019
34,7,1029.4338,1121.3019
34,8,9347.5434,1121.3019
35,0,-3122.5357,1024.1011
35,1,2557.8667,1024.1011
35,2,-19.8827,1024.1011
35,3,2357.7153,1024.1011
35,4,-1049.2739,1024.1011
35,5,3397.0103,1024.1011
35,6,5421.3010,1024.1011
35,7,7891.5835,1024.1011
35,8,-17433.7845,1024.1011
36,0,-315.1340,2096.0247
36,1,228.3947,2096.0247
36,2,-3793.0849,2096.0247
36,3,315.0596,2096.0247
36,4,9731.0872,2096.0247
36,5,1030.3959,2096.0247
36,6,6932.4643,2096.0247
36,7,6301.9306,2096.0247
36,8,-20431.1134,2096.0247
37,0,-266.9492,2134.8806
37,1,236.3784,2134.8806
37,2,-3829.1138,2134.8806
37,3,322.6308,2134.8806
37,4,9663.7903,2134.8806
37,5,1064.4148,2134.8806
37,6,6920.0086,2134.8806
37,7,6306.1630,2134.8806
37,8,-20417.3229,2134.8806
38,0,-5942.0745,1217.2871
38,1,8234.4424,1217.2871
38,2,-7985.0173,1217.2871
38,3,7429.1915,1217.2871
38,4,-24147.9790,1217.2871
38,5,10914.4833,1217.2871
38,6,5073.4956,1217.2871
38,7,10389.9290,1217.2871
38,8,-3966.4710,1217.2871
39,0,-2326.2638,551.5058
39,1,3341.2602,551.5058
39,2,2363.5442,551.5058
39,3,3132.0375,551.5058
39,4,-7340.5375,551.5058
39,5,4413.4241,551.5058
39,6,2534.1797,551.5058
39,7,7532.4319,551.5058
39,8,-13650.0761,551.5058
40,0,1281.0465,1301.2960
40,1,709.9189,1301.2960
40,2,-1541.0861,1301.2960
40,3,774.0670,1301.2960
40,4,7158.2557,1301.2960
40,5,1427.5823,1301.2960
40,6,4892.8609,1301.2960
40,7,6859.6924,1301.2960
40,8,-21562.3376,1301.2960
41,0,-2460.6856,579.6932
41,1,3512.7275,579.6932
41,2,3259.4704,579.6932
41,3,3245.5025,579.6932
41,4,-8087.6563,579.6932
41,5,4286.6003,579.6932
41,6,2009.7908,579.6932
41,7,7536.2416,579.6932
41,8,-13301.9911,579.6932
42,0,-6598.2203,1951.1398
42,1,9064.7470,1951.1398
42,2,-3140.4580,1951.1398
42,3,8212.2862,1951.1398
42,4,-29713.7555,1951.1398
42,5,10978.5232,1951.1398
42,6,2199.6782,1951.1398
42,7,10474.8831,1951.1398
42,8,-1477.6838,1951.1398
43,0,1253.0151,1355.8540
43,1,808.2824,1355.8540
43,2,-128.5951,1355.8540
43,3,887.3516,1355.8540
43,4,6520.7670,1355.8540
43,5,1377.1548,1355.8540
43,6,4223.5124,1355.8540
43,7,7067.0998,1355.8540
43,8,-22008.5880,1355.8540
44,0,1208.5639,1394.8142
44,1,834.5971,1394.8142
44,2,-1.0749,1394.8142
44,3,921.0801,1394.8142
44,4,6463.0812,1394.8142
44,5,1376.5338,1394.8142
44,6,4153.9967,1394.8142
44,7,7137.1709,1394.8142
44,8,-22093.9489,1394.8142
45,0,1217.2853,1429.7243
45,1,848.2705,1429.7243
45,2,-24.4829,1429.7243
45,3,940.9883,1429.7243
45,4,6453.5668,1429.7243
45,5,1384.8523,1429.7243
45,6,4138.1898,1429.7243
45,7,7177.1991,1429.7243
45,8,-22135.8690,1429.7243
46,0,1217.1882,1461.3406
46,1,851.5122,1461.3406
46,2,-24.4548,1461.3406
46,3,944.7792,1461.3406
46,4,6436.9438,1461.3406
46,5,1390.5938,1461.3406
46,6,4135.9887,1461.3406
46,7,7181.8359,1461.3406
46,8,-22134.3871,1461.3406
47,0,-6896.0622,2198.5763
47,1,9887.8427,2198.5763
47,2,-2284.1098,2198.5763
47,3,8861.8938,2198.5763
47,4,-30744.2396,2198.5763
47,5,10847.2310,2198.5763
47,6,1571.2763,2198.5763
47,7,11304.9780,2198.5763
47,8,-2548.8101,2198.5763
48,0,-2287.2571,772.6413
48,1,3640.2411,772.6413
48,2,3110.0210,772.6413
48,3,3348.7436,772.6413
48,4,-7087.3629,772.6413
48,5,4068.7887,772.6413
48,6,2212.1195,772.6413
48,7,8085.5014,772.6413
48,8,-15090.7955,772.6413
49,0,-2295.0995,787.9769
49,1,3643.9871,787.9769
49,2,3126.9758,787.9769
49,3,3351.7031,787.9769
49,4,-7106.3888,787.9769
49,5,4067.9256,787.9769
49,6,2200.3026,787.9769
49,7,8084.6339,787.9769
49,8,-15074.0398,787.9769
50,0,1062.9451,979.9086
50,1,564.9260,979.9086
50,2,-4006.4415,979.9086
50,3,709.6565,979.9086
50,4,7140.3975,979.9086
50,5,1120.4508,979.9086
50,6,4464.8579,979.9086
50,7,5424.7092,979.9086
50,8,-16481.5014,979.9086
51,0,-3726.2865,818.3866
51,1,3083.6305,818.3866
51,2,1680.0861,818.3866
51,3,2687.7882,818.3866
51,4,-15125.1678,818.3866
51,5,3129.8250,818.3866
51,6,-1847.6244,818.3866
51,7,597.0120,818.3866
51,8,9520.7368,818.3866
