t_idx,node_idx,fk_echo_impact
35,8,0.0000
36,0,-7705.0500
36,1,-4321.0825
36,2,906.6425
36,3,3745.6361
36,4,1803.9199
36,5,-9346.2000
36,6,-16531.3500
36,7,0.0000
36,8,0.0000
37,0,-3094.7004
37,1,2835.8347
37,2,-29040.1146
37,3,1092.1630
37,4,7523.8395
37,5,-9009.9600
37,6,-19131.0760
37,7,0.0000
37,8,0.0000
38,0,-8833.5300
38,1,-3009.3805
38,2,-22849.6840
38,3,700.4207
38,4,1776.4366
38,5,-8619.5800
38,6,-12214.9930
38,7,4421.8587
38,8,1430.3592
39,0,-3516.4683
39,1,1516.7620
39,2,-14744.3409
39,3,149.8385
39,4,5563.5677
39,5,-8429.9500
39,6,-12915.3775
39,7,0.0000
39,8,0.0000
40,0,-4707.9498
40,1,-852.8773
40,2,-5911.9652
40,3,469.7094
40,4,4377.4843
40,5,-9348.5200
40,6,-11493.3120
40,7,0.0000
40,8,0.0000
41,0,-5955.6922
41,1,2098.8817
41,2,-13614.8514
41,3,178.5984
41,4,5087.7094
41,5,-6540.2200
41,6,-11096.8370
41,7,0.0000
41,8,0.0000
42,0,-8417.1900
42,1,-2095.2515
42,2,-21071.7536
42,3,371.9363
42,4,1576.8662
42,5,-6242.1800
42,6,-8980.0630
42,7,3766.9294
42,8,1305.2338
43,0,-8762.2000
43,1,-5055.3900
43,2,754.0379
43,3,2938.0022
43,4,2072.6385
43,5,-11398.3400
43,6,-8942.3790
43,7,0.0000
43,8,0.0000
44,0,-4948.1292
44,1,-1671.4898
44,2,-7726.9043
44,3,650.2006
44,4,4329.7036
44,5,-10189.2800
44,6,-8663.5580
44,7,0.0000
44,8,0.0000
45,0,-3566.8648
45,1,-3257.3351
45,2,-6623.3640
45,3,792.9654
45,4,4654.2752
45,5,-13041.9100
45,6,-9825.4635
45,7,0.0000
45,8,0.0000
46,0,-2541.4951
46,1,440.3892
46,2,-25360.0807
46,3,427.3765
46,4,6519.4708
46,5,-11594.4100
46,6,-7256.7185
46,7,0.0000
46,8,0.0000
47,0,-9213.7300
47,1,-6813.2305
47,2,-21003.6321
47,3,374.6701
47,4,2404.0441
47,5,-15006.0500
47,6,-9163.8025
47,7,5368.6967
47,8,1032.6559
48,0,-7073.2900
48,1,-7608.9065
48,2,214.2833
48,3,2451.4508
48,4,2202.3295
48,5,-15482.8100
48,6,-1074.4785
48,7,0.0000
48,8,0.0000
49,0,-3702.8513
49,1,-5828.9736
49,2,-8771.4747
49,3,1098.9879
49,4,5908.0424
49,5,-19103.2300
49,6,-9307.0055
49,7,0.0000
49,8,0.0000
50,0,-4928.3530
50,1,-2112.4700
50,2,-14934.6359
50,3,236.5425
50,4,5989.5805
50,5,-13705.5500
50,6,-5826.4775
50,7,0.0000
50,8,0.0000
51,0,-5128.7200
51,1,-8806.2520
51,2,-17858.9311
51,3,124.2107
51,4,2090.2458
51,5,-16821.5400
51,6,-11092.7190
51,7,5518.1133
51,8,1223.6545
52,0,-859.0121
52,1,-4236.7203
52,2,-12944.0304
52,3,361.2163
52,4,6794.9477
52,5,-19649.7500
52,6,-10018.2475
52,7,0.0000
52,8,0.0000
53,0,-4350.5241
53,1,-6929.9455
53,2,-3860.2131
53,3,693.0230
53,4,5944.0264
53,5,-21159.9800
53,6,-7946.3330
53,7,0.0000
53,8,0.0000
54,0,-2574.9680
54,1,-8732.4028
54,2,-4133.0959
54,3,173.4864
54,4,6717.4877
54,5,-26323.3300
54,6,-4176.0305
54,7,0.0000
54,8,0.0000
55,0,-3413.5457
55,1,-6540.4138
55,2,-5594.1384
55,3,781.5280
55,4,5668.8383
55,5,-20574.2400
55,6,-6880.1040
55,7,0.0000
55,8,0.0000
56,0,-8140.8300
56,1,-10182.9655
56,2,-19941.2208
56,3,120.3811
56,4,2748.5693
56,5,-21253.5000
56,6,-7332.4950
56,7,5415.9391
56,8,1742.7621
57,0,-9001.0500
57,1,-12271.5825
57,2,5761.1845
57,3,5221.7368
57,4,3190.8949
57,5,-26913.1100
57,6,-13659.6535
57,7,0.0000
57,8,0.0000
58,0,-2864.3022
58,1,-6594.0969
58,2,-6256.1668
58,3,1417.5705
58,4,7034.6076
58,5,-22806.6800
58,6,-17826.6080
58,7,0.0000
58,8,0.0000
59,0,-3651.9758
59,1,-7787.7195
59,2,-4153.1719
59,3,529.1697
59,4,7240.1585
59,5,-25775.0400
59,6,-10427.6140
59,7,0.0000
59,8,0.0000
60,0,-3475.1026
60,1,-8537.9972
60,2,-31087.6631
60,3,955.5829
60,4,5896.7024
60,5,-24215.9800
60,6,-19551.9330
60,7,5269.8780
60,8,908.1382
61,0,-7134.9600
61,1,-12402.0960
61,2,4159.6875
61,3,5346.0944
61,4,2930.5584
61,5,-25500.0900
61,6,-14300.2265
61,7,0.0000
61,8,0.0000
62,0,-1066.6374
62,1,-9003.8318
62,2,-10853.8141
62,3,725.0854
62,4,9637.8930
62,5,-30524.0700
62,6,-17638.1695
62,7,0.0000
62,8,0.0000
63,0,-6106.3900
63,1,-13496.6515
63,2,2398.1185
63,3,5741.8707
63,4,2940.4562
63,5,-26237.2900
63,6,-14439.9665
63,7,0.0000
63,8,0.0000
64,0,-4778.0515
64,1,-12694.0438
64,2,-21583.9033
64,3,618.5605
64,4,5020.3428
64,5,-29130.1000
64,6,-14648.7450
64,7,5607.4037
64,8,1178.9195
65,0,-7603.3400
65,1,-12913.2290
65,2,2902.1953
65,3,6572.1660
65,4,3077.4853
65,5,-25743.4300
65,6,-20973.2055
65,7,0.0000
65,8,0.0000
66,0,-2323.3728
66,1,-7642.6168
66,2,-3243.8257
66,3,1253.5509
66,4,7363.7557
66,5,-25154.2300
66,6,-19084.6655
66,7,0.0000
66,8,0.0000
67,0,-3185.4615
67,1,-8962.1523
67,2,-3287.0725
67,3,1612.0399
67,4,7256.6105
67,5,-26212.4000
67,6,-17477.2500
67,7,0.0000
67,8,0.0000
68,0,-2987.8447
68,1,-7988.9380
68,2,-28361.3949
68,3,548.2312
68,4,6345.6127
68,5,-25954.3300
68,6,-29810.5705
68,7,6465.9405
68,8,905.6773
69,0,1418.6838
69,1,-4650.2087
69,2,-11278.2782
69,3,1356.5297
69,4,9775.8626
69,5,-26047.3000
69,6,-33658.8450
69,7,0.0000
69,8,0.0000
70,0,-7402.4900
70,1,-14715.2265
70,2,5253.2292
70,3,6552.9348
70,4,3317.6575
70,5,-28129.3900
70,6,-20810.0715
70,7,0.0000
70,8,0.0000
71,0,-7465.2700
71,1,-13467.0295
71,2,5884.9369
71,3,6920.8163
71,4,3139.8449
71,5,-26318.0500
71,6,-25705.6625
71,7,0.0000
71,8,0.0000
72,0,-1784.9364
72,1,-6786.6359
72,2,-4122.7876
72,3,724.2469
72,4,7349.2395
72,5,-23286.6500
72,6,-17842.2325
72,7,0.0000
72,8,0.0000
73,0,-3261.0221
73,1,-7349.0788
73,2,-32782.3793
73,3,1106.8733
73,4,6058.8330
73,5,-22233.6800
73,6,-18505.4580
73,7,4377.8887
73,8,1076.1477
74,0,-3317.6904
74,1,-6602.9769
74,2,-2319.7562
74,3,1249.4777
74,4,7460.7797
74,5,-23214.7400
74,6,-22613.2190
74,7,0.0000
74,8,0.0000
75,0,-580.5094
75,1,-5223.4930
75,2,-3919.8843
75,3,1003.8978
75,4,6254.5610
75,5,-19222.8800
75,6,-19442.9580
75,7,0.0000
75,8,0.0000
76,0,26.8179
76,1,-5109.0148
76,2,-8583.5464
76,3,480.7477
76,4,8534.1874
76,5,-22690.2400
76,6,-23743.5840
76,7,0.0000
76,8,0.0000
77,0,-6741.5000
77,1,-8210.0150
77,2,-22404.6773
77,3,1260.8444
77,4,2242.7273
77,5,-16623.5900
77,6,-20004.9615
77,7,5294.5639
77,8,2299.5760
78,0,-142.6098
78,1,-2274.1384
78,2,-20155.6683
78,3,1008.6918
78,4,8169.7024
78,5,-18583.6800
78,6,-20033.1980
78,7,0.0000
78,8,0.0000
79,0,238.5887
79,1,-1284.9696
79,2,-635.6189
79,3,191.2552
79,4,7317.6759
79,5,-15336.3300
79,6,-33041.2105
79,7,0.0000
79,8,0.0000
80,0,-3455.4936
80,1,-4409.1196
80,2,-1869.5593
80,3,806.5982
80,4,5606.3284
80,5,-18322.8600
80,6,-14695.8110
80,7,0.0000
80,8,0.0000
81,0,-6786.5804
81,1,-4243.1933
81,2,-26301.9432
81,3,375.2029
81,4,3976.2257
81,5,-14052.4100
81,6,-21988.3685
81,7,5370.5347
81,8,1283.9110
82,0,-7670.5500
82,1,-4191.8675
82,2,3463.9982
82,3,4623.0885
82,4,1779.3626
82,5,-10143.6800
82,6,-24140.9080
82,7,0.0000
82,8,0.0000
83,0,-2312.3037
83,1,-3139.9382
83,2,-5211.8810
83,3,1358.6848
83,4,6529.4326
83,5,-16571.8900
83,6,-25351.4365
83,7,0.0000
83,8,0.0000
84,0,-4198.9843
84,1,-3281.4567
84,2,-4178.0964
84,3,1092.4024
84,4,6153.9518
84,5,-15928.3300
84,6,-20722.1605
84,7,0.0000
84,8,0.0000
85,0,-7548.3400
85,1,-5711.8890
85,2,3040.8294
85,3,3318.8150
85,4,1989.0343
85,5,-11895.6500
85,6,-13270.6125
85,7,0.0000
85,8,0.0000
86,0,-5557.6434
86,1,-239.5569
86,2,-28458.6438
86,3,781.3897
86,4,3027.0567
86,5,-5759.8600
86,6,-28049.5810
86,7,4848.2693
86,8,1553.0771
87,0,-2990.0957
87,1,-2036.1213
87,2,-7056.3038
87,3,927.2975
87,4,3977.9669
87,5,-9499.5900
87,6,-11119.6515
87,7,0.0000
87,8,0.0000
88,0,-3519.6360
88,1,-408.5006
88,2,-14805.1666
88,3,775.6943
88,4,4748.3445
88,5,-8483.4500
88,6,-9610.1725
88,7,0.0000
88,8,0.0000
89,0,-4877.7191
89,1,-1526.6112
89,2,-8331.5266
89,3,1653.8015
89,4,3556.7705
89,5,-9425.2700
89,6,-10576.0195
89,7,0.0000
89,8,0.0000
90,0,-5044.8415
90,1,-811.9553
90,2,-30800.1496
90,3,689.6238
90,4,2925.0280
90,5,-6514.8500
90,6,-13264.7525
90,7,3870.9270
90,8,979.9035
91,0,-2127.5410
91,1,1933.0701
91,2,-21500.6180
91,3,603.1157
91,4,6440.5496
91,5,-8937.0000
91,6,-16325.6800
91,7,0.0000
91,8,0.0000
92,0,-6599.0000
92,1,-4817.5100
92,2,-493.7108
92,3,2808.2258
92,4,1712.4765
92,5,-11422.9700
92,6,-6804.8245
92,7,0.0000
92,8,0.0000
93,0,-7106.5100
93,1,-3298.3835
93,2,1282.5244
93,3,1819.2557
93,4,1560.7340
93,5,-7969.1600
93,6,-5441.7360
93,7,0.0000
93,8,0.0000
94,0,-3796.9429
94,1,-1304.7915
94,2,-6453.6892
94,3,515.8571
94,4,3763.6272
94,5,-8760.1200
94,6,-8214.3520
94,7,0.0000
94,8,0.0000
95,0,-4606.4787
95,1,-2038.7769
95,2,-33511.8711
95,3,566.7686
95,4,4688.6996
95,5,-11119.3400
95,6,-15956.7190
95,7,3858.1741
95,8,971.3355
96,0,-7497.7200
96,1,-3547.5720
96,2,1971.8727
96,3,2969.6018
96,4,1656.7938
96,5,-8208.4800
96,6,-13560.7380
96,7,0.0000
96,8,0.0000
97,0,-8859.3100
97,1,-6942.7235
97,2,2277.5115
97,3,2636.9048
97,4,2370.3050
97,5,-14003.8200
97,6,-5853.0570
97,7,0.0000
97,8,0.0000
98,0,-6134.4500
98,1,-5538.5625
98,2,-1224.5110
98,3,2440.1056
98,4,1750.9519
98,5,-11711.2000
98,6,-3331.6600
98,7,0.0000
98,8,0.0000
99,0,-5044.7883
99,1,-2737.6501
99,2,-38783.1214
99,3,300.3718
99,4,4095.7474
99,5,-11456.4200
99,6,-5065.4370
99,7,3941.3151
99,8,1125.6782
100,0,-7834.4700
100,1,-7110.0295
100,2,790.8472
100,3,3264.1401
100,4,2241.6749
100,5,-14724.5900
100,6,-7827.1915
100,7,0.0000
100,8,0.0000
101,0,-8732.2300
101,1,-8729.0255
101,2,2116.7620
101,3,3567.4577
101,4,2619.1883
101,5,-19042.5100
101,6,-6857.3035
101,7,0.0000
101,8,0.0000
102,0,-4569.9619
102,1,-4547.6876
102,2,-5413.0844
102,3,979.7302
102,4,4469.8655
102,5,-15810.4400
102,6,-5989.4640
102,7,0.0000
102,8,0.0000
103,0,0.0000
103,1,-1230.8100
103,2,0.0000
103,3,0.0000
103,4,184.6215
103,5,-2637.5400
103,6,395.6310
103,7,0.0000
103,8,0.0000
