t_idx,node_idx,fk_echo_impact
36,0,-1330.0574
36,1,-7046.6288
36,2,-3786.1273
36,3,1824.6492
36,4,6942.1755
36,5,-23008.5700
36,6,-23274.1145
36,7,0.0000
36,8,0.0000
37,0,-3464.5816
37,1,-4960.7244
37,2,-12697.0971
37,3,919.9691
37,4,7618.7843
37,5,-22589.1400
37,6,-13213.4790
37,7,0.0000
37,8,0.0000
38,0,-3307.4588
38,1,-5726.2400
38,2,-35653.8419
38,3,524.8804
38,4,5288.5560
38,5,-17033.8400
38,6,-16737.8140
38,7,4893.0813
38,8,1062.3614
39,0,-8192.0500
39,1,-8298.3525
39,2,4562.4453
39,3,4616.9885
39,4,2473.5604
39,5,-17352.0100
39,6,-17990.3585
39,7,0.0000
39,8,0.0000
40,0,-2179.6314
40,1,-965.3867
40,2,-4388.7664
40,3,1780.5300
40,4,6320.3013
40,5,-13873.5500
40,6,-32598.2075
40,7,0.0000
40,8,0.0000
41,0,-8599.9300
41,1,-5501.0105
41,2,2605.4934
41,3,4545.6194
41,4,2115.1411
41,5,-12308.3800
41,6,-20601.2430
41,7,0.0000
41,8,0.0000
42,0,-2691.8905
42,1,729.0831
42,2,-40411.8992
42,3,70.4272
42,4,6143.9906
42,5,-9417.1200
42,6,-24981.5520
42,7,4201.3729
42,8,1100.2161
43,0,-3046.8012
43,1,-2322.4310
43,2,-5918.1435
43,3,1908.7392
43,4,5152.9636
43,5,-13967.9100
43,6,-21822.7335
43,7,0.0000
43,8,0.0000
44,0,-3988.2157
44,1,887.5066
44,2,-13780.4722
44,3,895.7543
44,4,5677.3006
44,5,-9234.1000
44,6,-17705.0850
44,7,0.0000
44,8,0.0000
45,0,-3276.2890
45,1,-859.4757
45,2,-3760.9740
45,3,819.2311
45,4,5882.3757
45,5,-12838.2000
45,6,-23942.4400
45,7,0.0000
45,8,0.0000
46,0,-1553.7321
46,1,1204.0477
46,2,-13582.8497
46,3,570.4398
46,4,7672.1905
46,5,-11753.9000
46,6,-29264.4350
46,7,0.0000
46,8,0.0000
47,0,-4041.5774
47,1,-2583.6908
47,2,-38930.7862
47,3,518.6180
47,4,4101.6928
47,5,-11562.5200
47,6,-8984.5720
47,7,4132.8071
47,8,1162.3540
48,0,-6474.3400
48,1,-8214.7190
48,2,3761.4438
48,3,5108.9373
48,4,2203.3589
48,5,-17763.0300
48,6,-20057.9955
48,7,0.0000
48,8,0.0000
49,0,-7864.7600
49,1,-5774.8160
49,2,2362.5361
49,3,3041.2156
49,4,2045.9364
49,5,-12428.0200
49,6,-10209.2870
49,7,0.0000
49,8,0.0000
50,0,-3321.1481
50,1,-2103.4659
50,2,-4839.0448
50,3,0.0000
50,4,5300.4340
50,5,-13314.0800
50,6,-11758.4880
50,7,0.0000
50,8,0.0000
51,0,-8884.0500
51,1,-4385.7425
51,2,-20028.8791
51,3,107.8023
51,4,1990.4689
51,5,-10016.4700
51,6,-3429.2695
51,7,3647.0948
51,8,1266.2957
