t_idx,time_label,node_idx,node_label,fk_echo_impact
15,2020-W16,0,ACC_Accounts_Payable,-3706.8312
15,2020-W16,1,ACC_Inventory,2586.6535
15,2020-W16,2,ACC_Cash,-17936.2212
15,2020-W16,3,ACC_Travel_Exp,515.2632
15,2020-W16,4,ACC_COGS,8584.2754
15,2020-W16,5,ACC_Sales_Revenue,-12257.52
15,2020-W16,6,ACC_Accounts_Receivable,-29349.672
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-12070.37
16,2020-W17,1,ACC_Inventory,-6438.9445
16,2020-W17,2,ACC_Cash,-21020.8756
16,2020-W17,3,ACC_Travel_Exp,348.4542
16,2020-W17,4,ACC_COGS,2776.3972
16,2020-W17,5,ACC_Sales_Revenue,-15694.27
16,2020-W17,6,ACC_Accounts_Receivable,-27723.5595
16,2020-W17,7,ACC_Payroll_Exp,7809.8136
16,2020-W17,8,ACC_Rent_Exp,1507.5379
17,2020-W18,0,ACC_Accounts_Payable,-11608.9
17,2020-W18,1,ACC_Inventory,-2615.955
17,2020-W18,2,ACC_Cash,4527.6625
17,2020-W18,3,ACC_Travel_Exp,5069.3031
17,2020-W18,4,ACC_COGS,2133.7283
17,2020-W18,5,ACC_Sales_Revenue,-7462.89
17,2020-W18,6,ACC_Accounts_Receivable,-30860.1265
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-549.8343
18,2020-W19,1,ACC_Inventory,1347.2808
18,2020-W19,2,ACC_Cash,-21984.1909
18,2020-W19,3,ACC_Travel_Exp,606.892
18,2020-W19,4,ACC_COGS,7341.5187
18,2020-W19,5,ACC_Sales_Revenue,-11315.53
18,2020-W19,6,ACC_Accounts_Receivable,-20487.1305
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-5319.3162
19,2020-W20,1,ACC_Inventory,3636.7712
19,2020-W20,2,ACC_Cash,-18824.4308
19,2020-W20,3,ACC_Travel_Exp,0.0
19,2020-W20,4,ACC_COGS,7667.1255
19,2020-W20,5,ACC_Sales_Revenue,-8024.97
19,2020-W20,6,ACC_Accounts_Receivable,-22582.2245
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-13573.51
20,2020-W21,1,ACC_Inventory,-1985.7435
20,2020-W21,2,ACC_Cash,1656.4779
20,2020-W21,3,ACC_Travel_Exp,2994.6062
20,2020-W21,4,ACC_COGS,2333.888
20,2020-W21,5,ACC_Sales_Revenue,-8090.94
20,2020-W21,6,ACC_Accounts_Receivable,-13529.579
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-4646.5688
21,2020-W22,1,ACC_Inventory,-279.2835
21,2020-W22,2,ACC_Cash,-44636.2959
21,2020-W22,3,ACC_Travel_Exp,73.8118
21,2020-W22,4,ACC_COGS,6159.639
21,2020-W22,5,ACC_Sales_Revenue,-11738.35
21,2020-W22,6,ACC_Accounts_Receivable,-16663.4775
21,2020-W22,7,ACC_Payroll_Exp,4310.1386
21,2020-W22,8,ACC_Rent_Exp,1151.007
22,2020-W23,0,ACC_Accounts_Payable,-2256.9898
22,2020-W23,1,ACC_Inventory,3783.0986
22,2020-W23,2,ACC_Cash,-25129.3252
22,2020-W23,3,ACC_Travel_Exp,956.0734
22,2020-W23,4,ACC_COGS,7404.1038
22,2020-W23,5,ACC_Sales_Revenue,-8521.61
22,2020-W23,6,ACC_Accounts_Receivable,-23609.6885
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-12798.89
23,2020-W24,1,ACC_Inventory,-5145.4065
23,2020-W24,2,ACC_Cash,251.438
23,2020-W24,3,ACC_Travel_Exp,3192.5323
23,2020-W24,4,ACC_COGS,2691.6445
23,2020-W24,5,ACC_Sales_Revenue,-13235.42
23,2020-W24,6,ACC_Accounts_Receivable,-8299.567
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-12751.55
24,2020-W25,1,ACC_Inventory,-6955.0575
24,2020-W25,2,ACC_Cash,1628.8677
24,2020-W25,3,ACC_Travel_Exp,3262.2775
24,2020-W25,4,ACC_COGS,2955.9911
24,2020-W25,5,ACC_Sales_Revenue,-16351.77
24,2020-W25,6,ACC_Accounts_Receivable,-7025.6145
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-3568.8551
25,2020-W26,1,ACC_Inventory,-1033.7468
25,2020-W26,2,ACC_Cash,-45826.9959
25,2020-W26,3,ACC_Travel_Exp,403.7607
25,2020-W26,4,ACC_COGS,6221.0152
25,2020-W26,5,ACC_Sales_Revenue,-13122.82
25,2020-W26,6,ACC_Accounts_Receivable,-14134.007
25,2020-W26,7,ACC_Payroll_Exp,4105.044
25,2020-W26,8,ACC_Rent_Exp,923.1438
26,2020-W27,0,ACC_Accounts_Payable,-8697.7879
26,2020-W27,1,ACC_Inventory,-5497.8597
26,2020-W27,2,ACC_Cash,-10767.1998
26,2020-W27,3,ACC_Travel_Exp,1256.7581
26,2020-W27,4,ACC_COGS,6419.3792
26,2020-W27,5,ACC_Sales_Revenue,-20490.59
26,2020-W27,6,ACC_Accounts_Receivable,-5720.8115
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-5158.4172
27,2020-W28,1,ACC_Inventory,-8600.8846
27,2020-W28,2,ACC_Cash,-7067.4246
27,2020-W28,3,ACC_Travel_Exp,676.4563
27,2020-W28,4,ACC_COGS,6865.6981
27,2020-W28,5,ACC_Sales_Revenue,-26319.05
27,2020-W28,6,ACC_Accounts_Receivable,-3135.2525
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-7501.0321
28,2020-W29,1,ACC_Inventory,-6410.2973
28,2020-W29,2,ACC_Cash,-4518.6065
28,2020-W29,3,ACC_Travel_Exp,322.2766
28,2020-W29,4,ACC_COGS,6517.2873
28,2020-W29,5,ACC_Sales_Revenue,-21524.69
28,2020-W29,6,ACC_Accounts_Receivable,-5642.4665
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-12638.19
29,2020-W30,1,ACC_Inventory,-10082.5715
29,2020-W30,2,ACC_Cash,-17611.7097
29,2020-W30,3,ACC_Travel_Exp,461.5703
29,2020-W30,4,ACC_COGS,3408.1142
29,2020-W30,5,ACC_Sales_Revenue,-22395.21
29,2020-W30,6,ACC_Accounts_Receivable,-10871.2585
29,2020-W30,7,ACC_Payroll_Exp,5805.4113
29,2020-W30,8,ACC_Rent_Exp,1364.7451
30,2020-W31,0,ACC_Accounts_Payable,-5863.3491
30,2020-W31,1,ACC_Inventory,-9457.9268
30,2020-W31,2,ACC_Cash,-8915.9733
30,2020-W31,3,ACC_Travel_Exp,1334.5418
30,2020-W31,4,ACC_COGS,8752.2323
30,2020-W31,5,ACC_Sales_Revenue,-30020.86
30,2020-W31,6,ACC_Accounts_Receivable,-12987.051
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-3574.6765
31,2020-W32,1,ACC_Inventory,-7822.945
31,2020-W32,2,ACC_Cash,-17825.9791
31,2020-W32,3,ACC_Travel_Exp,91.5343
31,2020-W32,4,ACC_COGS,9492.7967
31,2020-W32,5,ACC_Sales_Revenue,-29237.47
31,2020-W32,6,ACC_Accounts_Receivable,-5434.4695
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-12958.1
32,2020-W33,1,ACC_Inventory,-12686.895
32,2020-W33,2,ACC_Cash,1658.5151
32,2020-W33,3,ACC_Travel_Exp,4235.9878
32,2020-W33,4,ACC_COGS,3846.7493
32,2020-W33,5,ACC_Sales_Revenue,-25807.04
32,2020-W33,6,ACC_Accounts_Receivable,-4091.394
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-11578.99
33,2020-W34,1,ACC_Inventory,-12438.6515
33,2020-W34,2,ACC_Cash,4042.0847
33,2020-W34,3,ACC_Travel_Exp,5347.122
33,2020-W34,4,ACC_COGS,3602.6462
33,2020-W34,5,ACC_Sales_Revenue,-25862.57
33,2020-W34,6,ACC_Accounts_Receivable,-13826.9945
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-9551.5695
34,2020-W35,1,ACC_Inventory,-10012.9041
34,2020-W35,2,ACC_Cash,-27683.4961
34,2020-W35,3,ACC_Travel_Exp,861.3645
34,2020-W35,4,ACC_COGS,6063.4115
34,2020-W35,5,ACC_Sales_Revenue,-27675.85
34,2020-W35,6,ACC_Accounts_Receivable,-17232.8425
34,2020-W35,7,ACC_Payroll_Exp,5428.9255
34,2020-W35,8,ACC_Rent_Exp,1469.7979
35,2020-W36,0,ACC_Accounts_Payable,-2768.6629
35,2020-W36,1,ACC_Inventory,-2260.6434
35,2020-W36,2,ACC_Cash,-42661.3375
35,2020-W36,3,ACC_Travel_Exp,432.266
35,2020-W36,4,ACC_COGS,11839.8731
35,2020-W36,5,ACC_Sales_Revenue,-24315.49
35,2020-W36,6,ACC_Accounts_Receivable,-9808.1265
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-6061.1991
36,2020-W37,1,ACC_Inventory,-5630.5392
36,2020-W37,2,ACC_Cash,-8064.0566
36,2020-W37,3,ACC_Travel_Exp,821.721
36,2020-W37,4,ACC_COGS,8404.6117
36,2020-W37,5,ACC_Sales_Revenue,-23162.67
36,2020-W37,6,ACC_Accounts_Receivable,-18590.4195
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-11686.56
37,2020-W38,1,ACC_Inventory,-8631.436
37,2020-W38,2,ACC_Cash,2761.4427
37,2020-W38,3,ACC_Travel_Exp,4877.1463
37,2020-W38,4,ACC_COGS,3047.6994
37,2020-W38,5,ACC_Sales_Revenue,-19358.59
37,2020-W38,6,ACC_Accounts_Receivable,-15917.1615
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-10416.1767
38,2020-W39,1,ACC_Inventory,-5929.0602
38,2020-W39,2,ACC_Cash,-32429.0273
38,2020-W39,3,ACC_Travel_Exp,587.1691
38,2020-W39,4,ACC_COGS,6242.3688
38,2020-W39,5,ACC_Sales_Revenue,-19484.79
38,2020-W39,6,ACC_Accounts_Receivable,-23823.5615
38,2020-W39,7,ACC_Payroll_Exp,5464.595
38,2020-W39,8,ACC_Rent_Exp,1518.2594
39,2020-W40,0,ACC_Accounts_Payable,-8469.4854
39,2020-W40,1,ACC_Inventory,-2805.7526
39,2020-W40,2,ACC_Cash,-7931.8643
39,2020-W40,3,ACC_Travel_Exp,1210.1307
39,2020-W40,4,ACC_COGS,7473.8003
39,2020-W40,5,ACC_Sales_Revenue,-18803.79
39,2020-W40,6,ACC_Accounts_Receivable,-19881.9815
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,-12423.87
40,2020-W41,1,ACC_Inventory,-6340.6295
40,2020-W41,2,ACC_Cash,2953.4028
40,2020-W41,3,ACC_Travel_Exp,6136.3924
40,2020-W41,4,ACC_COGS,2814.6749
40,2020-W41,5,ACC_Sales_Revenue,-15136.03
40,2020-W41,6,ACC_Accounts_Receivable,-28726.6555
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-3813.6925
41,2020-W42,1,ACC_Inventory,1617.4214
41,2020-W42,2,ACC_Cash,-21892.885
41,2020-W42,3,ACC_Travel_Exp,629.2202
41,2020-W42,4,ACC_COGS,8486.3082
41,2020-W42,5,ACC_Sales_Revenue,-13758.91
41,2020-W42,6,ACC_Accounts_Receivable,-22922.1235
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-8985.6687
42,2020-W43,1,ACC_Inventory,-1287.4584
42,2020-W43,2,ACC_Cash,-36564.7331
42,2020-W43,3,ACC_Travel_Exp,402.5711
42,2020-W43,4,ACC_COGS,4892.3304
42,2020-W43,5,ACC_Sales_Revenue,-10565.05
42,2020-W43,6,ACC_Accounts_Receivable,-27305.4625
42,2020-W43,7,ACC_Payroll_Exp,5901.9493
42,2020-W43,8,ACC_Rent_Exp,1509.4051
43,2020-W44,0,ACC_Accounts_Payable,-13201.4
43,2020-W44,1,ACC_Inventory,-4681.34
43,2020-W44,2,ACC_Cash,4806.2521
43,2020-W44,3,ACC_Travel_Exp,5225.2843
43,2020-W44,4,ACC_COGS,2682.411
43,2020-W44,5,ACC_Sales_Revenue,-11675.33
43,2020-W44,6,ACC_Accounts_Receivable,-27966.1505
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-4289.2609
44,2020-W45,1,ACC_Inventory,404.1382
44,2020-W45,2,ACC_Cash,-10679.2846
44,2020-W45,3,ACC_Travel_Exp,940.659
44,2020-W45,4,ACC_COGS,5640.8475
44,2020-W45,5,ACC_Sales_Revenue,-9388.85
44,2020-W45,6,ACC_Accounts_Receivable,-19923.4525
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-3853.6534
45,2020-W46,1,ACC_Inventory,3732.7246
45,2020-W46,2,ACC_Cash,-22469.6488
45,2020-W46,3,ACC_Travel_Exp,492.1819
45,2020-W46,4,ACC_COGS,6847.5159
45,2020-W46,5,ACC_Sales_Revenue,-7102.66
45,2020-W46,6,ACC_Accounts_Receivable,-19238.081
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-4604.8899
46,2020-W47,1,ACC_Inventory,1674.4136
46,2020-W47,2,ACC_Cash,-11452.1631
46,2020-W47,3,ACC_Travel_Exp,534.6913
46,2020-W47,4,ACC_COGS,5834.9415
46,2020-W47,5,ACC_Sales_Revenue,-8041.47
46,2020-W47,6,ACC_Accounts_Receivable,-20040.1095
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-12654.84
47,2020-W48,1,ACC_Inventory,-2674.044
47,2020-W48,2,ACC_Cash,-23034.5611
47,2020-W48,3,ACC_Travel_Exp,598.0758
47,2020-W48,4,ACC_COGS,2299.3326
47,2020-W48,5,ACC_Sales_Revenue,-7927.38
47,2020-W48,6,ACC_Accounts_Receivable,-15914.213
47,2020-W48,7,ACC_Payroll_Exp,5337.5537
47,2020-W48,8,ACC_Rent_Exp,1095.7936
48,2020-W49,0,ACC_Accounts_Payable,-6918.7813
48,2020-W49,1,ACC_Inventory,-2777.9941
48,2020-W49,2,ACC_Cash,-14317.0284
48,2020-W49,3,ACC_Travel_Exp,1572.3172
48,2020-W49,4,ACC_COGS,6418.975
48,2020-W49,5,ACC_Sales_Revenue,-14882.15
48,2020-W49,6,ACC_Accounts_Receivable,-14379.3275
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-6701.4593
49,2020-W50,1,ACC_Inventory,-1398.9904
49,2020-W50,2,ACC_Cash,-10613.2882
49,2020-W50,3,ACC_Travel_Exp,914.3843
49,2020-W50,4,ACC_COGS,5693.8481
49,2020-W50,5,ACC_Sales_Revenue,-13811.7
49,2020-W50,6,ACC_Accounts_Receivable,-11529.445
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-12456.29
50,2020-W51,1,ACC_Inventory,-7862.2265
50,2020-W51,2,ACC_Cash,2915.9975
50,2020-W51,3,ACC_Travel_Exp,3452.4278
50,2020-W51,4,ACC_COGS,3047.7775
50,2020-W51,5,ACC_Sales_Revenue,-17059.18
50,2020-W51,6,ACC_Accounts_Receivable,-8873.003
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-7010.2225
51,2020-W52,1,ACC_Inventory,-1658.5891
51,2020-W52,2,ACC_Cash,-43914.1837
51,2020-W52,3,ACC_Travel_Exp,263.2482
51,2020-W52,4,ACC_COGS,5901.7393
51,2020-W52,5,ACC_Sales_Revenue,-12732.32
51,2020-W52,6,ACC_Accounts_Receivable,-7600.122
51,2020-W52,7,ACC_Payroll_Exp,3590.037
51,2020-W52,8,ACC_Rent_Exp,1182.2911
