t_idx,time_label,node_idx,node_label,fk_echo_impact
13,2020-W14,1,ACC_Inventory,-2364.3719
13,2020-W14,2,ACC_Cash,-12214.1066
13,2020-W14,3,ACC_Travel_Exp,584.694
13,2020-W14,4,ACC_COGS,7410.3239
13,2020-W14,5,ACC_Sales_Revenue,-17461.96
13,2020-W14,6,ACC_Accounts_Receivable,-20561.396
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-7171.42
14,2020-W15,1,ACC_Inventory,-6131.967
14,2020-W15,2,ACC_Cash,6049.7012
14,2020-W15,3,ACC_Travel_Exp,5356.416
14,2020-W15,4,ACC_COGS,1995.5081
14,2020-W15,5,ACC_Sales_Revenue,-12854.66
14,2020-W15,6,ACC_Accounts_Receivable,-28904.481
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-3963.3631
15,2020-W16,1,ACC_Inventory,188.7714
15,2020-W16,2,ACC_Cash,-4698.2617
15,2020-W16,3,ACC_Travel_Exp,1155.3706
15,2020-W16,4,ACC_COGS,4650.9057
15,2020-W16,5,ACC_Sales_Revenue,-8689.3
15,2020-W16,6,ACC_Accounts_Receivable,-21546.355
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-5590.0184
16,2020-W17,1,ACC_Inventory,-2619.3457
16,2020-W17,2,ACC_Cash,-30265.5009
16,2020-W17,3,ACC_Travel_Exp,530.4051
16,2020-W17,4,ACC_COGS,4012.5362
16,2020-W17,5,ACC_Sales_Revenue,-11801.73
16,2020-W17,6,ACC_Accounts_Receivable,-31039.9305
16,2020-W17,7,ACC_Payroll_Exp,5415.8555
16,2020-W17,8,ACC_Rent_Exp,2238.682
17,2020-W18,0,ACC_Accounts_Payable,-618.2366
17,2020-W18,1,ACC_Inventory,1110.9989
17,2020-W18,2,ACC_Cash,-10615.5258
17,2020-W18,3,ACC_Travel_Exp,764.0997
17,2020-W18,4,ACC_COGS,7088.7491
17,2020-W18,5,ACC_Sales_Revenue,-11093.59
17,2020-W18,6,ACC_Accounts_Receivable,-31135.9715
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-2531.893
18,2020-W19,1,ACC_Inventory,978.971
18,2020-W19,2,ACC_Cash,-4762.5043
18,2020-W19,3,ACC_Travel_Exp,651.3943
18,2020-W19,4,ACC_COGS,6034.7053
18,2020-W19,5,ACC_Sales_Revenue,-8903.46
18,2020-W19,6,ACC_Accounts_Receivable,-29355.111
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-6874.51
19,2020-W20,1,ACC_Inventory,-6296.1235
19,2020-W20,2,ACC_Cash,1922.9732
19,2020-W20,3,ACC_Travel_Exp,3813.4072
19,2020-W20,4,ACC_COGS,1975.595
19,2020-W20,5,ACC_Sales_Revenue,-12670.88
19,2020-W20,6,ACC_Accounts_Receivable,-14674.808
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-6987.9
20,2020-W21,1,ACC_Inventory,-2876.465
20,2020-W21,2,ACC_Cash,1081.005
20,2020-W21,3,ACC_Travel_Exp,2938.1843
20,2020-W21,4,ACC_COGS,1479.6548
20,2020-W21,5,ACC_Sales_Revenue,-7438.2
20,2020-W21,6,ACC_Accounts_Receivable,-13230.7
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-3436.348
21,2020-W22,1,ACC_Inventory,-173.8958
21,2020-W22,2,ACC_Cash,-44325.8489
21,2020-W22,3,ACC_Travel_Exp,796.4883
21,2020-W22,4,ACC_COGS,5303.2686
21,2020-W22,5,ACC_Sales_Revenue,-10327.53
21,2020-W22,6,ACC_Accounts_Receivable,-11395.8105
21,2020-W22,7,ACC_Payroll_Exp,3134.1785
21,2020-W22,8,ACC_Rent_Exp,1214.9795
22,2020-W23,0,ACC_Accounts_Payable,-5641.5355
22,2020-W23,1,ACC_Inventory,210.9048
22,2020-W23,2,ACC_Cash,-7250.1834
22,2020-W23,3,ACC_Travel_Exp,1475.8196
22,2020-W23,4,ACC_COGS,4925.3291
22,2020-W23,5,ACC_Sales_Revenue,-9677.33
22,2020-W23,6,ACC_Accounts_Receivable,-20316.1805
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-4651.4383
23,2020-W24,1,ACC_Inventory,-1437.3025
23,2020-W24,2,ACC_Cash,-4557.3854
23,2020-W24,3,ACC_Travel_Exp,111.2307
23,2020-W24,4,ACC_COGS,5185.9029
23,2020-W24,5,ACC_Sales_Revenue,-12874.15
23,2020-W24,6,ACC_Accounts_Receivable,-11793.9475
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8170.87
24,2020-W25,1,ACC_Inventory,-6178.6995
24,2020-W25,2,ACC_Cash,611.424
24,2020-W25,3,ACC_Travel_Exp,3537.0904
24,2020-W25,4,ACC_COGS,2152.4354
24,2020-W25,5,ACC_Sales_Revenue,-13851.29
24,2020-W25,6,ACC_Accounts_Receivable,-10340.7365
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-7388.48
25,2020-W26,1,ACC_Inventory,-8175.058
25,2020-W26,2,ACC_Cash,-23878.4009
25,2020-W26,3,ACC_Travel_Exp,605.2836
25,2020-W26,4,ACC_COGS,2334.5307
25,2020-W26,5,ACC_Sales_Revenue,-16292.35
25,2020-W26,6,ACC_Accounts_Receivable,-10567.1775
25,2020-W26,7,ACC_Payroll_Exp,4780.3792
25,2020-W26,8,ACC_Rent_Exp,2225.0265
26,2020-W27,0,ACC_Accounts_Payable,-8380.2
26,2020-W27,1,ACC_Inventory,-8690.52
26,2020-W27,2,ACC_Cash,1475.8643
26,2020-W27,3,ACC_Travel_Exp,3977.5447
26,2020-W27,4,ACC_COGS,2560.608
26,2020-W27,5,ACC_Sales_Revenue,-18851.74
26,2020-W27,6,ACC_Accounts_Receivable,-9141.089
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-8196.55
27,2020-W28,1,ACC_Inventory,-10961.0575
27,2020-W28,2,ACC_Cash,2104.4306
27,2020-W28,3,ACC_Travel_Exp,4615.066
27,2020-W28,4,ACC_COGS,2873.6411
27,2020-W28,5,ACC_Sales_Revenue,-21892.62
27,2020-W28,6,ACC_Accounts_Receivable,-10978.917
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-1992.7137
28,2020-W29,1,ACC_Inventory,-7294.5967
28,2020-W29,2,ACC_Cash,-11968.4031
28,2020-W29,3,ACC_Travel_Exp,452.561
28,2020-W29,4,ACC_COGS,6777.5128
28,2020-W29,5,ACC_Sales_Revenue,-23253.74
28,2020-W29,6,ACC_Accounts_Receivable,-3691.039
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-8240.02
29,2020-W30,1,ACC_Inventory,-12980.997
29,2020-W30,2,ACC_Cash,-21171.3613
29,2020-W30,3,ACC_Travel_Exp,713.9513
29,2020-W30,4,ACC_COGS,3183.1526
29,2020-W30,5,ACC_Sales_Revenue,-23767.7
29,2020-W30,6,ACC_Accounts_Receivable,-8653.025
29,2020-W30,7,ACC_Payroll_Exp,5779.7169
29,2020-W30,8,ACC_Rent_Exp,1545.1447
30,2020-W31,0,ACC_Accounts_Payable,-1595.5297
30,2020-W31,1,ACC_Inventory,-8182.9202
30,2020-W31,2,ACC_Cash,-13549.8806
30,2020-W31,3,ACC_Travel_Exp,482.3512
30,2020-W31,4,ACC_COGS,7999.0378
30,2020-W31,5,ACC_Sales_Revenue,-27157.38
30,2020-W31,6,ACC_Accounts_Receivable,-6056.883
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-1652.2271
31,2020-W32,1,ACC_Inventory,-8117.683
31,2020-W32,2,ACC_Cash,-15268.0471
31,2020-W32,3,ACC_Travel_Exp,1046.977
31,2020-W32,4,ACC_COGS,7136.8694
31,2020-W32,5,ACC_Sales_Revenue,-26129.54
31,2020-W32,6,ACC_Accounts_Receivable,-3391.479
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,516.2608
32,2020-W33,1,ACC_Inventory,-8227.6183
32,2020-W33,2,ACC_Cash,-23451.8328
32,2020-W33,3,ACC_Travel_Exp,1423.8713
32,2020-W33,4,ACC_COGS,9026.0244
32,2020-W33,5,ACC_Sales_Revenue,-29600.19
32,2020-W33,6,ACC_Accounts_Receivable,-8902.5915
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-2167.2583
33,2020-W34,1,ACC_Inventory,-9845.4995
33,2020-W34,2,ACC_Cash,-4216.5091
33,2020-W34,3,ACC_Travel_Exp,1262.2355
33,2020-W34,4,ACC_COGS,6380.8454
33,2020-W34,5,ACC_Sales_Revenue,-26516.96
33,2020-W34,6,ACC_Accounts_Receivable,-8207.646
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-7312.46
34,2020-W35,1,ACC_Inventory,-11857.851
34,2020-W35,2,ACC_Cash,-21462.4855
34,2020-W35,3,ACC_Travel_Exp,542.0416
34,2020-W35,4,ACC_COGS,2875.5467
34,2020-W35,5,ACC_Sales_Revenue,-24978.2
34,2020-W35,6,ACC_Accounts_Receivable,-15666.43
34,2020-W35,7,ACC_Payroll_Exp,6557.0028
34,2020-W35,8,ACC_Rent_Exp,2217.0229
35,2020-W36,0,ACC_Accounts_Payable,-3245.6316
35,2020-W36,1,ACC_Inventory,-8543.5968
35,2020-W36,2,ACC_Cash,-4410.0549
35,2020-W36,3,ACC_Travel_Exp,968.2649
35,2020-W36,4,ACC_COGS,6819.3827
35,2020-W36,5,ACC_Sales_Revenue,-25172.15
35,2020-W36,6,ACC_Accounts_Receivable,-10546.2175
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-1494.419
36,2020-W37,1,ACC_Inventory,-7482.5862
36,2020-W37,2,ACC_Cash,-5621.5967
36,2020-W37,3,ACC_Travel_Exp,2299.9418
36,2020-W37,4,ACC_COGS,6319.3318
36,2020-W37,5,ACC_Sales_Revenue,-24036.72
36,2020-W37,6,ACC_Accounts_Receivable,-18826.502
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-8063.69
37,2020-W38,1,ACC_Inventory,-11445.3865
37,2020-W38,2,ACC_Cash,5290.9421
37,2020-W38,3,ACC_Travel_Exp,6178.9408
37,2020-W38,4,ACC_COGS,2926.3615
37,2020-W38,5,ACC_Sales_Revenue,-23199.93
37,2020-W38,6,ACC_Accounts_Receivable,-23283.9505
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-6006.8384
38,2020-W39,1,ACC_Inventory,-6465.8827
38,2020-W39,2,ACC_Cash,-26006.3374
38,2020-W39,3,ACC_Travel_Exp,860.4285
38,2020-W39,4,ACC_COGS,4178.4497
38,2020-W39,5,ACC_Sales_Revenue,-17213.02
38,2020-W39,6,ACC_Accounts_Receivable,-23859.197
38,2020-W39,7,ACC_Payroll_Exp,5118.3761
38,2020-W39,8,ACC_Rent_Exp,1775.4369
39,2020-W40,0,ACC_Accounts_Payable,-8538.76
39,2020-W40,1,ACC_Inventory,-9685.836
39,2020-W40,2,ACC_Cash,186.5013
39,2020-W40,3,ACC_Travel_Exp,4607.1761
39,2020-W40,4,ACC_COGS,2733.6894
39,2020-W40,5,ACC_Sales_Revenue,-19655.41
39,2020-W40,6,ACC_Accounts_Receivable,-11245.5985
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,1659.6665
40,2020-W41,1,ACC_Inventory,-913.7735
40,2020-W41,2,ACC_Cash,-9763.5041
40,2020-W41,3,ACC_Travel_Exp,305.8551
40,2020-W41,4,ACC_COGS,7394.8925
40,2020-W41,5,ACC_Sales_Revenue,-15770.76
40,2020-W41,6,ACC_Accounts_Receivable,-26549.946
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-9390.21
41,2020-W42,1,ACC_Inventory,-4996.9685
41,2020-W42,2,ACC_Cash,3888.8957
41,2020-W42,3,ACC_Travel_Exp,5259.6414
41,2020-W42,4,ACC_COGS,2158.0768
41,2020-W42,5,ACC_Sales_Revenue,-11695.39
41,2020-W42,6,ACC_Accounts_Receivable,-27257.7815
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-2954.0966
42,2020-W43,1,ACC_Inventory,-1303.1221
42,2020-W43,2,ACC_Cash,-38242.1901
42,2020-W43,3,ACC_Travel_Exp,321.5755
42,2020-W43,4,ACC_COGS,5833.1562
42,2020-W43,5,ACC_Sales_Revenue,-11563.76
42,2020-W43,6,ACC_Accounts_Receivable,-20953.706
42,2020-W43,7,ACC_Payroll_Exp,4212.678
42,2020-W43,8,ACC_Rent_Exp,885.1215
43,2020-W44,0,ACC_Accounts_Payable,-6521.09
43,2020-W44,1,ACC_Inventory,-4097.6565
43,2020-W44,2,ACC_Cash,1527.5325
43,2020-W44,3,ACC_Travel_Exp,5593.0726
43,2020-W44,4,ACC_COGS,1592.812
43,2020-W44,5,ACC_Sales_Revenue,-8388.71
43,2020-W44,6,ACC_Accounts_Receivable,-30425.9735
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-4685.0663
44,2020-W45,1,ACC_Inventory,-1334.0664
44,2020-W45,2,ACC_Cash,-3879.6798
44,2020-W45,3,ACC_Travel_Exp,1650.5685
44,2020-W45,4,ACC_COGS,5257.7036
44,2020-W45,5,ACC_Sales_Revenue,-11485.97
44,2020-W45,6,ACC_Accounts_Receivable,-24670.3645
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-6652.87
45,2020-W46,1,ACC_Inventory,-4352.3495
45,2020-W46,2,ACC_Cash,3959.8999
45,2020-W46,3,ACC_Travel_Exp,5004.1349
45,2020-W46,4,ACC_COGS,1650.7829
45,2020-W46,5,ACC_Sales_Revenue,-10111.47
45,2020-W46,6,ACC_Accounts_Receivable,-27209.3295
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-4233.2648
46,2020-W47,1,ACC_Inventory,-1764.6051
46,2020-W47,2,ACC_Cash,-5775.5704
46,2020-W47,3,ACC_Travel_Exp,613.5699
46,2020-W47,4,ACC_COGS,4935.0057
46,2020-W47,5,ACC_Sales_Revenue,-11545.44
46,2020-W47,6,ACC_Accounts_Receivable,-13671.624
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-6394.4092
47,2020-W48,1,ACC_Inventory,-3812.2078
47,2020-W48,2,ACC_Cash,-33079.7689
47,2020-W48,3,ACC_Travel_Exp,907.2746
47,2020-W48,4,ACC_COGS,3627.5534
47,2020-W48,5,ACC_Sales_Revenue,-11398.75
47,2020-W48,6,ACC_Accounts_Receivable,-18727.6575
47,2020-W48,7,ACC_Payroll_Exp,5161.51
47,2020-W48,8,ACC_Rent_Exp,1315.581
48,2020-W49,0,ACC_Accounts_Payable,-2455.1605
48,2020-W49,1,ACC_Inventory,-2300.2864
48,2020-W49,2,ACC_Cash,-1582.074
48,2020-W49,3,ACC_Travel_Exp,781.7376
48,2020-W49,4,ACC_COGS,5407.6365
48,2020-W49,5,ACC_Sales_Revenue,-14106.31
48,2020-W49,6,ACC_Accounts_Receivable,-20818.6635
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-2024.4797
49,2020-W50,1,ACC_Inventory,-4795.1578
49,2020-W50,2,ACC_Cash,-4695.7853
49,2020-W50,3,ACC_Travel_Exp,155.9722
49,2020-W50,4,ACC_COGS,5237.6559
49,2020-W50,5,ACC_Sales_Revenue,-16788.28
49,2020-W50,6,ACC_Accounts_Receivable,-7653.818
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-3973.3635
50,2020-W51,1,ACC_Inventory,-6089.759
50,2020-W51,2,ACC_Cash,-4357.2782
50,2020-W51,3,ACC_Travel_Exp,1201.307
50,2020-W51,4,ACC_COGS,5342.4449
50,2020-W51,5,ACC_Sales_Revenue,-18710.32
50,2020-W51,6,ACC_Accounts_Receivable,-10494.292
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-7566.4227
51,2020-W52,1,ACC_Inventory,-4123.0593
51,2020-W52,2,ACC_Cash,-32026.666
51,2020-W52,3,ACC_Travel_Exp,248.9159
51,2020-W52,4,ACC_COGS,3577.4996
51,2020-W52,5,ACC_Sales_Revenue,-12935.18
51,2020-W52,6,ACC_Accounts_Receivable,-4339.313
51,2020-W52,7,ACC_Payroll_Exp,4306.2763
51,2020-W52,8,ACC_Rent_Exp,1015.9044
