t_idx,time_label,node_idx,node_label,fk_echo_impact
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-16909.5505
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-6840.7415
21,2020-W22,1,ACC_Inventory,4545.6097
21,2020-W22,2,ACC_Cash,-63379.7502
21,2020-W22,3,ACC_Travel_Exp,425.6481
21,2020-W22,4,ACC_COGS,8276.9583
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-12878.612
21,2020-W22,7,ACC_Payroll_Exp,3469.3083
21,2020-W22,8,ACC_Rent_Exp,899.1174
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-13869.13
22,2020-W23,1,ACC_Inventory,-3450.8205
22,2020-W23,2,ACC_Cash,2143.7461
22,2020-W23,3,ACC_Travel_Exp,3794.1242
22,2020-W23,4,ACC_COGS,2597.9926
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-17666.1575
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0
23,2020-W24,0,ACC_Accounts_Payable,-12666.39
23,2020-W24,1,ACC_Inventory,-4100.1815
23,2020-W24,2,ACC_Cash,3090.1218
23,2020-W24,3,ACC_Travel_Exp,0.0
23,2020-W24,4,ACC_COGS,2514.9857
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-9624.692
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-6590.9576
24,2020-W25,1,ACC_Inventory,-864.4339
24,2020-W25,2,ACC_Cash,-18738.8328
24,2020-W25,3,ACC_Travel_Exp,245.0597
24,2020-W25,4,ACC_COGS,7126.0512
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-8865.415
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-14498.21
25,2020-W26,1,ACC_Inventory,-5686.6085
25,2020-W26,2,ACC_Cash,-20547.2482
25,2020-W26,3,ACC_Travel_Exp,331.5835
25,2020-W26,4,ACC_COGS,3027.7228
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-11940.092
25,2020-W26,7,ACC_Payroll_Exp,5161.9638
25,2020-W26,8,ACC_Rent_Exp,1492.6217
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-7033.0834
26,2020-W27,1,ACC_Inventory,-4680.6109
26,2020-W27,2,ACC_Cash,-19488.5741
26,2020-W27,3,ACC_Travel_Exp,1151.2654
26,2020-W27,4,ACC_COGS,7672.5807
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-6200.5225
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-11536.24
27,2020-W28,1,ACC_Inventory,-10052.904
27,2020-W28,2,ACC_Cash,3874.2356
27,2020-W28,3,ACC_Travel_Exp,3716.6602
27,2020-W28,4,ACC_COGS,3238.3716
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-6085.4405
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-11679.02
28,2020-W29,1,ACC_Inventory,-12412.717
28,2020-W29,2,ACC_Cash,4828.6212
28,2020-W29,3,ACC_Travel_Exp,0.0
28,2020-W29,4,ACC_COGS,3613.7606
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-6878.328
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-9244.9298
29,2020-W30,1,ACC_Inventory,-9266.8503
29,2020-W30,2,ACC_Cash,-47742.1397
29,2020-W30,3,ACC_Travel_Exp,523.1282
29,2020-W30,4,ACC_COGS,8223.6772
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-5216.9055
29,2020-W30,7,ACC_Payroll_Exp,4839.4415
29,2020-W30,8,ACC_Rent_Exp,1555.0013
29,2020-W30,9,UNKNOWN_LEAK,0.0
30,2020-W31,0,ACC_Accounts_Payable,-7410.6664
30,2020-W31,1,ACC_Inventory,-8574.0364
30,2020-W31,2,ACC_Cash,-9291.2414
30,2020-W31,3,ACC_Travel_Exp,562.2612
30,2020-W31,4,ACC_COGS,7898.8791
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,-5070.3075
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-5625.629
31,2020-W32,1,ACC_Inventory,-5581.5047
31,2020-W32,2,ACC_Cash,-22762.1994
31,2020-W32,3,ACC_Travel_Exp,758.5596
31,2020-W32,4,ACC_COGS,10221.091
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-12598.6035
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,20.6964
32,2020-W33,0,ACC_Accounts_Payable,-4897.3172
32,2020-W33,1,ACC_Inventory,-11447.1696
32,2020-W33,2,ACC_Cash,-12141.3226
32,2020-W33,3,ACC_Travel_Exp,1137.373
32,2020-W33,4,ACC_COGS,8531.3758
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-5805.863
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,48.1091
33,2020-W34,0,ACC_Accounts_Payable,-6246.7332
33,2020-W34,1,ACC_Inventory,-8082.9232
33,2020-W34,2,ACC_Cash,-8694.141
33,2020-W34,3,ACC_Travel_Exp,230.5134
33,2020-W34,4,ACC_COGS,8873.5052
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-8383.66
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0
34,2020-W35,0,ACC_Accounts_Payable,-11357.83
34,2020-W35,1,ACC_Inventory,-12752.7955
34,2020-W35,2,ACC_Cash,-18791.3278
34,2020-W35,3,ACC_Travel_Exp,386.7343
34,2020-W35,4,ACC_COGS,3616.5938
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-15322.0785
34,2020-W35,7,ACC_Payroll_Exp,6767.4968
34,2020-W35,8,ACC_Rent_Exp,1772.3603
34,2020-W35,9,UNKNOWN_LEAK,69.0311
35,2020-W36,0,ACC_Accounts_Payable,-8367.2579
35,2020-W36,1,ACC_Inventory,-6892.0092
35,2020-W36,2,ACC_Cash,-6969.915
35,2020-W36,3,ACC_Travel_Exp,270.8201
35,2020-W36,4,ACC_COGS,9526.7522
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-14712.2765
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-14463.02
36,2020-W37,1,ACC_Inventory,-12925.647
36,2020-W37,2,ACC_Cash,5223.8779
36,2020-W37,3,ACC_Travel_Exp,5493.3762
36,2020-W37,4,ACC_COGS,4108.3
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-16419.626
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0
37,2020-W38,0,ACC_Accounts_Payable,-1268.2764
37,2020-W38,1,ACC_Inventory,683.6151
37,2020-W38,2,ACC_Cash,-32077.2728
37,2020-W38,3,ACC_Travel_Exp,928.3145
37,2020-W38,4,ACC_COGS,10482.4728
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-24915.321
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0
38,2020-W39,0,ACC_Accounts_Payable,-10746.98
38,2020-W39,1,ACC_Inventory,-10577.433
38,2020-W39,2,ACC_Cash,-17972.826
38,2020-W39,3,ACC_Travel_Exp,192.1139
38,2020-W39,4,ACC_COGS,3198.662
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-25187.1365
38,2020-W39,7,ACC_Payroll_Exp,8244.1144
38,2020-W39,8,ACC_Rent_Exp,1306.9696
38,2020-W39,9,UNKNOWN_LEAK,0.0
39,2020-W40,0,ACC_Accounts_Payable,-900.0357
39,2020-W40,1,ACC_Inventory,-503.4804
39,2020-W40,2,ACC_Cash,-21487.2566
39,2020-W40,3,ACC_Travel_Exp,845.0977
39,2020-W40,4,ACC_COGS,8319.8917
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-23485.216
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,58.623
40,2020-W41,0,ACC_Accounts_Payable,-11536.33
40,2020-W41,1,ACC_Inventory,-7611.6605
40,2020-W41,2,ACC_Cash,2737.4938
40,2020-W41,3,ACC_Travel_Exp,5589.3198
40,2020-W41,4,ACC_COGS,2872.1986
40,2020-W41,5,ACC_Sales_Revenue,-17446.03
40,2020-W41,6,ACC_Accounts_Receivable,-22553.5955
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0
41,2020-W42,0,ACC_Accounts_Payable,-2752.0155
41,2020-W42,1,ACC_Inventory,3027.0168
41,2020-W42,2,ACC_Cash,-25365.0648
41,2020-W42,3,ACC_Travel_Exp,244.8304
41,2020-W42,4,ACC_COGS,9249.0043
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-25512.288
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0
42,2020-W43,0,ACC_Accounts_Payable,-7952.0439
42,2020-W43,1,ACC_Inventory,-908.3373
42,2020-W43,2,ACC_Cash,-36731.7639
42,2020-W43,3,ACC_Travel_Exp,998.4309
42,2020-W43,4,ACC_COGS,5160.8833
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-28854.3575
42,2020-W43,7,ACC_Payroll_Exp,5008.0007
42,2020-W43,8,ACC_Rent_Exp,1738.993
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-12812.19
43,2020-W44,1,ACC_Inventory,-1843.8615
43,2020-W44,2,ACC_Cash,5123.7388
43,2020-W44,3,ACC_Travel_Exp,5499.048
43,2020-W44,4,ACC_COGS,2198.4077
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-34907.519
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0
44,2020-W45,0,ACC_Accounts_Payable,-2950.8691
44,2020-W45,1,ACC_Inventory,3788.1313
44,2020-W45,2,ACC_Cash,-22718.6265
44,2020-W45,3,ACC_Travel_Exp,380.4266
44,2020-W45,4,ACC_COGS,7596.3416
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-22902.09
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0
45,2020-W46,0,ACC_Accounts_Payable,-6182.9536
45,2020-W46,1,ACC_Inventory,101.8394
45,2020-W46,2,ACC_Cash,-6615.0044
45,2020-W46,3,ACC_Travel_Exp,138.7898
45,2020-W46,4,ACC_COGS,6777.2235
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-22092.817
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0
46,2020-W47,0,ACC_Accounts_Payable,-14252.0
46,2020-W47,1,ACC_Inventory,-4201.7
46,2020-W47,2,ACC_Cash,1474.9088
46,2020-W47,3,ACC_Travel_Exp,2998.1825
46,2020-W47,4,ACC_COGS,2768.055
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-9309.6935
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,17.7617
47,2020-W48,0,ACC_Accounts_Payable,-3567.2543
47,2020-W48,1,ACC_Inventory,378.9038
47,2020-W48,2,ACC_Cash,-52276.749
47,2020-W48,3,ACC_Travel_Exp,213.6632
47,2020-W48,4,ACC_COGS,7256.1882
47,2020-W48,5,ACC_Sales_Revenue,-11347.89
47,2020-W48,6,ACC_Accounts_Receivable,-16623.3165
47,2020-W48,7,ACC_Payroll_Exp,3771.1861
47,2020-W48,8,ACC_Rent_Exp,1274.4083
47,2020-W48,9,UNKNOWN_LEAK,0.0
48,2020-W49,0,ACC_Accounts_Payable,-15902.52
48,2020-W49,1,ACC_Inventory,-4850.072
48,2020-W49,2,ACC_Cash,1529.4636
48,2020-W49,3,ACC_Travel_Exp,3562.264
48,2020-W49,4,ACC_COGS,3112.8888
48,2020-W49,5,ACC_Sales_Revenue,-12581.93
48,2020-W49,6,ACC_Accounts_Receivable,-12695.9605
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0
49,2020-W50,0,ACC_Accounts_Payable,-5524.8488
49,2020-W50,1,ACC_Inventory,630.6186
49,2020-W50,2,ACC_Cash,-18061.4338
49,2020-W50,3,ACC_Travel_Exp,0.0
49,2020-W50,4,ACC_COGS,7838.5858
49,2020-W50,5,ACC_Sales_Revenue,-13770.37
49,2020-W50,6,ACC_Accounts_Receivable,-15531.2045
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-3867.826
50,2020-W51,1,ACC_Inventory,-3119.6121
50,2020-W51,2,ACC_Cash,-19151.7012
50,2020-W51,3,ACC_Travel_Exp,0.0
50,2020-W51,4,ACC_COGS,8353.5097
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-10663.0955
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-11266.73
51,2020-W52,1,ACC_Inventory,-6293.1605
51,2020-W52,2,ACC_Cash,-16726.8948
51,2020-W52,3,ACC_Travel_Exp,279.6734
51,2020-W52,4,ACC_COGS,2633.9836
