t_idx,time_label,node_idx,node_label,fk_echo_impact
5,2020-W06,3,ACC_Travel_Exp,3516.6391
5,2020-W06,4,ACC_COGS,3579.2825
5,2020-W06,5,ACC_Sales_Revenue,-28680.31
5,2020-W06,6,ACC_Accounts_Receivable,2384.1565
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-7465.34
6,2020-W07,1,ACC_Inventory,-14664.389
6,2020-W07,2,ACC_Cash,2322.771
6,2020-W07,3,ACC_Travel_Exp,3889.7654
6,2020-W07,4,ACC_COGS,3319.4594
6,2020-W07,5,ACC_Sales_Revenue,-29263.4
6,2020-W07,6,ACC_Accounts_Receivable,1008.86
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-6705.06
7,2020-W08,1,ACC_Inventory,-15593.941
7,2020-W08,2,ACC_Cash,2495.4476
7,2020-W08,3,ACC_Travel_Exp,4284.8805
7,2020-W08,4,ACC_COGS,3344.8502
7,2020-W08,5,ACC_Sales_Revenue,-29456.95
7,2020-W08,6,ACC_Accounts_Receivable,-1604.3675
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-5700.3038
8,2020-W09,1,ACC_Inventory,-9594.3583
8,2020-W09,2,ACC_Cash,-37193.1595
8,2020-W09,3,ACC_Travel_Exp,374.6198
8,2020-W09,4,ACC_COGS,6146.7555
8,2020-W09,5,ACC_Sales_Revenue,-26456.49
8,2020-W09,6,ACC_Accounts_Receivable,-3492.6465
8,2020-W09,7,ACC_Payroll_Exp,4476.1936
8,2020-W09,8,ACC_Rent_Exp,1367.9749
9,2020-W10,0,ACC_Accounts_Payable,-3755.9332
9,2020-W10,1,ACC_Inventory,-8692.6232
9,2020-W10,2,ACC_Cash,-6746.4538
9,2020-W10,3,ACC_Travel_Exp,1242.4375
9,2020-W10,4,ACC_COGS,5392.9103
9,2020-W10,5,ACC_Sales_Revenue,-23176.59
9,2020-W10,6,ACC_Accounts_Receivable,-1864.0515
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-8150.39
10,2020-W11,1,ACC_Inventory,-12678.3515
10,2020-W11,2,ACC_Cash,5168.6852
10,2020-W11,3,ACC_Travel_Exp,5161.5924
10,2020-W11,4,ACC_COGS,3124.3112
10,2020-W11,5,ACC_Sales_Revenue,-25519.06
10,2020-W11,6,ACC_Accounts_Receivable,-14060.241
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8067.52
11,2020-W12,1,ACC_Inventory,-13220.462
11,2020-W12,2,ACC_Cash,4260.8327
11,2020-W12,3,ACC_Travel_Exp,4725.2578
11,2020-W12,4,ACC_COGS,3193.1973
11,2020-W12,5,ACC_Sales_Revenue,-24654.39
11,2020-W12,6,ACC_Accounts_Receivable,-11108.1615
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-8955.14
12,2020-W13,1,ACC_Inventory,-6673.649
12,2020-W13,2,ACC_Cash,-19601.893
12,2020-W13,3,ACC_Travel_Exp,1049.8616
12,2020-W13,4,ACC_COGS,2344.3183
12,2020-W13,5,ACC_Sales_Revenue,-15416.69
12,2020-W13,6,ACC_Accounts_Receivable,-17366.9565
12,2020-W13,7,ACC_Payroll_Exp,5510.5163
12,2020-W13,8,ACC_Rent_Exp,1297.453
13,2020-W14,0,ACC_Accounts_Payable,-2569.045
13,2020-W14,1,ACC_Inventory,-2443.9483
13,2020-W14,2,ACC_Cash,-7670.4168
13,2020-W14,3,ACC_Travel_Exp,52.4708
13,2020-W14,4,ACC_COGS,7870.044
13,2020-W14,5,ACC_Sales_Revenue,-19331.7
13,2020-W14,6,ACC_Accounts_Receivable,-20801.655
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-7761.05
14,2020-W15,1,ACC_Inventory,-5533.2525
14,2020-W15,2,ACC_Cash,5361.9807
14,2020-W15,3,ACC_Travel_Exp,5702.5536
14,2020-W15,4,ACC_COGS,1994.1454
14,2020-W15,5,ACC_Sales_Revenue,-12240.17
14,2020-W15,6,ACC_Accounts_Receivable,-31138.8345
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-2044.0476
15,2020-W16,1,ACC_Inventory,-304.2804
15,2020-W16,2,ACC_Cash,-1553.4065
15,2020-W16,3,ACC_Travel_Exp,917.672
15,2020-W16,4,ACC_COGS,5923.6416
15,2020-W16,5,ACC_Sales_Revenue,-11695.98
15,2020-W16,6,ACC_Accounts_Receivable,-30011.043
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-3937.1046
16,2020-W17,1,ACC_Inventory,-830.5289
16,2020-W17,2,ACC_Cash,-37409.2943
16,2020-W17,3,ACC_Travel_Exp,469.7987
16,2020-W17,4,ACC_COGS,5067.8104
16,2020-W17,5,ACC_Sales_Revenue,-11033.68
16,2020-W17,6,ACC_Accounts_Receivable,-27877.558
16,2020-W17,7,ACC_Payroll_Exp,5371.6154
16,2020-W17,8,ACC_Rent_Exp,1254.0003
17,2020-W18,0,ACC_Accounts_Payable,-1020.2858
17,2020-W18,1,ACC_Inventory,358.3771
17,2020-W18,2,ACC_Cash,-4327.1082
17,2020-W18,3,ACC_Travel_Exp,456.7539
17,2020-W18,4,ACC_COGS,6229.1605
17,2020-W18,5,ACC_Sales_Revenue,-10589.43
17,2020-W18,6,ACC_Accounts_Receivable,-28994.3155
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-2174.172
18,2020-W19,1,ACC_Inventory,-1468.0162
18,2020-W19,2,ACC_Cash,-4582.0589
18,2020-W19,3,ACC_Travel_Exp,1298.572
18,2020-W19,4,ACC_COGS,5598.3662
18,2020-W19,5,ACC_Sales_Revenue,-12012.73
18,2020-W19,6,ACC_Accounts_Receivable,-25742.6105
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-3567.7274
19,2020-W20,1,ACC_Inventory,-1341.5483
19,2020-W20,2,ACC_Cash,-4415.3034
19,2020-W20,3,ACC_Travel_Exp,1126.0695
19,2020-W20,4,ACC_COGS,5042.8739
19,2020-W20,5,ACC_Sales_Revenue,-10502.53
19,2020-W20,6,ACC_Accounts_Receivable,-21299.1805
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-5303.11
20,2020-W21,1,ACC_Inventory,-4999.3435
20,2020-W21,2,ACC_Cash,-115.801
20,2020-W21,3,ACC_Travel_Exp,3411.2392
20,2020-W21,4,ACC_COGS,1545.368
20,2020-W21,5,ACC_Sales_Revenue,-10172.71
20,2020-W21,6,ACC_Accounts_Receivable,-12453.0835
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-2306.5164
21,2020-W22,1,ACC_Inventory,1843.281
21,2020-W22,2,ACC_Cash,-53762.7382
21,2020-W22,3,ACC_Travel_Exp,782.7094
21,2020-W22,4,ACC_COGS,6854.4789
21,2020-W22,5,ACC_Sales_Revenue,-9672.41
21,2020-W22,6,ACC_Accounts_Receivable,-16198.2685
21,2020-W22,7,ACC_Payroll_Exp,3518.4561
21,2020-W22,8,ACC_Rent_Exp,858.8534
22,2020-W23,0,ACC_Accounts_Payable,-8444.26
22,2020-W23,1,ACC_Inventory,-4619.531
22,2020-W23,2,ACC_Cash,1582.0158
22,2020-W23,3,ACC_Travel_Exp,3993.1434
22,2020-W23,4,ACC_COGS,1959.5687
22,2020-W23,5,ACC_Sales_Revenue,-10976.12
22,2020-W23,6,ACC_Accounts_Receivable,-17226.852
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-4238.8018
23,2020-W24,1,ACC_Inventory,-1327.4915
23,2020-W24,2,ACC_Cash,-6206.8494
23,2020-W24,3,ACC_Travel_Exp,1145.0398
23,2020-W24,4,ACC_COGS,4807.1622
23,2020-W24,5,ACC_Sales_Revenue,-10561.84
23,2020-W24,6,ACC_Accounts_Receivable,-17346.364
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-9029.16
24,2020-W25,1,ACC_Inventory,-6391.596
24,2020-W25,2,ACC_Cash,2043.6547
24,2020-W25,3,ACC_Travel_Exp,3055.9565
24,2020-W25,4,ACC_COGS,2313.1134
24,2020-W25,5,ACC_Sales_Revenue,-14489.68
24,2020-W25,6,ACC_Accounts_Receivable,-7927.018
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-4239.8258
25,2020-W26,1,ACC_Inventory,-4891.8119
25,2020-W26,2,ACC_Cash,-39459.3456
25,2020-W26,3,ACC_Travel_Exp,151.4838
25,2020-W26,4,ACC_COGS,5251.9299
25,2020-W26,5,ACC_Sales_Revenue,-17425.65
25,2020-W26,6,ACC_Accounts_Receivable,-10753.1125
25,2020-W26,7,ACC_Payroll_Exp,4753.6011
25,2020-W26,8,ACC_Rent_Exp,1358.4471
26,2020-W27,0,ACC_Accounts_Payable,-6918.94
26,2020-W27,1,ACC_Inventory,-9821.889
26,2020-W27,2,ACC_Cash,3514.51
26,2020-W27,3,ACC_Travel_Exp,3453.9735
26,2020-W27,4,ACC_COGS,2511.1244
26,2020-W27,5,ACC_Sales_Revenue,-19620.4
26,2020-W27,6,ACC_Accounts_Receivable,-6920.6
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-3835.4023
27,2020-W28,1,ACC_Inventory,-8055.412
27,2020-W28,2,ACC_Cash,-6019.414
27,2020-W28,3,ACC_Travel_Exp,894.6204
27,2020-W28,4,ACC_COGS,5528.0298
27,2020-W28,5,ACC_Sales_Revenue,-22283.0
27,2020-W28,6,ACC_Accounts_Receivable,-2624.44
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-2278.0541
28,2020-W29,1,ACC_Inventory,-9137.286
28,2020-W29,2,ACC_Cash,-10792.9214
28,2020-W29,3,ACC_Travel_Exp,492.6309
28,2020-W29,4,ACC_COGS,7637.1669
28,2020-W29,5,ACC_Sales_Revenue,-27183.66
28,2020-W29,6,ACC_Accounts_Receivable,-4806.731
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-3718.2047
29,2020-W30,1,ACC_Inventory,-11300.274
29,2020-W30,2,ACC_Cash,-38972.7548
29,2020-W30,3,ACC_Travel_Exp,475.5576
29,2020-W30,4,ACC_COGS,6367.4471
29,2020-W30,5,ACC_Sales_Revenue,-29246.79
29,2020-W30,6,ACC_Accounts_Receivable,-4241.7115
29,2020-W30,7,ACC_Payroll_Exp,4863.4916
29,2020-W30,8,ACC_Rent_Exp,1415.464
30,2020-W31,0,ACC_Accounts_Payable,-3273.2492
30,2020-W31,1,ACC_Inventory,-7242.4418
30,2020-W31,2,ACC_Cash,-2265.6873
30,2020-W31,3,ACC_Travel_Exp,408.855
30,2020-W31,4,ACC_COGS,7012.4645
30,2020-W31,5,ACC_Sales_Revenue,-24504.17
30,2020-W31,6,ACC_Accounts_Receivable,-12189.9145
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-3285.5078
31,2020-W32,1,ACC_Inventory,-9559.2316
31,2020-W32,2,ACC_Cash,-4272.8493
31,2020-W32,3,ACC_Travel_Exp,1564.4359
31,2020-W32,4,ACC_COGS,6188.8931
31,2020-W32,5,ACC_Sales_Revenue,-26321.46
31,2020-W32,6,ACC_Accounts_Receivable,-8249.811
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-4082.8786
32,2020-W33,1,ACC_Inventory,-10495.6568
32,2020-W33,2,ACC_Cash,-5233.8596
32,2020-W33,3,ACC_Travel_Exp,1796.188
32,2020-W33,4,ACC_COGS,7839.8617
32,2020-W33,5,ACC_Sales_Revenue,-31679.76
32,2020-W33,6,ACC_Accounts_Receivable,-12748.176
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-7843.27
33,2020-W34,1,ACC_Inventory,-13070.5895
33,2020-W34,2,ACC_Cash,3147.0832
33,2020-W34,3,ACC_Travel_Exp,5510.5507
33,2020-W34,4,ACC_COGS,3137.0789
33,2020-W34,5,ACC_Sales_Revenue,-25332.28
33,2020-W34,6,ACC_Accounts_Receivable,-14551.808
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-5899.08
34,2020-W35,1,ACC_Inventory,-14925.708
34,2020-W35,2,ACC_Cash,-16017.4487
34,2020-W35,3,ACC_Travel_Exp,670.238
34,2020-W35,4,ACC_COGS,3123.7182
34,2020-W35,5,ACC_Sales_Revenue,-29751.81
34,2020-W35,6,ACC_Accounts_Receivable,-16990.5985
34,2020-W35,7,ACC_Payroll_Exp,6988.6031
34,2020-W35,8,ACC_Rent_Exp,1755.1375
35,2020-W36,0,ACC_Accounts_Payable,-8120.5
35,2020-W36,1,ACC_Inventory,-12023.405
35,2020-W36,2,ACC_Cash,3874.6577
35,2020-W36,3,ACC_Travel_Exp,6069.649
35,2020-W36,4,ACC_COGS,3021.5858
35,2020-W36,5,ACC_Sales_Revenue,-23451.57
35,2020-W36,6,ACC_Accounts_Receivable,-20887.4145
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-1330.0574
36,2020-W37,1,ACC_Inventory,-7046.6288
36,2020-W37,2,ACC_Cash,-3786.1273
36,2020-W37,3,ACC_Travel_Exp,1824.6492
36,2020-W37,4,ACC_COGS,6942.1755
36,2020-W37,5,ACC_Sales_Revenue,-23008.57
36,2020-W37,6,ACC_Accounts_Receivable,-23274.1145
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-3464.5816
37,2020-W38,1,ACC_Inventory,-4960.7244
37,2020-W38,2,ACC_Cash,-12697.0971
37,2020-W38,3,ACC_Travel_Exp,919.9691
37,2020-W38,4,ACC_COGS,7618.7843
37,2020-W38,5,ACC_Sales_Revenue,-22589.14
37,2020-W38,6,ACC_Accounts_Receivable,-13213.479
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-3307.4588
38,2020-W39,1,ACC_Inventory,-5726.24
38,2020-W39,2,ACC_Cash,-35653.8419
38,2020-W39,3,ACC_Travel_Exp,524.8804
38,2020-W39,4,ACC_COGS,5288.556
38,2020-W39,5,ACC_Sales_Revenue,-17033.84
38,2020-W39,6,ACC_Accounts_Receivable,-16737.814
38,2020-W39,7,ACC_Payroll_Exp,4893.0813
38,2020-W39,8,ACC_Rent_Exp,1062.3614
39,2020-W40,0,ACC_Accounts_Payable,-8192.05
39,2020-W40,1,ACC_Inventory,-8298.3525
39,2020-W40,2,ACC_Cash,4562.4453
39,2020-W40,3,ACC_Travel_Exp,4616.9885
39,2020-W40,4,ACC_COGS,2473.5604
39,2020-W40,5,ACC_Sales_Revenue,-17352.01
39,2020-W40,6,ACC_Accounts_Receivable,-17990.3585
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,-2179.6314
40,2020-W41,1,ACC_Inventory,-965.3867
40,2020-W41,2,ACC_Cash,-4388.7664
40,2020-W41,3,ACC_Travel_Exp,1780.53
40,2020-W41,4,ACC_COGS,6320.3013
40,2020-W41,5,ACC_Sales_Revenue,-13873.55
40,2020-W41,6,ACC_Accounts_Receivable,-32598.2075
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-8599.93
41,2020-W42,1,ACC_Inventory,-5501.0105
41,2020-W42,2,ACC_Cash,2605.4934
41,2020-W42,3,ACC_Travel_Exp,4545.6194
41,2020-W42,4,ACC_COGS,2115.1411
41,2020-W42,5,ACC_Sales_Revenue,-12308.38
41,2020-W42,6,ACC_Accounts_Receivable,-20601.243
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-2691.8905
42,2020-W43,1,ACC_Inventory,729.0831
42,2020-W43,2,ACC_Cash,-40411.8992
42,2020-W43,3,ACC_Travel_Exp,70.4272
42,2020-W43,4,ACC_COGS,6143.9906
42,2020-W43,5,ACC_Sales_Revenue,-9417.12
42,2020-W43,6,ACC_Accounts_Receivable,-24981.552
42,2020-W43,7,ACC_Payroll_Exp,4201.3729
42,2020-W43,8,ACC_Rent_Exp,1100.2161
43,2020-W44,0,ACC_Accounts_Payable,-3046.8012
43,2020-W44,1,ACC_Inventory,-2322.431
43,2020-W44,2,ACC_Cash,-5918.1435
43,2020-W44,3,ACC_Travel_Exp,1908.7392
43,2020-W44,4,ACC_COGS,5152.9636
43,2020-W44,5,ACC_Sales_Revenue,-13967.91
43,2020-W44,6,ACC_Accounts_Receivable,-21822.7335
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-3988.2157
44,2020-W45,1,ACC_Inventory,887.5066
44,2020-W45,2,ACC_Cash,-13780.4722
44,2020-W45,3,ACC_Travel_Exp,895.7543
44,2020-W45,4,ACC_COGS,5677.3006
44,2020-W45,5,ACC_Sales_Revenue,-9234.1
44,2020-W45,6,ACC_Accounts_Receivable,-17705.085
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-3276.289
45,2020-W46,1,ACC_Inventory,-859.4757
45,2020-W46,2,ACC_Cash,-3760.974
45,2020-W46,3,ACC_Travel_Exp,819.2311
45,2020-W46,4,ACC_COGS,5882.3757
45,2020-W46,5,ACC_Sales_Revenue,-12838.2
45,2020-W46,6,ACC_Accounts_Receivable,-23942.44
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-1553.7321
46,2020-W47,1,ACC_Inventory,1204.0477
46,2020-W47,2,ACC_Cash,-13582.8497
46,2020-W47,3,ACC_Travel_Exp,570.4398
46,2020-W47,4,ACC_COGS,7672.1905
46,2020-W47,5,ACC_Sales_Revenue,-11753.9
46,2020-W47,6,ACC_Accounts_Receivable,-29264.435
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-4041.5774
47,2020-W48,1,ACC_Inventory,-2583.6908
47,2020-W48,2,ACC_Cash,-38930.7862
47,2020-W48,3,ACC_Travel_Exp,518.618
47,2020-W48,4,ACC_COGS,4101.6928
47,2020-W48,5,ACC_Sales_Revenue,-11562.52
47,2020-W48,6,ACC_Accounts_Receivable,-8984.572
47,2020-W48,7,ACC_Payroll_Exp,4132.8071
47,2020-W48,8,ACC_Rent_Exp,1162.354
48,2020-W49,0,ACC_Accounts_Payable,-6474.34
48,2020-W49,1,ACC_Inventory,-8214.719
48,2020-W49,2,ACC_Cash,3761.4438
48,2020-W49,3,ACC_Travel_Exp,5108.9373
48,2020-W49,4,ACC_COGS,2203.3589
48,2020-W49,5,ACC_Sales_Revenue,-17763.03
48,2020-W49,6,ACC_Accounts_Receivable,-20057.9955
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-7864.76
49,2020-W50,1,ACC_Inventory,-5774.816
49,2020-W50,2,ACC_Cash,2362.5361
49,2020-W50,3,ACC_Travel_Exp,3041.2156
49,2020-W50,4,ACC_COGS,2045.9364
49,2020-W50,5,ACC_Sales_Revenue,-12428.02
49,2020-W50,6,ACC_Accounts_Receivable,-10209.287
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-3321.1481
50,2020-W51,1,ACC_Inventory,-2103.4659
50,2020-W51,2,ACC_Cash,-4839.0448
50,2020-W51,3,ACC_Travel_Exp,0.0
50,2020-W51,4,ACC_COGS,5300.434
50,2020-W51,5,ACC_Sales_Revenue,-13314.08
50,2020-W51,6,ACC_Accounts_Receivable,-11758.488
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-8884.05
51,2020-W52,1,ACC_Inventory,-4385.7425
51,2020-W52,2,ACC_Cash,-20028.8791
51,2020-W52,3,ACC_Travel_Exp,107.8023
51,2020-W52,4,ACC_COGS,1990.4689
51,2020-W52,5,ACC_Sales_Revenue,-10016.47
51,2020-W52,6,ACC_Accounts_Receivable,-3429.2695
51,2020-W52,7,ACC_Payroll_Exp,3647.0948
51,2020-W52,8,ACC_Rent_Exp,1266.2957
