t_idx,time_label,node_idx,node_label,fk_echo_impact
7,2020-08,0,00_ACC_Input_From_Outside,-748117.94
7,2020-08,1,01_ACC_Output_To_Outside,2743688.3138
7,2020-08,2,02_USR_001,-75920.9545
7,2020-08,3,03_USR_002,23484.7491
7,2020-08,4,04_USR_003,-8892901.2584
7,2020-08,5,05_USR_004,-2302869.5683
7,2020-08,6,06_USR_005,-750999.3368
7,2020-08,7,07_USR_006,-345255.14
7,2020-08,8,08_USR_007,-380096.6838
7,2020-08,9,09_USR_008,-4381.5745
7,2020-08,10,10_USR_009,83609.6397
7,2020-08,11,11_USR_010,2895919.2744
8,2020-09,0,00_ACC_Input_From_Outside,-967304.84
8,2020-09,1,01_ACC_Output_To_Outside,6930572.5748
8,2020-09,2,02_USR_001,15949.3948
8,2020-09,3,03_USR_002,-8001769.473
8,2020-09,4,04_USR_003,-13260999.2417
8,2020-09,5,05_USR_004,-11145219.0543
8,2020-09,6,06_USR_005,1324754.1059
8,2020-09,7,07_USR_006,3004148.7851
8,2020-09,8,08_USR_007,4234865.4241
8,2020-09,9,09_USR_008,744991.9557
8,2020-09,10,10_USR_009,275826.9958
8,2020-09,11,11_USR_010,-2786209.0513
9,2020-10,0,00_ACC_Input_From_Outside,-1629747.88
9,2020-10,1,01_ACC_Output_To_Outside,21328458.7305
9,2020-10,2,02_USR_001,-98083.5205
9,2020-10,3,03_USR_002,21265607.4537
9,2020-10,4,04_USR_003,-30095517.07
9,2020-10,5,05_USR_004,-92261621.336
9,2020-10,6,06_USR_005,-3771003.5193
9,2020-10,7,07_USR_006,-3280942.28
9,2020-10,8,08_USR_007,-1527654.6465
9,2020-10,9,09_USR_008,-117866.0397
9,2020-10,10,10_USR_009,-82444.5164
9,2020-10,11,11_USR_010,44288.6258
10,2020-11,0,00_ACC_Input_From_Outside,-1870368.64
10,2020-11,1,01_ACC_Output_To_Outside,27573.0006
10,2020-11,2,02_USR_001,4022.301
10,2020-11,3,03_USR_002,-12260707.246
10,2020-11,4,04_USR_003,-1215588.4936
10,2020-11,5,05_USR_004,3798080.0721
10,2020-11,6,06_USR_005,1628970.9547
10,2020-11,7,07_USR_006,2242135.1362
10,2020-11,8,08_USR_007,-92643.869
10,2020-11,9,09_USR_008,338876.9493
10,2020-11,10,10_USR_009,1739996.4659
10,2020-11,11,11_USR_010,95.9731
11,2020-12,0,00_ACC_Input_From_Outside,-2443980.58
11,2020-12,1,01_ACC_Output_To_Outside,410749.4713
11,2020-12,2,02_USR_001,-192727.0593
11,2020-12,3,03_USR_002,-54054.8035
11,2020-12,4,04_USR_003,4005361.1788
11,2020-12,5,05_USR_004,2238961.84
11,2020-12,6,06_USR_005,-195253.1469
11,2020-12,7,07_USR_006,-3671534.3015
11,2020-12,8,08_USR_007,-99506.394
11,2020-12,9,09_USR_008,-68808.8811
11,2020-12,10,10_USR_009,-1990720.974
11,2020-12,11,11_USR_010,-208760.2176
12,2021-01,0,00_ACC_Input_From_Outside,-2307170.56
12,2021-01,1,01_ACC_Output_To_Outside,1212944.3549
12,2021-01,2,02_USR_001,30334.8311
12,2021-01,3,03_USR_002,229779.7034
12,2021-01,4,04_USR_003,-3460978.6575
12,2021-01,5,05_USR_004,-5624372.2098
12,2021-01,6,06_USR_005,593038.6549
12,2021-01,7,07_USR_006,4670068.2412
12,2021-01,8,08_USR_007,29716.6481
12,2021-01,9,09_USR_008,-739733.7217
12,2021-01,10,10_USR_009,39133.1406
12,2021-01,11,11_USR_010,1859701.1138
13,2021-02,0,00_ACC_Input_From_Outside,-1315993.35
13,2021-02,1,01_ACC_Output_To_Outside,985113.191
13,2021-02,2,02_USR_001,-52177.595
13,2021-02,3,03_USR_002,1105775.1765
13,2021-02,4,04_USR_003,2580486.4751
13,2021-02,5,05_USR_004,-2350779.1665
13,2021-02,6,06_USR_005,3137.5556
13,2021-02,7,07_USR_006,-2649354.0256
13,2021-02,8,08_USR_007,-101925.2961
13,2021-02,9,09_USR_008,4478.5327
13,2021-02,10,10_USR_009,-1333282.9385
13,2021-02,11,11_USR_010,-41689.5439
14,2021-03,0,00_ACC_Input_From_Outside,-2645464.97
14,2021-03,1,01_ACC_Output_To_Outside,301722.1347
14,2021-03,2,02_USR_001,-13014822.793
14,2021-03,3,03_USR_002,11736.3685
14,2021-03,4,04_USR_003,11691769.384
14,2021-03,5,05_USR_004,6820729.0028
14,2021-03,6,06_USR_005,-92740.0161
14,2021-03,7,07_USR_006,-1565742.0142
14,2021-03,8,08_USR_007,-1436058.3225
14,2021-03,9,09_USR_008,-23676.5175
14,2021-03,10,10_USR_009,-1578715.0686
14,2021-03,11,11_USR_010,-177075.6017
15,2021-04,0,00_ACC_Input_From_Outside,-1232968.63
15,2021-04,1,01_ACC_Output_To_Outside,1314093.1065
15,2021-04,2,02_USR_001,-51800.9345
15,2021-04,3,03_USR_002,-427290.932
15,2021-04,4,04_USR_003,-1409055.1266
15,2021-04,5,05_USR_004,-1984201.9131
15,2021-04,6,06_USR_005,-1179828.8071
15,2021-04,7,07_USR_006,-112550.8258
15,2021-04,8,08_USR_007,912063.91
15,2021-04,9,09_USR_008,-118548.2614
15,2021-04,10,10_USR_009,-228007.9678
15,2021-04,11,11_USR_010,-129389.3385
16,2021-05,0,00_ACC_Input_From_Outside,-2990587.52
16,2021-05,1,01_ACC_Output_To_Outside,3318719.5264
16,2021-05,2,02_USR_001,-27153.612
16,2021-05,3,03_USR_002,-3218988.561
16,2021-05,4,04_USR_003,-3440098.5211
16,2021-05,5,05_USR_004,-6551278.4844
16,2021-05,6,06_USR_005,-1692974.993
16,2021-05,7,07_USR_006,2628599.4903
16,2021-05,8,08_USR_007,186266.772
16,2021-05,9,09_USR_008,963757.751
16,2021-05,10,10_USR_009,-88864.841
16,2021-05,11,11_USR_010,29138.2383
17,2021-06,0,00_ACC_Input_From_Outside,-1604596.62
17,2021-06,1,01_ACC_Output_To_Outside,1438016.73
17,2021-06,2,02_USR_001,-169662.923
17,2021-06,3,03_USR_002,-99865.925
17,2021-06,4,04_USR_003,-1497122.983
17,2021-06,5,05_USR_004,-2423161.1143
17,2021-06,6,06_USR_005,-66433.4079
17,2021-06,7,07_USR_006,1324028.1386
17,2021-06,8,08_USR_007,-114644.8762
17,2021-06,9,09_USR_008,-1783296.6465
17,2021-06,10,10_USR_009,-148863.3899
17,2021-06,11,11_USR_010,-118727.4155
18,2021-07,0,00_ACC_Input_From_Outside,-1685493.68
18,2021-07,1,01_ACC_Output_To_Outside,6113826.9937
18,2021-07,2,02_USR_001,346860.6151
18,2021-07,3,03_USR_002,-74544.104
18,2021-07,4,04_USR_003,-13236620.335
18,2021-07,5,05_USR_004,-14348253.7469
18,2021-07,6,06_USR_005,2839930.6026
18,2021-07,7,07_USR_006,-1452998.3235
18,2021-07,8,08_USR_007,-129692.903
18,2021-07,9,09_USR_008,917476.0487
18,2021-07,10,10_USR_009,2323227.5067
18,2021-07,11,11_USR_010,-57534.4968
19,2021-08,0,00_ACC_Input_From_Outside,-770411.72
19,2021-08,1,01_ACC_Output_To_Outside,315563.7853
19,2021-08,2,02_USR_001,-168282.8376
19,2021-08,3,03_USR_002,-100319.6536
19,2021-08,4,04_USR_003,1594562.1612
19,2021-08,5,05_USR_004,855739.8614
19,2021-08,6,06_USR_005,-1797891.766
19,2021-08,7,07_USR_006,-36405.135
19,2021-08,8,08_USR_007,-135363.1292
19,2021-08,9,09_USR_008,-1170873.4121
19,2021-08,10,10_USR_009,-53817.5271
19,2021-08,11,11_USR_010,-47226.89
20,2021-09,0,00_ACC_Input_From_Outside,-973607.93
20,2021-09,1,01_ACC_Output_To_Outside,167649.7921
20,2021-09,2,02_USR_001,158867.3621
20,2021-09,3,03_USR_002,-56809.0336
20,2021-09,4,04_USR_003,788528.3586
20,2021-09,5,05_USR_004,544287.1032
20,2021-09,6,06_USR_005,-2077461.0773
20,2021-09,7,07_USR_006,-40810.44
20,2021-09,8,08_USR_007,-27048.5386
20,2021-09,9,09_USR_008,-22966.0534
20,2021-09,10,10_USR_009,-22897.7374
20,2021-09,11,11_USR_010,-33358.198
21,2021-10,0,00_ACC_Input_From_Outside,-1482546.31
21,2021-10,1,01_ACC_Output_To_Outside,279423.7139
21,2021-10,2,02_USR_001,-6107.874
21,2021-10,3,03_USR_002,-123328.9815
21,2021-10,4,04_USR_003,15538.781
21,2021-10,5,05_USR_004,2761.575
21,2021-10,6,06_USR_005,-117801.1126
21,2021-10,7,07_USR_006,15414.406
21,2021-10,8,08_USR_007,-2484.19
21,2021-10,9,09_USR_008,-96305.4305
21,2021-10,10,10_USR_009,-76040.6385
21,2021-10,11,11_USR_010,17263.206
22,2021-11,0,00_ACC_Input_From_Outside,-743363.3
22,2021-11,1,01_ACC_Output_To_Outside,256488.6374
22,2021-11,2,02_USR_001,-163878.01
22,2021-11,3,03_USR_002,-51823.2545
22,2021-11,4,04_USR_003,-44491.0001
22,2021-11,5,05_USR_004,32126.1139
22,2021-11,6,06_USR_005,-146506.8289
22,2021-11,7,07_USR_006,-118212.3235
22,2021-11,8,08_USR_007,-45897.1073
22,2021-11,9,09_USR_008,-137926.6022
22,2021-11,10,10_USR_009,-164707.795
22,2021-11,11,11_USR_010,-105460.6654
23,2021-12,0,00_ACC_Input_From_Outside,-877542.08
23,2021-12,1,01_ACC_Output_To_Outside,0.0
23,2021-12,2,02_USR_001,18201.0636
23,2021-12,3,03_USR_002,7129356.9612
23,2021-12,4,04_USR_003,-748409.4629
23,2021-12,5,05_USR_004,-46201033.3311
23,2021-12,6,06_USR_005,21841.6501
23,2021-12,7,07_USR_006,-8118.5633
23,2021-12,8,08_USR_007,18163.4194
23,2021-12,9,09_USR_008,20387.7295
23,2021-12,10,10_USR_009,7966.7627
23,2021-12,11,11_USR_010,9447.0485
