t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
4,2020-05,9,09_USR_008,39.4976,14.6012,4,0.0,53.1879,5
4,2020-05,10,10_USR_009,18.6282,8.4602,1,0.0,-64.2625,5
4,2020-05,11,11_USR_010,40.3378,15.1488,5,0.0,255.2793,5
5,2020-06,0,00_ACC_Input_From_Outside,36.0455,7.2518,4,0.0,12.2201,11
5,2020-06,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-16.6715,11
5,2020-06,2,02_USR_001,41.1962,16.4738,5,0.0,-15.3542,0
5,2020-06,3,03_USR_002,18.5,8.5,1,0.0,-25.0319,0
5,2020-06,4,04_USR_003,41.1326,15.7268,5,0.0,10.7173,11
5,2020-06,5,05_USR_004,40.8692,14.7329,4,0.0,5.7033,0
5,2020-06,6,06_USR_005,40.7879,13.7256,5,0.0,42.2818,11
5,2020-06,7,07_USR_006,40.4267,15.9684,4,0.0,244.0251,11
5,2020-06,8,08_USR_007,40.6526,16.1364,4,0.0,96.8862,5
5,2020-06,9,09_USR_008,18.5211,8.4923,1,0.0,-19.788,11
5,2020-06,10,10_USR_009,18.5433,8.4844,1,0.0,-18.2036,11
5,2020-06,11,11_USR_010,39.8994,15.589,4,0.0,6.6815,0
6,2020-07,0,00_ACC_Input_From_Outside,39.0468,9.7903,4,0.0,8.3006,11
6,2020-07,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,12.5927,0
6,2020-07,2,02_USR_001,18.5,8.5,1,0.0,-9.9702,7
6,2020-07,3,03_USR_002,41.4787,18.7253,4,0.0,-12.0615,7
6,2020-07,4,04_USR_003,41.5234,18.5531,5,0.0,-7.1326,11
6,2020-07,5,05_USR_004,41.5234,18.6551,4,0.0,-4.87,0
6,2020-07,6,06_USR_005,40.9696,18.2529,5,0.0,13.45,7
6,2020-07,7,07_USR_006,41.5234,15.6037,4,0.0,-8.3938,0
6,2020-07,8,08_USR_007,41.2434,18.5417,4,0.0,16.4348,7
6,2020-07,9,09_USR_008,41.5234,18.7723,4,0.0,-20.6372,11
6,2020-07,10,10_USR_009,41.5234,18.6983,5,0.0,-14.6672,0
6,2020-07,11,11_USR_010,41.5234,15.9892,5,0.0,8.0331,0
7,2020-08,0,00_ACC_Input_From_Outside,34.067,6.0027,4,0.0,-7.03,10
7,2020-08,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,10.8644,11
7,2020-08,2,02_USR_001,18.5,8.5,1,0.0,-15.6174,6
7,2020-08,3,03_USR_002,18.5,8.5,1,0.0,-16.4428,6
7,2020-08,4,04_USR_003,41.1615,18.1724,5,0.0,-6.1556,11
7,2020-08,5,05_USR_004,41.3496,18.7228,4,0.0,-6.233,0
7,2020-08,6,06_USR_005,40.5558,18.0724,4,0.0,9.0101,0
7,2020-08,7,07_USR_006,36.0438,14.3634,4,0.0,14.2051,6
7,2020-08,8,08_USR_007,41.4435,18.6337,5,0.0,-32.9744,0
7,2020-08,9,09_USR_008,18.5,8.5,1,0.0,-28.6859,11
7,2020-08,10,10_USR_009,40.3362,17.723,5,0.0,-17.0797,0
7,2020-08,11,11_USR_010,18.8962,8.3548,1,0.0,-9.2871,6
8,2020-09,0,00_ACC_Input_From_Outside,33.5804,5.6354,4,0.0,-7.2335,10
8,2020-09,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,23.4543,8
8,2020-09,2,02_USR_001,18.5,8.5,1,0.0,20.0842,0
8,2020-09,3,03_USR_002,41.0665,18.1364,4,0.0,-31.0466,6
8,2020-09,4,04_USR_003,40.7936,17.4092,5,0.0,-7.1311,8
8,2020-09,5,05_USR_004,40.8819,17.8765,4,0.0,-8.5665,8
8,2020-09,6,06_USR_005,39.0092,16.3518,5,0.0,-10.845,8
8,2020-09,7,07_USR_006,19.6889,8.0743,1,0.0,-23.2714,8
8,2020-09,8,08_USR_007,18.9015,8.3558,1,0.0,-8.6634,6
8,2020-09,9,09_USR_008,19.0567,8.3004,1,0.0,33.9914,8
8,2020-09,10,10_USR_009,41.1761,15.3612,4,0.0,-16.6832,0
8,2020-09,11,11_USR_010,40.993,17.9335,5,0.0,-16.4701,6
9,2020-10,0,00_ACC_Input_From_Outside,31.85,5.4154,1,0.0,-6.1994,10
9,2020-10,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-25.7161,8
9,2020-10,2,02_USR_001,22.2716,7.5043,1,0.0,-46.8895,9
9,2020-10,3,03_USR_002,18.5,8.5,1,0.0,-24.0411,9
9,2020-10,4,04_USR_003,35.7591,11.6046,5,0.0,-16.9141,6
9,2020-10,5,05_USR_004,31.003,6.9026,3,0.0,-22.4637,9
9,2020-10,6,06_USR_005,36.9318,9.8729,5,0.0,-9.6265,8
9,2020-10,7,07_USR_006,36.088,9.9451,5,0.0,-18.5179,9
9,2020-10,8,08_USR_007,37.5258,10.8583,4,0.0,-9.4112,6
9,2020-10,9,09_USR_008,19.538,8.2618,1,0.0,5.449,6
9,2020-10,10,10_USR_009,19.0734,8.3672,1,0.0,-11.7368,0
9,2020-10,11,11_USR_010,18.6828,8.46,1,0.0,19.4583,9
10,2020-11,0,00_ACC_Input_From_Outside,38.4053,10.1945,5,0.0,-12.5183,1
10,2020-11,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-8.3249,0
10,2020-11,2,02_USR_001,10.0,0.0,0,0.0,106.798,1
10,2020-11,3,03_USR_002,41.4104,18.8495,4,0.0,-53.5095,9
10,2020-11,4,04_USR_003,41.3841,18.8423,5,0.0,-14.7389,10
10,2020-11,5,05_USR_004,41.4375,18.7984,4,0.0,-12.2396,10
10,2020-11,6,06_USR_005,41.4823,18.9604,5,0.0,17.2366,1
10,2020-11,7,07_USR_006,41.4571,18.9363,5,0.0,-15.8948,1
10,2020-11,8,08_USR_007,39.3817,17.1712,5,0.0,-14.8316,6
10,2020-11,9,09_USR_008,41.4696,17.1054,5,0.0,5.8112,6
10,2020-11,10,10_USR_009,10.0,0.0,0,0.0,-12.1132,1
10,2020-11,11,11_USR_010,18.5,8.5,1,0.0,-51.5565,1
11,2020-12,0,00_ACC_Input_From_Outside,30.7189,4.9412,1,0.0,-51.431,1
11,2020-12,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,15.2164,9
11,2020-12,2,02_USR_001,18.5,8.5,1,0.0,-86.3909,1
11,2020-12,3,03_USR_002,18.5,8.5,1,0.0,-64.4192,1
11,2020-12,4,04_USR_003,41.5223,19.0765,5,0.0,-16.6915,1
11,2020-12,5,05_USR_004,41.5228,19.0774,4,0.0,-15.5692,1
11,2020-12,6,06_USR_005,18.7843,8.395,1,0.0,-15.875,1
11,2020-12,7,07_USR_006,41.4911,19.051,5,0.0,46.4198,1
11,2020-12,8,08_USR_007,18.7713,8.3998,1,0.0,-31.8218,1
11,2020-12,9,09_USR_008,18.7854,8.3946,1,0.0,15.9169,1
11,2020-12,10,10_USR_009,40.3988,18.1436,5,0.0,-40.3149,1
11,2020-12,11,11_USR_010,18.648,8.4454,1,0.0,-69.2294,1
12,2021-01,0,00_ACC_Input_From_Outside,38.3181,9.2863,4,0.0,-51.4804,1
12,2021-01,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,7.7775,9
12,2021-01,2,02_USR_001,41.4901,18.8888,4,0.0,-72.6071,1
12,2021-01,3,03_USR_002,18.5,8.5,1,0.0,-62.7959,1
12,2021-01,4,04_USR_003,41.4538,18.6689,5,0.0,-7.4986,1
12,2021-01,5,05_USR_004,41.4902,18.8388,4,0.0,-9.1563,1
12,2021-01,6,06_USR_005,41.4531,18.779,5,0.0,-16.9625,1
12,2021-01,7,07_USR_006,41.4901,18.8888,4,0.0,74.2363,1
12,2021-01,8,08_USR_007,41.4901,18.8888,4,0.0,-34.2707,1
12,2021-01,9,09_USR_008,41.3688,18.7125,5,0.0,16.3374,1
12,2021-01,10,10_USR_009,35.2907,12.0755,4,0.0,-37.2143,1
12,2021-01,11,11_USR_010,27.2412,7.084,4,0.0,-62.8278,1
13,2021-02,0,00_ACC_Input_From_Outside,31.8468,4.8099,5,0.0,-9.2569,9
13,2021-02,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,12.2445,9
13,2021-02,2,02_USR_001,18.5,8.5,1,0.0,-64.1598,1
13,2021-02,3,03_USR_002,23.2384,6.7537,1,0.0,-57.7895,1
13,2021-02,4,04_USR_003,41.5019,19.0432,5,0.0,-12.468,1
13,2021-02,5,05_USR_004,41.48,18.9214,4,0.0,-9.9077,1
13,2021-02,6,06_USR_005,18.9007,8.3523,1,0.0,-14.268,1
13,2021-02,7,07_USR_006,41.3203,18.8817,5,0.0,33.8513,1
13,2021-02,8,08_USR_007,19.6664,8.0698,1,0.0,-29.8618,1
13,2021-02,9,09_USR_008,19.6723,8.0679,1,0.0,14.0559,1
13,2021-02,10,10_USR_009,40.9243,18.5628,5,0.0,-6.6684,6
13,2021-02,11,11_USR_010,19.3069,8.2026,1,0.0,-49.1868,1
14,2021-03,0,00_ACC_Input_From_Outside,34.4396,6.8555,5,0.0,-7.625,6
14,2021-03,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,7.0301,9
14,2021-03,2,02_USR_001,41.4518,19.0188,5,0.0,-53.5455,1
14,2021-03,3,03_USR_002,26.5829,6.6979,5,0.0,-51.1049,1
14,2021-03,4,04_USR_003,41.5233,19.078,5,0.0,-6.1848,1
14,2021-03,5,05_USR_004,41.5233,19.0781,4,0.0,-4.6012,1
14,2021-03,6,06_USR_005,19.5443,8.1144,1,0.0,-10.9382,1
14,2021-03,7,07_USR_006,40.2386,18.0116,5,0.0,-15.8467,10
14,2021-03,8,08_USR_007,38.2582,16.3628,5,0.0,-19.9263,1
14,2021-03,9,09_USR_008,19.0471,8.298,1,0.0,9.11,1
14,2021-03,10,10_USR_009,38.4179,16.5048,5,0.0,-7.2686,9
14,2021-03,11,11_USR_010,19.0096,8.3119,1,0.0,-39.0901,1
15,2021-04,0,00_ACC_Input_From_Outside,28.9389,5.8152,1,0.0,-12.125,9
15,2021-04,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,10.1474,9
15,2021-04,2,02_USR_001,18.5,8.5,1,0.0,-44.3725,1
15,2021-04,3,03_USR_002,26.2578,6.2395,4,0.0,-43.3705,1
15,2021-04,4,04_USR_003,40.1305,16.7188,5,0.0,-6.9957,1
15,2021-04,5,05_USR_004,40.7795,17.891,4,0.0,-5.5453,1
15,2021-04,6,06_USR_005,39.9907,16.9635,5,0.0,-9.2656,9
15,2021-04,7,07_USR_006,18.5216,8.4925,1,0.0,-14.3289,10
15,2021-04,8,08_USR_007,19.8509,8.0186,1,0.0,-16.8785,1
15,2021-04,9,09_USR_008,18.692,8.4331,1,0.0,6.7805,1
15,2021-04,10,10_USR_009,18.5103,8.4964,1,0.0,-12.1013,9
15,2021-04,11,11_USR_010,18.6821,8.435,1,0.0,-29.3088,1
16,2021-05,0,00_ACC_Input_From_Outside,32.7023,5.2314,5,0.0,-3.2373,6
16,2021-05,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,5.9873,9
16,2021-05,2,02_USR_001,18.5,8.5,1,0.0,-50.887,1
16,2021-05,3,03_USR_002,39.6274,16.1615,5,0.0,-50.3718,1
16,2021-05,4,04_USR_003,39.1313,15.417,5,0.0,-8.3877,1
16,2021-05,5,05_USR_004,38.4423,12.9096,4,0.0,-5.3492,1
16,2021-05,6,06_USR_005,39.3005,15.8776,5,0.0,-6.0678,1
16,2021-05,7,07_USR_006,20.7379,7.7785,1,0.0,-18.9826,1
16,2021-05,8,08_USR_007,38.3618,15.1417,5,0.0,-16.1894,1
16,2021-05,9,09_USR_008,19.4941,8.1699,1,0.0,10.4506,1
16,2021-05,10,10_USR_009,21.0475,7.654,1,0.0,-7.2915,1
16,2021-05,11,11_USR_010,18.7683,8.4135,1,0.0,-33.3706,1
17,2021-06,0,00_ACC_Input_From_Outside,28.4662,6.0574,1,0.0,-4.5516,6
17,2021-06,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-8.2792,8
17,2021-06,2,02_USR_001,18.5,8.5,1,0.0,-54.6209,1
17,2021-06,3,03_USR_002,18.5,8.5,1,0.0,-55.9059,1
17,2021-06,4,04_USR_003,40.0819,16.8978,5,0.0,-20.9675,1
17,2021-06,5,05_USR_004,38.8096,14.2916,4,0.0,-10.901,1
17,2021-06,6,06_USR_005,18.5298,8.4902,1,0.0,-5.4692,10
17,2021-06,7,07_USR_006,21.9909,7.3521,1,0.0,-10.6966,10
17,2021-06,8,08_USR_007,22.2367,7.2217,1,0.0,-16.5742,1
17,2021-06,9,09_USR_008,37.7384,15.0401,5,0.0,13.7695,1
17,2021-06,10,10_USR_009,20.4261,7.8676,1,0.0,-5.8419,1
17,2021-06,11,11_USR_010,18.6075,8.4628,1,0.0,-31.8208,1
18,2021-07,0,00_ACC_Input_From_Outside,28.2381,6.1196,1,0.0,-4.0514,8
18,2021-07,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-7.3333,8
18,2021-07,2,02_USR_001,19.6603,8.0959,1,0.0,-69.5417,1
18,2021-07,3,03_USR_002,18.5,8.5,1,0.0,-71.0529,1
18,2021-07,4,04_USR_003,40.1434,16.729,5,0.0,-14.0022,1
18,2021-07,5,05_USR_004,40.6757,17.7432,4,0.0,-15.5894,1
18,2021-07,6,06_USR_005,18.6869,8.4337,1,0.0,-6.9129,10
18,2021-07,7,07_USR_006,39.0332,14.7925,4,0.0,17.7622,1
18,2021-07,8,08_USR_007,18.5498,8.4826,1,0.0,-16.7354,1
18,2021-07,9,09_USR_008,18.6373,8.4515,1,0.0,15.0527,1
18,2021-07,10,10_USR_009,18.6252,8.4555,1,0.0,-6.565,1
18,2021-07,11,11_USR_010,18.9472,8.3423,1,0.0,-31.6968,1
19,2021-08,0,00_ACC_Input_From_Outside,29.4347,5.5299,1,0.0,-5.4552,8
19,2021-08,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-6.2512,6
19,2021-08,2,02_USR_001,18.5,8.5,1,0.0,-70.7382,1
19,2021-08,3,03_USR_002,18.5,8.5,1,0.0,-71.9448,1
19,2021-08,4,04_USR_003,41.4955,19.0312,5,0.0,-9.345,1
19,2021-08,5,05_USR_004,41.5083,19.0531,4,0.0,-4.9687,1
19,2021-08,6,06_USR_005,39.7756,17.6127,5,0.0,-11.2838,1
19,2021-08,7,07_USR_006,18.5715,8.4736,1,0.0,19.0558,1
19,2021-08,8,08_USR_007,18.6303,8.4519,1,0.0,-16.6285,1
19,2021-08,9,09_USR_008,39.0712,17.032,5,0.0,14.1773,1
19,2021-08,10,10_USR_009,19.1587,8.2571,1,0.0,-5.1805,1
19,2021-08,11,11_USR_010,18.8982,8.3531,1,0.0,-31.373,1
20,2021-09,0,00_ACC_Input_From_Outside,27.4138,5.7966,1,0.0,-5.3631,8
20,2021-09,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-4.2788,6
20,2021-09,2,02_USR_001,10.0,0.0,0,0.0,-36.8555,1
20,2021-09,3,03_USR_002,29.9022,9.4307,4,0.0,-63.9359,1
20,2021-09,4,04_USR_003,36.7389,14.0611,5,0.0,-9.1315,1
20,2021-09,5,05_USR_004,38.3528,16.2614,4,0.0,-7.5504,1
20,2021-09,6,06_USR_005,39.414,16.186,5,0.0,-10.9423,1
20,2021-09,7,07_USR_006,19.6413,8.0293,1,0.0,-18.8146,10
20,2021-09,8,08_USR_007,18.932,8.3187,1,0.0,-16.5325,1
20,2021-09,9,09_USR_008,18.8486,8.3599,1,0.0,14.0519,1
20,2021-09,10,10_USR_009,18.5624,8.4741,1,0.0,-4.9448,1
20,2021-09,11,11_USR_010,20.1911,7.7904,1,0.0,-30.1202,1
21,2021-10,0,00_ACC_Input_From_Outside,26.0757,7.0649,1,0.0,-5.8101,8
21,2021-10,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-9.5751,8
21,2021-10,2,02_USR_001,18.5,8.5,1,0.0,-63.3164,1
21,2021-10,3,03_USR_002,18.5,8.5,1,0.0,-68.4123,1
21,2021-10,4,04_USR_003,41.4744,18.9965,5,0.0,-15.95,1
21,2021-10,5,05_USR_004,41.4923,19.0288,4,0.0,-15.6527,1
21,2021-10,6,06_USR_005,18.5,8.5,1,0.0,-13.8699,1
21,2021-10,7,07_USR_006,19.6672,8.07,1,0.0,-17.236,8
21,2021-10,8,08_USR_007,20.6906,7.6924,1,0.0,-16.1842,1
21,2021-10,9,09_USR_008,18.6124,8.4585,1,0.0,14.8256,1
21,2021-10,10,10_USR_009,18.704,8.4248,1,0.0,-5.403,1
21,2021-10,11,11_USR_010,18.6576,8.4419,1,0.0,-31.0852,1
22,2021-11,0,00_ACC_Input_From_Outside,25.9555,7.1199,1,0.0,-5.1231,8
22,2021-11,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-9.3445,8
22,2021-11,2,02_USR_001,18.5,8.5,1,0.0,-66.621,1
22,2021-11,3,03_USR_002,18.5,8.5,1,0.0,-69.7848,1
22,2021-11,4,04_USR_003,41.4268,18.9144,5,0.0,-16.1586,1
22,2021-11,5,05_USR_004,41.4589,18.9743,4,0.0,-16.3258,1
22,2021-11,6,06_USR_005,18.5,8.5,1,0.0,-12.4617,1
22,2021-11,7,07_USR_006,18.5795,8.4707,1,0.0,-17.2147,8
22,2021-11,8,08_USR_007,19.3092,8.2023,1,0.0,-15.98,1
22,2021-11,9,09_USR_008,18.6821,8.433,1,0.0,12.9934,1
22,2021-11,10,10_USR_009,18.7331,8.4143,1,0.0,-4.7532,1
22,2021-11,11,11_USR_010,19.3953,8.1708,1,0.0,-29.3251,1
23,2021-12,0,00_ACC_Input_From_Outside,28.5077,4.5123,3,0.0,-4.6316,8
23,2021-12,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-3.7169,8
23,2021-12,2,02_USR_001,10.0,0.0,0,0.0,-54.5919,1
23,2021-12,3,03_USR_002,10.0,0.0,0,0.0,-14.1145,1
23,2021-12,4,04_USR_003,25.7561,8.4014,5,0.0,-9.3098,1
23,2021-12,5,05_USR_004,18.7437,8.4537,3,0.0,-12.2885,1
23,2021-12,6,06_USR_005,10.0,0.0,0,0.0,-8.9119,10
23,2021-12,7,07_USR_006,31.8681,8.5796,4,0.0,-17.7712,10
23,2021-12,8,08_USR_007,30.7928,7.411,5,0.0,-12.0833,1
23,2021-12,9,09_USR_008,27.1742,8.3037,5,0.0,8.473,1
23,2021-12,10,10_USR_009,31.7314,8.3852,4,0.0,-5.6253,1
23,2021-12,11,11_USR_010,31.8914,8.6129,4,0.0,-21.9889,1
