t_idx,time_label,node_idx,node_label,account_category,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-03,9,09_USR_008,Unknown,0.3366,2.2337,0.707,0
2,2020-03,10,10_USR_009,Unknown,5.0979,1.9244,0.3903,1
2,2020-03,11,11_USR_010,Unknown,1610.2788,2.0845,0.2034,1
3,2020-04,0,00_ACC_Input_From_Outside,Unknown,1.2934,1.2898,0.0397,0
3,2020-04,1,01_ACC_Output_To_Outside,Unknown,0.7071,5.7816,0.0,1
3,2020-04,2,02_USR_001,Unknown,1.2141,1.2158,1.3823,0
3,2020-04,3,03_USR_002,Unknown,0.671,0.6721,0.3614,0
3,2020-04,4,04_USR_003,Unknown,0.3839,0.4927,0.625,0
3,2020-04,5,05_USR_004,Unknown,0.3674,0.3482,1.2758,0
3,2020-04,6,06_USR_005,Unknown,0.5458,2.3912,1.6598,0
3,2020-04,7,07_USR_006,Unknown,6.1354,2.9807,0.4328,1
3,2020-04,8,08_USR_007,Unknown,0.687,0.1696,1.7185,0
3,2020-04,9,09_USR_008,Unknown,1.084,2.5654,0.6085,0
3,2020-04,10,10_USR_009,Unknown,1.3005,1.5545,0.7972,0
3,2020-04,11,11_USR_010,Unknown,0.5432,4.787,0.9139,1
4,2020-05,0,00_ACC_Input_From_Outside,Unknown,2.7271,2.7157,0.0347,0
4,2020-05,1,01_ACC_Output_To_Outside,Unknown,1.6505,1.142,0.0,0
4,2020-05,2,02_USR_001,Unknown,25.3715,25.1217,0.5058,1
4,2020-05,3,03_USR_002,Unknown,0.8918,0.9839,2.0,0
4,2020-05,4,04_USR_003,Unknown,3.1876,0.899,0.3996,1
4,2020-05,5,05_USR_004,Unknown,0.3028,0.375,0.4128,0
4,2020-05,6,06_USR_005,Unknown,0.5252,1.9841,0.7982,0
4,2020-05,7,07_USR_006,Unknown,0.217,0.6694,0.7377,0
4,2020-05,8,08_USR_007,Unknown,11.3063,4.3404,0.2949,1
4,2020-05,9,09_USR_008,Unknown,508.4074,0.5092,0.1114,1
4,2020-05,10,10_USR_009,Unknown,1291.0166,3.1306,1.4158,1
4,2020-05,11,11_USR_010,Unknown,0.7667,0.4731,0.6633,0
5,2020-06,0,00_ACC_Input_From_Outside,Unknown,3.0135,3.004,0.0515,1
5,2020-06,1,01_ACC_Output_To_Outside,Unknown,0.5155,0.287,0.0,0
5,2020-06,2,02_USR_001,Unknown,1.2417,1.3089,0.8515,0
5,2020-06,3,03_USR_002,Unknown,0.5824,0.5361,0.367,0
5,2020-06,4,04_USR_003,Unknown,47.4541,2.0352,0.4984,1
5,2020-06,5,05_USR_004,Unknown,0.5627,0.6054,0.102,0
5,2020-06,6,06_USR_005,Unknown,1.341,2.1073,0.2919,0
5,2020-06,7,07_USR_006,Unknown,1.9918,5.937,1.6257,1
5,2020-06,8,08_USR_007,Unknown,0.5647,0.5335,0.937,0
5,2020-06,9,09_USR_008,Unknown,0.7074,0.1317,1.3101,0
5,2020-06,10,10_USR_009,Unknown,0.7075,0.1292,0.7226,0
5,2020-06,11,11_USR_010,Unknown,0.7944,3.257,0.8132,1
6,2020-07,0,00_ACC_Input_From_Outside,Unknown,0.2909,0.2834,0.0268,0
6,2020-07,1,01_ACC_Output_To_Outside,Unknown,0.9555,1.1964,0.0,0
6,2020-07,2,02_USR_001,Unknown,0.3985,0.3705,0.367,0
6,2020-07,3,03_USR_002,Unknown,1.9582,1.8389,1.8808,0
6,2020-07,4,04_USR_003,Unknown,0.5288,1.0343,0.3107,0
6,2020-07,5,05_USR_004,Unknown,1.894,2.0839,0.3957,0
6,2020-07,6,06_USR_005,Unknown,2.0802,8.0624,0.9643,1
6,2020-07,7,07_USR_006,Unknown,2.8044,3.2232,0.4495,1
6,2020-07,8,08_USR_007,Unknown,1.059,2.0861,0.4521,0
6,2020-07,9,09_USR_008,Unknown,0.7061,0.7889,0.4699,0
6,2020-07,10,10_USR_009,Unknown,0.7065,0.1512,1.8455,0
6,2020-07,11,11_USR_010,Unknown,0.9415,1.9303,0.1434,0
7,2020-08,0,00_ACC_Input_From_Outside,Unknown,2.6235,2.632,0.0161,0
7,2020-08,1,01_ACC_Output_To_Outside,Unknown,0.02,0.2374,0.0,0
7,2020-08,2,02_USR_001,Unknown,0.416,0.3885,0.367,0
7,2020-08,3,03_USR_002,Unknown,1.3783,1.3861,0.8442,0
7,2020-08,4,04_USR_003,Unknown,0.7506,0.1831,0.105,0
7,2020-08,5,05_USR_004,Unknown,4.8101,5.2163,0.1069,1
7,2020-08,6,06_USR_005,Unknown,1.4048,1.2132,0.5908,0
7,2020-08,7,07_USR_006,Unknown,0.7869,0.4849,0.1751,0
7,2020-08,8,08_USR_007,Unknown,0.9659,0.1882,1.1777,0
7,2020-08,9,09_USR_008,Unknown,0.7075,2.1981,0.843,0
7,2020-08,10,10_USR_009,Unknown,0.7072,0.8029,0.5118,0
7,2020-08,11,11_USR_010,Unknown,1314.6705,2.8276,1.5063,1
8,2020-09,0,00_ACC_Input_From_Outside,Unknown,0.8969,0.8999,0.0822,0
8,2020-09,1,01_ACC_Output_To_Outside,Unknown,0.732,0.6395,0.0,0
8,2020-09,2,02_USR_001,Unknown,0.7179,0.7176,0.367,0
8,2020-09,3,03_USR_002,Unknown,1.0001,0.9045,0.7364,0
8,2020-09,4,04_USR_003,Unknown,0.7203,0.1984,0.0579,0
8,2020-09,5,05_USR_004,Unknown,3.1018,3.0541,0.063,1
8,2020-09,6,06_USR_005,Unknown,2.1732,1.8483,0.5501,0
8,2020-09,7,07_USR_006,Unknown,3.1208,3.1952,1.0188,1
8,2020-09,8,08_USR_007,Unknown,11753.4885,9.7011,1.5551,1
8,2020-09,9,09_USR_008,Unknown,2.2338,4.8735,0.2424,1
8,2020-09,10,10_USR_009,Unknown,1.2754,4.1852,0.8324,1
8,2020-09,11,11_USR_010,Unknown,0.7076,1.142,0.9969,0
9,2020-10,0,00_ACC_Input_From_Outside,Unknown,1.5673,1.5446,0.0204,0
9,2020-10,1,01_ACC_Output_To_Outside,Unknown,5.4756,6.6661,0.0,1
9,2020-10,2,02_USR_001,Unknown,0.4609,0.4604,0.1945,0
9,2020-10,3,03_USR_002,Unknown,17.9701,16.5317,0.8414,1
9,2020-10,4,04_USR_003,Unknown,0.0052,0.3362,0.03,0
9,2020-10,5,05_USR_004,Unknown,16.6224,17.1483,0.7534,1
9,2020-10,6,06_USR_005,Unknown,1.9301,2.9678,0.0653,0
9,2020-10,7,07_USR_006,Unknown,1.0001,1.9908,0.2444,0
9,2020-10,8,08_USR_007,Unknown,0.7068,0.8727,0.5667,0
9,2020-10,9,09_USR_008,Unknown,1.3709,1.0629,0.2742,0
9,2020-10,10,10_USR_009,Unknown,3.0228,2.3762,1.3955,1
9,2020-10,11,11_USR_010,Unknown,0.7004,0.4791,0.706,0
10,2020-11,0,00_ACC_Input_From_Outside,Unknown,2.0261,2.0153,0.1461,0
10,2020-11,1,01_ACC_Output_To_Outside,Unknown,1.5873,1.4282,0.0,0
10,2020-11,2,02_USR_001,Unknown,0.5032,0.5031,1.0,0
10,2020-11,3,03_USR_002,Unknown,0.8471,0.9462,0.7932,0
10,2020-11,4,04_USR_003,Unknown,1.706,1.9822,0.0172,0
10,2020-11,5,05_USR_004,Unknown,0.1327,0.4644,0.2156,0
10,2020-11,6,06_USR_005,Unknown,32.6896,1.377,0.6865,1
10,2020-11,7,07_USR_006,Unknown,0.8051,1.0136,1.1017,0
10,2020-11,8,08_USR_007,Unknown,0.7067,0.2752,0.4349,0
10,2020-11,9,09_USR_008,Unknown,0.0952,0.9062,1.6687,0
10,2020-11,10,10_USR_009,Unknown,5.5043,6.9773,1.0,1
10,2020-11,11,11_USR_010,Unknown,0.708,0.1317,0.3743,0
11,2020-12,0,00_ACC_Input_From_Outside,Unknown,2.5173,2.5006,0.0178,0
11,2020-12,1,01_ACC_Output_To_Outside,Unknown,1.0324,1.5784,0.0,0
11,2020-12,2,02_USR_001,Unknown,2.5034,2.5047,0.1111,0
11,2020-12,3,03_USR_002,Unknown,0.4788,0.4291,0.8419,0
11,2020-12,4,04_USR_003,Unknown,2.2264,1.5812,0.0249,0
11,2020-12,5,05_USR_004,Unknown,1.7152,1.0167,0.2244,0
11,2020-12,6,06_USR_005,Unknown,0.7028,0.0269,1.4064,0
11,2020-12,7,07_USR_006,Unknown,1.4936,1.5568,0.5388,0
11,2020-12,8,08_USR_007,Unknown,0.707,0.4212,0.613,0
11,2020-12,9,09_USR_008,Unknown,0.8847,0.704,0.2782,0
11,2020-12,10,10_USR_009,Unknown,2.5688,3.201,0.621,1
11,2020-12,11,11_USR_010,Unknown,0.3018,0.4073,0.2954,0
12,2021-01,0,00_ACC_Input_From_Outside,Unknown,0.9822,0.9539,0.0373,0
12,2021-01,1,01_ACC_Output_To_Outside,Unknown,1.4424,1.4507,0.0,0
12,2021-01,2,02_USR_001,Unknown,5.9937,5.9936,1.1699,1
12,2021-01,3,03_USR_002,Unknown,0.5715,0.5188,0.3665,0
12,2021-01,4,04_USR_003,Unknown,2.0305,2.3556,0.0128,0
12,2021-01,5,05_USR_004,Unknown,0.5124,0.6674,0.2166,0
12,2021-01,6,06_USR_005,Unknown,0.6329,0.6312,0.5639,0
12,2021-01,7,07_USR_006,Unknown,6.0748,2.3064,1.242,1
12,2021-01,8,08_USR_007,Unknown,0.6551,0.6911,0.8781,0
12,2021-01,9,09_USR_008,Unknown,2.3328,3.0466,0.8614,1
12,2021-01,10,10_USR_009,Unknown,0.0383,0.1763,0.4036,0
12,2021-01,11,11_USR_010,Unknown,1.6385,5.5373,0.3816,1
13,2021-02,0,00_ACC_Input_From_Outside,Unknown,3.5564,3.6431,0.0387,1
13,2021-02,1,01_ACC_Output_To_Outside,Unknown,0.1097,0.0333,0.0,0
13,2021-02,2,02_USR_001,Unknown,0.0965,0.0961,0.512,0
13,2021-02,3,03_USR_002,Unknown,0.8697,0.8619,0.5445,0
13,2021-02,4,04_USR_003,Unknown,0.1858,0.4225,0.0074,0
13,2021-02,5,05_USR_004,Unknown,0.5481,0.5063,0.0036,0
13,2021-02,6,06_USR_005,Unknown,0.7225,1.0669,0.6638,0
13,2021-02,7,07_USR_006,Unknown,0.9306,1.0783,0.3217,0
13,2021-02,8,08_USR_007,Unknown,3.3906,3.9291,0.5226,1
13,2021-02,9,09_USR_008,Unknown,0.1971,0.0443,0.5138,0
13,2021-02,10,10_USR_009,Unknown,1.1553,0.9596,0.2896,0
13,2021-02,11,11_USR_010,Unknown,0.6905,0.6432,0.0791,0
14,2021-03,0,00_ACC_Input_From_Outside,Unknown,1.2835,1.2397,0.0376,0
14,2021-03,1,01_ACC_Output_To_Outside,Unknown,0.5017,0.9331,0.0,0
14,2021-03,2,02_USR_001,Unknown,81.3774,81.4622,1.909,1
14,2021-03,3,03_USR_002,Unknown,0.8051,0.8001,0.1347,0
14,2021-03,4,04_USR_003,Unknown,0.1138,0.0498,0.005,0
14,2021-03,5,05_USR_004,Unknown,4.8218,4.9802,0.0047,1
14,2021-03,6,06_USR_005,Unknown,0.6546,0.5669,0.1814,0
14,2021-03,7,07_USR_006,Unknown,0.6492,0.2985,0.3718,0
14,2021-03,8,08_USR_007,Unknown,11.8404,12.1333,1.2334,1
14,2021-03,9,09_USR_008,Unknown,0.5504,0.5806,0.2623,0
14,2021-03,10,10_USR_009,Unknown,1.3276,0.4569,0.1621,0
14,2021-03,11,11_USR_010,Unknown,0.6592,0.6088,0.0555,0
15,2021-04,0,00_ACC_Input_From_Outside,Unknown,1.5016,1.5183,0.0404,0
15,2021-04,1,01_ACC_Output_To_Outside,Unknown,1.8261,2.2731,0.0,0
15,2021-04,2,02_USR_001,Unknown,0.6925,0.6919,0.8435,0
15,2021-04,3,03_USR_002,Unknown,2.162,2.1685,0.5417,0
15,2021-04,4,04_USR_003,Unknown,0.0265,0.0447,0.0756,0
15,2021-04,5,05_USR_004,Unknown,0.53,0.5175,0.0071,0
15,2021-04,6,06_USR_005,Unknown,2.7367,4.1689,0.4749,1
15,2021-04,7,07_USR_006,Unknown,0.58,0.1091,1.6727,0
15,2021-04,8,08_USR_007,Unknown,3.4451,2.5865,0.4928,1
15,2021-04,9,09_USR_008,Unknown,0.0424,0.0978,0.3854,0
15,2021-04,10,10_USR_009,Unknown,0.5238,0.7201,1.2261,0
15,2021-04,11,11_USR_010,Unknown,0.7606,0.8654,0.1373,0
16,2021-05,0,00_ACC_Input_From_Outside,Unknown,1.9739,1.9455,0.0745,0
16,2021-05,1,01_ACC_Output_To_Outside,Unknown,1.4627,0.936,0.0,0
16,2021-05,2,02_USR_001,Unknown,0.7161,0.7156,0.3657,0
16,2021-05,3,03_USR_002,Unknown,5.3392,5.3604,0.9234,1
16,2021-05,4,04_USR_003,Unknown,0.5722,0.5478,0.0873,0
16,2021-05,5,05_USR_004,Unknown,0.6064,0.6163,0.2042,0
16,2021-05,6,06_USR_005,Unknown,3.1397,1.9662,0.5659,1
16,2021-05,7,07_USR_006,Unknown,9.9589,4.7784,0.3552,1
16,2021-05,8,08_USR_007,Unknown,0.7572,1.1156,0.4637,0
16,2021-05,9,09_USR_008,Unknown,14.2731,15.8859,0.0238,1
16,2021-05,10,10_USR_009,Unknown,2.0935,1.785,0.8192,0
16,2021-05,11,11_USR_010,Unknown,6.7211,6.7783,0.0095,1
17,2021-06,0,00_ACC_Input_From_Outside,Unknown,0.885,0.901,0.0125,0
17,2021-06,1,01_ACC_Output_To_Outside,Unknown,0.0496,0.7166,0.0,0
17,2021-06,2,02_USR_001,Unknown,0.677,0.6779,0.3657,0
17,2021-06,3,03_USR_002,Unknown,0.7598,0.7591,0.6736,0
17,2021-06,4,04_USR_003,Unknown,0.7435,0.7437,0.041,0
17,2021-06,5,05_USR_004,Unknown,0.6892,0.6786,0.0614,0
17,2021-06,6,06_USR_005,Unknown,1.6421,1.3321,0.7637,0
17,2021-06,7,07_USR_006,Unknown,0.1701,0.4614,0.0522,0
17,2021-06,8,08_USR_007,Unknown,0.3774,0.2539,0.5224,0
17,2021-06,9,09_USR_008,Unknown,2.4566,3.222,1.1818,1
17,2021-06,10,10_USR_009,Unknown,0.9459,0.8526,0.1142,0
17,2021-06,11,11_USR_010,Unknown,0.3948,0.3302,0.0075,0
18,2021-07,0,00_ACC_Input_From_Outside,Unknown,0.3267,0.3401,0.0336,0
18,2021-07,1,01_ACC_Output_To_Outside,Unknown,0.7002,0.2579,0.0,0
18,2021-07,2,02_USR_001,Unknown,6.571,6.573,0.0526,1
18,2021-07,3,03_USR_002,Unknown,0.793,0.7933,0.5075,0
18,2021-07,4,04_USR_003,Unknown,5.5133,5.5591,0.0977,1
18,2021-07,5,05_USR_004,Unknown,24.0171,23.6497,0.1424,1
18,2021-07,6,06_USR_005,Unknown,12.4082,6.4385,0.6628,1
18,2021-07,7,07_USR_006,Unknown,1.1173,2.0471,1.0699,0
18,2021-07,8,08_USR_007,Unknown,1.3027,1.4075,0.3903,0
18,2021-07,9,09_USR_008,Unknown,1.0481,0.9916,0.2667,0
18,2021-07,10,10_USR_009,Unknown,35.6333,33.4333,0.0496,1
18,2021-07,11,11_USR_010,Unknown,0.1656,0.0728,0.0033,0
19,2021-08,0,00_ACC_Input_From_Outside,Unknown,2.0962,2.0832,0.066,0
19,2021-08,1,01_ACC_Output_To_Outside,Unknown,0.3507,0.2418,0.0,0
19,2021-08,2,02_USR_001,Unknown,1.2957,1.2964,0.0174,0
19,2021-08,3,03_USR_002,Unknown,0.6259,0.6269,0.3598,0
19,2021-08,4,04_USR_003,Unknown,0.0374,0.0275,0.0456,0
19,2021-08,5,05_USR_004,Unknown,2.1451,1.9927,0.1307,0
19,2021-08,6,06_USR_005,Unknown,0.7917,1.2724,0.4533,0
19,2021-08,7,07_USR_006,Unknown,0.7586,0.6575,0.3977,0
19,2021-08,8,08_USR_007,Unknown,0.9976,1.0927,0.3194,0
19,2021-08,9,09_USR_008,Unknown,1.1546,1.0328,0.4355,0
19,2021-08,10,10_USR_009,Unknown,0.7001,0.6683,0.024,0
19,2021-08,11,11_USR_010,Unknown,1.0302,1.084,0.0004,0
20,2021-09,0,00_ACC_Input_From_Outside,Unknown,0.9118,0.9184,0.0591,0
20,2021-09,1,01_ACC_Output_To_Outside,Unknown,3.808,6.1199,0.0,1
20,2021-09,2,02_USR_001,Unknown,0.0716,0.0725,1.0,0
20,2021-09,3,03_USR_002,Unknown,0.6584,0.6586,0.6862,0
20,2021-09,4,04_USR_003,Unknown,0.5016,0.5093,0.1323,0
20,2021-09,5,05_USR_004,Unknown,0.8567,0.8899,0.0733,0
20,2021-09,6,06_USR_005,Unknown,1.0939,1.256,0.6391,0
20,2021-09,7,07_USR_006,Unknown,0.2536,0.153,0.1658,0
20,2021-09,8,08_USR_007,Unknown,1.0061,1.0108,0.0181,0
20,2021-09,9,09_USR_008,Unknown,0.3051,0.4912,0.5753,0
20,2021-09,10,10_USR_009,Unknown,0.6823,0.6323,0.027,0
20,2021-09,11,11_USR_010,Unknown,1.0201,0.9344,0.0526,0
21,2021-10,0,00_ACC_Input_From_Outside,Unknown,0.8828,0.865,0.1349,0
21,2021-10,1,01_ACC_Output_To_Outside,Unknown,0.7408,0.5566,0.0,0
21,2021-10,2,02_USR_001,Unknown,0.158,0.1595,0.055,0
21,2021-10,3,03_USR_002,Unknown,2.1567,2.1568,0.1994,0
21,2021-10,4,04_USR_003,Unknown,1.2393,1.2229,0.0691,0
21,2021-10,5,05_USR_004,Unknown,0.0009,0.0442,0.0136,0
21,2021-10,6,06_USR_005,Unknown,0.5184,0.0443,0.7935,0
21,2021-10,7,07_USR_006,Unknown,1.2832,1.2039,0.1832,0
21,2021-10,8,08_USR_007,Unknown,0.5634,0.5843,0.0591,0
21,2021-10,9,09_USR_008,Unknown,0.2518,0.1111,0.2605,0
21,2021-10,10,10_USR_009,Unknown,0.7364,0.7863,0.0124,0
21,2021-10,11,11_USR_010,Unknown,4.3538,5.0117,0.0175,1
22,2021-11,0,00_ACC_Input_From_Outside,Unknown,1.0961,1.1089,0.0451,0
22,2021-11,1,01_ACC_Output_To_Outside,Unknown,0.9993,1.4891,0.0,0
22,2021-11,2,02_USR_001,Unknown,1.3831,1.3837,0.0337,0
22,2021-11,3,03_USR_002,Unknown,1.2226,1.2225,0.1994,0
22,2021-11,4,04_USR_003,Unknown,0.1708,0.1615,0.0558,0
22,2021-11,5,05_USR_004,Unknown,1.2672,1.2766,0.0089,0
22,2021-11,6,06_USR_005,Unknown,0.2001,1.3684,0.789,0
22,2021-11,7,07_USR_006,Unknown,1.1896,1.1894,0.0317,0
22,2021-11,8,08_USR_007,Unknown,0.2618,0.2827,0.0037,0
22,2021-11,9,09_USR_008,Unknown,0.4458,0.5046,0.2811,0
22,2021-11,10,10_USR_009,Unknown,3.4383,3.4989,0.0003,1
22,2021-11,11,11_USR_010,Unknown,1.342,1.3224,0.0039,0
23,2021-12,0,00_ACC_Input_From_Outside,Unknown,0.6032,0.6119,0.085,0
23,2021-12,1,01_ACC_Output_To_Outside,Unknown,2.5231,2.3596,0.0,0
23,2021-12,2,02_USR_001,Unknown,0.0713,0.0707,0.6667,0
23,2021-12,3,03_USR_002,Unknown,669.6057,669.5431,1.0,1
23,2021-12,4,04_USR_003,Unknown,0.3662,0.3709,0.0089,0
23,2021-12,5,05_USR_004,Unknown,45.1821,47.52,1.5585,1
23,2021-12,6,06_USR_005,Unknown,6.8681,0.961,1.0,1
23,2021-12,7,07_USR_006,Unknown,0.4046,0.3849,1.638,0
23,2021-12,8,08_USR_007,Unknown,2.6448,3.046,1.5899,1
23,2021-12,9,09_USR_008,Unknown,1.4855,1.539,1.8073,0
23,2021-12,10,10_USR_009,Unknown,0.6412,0.6455,1.862,0
23,2021-12,11,11_USR_010,Unknown,0.4979,0.4575,1.5835,0
