t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
8,2020-W09,8,08_USR_009,10111661.2035,321579.183
8,2020-W09,9,09_USR_010,3886381.6169,321579.183
9,2020-W10,0,00_USR_001,9999990.0936,99571.1433
9,2020-W10,1,01_USR_002,8545047.6999,99571.1433
9,2020-W10,2,02_USR_003,8234461.8631,99571.1433
9,2020-W10,3,03_USR_004,7609498.9786,99571.1433
9,2020-W10,4,04_USR_005,3299372.3065,99571.1433
9,2020-W10,5,05_USR_006,-21571853.7289,99571.1433
9,2020-W10,6,06_USR_007,2201094.7816,99571.1433
9,2020-W10,7,07_USR_008,5824003.8593,99571.1433
9,2020-W10,8,08_USR_009,9404203.254,99571.1433
9,2020-W10,9,09_USR_010,-33545819.1077,99571.1433
10,2020-W11,0,00_USR_001,9999996.7436,1052329.7225
10,2020-W11,1,01_USR_002,6996067.6606,1052329.7225
10,2020-W11,2,02_USR_003,7376540.656,1052329.7225
10,2020-W11,3,03_USR_004,6455795.5495,1052329.7225
10,2020-W11,4,04_USR_005,6352674.7666,1052329.7225
10,2020-W11,5,05_USR_006,-10835070.6356,1052329.7225
10,2020-W11,6,06_USR_007,18158727.6234,1052329.7225
10,2020-W11,7,07_USR_008,-44284188.716,1052329.7225
10,2020-W11,8,08_USR_009,9366097.8395,1052329.7225
10,2020-W11,9,09_USR_010,-9586641.4882,1052329.7225
11,2020-W12,0,00_USR_001,9999997.0094,870775.9406
11,2020-W12,1,01_USR_002,7145282.7012,870775.9406
11,2020-W12,2,02_USR_003,6972826.4602,870775.9406
11,2020-W12,3,03_USR_004,6766090.7424,870775.9406
11,2020-W12,4,04_USR_005,4048764.5016,870775.9406
11,2020-W12,5,05_USR_006,-12035618.1502,870775.9406
11,2020-W12,6,06_USR_007,16477856.7573,870775.9406
11,2020-W12,7,07_USR_008,-42819036.7915,870775.9406
11,2020-W12,8,08_USR_009,8646480.4273,870775.9406
11,2020-W12,9,09_USR_010,-5202643.6576,870775.9406
12,2020-W13,0,00_USR_001,9999997.0071,958603.7933
12,2020-W13,1,01_USR_002,7142590.7878,958603.7933
12,2020-W13,2,02_USR_003,6959075.8756,958603.7933
12,2020-W13,3,03_USR_004,6768580.3699,958603.7933
12,2020-W13,4,04_USR_005,4036969.6412,958603.7933
12,2020-W13,5,05_USR_006,-12036247.5051,958603.7933
12,2020-W13,6,06_USR_007,16428412.7227,958603.7933
12,2020-W13,7,07_USR_008,-42895624.4177,958603.7933
12,2020-W13,8,08_USR_009,8625627.3829,958603.7933
12,2020-W13,9,09_USR_010,-5029381.8637,958603.7933
13,2020-W14,0,00_USR_001,9999995.6817,841895.0583
13,2020-W14,1,01_USR_002,6900530.8038,841895.0583
13,2020-W14,2,02_USR_003,6665198.7102,841895.0583
13,2020-W14,3,03_USR_004,6675539.8663,841895.0583
13,2020-W14,4,04_USR_005,3658471.0094,841895.0583
13,2020-W14,5,05_USR_006,-10103635.4046,841895.0583
13,2020-W14,6,06_USR_007,17671360.2917,841895.0583
13,2020-W14,7,07_USR_008,-51299084.8585,841895.0583
13,2020-W14,8,08_USR_009,8101685.6469,841895.0583
13,2020-W14,9,09_USR_010,1729938.254,841895.0583
14,2020-W15,0,00_USR_001,9999994.6973,14164.0766
14,2020-W15,1,01_USR_002,8051843.0562,14164.0766
14,2020-W15,2,02_USR_003,6966789.6049,14164.0766
14,2020-W15,3,03_USR_004,7705795.8983,14164.0766
14,2020-W15,4,04_USR_005,-138121.9172,14164.0766
14,2020-W15,5,05_USR_006,-17776940.524,14164.0766
14,2020-W15,6,06_USR_007,3980453.628,14164.0766
14,2020-W15,7,07_USR_008,-15054056.7485,14164.0766
14,2020-W15,8,08_USR_009,7320038.5349,14164.0766
14,2020-W15,9,09_USR_010,-11055796.2297,14164.0766
15,2020-W16,0,00_USR_001,9999997.0845,12884.6151
15,2020-W16,1,01_USR_002,8106304.5779,12884.6151
15,2020-W16,2,02_USR_003,7014297.0642,12884.6151
15,2020-W16,3,03_USR_004,7740026.0203,12884.6151
15,2020-W16,4,04_USR_005,-110982.6038,12884.6151
15,2020-W16,5,05_USR_006,-18209120.0119,12884.6151
15,2020-W16,6,06_USR_007,3178332.6204,12884.6151
15,2020-W16,7,07_USR_008,-12937366.7701,12884.6151
15,2020-W16,8,08_USR_009,7315854.9748,12884.6151
15,2020-W16,9,09_USR_010,-12097342.9562,12884.6151
16,2020-W17,0,00_USR_001,9999997.419,13961.9179
16,2020-W17,1,01_USR_002,8080652.8159,13961.9179
16,2020-W17,2,02_USR_003,7002817.861,13961.9179
16,2020-W17,3,03_USR_004,7717572.1337,13961.9179
16,2020-W17,4,04_USR_005,-20714.5059,13961.9179
16,2020-W17,5,05_USR_006,-18152337.9402,13961.9179
16,2020-W17,6,06_USR_007,3413044.4553,13961.9179
16,2020-W17,7,07_USR_008,-13566216.3892,13961.9179
16,2020-W17,8,08_USR_009,7387003.2869,13961.9179
16,2020-W17,9,09_USR_010,-11861819.1365,13961.9179
17,2020-W18,0,00_USR_001,9999997.9566,13474.4464
17,2020-W18,1,01_USR_002,8223019.6054,13474.4464
17,2020-W18,2,02_USR_003,6992266.1186,13474.4464
17,2020-W18,3,03_USR_004,7856157.7781,13474.4464
17,2020-W18,4,04_USR_005,-715314.5494,13474.4464
17,2020-W18,5,05_USR_006,-18950475.3342,13474.4464
17,2020-W18,6,06_USR_007,2541377.19,13474.4464
17,2020-W18,7,07_USR_008,-10200225.9834,13474.4464
17,2020-W18,8,08_USR_009,7262342.5653,13474.4464
17,2020-W18,9,09_USR_010,-13009145.3469,13474.4464
18,2020-W19,0,00_USR_001,9999997.7012,13694.2552
18,2020-W19,1,01_USR_002,8276626.0345,13694.2552
18,2020-W19,2,02_USR_003,7002696.445,13694.2552
18,2020-W19,3,03_USR_004,7880235.3145,13694.2552
18,2020-W19,4,04_USR_005,-513201.0619,13694.2552
18,2020-W19,5,05_USR_006,-18768084.0319,13694.2552
18,2020-W19,6,06_USR_007,2976726.2348,13694.2552
18,2020-W19,7,07_USR_008,-9005572.5367,13694.2552
18,2020-W19,8,08_USR_009,7358986.5848,13694.2552
18,2020-W19,9,09_USR_010,-15208410.6843,13694.2552
19,2020-W20,0,00_USR_001,9999997.8083,14439.7162
19,2020-W20,1,01_USR_002,8282499.7029,14439.7162
19,2020-W20,2,02_USR_003,7004926.6368,14439.7162
19,2020-W20,3,03_USR_004,7885435.8071,14439.7162
19,2020-W20,4,04_USR_005,-552089.5865,14439.7162
19,2020-W20,5,05_USR_006,-18927944.4849,14439.7162
19,2020-W20,6,06_USR_007,2746957.9436,14439.7162
19,2020-W20,7,07_USR_008,-8605863.5136,14439.7162
19,2020-W20,8,08_USR_009,7369315.3696,14439.7162
19,2020-W20,9,09_USR_010,-15203235.6833,14439.7162
20,2020-W21,0,00_USR_001,9999998.014,15270.6473
20,2020-W21,1,01_USR_002,8286263.8584,15270.6473
20,2020-W21,2,02_USR_003,7038358.4648,15270.6473
20,2020-W21,3,03_USR_004,7875526.1676,15270.6473
20,2020-W21,4,04_USR_005,-312325.4223,15270.6473
20,2020-W21,5,05_USR_006,-18897830.0359,15270.6473
20,2020-W21,6,06_USR_007,2665870.5491,15270.6473
20,2020-W21,7,07_USR_008,-8235035.2887,15270.6473
20,2020-W21,8,08_USR_009,7451175.2259,15270.6473
20,2020-W21,9,09_USR_010,-15872001.5328,15270.6473
21,2020-W22,0,00_USR_001,4259392.578,2631.3502
21,2020-W22,1,01_USR_002,4127843.4553,2631.3502
21,2020-W22,2,02_USR_003,3867075.2719,2631.3502
21,2020-W22,3,03_USR_004,3904255.363,2631.3502
21,2020-W22,4,04_USR_005,-223464.2441,2631.3502
21,2020-W22,5,05_USR_006,-366091.408,2631.3502
21,2020-W22,6,06_USR_007,4753468.1137,2631.3502
21,2020-W22,7,07_USR_008,-10832748.0457,2631.3502
21,2020-W22,8,08_USR_009,1562998.7541,2631.3502
21,2020-W22,9,09_USR_010,-11052729.8382,2631.3502
22,2020-W23,0,00_USR_001,9999995.1165,20494.1025
22,2020-W23,1,01_USR_002,9902942.9086,20494.1025
22,2020-W23,2,02_USR_003,8522308.7375,20494.1025
22,2020-W23,3,03_USR_004,9396266.4581,20494.1025
22,2020-W23,4,04_USR_005,-3163412.7155,20494.1025
22,2020-W23,5,05_USR_006,-22514613.7326,20494.1025
22,2020-W23,6,06_USR_007,-881946.3225,20494.1025
22,2020-W23,7,07_USR_008,8933891.1045,20494.1025
22,2020-W23,8,08_USR_009,4574104.6675,20494.1025
22,2020-W23,9,09_USR_010,-24769536.2221,20494.1025
23,2020-W24,0,00_USR_001,9999991.4689,25256.9604
23,2020-W24,1,01_USR_002,10717267.3605,25256.9604
23,2020-W24,2,02_USR_003,8490894.7086,25256.9604
23,2020-W24,3,03_USR_004,10438030.1164,25256.9604
23,2020-W24,4,04_USR_005,-12136702.2819,25256.9604
23,2020-W24,5,05_USR_006,-25603300.0708,25256.9604
23,2020-W24,6,06_USR_007,-5800085.8394,25256.9604
23,2020-W24,7,07_USR_008,17863421.8665,25256.9604
23,2020-W24,8,08_USR_009,623141.5545,25256.9604
23,2020-W24,9,09_USR_010,-14592658.8832,25256.9604
24,2020-W25,0,00_USR_001,9999996.0826,8556.4711
24,2020-W25,1,01_USR_002,10614896.0186,8556.4711
24,2020-W25,2,02_USR_003,8564028.1467,8556.4711
24,2020-W25,3,03_USR_004,10348908.8868,8556.4711
24,2020-W25,4,04_USR_005,-11260355.6789,8556.4711
24,2020-W25,5,05_USR_006,-22625438.1189,8556.4711
24,2020-W25,6,06_USR_007,-3241774.6334,8556.4711
24,2020-W25,7,07_USR_008,10393760.4333,8556.4711
24,2020-W25,8,08_USR_009,914340.293,8556.4711
24,2020-W25,9,09_USR_010,-13708361.4299,8556.4711
25,2020-W26,0,00_USR_001,6202572.5486,1436.0235
25,2020-W26,1,01_USR_002,6332627.5102,1436.0235
25,2020-W26,2,02_USR_003,5887481.4461,1436.0235
25,2020-W26,3,03_USR_004,6389831.1448,1436.0235
25,2020-W26,4,04_USR_005,-9801696.9722,1436.0235
25,2020-W26,5,05_USR_006,-6637381.2196,1436.0235
25,2020-W26,6,06_USR_007,-751398.1073,1436.0235
25,2020-W26,7,07_USR_008,-11217668.8453,1436.0235
25,2020-W26,8,08_USR_009,-3869838.4808,1436.0235
25,2020-W26,9,09_USR_010,7465470.9755,1436.0235
26,2020-W27,0,00_USR_001,9999996.7727,5966.3887
26,2020-W27,1,01_USR_002,10735512.9459,5966.3887
26,2020-W27,2,02_USR_003,8625349.9929,5966.3887
26,2020-W27,3,03_USR_004,10521642.1801,5966.3887
26,2020-W27,4,04_USR_005,-11772967.5444,5966.3887
26,2020-W27,5,05_USR_006,-20962667.3473,5966.3887
26,2020-W27,6,06_USR_007,-1313416.1537,5966.3887
26,2020-W27,7,07_USR_008,6196604.1146,5966.3887
26,2020-W27,8,08_USR_009,824884.9566,5966.3887
26,2020-W27,9,09_USR_010,-12854939.9174,5966.3887
27,2020-W28,0,00_USR_001,9999996.5138,4235.6625
27,2020-W28,1,01_USR_002,10642087.7596,4235.6625
27,2020-W28,2,02_USR_003,8675343.8271,4235.6625
27,2020-W28,3,03_USR_004,10398473.2165,4235.6625
27,2020-W28,4,04_USR_005,-11780033.4116,4235.6625
27,2020-W28,5,05_USR_006,-17347015.6227,4235.6625
27,2020-W28,6,06_USR_007,-2512473.2625,4235.6625
27,2020-W28,7,07_USR_008,4741909.4807,4235.6625
27,2020-W28,8,08_USR_009,211722.1204,4235.6625
27,2020-W28,9,09_USR_010,-13030010.6213,4235.6625
28,2020-W29,0,00_USR_001,9999996.5841,4309.7068
28,2020-W29,1,01_USR_002,10634501.4358,4309.7068
28,2020-W29,2,02_USR_003,8685922.3529,4309.7068
28,2020-W29,3,03_USR_004,10394414.8058,4309.7068
28,2020-W29,4,04_USR_005,-11789072.7674,4309.7068
28,2020-W29,5,05_USR_006,-17521636.8677,4309.7068
28,2020-W29,6,06_USR_007,-2452759.1087,4309.7068
28,2020-W29,7,07_USR_008,4561755.3368,4309.7068
28,2020-W29,8,08_USR_009,163157.1206,4309.7068
28,2020-W29,9,09_USR_010,-12676278.8922,4309.7068
29,2020-W30,0,00_USR_001,9999996.5168,3920.4156
29,2020-W30,1,01_USR_002,10610286.5457,3920.4156
29,2020-W30,2,02_USR_003,8692262.8611,3920.4156
29,2020-W30,3,03_USR_004,10363355.2833,3920.4156
29,2020-W30,4,04_USR_005,-11776893.2072,3920.4156
29,2020-W30,5,05_USR_006,-16471939.391,3920.4156
29,2020-W30,6,06_USR_007,-2242146.9054,3920.4156
29,2020-W30,7,07_USR_008,3711739.0259,3920.4156
29,2020-W30,8,08_USR_009,-35693.2631,3920.4156
29,2020-W30,9,09_USR_010,-12850967.4661,3920.4156
30,2020-W31,0,00_USR_001,9999997.035,2315.2325
30,2020-W31,1,01_USR_002,10481368.4053,2315.2325
30,2020-W31,2,02_USR_003,8904240.998,2315.2325
30,2020-W31,3,03_USR_004,10305760.4477,2315.2325
30,2020-W31,4,04_USR_005,-12320951.5891,2315.2325
30,2020-W31,5,05_USR_006,-15818441.0948,2315.2325
30,2020-W31,6,06_USR_007,-1859810.6082,2315.2325
30,2020-W31,7,07_USR_008,-714947.5388,2315.2325
30,2020-W31,8,08_USR_009,-2477332.4153,2315.2325
30,2020-W31,9,09_USR_010,-6499883.6398,2315.2325
31,2020-W32,0,00_USR_001,9999997.0184,2483.1715
31,2020-W32,1,01_USR_002,10478179.5994,2483.1715
31,2020-W32,2,02_USR_003,8859188.4907,2483.1715
31,2020-W32,3,03_USR_004,10273705.499,2483.1715
31,2020-W32,4,04_USR_005,-12111579.4945,2483.1715
31,2020-W32,5,05_USR_006,-15893081.0033,2483.1715
31,2020-W32,6,06_USR_007,-2365802.8277,2483.1715
31,2020-W32,7,07_USR_008,327509.2438,2483.1715
31,2020-W32,8,08_USR_009,-1470761.8072,2483.1715
31,2020-W32,9,09_USR_010,-8097354.7186,2483.1715
32,2020-W33,0,00_USR_001,9999996.586,1429.679
32,2020-W33,1,01_USR_002,10242000.5891,1429.679
32,2020-W33,2,02_USR_003,8956559.4318,1429.679
32,2020-W33,3,03_USR_004,9975111.7258,1429.679
32,2020-W33,4,04_USR_005,-11834358.6088,1429.679
32,2020-W33,5,05_USR_006,-12014385.4207,1429.679
32,2020-W33,6,06_USR_007,-68357.593,1429.679
32,2020-W33,7,07_USR_008,-4929271.082,1429.679
32,2020-W33,8,08_USR_009,-2341261.8465,1429.679
32,2020-W33,9,09_USR_010,-7986033.7818,1429.679
33,2020-W34,0,00_USR_001,9999996.6745,1474.284
33,2020-W34,1,01_USR_002,10222066.6562,1474.284
33,2020-W34,2,02_USR_003,8972224.9558,1474.284
33,2020-W34,3,03_USR_004,9938277.8938,1474.284
33,2020-W34,4,04_USR_005,-11802221.2066,1474.284
33,2020-W34,5,05_USR_006,-11357447.4398,1474.284
33,2020-W34,6,06_USR_007,980734.4229,1474.284
33,2020-W34,7,07_USR_008,-5379582.4825,1474.284
33,2020-W34,8,08_USR_009,-3254285.125,1474.284
33,2020-W34,9,09_USR_010,-8319764.3493,1474.284
34,2020-W35,0,00_USR_001,9999996.7121,1542.3407
34,2020-W35,1,01_USR_002,10233166.9994,1542.3407
34,2020-W35,2,02_USR_003,8978525.1231,1542.3407
34,2020-W35,3,03_USR_004,9960925.3227,1542.3407
34,2020-W35,4,04_USR_005,-11981532.0425,1542.3407
34,2020-W35,5,05_USR_006,-11585581.6147,1542.3407
34,2020-W35,6,06_USR_007,1218649.6967,1542.3407
34,2020-W35,7,07_USR_008,-5427704.1794,1542.3407
34,2020-W35,8,08_USR_009,-3565789.6507,1542.3407
34,2020-W35,9,09_USR_010,-7830656.3666,1542.3407
35,2020-W36,0,00_USR_001,9999996.7945,1568.861
35,2020-W36,1,01_USR_002,10229196.9206,1568.861
35,2020-W36,2,02_USR_003,8979048.038,1568.861
35,2020-W36,3,03_USR_004,9953465.6449,1568.861
35,2020-W36,4,04_USR_005,-11944712.6939,1568.861
35,2020-W36,5,05_USR_006,-11464117.4672,1568.861
35,2020-W36,6,06_USR_007,1226303.6885,1568.861
35,2020-W36,7,07_USR_008,-5456440.1073,1568.861
35,2020-W36,8,08_USR_009,-3579361.6614,1568.861
35,2020-W36,9,09_USR_010,-7943379.1567,1568.861
36,2020-W37,0,00_USR_001,9999996.5872,1157.2088
36,2020-W37,1,01_USR_002,9980244.931,1157.2088
36,2020-W37,2,02_USR_003,9110565.5958,1157.2088
36,2020-W37,3,03_USR_004,9698056.2587,1157.2088
36,2020-W37,4,04_USR_005,-11199050.3874,1157.2088
36,2020-W37,5,05_USR_006,-10061657.3434,1157.2088
36,2020-W37,6,06_USR_007,-1585095.7858,1157.2088
36,2020-W37,7,07_USR_008,-6334699.553,1157.2088
36,2020-W37,8,08_USR_009,-3319011.9033,1157.2088
36,2020-W37,9,09_USR_010,-6289348.3997,1157.2088
37,2020-W38,0,00_USR_001,9999996.5801,1200.6923
37,2020-W38,1,01_USR_002,10061561.3763,1200.6923
37,2020-W38,2,02_USR_003,9062853.6405,1200.6923
37,2020-W38,3,03_USR_004,9752193.831,1200.6923
37,2020-W38,4,04_USR_005,-11713546.0241,1200.6923
37,2020-W38,5,05_USR_006,-9402227.9536,1200.6923
37,2020-W38,6,06_USR_007,-737224.6856,1200.6923
37,2020-W38,7,07_USR_008,-5229931.9376,1200.6923
37,2020-W38,8,08_USR_009,-4134157.2964,1200.6923
37,2020-W38,9,09_USR_010,-7659517.5307,1200.6923
38,2020-W39,0,00_USR_001,9999996.4182,1225.0349
38,2020-W39,1,01_USR_002,9966564.8247,1225.0349
38,2020-W39,2,02_USR_003,9189055.8097,1225.0349
38,2020-W39,3,03_USR_004,9607845.2793,1225.0349
38,2020-W39,4,04_USR_005,-12145843.3744,1225.0349
38,2020-W39,5,05_USR_006,-10672448.0554,1225.0349
38,2020-W39,6,06_USR_007,-2155989.9177,1225.0349
38,2020-W39,7,07_USR_008,-2302240.0886,1225.0349
38,2020-W39,8,08_USR_009,-5825934.8487,1225.0349
38,2020-W39,9,09_USR_010,-5661006.0471,1225.0349
39,2020-W40,0,00_USR_001,9999996.2446,1072.6634
39,2020-W40,1,01_USR_002,9957249.4737,1072.6634
39,2020-W40,2,02_USR_003,9149316.578,1072.6634
39,2020-W40,3,03_USR_004,9613194.6094,1072.6634
39,2020-W40,4,04_USR_005,-11822606.1652,1072.6634
39,2020-W40,5,05_USR_006,-9649144.7152,1072.6634
39,2020-W40,6,06_USR_007,-1889619.9374,1072.6634
39,2020-W40,7,07_USR_008,-3733575.5862,1072.6634
39,2020-W40,8,08_USR_009,-5639317.9422,1072.6634
39,2020-W40,9,09_USR_010,-5985492.5594,1072.6634
40,2020-W41,0,00_USR_001,9999996.6662,1134.0051
40,2020-W41,1,01_USR_002,9872302.2856,1134.0051
40,2020-W41,2,02_USR_003,9197805.5325,1134.0051
40,2020-W41,3,03_USR_004,9552642.2002,1134.0051
40,2020-W41,4,04_USR_005,-11146432.5645,1134.0051
40,2020-W41,5,05_USR_006,-9536380.0316,1134.0051
40,2020-W41,6,06_USR_007,-737418.2831,1134.0051
40,2020-W41,7,07_USR_008,-8006651.7779,1134.0051
40,2020-W41,8,08_USR_009,-5312580.2296,1134.0051
40,2020-W41,9,09_USR_010,-3883283.7978,1134.0051
41,2020-W42,0,00_USR_001,9999996.9544,1094.9936
41,2020-W42,1,01_USR_002,9888389.357,1094.9936
41,2020-W42,2,02_USR_003,9193889.6055,1094.9936
41,2020-W42,3,03_USR_004,9563352.7858,1094.9936
41,2020-W42,4,04_USR_005,-11370147.4428,1094.9936
41,2020-W42,5,05_USR_006,-9905578.47,1094.9936
41,2020-W42,6,06_USR_007,-1371087.0672,1094.9936
41,2020-W42,7,07_USR_008,-6403122.4323,1094.9936
41,2020-W42,8,08_USR_009,-5534643.4365,1094.9936
41,2020-W42,9,09_USR_010,-4061049.8537,1094.9936
42,2020-W43,0,00_USR_001,9999996.9492,1132.9446
42,2020-W43,1,01_USR_002,10013419.244,1132.9446
42,2020-W43,2,02_USR_003,9259176.6246,1132.9446
42,2020-W43,3,03_USR_004,9671556.1025,1132.9446
42,2020-W43,4,04_USR_005,-11773129.035,1132.9446
42,2020-W43,5,05_USR_006,-9753803.9907,1132.9446
42,2020-W43,6,06_USR_007,-1455940.7925,1132.9446
42,2020-W43,7,07_USR_008,-5980663.1741,1132.9446
42,2020-W43,8,08_USR_009,-5703699.4499,1132.9446
42,2020-W43,9,09_USR_010,-4276912.478,1132.9446
43,2020-W44,0,00_USR_001,8125823.4814,843.023
43,2020-W44,1,01_USR_002,8271116.4304,843.023
43,2020-W44,2,02_USR_003,7587115.8438,843.023
43,2020-W44,3,03_USR_004,8015764.1406,843.023
43,2020-W44,4,04_USR_005,-10318923.2743,843.023
43,2020-W44,5,05_USR_006,-8458196.8919,843.023
43,2020-W44,6,06_USR_007,-2308151.5812,843.023
43,2020-W44,7,07_USR_008,-6813009.5077,843.023
43,2020-W44,8,08_USR_009,-1414820.3724,843.023
43,2020-W44,9,09_USR_010,-2686718.2687,843.023
44,2020-W45,0,00_USR_001,9999996.9395,1234.039
44,2020-W45,1,01_USR_002,10190404.5362,1234.039
44,2020-W45,2,02_USR_003,9394575.624,1234.039
44,2020-W45,3,03_USR_004,9858515.5573,1234.039
44,2020-W45,4,04_USR_005,-12437543.4377,1234.039
44,2020-W45,5,05_USR_006,-9910887.5344,1234.039
44,2020-W45,6,06_USR_007,-2215576.446,1234.039
44,2020-W45,7,07_USR_008,-6332646.538,1234.039
44,2020-W45,8,08_USR_009,-5193539.7065,1234.039
44,2020-W45,9,09_USR_010,-3353298.9945,1234.039
45,2020-W46,0,00_USR_001,4921936.5999,3037.6858
45,2020-W46,1,01_USR_002,5063709.2648,3037.6858
45,2020-W46,2,02_USR_003,4733855.416,3037.6858
45,2020-W46,3,03_USR_004,5054632.6868,3037.6858
45,2020-W46,4,04_USR_005,-5034427.5277,3037.6858
45,2020-W46,5,05_USR_006,1324090.9975,3037.6858
45,2020-W46,6,06_USR_007,9834919.5328,3037.6858
45,2020-W46,7,07_USR_008,-21665002.7884,3037.6858
45,2020-W46,8,08_USR_009,-5547110.8794,3037.6858
45,2020-W46,9,09_USR_010,1313396.6977,3037.6858
46,2020-W47,0,00_USR_001,9999997.0718,1284.5032
46,2020-W47,1,01_USR_002,10213347.572,1284.5032
46,2020-W47,2,02_USR_003,9481543.4467,1284.5032
46,2020-W47,3,03_USR_004,9875814.3046,1284.5032
46,2020-W47,4,04_USR_005,-12404561.2926,1284.5032
46,2020-W47,5,05_USR_006,-10303615.4031,1284.5032
