t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
4,2020-05,10,10_USR_009,3808328.8266,11.3155
4,2020-05,11,11_USR_010,-110560.5826,11.3155
5,2020-06,0,00_ACC_Input_From_Outside,-12898085.7359,69.9717
5,2020-06,1,01_ACC_Output_To_Outside,-5468795.1265,69.9717
5,2020-06,2,02_USR_001,3349165.3767,69.9717
5,2020-06,3,03_USR_002,2876936.3609,69.9717
5,2020-06,4,04_USR_003,3527106.2718,69.9717
5,2020-06,5,05_USR_004,5260631.2519,69.9717
5,2020-06,6,06_USR_005,-1056016.3933,69.9717
5,2020-06,7,07_USR_006,72640.5556,69.9717
5,2020-06,8,08_USR_007,2342658.9469,69.9717
5,2020-06,9,09_USR_008,8487818.2759,69.9717
5,2020-06,10,10_USR_009,10032640.5099,69.9717
5,2020-06,11,11_USR_010,-16526700.294,69.9717
6,2020-07,0,00_ACC_Input_From_Outside,4909858.526,51.5918
6,2020-07,1,01_ACC_Output_To_Outside,-1137806.577,51.5918
6,2020-07,2,02_USR_001,10241782.7414,51.5918
6,2020-07,3,03_USR_002,8610580.0722,51.5918
6,2020-07,4,04_USR_003,8840619.0461,51.5918
6,2020-07,5,05_USR_004,-104604.4007,51.5918
6,2020-07,6,06_USR_005,-8316404.0044,51.5918
6,2020-07,7,07_USR_006,-9893751.8213,51.5918
6,2020-07,8,08_USR_007,-6972965.1647,51.5918
6,2020-07,9,09_USR_008,-1346719.5051,51.5918
6,2020-07,10,10_USR_009,-3639595.7954,51.5918
6,2020-07,11,11_USR_010,-1190993.117,51.5918
7,2020-08,0,00_ACC_Input_From_Outside,-1941544.8793,470.2736
7,2020-08,1,01_ACC_Output_To_Outside,-1639011.4713,470.2736
7,2020-08,2,02_USR_001,10292962.333,470.2736
7,2020-08,3,03_USR_002,9717007.9494,470.2736
7,2020-08,4,04_USR_003,9460078.1835,470.2736
7,2020-08,5,05_USR_004,3719747.811,470.2736
7,2020-08,6,06_USR_005,-19080748.8741,470.2736
7,2020-08,7,07_USR_006,-15676773.9466,470.2736
7,2020-08,8,08_USR_007,-5096808.6001,470.2736
7,2020-08,9,09_USR_008,-5356649.7664,470.2736
7,2020-08,10,10_USR_009,557048.9216,470.2736
7,2020-08,11,11_USR_010,15044692.3392,470.2736
8,2020-09,0,00_ACC_Input_From_Outside,6376999.1703,85.291
8,2020-09,1,01_ACC_Output_To_Outside,2211613.8878,85.291
8,2020-09,2,02_USR_001,9698632.6819,85.291
8,2020-09,3,03_USR_002,7527542.7149,85.291
8,2020-09,4,04_USR_003,7695552.4566,85.291
8,2020-09,5,05_USR_004,-3678846.4452,85.291
8,2020-09,6,06_USR_005,-3732939.4962,85.291
8,2020-09,7,07_USR_006,-7514406.1505,85.291
8,2020-09,8,08_USR_007,-12433635.4799,85.291
8,2020-09,9,09_USR_008,-4842008.6044,85.291
8,2020-09,10,10_USR_009,-4647189.3292,85.291
8,2020-09,11,11_USR_010,3338684.5941,85.291
9,2020-10,0,00_ACC_Input_From_Outside,6818757.8126,10159.506
9,2020-10,1,01_ACC_Output_To_Outside,16750686.5443,10159.506
9,2020-10,2,02_USR_001,8653309.6301,10159.506
9,2020-10,3,03_USR_002,8843771.8664,10159.506
9,2020-10,4,04_USR_003,6836051.5946,10159.506
9,2020-10,5,05_USR_004,10766911.5217,10159.506
9,2020-10,6,06_USR_005,-28037157.052,10159.506
9,2020-10,7,07_USR_006,9438284.0385,10159.506
9,2020-10,8,08_USR_007,15349972.5164,10159.506
9,2020-10,9,09_USR_008,-49021547.6172,10159.506
9,2020-10,10,10_USR_009,5528974.5959,10159.506
9,2020-10,11,11_USR_010,-11928015.4515,10159.506
10,2020-11,0,00_ACC_Input_From_Outside,-71067515.4049,787854.6217
10,2020-11,1,01_ACC_Output_To_Outside,102691781.6892,787854.6217
10,2020-11,2,02_USR_001,9999961.2883,787854.6217
10,2020-11,3,03_USR_002,8333098.9991,787854.6217
10,2020-11,4,04_USR_003,4292117.2501,787854.6217
10,2020-11,5,05_USR_004,12764785.4924,787854.6217
10,2020-11,6,06_USR_005,41925036.3059,787854.6217
10,2020-11,7,07_USR_006,-38733678.1086,787854.6217
10,2020-11,8,08_USR_007,12980376.4533,787854.6217
10,2020-11,9,09_USR_008,-391688.5698,787854.6217
10,2020-11,10,10_USR_009,-69181162.9128,787854.6217
10,2020-11,11,11_USR_010,-13613112.4825,787854.6217
11,2020-12,0,00_ACC_Input_From_Outside,-21981672.94,8307139.6503
11,2020-12,1,01_ACC_Output_To_Outside,139771864.517,8307139.6503
11,2020-12,2,02_USR_001,-13657952.215,8307139.6503
11,2020-12,3,03_USR_002,-18160631.8853,8307139.6503
11,2020-12,4,04_USR_003,-16996899.2599,8307139.6503
11,2020-12,5,05_USR_004,-15617917.5156,8307139.6503
11,2020-12,6,06_USR_005,-80656919.3041,8307139.6503
11,2020-12,7,07_USR_006,31762416.2589,8307139.6503
11,2020-12,8,08_USR_007,-40586346.6018,8307139.6503
11,2020-12,9,09_USR_008,82454192.9919,8307139.6503
11,2020-12,10,10_USR_009,-27811376.9275,8307139.6503
11,2020-12,11,11_USR_010,-18518757.1191,8307139.6503
12,2021-01,0,00_ACC_Input_From_Outside,9113928.9922,2967728.4362
12,2021-01,1,01_ACC_Output_To_Outside,-81053001.9546,2967728.4362
12,2021-01,2,02_USR_001,9995620.7309,2967728.4362
12,2021-01,3,03_USR_002,12155314.0675,2967728.4362
12,2021-01,4,04_USR_003,11210179.3025,2967728.4362
12,2021-01,5,05_USR_004,10689839.7723,2967728.4362
12,2021-01,6,06_USR_005,44925589.9139,2967728.4362
12,2021-01,7,07_USR_006,-10255984.9661,2967728.4362
12,2021-01,8,08_USR_007,21456657.9972,2967728.4362
12,2021-01,9,09_USR_008,-48497229.8711,2967728.4362
12,2021-01,10,10_USR_009,9179835.9681,2967728.4362
12,2021-01,11,11_USR_010,11079250.0456,2967728.4362
13,2021-02,0,00_ACC_Input_From_Outside,-6424013.3998,33948.1121
13,2021-02,1,01_ACC_Output_To_Outside,38350982.5087,33948.1121
13,2021-02,2,02_USR_001,4345449.0877,33948.1121
13,2021-02,3,03_USR_002,1710652.8084,33948.1121
13,2021-02,4,04_USR_003,843883.6317,33948.1121
13,2021-02,5,05_USR_004,2235436.5396,33948.1121
13,2021-02,6,06_USR_005,4093488.4731,33948.1121
13,2021-02,7,07_USR_006,13886094.2859,33948.1121
13,2021-02,8,08_USR_007,-19611884.667,33948.1121
13,2021-02,9,09_USR_008,-9813285.1886,33948.1121
13,2021-02,10,10_USR_009,-16319426.092,33948.1121
13,2021-02,11,11_USR_010,-13297377.9872,33948.1121
14,2021-03,0,00_ACC_Input_From_Outside,-4250040.9798,94347.653
14,2021-03,1,01_ACC_Output_To_Outside,-54007198.6311,94347.653
14,2021-03,2,02_USR_001,10416204.1122,94347.653
14,2021-03,3,03_USR_002,11272184.4739,94347.653
14,2021-03,4,04_USR_003,10174815.3567,94347.653
14,2021-03,5,05_USR_004,10482512.0063,94347.653
14,2021-03,6,06_USR_005,31947199.6401,94347.653
14,2021-03,7,07_USR_006,2175009.9115,94347.653
14,2021-03,8,08_USR_007,11385848.9933,94347.653
14,2021-03,9,09_USR_008,-33329967.7789,94347.653
14,2021-03,10,10_USR_009,-4281163.0939,94347.653
14,2021-03,11,11_USR_010,8014595.9899,94347.653
15,2021-04,0,00_ACC_Input_From_Outside,5504124.057,53767.3485
15,2021-04,1,01_ACC_Output_To_Outside,-35569039.0631,53767.3485
15,2021-04,2,02_USR_001,13040795.6881,53767.3485
15,2021-04,3,03_USR_002,12950076.4532,53767.3485
15,2021-04,4,04_USR_003,11338374.4004,53767.3485
15,2021-04,5,05_USR_004,12832647.6191,53767.3485
15,2021-04,6,06_USR_005,20353033.7189,53767.3485
15,2021-04,7,07_USR_006,8815651.7302,53767.3485
15,2021-04,8,08_USR_007,9376511.8692,53767.3485
15,2021-04,9,09_USR_008,-57478836.242,53767.3485
15,2021-04,10,10_USR_009,1712788.0042,53767.3485
15,2021-04,11,11_USR_010,-2876128.2355,53767.3485
16,2021-05,0,00_ACC_Input_From_Outside,-1771060.1476,18785.8161
16,2021-05,1,01_ACC_Output_To_Outside,-29092835.5483,18785.8161
16,2021-05,2,02_USR_001,12488807.9076,18785.8161
16,2021-05,3,03_USR_002,11704638.775,18785.8161
16,2021-05,4,04_USR_003,10385061.6456,18785.8161
16,2021-05,5,05_USR_004,11540097.2938,18785.8161
16,2021-05,6,06_USR_005,15899477.7053,18785.8161
16,2021-05,7,07_USR_006,13180144.319,18785.8161
16,2021-05,8,08_USR_007,5357591.8168,18785.8161
16,2021-05,9,09_USR_008,-38412692.9019,18785.8161
16,2021-05,10,10_USR_009,-9593902.3458,18785.8161
16,2021-05,11,11_USR_010,-1685328.5195,18785.8161
17,2021-06,0,00_ACC_Input_From_Outside,-5257104.0127,13220.9872
17,2021-06,1,01_ACC_Output_To_Outside,36592109.4352,13220.9872
17,2021-06,2,02_USR_001,5163485.4908,13220.9872
17,2021-06,3,03_USR_002,1974515.0034,13220.9872
17,2021-06,4,04_USR_003,1249365.6605,13220.9872
17,2021-06,5,05_USR_004,2353060.9077,13220.9872
17,2021-06,6,06_USR_005,541735.3877,13220.9872
17,2021-06,7,07_USR_006,17218102.602,13220.9872
17,2021-06,8,08_USR_007,-19390231.6476,13220.9872
17,2021-06,9,09_USR_008,-3624007.1265,13220.9872
17,2021-06,10,10_USR_009,-23334317.7052,13220.9872
17,2021-06,11,11_USR_010,-13486713.9953,13220.9872
18,2021-07,0,00_ACC_Input_From_Outside,-5166657.2356,41481.0326
18,2021-07,1,01_ACC_Output_To_Outside,64781142.5768,41481.0326
18,2021-07,2,02_USR_001,-2200658.853,41481.0326
18,2021-07,3,03_USR_002,-5601852.4169,41481.0326
18,2021-07,4,04_USR_003,-5736320.4417,41481.0326
18,2021-07,5,05_USR_004,-5455026.2846,41481.0326
18,2021-07,6,06_USR_005,3379296.5499,41481.0326
18,2021-07,7,07_USR_006,8230889.6901,41481.0326
18,2021-07,8,08_USR_007,-30066088.2804,41481.0326
18,2021-07,9,09_USR_008,12471083.063,41481.0326
18,2021-07,10,10_USR_009,-18286004.2163,41481.0326
18,2021-07,11,11_USR_010,-16349804.1512,41481.0326
19,2021-08,0,00_ACC_Input_From_Outside,-5091518.3567,42096.723
19,2021-08,1,01_ACC_Output_To_Outside,65981531.806,42096.723
19,2021-08,2,02_USR_001,-1572481.7571,42096.723
19,2021-08,3,03_USR_002,-5135505.9085,42096.723
19,2021-08,4,04_USR_003,-5302333.9537,42096.723
19,2021-08,5,05_USR_004,-4847515.0935,42096.723
19,2021-08,6,06_USR_005,1416694.9274,42096.723
19,2021-08,7,07_USR_006,9529504.2266,42096.723
19,2021-08,8,08_USR_007,-30659575.4569,42096.723
19,2021-08,9,09_USR_008,11506429.0746,42096.723
19,2021-08,10,10_USR_009,-18495218.8563,42096.723
19,2021-08,11,11_USR_010,-17330010.652,42096.723
20,2021-09,0,00_ACC_Input_From_Outside,-9783451.8541,37474.3582
20,2021-09,1,01_ACC_Output_To_Outside,-63797061.9263,37474.3582
20,2021-09,2,02_USR_001,9999989.5033,37474.3582
20,2021-09,3,03_USR_002,10810270.079,37474.3582
20,2021-09,4,04_USR_003,10369528.2721,37474.3582
20,2021-09,5,05_USR_004,9840542.1281,37474.3582
20,2021-09,6,06_USR_005,22734649.8804,37474.3582
20,2021-09,7,07_USR_006,1984626.7413,37474.3582
20,2021-09,8,08_USR_007,17855887.7593,37474.3582
20,2021-09,9,09_USR_008,-17714319.7359,37474.3582
20,2021-09,10,10_USR_009,-4563364.4003,37474.3582
20,2021-09,11,11_USR_010,12262703.5529,37474.3582
21,2021-10,0,00_ACC_Input_From_Outside,-17191209.963,5711.7606
21,2021-10,1,01_ACC_Output_To_Outside,-20435967.4926,5711.7606
21,2021-10,2,02_USR_001,11583692.6249,5711.7606
21,2021-10,3,03_USR_002,9262852.8336,5711.7606
21,2021-10,4,04_USR_003,8651045.2023,5711.7606
21,2021-10,5,05_USR_004,8504656.2967,5711.7606
21,2021-10,6,06_USR_005,26541011.1403,5711.7606
21,2021-10,7,07_USR_006,11467976.9296,5711.7606
21,2021-10,8,08_USR_007,-5835074.0595,5711.7606
21,2021-10,9,09_USR_008,-11103144.9331,5711.7606
21,2021-10,10,10_USR_009,-20264363.727,5711.7606
21,2021-10,11,11_USR_010,-1181474.8522,5711.7606
22,2021-11,0,00_ACC_Input_From_Outside,-10700643.7649,32132.7952
22,2021-11,1,01_ACC_Output_To_Outside,58385339.3693,32132.7952
22,2021-11,2,02_USR_001,1877677.1691,32132.7952
22,2021-11,3,03_USR_002,-2267734.0954,32132.7952
22,2021-11,4,04_USR_003,-2530598.9187,32132.7952
22,2021-11,5,05_USR_004,-2088229.6871,32132.7952
22,2021-11,6,06_USR_005,6626608.6777,32132.7952
22,2021-11,7,07_USR_006,12545534.0733,32132.7952
22,2021-11,8,08_USR_007,-31254006.9426,32132.7952
22,2021-11,9,09_USR_008,9089447.4876,32132.7952
22,2021-11,10,10_USR_009,-22405366.1476,32132.7952
22,2021-11,11,11_USR_010,-17278027.221,32132.7952
23,2021-12,0,00_ACC_Input_From_Outside,-9863122.9291,10202.5255
23,2021-12,1,01_ACC_Output_To_Outside,-45820513.1521,10202.5255
23,2021-12,2,02_USR_001,9999990.3602,10202.5255
23,2021-12,3,03_USR_002,9755726.5612,10202.5255
23,2021-12,4,04_USR_003,9448476.7152,10202.5255
23,2021-12,5,05_USR_004,9612642.1039,10202.5255
23,2021-12,6,06_USR_005,17540313.5924,10202.5255
23,2021-12,7,07_USR_006,3937578.3444,10202.5255
23,2021-12,8,08_USR_007,7780467.1847,10202.5255
23,2021-12,9,09_USR_008,-15313152.6604,10202.5255
23,2021-12,10,10_USR_009,-3570282.6494,10202.5255
23,2021-12,11,11_USR_010,6491876.529,10202.5255
