t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,2020-08,11,11_USR_010,3160739.12,3156852.96,5259206.05,2170057.575,217005.7575,12097835195189.252
8,2020-09,0,00_ACC_Input_From_Outside,667941828.62,-967304.84,-219186.9,669433349.36,66943334.936,-211485632492169.1
8,2020-09,1,01_ACC_Output_To_Outside,4335124.43,239765.07,-159202.49,3935395.6775,393539.5677,-532167748983.8884
8,2020-09,2,02_USR_001,389897440.41,162460.09,193172.8,389736143.02,38973614.302,81618078895502.05
8,2020-09,3,03_USR_002,162454038.74,-7856948.19,-7972492.54,170885696.56,17088569.656,-1496648947445701.5
8,2020-09,4,04_USR_003,18033880.22,2847698.51,12214269.28,17512698.8525,1751269.8852,218891908246817.0
8,2020-09,5,05_USR_004,98757332.95,-2404276.62,-9692907.26,95932785.1275,9593278.5127,-952932484671719.6
8,2020-09,6,06_USR_005,2982396.4,1465055.74,2041157.26,2353667.5975,235366.7598,5149031126640.821
8,2020-09,7,07_USR_006,4514024.5,3220250.95,3474592.13,2467733.0775,246773.3077,9369037908738.762
8,2020-09,8,08_USR_007,4519610.85,4518559.29,4807749.19,1634312.145,163431.2145,8595836523885.869
8,2020-09,9,09_USR_008,2012229.79,924633.7,883807.03,1198723.385,119872.3385,1170278158563.3047
8,2020-09,10,10_USR_009,3554098.5,575574.77,311362.93,2920237.4625,292023.7463,1077335193202.1464
8,2020-09,11,11_USR_010,435270.65,-2725468.47,-5882321.43,1426533.795,142653.3795,-8780127600913.93
9,2020-10,0,00_ACC_Input_From_Outside,666312080.74,-1629747.88,-662443.04,668205073.555,66820507.3555,-551548380472348.3
9,2020-10,1,01_ACC_Output_To_Outside,5438730.92,1103606.49,863841.42,4391401.6275,439140.1627,4278112551320.4663
9,2020-10,2,02_USR_001,389965174.15,67733.74,-94726.35,389840821.9775,38984082.1977,-34287660459207.324
9,2020-10,3,03_USR_002,230397169.55,67943130.81,75800079.0,183339409.45,18333940.945,1.5142807068012296e+16
9,2020-10,4,04_USR_003,22930953.54,4897073.32,2049374.81,20175941.9875,2017594.1987,51228373998489.08
9,2020-10,5,05_USR_004,32775868.91,-65981464.04,-63577187.42,81641947.59,8164194.759,-5729250926169759.0
9,2020-10,6,06_USR_005,68368.06,-2914028.34,-4379084.08,1665386.825,166538.6825,-7778167372910.507
9,2020-10,7,07_USR_006,1538835.74,-2975188.76,-6195439.71,2223687.13,222368.713,-14438308443311.2
9,2020-10,8,08_USR_007,3199402.68,-1320208.17,-5838767.46,2002576.6375,200257.6638,-11956961110979.076
9,2020-10,9,09_USR_008,2081032.49,68802.7,-855831.0,1556906.9475,155690.6948,-1321737289622.1973
9,2020-10,10,10_USR_009,3587337.91,33239.41,-542335.36,3208568.0075,320856.8008,-1729454794680.578
9,2020-10,11,11_USR_010,1142321.37,707050.72,3432519.19,1185554.325,118555.4325,4153262675259.0386
10,2020-11,0,00_ACC_Input_From_Outside,664441712.1,-1870368.64,-240620.76,666901188.73,66690118.873,-285205377815047.4
10,2020-11,1,01_ACC_Output_To_Outside,5483420.92,44690.0,-1058916.49,4838158.9075,483815.8908,-5101584516234.518
10,2020-11,2,02_USR_001,389991989.49,26815.34,-40918.4,389897396.0925,38989739.6093,-14908454488137.852
10,2020-11,3,03_USR_002,218284766.53,-12112403.02,-80055533.83,195361740.4375,19536174.0437,-1.5876418434168724e+16
10,2020-11,4,04_USR_003,34871560.72,11940607.18,7043533.86,22755644.0475,2275564.4047,187451770024585.16
10,2020-11,5,05_USR_004,27501754.82,-5274114.09,60707349.95,65049141.5625,6504914.1562,3914653341376053.5
10,2020-11,6,06_USR_005,1856899.74,1788531.68,4702560.02,1606251.215,160625.1215,7840775864142.0205
10,2020-11,7,07_USR_006,4105823.8,2566988.06,5542176.82,2863114.3975,286311.4397,16602844294112.42
10,2020-11,8,08_USR_007,3468909.42,269506.74,1589714.91,2797243.6275,279724.3628,4522207502642.565
10,2020-11,9,09_USR_008,2797503.03,716470.54,647667.84,1994590.35,199459.035,1434738546183.673
10,2020-11,10,10_USR_009,5428819.78,1841481.87,1808242.46,3887194.98,388719.498,7744810921217.356
10,2020-11,11,11_USR_010,1204115.71,61794.34,-645256.38,1485611.7125,148561.1713,-949420196166.3312
11,2020-12,0,00_ACC_Input_From_Outside,661997731.52,-2443980.58,-573611.94,665173338.245,66517333.8245,-544118441087445.8
11,2020-12,1,01_ACC_Output_To_Outside,6672392.54,1188971.62,1144281.62,5482417.2025,548241.7203,6925273084269.795
11,2020-12,2,02_USR_001,389935364.15,-56625.34,-83440.68,389947492.05,38994749.205,-34745574832894.414
11,2020-12,3,03_USR_002,218493944.41,209177.88,12321580.9,207407479.8075,20740747.9808,2559926547405455.5
11,2020-12,4,04_USR_003,35275554.1,403993.38,-11536613.8,27777987.145,2777798.7145,-319341697541602.8
11,2020-12,5,05_USR_004,32756855.47,5255100.65,10529214.74,47947953.0375,4794795.3037,530051425792629.4
11,2020-12,6,06_USR_005,1912487.0,55587.26,-1732944.42,1705037.8,170503.78,-2945257903449.233
11,2020-12,7,07_USR_006,716325.91,-3389497.89,-5956485.95,2718752.4875,271875.2487,-17115731575302.646
11,2020-12,8,08_USR_007,3586840.88,117931.46,-151575.28,3693690.9575,369369.0957,-516312004375.8532
11,2020-12,9,09_USR_008,3110918.84,313415.81,-403054.73,2500421.0375,250042.1038,-929439377674.9722
11,2020-12,10,10_USR_009,3820337.89,-1608481.89,-3449963.76,4097648.52,409764.852,-14795838238818.168
11,2020-12,11,11_USR_010,1158523.35,-45592.36,-107386.7,985057.77,98505.777,-110273214076.7229
12,2021-01,0,00_ACC_Input_From_Outside,659690560.96,-2307170.56,136810.02,663110521.33,66311052.133,-62270743598515.39
12,2021-01,1,01_ACC_Output_To_Outside,6696432.09,24039.55,-1164932.07,6072744.1175,607274.4117,-7059735771794.611
12,2021-01,2,02_USR_001,390258170.95,322806.8,379432.14,390037674.685,39003767.4685,160583510950803.9
12,2021-01,3,03_USR_002,218916082.22,422137.81,212959.93,221522990.6775,22152299.0678,56526843602996.08
12,2021-01,4,04_USR_003,29838460.98,-5437093.12,-5841086.5,30729132.335,3072913.2335,-196199235438903.75
12,2021-01,5,05_USR_004,31710259.5,-1046595.97,-6301696.62,31186184.675,3118618.4675,-199789808077196.16
12,2021-01,6,06_USR_005,2781491.77,869004.77,813417.51,1654811.6425,165481.1642,1489856686839.7632
12,2021-01,7,07_USR_006,5713646.28,4997320.37,8386818.26,3018657.9325,301865.7932,26825455546599.273
12,2021-01,8,08_USR_007,3770977.55,184136.67,66205.21,3506532.6325,350653.2633,296718853526.0037
12,2021-01,9,09_USR_008,2663613.67,-447305.17,-760720.98,2663267.0075,266326.7008,-2145132398101.5857
12,2021-01,10,10_USR_009,4157430.72,337092.83,1945574.72,4248481.575,424848.1575,8408951618437.747
12,2021-01,11,11_USR_010,3240149.37,2081626.02,2127218.38,1686277.45,168627.745,3938100287105.459
13,2021-02,0,00_ACC_Input_From_Outside,658374567.61,-1315993.35,991177.21,661126143.0475,66112614.3047,568289405147716.2
13,2021-02,1,01_ACC_Output_To_Outside,7133769.45,437337.36,413297.81,6496503.75,649650.375,2969107152457.298
13,2021-02,2,02_USR_001,390340193.99,82023.04,-240783.76,390131429.645,39013142.9645,-90737335938195.64
13,2021-02,3,03_USR_002,220139273.63,1223191.41,801053.6,218958516.6975,21895851.6698,202180325728264.8
13,2021-02,4,04_USR_003,35191771.33,5353310.35,10790403.47,33794336.7825,3379433.6782,382745686171157.7
13,2021-02,5,05_USR_004,29164481.05,-2545778.45,-1499182.48,30283337.71,3028333.771,-53109716184376.81
13,2021-02,6,06_USR_005,2930574.47,149082.7,-719922.07,2370363.245,237036.3245,-1671138798737.781
13,2021-02,7,07_USR_006,3306159.87,-2407486.41,-7404806.78,3460488.965,346048.8965,-26457360165666.42
13,2021-02,8,08_USR_007,3717721.4,-53256.15,-237392.82,3636112.3125,363611.2313,-882551489974.2308
13,2021-02,9,09_USR_008,2836442.77,172829.1,620134.27,2852119.5775,285211.9578,1817990018112.8423
13,2021-02,10,10_USR_009,2992276.61,-1165154.11,-1502246.94,4099716.25,409971.625,-6636466315282.905
13,2021-02,11,11_USR_010,3310043.88,69894.51,-2011731.51,2228208.0775,222820.8078,-4466982449167.785
14,2021-03,0,00_ACC_Input_From_Outside,655729102.64,-2645464.97,-1329471.62,658947990.6825,65894799.0682,-1050375035308651.6
14,2021-03,1,01_ACC_Output_To_Outside,8133859.37,1000089.92,562752.56,7159113.3625,715911.3362,4744785083074.438
14,2021-03,2,02_USR_001,377686086.02,-12654107.97,-12736131.01,387054953.7775,38705495.3778,-5419366116922117.0
14,2021-03,3,03_USR_002,220408171.88,268898.25,-954293.16,219489368.035,21948936.8035,-203555171912701.38
14,2021-03,4,04_USR_003,35078883.69,-112887.64,-5466197.99,33846167.525,3384616.7525,-185391934291854.38
14,2021-03,5,05_USR_004,46551262.95,17386781.9,19932560.35,35045714.7425,3504571.4742,759484043989513.2
14,2021-03,6,06_USR_005,3082447.14,151872.67,2789.97,2676750.095,267675.0095,48120570847.5874
14,2021-03,7,07_USR_006,1922097.87,-1384062.0,1023424.41,2914557.4825,291455.7482,2579436446104.254
14,2021-03,8,08_USR_007,2587031.06,-1130690.34,-1077434.19,3415642.7225,341564.2723,-4066333673168.387
14,2021-03,9,09_USR_008,3041312.0,204869.23,32040.13,2913071.82,291307.182,153015077881.9465
14,2021-03,10,10_USR_009,1799662.36,-1192614.25,-27460.14,3192426.895,319242.6895,-468397870182.4913
14,2021-03,11,11_USR_010,3417359.08,107315.2,37420.69,2781518.92,278151.892,133936283154.8134
15,2021-04,0,00_ACC_Input_From_Outside,654496134.01,-1232968.63,1412496.34,657072591.305,65707259.1305,847097641061440.5
15,2021-04,1,01_ACC_Output_To_Outside,9530318.95,1396459.58,396369.66,7873594.965,787359.4965,4220369871046.1606
15,2021-04,2,02_USR_001,377796959.74,110873.72,12764981.69,384020352.675,38402035.2675,4906270546989396.0
15,2021-04,3,03_USR_002,220138871.65,-269300.23,-538198.48,219900599.845,21990059.9845,-124272096799206.88
15,2021-04,4,04_USR_003,35210177.91,131294.22,244181.86,33829823.4775,3382982.3477,8704795248828.675
15,2021-04,5,05_USR_004,46458916.27,-92346.68,-17479128.58,38471229.9425,3847122.9942,-672798843831773.6
15,2021-04,6,06_USR_005,2060333.05,-1022114.09,-1173986.76,2713711.6075,271371.1607,-3463233784685.5464
15,2021-04,7,07_USR_006,1966607.66,44509.79,1428571.79,3227127.92,322712.792,4624547787835.61
15,2021-04,8,08_USR_007,3733592.93,1146561.87,2277252.21,3452330.735,345233.0735,8257658874267.682
15,2021-04,9,09_USR_008,3047472.39,6160.39,-198708.84,2897210.2075,289721.0208,-573916485089.4662
15,2021-04,10,10_USR_009,1640792.78,-158869.58,1033744.67,2647540.6175,264754.0618,2694819635355.618
15,2021-04,11,11_USR_010,3357098.72,-60260.36,-167575.56,3331162.7625,333116.2763,-578295172105.7692
16,2021-05,0,00_ACC_Input_From_Outside,651505546.49,-2990587.52,-1757618.89,655026337.6875,65502633.7687,-1347178023643023.2
16,2021-05,1,01_ACC_Output_To_Outside,10106609.77,576290.82,-820168.76,8726139.385,872613.9385,-6654027516821.016
16,2021-05,2,02_USR_001,377944604.48,147644.74,36771.02,380941961.0575,38094196.1058,19632032148427.008
16,2021-05,3,03_USR_002,217238326.29,-2900545.36,-2631245.13,219481160.8625,21948116.0862,-641170241920913.4
16,2021-05,4,04_USR_003,35619747.83,409569.92,278275.7,35275145.19,3527514.519,11260979559694.504
16,2021-05,5,05_USR_004,45905382.66,-553533.61,-461186.93,42020010.7325,4202001.0732,-21705028571588.633
16,2021-05,6,06_USR_005,733090.26,-1327242.79,-305128.7,2201611.23,220161.123,-963982035655.3538
16,2021-05,7,07_USR_006,5522627.06,3556019.4,3511509.61,3179373.115,317937.3115,12294990494775.977
16,2021-05,8,08_USR_007,4758801.73,1025208.8,-121353.07,3699286.78,369928.678,-69665671505.4466
16,2021-05,9,09_USR_008,4559216.67,1511744.28,1505583.89,3371110.9575,337111.0958,5585116119739.069
16,2021-05,10,10_USR_009,1660429.3,19636.52,178506.1,2023290.2625,202329.0263,365142691897.3901
16,2021-05,11,11_USR_010,3882893.52,525794.8,586055.16,3491848.8,349184.88,2230015601322.433
17,2021-06,0,00_ACC_Input_From_Outside,649900949.87,-1604596.62,1385990.9,652907933.2525,65290793.3252,800159067738957.8
17,2021-06,1,01_ACC_Output_To_Outside,11337526.02,1230916.25,654625.43,9777078.5275,977707.8528,7603800718911.037
17,2021-06,2,02_USR_001,377898146.66,-46457.82,-194102.56,377831449.225,37783144.9225,-75093374088925.94
17,2021-06,3,03_USR_002,217322515.2,84188.91,2984734.27,218776971.255,21877697.1255,654832983065909.4
17,2021-06,4,04_USR_003,35603660.09,-16087.74,-425657.66,35378117.38,3537811.738,-15115882054586.016
17,2021-06,5,05_USR_004,45818876.07,-86506.59,467027.02,46183609.4875,4618360.9487,21169474854725.188
17,2021-06,6,06_USR_005,849964.68,116874.42,1444117.21,1681458.7825,168145.8782,2447875517709.7554
17,2021-06,7,07_USR_006,7219217.15,1696590.09,-1859429.31,4157637.435,415763.7435,-7025452259988.816
17,2021-06,8,08_USR_007,4840215.71,81413.98,-943794.82,3979910.3575,397991.0358,-3723816745248.12
17,2021-06,9,09_USR_008,2981679.89,-1577536.78,-3089281.06,3407420.2375,340742.0238,-11064011878126.715
17,2021-06,10,10_USR_009,1672072.22,11642.92,-7993.6,1693239.165,169323.9165,-11563651775.4479
17,2021-06,11,11_USR_010,3992452.5,109558.98,-416235.82,3662450.955,366245.0955,-1484317837371.226
18,2021-07,0,00_ACC_Input_From_Outside,648215456.19,-1685493.68,-80897.06,651029521.64,65102952.164,-162396988695646.72
18,2021-07,1,01_ACC_Output_To_Outside,12314079.87,976553.85,-254362.4,10822133.6525,1082213.3653,-1695904260614.3225
18,2021-07,2,02_USR_001,378522165.48,624018.82,670476.64,378040469.09,37804046.909,277057740242865.88
18,2021-07,3,03_USR_002,217350236.16,27720.96,-56467.95,218012487.325,21801248.7325,-11706366689580.053
18,2021-07,4,04_USR_003,34797447.07,-806213.02,-790125.28,35307758.225,3530775.8225,-30744109792501.434
18,2021-07,5,05_USR_004,40400309.88,-5418566.19,-5332059.6,44645871.22,4464587.122,-262246107070542.84
18,2021-07,6,06_USR_005,4107047.68,3257083.0,3140208.58,1937608.9175,193760.8917,6715591454001.777
18,2021-07,7,07_USR_006,6048568.48,-1170648.67,-2867238.76,5189255.0875,518925.5087,-15486312779054.447
18,2021-07,8,08_USR_007,4921166.22,80950.51,-463.47,4563444.1475,456344.4148,34826293650.6225
18,2021-07,9,09_USR_008,4212508.31,1230828.42,2808365.2,3700219.315,370021.9315,10847000665927.336
18,2021-07,10,10_USR_009,4382075.95,2710003.73,2698360.81,2338842.5625,233884.2563,6944868318235.755
18,2021-07,11,11_USR_010,4166214.77,173762.27,64203.29,3849664.8775,384966.4878,314053801318.3142
19,2021-08,0,00_ACC_Input_From_Outside,647445044.47,-770411.72,915081.96,649266749.255,64926674.9255,544112018167858.75
19,2021-08,1,01_ACC_Output_To_Outside,13307165.87,993086.0,16532.15,11766345.3825,1176634.5382,1363022273867.84
19,2021-08,2,02_USR_001,378398726.38,-123439.1,-747457.92,378190910.75,37819091.075,-287350146077216.7
19,2021-08,3,03_USR_002,217294589.99,-55646.17,-83367.13,217301416.91,21730141.691,-19324994631381.64
19,2021-08,4,04_USR_003,34646005.64,-151441.43,654771.59,35166715.1575,3516671.5157,22493596235567.99
19,2021-08,5,05_USR_004,43185228.18,2784918.3,8203484.49,43827449.1975,4382744.9197,371743386259196.56
19,2021-08,6,06_USR_005,2354121.33,-1752926.35,-5010009.35,2011055.9875,201105.5988,-10427932603929.883
19,2021-08,7,07_USR_006,6130843.64,82275.16,1252923.83,6230314.0825,623031.4082,7857368991147.627
19,2021-08,8,08_USR_007,4830759.22,-90407.0,-171357.51,4837735.72,483773.572,-872718864341.0613
19,2021-08,9,09_USR_008,3160238.63,-1052269.68,-2283098.1,3728410.875,372841.0875,-8904657156566.314
19,2021-08,10,10_USR_009,4446980.52,64904.57,-2645099.16,3040389.4975,304038.9498,-8022398188613.301
19,2021-08,11,11_USR_010,4237572.19,71357.42,-102404.85,4069783.245,406978.3245,-387724619504.4957
20,2021-09,0,00_ACC_Input_From_Outside,646471436.54,-973607.93,-203196.21,648008221.7675,64800822.1767,-194763409053799.2
20,2021-09,1,01_ACC_Output_To_Outside,13662839.09,355673.22,-637412.78,12655402.7125,1265540.2712,-7616596641679.007
20,2021-09,2,02_USR_001,378574430.55,175704.17,299143.27,378348367.2675,37834836.7268,119828106367720.05
20,2021-09,3,03_USR_002,217351173.09,56583.1,112229.27,217329628.61,21732962.861,25620463979131.67
20,2021-09,4,04_USR_003,34497142.71,-148862.93,2578.5,34886063.8775,3488606.3877,-429370452788.7991
20,2021-09,5,05_USR_004,45303300.49,2118072.31,-666845.99,43676928.655,4367692.8655,-19874695412101.926
20,2021-09,6,06_USR_005,298054.75,-2056066.58,-303140.23,1902297.11,190229.711,-967787734763.8932
