t_idx,time_label,node_idx,node_label,curvature,density
20,2021-09,1,01_ACC_Output_To_Outside,653944.93,355673.22
20,2021-09,2,02_USR_001,1046601.19,175704.17
20,2021-09,3,03_USR_002,195596.4,292086.42
20,2021-09,4,04_USR_003,652193.09,1479549.61
20,2021-09,5,05_USR_004,8870330.48,3331564.71
20,2021-09,6,06_USR_005,4706869.12,2122019.78
20,2021-09,7,07_USR_006,1312046.43,130802.38
20,2021-09,8,08_USR_007,367515.96,209609.33
20,2021-09,9,09_USR_008,3467840.68,235820.26
20,2021-09,10,10_USR_009,2712576.79,234317.12
20,2021-09,11,11_USR_010,109792.96,189723.81
21,2021-10,0,00_ACC_Input_From_Outside,305742.17,1482546.31
21,2021-10,1,01_ACC_Output_To_Outside,891730.57,609991.01
21,2021-10,2,02_USR_001,200418.39,385657.83
21,2021-10,3,03_USR_002,261891.9,164254.71
21,2021-10,4,04_USR_003,155646.72,2703170.47
21,2021-10,5,05_USR_004,1458779.29,2700839.15
21,2021-10,6,06_USR_005,2283068.74,181196.17
21,2021-10,7,07_USR_006,375774.74,423466.58
21,2021-10,8,08_USR_007,218850.43,118219.73
21,2021-10,9,09_USR_008,1317135.39,226709.37
21,2021-10,10,10_USR_009,198923.06,180446.49
21,2021-10,11,11_USR_010,255519.86,421617.78
22,2021-11,0,00_ACC_Input_From_Outside,1248121.39,743363.3
22,2021-11,1,01_ACC_Output_To_Outside,178731.13,1043039.93
22,2021-11,2,02_USR_001,498320.39,216252.46
22,2021-11,3,03_USR_002,289766.4,185558.1
22,2021-11,4,04_USR_003,276713.72,2868815.09
22,2021-11,5,05_USR_004,2244922.99,2857281.64
22,2021-11,6,06_USR_005,2007296.46,205016.22
22,2021-11,7,07_USR_006,671560.38,259193.26
22,2021-11,8,08_USR_007,2798.4,197303.37
22,2021-11,9,09_USR_008,93227.57,271901.49
22,2021-11,10,10_USR_009,8801.85,223210.19
22,2021-11,11,11_USR_010,606881.98,246891.27
23,2021-12,0,00_ACC_Input_From_Outside,873361.79,877542.08
23,2021-12,1,01_ACC_Output_To_Outside,1476088.85,0.0
23,2021-12,2,02_USR_001,621066.37,96304.4
23,2021-12,3,03_USR_002,45619817.58,45806945.59
23,2021-12,4,04_USR_003,169663.9,1804583.37
23,2021-12,5,05_USR_004,45828363.45,47418049.48
23,2021-12,6,06_USR_005,276483.5,145609.53
23,2021-12,7,07_USR_006,424739.23,93204.93
23,2021-12,8,08_USR_007,109996.95,149584.54
23,2021-12,9,09_USR_008,222373.07,147018.38
23,2021-12,10,10_USR_009,315189.18,77097.43
23,2021-12,11,11_USR_010,418484.31,75440.19
