t_idx,node_idx,ik_suggested_delta,ik_strain_energy
28,3,1212.7099,471.6691
28,4,-249.0454,471.6691
29,0,-396.9582,485.3674
29,1,-203.5226,485.3674
29,2,-351.3416,485.3674
29,3,1212.4785,485.3674
29,4,-260.4722,485.3674
30,0,-491.5533,768.0763
30,1,-250.9695,768.0763
30,2,-452.3276,768.0763
30,3,1504.2422,768.0763
30,4,-309.2641,768.0763
31,0,-492.2162,782.8680
31,1,-250.4635,782.8680
31,2,-454.1111,782.8680
31,3,1494.4079,782.8680
31,4,-298.0811,782.8680
32,0,-485.8335,804.8101
32,1,-252.5730,804.8101
32,2,-458.5633,804.8101
32,3,1491.3975,804.8101
32,4,-294.9769,804.8101
33,0,-484.3811,815.3629
33,1,-241.5931,815.3629
33,2,-466.6062,815.3629
33,3,1479.7564,815.3629
33,4,-286.8795,815.3629
34,0,-479.4447,825.8317
34,1,-240.1804,825.8317
34,2,-470.7787,825.8317
34,3,1467.7105,825.8317
34,4,-277.5896,825.8317
35,0,-464.5910,862.1134
35,1,-273.7381,862.1134
35,2,-460.1566,862.1134
35,3,1477.5380,862.1134
35,4,-279.8252,862.1134
36,0,-486.6297,942.4207
36,1,-273.6813,942.4207
36,2,-483.2968,942.4207
36,3,1524.7405,942.4207
36,4,-280.5520,942.4207
37,0,-514.1067,1062.0164
37,1,-286.8935,1062.0164
37,2,-509.8780,1062.0164
37,3,1597.7162,1062.0164
37,4,-286.5092,1062.0164
38,0,-521.8666,1183.6585
38,1,-301.9809,1183.6585
38,2,-525.9206,1183.6585
38,3,1663.8063,1183.6585
38,4,-314.2691,1183.6585
39,0,-525.6863,1249.1794
39,1,-308.4762,1249.1794
39,2,-544.5732,1249.1794
39,3,1688.9187,1249.1794
39,4,-310.2970,1249.1794
40,0,-537.5294,1255.7385
40,1,-275.1171,1255.7385
40,2,-534.6271,1255.7385
40,3,1671.5530,1255.7385
40,4,-323.6743,1255.7385
41,0,-526.7696,1272.1785
41,1,-316.2429,1272.1785
41,2,-525.3562,1272.1785
41,3,1661.3653,1272.1785
41,4,-293.4937,1272.1785
42,0,-523.9328,1295.5934
42,1,-301.4794,1295.5934
42,2,-536.1594,1295.5934
42,3,1657.8506,1295.5934
42,4,-296.8887,1295.5934
43,0,-505.7562,1293.4622
43,1,-310.4607,1293.4622
43,2,-523.6478,1293.4622
43,3,1635.7550,1293.4622
43,4,-296.2735,1293.4622
44,0,-509.1294,1256.9906
44,1,-290.4012,1256.9906
44,2,-512.0910,1256.9906
44,3,1595.1266,1256.9906
44,4,-282.4594,1256.9906
45,0,-489.1803,1263.6125
45,1,-300.4752,1263.6125
45,2,-517.1900,1263.6125
45,3,1581.5325,1263.6125
45,4,-274.5049,1263.6125
46,0,-501.1085,1342.6198
46,1,-304.1413,1342.6198
46,2,-539.4321,1342.6198
46,3,1613.4091,1342.6198
46,4,-269.7762,1342.6198
47,0,-491.1655,1446.2076
47,1,-287.7713,1446.2076
47,2,-576.6343,1446.2076
47,3,1656.8925,1446.2076
47,4,-301.5251,1446.2076
48,0,-513.5776,1520.2630
48,1,-291.3832,1520.2630
48,2,-575.6135,1520.2630
48,3,1680.7127,1520.2630
48,4,-299.8523,1520.2630
49,0,-501.4501,1505.5529
49,1,-291.2533,1505.5529
49,2,-589.6309,1505.5529
49,3,1657.9288,1505.5529
49,4,-274.8890,1505.5529
50,0,-500.7263,1441.4374
50,1,-266.4207,1441.4374
50,2,-558.0606,1441.4374
50,3,1604.6743,1441.4374
50,4,-279.4335,1441.4374
51,0,-482.1649,1386.1101
51,1,-262.3365,1386.1101
51,2,-546.0029,1386.1101
51,3,1558.1333,1386.1101
51,4,-267.5911,1386.1101
52,0,-495.6056,1365.7627
52,1,-274.9109,1365.7627
52,2,-516.4103,1365.7627
52,3,1531.8058,1365.7627
52,4,-245.0766,1365.7627
53,0,-489.2455,1343.4273
53,1,-257.8072,1343.4273
53,2,-512.0905,1343.4273
53,3,1505.1219,1343.4273
53,4,-245.7407,1343.4273
54,0,-473.8875,1317.1425
54,1,-267.6928,1317.1425
54,2,-506.3399,1317.1425
54,3,1476.5247,1317.1425
54,4,-229.4884,1317.1425
55,0,-458.5546,1295.0128
55,1,-259.6742,1295.0128
55,2,-506.4739,1295.0128
55,3,1451.0666,1295.0128
55,4,-226.5570,1295.0128
56,0,-457.3858,1329.0184
56,1,-260.1754,1329.0184
56,2,-514.9165,1329.0184
56,3,1457.0614,1329.0184
56,4,-224.9701,1329.0184
57,0,-478.7884,1418.7228
57,1,-255.5687,1418.7228
57,2,-532.5226,1418.7228
57,3,1492.9469,1418.7228
57,4,-225.9194,1418.7228
58,0,-472.2739,1537.5660
58,1,-279.3981,1537.5660
58,2,-542.7300,1537.5660
58,3,1539.2788,1537.5660
58,4,-244.6671,1537.5660
59,0,-478.1234,1605.0902
59,1,-279.8968,1605.0902
59,2,-567.4788,1605.0902
59,3,1561.3137,1605.0902
59,4,-235.7202,1605.0902
