t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
200,0.0000,0.0905,4.0732,1
201,0.0000,0.0194,2.0096,0
202,0.0000,0.1277,1.3098,0
203,0.0000,0.0330,0.9397,0
204,0.0000,0.1348,1.3563,0
205,0.0000,0.0125,1.6719,0
206,0.0000,0.0637,3.3923,1
207,0.0000,0.0336,1.7423,0
208,0.0000,0.1442,1.5148,0
209,0.0000,0.0884,1.0672,0
210,0.0000,0.0340,1.7107,0
211,0.0000,0.0444,1.7066,0
212,0.0000,0.1015,2.3687,0
213,0.0000,0.1691,1.7882,0
214,0.0000,0.0163,1.7346,0
215,0.0000,0.0449,1.3027,0
216,0.0000,0.0506,0.8791,0
217,0.0000,0.2186,3.1436,1
218,0.0000,0.0043,0.6073,0
219,0.0000,0.0589,2.6715,0
220,0.0000,0.0126,2.2852,0
221,0.0000,0.2413,1.9522,0
222,0.0000,0.0053,3.4445,1
223,0.0000,0.0621,2.3478,0
224,0.0000,0.0085,2.2599,0
225,0.0000,0.1774,1.4225,0
226,0.0000,0.0133,0.4743,0
227,0.0000,0.0859,1.5463,0
228,0.0000,0.0401,1.6493,0
229,0.0000,0.1170,2.8669,0
230,0.0000,0.0192,0.6854,0
231,0.0000,0.0890,0.3167,0
232,0.0000,0.0985,4.0441,1
233,0.0000,0.0252,2.6643,0
234,0.0000,0.0464,3.1690,1
235,0.0000,0.0964,2.5800,0
236,0.0000,0.1330,1.5875,0
237,0.0000,0.0110,1.9338,0
238,0.0000,0.0904,2.5164,0
239,0.0000,0.0518,0.5111,0
240,0.0000,0.1253,1.7768,0
241,0.0000,0.0054,3.3699,1
242,0.0000,0.1219,3.4435,1
243,0.0000,0.0182,1.1345,0
244,0.0000,0.1359,1.0963,0
245,0.0000,0.0166,1.7389,0
246,0.0000,0.1218,1.4661,0
247,0.0000,0.0047,0.9161,0
248,0.0000,0.0855,3.6531,1
249,0.0000,0.0173,2.7844,0
250,0.0000,0.1453,1.3027,0
251,0.0000,0.0284,2.0375,0
252,0.0000,0.0368,0.7859,0
253,0.0000,0.0167,0.3894,0
254,0.0000,0.1690,3.5453,1
255,0.0000,0.1436,2.0778,0
256,0.0000,0.0179,1.4587,0
257,0.0000,0.0154,2.0425,0
258,0.0000,0.1211,2.0262,0
259,0.0000,0.2746,1.1518,0
260,0.0000,0.0022,1.5797,0
261,0.0000,0.0234,3.0371,1
262,0.0000,0.0629,3.2073,1
263,0.0000,0.3475,2.1771,0
264,0.0000,0.0079,1.0541,0
265,0.0000,0.0278,3.3410,1
266,0.0000,0.0190,0.6586,0
267,0.0000,0.3253,1.8606,0
268,0.0000,0.0306,2.1475,0
269,0.0000,0.0391,0.6599,0
270,0.0000,0.0022,0.9005,0
271,0.0000,0.2279,3.3636,1
272,0.0000,0.0603,1.5298,0
273,0.0000,0.0459,1.9544,0
274,0.0000,0.0148,0.8133,0
275,0.0000,0.1530,0.8364,0
276,0.0000,0.0762,2.4584,0
277,0.0000,0.0504,2.8863,0
278,0.0000,0.0582,3.9190,1
279,0.0000,0.0564,2.2339,0
280,0.0000,0.1108,2.1210,0
281,0.0000,0.0436,3.7780,1
282,0.0000,0.1065,1.7793,0
283,0.0000,0.0064,1.3573,0
284,0.0000,0.1207,2.3860,0
285,0.0000,0.0276,3.0582,1
286,0.0000,0.1600,1.3410,0
287,0.0000,0.0107,1.3679,0
288,0.0000,0.1204,2.7219,0
289,0.0000,0.0146,0.8511,0
290,0.0000,0.1689,1.7318,0
291,0.0000,0.0517,1.9650,0
292,0.0000,0.0831,3.9267,1
293,0.0000,0.0053,1.2774,0
294,0.0000,0.1727,1.2355,0
295,0.0000,0.1053,0.8805,0
296,0.0000,0.0471,2.7812,0
297,0.0000,0.0084,2.1720,0
298,0.0000,0.1429,1.3730,0
299,0.0000,0.1321,2.5205,0
