t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
3,0,0,0.000035266419,1.0000
3,0,1,0.000025892567,-0.9990
3,0,2,-0.000021323196,0.4001
3,0,3,0.000027303457,-0.5353
3,0,4,-0.000067133439,0.9976
3,1,0,0.000025892513,-0.9990
3,1,1,0.000019049686,1.0000
3,1,2,-0.000017258753,0.4406
3,1,3,0.000021461073,-0.5725
3,1,4,-0.000049140494,0.9936
3,2,0,-0.000021319853,0.4000
3,2,1,-0.000017263759,0.4407
3,2,2,0.000080548511,1.0000
3,2,3,-0.000076164724,0.9881
3,2,4,0.000034209338,-0.3364
3,3,0,0.000027304143,-0.5354
3,3,1,0.000021466666,-0.5727
3,3,2,-0.000076174514,0.9883
3,3,3,0.000073758160,1.0000
3,3,4,-0.000046350250,0.4763
3,4,0,-0.000067126937,0.9975
3,4,1,-0.000049136113,0.9935
3,4,2,0.000034211203,-0.3364
3,4,3,-0.000046346337,0.4762
3,4,4,0.000128401443,1.0000
4,0,0,0.000417516315,1.0000
4,0,1,0.000111780471,-0.9217
4,0,2,-0.000301272588,0.8296
4,0,3,-0.000633290756,0.9320
4,0,4,0.000405264886,-0.7995
4,1,0,0.000111763244,-0.9215
4,1,1,0.000035230183,1.0000
4,1,2,-0.000074215832,0.7036
4,1,3,-0.000147342865,0.7465
4,1,4,0.000074562280,-0.5064
4,2,0,-0.000301288226,0.8297
4,2,1,-0.000074237240,0.7038
4,2,2,0.000315846517,1.0000
4,2,3,0.000414921251,-0.7021
4,2,4,-0.000355244022,0.8058
4,3,0,-0.000633322985,0.9321
4,3,1,-0.000147372415,0.7466
4,3,2,0.000414908421,-0.7021
4,3,3,0.001105834596,1.0000
4,3,4,-0.000740048867,0.8971
4,4,0,0.000405265484,-0.7995
4,4,1,0.000074580777,-0.5065
4,4,2,-0.000355219468,0.8057
4,4,3,-0.000740013085,0.8971
4,4,4,0.000615383498,1.0000
5,0,0,0.000845051295,1.0000
5,0,1,-0.001575530121,0.8016
5,0,2,0.000524870650,-0.6342
5,0,3,0.000731936753,-0.5186
5,0,4,-0.000526327907,0.6278
5,1,0,-0.001575576658,0.8016
5,1,1,0.004571746193,1.0000
5,1,2,-0.001769808522,0.9194
5,1,3,-0.002932608070,0.8933
5,1,4,0.001706245864,-0.8750
5,2,0,0.000524868547,-0.6342
5,2,1,-0.001769763842,0.9194
5,2,2,0.000810548869,1.0000
5,2,3,0.001144565085,-0.8280
5,2,4,-0.000710218922,0.8649
5,3,0,0.000731947048,-0.5186
5,3,1,-0.002932551700,0.8933
5,3,2,0.001144576489,-0.8280
5,3,3,0.002357493705,1.0000
5,3,4,-0.001301468131,0.9294
5,4,0,-0.000526351389,0.6278
5,4,1,0.001706269570,-0.8750
5,4,2,-0.000710237771,0.8650
5,4,3,-0.001301500015,0.9294
5,4,4,0.000831819139,1.0000
6,0,0,0.001024140569,1.0000
6,0,1,-0.001967142773,0.8132
6,0,2,0.000629683826,-0.6249
6,0,3,0.000971125824,-0.5685
6,0,4,-0.000657809796,0.6375
6,1,0,-0.001967041904,0.8131
6,1,1,0.005714386835,1.0000
6,1,2,-0.002210252313,0.9286
6,1,3,-0.003669841917,0.9095
6,1,4,0.002132747415,-0.8750
6,2,0,0.000629675305,-0.6249
6,2,1,-0.002210361539,0.9286
6,2,2,0.000991513230,1.0000
6,2,3,0.001476871470,-0.8787
6,2,4,-0.000887700352,0.8743
6,3,0,0.000971095342,-0.5685
6,3,1,-0.003669972138,0.9095
6,3,2,0.001476850430,-0.8787
6,3,3,0.002849166435,1.0000
6,3,4,-0.001627141022,0.9454
6,4,0,-0.000657750759,0.6374
6,4,1,0.002132707275,-0.8750
6,4,2,-0.000887631439,0.8742
6,4,3,-0.001627051271,0.9453
6,4,4,0.001039725728,1.0000
7,0,0,0.000630602668,1.0000
7,0,1,-0.000516140758,0.6003
7,0,2,-0.000021008705,0.0620
7,0,3,-0.000039464742,0.0499
7,0,4,-0.000053986146,0.1159
7,1,0,-0.000516119340,0.6003
7,1,1,0.001172276606,1.0000
7,1,2,-0.000258567278,0.5600
7,1,3,-0.000690301484,0.6397
7,1,4,0.000292713347,-0.4609
7,2,0,-0.000021001473,0.0620
7,2,1,-0.000258580482,0.5601
7,2,2,0.000181842213,1.0000
7,2,3,0.000208539199,-0.4907
7,2,4,-0.000110797140,0.4430
7,3,0,-0.000039463693,0.0499
7,3,1,-0.000690322592,0.6398
7,3,2,0.000208531334,-0.4907
7,3,3,0.000993187326,1.0000
7,3,4,-0.000471930523,0.8074
7,4,0,-0.000053979689,0.1159
7,4,1,0.000292697223,-0.4609
7,4,2,-0.000110799447,0.4430
7,4,3,-0.000471924432,0.8074
7,4,4,0.000344010070,1.0000
8,0,0,0.000581074944,1.0000
8,0,1,-0.000358758691,0.4743
8,0,2,-0.000079111124,0.2363
8,0,3,-0.000199322922,0.2606
8,0,4,0.000056112770,-0.1323
8,1,0,-0.000358758583,0.4743
8,1,1,0.000984529532,1.0000
8,1,2,-0.000215708414,0.4950
8,1,3,-0.000564065193,0.5666
8,1,4,0.000153998568,-0.2789
8,2,0,-0.000079113856,0.2363
8,2,1,-0.000215712687,0.4950
8,2,2,0.000192871682,1.0000
8,2,3,0.000189164976,-0.4293
8,2,4,-0.000087212343,0.3569
8,3,0,-0.000199332762,0.2606
8,3,1,-0.000564073941,0.5666
8,3,2,0.000189159547,-0.4293
8,3,3,0.001006760814,1.0000
8,3,4,-0.000432517282,0.7747
8,4,0,0.000056116842,-0.1323
8,4,1,0.000154002337,-0.2789
8,4,2,-0.000087205321,0.3569
8,4,3,-0.000432504341,0.7747
8,4,4,0.000309588388,1.0000
9,0,0,0.000520259142,1.0000
9,0,1,-0.000373714705,0.4904
9,0,2,-0.000045677335,0.1394
9,0,3,-0.000092446631,0.1267
9,0,4,-0.000008419038,0.0207
9,1,0,-0.000373725384,0.4905
9,1,1,0.001116030555,1.0000
9,1,2,-0.000257815296,0.5370
9,1,3,-0.000678797299,0.6352
9,1,4,0.000194306995,-0.3266
9,2,0,-0.000045678994,0.1394
9,2,1,-0.000257807277,0.5370
9,2,2,0.000206501965,1.0000
9,2,3,0.000174082161,-0.3787
9,2,4,-0.000077097352,0.3012
9,3,0,-0.000092456878,0.1267
9,3,1,-0.000678796668,0.6352
9,3,2,0.000174074614,-0.3787
9,3,3,0.001023199731,1.0000
9,3,4,-0.000426020762,0.7478
9,4,0,-0.000008421950,0.0207
9,4,1,0.000194315566,-0.3266
9,4,2,-0.000077097677,0.3012
9,4,3,-0.000426013023,0.7478
9,4,4,0.000317216851,1.0000
10,0,0,0.000511598107,1.0000
10,0,1,-0.000489023711,0.6263
10,0,2,0.000019011454,-0.0654
10,0,3,0.000019742415,-0.0284
10,0,4,-0.000061329853,0.1515
10,1,0,-0.000489040863,0.6263
10,1,1,0.001191680945,1.0000
10,1,2,-0.000224509598,0.5062
10,1,3,-0.000648454593,0.6116
10,1,4,0.000170323685,-0.2757
10,2,0,0.000019010777,-0.0654
10,2,1,-0.000224493081,0.5062
10,2,2,0.000165065998,1.0000
10,2,3,0.000077603671,-0.1967
10,2,4,-0.000037187789,0.1617
10,3,0,0.000019745957,-0.0284
10,3,1,-0.000648433041,0.6116
10,3,2,0.000077610417,-0.1967
10,3,3,0.000943247906,1.0000
10,3,4,-0.000392171661,0.7134
10,4,0,-0.000061336439,0.1515
10,4,1,0.000170333253,-0.2757
10,4,2,-0.000037192367,0.1617
10,4,3,-0.000392182730,0.7134
10,4,4,0.000320377760,1.0000
11,0,0,0.000408908965,1.0000
11,0,1,-0.000292243185,0.4742
11,0,2,-0.000039689665,0.1551
11,0,3,-0.000099330100,0.1589
11,0,4,0.000022352619,-0.0633
11,1,0,-0.000292259032,0.4742
11,1,1,0.000928809251,1.0000
11,1,2,-0.000153719029,0.3985
11,1,3,-0.000529613955,0.5621
11,1,4,0.000046783261,-0.0880
11,2,0,-0.000039693638,0.1551
11,2,1,-0.000153707734,0.3984
11,2,2,0.000160226063,1.0000
11,2,3,0.000040000020,-0.1022
11,2,4,-0.000006825378,0.0309
11,3,0,-0.000099328535,0.1589
11,3,1,-0.000529596722,0.5621
11,3,2,0.000040004816,-0.1022
11,3,3,0.000955875344,1.0000
11,3,4,-0.000366956967,0.6800
11,4,0,0.000022354070,-0.0633
11,4,1,0.000046798377,-0.0880
11,4,2,-0.000006821007,0.0309
11,4,3,-0.000366958324,0.6800
11,4,4,0.000304625370,1.0000
12,0,0,0.000325617857,1.0000
12,0,1,-0.000087541231,0.2013
12,0,2,-0.000107202289,0.4955
12,0,3,-0.000163046934,0.2818
12,0,4,0.000032174414,-0.0975
12,1,0,-0.000087543870,0.2013
12,1,1,0.000580999304,1.0000
12,1,2,-0.000049388769,0.1709
12,1,3,-0.000481242815,0.6227
12,1,4,0.000037176571,-0.0843
12,2,0,-0.000107202137,0.4955
12,2,1,-0.000049387829,0.1709
12,2,2,0.000143734280,1.0000
12,2,3,0.000016481736,-0.0429
12,2,4,-0.000003623766,0.0165
12,3,0,-0.000163046210,0.2818
12,3,1,-0.000481239930,0.6226
12,3,2,0.000016484611,-0.0429
12,3,3,0.001028168409,1.0000
12,3,4,-0.000400366925,0.6826
12,4,0,0.000032177195,-0.0975
12,4,1,0.000037182122,-0.0843
12,4,2,-0.000003619120,0.0165
12,4,3,-0.000400364399,0.6826
12,4,4,0.000334626995,1.0000
13,0,0,0.000335953273,1.0000
13,0,1,-0.000164118407,0.4537
13,0,2,-0.000096283484,0.4527
13,0,3,-0.000083763468,0.1776
13,0,4,0.000008212259,-0.0248
13,1,0,-0.000164117556,0.4537
13,1,1,0.000389463540,1.0000
13,1,2,0.000019703626,-0.0860
13,1,3,-0.000189854304,0.3739
13,1,4,-0.000055195599,0.1545
13,2,0,-0.000096284835,0.4527
13,2,1,0.000019701490,-0.0860
13,2,2,0.000134641234,1.0000
13,2,3,-0.000082944627,0.2778
13,2,4,0.000024885048,-0.1185
13,3,0,-0.000083758533,0.1776
13,3,1,-0.000189850773,0.3739
13,3,2,-0.000082940935,0.2778
13,3,3,0.000661973228,1.0000
13,3,4,-0.000305423747,0.6559
13,4,0,0.000008213334,-0.0248
13,4,1,-0.000055197626,0.1545
13,4,2,0.000024886802,-0.1185
13,4,3,-0.000305428635,0.6559
13,4,4,0.000327525660,1.0000
14,0,0,0.000339010992,1.0000
14,0,1,-0.000217355458,0.6229
14,0,2,-0.000099290311,0.4481
14,0,3,-0.000023876947,0.0559
14,0,4,0.000001511387,-0.0044
14,1,0,-0.000217357173,0.6229
14,1,1,0.000359150277,1.0000
14,1,2,0.000029308445,-0.1285
14,1,3,-0.000099586349,0.2266
14,1,4,-0.000071512744,0.2009
14,2,0,-0.000099295513,0.4481
14,2,1,0.000029303804,-0.1285
14,2,2,0.000144856832,1.0000
14,2,3,-0.000103306599,0.3701
14,2,4,0.000028441605,-0.1258
14,3,0,-0.000023877030,0.0559
14,3,1,-0.000099582882,0.2266
14,3,2,-0.000103300255,0.3701
14,3,3,0.000537840394,1.0000
14,3,4,-0.000311081030,0.7143
14,4,0,0.000001510605,-0.0044
14,4,1,-0.000071508810,0.2009
14,4,2,0.000028448179,-0.1259
14,4,3,-0.000311080832,0.7143
14,4,4,0.000352631323,1.0000
15,0,0,0.000353228983,1.0000
15,0,1,-0.000243017226,0.6633
15,0,2,-0.000108143019,0.4609
15,0,3,-0.000035373315,0.0787
15,0,4,0.000033304735,-0.1031
15,1,0,-0.000243007327,0.6632
15,1,1,0.000380042443,1.0000
15,1,2,0.000030645298,-0.1259
15,1,3,-0.000114518430,0.2458
15,1,4,-0.000053162291,0.1587
15,2,0,-0.000108139457,0.4609
15,2,1,0.000030638134,-0.1259
15,2,2,0.000155872329,1.0000
15,2,3,-0.000112234668,0.3761
15,2,4,0.000033864984,-0.1579
15,3,0,-0.000035372426,0.0787
15,3,1,-0.000114526998,0.2458
15,3,2,-0.000112235727,0.3761
15,3,3,0.000571347073,1.0000
15,3,4,-0.000309211531,0.7529
15,4,0,0.000033311546,-0.1032
15,4,1,-0.000053164549,0.1587
15,4,2,0.000033872202,-0.1579
15,4,3,-0.000309206545,0.7529
15,4,4,0.000295188278,1.0000
16,0,0,0.000373438153,1.0000
16,0,1,-0.000253768836,0.6578
16,0,2,-0.000113220136,0.4553
16,0,3,-0.000029259052,0.0620
16,0,4,0.000022808143,-0.0701
16,1,0,-0.000253760866,0.6578
16,1,1,0.000398495969,1.0000
16,1,2,0.000029339209,-0.1142
16,1,3,-0.000134069144,0.2748
16,1,4,-0.000040007360,0.1191
16,2,0,-0.000113214970,0.4553
16,2,1,0.000029338009,-0.1142
16,2,2,0.000165600149,1.0000
16,2,3,-0.000124817454,0.3969
16,2,4,0.000043092308,-0.1990
16,3,0,-0.000029260558,0.0620
16,3,1,-0.000134076419,0.2748
16,3,2,-0.000124822216,0.3969
16,3,3,0.000597284042,1.0000
16,3,4,-0.000309125644,0.7516
16,4,0,0.000022808090,-0.0701
16,4,1,-0.000040010083,0.1191
16,4,2,0.000043086708,-0.1989
16,4,3,-0.000309122726,0.7516
16,4,4,0.000283233821,1.0000
17,0,0,0.000388313230,1.0000
17,0,1,-0.000259101882,0.6480
17,0,2,-0.000116202078,0.4463
17,0,3,-0.000053103142,0.1110
17,0,4,0.000040097202,-0.1222
17,1,0,-0.000259095071,0.6480
17,1,1,0.000411682061,1.0000
17,1,2,0.000026023038,-0.0971
17,1,3,-0.000117713627,0.2390
17,1,4,-0.000060894933,0.1802
17,2,0,-0.000116195722,0.4463
17,2,1,0.000026021847,-0.0971
17,2,2,0.000174562950,1.0000
17,2,3,-0.000123170743,0.3840
17,2,4,0.000038783368,-0.1763
17,3,0,-0.000053100747,0.1110
17,3,1,-0.000117719114,0.2390
17,3,2,-0.000123174295,0.3840
17,3,3,0.000589291899,1.0000
17,3,4,-0.000295293946,0.7305
17,4,0,0.000040100887,-0.1222
17,4,1,-0.000060896622,0.1802
17,4,2,0.000038782135,-0.1763
17,4,3,-0.000295291655,0.7305
17,4,4,0.000277306885,1.0000
18,0,0,0.000337295990,1.0000
18,0,1,-0.000202901066,0.5761
18,0,2,-0.000108697349,0.4380
18,0,3,-0.000089030715,0.1960
18,0,4,0.000063331403,-0.2029
18,1,0,-0.000202894674,0.5761
18,1,1,0.000367795199,1.0000
18,1,2,0.000013448750,-0.0519
18,1,3,-0.000093712243,0.1975
18,1,4,-0.000084638769,0.2596
18,2,0,-0.000108691131,0.4380
18,2,1,0.000013447067,-0.0519
18,2,2,0.000182576303,1.0000
18,2,3,-0.000124471537,0.3724
18,2,4,0.000037136397,-0.1617
18,3,0,-0.000089030782,0.1960
18,3,1,-0.000093719453,0.1975
18,3,2,-0.000124475425,0.3724
18,3,3,0.000611998718,1.0000
18,3,4,-0.000304775261,0.7248
18,4,0,0.000063337386,-0.2029
18,4,1,-0.000084638596,0.2596
18,4,2,0.000037141144,-0.1617
18,4,3,-0.000304766931,0.7248
18,4,4,0.000288926065,1.0000
19,0,0,0.000325822393,1.0000
19,0,1,-0.000180174159,0.5327
19,0,2,-0.000111178372,0.4436
19,0,3,-0.000086796418,0.1892
19,0,4,0.000052324135,-0.1676
19,1,0,-0.000180177543,0.5327
19,1,1,0.000351068154,1.0000
19,1,2,0.000009908870,-0.0381
19,1,3,-0.000107490883,0.2257
19,1,4,-0.000073311484,0.2263
19,2,0,-0.000111180653,0.4436
19,2,1,0.000009911712,-0.0381
19,2,2,0.000192827319,1.0000
19,2,3,-0.000132724264,0.3760
19,2,4,0.000041163699,-0.1714
19,3,0,-0.000086804863,0.1892
19,3,1,-0.000107496269,0.2257
19,3,2,-0.000132733042,0.3760
19,3,3,0.000646219634,1.0000
19,3,4,-0.000319187647,0.7262
19,4,0,0.000052326359,-0.1676
19,4,1,-0.000073306262,0.2263
19,4,2,0.000041166320,-0.1714
19,4,3,-0.000319177750,0.7261
19,4,4,0.000298991799,1.0000
20,0,0,0.000331800186,1.0000
20,0,1,-0.000198328135,0.5698
20,0,2,-0.000109333025,0.4263
20,0,3,-0.000082238468,0.1738
20,0,4,0.000058095277,-0.1797
20,1,0,-0.000198322687,0.5698
20,1,1,0.000365104618,1.0000
20,1,2,0.000015842421,-0.0589
20,1,3,-0.000107169044,0.2159
20,1,4,-0.000075460170,0.2225
20,2,0,-0.000109326794,0.4263
20,2,1,0.000015843525,-0.0589
20,2,2,0.000198229665,1.0000
20,2,3,-0.000146315872,0.4000
20,2,4,0.000041564614,-0.1664
20,3,0,-0.000082233963,0.1738
20,3,1,-0.000107171808,0.2159
20,3,2,-0.000146319167,0.4000
20,3,3,0.000674846907,1.0000
20,3,4,-0.000339125901,0.7356
20,4,0,0.000058097765,-0.1797
20,4,1,-0.000075465534,0.2226
20,4,2,0.000041561201,-0.1663
20,4,3,-0.000339129008,0.7356
20,4,4,0.000314932317,1.0000
21,0,0,0.000346190853,1.0000
21,0,1,-0.000197580098,0.5729
21,0,2,-0.000108389653,0.4182
21,0,3,-0.000109033255,0.2508
21,0,4,0.000068811932,-0.2092
21,1,0,-0.000197579323,0.5729
21,1,1,0.000343596234,1.0000
21,1,2,-0.000007708351,0.0299
21,1,3,-0.000030986610,0.0715
21,1,4,-0.000107323569,0.3276
21,2,0,-0.000108386001,0.4182
21,2,1,-0.000007706388,0.0298
21,2,2,0.000194062843,1.0000
21,2,3,-0.000105019858,0.3226
21,2,4,0.000027051977,-0.1099
21,3,0,-0.000109032999,0.2508
21,3,1,-0.000030988371,0.0715
21,3,2,-0.000105022187,0.3226
21,3,3,0.000545988355,1.0000
21,3,4,-0.000300945485,0.7287
21,4,0,0.000068810768,-0.2092
21,4,1,-0.000107324915,0.3276
21,4,2,0.000027049333,-0.1099
21,4,3,-0.000300944783,0.7287
21,4,4,0.000312408432,1.0000
22,0,0,0.000316390382,1.0000
22,0,1,-0.000183281566,0.5521
22,0,2,-0.000075631864,0.3234
22,0,3,-0.000161435619,0.3955
22,0,4,0.000103958537,-0.3337
22,1,0,-0.000183282861,0.5521
22,1,1,0.000348369326,1.0000
22,1,2,-0.000027681035,0.1128
22,1,3,-0.000008438437,0.0197
22,1,4,-0.000128967823,0.3946
22,2,0,-0.000075632642,0.3234
22,2,1,-0.000027681519,0.1128
22,2,2,0.000172832823,1.0000
22,2,3,-0.000072222611,0.2394
22,2,4,0.000002702886,-0.0117
22,3,0,-0.000161438101,0.3955
22,3,1,-0.000008440285,0.0197
22,3,2,-0.000072223941,0.2394
22,3,3,0.000526492584,1.0000
22,3,4,-0.000284389922,0.7077
22,4,0,0.000103960745,-0.3337
22,4,1,-0.000128964428,0.3946
22,4,2,0.000002708286,-0.0118
22,4,3,-0.000284384936,0.7077
22,4,4,0.000306682661,1.0000
23,0,0,0.000326148137,1.0000
23,0,1,-0.000183473123,0.5421
23,0,2,-0.000084245395,0.3513
23,0,3,-0.000152385046,0.3778
23,0,4,0.000093953123,-0.3114
23,1,0,-0.000183469994,0.5421
23,1,1,0.000351232416,1.0000
23,1,2,-0.000020949295,0.0842
23,1,3,-0.000035752819,0.0854
23,1,4,-0.000111064473,0.3547
23,2,0,-0.000084241505,0.3513
23,2,1,-0.000020948233,0.0842
23,2,2,0.000176335253,1.0000
23,2,3,-0.000059873579,0.2019
23,2,4,-0.000011275635,0.0508
23,3,0,-0.000152382806,0.3778
23,3,1,-0.000035754300,0.0854
23,3,2,-0.000059875203,0.2019
23,3,3,0.000498799212,1.0000
23,3,4,-0.000250789207,0.6721
23,4,0,0.000093957409,-0.3114
23,4,1,-0.000111062312,0.3547
23,4,2,-0.000011274591,0.0508
23,4,3,-0.000250786077,0.6721
23,4,4,0.000279163010,1.0000
24,0,0,0.000340857052,1.0000
24,0,1,-0.000191440779,0.5420
24,0,2,-0.000087940962,0.3510
24,0,3,-0.000159789423,0.3798
24,0,4,0.000098314262,-0.3117
24,1,0,-0.000191447180,0.5421
24,1,1,0.000365961203,1.0000
24,1,2,-0.000022342363,0.0861
24,1,3,-0.000035765301,0.0820
24,1,4,-0.000116406907,0.3562
24,2,0,-0.000087944866,0.3510
24,2,1,-0.000022340223,0.0860
24,2,2,0.000184194584,1.0000
24,2,3,-0.000062018091,0.2005
24,2,4,-0.000011891487,0.0513
24,3,0,-0.000159796037,0.3798
24,3,1,-0.000035765816,0.0820
24,3,2,-0.000062020632,0.2005
24,3,3,0.000519379691,1.0000
24,3,4,-0.000261798219,0.6725
24,4,0,0.000098309480,-0.3117
24,4,1,-0.000116406241,0.3562
24,4,2,-0.000011891127,0.0513
24,4,3,-0.000261796173,0.6725
24,4,4,0.000291782431,1.0000
25,0,0,0.000338888295,1.0000
25,0,1,-0.000182273156,0.5192
25,0,2,-0.000091508876,0.3586
25,0,3,-0.000156872988,0.3680
25,0,4,0.000091766852,-0.2890
25,1,0,-0.000182281012,0.5192
25,1,1,0.000363658350,1.0000
25,1,2,-0.000023578989,0.0892
25,1,3,-0.000047591868,0.1078
25,1,4,-0.000110204956,0.3351
25,2,0,-0.000091514377,0.3586
25,2,1,-0.000023574389,0.0892
25,2,2,0.000192199374,1.0000
25,2,3,-0.000064862811,0.2021
25,2,4,-0.000012246969,0.0512
25,3,0,-0.000156880631,0.3680
25,3,1,-0.000047590786,0.1078
25,3,2,-0.000064866475,0.2021
25,3,3,0.000536169396,1.0000
25,3,4,-0.000266831142,0.6681
25,4,0,0.000091767870,-0.2890
25,4,1,-0.000110196415,0.3350
25,4,2,-0.000012244098,0.0512
25,4,3,-0.000266822521,0.6681
25,4,4,0.000297496095,1.0000
26,0,0,0.000351849909,1.0000
26,0,1,-0.000192523493,0.5316
26,0,2,-0.000094957166,0.3579
26,0,3,-0.000155472760,0.3691
26,0,4,0.000091105961,-0.2840
26,1,0,-0.000192522827,0.5316
26,1,1,0.000372761927,1.0000
26,1,2,-0.000023730075,0.0869
26,1,3,-0.000031469030,0.0726
26,1,4,-0.000125036379,0.3787
26,2,0,-0.000094958530,0.3579
26,2,1,-0.000023732859,0.0869
26,2,2,0.000200094994,1.0000
26,2,3,-0.000070058240,0.2206
26,2,4,-0.000011342681,0.0469
26,3,0,-0.000155471723,0.3691
26,3,1,-0.000031468142,0.0726
26,3,2,-0.000070055138,0.2206
26,3,3,0.000504224856,1.0000
26,3,4,-0.000247227635,0.6437
26,4,0,0.000091100112,-0.2840
26,4,1,-0.000125041930,0.3787
26,4,2,-0.000011346303,0.0469
26,4,3,-0.000247233082,0.6437
26,4,4,0.000292522833,1.0000
27,0,0,0.000365911488,1.0000
27,0,1,-0.000200110619,0.5323
27,0,2,-0.000099081806,0.3699
27,0,3,-0.000160791790,0.4030
27,0,4,0.000094070968,-0.3085
27,1,0,-0.000200114779,0.5323
27,1,1,0.000386265079,1.0000
27,1,2,-0.000020562447,0.0747
27,1,3,-0.000043937968,0.1072
27,1,4,-0.000121652574,0.3883
27,2,0,-0.000099089252,0.3699
27,2,1,-0.000020565727,0.0747
27,2,2,0.000196075460,1.0000
27,2,3,-0.000040084105,0.1372
27,2,4,-0.000036339066,0.1628
27,3,0,-0.000160797775,0.4030
27,3,1,-0.000043939461,0.1072
27,3,2,-0.000040083079,0.1372
27,3,3,0.000435083497,1.0000
27,3,4,-0.000190264707,0.5722
27,4,0,0.000094071962,-0.3085
27,4,1,-0.000121647725,0.3882
27,4,2,-0.000036330894,0.1627
27,4,3,-0.000190258026,0.5721
27,4,4,0.000254162587,1.0000
28,0,0,0.000368364374,1.0000
28,0,1,-0.000203486622,0.5304
28,0,2,-0.000092803249,0.3464
28,0,3,-0.000181409273,0.4538
28,0,4,0.000109333298,-0.3587
28,1,0,-0.000203491343,0.5304
28,1,1,0.000399516335,1.0000
28,1,2,-0.000025108510,0.0900
28,1,3,-0.000040260603,0.0967
28,1,4,-0.000130657583,0.4116
28,2,0,-0.000092806532,0.3464
28,2,1,-0.000025108382,0.0900
28,2,2,0.000194848557,1.0000
28,2,3,-0.000029087629,0.1000
28,2,4,-0.000047845389,0.2158
28,3,0,-0.000181417830,0.4538
28,3,1,-0.000040262675,0.0967
28,3,2,-0.000029090080,0.1000
28,3,3,0.000433888375,1.0000
28,3,4,-0.000183120193,0.5535
28,4,0,0.000109332614,-0.3587
28,4,1,-0.000130654313,0.4115
28,4,2,-0.000047841109,0.2158
28,4,3,-0.000183114316,0.5535
28,4,4,0.000252275728,1.0000
29,0,0,0.000345265908,1.0000
29,0,1,-0.000191344761,0.5125
29,0,2,-0.000078632603,0.3041
29,0,3,-0.000168939814,0.4335
29,0,4,0.000093654195,-0.3181
29,1,0,-0.000191355094,0.5125
29,1,1,0.000403785767,1.0000
29,1,2,-0.000035463664,0.1268
29,1,3,-0.000052026265,0.1234
29,1,4,-0.000124937819,0.3924
29,2,0,-0.000078638856,0.3041
29,2,1,-0.000035459369,0.1268
29,2,2,0.000193630147,1.0000
29,2,3,-0.000039361223,0.1349
29,2,4,-0.000040168240,0.1822
29,3,0,-0.000168945451,0.4335
29,3,1,-0.000052023266,0.1234
29,3,2,-0.000039360482,0.1349
