t_idx,node_idx,fk_echo_impact
52,3,0.1300
52,4,10.5128
53,0,-24.3926
53,1,26.7636
53,2,-9.7437
53,3,-0.0257
53,4,7.3984
54,0,13.4504
54,1,5.7242
54,2,-13.0619
54,3,-0.0299
54,4,-6.0827
55,0,15.6894
55,1,-22.5067
55,2,15.4190
55,3,0.0245
55,4,-8.6261
56,0,44.7821
56,1,-45.6516
56,2,16.1364
56,3,0.2130
56,4,-15.4799
57,0,-46.0388
57,1,52.2747
57,2,-15.3326
57,3,0.2736
57,4,8.8232
58,0,10.2477
58,1,-23.6068
58,2,-15.6027
58,3,0.0273
58,4,28.9344
59,0,-15.8887
59,1,-18.2438
59,2,41.7498
59,3,0.0402
59,4,-7.6575
