t_idx,src_idx,tgt_idx,coherence,phase_shift
25,0,2,1.0000,-0.0195
26,0,2,1.0000,-0.0047
27,0,2,1.0000,0.0135
28,0,2,1.0000,0.0060
29,0,2,1.0000,0.0029
30,0,2,1.0000,0.0022
31,0,2,1.0000,0.0020
32,0,2,1.0000,0.0018
33,0,2,1.0000,0.0013
34,0,2,1.0000,0.0004
35,0,2,1.0000,-0.0004
36,0,2,1.0000,-0.0005
37,0,2,1.0000,0.0012
38,0,2,1.0000,0.0052
39,0,2,1.0000,0.0103
40,0,2,1.0000,0.0122
41,0,2,1.0000,0.0093
42,0,2,1.0000,0.0058
43,0,2,1.0000,0.0033
44,0,2,1.0000,0.0008
45,0,2,1.0000,-0.0026
46,0,2,1.0000,-0.0068
47,0,2,1.0000,-0.0103
48,0,2,1.0000,-0.0091
12,0,3,1.0000,0.0097
13,0,3,1.0000,0.0104
14,0,3,1.0000,0.0085
15,0,3,1.0000,0.0055
16,0,3,1.0000,0.0026
17,0,3,1.0000,0.0003
18,0,3,1.0000,0.0053
19,0,3,1.0000,-0.0002
20,0,3,1.0000,-0.0005
21,0,3,1.0000,0.0109
22,0,3,1.0000,0.0401
23,0,3,1.0000,0.0953
24,0,3,1.0000,0.1869
25,0,3,1.0000,-2.2863
26,0,3,1.0000,-2.0903
27,0,3,1.0000,-1.0565
28,0,3,1.0000,-0.5335
29,0,3,1.0000,-0.3226
30,0,3,1.0000,-0.2097
31,0,3,1.0000,-0.1396
32,0,3,1.0000,-0.0976
33,0,3,1.0000,-0.0839
34,0,3,1.0000,-0.1067
35,0,3,1.0000,-0.1749
36,0,3,1.0000,-0.2767
37,0,3,1.0000,-0.3618
38,0,3,1.0000,-0.3699
39,0,3,1.0000,-0.2701
40,0,3,1.0000,-0.0900
41,0,3,1.0000,0.0654
42,0,3,1.0000,0.1267
43,0,3,1.0000,0.1120
44,0,3,1.0000,0.0563
45,0,3,1.0000,-0.0127
46,0,3,1.0000,-0.0655
47,0,3,1.0000,-0.0673
48,0,3,1.0000,0.0102
12,0,4,1.0000,0.0094
13,0,4,1.0000,0.0055
14,0,4,1.0000,0.0014
15,0,4,1.0000,-0.0025
16,0,4,1.0000,-0.0065
17,0,4,1.0000,-0.0116
18,0,4,1.0000,-0.0287
19,0,4,1.0000,0.0011
20,0,4,1.0000,-0.0075
21,0,4,1.0000,-0.0104
22,0,4,1.0000,-0.0116
23,0,4,1.0000,-0.0115
24,0,4,1.0000,-0.0100
25,0,4,1.0000,-0.0054
26,0,4,1.0000,0.0104
27,0,4,1.0000,0.0153
28,0,4,1.0000,0.0037
29,0,4,1.0000,0.0006
30,0,4,1.0000,0.0001
31,0,4,1.0000,0.0002
32,0,4,1.0000,0.0004
33,0,4,1.0000,0.0003
34,0,4,1.0000,-0.0001
35,0,4,1.0000,-0.0006
36,0,4,1.0000,-0.0008
37,0,4,1.0000,-0.0003
38,0,4,1.0000,0.0012
39,0,4,1.0000,0.0037
40,0,4,1.0000,0.0062
41,0,4,1.0000,0.0075
42,0,4,1.0000,0.0078
43,0,4,1.0000,0.0075
44,0,4,1.0000,0.0059
45,0,4,1.0000,0.0022
46,0,4,1.0000,-0.0040
47,0,4,1.0000,-0.0116
48,0,4,1.0000,-0.0156
12,1,0,1.0000,-0.0005
13,1,0,1.0000,0.0022
14,1,0,1.0000,0.0054
15,1,0,1.0000,0.0091
16,1,0,1.0000,0.0139
17,1,0,1.0000,0.0214
18,1,0,1.0000,0.0731
19,1,0,1.0000,0.0287
20,1,0,1.0000,0.0245
21,1,0,1.0000,0.0263
22,1,0,1.0000,0.0272
23,1,0,1.0000,0.0269
24,1,0,1.0000,0.0252
25,1,0,1.0000,0.0201
26,1,0,1.0000,-0.0065
27,1,0,1.0000,-0.0371
28,1,0,1.0000,-0.0177
29,1,0,1.0000,-0.0087
30,1,0,1.0000,-0.0049
31,1,0,1.0000,-0.0029
32,1,0,1.0000,-0.0014
33,1,0,1.0000,-0.0000
34,1,0,1.0000,0.0013
35,1,0,1.0000,0.0022
36,1,0,1.0000,0.0022
37,1,0,1.0000,0.0008
38,1,0,1.0000,-0.0018
39,1,0,1.0000,-0.0042
40,1,0,1.0000,-0.0039
41,1,0,1.0000,-0.0019
42,1,0,1.0000,-0.0014
43,1,0,1.0000,-0.0023
44,1,0,1.0000,-0.0033
45,1,0,1.0000,-0.0035
46,1,0,1.0000,-0.0016
47,1,0,1.0000,0.0031
48,1,0,1.0000,0.0096
12,1,1,1.0000,-0.0000
13,1,1,1.0000,-0.0000
14,1,1,1.0000,-0.0000
15,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
17,1,1,1.0000,0.0000
18,1,1,1.0000,-0.0000
19,1,1,1.0000,-0.0000
20,1,1,1.0000,-0.0000
21,1,1,1.0000,-0.0000
22,1,1,1.0000,0.0000
23,1,1,1.0000,-0.0000
24,1,1,1.0000,0.0000
25,1,1,1.0000,0.0000
26,1,1,1.0000,-0.0000
27,1,1,1.0000,-0.0000
28,1,1,1.0000,0.0000
29,1,1,1.0000,-0.0000
30,1,1,1.0000,-0.0000
31,1,1,1.0000,-0.0000
32,1,1,1.0000,0.0000
33,1,1,1.0000,0.0000
34,1,1,1.0000,-0.0000
35,1,1,1.0000,-0.0000
36,1,1,1.0000,0.0000
37,1,1,1.0000,-0.0000
38,1,1,1.0000,0.0000
39,1,1,1.0000,0.0000
40,1,1,1.0000,-0.0000
41,1,1,1.0000,0.0000
42,1,1,1.0000,-0.0000
43,1,1,1.0000,0.0000
44,1,1,1.0000,-0.0000
45,1,1,1.0000,-0.0000
46,1,1,1.0000,-0.0000
47,1,1,1.0000,-0.0000
48,1,1,1.0000,0.0000
12,1,2,1.0000,0.0107
13,1,2,1.0000,0.0126
14,1,2,1.0000,0.0130
15,1,2,1.0000,0.0126
16,1,2,1.0000,0.0126
17,1,2,1.0000,0.0149
18,1,2,1.0000,0.0417
19,1,2,1.0000,-0.0099
20,1,2,1.0000,-0.0033
21,1,2,1.0000,-0.0013
22,1,2,1.0000,-0.0001
23,1,2,1.0000,0.0009
24,1,2,1.0000,0.0016
25,1,2,1.0000,0.0005
26,1,2,1.0000,-0.0112
27,1,2,1.0000,-0.0235
28,1,2,1.0000,-0.0117
29,1,2,1.0000,-0.0057
30,1,2,1.0000,-0.0028
31,1,2,1.0000,-0.0009
32,1,2,1.0000,0.0004
33,1,2,1.0000,0.0012
34,1,2,1.0000,0.0017
35,1,2,1.0000,0.0018
36,1,2,1.0000,0.0017
37,1,2,1.0000,0.0020
38,1,2,1.0000,0.0034
39,1,2,1.0000,0.0061
40,1,2,1.0000,0.0083
41,1,2,1.0000,0.0074
42,1,2,1.0000,0.0044
43,1,2,1.0000,0.0010
44,1,2,1.0000,-0.0026
45,1,2,1.0000,-0.0061
46,1,2,1.0000,-0.0084
47,1,2,1.0000,-0.0071
48,1,2,1.0000,0.0005
12,1,3,1.0000,0.0092
13,1,3,1.0000,0.0126
14,1,3,1.0000,0.0139
15,1,3,1.0000,0.0147
16,1,3,1.0000,0.0164
17,1,3,1.0000,0.0217
18,1,3,1.0000,0.0784
19,1,3,1.0000,0.0285
20,1,3,1.0000,0.0240
21,1,3,1.0000,0.0372
22,1,3,1.0000,0.0673
23,1,3,1.0000,0.1222
24,1,3,1.0000,0.2121
25,1,3,1.0000,-2.2663
26,1,3,1.0000,-2.0968
27,1,3,1.0000,-1.0935
28,1,3,1.0000,-0.5512
29,1,3,1.0000,-0.3313
30,1,3,1.0000,-0.2146
31,1,3,1.0000,-0.1425
32,1,3,1.0000,-0.0991
33,1,3,1.0000,-0.0840
34,1,3,1.0000,-0.1055
35,1,3,1.0000,-0.1728
36,1,3,1.0000,-0.2745
37,1,3,1.0000,-0.3610
38,1,3,1.0000,-0.3717
39,1,3,1.0000,-0.2742
40,1,3,1.0000,-0.0939
41,1,3,1.0000,0.0635
42,1,3,1.0000,0.1253
43,1,3,1.0000,0.1097
44,1,3,1.0000,0.0529
45,1,3,1.0000,-0.0162
46,1,3,1.0000,-0.0671
47,1,3,1.0000,-0.0642
48,1,3,1.0000,0.0198
12,1,4,1.0000,0.0089
13,1,4,1.0000,0.0078
14,1,4,1.0000,0.0068
15,1,4,1.0000,0.0066
16,1,4,1.0000,0.0074
17,1,4,1.0000,0.0098
18,1,4,1.0000,0.0443
19,1,4,1.0000,0.0298
20,1,4,1.0000,0.0170
21,1,4,1.0000,0.0159
22,1,4,1.0000,0.0156
23,1,4,1.0000,0.0153
24,1,4,1.0000,0.0152
25,1,4,1.0000,0.0147
26,1,4,1.0000,0.0038
27,1,4,1.0000,-0.0217
28,1,4,1.0000,-0.0141
29,1,4,1.0000,-0.0081
30,1,4,1.0000,-0.0048
31,1,4,1.0000,-0.0027
32,1,4,1.0000,-0.0011
33,1,4,1.0000,0.0002
34,1,4,1.0000,0.0012
35,1,4,1.0000,0.0016
36,1,4,1.0000,0.0014
37,1,4,1.0000,0.0004
38,1,4,1.0000,-0.0006
39,1,4,1.0000,-0.0005
40,1,4,1.0000,0.0024
41,1,4,1.0000,0.0056
42,1,4,1.0000,0.0064
43,1,4,1.0000,0.0052
44,1,4,1.0000,0.0026
45,1,4,1.0000,-0.0012
46,1,4,1.0000,-0.0056
47,1,4,1.0000,-0.0085
48,1,4,1.0000,-0.0060
12,2,0,1.0000,-0.0112
13,2,0,1.0000,-0.0104
14,2,0,1.0000,-0.0076
15,2,0,1.0000,-0.0035
16,2,0,1.0000,0.0013
17,2,0,1.0000,0.0065
18,2,0,1.0000,0.0313
19,2,0,1.0000,0.0386
20,2,0,1.0000,0.0278
21,2,0,1.0000,0.0276
22,2,0,1.0000,0.0273
23,2,0,1.0000,0.0260
24,2,0,1.0000,0.0237
25,2,0,1.0000,0.0195
26,2,0,1.0000,0.0047
27,2,0,1.0000,-0.0135
28,2,0,1.0000,-0.0060
29,2,0,1.0000,-0.0029
30,2,0,1.0000,-0.0022
31,2,0,1.0000,-0.0020
32,2,0,1.0000,-0.0018
33,2,0,1.0000,-0.0013
34,2,0,1.0000,-0.0004
35,2,0,1.0000,0.0004
36,2,0,1.0000,0.0005
37,2,0,1.0000,-0.0012
38,2,0,1.0000,-0.0052
39,2,0,1.0000,-0.0103
40,2,0,1.0000,-0.0122
41,2,0,1.0000,-0.0093
42,2,0,1.0000,-0.0058
43,2,0,1.0000,-0.0033
44,2,0,1.0000,-0.0008
45,2,0,1.0000,0.0026
46,2,0,1.0000,0.0068
47,2,0,1.0000,0.0103
48,2,0,1.0000,0.0091
12,2,1,1.0000,-0.0107
13,2,1,1.0000,-0.0126
14,2,1,1.0000,-0.0130
15,2,1,1.0000,-0.0126
16,2,1,1.0000,-0.0126
17,2,1,1.0000,-0.0149
18,2,1,1.0000,-0.0417
19,2,1,1.0000,0.0099
20,2,1,1.0000,0.0033
21,2,1,1.0000,0.0013
22,2,1,1.0000,0.0001
23,2,1,1.0000,-0.0009
24,2,1,1.0000,-0.0016
25,2,1,1.0000,-0.0005
26,2,1,1.0000,0.0112
27,2,1,1.0000,0.0235
28,2,1,1.0000,0.0117
29,2,1,1.0000,0.0057
30,2,1,1.0000,0.0028
31,2,1,1.0000,0.0009
32,2,1,1.0000,-0.0004
33,2,1,1.0000,-0.0012
34,2,1,1.0000,-0.0017
35,2,1,1.0000,-0.0018
36,2,1,1.0000,-0.0017
37,2,1,1.0000,-0.0020
38,2,1,1.0000,-0.0034
39,2,1,1.0000,-0.0061
40,2,1,1.0000,-0.0083
41,2,1,1.0000,-0.0074
42,2,1,1.0000,-0.0044
43,2,1,1.0000,-0.0010
44,2,1,1.0000,0.0026
45,2,1,1.0000,0.0061
46,2,1,1.0000,0.0084
47,2,1,1.0000,0.0071
48,2,1,1.0000,-0.0005
12,2,2,1.0000,0.0000
13,2,2,1.0000,0.0000
14,2,2,1.0000,-0.0000
15,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
17,2,2,1.0000,0.0000
18,2,2,1.0000,-0.0000
19,2,2,1.0000,0.0000
20,2,2,1.0000,-0.0000
21,2,2,1.0000,-0.0000
22,2,2,1.0000,-0.0000
23,2,2,1.0000,0.0000
24,2,2,1.0000,0.0000
25,2,2,1.0000,0.0000
26,2,2,1.0000,0.0000
27,2,2,1.0000,-0.0000
28,2,2,1.0000,-0.0000
29,2,2,1.0000,-0.0000
30,2,2,1.0000,0.0000
31,2,2,1.0000,-0.0000
32,2,2,1.0000,-0.0000
33,2,2,1.0000,-0.0000
34,2,2,1.0000,-0.0000
35,2,2,1.0000,0.0000
36,2,2,1.0000,0.0000
37,2,2,1.0000,0.0000
38,2,2,1.0000,-0.0000
39,2,2,1.0000,-0.0000
40,2,2,1.0000,-0.0000
41,2,2,1.0000,0.0000
42,2,2,1.0000,-0.0000
43,2,2,1.0000,0.0000
44,2,2,1.0000,0.0000
45,2,2,1.0000,0.0000
46,2,2,1.0000,-0.0000
47,2,2,1.0000,-0.0000
48,2,2,1.0000,0.0000
12,2,3,1.0000,-0.0015
13,2,3,1.0000,-0.0000
14,2,3,1.0000,0.0009
15,2,3,1.0000,0.0021
16,2,3,1.0000,0.0039
17,2,3,1.0000,0.0068
18,2,3,1.0000,0.0366
19,2,3,1.0000,0.0384
20,2,3,1.0000,0.0273
21,2,3,1.0000,0.0385
22,2,3,1.0000,0.0674
23,2,3,1.0000,0.1213
24,2,3,1.0000,0.2106
25,2,3,1.0000,-2.2668
26,2,3,1.0000,-2.0856
27,2,3,1.0000,-1.0700
28,2,3,1.0000,-0.5395
29,2,3,1.0000,-0.3256
30,2,3,1.0000,-0.2118
31,2,3,1.0000,-0.1416
32,2,3,1.0000,-0.0994
33,2,3,1.0000,-0.0852
34,2,3,1.0000,-0.1072
35,2,3,1.0000,-0.1745
36,2,3,1.0000,-0.2762
37,2,3,1.0000,-0.3630
38,2,3,1.0000,-0.3751
39,2,3,1.0000,-0.2804
40,2,3,1.0000,-0.1022
41,2,3,1.0000,0.0561
42,2,3,1.0000,0.1209
43,2,3,1.0000,0.1087
44,2,3,1.0000,0.0555
45,2,3,1.0000,-0.0101
46,2,3,1.0000,-0.0587
47,2,3,1.0000,-0.0571
48,2,3,1.0000,0.0193
12,2,4,1.0000,-0.0018
13,2,4,1.0000,-0.0049
14,2,4,1.0000,-0.0061
15,2,4,1.0000,-0.0060
16,2,4,1.0000,-0.0052
17,2,4,1.0000,-0.0051
18,2,4,1.0000,0.0026
19,2,4,1.0000,0.0397
20,2,4,1.0000,0.0204
21,2,4,1.0000,0.0172
22,2,4,1.0000,0.0157
23,2,4,1.0000,0.0144
24,2,4,1.0000,0.0137
25,2,4,1.0000,0.0142
26,2,4,1.0000,0.0150
27,2,4,1.0000,0.0018
28,2,4,1.0000,-0.0024
29,2,4,1.0000,-0.0023
30,2,4,1.0000,-0.0021
31,2,4,1.0000,-0.0018
32,2,4,1.0000,-0.0014
33,2,4,1.0000,-0.0010
34,2,4,1.0000,-0.0005
35,2,4,1.0000,-0.0002
36,2,4,1.0000,-0.0003
37,2,4,1.0000,-0.0015
38,2,4,1.0000,-0.0040
39,2,4,1.0000,-0.0066
40,2,4,1.0000,-0.0060
41,2,4,1.0000,-0.0018
42,2,4,1.0000,0.0020
43,2,4,1.0000,0.0042
44,2,4,1.0000,0.0051
45,2,4,1.0000,0.0048
46,2,4,1.0000,0.0028
47,2,4,1.0000,-0.0014
48,2,4,1.0000,-0.0065
12,3,0,1.0000,-0.0097
13,3,0,1.0000,-0.0104
14,3,0,1.0000,-0.0085
15,3,0,1.0000,-0.0055
16,3,0,1.0000,-0.0026
17,3,0,1.0000,-0.0003
18,3,0,1.0000,-0.0053
19,3,0,1.0000,0.0002
20,3,0,1.0000,0.0005
21,3,0,1.0000,-0.0109
22,3,0,1.0000,-0.0401
23,3,0,1.0000,-0.0953
24,3,0,1.0000,-0.1869
25,3,0,1.0000,2.2863
26,3,0,1.0000,2.0903
27,3,0,1.0000,1.0565
28,3,0,1.0000,0.5335
29,3,0,1.0000,0.3226
30,3,0,1.0000,0.2097
31,3,0,1.0000,0.1396
32,3,0,1.0000,0.0976
33,3,0,1.0000,0.0839
34,3,0,1.0000,0.1067
35,3,0,1.0000,0.1749
36,3,0,1.0000,0.2767
37,3,0,1.0000,0.3618
38,3,0,1.0000,0.3699
39,3,0,1.0000,0.2701
40,3,0,1.0000,0.0900
41,3,0,1.0000,-0.0654
42,3,0,1.0000,-0.1267
43,3,0,1.0000,-0.1120
44,3,0,1.0000,-0.0563
45,3,0,1.0000,0.0127
46,3,0,1.0000,0.0655
47,3,0,1.0000,0.0673
48,3,0,1.0000,-0.0102
12,3,1,1.0000,-0.0092
13,3,1,1.0000,-0.0126
14,3,1,1.0000,-0.0139
15,3,1,1.0000,-0.0147
16,3,1,1.0000,-0.0164
17,3,1,1.0000,-0.0217
18,3,1,1.0000,-0.0784
19,3,1,1.0000,-0.0285
20,3,1,1.0000,-0.0240
21,3,1,1.0000,-0.0372
22,3,1,1.0000,-0.0673
23,3,1,1.0000,-0.1222
24,3,1,1.0000,-0.2121
25,3,1,1.0000,2.2663
26,3,1,1.0000,2.0968
27,3,1,1.0000,1.0935
28,3,1,1.0000,0.5512
29,3,1,1.0000,0.3313
30,3,1,1.0000,0.2146
31,3,1,1.0000,0.1425
32,3,1,1.0000,0.0991
33,3,1,1.0000,0.0840
34,3,1,1.0000,0.1055
35,3,1,1.0000,0.1728
36,3,1,1.0000,0.2745
37,3,1,1.0000,0.3610
38,3,1,1.0000,0.3717
39,3,1,1.0000,0.2742
40,3,1,1.0000,0.0939
41,3,1,1.0000,-0.0635
42,3,1,1.0000,-0.1253
43,3,1,1.0000,-0.1097
44,3,1,1.0000,-0.0529
45,3,1,1.0000,0.0162
46,3,1,1.0000,0.0671
47,3,1,1.0000,0.0642
48,3,1,1.0000,-0.0198
12,3,2,1.0000,0.0015
13,3,2,1.0000,0.0000
14,3,2,1.0000,-0.0009
15,3,2,1.0000,-0.0021
16,3,2,1.0000,-0.0039
17,3,2,1.0000,-0.0068
18,3,2,1.0000,-0.0366
19,3,2,1.0000,-0.0384
20,3,2,1.0000,-0.0273
21,3,2,1.0000,-0.0385
22,3,2,1.0000,-0.0674
23,3,2,1.0000,-0.1213
24,3,2,1.0000,-0.2106
25,3,2,1.0000,2.2668
26,3,2,1.0000,2.0856
27,3,2,1.0000,1.0700
28,3,2,1.0000,0.5395
29,3,2,1.0000,0.3256
30,3,2,1.0000,0.2118
31,3,2,1.0000,0.1416
32,3,2,1.0000,0.0994
33,3,2,1.0000,0.0852
34,3,2,1.0000,0.1072
35,3,2,1.0000,0.1745
36,3,2,1.0000,0.2762
37,3,2,1.0000,0.3630
38,3,2,1.0000,0.3751
39,3,2,1.0000,0.2804
40,3,2,1.0000,0.1022
41,3,2,1.0000,-0.0561
42,3,2,1.0000,-0.1209
43,3,2,1.0000,-0.1087
44,3,2,1.0000,-0.0555
45,3,2,1.0000,0.0101
46,3,2,1.0000,0.0587
47,3,2,1.0000,0.0571
48,3,2,1.0000,-0.0193
12,3,3,1.0000,-0.0000
13,3,3,1.0000,0.0000
14,3,3,1.0000,-0.0000
15,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
17,3,3,1.0000,0.0000
18,3,3,1.0000,0.0000
19,3,3,1.0000,-0.0000
20,3,3,1.0000,-0.0000
21,3,3,1.0000,0.0000
22,3,3,1.0000,0.0000
23,3,3,1.0000,-0.0000
24,3,3,1.0000,-0.0000
25,3,3,1.0000,-0.0000
26,3,3,1.0000,-0.0000
27,3,3,1.0000,0.0000
28,3,3,1.0000,-0.0000
29,3,3,1.0000,0.0000
30,3,3,1.0000,0.0000
31,3,3,1.0000,0.0000
32,3,3,1.0000,-0.0000
33,3,3,1.0000,-0.0000
34,3,3,1.0000,0.0000
35,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
37,3,3,1.0000,-0.0000
38,3,3,1.0000,0.0000
39,3,3,1.0000,-0.0000
40,3,3,1.0000,0.0000
41,3,3,1.0000,-0.0000
42,3,3,1.0000,0.0000
43,3,3,1.0000,0.0000
44,3,3,1.0000,0.0000
45,3,3,1.0000,0.0000
46,3,3,1.0000,-0.0000
47,3,3,1.0000,0.0000
48,3,3,1.0000,0.0000
12,3,4,1.0000,-0.0003
13,3,4,1.0000,-0.0048
14,3,4,1.0000,-0.0070
15,3,4,1.0000,-0.0081
16,3,4,1.0000,-0.0091
17,3,4,1.0000,-0.0119
18,3,4,1.0000,-0.0341
19,3,4,1.0000,0.0013
20,3,4,1.0000,-0.0069
21,3,4,1.0000,-0.0213
22,3,4,1.0000,-0.0517
23,3,4,1.0000,-0.1069
24,3,4,1.0000,-0.1969
25,3,4,1.0000,2.2810
26,3,4,1.0000,2.1006
27,3,4,1.0000,1.0718
28,3,4,1.0000,0.5372
29,3,4,1.0000,0.3232
30,3,4,1.0000,0.2098
31,3,4,1.0000,0.1398
32,3,4,1.0000,0.0980
33,3,4,1.0000,0.0842
34,3,4,1.0000,0.1067
35,3,4,1.0000,0.1744
36,3,4,1.0000,0.2759
37,3,4,1.0000,0.3614
38,3,4,1.0000,0.3711
39,3,4,1.0000,0.2738
40,3,4,1.0000,0.0962
41,3,4,1.0000,-0.0579
42,3,4,1.0000,-0.1189
43,3,4,1.0000,-0.1045
44,3,4,1.0000,-0.0504
45,3,4,1.0000,0.0150
46,3,4,1.0000,0.0615
47,3,4,1.0000,0.0557
48,3,4,1.0000,-0.0258
12,4,0,1.0000,-0.0094
13,4,0,1.0000,-0.0055
14,4,0,1.0000,-0.0014
15,4,0,1.0000,0.0025
16,4,0,1.0000,0.0065
17,4,0,1.0000,0.0116
18,4,0,1.0000,0.0287
19,4,0,1.0000,-0.0011
20,4,0,1.0000,0.0075
21,4,0,1.0000,0.0104
22,4,0,1.0000,0.0116
23,4,0,1.0000,0.0115
24,4,0,1.0000,0.0100
25,4,0,1.0000,0.0054
26,4,0,1.0000,-0.0104
27,4,0,1.0000,-0.0153
28,4,0,1.0000,-0.0037
29,4,0,1.0000,-0.0006
30,4,0,1.0000,-0.0001
31,4,0,1.0000,-0.0002
32,4,0,1.0000,-0.0004
33,4,0,1.0000,-0.0003
34,4,0,1.0000,0.0001
35,4,0,1.0000,0.0006
36,4,0,1.0000,0.0008
37,4,0,1.0000,0.0003
38,4,0,1.0000,-0.0012
39,4,0,1.0000,-0.0037
40,4,0,1.0000,-0.0062
41,4,0,1.0000,-0.0075
42,4,0,1.0000,-0.0078
43,4,0,1.0000,-0.0075
44,4,0,1.0000,-0.0059
45,4,0,1.0000,-0.0022
46,4,0,1.0000,0.0040
47,4,0,1.0000,0.0116
48,4,0,1.0000,0.0156
12,4,1,1.0000,-0.0089
13,4,1,1.0000,-0.0078
14,4,1,1.0000,-0.0068
15,4,1,1.0000,-0.0066
16,4,1,1.0000,-0.0074
17,4,1,1.0000,-0.0098
18,4,1,1.0000,-0.0443
19,4,1,1.0000,-0.0298
20,4,1,1.0000,-0.0170
21,4,1,1.0000,-0.0159
22,4,1,1.0000,-0.0156
23,4,1,1.0000,-0.0153
24,4,1,1.0000,-0.0152
25,4,1,1.0000,-0.0147
26,4,1,1.0000,-0.0038
27,4,1,1.0000,0.0217
28,4,1,1.0000,0.0141
29,4,1,1.0000,0.0081
30,4,1,1.0000,0.0048
31,4,1,1.0000,0.0027
32,4,1,1.0000,0.0011
33,4,1,1.0000,-0.0002
34,4,1,1.0000,-0.0012
35,4,1,1.0000,-0.0016
36,4,1,1.0000,-0.0014
37,4,1,1.0000,-0.0004
38,4,1,1.0000,0.0006
39,4,1,1.0000,0.0005
40,4,1,1.0000,-0.0024
41,4,1,1.0000,-0.0056
42,4,1,1.0000,-0.0064
43,4,1,1.0000,-0.0052
44,4,1,1.0000,-0.0026
45,4,1,1.0000,0.0012
46,4,1,1.0000,0.0056
47,4,1,1.0000,0.0085
48,4,1,1.0000,0.0060
12,4,2,1.0000,0.0018
13,4,2,1.0000,0.0049
14,4,2,1.0000,0.0061
15,4,2,1.0000,0.0060
16,4,2,1.0000,0.0052
17,4,2,1.0000,0.0051
18,4,2,1.0000,-0.0026
19,4,2,1.0000,-0.0397
20,4,2,1.0000,-0.0204
21,4,2,1.0000,-0.0172
22,4,2,1.0000,-0.0157
23,4,2,1.0000,-0.0144
24,4,2,1.0000,-0.0137
25,4,2,1.0000,-0.0142
26,4,2,1.0000,-0.0150
27,4,2,1.0000,-0.0018
28,4,2,1.0000,0.0024
29,4,2,1.0000,0.0023
30,4,2,1.0000,0.0021
31,4,2,1.0000,0.0018
32,4,2,1.0000,0.0014
33,4,2,1.0000,0.0010
34,4,2,1.0000,0.0005
35,4,2,1.0000,0.0002
36,4,2,1.0000,0.0003
37,4,2,1.0000,0.0015
38,4,2,1.0000,0.0040
39,4,2,1.0000,0.0066
40,4,2,1.0000,0.0060
41,4,2,1.0000,0.0018
42,4,2,1.0000,-0.0020
