t_idx,node_idx,optimal_input_u,state_error_x
50,2,0.0000,13.3600
50,3,0.0000,10.2700
50,4,390.8034,9.2200
51,0,0.0000,1008.6000
51,1,0.0000,24.4500
51,2,0.0000,12.1200
51,3,0.0000,6.3200
51,4,399.6176,27.2500
52,0,0.0000,995.3200
52,1,0.0000,5.1900
52,2,0.0000,1.0000
52,3,0.0000,2.4800
52,4,399.4066,2.9700
53,0,0.0000,1000.5100
53,1,0.0000,25.0000
53,2,0.0000,10.6600
53,3,0.0000,15.9800
53,4,393.6630,2.1500
54,0,0.0000,980.7600
54,1,0.0000,6.9700
54,2,0.0000,10.2200
54,3,0.0000,9.7900
54,4,402.7414,11.8400
55,0,0.0000,981.9100
55,1,0.0000,32.8000
55,2,0.0000,1.4000
55,3,0.0000,12.4900
55,4,387.3486,3.6200
56,0,0.0000,1032.0100
56,1,0.0000,25.0800
56,2,0.0000,20.8900
56,3,0.0000,13.9600
56,4,402.2588,22.2400
57,0,0.0000,1003.0300
57,1,0.0000,21.8400
57,2,0.0000,28.8200
57,3,0.0000,12.5200
57,4,396.5744,8.5700
58,0,0.0000,1015.4400
58,1,0.0000,5.3500
58,2,0.0000,7.6500
58,3,0.0000,8.9400
58,4,384.4576,4.2000
59,0,0.0000,1024.4400
59,1,0.0000,8.3000
59,2,0.0000,4.1400
59,3,0.0000,10.5900
59,4,391.3399,9.6900
60,0,0.0000,998.3100
60,1,0.0000,11.2400
60,2,0.0000,2.4800
60,3,0.0000,31.2400
60,4,417.2841,15.8300
61,0,0.0000,1005.6000
61,1,0.0000,1.0200
61,2,0.0000,7.7800
61,3,0.0000,0.3500
61,4,392.1274,12.7100
62,0,0.0000,981.0000
62,1,0.0000,5.7000
62,2,0.0000,2.3300
62,3,0.0000,26.4300
62,4,403.5091,0.6000
63,0,0.0000,1002.5500
63,1,0.0000,3.5100
63,2,0.0000,4.0300
63,3,0.0000,9.4300
63,4,381.6241,7.4000
64,0,0.0000,963.2100
64,1,0.0000,30.0500
64,2,0.0000,2.2600
64,3,0.0000,2.7200
64,4,408.9864,6.2800
65,0,0.0000,1019.5800
65,1,0.0000,4.5100
65,2,0.0000,8.1100
65,3,0.0000,12.5500
65,4,386.9807,5.5900
66,0,0.0000,992.2800
66,1,0.0000,17.3100
66,2,0.0000,2.7400
66,3,0.0000,1.8000
66,4,399.0231,20.4900
67,0,0.0000,992.1700
67,1,0.0000,17.2100
67,2,0.0000,13.9900
67,3,0.0000,0.6100
67,4,385.9591,4.0000
68,0,0.0000,1005.9800
68,1,0.0000,0.3600
68,2,0.0000,10.2100
68,3,0.0000,21.5100
68,4,391.4111,4.9600
69,0,0.0000,1042.5700
69,1,0.0000,9.3900
69,2,0.0000,15.4800
69,3,0.0000,9.9600
69,4,405.4949,7.7400
70,0,0.0000,999.9000
70,1,0.0000,11.0600
70,2,0.0000,9.1200
70,3,0.0000,1.3300
70,4,403.6119,3.1700
71,0,0.0000,1017.3300
71,1,0.0000,25.2300
71,2,0.0000,17.8300
71,3,0.0000,7.1500
71,4,390.5573,17.5800
72,0,0.0000,1008.8000
72,1,0.0000,12.5400
72,2,0.0000,37.3000
72,3,0.0000,34.3600
72,4,399.1665,18.4000
73,0,0.0000,1001.8300
73,1,0.0000,7.5600
73,2,0.0000,9.6300
73,3,0.0000,16.1800
73,4,401.3976,2.8400
74,0,0.0000,997.5300
74,1,0.0000,10.4900
74,2,0.0000,13.0100
74,3,0.0000,20.4700
74,4,377.8006,15.4800
75,0,0.0000,999.6400
75,1,0.0000,17.5600
75,2,0.0000,3.2700
75,3,0.0000,26.7300
75,4,399.6184,12.0800
76,0,0.0000,987.4900
76,1,0.0000,6.8600
76,2,0.0000,20.5900
76,3,0.0000,0.9200
76,4,413.2056,0.3000
77,0,0.0000,999.2100
77,1,0.0000,15.1500
77,2,0.0000,22.9800
77,3,0.0000,30.8900
77,4,371.2448,6.4500
78,0,0.0000,970.1200
78,1,0.0000,21.3600
78,2,0.0000,13.1000
78,3,0.0000,3.9800
78,4,404.8021,0.6000
79,0,0.0000,1009.4000
79,1,0.0000,23.8500
79,2,0.0000,17.9900
79,3,0.0000,2.4000
79,4,384.5884,5.9400
80,0,0.0000,1013.8400
80,1,0.0000,9.1000
80,2,0.0000,8.2100
80,3,0.0000,6.9300
80,4,385.6615,7.8000
81,0,0.0000,1017.7600
81,1,0.0000,29.1100
81,2,0.0000,6.3400
81,3,0.0000,15.9400
81,4,387.9058,1.7500
82,0,0.0000,985.7300
82,1,0.0000,19.9400
82,2,0.0000,18.9100
82,3,0.0000,16.9400
82,4,382.9964,3.7000
83,0,0.0000,985.1100
83,1,0.0000,5.3900
83,2,0.0000,13.6100
83,3,0.0000,14.9200
83,4,415.0313,8.2500
84,0,0.0000,1014.5200
84,1,0.0000,9.6400
84,2,0.0000,19.4200
84,3,0.0000,27.9400
84,4,384.4005,15.6400
85,0,0.0000,1005.6800
85,1,0.0000,12.8500
85,2,0.0000,5.3100
85,3,0.0000,3.3400
85,4,396.5286,15.8200
86,0,0.0000,980.0100
86,1,0.0000,34.8400
86,2,0.0000,10.0100
86,3,0.0000,5.8800
86,4,457.6386,18.9800
87,0,0.0000,1002.0200
87,1,0.0000,31.2900
87,2,0.0000,23.5200
87,3,0.0000,5.3400
87,4,376.2611,4.4500
88,0,0.0000,1020.0900
88,1,0.0000,11.9800
88,2,0.0000,27.2600
88,3,0.0000,19.4700
88,4,374.7481,24.2800
89,0,0.0000,1033.4200
89,1,0.0000,22.3500
89,2,0.0000,13.2900
89,3,0.0000,10.2600
89,4,406.5549,12.4800
90,0,0.0000,983.3600
90,1,0.0000,19.7900
90,2,0.0000,19.5200
90,3,0.0000,23.9800
90,4,387.0782,7.0700
91,0,0.0000,999.8000
91,1,0.0000,19.0900
91,2,0.0000,21.3200
91,3,0.0000,14.3200
91,4,373.4960,16.3500
92,0,0.0000,1006.3400
92,1,0.0000,21.8300
92,2,0.0000,49.9100
92,3,0.0000,1.7400
92,4,397.2598,23.4800
93,0,0.0000,1013.1600
93,1,0.0000,19.0200
93,2,0.0000,28.3700
93,3,0.0000,4.4000
93,4,428.5433,26.9100
94,0,0.0000,1007.2500
94,1,0.0000,2.5600
94,2,0.0000,11.5800
94,3,0.0000,3.1000
94,4,404.0655,3.7900
95,0,0.0000,1021.8700
95,1,0.0000,1.7300
95,2,0.0000,7.6400
95,3,0.0000,17.0500
95,4,374.2125,1.0900
96,0,0.0000,1015.9800
96,1,0.0000,0.2400
96,2,0.0000,12.4600
96,3,0.0000,13.0000
96,4,417.7971,15.6800
97,0,0.0000,1011.3200
97,1,0.0000,0.9800
97,2,0.0000,9.2700
97,3,0.0000,13.1900
97,4,377.1929,8.3800
98,0,0.0000,962.7100
98,1,0.0000,20.1600
98,2,0.0000,8.6700
98,3,0.0000,20.6100
98,4,417.5487,12.1500
99,0,0.0000,1005.6500
99,1,0.0000,20.5400
99,2,0.0000,3.7000
99,3,0.0000,15.9500
99,4,395.0951,2.6400
100,0,0.0000,985.6100
100,1,0.0000,28.1900
100,2,0.0000,5.0100
100,3,0.0000,7.3400
100,4,392.9226,16.1300
101,0,0.0000,991.9300
101,1,0.0000,30.6200
101,2,0.0000,34.8300
101,3,0.0000,14.5700
101,4,422.3611,2.2900
102,0,0.0000,1003.3000
102,1,0.0000,7.0100
102,2,0.0000,7.8800
102,3,0.0000,19.1800
102,4,380.8842,21.6100
103,0,0.0000,1012.9700
103,1,0.0000,8.3900
103,2,0.0000,13.5500
103,3,0.0000,0.7200
103,4,383.4777,17.4100
104,0,0.0000,992.0600
104,1,0.0000,6.4000
104,2,0.0000,16.4500
104,3,0.0000,5.9000
104,4,367.7644,9.0100
105,0,0.0000,986.8300
105,1,0.0000,14.3500
105,2,0.0000,5.0000
105,3,0.0000,1.2000
105,4,396.4956,2.6200
106,0,0.0000,984.7800
106,1,0.0000,17.0800
106,2,0.0000,7.5800
106,3,0.0000,6.9700
106,4,413.1145,2.4700
107,0,0.0000,1005.0700
107,1,0.0000,35.0000
107,2,0.0000,7.3200
107,3,0.0000,42.8700
107,4,380.3258,10.1200
108,0,0.0000,986.3100
108,1,0.0000,8.4800
108,2,0.0000,0.3900
108,3,0.0000,8.4500
108,4,386.9020,13.3300
109,0,0.0000,989.4000
109,1,0.0000,9.7200
109,2,0.0000,1.9600
109,3,0.0000,12.2200
109,4,378.5285,9.3800
110,0,0.0000,987.7800
110,1,0.0000,11.2400
110,2,0.0000,16.7500
110,3,0.0000,2.6200
110,4,405.2001,4.0900
111,0,0.0000,991.4100
111,1,0.0000,9.2300
111,2,0.0000,15.9200
111,3,0.0000,0.4400
111,4,387.6957,2.3400
112,0,0.0000,1030.2100
112,1,0.0000,9.4700
112,2,0.0000,1.3400
112,3,0.0000,7.9700
112,4,407.8009,11.4300
113,0,0.0000,1018.1800
113,1,0.0000,4.9000
113,2,0.0000,5.1100
113,3,0.0000,2.3200
113,4,384.3642,30.5100
114,0,0.0000,990.1100
114,1,0.0000,4.2200
114,2,0.0000,20.1300
114,3,0.0000,14.6200
114,4,401.9115,8.6000
115,0,0.0000,999.5800
115,1,0.0000,4.7200
115,2,0.0000,35.1700
115,3,0.0000,14.9700
115,4,397.3100,15.0600
116,0,0.0000,975.9500
116,1,0.0000,16.3100
116,2,0.0000,14.3900
116,3,0.0000,10.8100
116,4,396.5356,11.3200
117,0,0.0000,992.2900
117,1,0.0000,16.9100
117,2,0.0000,28.7900
117,3,0.0000,27.6800
117,4,389.7502,8.0900
118,0,0.0000,999.9200
118,1,0.0000,21.6500
118,2,0.0000,4.7900
118,3,0.0000,3.7300
118,4,407.1161,20.6700
119,0,0.0000,1019.3700
119,1,0.0000,18.5300
119,2,0.0000,3.1700
119,3,0.0000,2.5700
119,4,391.5954,1.4400
120,0,0.0000,1026.6500
120,1,0.0000,37.8800
120,2,0.0000,4.4000
120,3,0.0000,2.7700
120,4,386.3444,18.4000
121,0,0.0000,995.2000
121,1,0.0000,26.8300
121,2,0.0000,13.5800
121,3,0.0000,26.1400
121,4,391.1729,8.0900
122,0,0.0000,975.3800
122,1,0.0000,19.5400
122,2,0.0000,15.4600
122,3,0.0000,3.2600
122,4,406.5309,23.8000
123,0,0.0000,1002.4900
123,1,0.0000,21.5400
123,2,0.0000,6.4400
123,3,0.0000,14.6700
123,4,402.0252,15.8000
124,0,0.0000,981.8800
124,1,0.0000,15.6500
124,2,0.0000,2.7500
124,3,0.0000,1.3500
124,4,403.3538,1.0700
125,0,0.0000,1008.3500
125,1,0.0000,4.5900
125,2,0.0000,20.1400
125,3,0.0000,7.9100
125,4,376.8643,8.4700
126,0,0.0000,1002.5200
126,1,0.0000,9.5600
126,2,0.0000,0.0600
126,3,0.0000,9.8500
126,4,384.5154,2.8700
127,0,0.0000,979.9300
127,1,0.0000,21.0200
127,2,0.0000,5.5600
127,3,0.0000,11.6300
127,4,391.9425,5.1200
128,0,0.0000,999.1200
128,1,0.0000,7.0300
128,2,0.0000,26.7600
128,3,0.0000,32.4000
128,4,400.4153,0.5100
129,0,0.0000,998.3100
129,1,0.0000,11.7100
129,2,0.0000,1.7000
129,3,0.0000,9.7100
129,4,386.2005,2.0100
130,0,0.0000,990.2100
130,1,0.0000,4.9100
130,2,0.0000,26.1200
130,3,0.0000,9.3900
130,4,405.6205,2.0300
131,0,0.0000,987.9500
131,1,0.0000,26.0100
131,2,0.0000,12.8500
131,3,0.0000,11.0500
131,4,421.8051,37.8600
132,0,0.0000,996.7900
132,1,0.0000,15.3600
132,2,0.0000,2.2600
132,3,0.0000,16.4500
132,4,388.3709,2.0400
133,0,0.0000,999.4300
133,1,0.0000,18.7400
133,2,0.0000,15.1800
133,3,0.0000,7.8300
133,4,379.9581,3.7000
134,0,0.0000,992.8600
134,1,0.0000,6.3800
134,2,0.0000,0.4200
134,3,0.0000,5.0500
134,4,403.0271,3.8700
135,0,0.0000,987.4100
135,1,0.0000,5.9900
135,2,0.0000,0.2400
135,3,0.0000,12.1800
135,4,395.7741,5.3400
136,0,0.0000,966.4500
136,1,0.0000,32.7100
136,2,0.0000,13.1200
136,3,0.0000,10.6400
136,4,395.7520,1.6400
137,0,0.0000,1012.4500
137,1,0.0000,9.9700
137,2,0.0000,43.4900
137,3,0.0000,21.5600
137,4,394.8077,19.4500
138,0,0.0000,952.6200
138,1,0.0000,30.2600
138,2,0.0000,17.5600
138,3,0.0000,8.6500
138,4,419.7876,8.2100
139,0,0.0000,994.2600
139,1,0.0000,16.5000
139,2,0.0000,14.7500
139,3,0.0000,0.7300
139,4,391.4475,4.7200
140,0,0.0000,959.6500
140,1,0.0000,21.3900
140,2,0.0000,13.4100
140,3,0.0000,8.9200
140,4,422.0499,23.4500
141,0,0.0000,1026.5600
141,1,0.0000,5.0800
141,2,0.0000,10.6500
141,3,0.0000,3.8100
141,4,377.5613,35.9400
142,0,0.0000,1005.4900
142,1,0.0000,9.4500
142,2,0.0000,4.8600
142,3,0.0000,8.3700
142,4,415.2430,1.7100
143,0,0.0000,980.7800
143,1,0.0000,22.3900
143,2,0.0000,26.8600
143,3,0.0000,14.6900
143,4,390.8310,0.0600
144,0,0.0000,987.1100
144,1,0.0000,1.6900
144,2,0.0000,28.5400
144,3,0.0000,7.4700
144,4,378.1412,6.4900
145,0,0.0000,1006.0300
145,1,0.0000,7.8300
145,2,0.0000,22.9100
145,3,0.0000,10.6700
145,4,410.7848,26.1000
146,0,0.0000,989.6400
146,1,0.0000,24.1200
146,2,0.0000,4.4900
146,3,0.0000,13.2400
146,4,389.8635,25.7300
147,0,0.0000,987.2200
147,1,0.0000,13.2200
147,2,0.0000,22.1100
147,3,0.0000,14.4200
147,4,403.7658,10.5300
148,0,0.0000,1019.1400
148,1,0.0000,11.6800
148,2,0.0000,13.5900
148,3,0.0000,27.5700
148,4,380.5595,6.5200
149,0,0.0000,1010.1700
149,1,0.0000,13.6400
149,2,0.0000,24.1600
149,3,0.0000,34.1900
149,4,400.0597,6.5600
150,0,0.0000,1008.9000
150,1,0.0000,5.4100
150,2,0.0000,23.9900
150,3,0.0000,20.5000
150,4,311.5355,0.0000
151,0,0.0000,1018.7300
151,1,0.0000,24.5100
151,2,0.0000,15.5000
151,3,0.0000,9.7200
151,4,276.3644,0.0000
152,0,0.0000,1017.8400
152,1,0.0000,21.1900
152,2,0.0000,2.3600
152,3,0.0000,0.9900
152,4,267.7547,0.0000
153,0,0.0000,962.0000
153,1,0.0000,2.7600
153,2,0.0000,24.5000
153,3,0.0000,16.2600
153,4,289.8512,0.0000
154,0,0.0000,995.0700
154,1,0.0000,17.9300
154,2,0.0000,1.9800
154,3,0.0000,14.9800
154,4,322.5617,0.0000
155,0,0.0000,1014.2800
155,1,0.0000,8.7900
155,2,0.0000,7.9100
155,3,0.0000,13.4000
155,4,286.5499,0.0000
156,0,0.0000,987.7600
156,1,0.0000,3.1300
156,2,0.0000,7.4200
156,3,0.0000,7.9500
156,4,271.6297,0.0000
157,0,0.0000,995.1800
157,1,0.0000,3.3400
157,2,0.0000,20.9900
157,3,0.0000,19.5100
157,4,287.5316,0.0000
158,0,0.0000,1012.0900
158,1,0.0000,29.9700
158,2,0.0000,6.6300
158,3,0.0000,11.2500
158,4,326.1251,0.0000
159,0,0.0000,991.1200
159,1,0.0000,8.0000
159,2,0.0000,8.2800
159,3,0.0000,25.1600
159,4,297.9863,0.0000
160,0,0.0000,1008.2000
160,1,0.0000,10.6300
160,2,0.0000,7.9300
160,3,0.0000,5.5000
160,4,275.3521,0.0000
161,0,0.0000,997.1500
161,1,0.0000,5.5300
161,2,0.0000,24.6400
161,3,0.0000,27.3200
161,4,284.3879,0.0000
162,0,0.0000,975.6700
162,1,0.0000,13.5000
162,2,0.0000,10.8000
162,3,0.0000,0.0300
162,4,327.9286,0.0000
163,0,0.0000,992.1700
163,1,0.0000,4.4800
163,2,0.0000,3.9000
163,3,0.0000,0.5500
163,4,310.8862,0.0000
164,0,0.0000,1010.6700
164,1,0.0000,24.5000
164,2,0.0000,8.3000
164,3,0.0000,5.5300
164,4,278.5529,0.0000
165,0,0.0000,968.5500
165,1,0.0000,21.0100
165,2,0.0000,19.3200
165,3,0.0000,8.8800
165,4,283.3045,0.0000
166,0,0.0000,996.1300
166,1,0.0000,12.1600
166,2,0.0000,18.3000
166,3,0.0000,10.0100
166,4,319.4426,0.0000
167,0,0.0000,1000.8400
167,1,0.0000,3.1500
167,2,0.0000,7.6500
167,3,0.0000,5.3400
167,4,320.5268,0.0000
168,0,0.0000,993.0800
168,1,0.0000,15.2200
168,2,0.0000,5.2300
168,3,0.0000,13.5300
168,4,283.5320,0.0000
169,0,0.0000,1000.3900
169,1,0.0000,12.6300
169,2,0.0000,11.1100
169,3,0.0000,24.1300
169,4,279.7977,0.0000
170,0,0.0000,978.0300
170,1,0.0000,7.5200
170,2,0.0000,26.3600
170,3,0.0000,3.1300
170,4,311.3067,0.0000
171,0,0.0000,993.8100
171,1,0.0000,0.2300
171,2,0.0000,7.1900
171,3,0.0000,13.1500
171,4,324.7661,0.0000
172,0,0.0000,988.4200
172,1,0.0000,31.6200
172,2,0.0000,1.2300
172,3,0.0000,18.8100
172,4,287.2028,0.0000
173,0,0.0000,979.6500
173,1,0.0000,18.8400
173,2,0.0000,4.1600
173,3,0.0000,5.6700
173,4,277.1787,0.0000
174,0,0.0000,991.7700
174,1,0.0000,0.6400
174,2,0.0000,9.8000
174,3,0.0000,2.2100
174,4,299.7160,0.0000
175,0,0.0000,997.8900
175,1,0.0000,27.6600
175,2,0.0000,27.2900
175,3,0.0000,2.4800
175,4,326.0657,0.0000
176,0,0.0000,1001.2900
176,1,0.0000,5.1000
176,2,0.0000,14.6700
176,3,0.0000,8.2800
176,4,288.0311,0.0000
177,0,0.0000,1001.6300
177,1,0.0000,22.2900
177,2,0.0000,10.5300
177,3,0.0000,10.1300
177,4,272.8693,0.0000
178,0,0.0000,1010.5300
178,1,0.0000,7.1000
178,2,0.0000,19.0500
178,3,0.0000,1.4200
178,4,287.8103,0.0000
179,0,0.0000,992.6300
179,1,0.0000,7.7400
179,2,0.0000,3.2100
179,3,0.0000,2.8400
179,4,323.4458,0.0000
180,0,0.0000,1000.7700
180,1,0.0000,10.2100
180,2,0.0000,16.0500
180,3,0.0000,27.0300
180,4,288.7766,0.0000
181,0,0.0000,1006.5300
181,1,0.0000,5.9400
181,2,0.0000,1.8000
181,3,0.0000,1.2100
181,4,268.9946,0.0000
182,0,0.0000,1009.3700
182,1,0.0000,3.1500
182,2,0.0000,4.4600
182,3,0.0000,1.7600
182,4,277.1673,0.0000
183,0,0.0000,1010.7900
183,1,0.0000,12.1500
183,2,0.0000,10.7200
183,3,0.0000,12.2200
183,4,308.9765,0.0000
184,0,0.0000,1003.3600
184,1,0.0000,23.4700
184,2,0.0000,15.9400
184,3,0.0000,4.1700
184,4,287.0092,0.0000
185,0,0.0000,999.5700
185,1,0.0000,25.8200
185,2,0.0000,29.0400
185,3,0.0000,2.7900
185,4,264.2364,0.0000
186,0,0.0000,1007.3600
186,1,0.0000,8.3700
186,2,0.0000,1.7800
186,3,0.0000,13.9500
186,4,267.6689,0.0000
187,0,0.0000,987.2300
187,1,0.0000,1.4300
187,2,0.0000,23.2900
187,3,0.0000,11.9500
187,4,293.6563,0.0000
188,0,0.0000,986.2100
188,1,0.0000,16.7500
188,2,0.0000,21.2400
188,3,0.0000,9.3000
188,4,286.5073,0.0000
189,0,0.0000,992.9800
189,1,0.0000,21.6200
189,2,0.0000,10.7400
189,3,0.0000,17.9000
189,4,262.9601,0.0000
190,0,0.0000,985.4700
190,1,0.0000,24.8700
190,2,0.0000,5.1500
190,3,0.0000,15.4900
190,4,260.0762,0.0000
191,0,0.0000,1030.1900
191,1,0.0000,28.5200
191,2,0.0000,20.3100
191,3,0.0000,18.6400
191,4,276.3567,0.0000
192,0,0.0000,998.5400
192,1,0.0000,27.9200
192,2,0.0000,8.8300
192,3,0.0000,20.5500
192,4,282.5904,0.0000
193,0,0.0000,991.0700
193,1,0.0000,15.1700
193,2,0.0000,7.0500
193,3,0.0000,17.0500
193,4,260.7304,0.0000
194,0,0.0000,1008.7100
194,1,0.0000,4.2700
194,2,0.0000,11.7700
194,3,0.0000,16.2100
194,4,256.2900,0.0000
195,0,0.0000,1000.8900
195,1,0.0000,27.0200
195,2,0.0000,13.7300
195,3,0.0000,12.4000
195,4,266.3374,0.0000
196,0,0.0000,986.4900
196,1,0.0000,9.2500
196,2,0.0000,3.2600
196,3,0.0000,1.0000
196,4,283.3057,0.0000
197,0,0.0000,986.5500
197,1,0.0000,8.9400
197,2,0.0000,14.2200
197,3,0.0000,9.7100
