t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
13,1,41.6100,92.9200,177.6900,25.4736,0.0237,4528.5966
13,2,-52.5800,-101.9100,-208.0700,45.7421,0.0142,-9519.0102
13,3,-27.3000,-41.5600,-7.5000,25.0979,0.0302,-189.4881
13,4,24.6300,21.3100,69.8100,27.9293,0.0188,1950.1440
14,0,-66.8800,-80.5200,-109.7600,33.1640,0.0217,-3641.8308
14,1,-32.8300,-74.4400,-167.3600,25.9640,0.0220,-4346.9706
14,2,-25.3900,27.1900,129.1000,44.3853,0.0145,5730.5421
14,3,57.4700,84.7700,126.3300,27.2560,0.0262,3445.4721
14,4,67.6300,43.0000,21.6900,30.5760,0.0191,664.0127
15,0,11.7600,78.6400,159.1600,31.8263,0.0203,5067.0652
15,1,6.6600,39.4900,113.9300,24.7575,0.0222,2821.4984
15,2,34.1400,59.5300,32.3400,43.7450,0.0146,1415.5851
15,3,25.3700,-32.1000,-116.8700,27.1381,0.0262,-3172.4742
15,4,-77.9300,-145.5600,-188.5600,33.5356,0.0161,-6325.8148
16,0,-4.1800,-15.9400,-94.5800,30.2000,0.0209,-2856.6493
16,1,-12.9300,-19.5900,-59.0800,24.0618,0.0227,-1422.0139
16,2,-16.9600,-51.1000,-110.6300,42.1694,0.0148,-4665.9608
16,3,33.6400,8.2700,40.3700,27.5206,0.0270,1111.2296
16,4,0.4300,78.3600,223.9200,31.5882,0.0157,7074.4696
17,0,-42.9100,-38.7300,-22.7900,30.9061,0.0212,-705.1710
17,1,5.3500,18.2800,37.8700,23.0222,0.0233,872.2770
17,2,-41.2200,-24.2600,26.8400,42.1167,0.0152,1130.0417
17,3,19.4100,-14.2300,-22.5000,27.0700,0.0276,-609.4677
17,4,59.3700,58.9400,-19.4200,33.1317,0.0158,-642.4863
18,0,38.6300,81.5400,120.2700,31.3126,0.0201,3767.6069
18,1,-44.0600,-49.4100,-67.6900,24.1295,0.0230,-1634.4624
18,2,-9.9100,31.3100,55.5700,40.4216,0.0155,2246.7136
18,3,23.0600,3.6500,17.8800,26.8589,0.0284,480.3415
18,4,-7.7200,-67.0900,-126.0300,31.7942,0.0157,-4008.0801
19,0,-2.5700,-41.2000,-122.7400,29.8755,0.0203,-3667.7534
19,1,6.6800,50.7400,100.1500,23.2570,0.0229,2330.3488
19,2,-17.5300,-7.6200,-38.9300,39.2770,0.0159,-1529.1750
19,3,32.4800,9.4200,5.7700,27.1400,0.0291,156.8716
19,4,-19.0600,-11.3400,55.7500,31.1575,0.0161,1736.8477
20,0,-63.8300,-61.2600,-20.0600,31.4924,0.0201,-632.9676
20,1,-34.4700,-41.1500,-91.8900,23.7910,0.0229,-2187.0928
20,2,14.1300,31.6600,39.2800,38.0795,0.0162,1496.2772
20,3,66.4500,33.9700,24.5500,29.0119,0.0293,713.2365
20,4,17.7200,36.7800,48.1200,30.5176,0.0164,1469.1103
21,0,-67.6700,-3.8400,57.4200,33.1368,0.0206,1902.6372
21,1,27.9700,62.4400,103.5900,23.9809,0.0224,2485.5828
21,2,47.6100,33.4800,1.8200,38.5127,0.0165,70.6451
21,3,-14.2200,-80.6700,-114.6400,28.3395,0.0264,-3250.9739
21,4,6.3100,-11.4100,-48.1900,29.4173,0.0168,-1417.8095
22,0,29.2600,96.9300,100.7700,32.9683,0.0193,3324.0784
22,1,18.0900,-9.8800,-72.3200,23.7248,0.0229,-1716.0024
22,2,-17.6900,-65.3000,-98.7800,37.6074,0.0164,-3715.9313
22,3,26.9100,41.1300,121.8000,28.2774,0.0264,3445.2705
22,4,-56.5700,-62.8800,-51.4700,30.5978,0.0167,-1575.9227
23,0,11.6800,-17.5800,-114.5100,32.0813,0.0196,-3673.9690
23,1,-17.2200,-35.3100,-25.4300,23.4537,0.0230,-597.2418
23,2,12.8900,30.5800,95.8800,36.5775,0.0167,3507.5611
23,3,-7.4000,-34.3100,-75.4400,27.4075,0.0264,-2068.5273
23,4,0.0500,56.6200,119.5000,29.3250,0.0168,3505.2860
24,0,7.9800,-3.7000,13.8800,31.1172,0.0200,431.8326
24,1,-4.0900,13.1300,48.4400,22.6792,0.0235,1098.8885
24,2,18.4000,5.5100,-25.0700,35.8504,0.0170,-898.6757
24,3,-19.3800,-11.9800,22.3300,27.0864,0.0269,604.5175
24,4,-2.9100,-2.9600,-59.5800,28.2684,0.0171,-1684.2819
25,0,-25.6100,-33.5900,-29.8900,30.9054,0.0203,-924.4428
25,1,35.9800,40.0700,26.9400,23.1908,0.0236,625.7033
25,2,11.7700,-6.6300,-12.1400,34.9242,0.0174,-424.0953
25,3,-8.2000,11.1800,23.1600,26.3600,0.0274,610.8035
25,4,-13.9400,-11.0300,-8.0700,27.7173,0.0174,-223.8709
26,0,-24.1000,1.5100,35.1000,30.6533,0.0207,1075.9632
26,1,1.9100,-34.0700,-74.1400,22.4026,0.0237,-1661.7348
26,2,32.7600,20.9900,27.6200,34.8441,0.0176,962.7638
26,3,45.4200,53.6200,42.4400,27.0659,0.0269,1150.1197
26,4,-55.9900,-42.0500,-31.0200,28.7644,0.0176,-893.0129
27,0,-75.4900,-51.3900,-52.9000,32.2546,0.0207,-1707.3323
27,1,-13.7200,-15.6300,18.4400,22.0925,0.0240,407.0100
27,2,86.8100,54.0500,33.0600,36.7000,0.0177,1214.2581
27,3,-25.4000,-70.8200,-124.4400,27.0064,0.0256,-3362.4942
27,4,27.8000,83.7900,125.8400,28.7300,0.0172,3616.8258
28,0,-1.6800,73.8100,125.2000,31.2003,0.0201,3907.7698
28,1,-11.5800,2.1400,17.7700,21.7300,0.0245,386.1944
28,2,40.4100,-46.4000,-100.4500,36.8279,0.0178,-3700.1906
28,3,20.6300,46.0300,116.8500,26.7866,0.0255,3131.1818
28,4,-47.7800,-75.5800,-159.3700,29.3869,0.0170,-4684.6767
29,0,54.8300,56.5100,-17.3000,31.9880,0.0200,-552.2603
29,1,-23.6100,-12.0300,-14.1700,21.7927,0.0248,-309.1009
29,2,-12.2000,-52.6100,-6.2100,36.0070,0.0178,-224.5410
29,3,10.9400,-9.6900,-55.7200,26.2583,0.0259,-1463.3651
29,4,-29.9600,17.8200,93.4000,29.4060,0.0173,2746.8284
30,0,35.9400,-18.8900,-75.4000,32.1155,0.0203,-2421.8913
30,1,-13.0500,10.5600,22.5900,21.5106,0.0252,486.1918
30,2,-2.5400,9.6600,62.2700,34.9274,0.0181,2175.1053
30,3,0.0000,-10.9400,-1.2500,25.4113,0.0263,-32.0514
30,4,-20.3500,9.6100,-8.2100,29.1139,0.0176,-238.8561
31,0,46.5500,10.6100,29.5000,32.5666,0.0206,960.9324
31,1,-11.4500,1.6000,-8.9600,21.1963,0.0256,-189.8774
31,2,-0.4300,2.1100,-7.5500,33.8494,0.0184,-255.5240
31,3,0.0000,0.0000,10.9400,24.6172,0.0267,269.3120
31,4,-34.6700,-14.3200,-23.9300,29.2875,0.0178,-701.1051
32,0,11.6200,-34.9300,-45.5400,31.9318,0.0208,-1454.9009
32,1,27.8100,39.2600,37.6600,21.3967,0.0257,806.8056
32,2,16.1400,16.5700,14.4600,33.3127,0.0186,482.0110
32,3,0.0000,0.0000,0.0000,23.8712,0.0271,0.0000
32,4,-55.5700,-20.9000,-6.5800,30.0839,0.0181,-198.3300
33,0,-57.8700,-69.4900,-34.5600,32.6947,0.0205,-1131.3530
33,1,41.8700,14.0600,-25.2000,21.9988,0.0260,-554.0047
33,2,41.0100,24.8700,8.3000,33.5391,0.0189,278.8439
33,3,0.0000,0.0000,0.0000,23.1691,0.0275,0.0000
33,4,-25.0100,30.5600,51.4600,29.9347,0.0182,1540.9976
34,0,-43.8100,14.0600,83.5500,33.0123,0.0208,2758.4683
34,1,-0.9300,-42.8000,-56.8600,21.3969,0.0259,-1217.7328
34,2,68.3200,27.3100,2.4400,34.5329,0.0191,84.7811
34,3,0.0000,0.0000,0.0000,22.5071,0.0279,0.0000
34,4,-23.5800,1.4300,-29.1300,29.7531,0.0185,-866.6826
35,0,30.0100,73.8200,59.7600,32.9289,0.0204,1969.3328
35,1,-25.1500,-24.2200,18.5800,21.5011,0.0261,398.8588
35,2,-3.9700,-72.2900,-99.6000,33.6839,0.0188,-3356.2770
35,3,0.0000,0.0000,0.0000,21.8819,0.0283,0.0000
35,4,-0.8900,22.6900,21.2600,28.9514,0.0187,615.9314
36,0,10.2000,-19.8100,-93.6300,32.3146,0.0206,-3026.0234
36,1,35.6300,60.7800,85.0000,21.8830,0.0256,1861.6089
36,2,-30.8200,-26.8500,45.4400,33.6065,0.0190,1526.5677
36,3,0.0000,0.0000,0.0000,21.2905,0.0287,0.0000
36,4,-15.0100,-14.1200,-36.8100,28.5746,0.0190,-1052.0986
37,0,54.3900,44.1900,64.0000,32.8955,0.0206,2106.2254
37,1,1.4900,-34.1400,-94.9200,21.3463,0.0257,-2027.0683
37,2,26.6500,57.4700,84.3200,33.4234,0.0190,2819.3535
37,3,0.0000,0.0000,0.0000,20.7303,0.0291,0.0000
37,4,-82.5300,-67.5200,-53.4000,29.9945,0.0188,-1602.9764
38,0,51.0100,-3.3800,-47.5700,33.3600,0.0209,-1587.0058
38,1,-24.5400,-26.0300,8.1100,21.4282,0.0258,173.1103
38,2,-13.9800,-40.6300,-98.1000,32.9249,0.0191,-3230.7052
38,3,0.0000,0.0000,0.0000,20.1987,0.0295,0.0000
38,4,-12.4900,70.0400,137.5600,29.5456,0.0186,4065.6035
39,0,4.0700,-46.9400,-43.5600,32.6277,0.0209,-1422.2466
39,1,-15.6600,8.8800,34.9100,21.2840,0.0261,743.2566
39,2,47.9400,61.9200,102.5500,33.3002,0.0190,3416.1161
39,3,0.0000,0.0000,0.0000,19.6937,0.0298,0.0000
39,4,-36.3500,-23.8600,-93.9000,29.7157,0.0188,-2790.7582
40,0,-95.3000,-99.3700,-52.4300,34.1563,0.0202,-1792.8203
40,1,45.7300,61.3900,52.5100,21.8802,0.0257,1150.5090
40,2,23.0300,-24.9100,-86.8300,33.0498,0.0192,-2870.1877
40,3,0.0000,0.0000,0.0000,19.2134,0.0302,0.0000
40,4,26.5400,62.8900,86.7500,29.6383,0.0187,2572.2998
41,0,27.7800,123.0800,222.4500,34.0045,0.0190,7566.6433
41,1,7.7400,-37.9900,-99.3800,21.5436,0.0257,-2141.9758
41,2,2.7200,-20.3100,4.6000,32.3276,0.0194,148.3138
41,3,0.0000,0.0000,0.0000,18.7560,0.0306,0.0000
41,4,-38.2400,-64.7800,-127.6700,29.8431,0.0186,-3811.2750
42,0,9.0800,-18.7000,-141.7800,33.4249,0.0192,-4739.3388
42,1,-6.8000,-14.5400,23.4500,21.2007,0.0259,496.7792
42,2,-21.0400,-23.7600,-3.4500,32.0651,0.0195,-111.0891
42,3,0.0000,0.0000,0.0000,18.3198,0.0309,0.0000
42,4,18.7600,57.0000,121.7800,29.5853,0.0186,3603.9639
43,0,42.1000,33.0200,51.7200,33.6220,0.0193,1739.5700
43,1,-16.1100,-9.3100,5.2300,21.0850,0.0262,110.0305
43,2,-42.7700,-21.7300,2.0300,32.3084,0.0197,65.1572
43,3,0.0000,0.0000,0.0000,17.9034,0.0313,0.0000
43,4,16.7800,-1.9800,-58.9800,29.2943,0.0188,-1727.8161
44,0,13.5100,-28.5900,-61.6100,33.1751,0.0195,-2044.4752
44,1,65.4800,81.5900,90.9000,22.0716,0.0253,2008.3667
44,2,-62.0900,-19.3200,2.4100,32.9702,0.0199,79.0731
44,3,0.0000,0.0000,0.0000,17.5056,0.0316,0.0000
44,4,-16.9000,-33.6800,-31.7000,29.0189,0.0189,-920.5367
45,0,16.1900,2.6800,31.2700,32.8059,0.0197,1025.8923
45,1,4.3000,-61.1800,-142.7700,21.6852,0.0249,-3097.5199
45,2,-40.8000,21.2900,40.6100,33.1404,0.0201,1346.2611
45,3,0.0000,0.0000,0.0000,17.1250,0.0320,0.0000
45,4,20.3100,37.2100,70.8900,28.8296,0.0190,2044.4365
46,0,24.6800,8.4900,5.8100,32.6330,0.0199,189.7665
46,1,23.0900,18.7900,79.9700,21.7151,0.0251,1737.0284
46,2,-34.8500,5.9500,-15.3400,33.1768,0.0203,-508.8113
46,3,0.0000,0.0000,0.0000,16.7606,0.0323,0.0000
46,4,-12.9200,-33.2300,-70.4400,28.4911,0.0192,-2007.5475
47,0,-31.4800,-56.1600,-64.6500,32.6090,0.0198,-2109.2837
47,1,-23.9300,-47.0200,-65.8100,21.7613,0.0250,-1433.2819
47,2,-6.7500,28.1000,22.1500,32.6263,0.0205,723.2463
47,3,0.0000,0.0000,0.0000,16.4115,0.0327,0.0000
47,4,62.1600,75.0800,108.3100,29.1925,0.0190,3163.2631
48,0,-32.4200,-0.9400,55.2200,32.6051,0.0201,1800.4349
48,1,28.7600,52.6900,99.7100,21.9041,0.0248,2185.3627
48,2,-20.8500,-14.1000,-42.2000,32.3859,0.0207,-1366.9770
48,3,0.0000,0.0000,0.0000,16.0765,0.0330,0.0000
48,4,24.5100,-37.6500,-112.7300,29.0969,0.0191,-3280.8152
49,0,7.8100,40.2300,41.1700,32.1092,0.0201,1322.7450
49,1,-19.4000,-48.1600,-100.8500,21.8540,0.0247,-2205.1645
49,2,29.8300,50.6800,64.7800,32.3348,0.0206,2095.6939
49,3,0.0000,0.0000,0.0000,15.7550,0.0333,0.0000
49,4,-18.2400,-42.7500,-5.1000,28.8798,0.0191,-148.1043
50,0,-7.9800,-15.7900,-56.0200,31.6361,0.0203,-1772.5736
50,1,25.4300,44.8300,92.9900,21.9241,0.0246,2039.8282
50,2,-13.5200,-43.3500,-94.0300,31.9659,0.0207,-3006.6481
50,3,0.0000,0.0000,0.0000,15.4461,0.0337,0.0000
50,4,-3.9300,14.3100,57.0600,28.3906,0.0193,1620.2430
51,0,-15.8700,-7.8900,7.9000,31.3329,0.0205,247.3681
51,1,-31.1700,-56.6000,-101.4300,22.1019,0.0244,-2243.1794
51,2,35.5000,49.0200,92.3700,32.0338,0.0207,2959.9794
51,3,0.0000,0.0000,0.0000,15.1490,0.0340,0.0000
51,4,11.5400,15.4700,1.1600,28.0665,0.0195,32.8583
52,0,12.2400,28.1100,36.0000,30.9726,0.0206,1115.5946
52,1,35.2800,66.4500,123.0500,22.3506,0.0241,2751.8355
52,2,-59.0900,-94.5900,-143.6100,32.5443,0.0201,-4675.5983
52,3,0.0000,0.0000,0.0000,14.8632,0.0343,0.0000
52,4,11.5700,0.0300,-15.4400,27.7553,0.0196,-428.5410
53,0,-27.3800,-39.6200,-67.7300,30.9061,0.0207,-2094.0905
53,1,30.0300,-5.2500,-71.7000,22.4928,0.0243,-1612.8596
53,2,-10.9300,48.1600,142.7500,32.1441,0.0201,4589.5370
53,3,0.0000,0.0000,0.0000,14.5880,0.0347,0.0000
53,4,8.2800,-3.2900,-3.3200,27.3946,0.0198,-91.0154
54,0,15.2000,42.5800,82.2000,30.6205,0.0207,2517.8912
54,1,6.4600,-23.5700,-18.3200,22.2013,0.0244,-407.3028
54,2,-14.7500,-3.8200,-51.9800,31.8278,0.0203,-1654.4877
54,3,0.0000,0.0000,0.0000,14.3227,0.0350,0.0000
54,4,-6.9100,-15.1900,-11.9000,27.0222,0.0200,-321.8678
55,0,17.8300,2.6300,-39.9500,30.3921,0.0209,-1214.1111
55,1,-25.5400,-32.0000,-8.4300,22.2609,0.0245,-188.4432
55,2,17.5700,32.3200,36.1400,31.5732,0.0204,1141.7165
55,3,0.0000,0.0000,0.0000,14.0670,0.0353,0.0000
55,4,-9.8600,-2.9500,12.2400,26.7157,0.0202,326.9408
56,0,50.9000,33.0700,30.4400,30.7519,0.0210,936.7834
56,1,-51.7700,-26.2300,5.7700,22.7786,0.0246,130.7867
56,2,18.3600,0.7900,-31.5300,31.3414,0.0206,-988.1782
56,3,0.0000,0.0000,0.0000,13.8202,0.0356,0.0000
56,4,-17.4900,-7.6300,-4.6800,26.5539,0.0204,-124.4274
57,0,-51.6900,-102.5900,-135.6600,31.1129,0.0204,-4222.8716
57,1,58.8300,110.6000,136.8300,23.4002,0.0234,3204.4318
57,2,-17.0700,-35.4300,-36.2200,31.0953,0.0207,-1127.0069
57,3,0.0000,0.0000,0.0000,13.5819,0.0359,0.0000
57,4,9.9300,27.4200,35.0500,26.2672,0.0205,921.2283
58,0,11.4800,63.1700,165.7600,30.7802,0.0203,5103.4009
58,1,-26.3500,-85.1800,-195.7800,23.4502,0.0228,-4593.0162
58,2,-17.3800,-0.3100,35.1200,30.8629,0.0209,1083.8979
58,3,0.0000,0.0000,0.0000,13.3517,0.0362,0.0000
58,4,32.2500,22.3200,-5.1000,26.3686,0.0206,-134.0199
59,0,-17.7000,-29.1800,-92.3500,30.5622,0.0204,-2823.0107
59,1,-20.3100,6.0400,91.2200,23.3978,0.0230,2134.4892
59,2,46.3400,63.7200,64.0300,31.1208,0.0207,1993.9889
59,3,0.0000,0.0000,0.0000,13.1292,0.0365,0.0000
59,4,-8.3300,-40.5800,-62.9000,26.0680,0.0207,-1640.5159
