t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
12,0,41.5234,6.6783,3,0.0379,-4.0975,2
12,1,41.5234,6.6790,0,0.0547,-5.2711,4
12,2,41.5234,6.6805,3,0.0230,-5.7974,0
12,3,41.5234,6.6900,2,0.1126,-3.9045,4
12,4,41.5234,6.7065,0,0.0382,-5.7168,1
13,0,41.5234,6.7291,1,0.0380,-3.6484,2
13,1,41.5234,6.7051,0,0.0438,-4.4804,4
13,2,41.5234,6.7212,0,0.0184,-4.7507,0
13,3,41.5234,6.7669,0,0.0741,-3.9257,0
13,4,41.5234,6.7634,0,0.0360,-4.7934,1
14,0,41.5234,6.7865,3,0.0368,-3.3762,2
14,1,41.5234,6.7631,3,0.0406,-3.7540,4
14,2,41.5234,6.7550,3,0.0175,-4.0750,0
14,3,41.5234,6.7511,1,0.0590,-3.8658,0
14,4,41.5234,6.7891,1,0.0376,-4.2452,1
15,0,41.5234,6.7389,3,0.0409,-4.0407,2
15,1,41.5234,6.7356,3,0.0414,-3.4713,2
15,2,41.5234,6.7321,0,0.0193,-4.4079,0
15,3,41.5234,6.7029,0,0.0656,-3.4333,0
15,4,41.5234,6.7161,3,0.0365,-4.2058,1
16,0,41.5234,6.7066,1,0.0425,-4.0600,2
16,1,41.5234,6.7480,0,0.0425,-3.7424,2
16,2,41.5234,6.7536,0,0.0205,-4.4772,0
16,3,41.5234,6.7142,1,0.0677,-3.6983,0
16,4,41.5234,6.7224,1,0.0349,-4.3428,1
17,0,41.5234,6.7679,4,0.0431,-4.1481,2
17,1,41.5234,6.7236,4,0.0435,-3.8290,2
17,2,41.5234,6.7409,3,0.0215,-4.4608,0
17,3,41.5234,6.6989,1,0.0670,-3.6099,0
17,4,41.5234,6.7840,3,0.0343,-4.1159,1
18,0,41.5234,6.8349,1,0.0390,-4.5205,2
18,1,41.5234,6.7055,2,0.0400,-3.5644,2
18,2,41.5234,6.6868,3,0.0232,-4.5718,0
18,3,41.5234,6.7131,1,0.0687,-3.8496,1
18,4,41.5234,6.7101,2,0.0334,-4.3774,1
19,0,41.5234,6.7479,3,0.0389,-4.5007,2
19,1,41.5234,6.7273,4,0.0390,-3.4944,4
19,2,41.5234,6.7574,3,0.0237,-4.6798,0
19,3,41.5234,6.7622,0,0.0727,-4.0232,1
19,4,41.5234,6.8027,0,0.0342,-4.3114,1
20,0,41.5234,6.7975,3,0.0390,-4.2759,2
20,1,41.5234,6.7265,4,0.0402,-3.5603,2
20,2,41.5234,6.8086,4,0.0241,-4.5617,0
20,3,41.5234,6.8053,1,0.0753,-4.1731,1
20,4,41.5234,6.8367,3,0.0357,-4.2775,1
21,0,41.5234,6.8366,4,0.0394,-4.3620,2
21,1,41.5234,6.8316,3,0.0374,-3.6372,3
21,2,41.5234,6.8028,4,0.0235,-4.1876,0
21,3,41.5234,6.7608,4,0.0609,-4.3525,1
21,4,41.5234,6.7259,0,0.0345,-3.6601,0
22,0,41.5234,6.7712,3,0.0337,-4.3125,2
22,1,41.5234,6.7708,3,0.0381,-4.0148,3
22,2,41.5234,6.7478,3,0.0211,-4.1917,0
22,3,41.5234,6.6941,0,0.0568,-4.8666,1
22,4,41.5234,6.7593,3,0.0313,-4.0462,0
23,0,41.5234,6.7029,2,0.0350,-4.1036,2
23,1,41.5234,6.7195,0,0.0388,-3.7628,3
23,2,41.5234,6.7459,0,0.0212,-3.8146,0
23,3,41.5234,6.6687,2,0.0546,-4.3832,1
23,4,41.5234,6.7140,0,0.0288,-3.9924,0
24,0,41.5234,6.6936,4,0.0360,-4.1253,2
24,1,41.5234,6.7143,4,0.0402,-3.7679,3
24,2,41.5234,6.7383,4,0.0221,-3.8280,0
24,3,41.5234,6.7479,4,0.0566,-4.5128,1
24,4,41.5234,6.7009,1,0.0298,-4.1465,0
25,0,41.5234,6.7656,1,0.0358,-4.0276,2
25,1,41.5234,6.6931,4,0.0407,-3.5965,3
25,2,41.5234,6.7805,1,0.0229,-3.6585,0
25,3,41.5234,6.8147,1,0.0584,-4.2524,1
25,4,41.5234,6.7860,1,0.0300,-4.2107,0
26,0,41.5234,6.7328,3,0.0368,-3.9391,2
26,1,41.5234,6.7630,3,0.0406,-3.8121,3
26,2,41.5234,6.7413,3,0.0238,-3.6839,0
26,3,41.5234,6.7064,1,0.0554,-4.4154,1
26,4,41.5234,6.7450,3,0.0295,-4.1635,0
27,0,41.5234,6.7796,2,0.0372,-4.1569,4
27,1,41.5234,6.8442,2,0.0419,-3.8836,3
27,2,41.5234,6.6624,1,0.0231,-3.3684,0
27,3,41.5234,6.7571,2,0.0476,-4.1305,1
27,4,41.5234,6.7825,2,0.0260,-4.1347,0
28,0,41.5234,6.7279,3,0.0371,-4.0997,4
28,1,41.5234,6.7027,3,0.0434,-3.9791,3
28,2,41.5234,6.6999,3,0.0225,-3.3122,1
28,3,41.5234,6.6684,2,0.0473,-4.1124,1
28,4,41.5234,6.6835,2,0.0253,-4.1449,0
29,0,41.5234,6.7451,1,0.0349,-4.0840,4
29,1,41.5234,6.7080,0,0.0445,-3.8242,3
29,2,41.5234,6.7107,3,0.0224,-3.3321,0
29,3,41.5234,6.7072,1,0.0486,-3.9877,1
29,4,41.5234,6.6833,1,0.0259,-3.9463,0
30,0,41.5234,12.6950,3,0.0307,-4.0858,4
30,1,41.5234,12.6720,3,0.0407,-3.6689,2
30,2,41.5234,12.6523,3,0.0206,-3.2838,1
30,3,41.5234,5.5724,2,0.0767,-4.9370,1
30,4,41.5234,12.6550,3,0.0219,-3.9987,0
31,0,41.5234,12.5295,3,0.0316,-4.1618,4
31,1,41.5234,12.5022,3,0.0423,-3.6976,2
31,2,41.5234,12.4939,3,0.0214,-3.2589,1
31,3,41.5234,5.5985,2,0.0783,-4.9382,1
31,4,41.5234,12.5018,3,0.0226,-4.0480,0
32,0,41.5234,12.4520,3,0.0316,-4.1162,4
32,1,41.5234,12.4757,3,0.0419,-3.6790,2
32,2,41.5234,12.4624,3,0.0219,-3.2629,1
32,3,41.5234,5.6026,0,0.0807,-4.8137,1
32,4,41.5234,12.4292,3,0.0229,-4.0557,0
33,0,41.5234,12.3061,3,0.0307,-4.0968,4
33,1,41.5234,12.3317,3,0.0432,-3.6387,2
33,2,41.5234,12.3183,3,0.0225,-3.2138,1
33,3,41.5234,5.6409,2,0.0819,-4.7886,1
33,4,41.5234,12.3027,3,0.0236,-4.0815,0
34,0,41.5234,12.0944,3,0.0315,-4.1402,4
34,1,41.5234,12.0965,3,0.0431,-3.6379,2
34,2,41.5234,12.1258,3,0.0231,-3.2099,1
34,3,41.5234,5.6736,2,0.0829,-4.8132,1
34,4,41.5234,12.0942,3,0.0243,-4.1072,0
35,0,41.5234,12.2348,3,0.0291,-3.9980,4
35,1,41.5234,12.2239,3,0.0431,-3.4715,2
35,2,41.5234,12.2241,3,0.0223,-3.2245,0
35,3,41.5234,5.6454,0,0.0861,-4.6935,1
35,4,41.5234,12.2282,3,0.0244,-3.9602,0
36,0,41.5234,12.9963,3,0.0287,-3.9556,4
36,1,41.5234,12.9984,3,0.0408,-3.4304,2
36,2,41.5234,12.9601,3,0.0223,-3.2172,0
36,3,41.5234,5.5073,1,0.0942,-4.9196,2
36,4,41.5234,12.9742,3,0.0241,-3.9798,0
37,0,41.5234,13.9368,3,0.0284,-3.8953,4
37,1,41.5234,13.9040,3,0.0400,-3.4760,2
37,2,41.5234,13.9148,3,0.0218,-3.2082,0
37,3,41.5234,5.3521,2,0.1066,-5.1380,1
37,4,41.5234,13.8594,3,0.0233,-3.9872,0
38,0,41.5234,14.6045,3,0.0283,-3.8545,4
38,1,41.5234,14.5577,3,0.0396,-3.4348,2
38,2,41.5234,14.5593,3,0.0217,-3.2123,0
38,3,41.5234,5.2484,0,0.1180,-5.3175,2
38,4,41.5234,14.5677,3,0.0220,-3.9287,0
39,0,41.5234,14.8206,3,0.0276,-3.8378,4
39,1,41.5234,14.8113,3,0.0402,-3.3875,2
39,2,41.5234,14.8376,3,0.0214,-3.3065,0
39,3,41.5234,5.2257,2,0.1255,-5.3443,1
39,4,41.5234,14.8032,3,0.0223,-3.8190,0
40,0,41.5234,14.6235,3,0.0260,-3.6924,2
40,1,41.5234,14.7136,3,0.0388,-3.3882,2
40,2,41.5234,14.7028,3,0.0219,-3.2866,0
40,3,41.5234,5.2481,4,0.1263,-5.2263,2
40,4,41.5234,14.6773,3,0.0230,-3.8390,0
41,0,41.5234,14.5450,3,0.0238,-3.7380,2
41,1,41.5234,14.5446,3,0.0390,-3.3217,2
41,2,41.5234,14.5654,3,0.0222,-3.3016,0
41,3,41.5234,5.2631,0,0.1274,-5.2471,2
41,4,41.5234,14.5090,3,0.0237,-3.6385,0
42,0,41.5234,14.5233,3,0.0242,-3.7605,2
42,1,41.5234,14.4966,3,0.0398,-3.2514,2
42,2,41.5234,14.4935,3,0.0228,-3.3238,0
42,3,41.5234,5.2540,1,0.1292,-5.4576,2
42,4,41.5234,14.5372,3,0.0236,-3.6285,0
43,0,41.5234,14.2912,3,0.0249,-3.7488,2
43,1,41.5234,14.2831,3,0.0408,-3.2862,2
43,2,41.5234,14.2615,3,0.0234,-3.3573,0
43,3,41.5234,5.3069,0,0.1287,-5.4108,2
43,4,41.5234,14.2868,3,0.0244,-3.6589,0
44,0,41.5234,13.9010,3,0.0252,-3.6841,2
44,1,41.5234,13.9063,3,0.0385,-3.2425,2
44,2,41.5234,13.8688,3,0.0240,-3.2737,0
44,3,41.5234,5.3812,1,0.1255,-5.3753,2
44,4,41.5234,13.8661,3,0.0246,-3.6278,0
45,0,41.5234,13.6779,3,0.0259,-3.6226,2
45,1,41.5234,13.6863,3,0.0373,-3.2593,2
45,2,41.5234,13.6922,3,0.0246,-3.2242,0
45,3,41.5234,5.4102,0,0.1259,-5.3318,2
45,4,41.5234,13.7156,3,0.0246,-3.5950,0
46,0,41.5234,14.0350,3,0.0261,-3.5725,2
46,1,41.5234,14.0450,3,0.0376,-3.2698,2
46,2,41.5234,14.0236,3,0.0249,-3.2212,0
46,3,41.5234,5.3474,0,0.1340,-5.5527,2
46,4,41.5234,14.0501,3,0.0244,-3.6258,0
47,0,41.5234,14.4918,3,0.0261,-3.6299,2
47,1,41.5234,14.5101,3,0.0366,-3.2027,2
47,2,41.5234,14.4888,3,0.0249,-3.1452,0
47,3,41.5234,5.2707,4,0.1441,-5.7924,2
47,4,41.5234,14.5385,3,0.0236,-3.5958,0
48,0,41.5234,14.7228,3,0.0262,-3.5684,2
48,1,41.5234,14.7606,3,0.0358,-3.3201,2
48,2,41.5234,14.7373,3,0.0251,-3.1555,0
48,3,41.5234,5.2290,4,0.1518,-5.8669,2
48,4,41.5234,14.7428,3,0.0236,-3.5490,0
49,0,41.5234,14.5540,3,0.0267,-3.6068,2
49,1,41.5234,14.5411,3,0.0358,-3.2718,2
49,2,41.5234,14.5550,3,0.0254,-3.1593,0
49,3,41.5234,5.2609,2,0.1510,-5.7469,2
49,4,41.5234,14.5478,3,0.0239,-3.6168,0
50,0,41.5234,13.9894,3,0.0275,-3.6218,2
50,1,41.5234,13.9855,3,0.0366,-3.2817,2
50,2,41.5234,13.9639,3,0.0260,-3.2143,0
50,3,41.5234,5.3521,4,0.1442,-5.6462,2
50,4,41.5234,13.9496,3,0.0250,-3.6865,0
51,0,41.5234,13.4093,3,0.0287,-3.6041,4
51,1,41.5234,13.3849,3,0.0366,-3.3507,2
51,2,41.5234,13.4415,3,0.0264,-3.1692,1
51,3,41.5234,5.4478,4,0.1388,-5.3157,2
51,4,41.5234,13.3980,3,0.0258,-3.7273,0
52,0,41.5234,13.0420,3,0.0293,-3.7211,4
52,1,41.5234,13.0560,3,0.0365,-3.3410,2
52,2,41.5234,13.0343,3,0.0253,-3.1863,1
52,3,41.5234,5.5090,1,0.1362,-5.3586,2
52,4,41.5234,13.0725,3,0.0265,-3.7415,0
53,0,41.5234,12.6902,3,0.0296,-3.7158,4
53,1,41.5234,12.6840,3,0.0376,-3.3760,2
53,2,41.5234,12.6973,3,0.0255,-3.1811,1
53,3,41.5234,5.5812,1,0.1344,-5.1524,2
53,4,41.5234,12.6911,3,0.0273,-3.8305,0
54,0,41.5234,12.2063,3,0.0302,-3.7805,4
54,1,41.5234,12.2066,3,0.0385,-3.3672,2
54,2,41.5234,12.2170,3,0.0263,-3.2218,1
54,3,41.5234,5.6561,0,0.1316,-5.1036,2
54,4,41.5234,12.2269,3,0.0281,-3.8270,0
55,0,41.5234,11.8114,3,0.0311,-3.8244,4
55,1,41.5234,11.8067,3,0.0391,-3.4063,2
55,2,41.5234,11.8208,3,0.0270,-3.2073,1
55,3,41.5234,5.7222,0,0.1296,-5.0215,2
55,4,41.5234,11.8156,3,0.0290,-3.8582,0
56,0,41.5234,11.9335,3,0.0311,-3.8207,4
56,1,41.5234,11.8933,3,0.0394,-3.3881,2
56,2,41.5234,11.9114,3,0.0274,-3.2339,1
56,3,41.5234,5.7017,2,0.1329,-5.0999,2
56,4,41.5234,11.9072,3,0.0293,-3.9202,0
57,0,41.5234,12.4944,3,0.0287,-3.5967,4
57,1,41.5234,12.5363,3,0.0353,-3.2622,4
57,2,41.5234,12.4939,3,0.0274,-3.2042,0
57,3,41.5234,5.5926,1,0.1420,-5.3826,2
57,4,41.5234,12.5205,3,0.0295,-3.7535,0
58,0,41.5234,13.1585,3,0.0274,-3.5675,2
58,1,41.5234,13.1425,3,0.0326,-3.2862,4
58,2,41.5234,13.1575,3,0.0273,-3.2473,0
58,3,41.5234,5.4938,4,0.1533,-5.4804,2
58,4,41.5234,13.1534,3,0.0290,-3.6654,1
59,0,41.5234,13.4685,3,0.0270,-3.5517,4
59,1,41.5234,13.4593,3,0.0328,-3.2731,4
59,2,41.5234,13.4740,3,0.0268,-3.2712,0
59,3,41.5234,5.4477,2,0.1610,-5.4969,2
59,4,41.5234,13.4736,3,0.0286,-3.6490,1
