t_idx,time_label,node_idx,node_label,fk_echo_impact
3,2020-04,0,00_USR_001,0.0
3,2020-04,1,01_USR_002,0.0
3,2020-04,2,02_USR_003,512794.0428
3,2020-04,3,03_USR_004,820091.5617
3,2020-04,4,04_USR_005,-893709.5951
3,2020-04,5,05_USR_006,-484018.0435
3,2020-04,6,06_USR_007,-244.08
3,2020-04,7,07_USR_008,1225506.4186
3,2020-04,8,08_USR_009,888988.669
3,2020-04,9,09_USR_010,-2069408.9735
3,2020-04,10,10_STK_001,0.0
3,2020-04,11,11_STK_002,0.0
3,2020-04,12,12_STK_003,0.0
3,2020-04,13,13_STK_004,0.0
3,2020-04,14,14_STK_005,0.0
4,2020-05,0,00_USR_001,-39364213.68
4,2020-05,1,01_USR_002,9585652.0373
4,2020-05,2,02_USR_003,18613297.1873
4,2020-05,3,03_USR_004,15855506.4743
4,2020-05,4,04_USR_005,-423356.4029
4,2020-05,5,05_USR_006,-291.84
4,2020-05,6,06_USR_007,-1277575.6295
4,2020-05,7,07_USR_008,-190366.0827
4,2020-05,8,08_USR_009,-1839673.4941
4,2020-05,9,09_USR_010,-958978.5697
4,2020-05,10,10_STK_001,0.0
4,2020-05,11,11_STK_002,0.0
4,2020-05,12,12_STK_003,0.0
4,2020-05,13,13_STK_004,0.0
4,2020-05,14,14_STK_005,0.0
5,2020-06,0,00_USR_001,13524226.1475
5,2020-06,1,01_USR_002,0.0
5,2020-06,2,02_USR_003,-11356382.2579
5,2020-06,3,03_USR_004,376609.2549
5,2020-06,4,04_USR_005,-1182710.9847
5,2020-06,5,05_USR_006,-1408170.1261
5,2020-06,6,06_USR_007,94279.101
5,2020-06,7,07_USR_008,-212208.211
5,2020-06,8,08_USR_009,-319972.9147
5,2020-06,9,09_USR_010,484329.991
5,2020-06,10,10_STK_001,0.0
5,2020-06,11,11_STK_002,0.0
5,2020-06,12,12_STK_003,0.0
5,2020-06,13,13_STK_004,0.0
5,2020-06,14,14_STK_005,0.0
6,2020-07,0,00_USR_001,0.0
6,2020-07,1,01_USR_002,9493180.0604
6,2020-07,2,02_USR_003,-24809648.7598
6,2020-07,3,03_USR_004,-20409507.7723
6,2020-07,4,04_USR_005,767423.2141
6,2020-07,5,05_USR_006,860807.0954
6,2020-07,6,06_USR_007,1496750.8696
6,2020-07,7,07_USR_008,-504860.4836
6,2020-07,8,08_USR_009,-228612.7983
6,2020-07,9,09_USR_010,2126155.5582
6,2020-07,10,10_STK_001,0.0
6,2020-07,11,11_STK_002,0.0
6,2020-07,12,12_STK_003,0.0
6,2020-07,13,13_STK_004,0.0
6,2020-07,14,14_STK_005,0.0
7,2020-08,0,00_USR_001,0.0
7,2020-08,1,01_USR_002,-20946.25
7,2020-08,2,02_USR_003,2465376.7801
7,2020-08,3,03_USR_004,-1313391.6323
7,2020-08,4,04_USR_005,678501.465
7,2020-08,5,05_USR_006,286753.0862
7,2020-08,6,06_USR_007,385590.3208
7,2020-08,7,07_USR_008,0.0
7,2020-08,8,08_USR_009,-266153.1804
7,2020-08,9,09_USR_010,-3107755.0867
7,2020-08,10,10_STK_001,0.0
7,2020-08,11,11_STK_002,0.0
7,2020-08,12,12_STK_003,0.0
7,2020-08,13,13_STK_004,0.0
7,2020-08,14,14_STK_005,0.0
8,2020-09,0,00_USR_001,-30517.76
8,2020-09,1,01_USR_002,7496288.6242
8,2020-09,2,02_USR_003,-15083120.7234
8,2020-09,3,03_USR_004,-8964583.2463
8,2020-09,4,04_USR_005,-1445239.0892
8,2020-09,5,05_USR_006,-3187369.5265
8,2020-09,6,06_USR_007,-4474948.5193
8,2020-09,7,07_USR_008,-782110.5315
8,2020-09,8,08_USR_009,-562884.0056
8,2020-09,9,09_USR_010,2666658.4923
8,2020-09,10,10_STK_001,0.0
8,2020-09,11,11_STK_002,0.0
8,2020-09,12,12_STK_003,0.0
8,2020-09,13,13_STK_004,0.0
8,2020-09,14,14_STK_005,0.0
9,2020-10,0,00_USR_001,29038.1519
9,2020-10,1,01_USR_002,-67827650.28
9,2020-10,2,02_USR_003,32829142.8253
9,2020-10,3,03_USR_004,24369708.2326
9,2020-10,4,04_USR_005,4783648.9453
9,2020-10,5,05_USR_006,4590265.115
9,2020-10,6,06_USR_007,1798274.6828
9,2020-10,7,07_USR_008,13960.033
9,2020-10,8,08_USR_009,4463.539
9,2020-10,9,09_USR_010,-691177.6296
9,2020-10,10,10_STK_001,0.0
9,2020-10,11,11_STK_002,0.0
9,2020-10,12,12_STK_003,0.0
9,2020-10,13,13_STK_004,0.0
9,2020-10,14,14_STK_005,0.0
10,2020-11,0,00_USR_001,0.0
10,2020-11,1,01_USR_002,11602671.7327
10,2020-11,2,02_USR_003,-25339814.3209
10,2020-11,3,03_USR_004,-18631804.0102
10,2020-11,4,04_USR_005,-1614346.716
10,2020-11,5,05_USR_006,-2213560.8854
10,2020-11,6,06_USR_007,138308.9128
10,2020-11,7,07_USR_008,-267781.4992
10,2020-11,8,08_USR_009,-1693538.76
10,2020-11,9,09_USR_010,-3533.19
10,2020-11,10,10_STK_001,0.0
10,2020-11,11,11_STK_002,0.0
10,2020-11,12,12_STK_003,0.0
10,2020-11,13,13_STK_004,0.0
10,2020-11,14,14_STK_005,0.0
11,2020-12,0,00_USR_001,-19920.32
11,2020-12,1,01_USR_002,0.0
11,2020-12,2,02_USR_003,-4077044.3739
11,2020-12,3,03_USR_004,-7608803.8882
11,2020-12,4,04_USR_005,2735.9302
11,2020-12,5,05_USR_006,3659873.0105
11,2020-12,6,06_USR_007,1603.0679
11,2020-12,7,07_USR_008,1.2288
11,2020-12,8,08_USR_009,1928036.9457
11,2020-12,9,09_USR_010,778.4601
11,2020-12,10,10_STK_001,0.0
11,2020-12,11,11_STK_002,0.0
11,2020-12,12,12_STK_003,0.0
11,2020-12,13,13_STK_004,0.0
11,2020-12,14,14_STK_005,0.0
12,2021-01,0,00_USR_001,21526.5967
12,2021-01,1,01_USR_002,-203420.16
12,2021-01,2,02_USR_003,3677470.0737
12,2021-01,3,03_USR_004,2795802.7818
12,2021-01,4,04_USR_005,-577335.3513
12,2021-01,5,05_USR_006,-4658907.9565
12,2021-01,6,06_USR_007,-2502.801
12,2021-01,7,07_USR_008,789310.4262
12,2021-01,8,08_USR_009,8683.9767
12,2021-01,9,09_USR_010,-1850627.5863
12,2021-01,10,10_STK_001,0.0
12,2021-01,11,11_STK_002,0.0
12,2021-01,12,12_STK_003,0.0
12,2021-01,13,13_STK_004,0.0
12,2021-01,14,14_STK_005,0.0
13,2021-02,0,00_USR_001,0.0
13,2021-02,1,01_USR_002,-1128264.0711
13,2021-02,2,02_USR_003,-2810580.3785
13,2021-02,3,03_USR_004,-15403.9453
13,2021-02,4,04_USR_005,-12437.8833
13,2021-02,5,05_USR_006,2658600.9099
13,2021-02,6,06_USR_007,-299.1377
13,2021-02,7,07_USR_008,-9632.6033
13,2021-02,8,08_USR_009,1332622.2981
13,2021-02,9,09_USR_010,-14605.1888
13,2021-02,10,10_STK_001,0.0
13,2021-02,11,11_STK_002,0.0
13,2021-02,12,12_STK_003,0.0
13,2021-02,13,13_STK_004,0.0
13,2021-02,14,14_STK_005,0.0
14,2021-03,0,00_USR_001,11719588.8046
14,2021-03,1,01_USR_002,10617.7058
14,2021-03,2,02_USR_003,-24370487.2732
14,2021-03,3,03_USR_004,-33647422.3958
14,2021-03,4,04_USR_005,5464.684
14,2021-03,5,05_USR_006,1355662.9089
14,2021-03,6,06_USR_007,1149444.818
14,2021-03,7,07_USR_008,1395.5304
14,2021-03,8,08_USR_009,1280423.3065
14,2021-03,9,09_USR_010,4650.3082
14,2021-03,10,10_STK_001,0.0
14,2021-03,11,11_STK_002,0.0
14,2021-03,12,12_STK_003,0.0
14,2021-03,13,13_STK_004,0.0
14,2021-03,14,14_STK_005,0.0
15,2021-04,0,00_USR_001,-66583.85
15,2021-04,1,01_USR_002,149238.2921
15,2021-04,2,02_USR_003,-107179.3729
15,2021-04,3,03_USR_004,61265.5061
15,2021-04,4,04_USR_005,1147540.9436
15,2021-04,5,05_USR_006,-220.7435
15,2021-04,6,06_USR_007,-1188779.6466
15,2021-04,7,07_USR_008,-15.8803
15,2021-04,8,08_USR_009,-0.6721
15,2021-04,9,09_USR_010,1141.1077
15,2021-04,10,10_STK_001,0.0
15,2021-04,11,11_STK_002,0.0
15,2021-04,12,12_STK_003,0.0
15,2021-04,13,13_STK_004,0.0
15,2021-04,14,14_STK_005,0.0
16,2021-05,0,00_USR_001,0.0
16,2021-05,1,01_USR_002,2495617.9899
16,2021-05,2,02_USR_003,-5151342.784
16,2021-05,3,03_USR_004,-7201664.3518
16,2021-05,4,04_USR_005,1318280.4167
16,2021-05,5,05_USR_006,-3363194.4837
16,2021-05,6,06_USR_007,-816597.7616
16,2021-05,7,07_USR_008,-1154201.4073
16,2021-05,8,08_USR_009,9685.2831
16,2021-05,9,09_USR_010,297.7586
16,2021-05,10,10_STK_001,0.0
16,2021-05,11,11_STK_002,0.0
16,2021-05,12,12_STK_003,0.0
16,2021-05,13,13_STK_004,0.0
16,2021-05,14,14_STK_005,0.0
17,2021-06,0,00_USR_001,0.0
17,2021-06,1,01_USR_002,0.0
17,2021-06,2,02_USR_003,45424.0319
17,2021-06,3,03_USR_004,47388.5993
17,2021-06,4,04_USR_005,11.494
17,2021-06,5,05_USR_006,-1701423.442
17,2021-06,6,06_USR_007,11959.6075
17,2021-06,7,07_USR_008,1622897.5976
17,2021-06,8,08_USR_009,-13159.4749
17,2021-06,9,09_USR_010,-13098.4134
17,2021-06,10,10_STK_001,0.0
17,2021-06,11,11_STK_002,0.0
17,2021-06,12,12_STK_003,0.0
17,2021-06,13,13_STK_004,0.0
17,2021-06,14,14_STK_005,0.0
18,2021-07,0,00_USR_001,-579584.9693
18,2021-07,1,01_USR_002,0.0
18,2021-07,2,02_USR_003,1025830.3382
18,2021-07,3,03_USR_004,5161452.0343
18,2021-07,4,04_USR_005,-3132381.3615
18,2021-07,5,05_USR_006,1310301.3065
18,2021-07,6,06_USR_007,376.3905
18,2021-07,7,07_USR_008,-1175063.8197
18,2021-07,8,08_USR_009,-2613971.4616
18,2021-07,9,09_USR_010,1856.964
18,2021-07,10,10_STK_001,0.0
18,2021-07,11,11_STK_002,0.0
18,2021-07,12,12_STK_003,0.0
18,2021-07,13,13_STK_004,0.0
18,2021-07,14,14_STK_005,0.0
19,2021-08,0,00_USR_001,-28546.44
19,2021-08,1,01_USR_002,-61958.25
19,2021-08,2,02_USR_003,-1533837.078
19,2021-08,3,03_USR_004,-1032383.0981
19,2021-08,4,04_USR_005,1628251.4762
19,2021-08,5,05_USR_006,-1621.9522
19,2021-08,6,06_USR_007,-5660.0359
19,2021-08,7,07_USR_008,1038416.2731
19,2021-08,8,08_USR_009,1901.3304
19,2021-08,9,09_USR_010,-4562.2255
19,2021-08,10,10_STK_001,0.0
19,2021-08,11,11_STK_002,0.0
19,2021-08,12,12_STK_003,0.0
19,2021-08,13,13_STK_004,0.0
19,2021-08,14,14_STK_005,0.0
20,2021-09,0,00_USR_001,-122078.75
20,2021-09,1,01_USR_002,118089.9319
20,2021-09,2,02_USR_003,429376.928
20,2021-09,3,03_USR_004,-1430367.8744
20,2021-09,4,04_USR_005,991322.3064
20,2021-09,5,05_USR_006,4206.9169
20,2021-09,6,06_USR_007,1047.2954
20,2021-09,7,07_USR_008,-73.3932
20,2021-09,8,08_USR_009,49.235
20,2021-09,9,09_USR_010,8427.404
20,2021-09,10,10_STK_001,0.0
20,2021-09,11,11_STK_002,0.0
20,2021-09,12,12_STK_003,0.0
20,2021-09,13,13_STK_004,0.0
20,2021-09,14,14_STK_005,0.0
21,2021-10,0,00_USR_001,0.0
21,2021-10,1,01_USR_002,0.0
21,2021-10,2,02_USR_003,-12048.5342
21,2021-10,3,03_USR_004,-4275.9165
21,2021-10,4,04_USR_005,-3481.65
21,2021-10,5,05_USR_006,2104.0768
21,2021-10,6,06_USR_007,1670.7037
21,2021-10,7,07_USR_008,553.6946
21,2021-10,8,08_USR_009,666.4116
21,2021-10,9,09_USR_010,271.5833
21,2021-10,10,10_STK_001,0.0
21,2021-10,11,11_STK_002,0.0
21,2021-10,12,12_STK_003,0.0
21,2021-10,13,13_STK_004,0.0
21,2021-10,14,14_STK_005,0.0
22,2021-11,0,00_USR_001,0.0
22,2021-11,1,01_USR_002,0.0
22,2021-11,2,02_USR_003,34200.2707
22,2021-11,3,03_USR_004,-37166.9246
22,2021-11,4,04_USR_005,-156.41
22,2021-11,5,05_USR_006,-247.1157
22,2021-11,6,06_USR_007,-3591.9817
22,2021-11,7,07_USR_008,1144.9277
22,2021-11,8,08_USR_009,1650.1843
22,2021-11,9,09_USR_010,4167.0494
22,2021-11,10,10_STK_001,0.0
22,2021-11,11,11_STK_002,0.0
22,2021-11,12,12_STK_003,0.0
22,2021-11,13,13_STK_004,0.0
22,2021-11,14,14_STK_005,0.0
23,2021-12,0,00_USR_001,-22489.41
23,2021-12,1,01_USR_002,-45661375.06
23,2021-12,2,02_USR_003,29912824.4566
23,2021-12,3,03_USR_004,15223346.2455
23,2021-12,4,04_USR_005,-39.0
23,2021-12,5,05_USR_006,210636.7948
23,2021-12,6,06_USR_007,55986.5149
23,2021-12,7,07_USR_008,41300.267
23,2021-12,8,08_USR_009,35733.3305
23,2021-12,9,09_USR_010,17664.2211
23,2021-12,10,10_STK_001,0.0
23,2021-12,11,11_STK_002,0.0
23,2021-12,12,12_STK_003,0.0
23,2021-12,13,13_STK_004,0.0
23,2021-12,14,14_STK_005,0.0
