t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
2,2020-W03,0,13,13_USR_009,42353307298958.05,1.0,0.049454
2,2020-W03,0,14,14_USR_010,42353307298958.05,1.0,0.0
2,2020-W03,1,0,00_STK_001,0.004672,0.0,-0.0
2,2020-W03,1,1,01_STK_002,0.004672,0.0,-0.0
2,2020-W03,1,2,02_STK_003,0.004672,0.0,0.0
2,2020-W03,1,3,03_STK_004,0.004672,0.0,-0.776848
2,2020-W03,1,4,04_STK_005,0.004672,0.0,-0.0
2,2020-W03,1,5,05_USR_001,0.004672,0.0,0.0
2,2020-W03,1,6,06_USR_002,0.004672,0.0,0.0
2,2020-W03,1,7,07_USR_003,0.004672,0.0,0.286771
2,2020-W03,1,8,08_USR_004,0.004672,0.0,0.209301
2,2020-W03,1,9,09_USR_005,0.004672,0.0,-0.050118
2,2020-W03,1,10,10_USR_006,0.004672,0.0,-0.008195
2,2020-W03,1,11,11_USR_007,0.004672,0.0,0.504458
2,2020-W03,1,12,12_USR_008,0.004672,0.0,0.100809
2,2020-W03,1,13,13_USR_009,0.004672,0.0,-0.056948
2,2020-W03,1,14,14_USR_010,0.004672,0.0,-0.0
2,2020-W03,2,0,00_STK_001,0.000132,0.0,0.0
2,2020-W03,2,1,01_STK_002,0.000132,0.0,0.0
2,2020-W03,2,2,02_STK_003,0.000132,0.0,0.0
2,2020-W03,2,3,03_STK_004,0.000132,0.0,-0.123282
2,2020-W03,2,4,04_STK_005,0.000132,0.0,-0.0
2,2020-W03,2,5,05_USR_001,0.000132,0.0,-0.0
2,2020-W03,2,6,06_USR_002,0.000132,0.0,-0.0
2,2020-W03,2,7,07_USR_003,0.000132,0.0,-0.248298
2,2020-W03,2,8,08_USR_004,0.000132,0.0,-0.370138
2,2020-W03,2,9,09_USR_005,0.000132,0.0,-0.499821
2,2020-W03,2,10,10_USR_006,0.000132,0.0,-0.048091
2,2020-W03,2,11,11_USR_007,0.000132,0.0,-0.094678
2,2020-W03,2,12,12_USR_008,0.000132,0.0,0.407816
2,2020-W03,2,13,13_USR_009,0.000132,0.0,-0.598945
2,2020-W03,2,14,14_USR_010,0.000132,0.0,0.0
3,2020-W04,0,0,00_STK_001,3307887990732993.0,0.99378,0.0
3,2020-W04,0,1,01_STK_002,3307887990732993.0,0.99378,0.0
3,2020-W04,0,2,02_STK_003,3307887990732993.0,0.99378,-0.0
3,2020-W04,0,3,03_STK_004,3307887990732993.0,0.99378,0.0
3,2020-W04,0,4,04_STK_005,3307887990732993.0,0.99378,0.0
3,2020-W04,0,5,05_USR_001,3307887990732993.0,0.99378,-0.0
3,2020-W04,0,6,06_USR_002,3307887990732993.0,0.99378,0.756527
3,2020-W04,0,7,07_USR_003,3307887990732993.0,0.99378,-0.144984
3,2020-W04,0,8,08_USR_004,3307887990732993.0,0.99378,-0.637517
3,2020-W04,0,9,09_USR_005,3307887990732993.0,0.99378,0.003236
3,2020-W04,0,10,10_USR_006,3307887990732993.0,0.99378,0.009212
3,2020-W04,0,11,11_USR_007,3307887990732993.0,0.99378,0.001341
3,2020-W04,0,12,12_USR_008,3307887990732993.0,0.99378,-0.000859
3,2020-W04,0,13,13_USR_009,3307887990732993.0,0.99378,0.002237
3,2020-W04,0,14,14_USR_010,3307887990732993.0,0.99378,0.010807
3,2020-W04,1,0,00_STK_001,20702839825690.363,0.00622,0.0
3,2020-W04,1,1,01_STK_002,20702839825690.363,0.00622,0.0
3,2020-W04,1,2,02_STK_003,20702839825690.363,0.00622,0.0
3,2020-W04,1,3,03_STK_004,20702839825690.363,0.00622,-0.0
3,2020-W04,1,4,04_STK_005,20702839825690.363,0.00622,0.0
3,2020-W04,1,5,05_USR_001,20702839825690.363,0.00622,0.0
3,2020-W04,1,6,06_USR_002,20702839825690.363,0.00622,0.114817
3,2020-W04,1,7,07_USR_003,20702839825690.363,0.00622,-0.874548
3,2020-W04,1,8,08_USR_004,20702839825690.363,0.00622,0.335072
3,2020-W04,1,9,09_USR_005,20702839825690.363,0.00622,0.065146
3,2020-W04,1,10,10_USR_006,20702839825690.363,0.00622,-0.077419
3,2020-W04,1,11,11_USR_007,20702839825690.363,0.00622,0.299345
3,2020-W04,1,12,12_USR_008,20702839825690.363,0.00622,0.085588
3,2020-W04,1,13,13_USR_009,20702839825690.363,0.00622,0.05036
3,2020-W04,1,14,14_USR_010,20702839825690.363,0.00622,0.00164
3,2020-W04,2,0,00_STK_001,1.156397,0.0,0.0
3,2020-W04,2,1,01_STK_002,1.156397,0.0,0.0
3,2020-W04,2,2,02_STK_003,1.156397,0.0,-0.0
3,2020-W04,2,3,03_STK_004,1.156397,0.0,-0.865799
3,2020-W04,2,4,04_STK_005,1.156397,0.0,0.340356
3,2020-W04,2,5,05_USR_001,1.156397,0.0,7e-06
3,2020-W04,2,6,06_USR_002,1.156397,0.0,0.18441
3,2020-W04,2,7,07_USR_003,1.156397,0.0,0.026561
3,2020-W04,2,8,08_USR_004,1.156397,0.0,0.214174
3,2020-W04,2,9,09_USR_005,1.156397,0.0,-0.085418
3,2020-W04,2,10,10_USR_006,1.156397,0.0,0.059571
3,2020-W04,2,11,11_USR_007,1.156397,0.0,-0.180043
3,2020-W04,2,12,12_USR_008,1.156397,0.0,-0.075292
3,2020-W04,2,13,13_USR_009,1.156397,0.0,0.013764
3,2020-W04,2,14,14_USR_010,1.156397,0.0,0.06963
4,2020-W05,0,0,00_STK_001,9345098115958228.0,0.997052,0.0
4,2020-W05,0,1,01_STK_002,9345098115958228.0,0.997052,0.0
4,2020-W05,0,2,02_STK_003,9345098115958228.0,0.997052,0.0
4,2020-W05,0,3,03_STK_004,9345098115958228.0,0.997052,0.0
4,2020-W05,0,4,04_STK_005,9345098115958228.0,0.997052,0.0
4,2020-W05,0,5,05_USR_001,9345098115958228.0,0.997052,0.073092
4,2020-W05,0,6,06_USR_002,9345098115958228.0,0.997052,-0.779494
4,2020-W05,0,7,07_USR_003,9345098115958228.0,0.997052,0.109447
4,2020-W05,0,8,08_USR_004,9345098115958228.0,0.997052,0.612273
4,2020-W05,0,9,09_USR_005,9345098115958228.0,0.997052,-0.007316
4,2020-W05,0,10,10_USR_006,9345098115958228.0,0.997052,-0.000474
4,2020-W05,0,11,11_USR_007,9345098115958228.0,0.997052,0.001717
4,2020-W05,0,12,12_USR_008,9345098115958228.0,0.997052,0.002833
4,2020-W05,0,13,13_USR_009,9345098115958228.0,0.997052,-0.000942
4,2020-W05,0,14,14_USR_010,9345098115958228.0,0.997052,-0.011135
4,2020-W05,1,0,00_STK_001,27633469933022.496,0.002948,0.0
4,2020-W05,1,1,01_STK_002,27633469933022.496,0.002948,0.0
4,2020-W05,1,2,02_STK_003,27633469933022.496,0.002948,-0.0
4,2020-W05,1,3,03_STK_004,27633469933022.496,0.002948,0.0
4,2020-W05,1,4,04_STK_005,27633469933022.496,0.002948,0.0
4,2020-W05,1,5,05_USR_001,27633469933022.496,0.002948,0.812263
4,2020-W05,1,6,06_USR_002,27633469933022.496,0.002948,-0.286431
4,2020-W05,1,7,07_USR_003,27633469933022.496,0.002948,0.033164
4,2020-W05,1,8,08_USR_004,27633469933022.496,0.002948,-0.46805
4,2020-W05,1,9,09_USR_005,27633469933022.496,0.002948,-0.077494
4,2020-W05,1,10,10_USR_006,27633469933022.496,0.002948,0.135749
4,2020-W05,1,11,11_USR_007,27633469933022.496,0.002948,-0.114181
4,2020-W05,1,12,12_USR_008,27633469933022.496,0.002948,-0.020463
4,2020-W05,1,13,13_USR_009,27633469933022.496,0.002948,-0.010466
4,2020-W05,1,14,14_USR_010,27633469933022.496,0.002948,-0.004092
4,2020-W05,2,0,00_STK_001,2.525877,0.0,0.0
4,2020-W05,2,1,01_STK_002,2.525877,0.0,0.0
4,2020-W05,2,2,02_STK_003,2.525877,0.0,-0.0
4,2020-W05,2,3,03_STK_004,2.525877,0.0,-0.055616
4,2020-W05,2,4,04_STK_005,2.525877,0.0,-0.005046
4,2020-W05,2,5,05_USR_001,2.525877,0.0,-0.022313
4,2020-W05,2,6,06_USR_002,2.525877,0.0,-0.000171
4,2020-W05,2,7,07_USR_003,2.525877,0.0,0.154658
4,2020-W05,2,8,08_USR_004,2.525877,0.0,-0.0383
4,2020-W05,2,9,09_USR_005,2.525877,0.0,-0.047239
4,2020-W05,2,10,10_USR_006,2.525877,0.0,-0.06729
4,2020-W05,2,11,11_USR_007,2.525877,0.0,-0.145978
4,2020-W05,2,12,12_USR_008,2.525877,0.0,0.745596
4,2020-W05,2,13,13_USR_009,2.525877,0.0,0.300629
4,2020-W05,2,14,14_USR_010,2.525877,0.0,-0.544644
5,2020-W06,0,0,00_STK_001,9370829050321726.0,0.975809,0.0
5,2020-W06,0,1,01_STK_002,9370829050321726.0,0.975809,0.0
5,2020-W06,0,2,02_STK_003,9370829050321726.0,0.975809,-0.0
5,2020-W06,0,3,03_STK_004,9370829050321726.0,0.975809,-0.0
5,2020-W06,0,4,04_STK_005,9370829050321726.0,0.975809,0.0
5,2020-W06,0,5,05_USR_001,9370829050321726.0,0.975809,0.066477
5,2020-W06,0,6,06_USR_002,9370829050321726.0,0.975809,-0.777323
5,2020-W06,0,7,07_USR_003,9370829050321726.0,0.975809,0.111488
5,2020-W06,0,8,08_USR_004,9370829050321726.0,0.975809,0.615414
5,2020-W06,0,9,09_USR_005,9370829050321726.0,0.975809,-0.007135
5,2020-W06,0,10,10_USR_006,9370829050321726.0,0.975809,-0.000662
5,2020-W06,0,11,11_USR_007,9370829050321726.0,0.975809,0.001319
5,2020-W06,0,12,12_USR_008,9370829050321726.0,0.975809,0.002432
5,2020-W06,0,13,13_USR_009,9370829050321726.0,0.975809,-0.000804
5,2020-W06,0,14,14_USR_010,9370829050321726.0,0.975809,-0.011206
5,2020-W06,1,0,00_STK_001,232309901911880.6,0.024191,0.0
5,2020-W06,1,1,01_STK_002,232309901911880.6,0.024191,0.0
5,2020-W06,1,2,02_STK_003,232309901911880.6,0.024191,0.0
5,2020-W06,1,3,03_STK_004,232309901911880.6,0.024191,-0.0
5,2020-W06,1,4,04_STK_005,232309901911880.6,0.024191,0.0
5,2020-W06,1,5,05_USR_001,232309901911880.6,0.024191,0.837797
5,2020-W06,1,6,06_USR_002,232309901911880.6,0.024191,-0.280711
5,2020-W06,1,7,07_USR_003,232309901911880.6,0.024191,-0.223403
5,2020-W06,1,8,08_USR_004,232309901911880.6,0.024191,-0.405015
5,2020-W06,1,9,09_USR_005,232309901911880.6,0.024191,-0.029747
5,2020-W06,1,10,10_USR_006,232309901911880.6,0.024191,0.037506
5,2020-W06,1,11,11_USR_007,232309901911880.6,0.024191,0.030563
5,2020-W06,1,12,12_USR_008,232309901911880.6,0.024191,0.042336
5,2020-W06,1,13,13_USR_009,232309901911880.6,0.024191,-0.016695
5,2020-W06,1,14,14_USR_010,232309901911880.6,0.024191,0.007368
5,2020-W06,2,0,00_STK_001,0.959074,0.0,0.0
5,2020-W06,2,1,01_STK_002,0.959074,0.0,0.0
5,2020-W06,2,2,02_STK_003,0.959074,0.0,-0.0
5,2020-W06,2,3,03_STK_004,0.959074,0.0,-0.783811
5,2020-W06,2,4,04_STK_005,0.959074,0.0,-0.131379
5,2020-W06,2,5,05_USR_001,0.959074,0.0,-0.0514
5,2020-W06,2,6,06_USR_002,0.959074,0.0,0.041928
5,2020-W06,2,7,07_USR_003,0.959074,0.0,-0.543812
5,2020-W06,2,8,08_USR_004,0.959074,0.0,0.155214
5,2020-W06,2,9,09_USR_005,0.959074,0.0,-0.152918
5,2020-W06,2,10,10_USR_006,0.959074,0.0,-0.115517
5,2020-W06,2,11,11_USR_007,0.959074,0.0,-0.009639
5,2020-W06,2,12,12_USR_008,0.959074,0.0,-0.084301
5,2020-W06,2,13,13_USR_009,0.959074,0.0,0.002077
5,2020-W06,2,14,14_USR_010,0.959074,0.0,-0.015008
6,2020-W07,0,0,00_STK_001,2973431445321656.5,0.95705,0.0
6,2020-W07,0,1,01_STK_002,2973431445321656.5,0.95705,0.0
6,2020-W07,0,2,02_STK_003,2973431445321656.5,0.95705,0.0
6,2020-W07,0,3,03_STK_004,2973431445321656.5,0.95705,-0.0
6,2020-W07,0,4,04_STK_005,2973431445321656.5,0.95705,-0.0
6,2020-W07,0,5,05_USR_001,2973431445321656.5,0.95705,-0.217275
6,2020-W07,0,6,06_USR_002,2973431445321656.5,0.95705,0.796006
6,2020-W07,0,7,07_USR_003,2973431445321656.5,0.95705,-0.019157
6,2020-W07,0,8,08_USR_004,2973431445321656.5,0.95705,-0.564037
6,2020-W07,0,9,09_USR_005,2973431445321656.5,0.95705,0.012287
6,2020-W07,0,10,10_USR_006,2973431445321656.5,0.95705,-0.014257
6,2020-W07,0,11,11_USR_007,2973431445321656.5,0.95705,-0.00365
6,2020-W07,0,12,12_USR_008,2973431445321656.5,0.95705,-0.00786
6,2020-W07,0,13,13_USR_009,2973431445321656.5,0.95705,0.003049
6,2020-W07,0,14,14_USR_010,2973431445321656.5,0.95705,0.014894
6,2020-W07,1,0,00_STK_001,133439507121543.6,0.04295,0.0
6,2020-W07,1,1,01_STK_002,133439507121543.6,0.04295,0.0
6,2020-W07,1,2,02_STK_003,133439507121543.6,0.04295,-0.0
6,2020-W07,1,3,03_STK_004,133439507121543.6,0.04295,0.0
6,2020-W07,1,4,04_STK_005,133439507121543.6,0.04295,-0.0
6,2020-W07,1,5,05_USR_001,133439507121543.6,0.04295,-0.693084
6,2020-W07,1,6,06_USR_002,133439507121543.6,0.04295,0.265989
6,2020-W07,1,7,07_USR_003,133439507121543.6,0.04295,-0.146975
6,2020-W07,1,8,08_USR_004,133439507121543.6,0.04295,0.647217
6,2020-W07,1,9,09_USR_005,133439507121543.6,0.04295,0.024822
6,2020-W07,1,10,10_USR_006,133439507121543.6,0.04295,0.025123
6,2020-W07,1,11,11_USR_007,133439507121543.6,0.04295,-0.047704
6,2020-W07,1,12,12_USR_008,133439507121543.6,0.04295,-0.050567
6,2020-W07,1,13,13_USR_009,133439507121543.6,0.04295,0.019252
6,2020-W07,1,14,14_USR_010,133439507121543.6,0.04295,-0.044072
6,2020-W07,2,0,00_STK_001,0.863608,0.0,0.0
6,2020-W07,2,1,01_STK_002,0.863608,0.0,0.0
6,2020-W07,2,2,02_STK_003,0.863608,0.0,0.0
6,2020-W07,2,3,03_STK_004,0.863608,0.0,0.00847
6,2020-W07,2,4,04_STK_005,0.863608,0.0,-0.964414
6,2020-W07,2,5,05_USR_001,0.863608,0.0,0.17075
6,2020-W07,2,6,06_USR_002,0.863608,0.0,0.126551
6,2020-W07,2,7,07_USR_003,0.863608,0.0,-0.03351
6,2020-W07,2,8,08_USR_004,0.863608,0.0,0.117145
6,2020-W07,2,9,09_USR_005,0.863608,0.0,0.017958
6,2020-W07,2,10,10_USR_006,0.863608,0.0,-0.02525
6,2020-W07,2,11,11_USR_007,0.863608,0.0,-0.013013
6,2020-W07,2,12,12_USR_008,0.863608,0.0,-0.085976
6,2020-W07,2,13,13_USR_009,0.863608,0.0,0.021856
6,2020-W07,2,14,14_USR_010,0.863608,0.0,0.028618
7,2020-W08,0,0,00_STK_001,151960656480751.53,0.856806,-0.0
7,2020-W08,0,1,01_STK_002,151960656480751.53,0.856806,-0.0
7,2020-W08,0,2,02_STK_003,151960656480751.53,0.856806,-0.0
7,2020-W08,0,3,03_STK_004,151960656480751.53,0.856806,0.0
7,2020-W08,0,4,04_STK_005,151960656480751.53,0.856806,0.0
7,2020-W08,0,5,05_USR_001,151960656480751.53,0.856806,-0.632067
7,2020-W08,0,6,06_USR_002,151960656480751.53,0.856806,0.0
7,2020-W08,0,7,07_USR_003,151960656480751.53,0.856806,-0.078807
7,2020-W08,0,8,08_USR_004,151960656480751.53,0.856806,0.766199
7,2020-W08,0,9,09_USR_005,151960656480751.53,0.856806,0.021103
7,2020-W08,0,10,10_USR_006,151960656480751.53,0.856806,0.018792
7,2020-W08,0,11,11_USR_007,151960656480751.53,0.856806,-0.043306
7,2020-W08,0,12,12_USR_008,151960656480751.53,0.856806,-0.04517
7,2020-W08,0,13,13_USR_009,151960656480751.53,0.856806,0.031865
7,2020-W08,0,14,14_USR_010,151960656480751.53,0.856806,-0.038607
7,2020-W08,1,0,00_STK_001,25396482889697.902,0.143194,0.0
7,2020-W08,1,1,01_STK_002,25396482889697.902,0.143194,0.0
7,2020-W08,1,2,02_STK_003,25396482889697.902,0.143194,0.0
7,2020-W08,1,3,03_STK_004,25396482889697.902,0.143194,0.0
7,2020-W08,1,4,04_STK_005,25396482889697.902,0.143194,0.0
7,2020-W08,1,5,05_USR_001,25396482889697.902,0.143194,-0.541512
7,2020-W08,1,6,06_USR_002,25396482889697.902,0.143194,0.0
7,2020-W08,1,7,07_USR_003,25396482889697.902,0.143194,0.711093
7,2020-W08,1,8,08_USR_004,25396482889697.902,0.143194,-0.372578
7,2020-W08,1,9,09_USR_005,25396482889697.902,0.143194,0.01808
7,2020-W08,1,10,10_USR_006,25396482889697.902,0.143194,-0.124812
7,2020-W08,1,11,11_USR_007,25396482889697.902,0.143194,0.011828
7,2020-W08,1,12,12_USR_008,25396482889697.902,0.143194,0.005624
7,2020-W08,1,13,13_USR_009,25396482889697.902,0.143194,0.188015
7,2020-W08,1,14,14_USR_010,25396482889697.902,0.143194,0.104261
7,2020-W08,2,0,00_STK_001,0.007435,0.0,0.0
7,2020-W08,2,1,01_STK_002,0.007435,0.0,0.0
7,2020-W08,2,2,02_STK_003,0.007435,0.0,-0.0
7,2020-W08,2,3,03_STK_004,0.007435,0.0,-0.518657
7,2020-W08,2,4,04_STK_005,0.007435,0.0,0.143268
7,2020-W08,2,5,05_USR_001,0.007435,0.0,0.452485
7,2020-W08,2,6,06_USR_002,0.007435,0.0,0.0
7,2020-W08,2,7,07_USR_003,0.007435,0.0,0.562087
7,2020-W08,2,8,08_USR_004,0.007435,0.0,0.417656
7,2020-W08,2,9,09_USR_005,0.007435,0.0,0.020554
7,2020-W08,2,10,10_USR_006,0.007435,0.0,0.029825
7,2020-W08,2,11,11_USR_007,0.007435,0.0,-0.06934
7,2020-W08,2,12,12_USR_008,0.007435,0.0,-0.047394
7,2020-W08,2,13,13_USR_009,0.007435,0.0,0.060535
7,2020-W08,2,14,14_USR_010,0.007435,0.0,-0.057592
8,2020-W09,0,0,00_STK_001,62161735980211.58,0.925945,-0.0
8,2020-W09,0,1,01_STK_002,62161735980211.58,0.925945,-0.0
8,2020-W09,0,2,02_STK_003,62161735980211.58,0.925945,-0.0
8,2020-W09,0,3,03_STK_004,62161735980211.58,0.925945,-0.0
8,2020-W09,0,4,04_STK_005,62161735980211.58,0.925945,0.0
8,2020-W09,0,5,05_USR_001,62161735980211.58,0.925945,0.0
8,2020-W09,0,6,06_USR_002,62161735980211.58,0.925945,0.0
8,2020-W09,0,7,07_USR_003,62161735980211.58,0.925945,-0.709825
8,2020-W09,0,8,08_USR_004,62161735980211.58,0.925945,0.692498
8,2020-W09,0,9,09_USR_005,62161735980211.58,0.925945,0.050047
8,2020-W09,0,10,10_USR_006,62161735980211.58,0.925945,0.07102
8,2020-W09,0,11,11_USR_007,62161735980211.58,0.925945,-0.041203
8,2020-W09,0,12,12_USR_008,62161735980211.58,0.925945,-0.023041
8,2020-W09,0,13,13_USR_009,62161735980211.58,0.925945,0.035197
8,2020-W09,0,14,14_USR_010,62161735980211.58,0.925945,-0.074693
8,2020-W09,1,0,00_STK_001,4971554364496.347,0.074055,0.0
8,2020-W09,1,1,01_STK_002,4971554364496.347,0.074055,0.0
8,2020-W09,1,2,02_STK_003,4971554364496.347,0.074055,0.0
8,2020-W09,1,3,03_STK_004,4971554364496.347,0.074055,-0.0
8,2020-W09,1,4,04_STK_005,4971554364496.347,0.074055,0.0
8,2020-W09,1,5,05_USR_001,4971554364496.347,0.074055,0.0
8,2020-W09,1,6,06_USR_002,4971554364496.347,0.074055,0.0
8,2020-W09,1,7,07_USR_003,4971554364496.347,0.074055,-0.444718
8,2020-W09,1,8,08_USR_004,4971554364496.347,0.074055,-0.473567
8,2020-W09,1,9,09_USR_005,4971554364496.347,0.074055,0.216264
8,2020-W09,1,10,10_USR_006,4971554364496.347,0.074055,-0.167739
8,2020-W09,1,11,11_USR_007,4971554364496.347,0.074055,-0.013236
8,2020-W09,1,12,12_USR_008,4971554364496.347,0.074055,0.049728
8,2020-W09,1,13,13_USR_009,4971554364496.347,0.074055,0.693436
8,2020-W09,1,14,14_USR_010,4971554364496.347,0.074055,0.139831
8,2020-W09,2,0,00_STK_001,0.001092,0.0,0.0
8,2020-W09,2,1,01_STK_002,0.001092,0.0,0.0
8,2020-W09,2,2,02_STK_003,0.001092,0.0,0.0
8,2020-W09,2,3,03_STK_004,0.001092,0.0,-0.358062
8,2020-W09,2,4,04_STK_005,0.001092,0.0,0.673019
8,2020-W09,2,5,05_USR_001,0.001092,0.0,-0.0
8,2020-W09,2,6,06_USR_002,0.001092,0.0,0.0
8,2020-W09,2,7,07_USR_003,0.001092,0.0,-0.041596
8,2020-W09,2,8,08_USR_004,0.001092,0.0,0.04877
8,2020-W09,2,9,09_USR_005,0.001092,0.0,0.0536
8,2020-W09,2,10,10_USR_006,0.001092,0.0,-0.244506
