t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
6,2020-07,0,00_USR_001,2,02_USR_003,1.0,-2.7611
7,2020-08,0,00_USR_001,2,02_USR_003,1.0,2.3829
8,2020-09,0,00_USR_001,2,02_USR_003,1.0,1.2503
9,2020-10,0,00_USR_001,2,02_USR_003,1.0,-2.8385
10,2020-11,0,00_USR_001,2,02_USR_003,1.0,2.2544
11,2020-12,0,00_USR_001,2,02_USR_003,1.0,0.9219
12,2021-01,0,00_USR_001,2,02_USR_003,1.0,3.1234
13,2021-02,0,00_USR_001,2,02_USR_003,1.0,1.7446
14,2021-03,0,00_USR_001,2,02_USR_003,1.0,0.7685
15,2021-04,0,00_USR_001,2,02_USR_003,1.0,0.1203
16,2021-05,0,00_USR_001,2,02_USR_003,1.0,-0.5156
17,2021-06,0,00_USR_001,2,02_USR_003,1.0,-0.1008
18,2021-07,0,00_USR_001,2,02_USR_003,1.0,-0.5124
19,2021-08,0,00_USR_001,2,02_USR_003,1.0,-1.2203
20,2021-09,0,00_USR_001,2,02_USR_003,1.0,1.9286
3,2020-04,0,00_USR_001,3,03_USR_004,1.0,0.0656
4,2020-05,0,00_USR_001,3,03_USR_004,1.0,0.261
5,2020-06,0,00_USR_001,3,03_USR_004,1.0,2.9176
6,2020-07,0,00_USR_001,3,03_USR_004,1.0,-2.7538
7,2020-08,0,00_USR_001,3,03_USR_004,1.0,2.3944
8,2020-09,0,00_USR_001,3,03_USR_004,1.0,1.0897
9,2020-10,0,00_USR_001,3,03_USR_004,1.0,-2.6881
10,2020-11,0,00_USR_001,3,03_USR_004,1.0,2.2634
11,2020-12,0,00_USR_001,3,03_USR_004,1.0,0.9128
12,2021-01,0,00_USR_001,3,03_USR_004,1.0,3.1152
13,2021-02,0,00_USR_001,3,03_USR_004,1.0,1.7257
14,2021-03,0,00_USR_001,3,03_USR_004,1.0,0.7561
15,2021-04,0,00_USR_001,3,03_USR_004,1.0,0.1384
16,2021-05,0,00_USR_001,3,03_USR_004,1.0,-0.4307
17,2021-06,0,00_USR_001,3,03_USR_004,1.0,-0.1052
18,2021-07,0,00_USR_001,3,03_USR_004,1.0,-0.5361
19,2021-08,0,00_USR_001,3,03_USR_004,1.0,-1.2549
20,2021-09,0,00_USR_001,3,03_USR_004,1.0,1.8958
3,2020-04,0,00_USR_001,4,04_USR_005,1.0,-0.2453
4,2020-05,0,00_USR_001,4,04_USR_005,1.0,-0.7018
5,2020-06,0,00_USR_001,4,04_USR_005,1.0,-0.7995
6,2020-07,0,00_USR_001,4,04_USR_005,1.0,1.6211
7,2020-08,0,00_USR_001,4,04_USR_005,1.0,2.2879
8,2020-09,0,00_USR_001,4,04_USR_005,1.0,-0.6313
9,2020-10,0,00_USR_001,4,04_USR_005,1.0,-0.7945
10,2020-11,0,00_USR_001,4,04_USR_005,1.0,-1.7989
11,2020-12,0,00_USR_001,4,04_USR_005,1.0,-0.7873
12,2021-01,0,00_USR_001,4,04_USR_005,1.0,-2.6901
13,2021-02,0,00_USR_001,4,04_USR_005,1.0,-2.6327
14,2021-03,0,00_USR_001,4,04_USR_005,1.0,-2.2272
15,2021-04,0,00_USR_001,4,04_USR_005,1.0,-2.7387
16,2021-05,0,00_USR_001,4,04_USR_005,1.0,-2.8387
17,2021-06,0,00_USR_001,4,04_USR_005,1.0,-0.3799
18,2021-07,0,00_USR_001,4,04_USR_005,1.0,-0.4012
19,2021-08,0,00_USR_001,4,04_USR_005,1.0,-1.8755
20,2021-09,0,00_USR_001,4,04_USR_005,1.0,0.3885
3,2020-04,0,00_USR_001,5,05_USR_006,1.0,1.9629
4,2020-05,0,00_USR_001,5,05_USR_006,1.0,-2.8697
5,2020-06,0,00_USR_001,5,05_USR_006,1.0,-2.4864
6,2020-07,0,00_USR_001,5,05_USR_006,1.0,-1.9169
7,2020-08,0,00_USR_001,5,05_USR_006,1.0,-0.8124
8,2020-09,0,00_USR_001,5,05_USR_006,1.0,-0.405
9,2020-10,0,00_USR_001,5,05_USR_006,1.0,-1.6085
10,2020-11,0,00_USR_001,5,05_USR_006,1.0,2.8335
11,2020-12,0,00_USR_001,5,05_USR_006,1.0,0.8111
12,2021-01,0,00_USR_001,5,05_USR_006,1.0,2.8273
13,2021-02,0,00_USR_001,5,05_USR_006,1.0,1.9883
14,2021-03,0,00_USR_001,5,05_USR_006,1.0,1.5203
15,2021-04,0,00_USR_001,5,05_USR_006,1.0,2.3111
16,2021-05,0,00_USR_001,5,05_USR_006,1.0,2.441
17,2021-06,0,00_USR_001,5,05_USR_006,1.0,1.6704
18,2021-07,0,00_USR_001,5,05_USR_006,1.0,0.3748
19,2021-08,0,00_USR_001,5,05_USR_006,1.0,0.0161
20,2021-09,0,00_USR_001,5,05_USR_006,1.0,-2.6823
3,2020-04,0,00_USR_001,6,06_USR_007,1.0,-0.3141
4,2020-05,0,00_USR_001,6,06_USR_007,1.0,-0.2993
5,2020-06,0,00_USR_001,6,06_USR_007,1.0,-0.882
6,2020-07,0,00_USR_001,6,06_USR_007,1.0,-0.9941
7,2020-08,0,00_USR_001,6,06_USR_007,1.0,0.7674
8,2020-09,0,00_USR_001,6,06_USR_007,1.0,0.3568
9,2020-10,0,00_USR_001,6,06_USR_007,1.0,0.3944
10,2020-11,0,00_USR_001,6,06_USR_007,1.0,-1.3217
11,2020-12,0,00_USR_001,6,06_USR_007,1.0,-2.3372
12,2021-01,0,00_USR_001,6,06_USR_007,1.0,0.0693
13,2021-02,0,00_USR_001,6,06_USR_007,1.0,-0.1932
14,2021-03,0,00_USR_001,6,06_USR_007,1.0,-0.8004
15,2021-04,0,00_USR_001,6,06_USR_007,1.0,-2.9734
16,2021-05,0,00_USR_001,6,06_USR_007,1.0,3.0357
17,2021-06,0,00_USR_001,6,06_USR_007,1.0,-2.6638
18,2021-07,0,00_USR_001,6,06_USR_007,1.0,-2.7845
19,2021-08,0,00_USR_001,6,06_USR_007,1.0,-2.3015
20,2021-09,0,00_USR_001,6,06_USR_007,1.0,1.5821
3,2020-04,0,00_USR_001,7,07_USR_008,1.0,1.1019
4,2020-05,0,00_USR_001,7,07_USR_008,1.0,0.9357
5,2020-06,0,00_USR_001,7,07_USR_008,1.0,-3.033
6,2020-07,0,00_USR_001,7,07_USR_008,1.0,-2.0806
7,2020-08,0,00_USR_001,7,07_USR_008,1.0,-1.7276
8,2020-09,0,00_USR_001,7,07_USR_008,1.0,0.2418
9,2020-10,0,00_USR_001,7,07_USR_008,1.0,1.4575
10,2020-11,0,00_USR_001,7,07_USR_008,1.0,-2.9246
11,2020-12,0,00_USR_001,7,07_USR_008,1.0,-0.7259
12,2021-01,0,00_USR_001,7,07_USR_008,1.0,-2.6987
13,2021-02,0,00_USR_001,7,07_USR_008,1.0,-2.7228
14,2021-03,0,00_USR_001,7,07_USR_008,1.0,2.821
15,2021-04,0,00_USR_001,7,07_USR_008,1.0,2.4033
16,2021-05,0,00_USR_001,7,07_USR_008,1.0,1.8565
17,2021-06,0,00_USR_001,7,07_USR_008,1.0,1.6035
18,2021-07,0,00_USR_001,7,07_USR_008,1.0,-0.0478
19,2021-08,0,00_USR_001,7,07_USR_008,1.0,-1.3215
20,2021-09,0,00_USR_001,7,07_USR_008,1.0,1.8992
3,2020-04,0,00_USR_001,8,08_USR_009,1.0,1.7267
4,2020-05,0,00_USR_001,8,08_USR_009,1.0,1.096
5,2020-06,0,00_USR_001,8,08_USR_009,1.0,3.0478
6,2020-07,0,00_USR_001,8,08_USR_009,1.0,-2.7872
7,2020-08,0,00_USR_001,8,08_USR_009,1.0,1.5635
8,2020-09,0,00_USR_001,8,08_USR_009,1.0,0.8228
9,2020-10,0,00_USR_001,8,08_USR_009,1.0,1.4673
10,2020-11,0,00_USR_001,8,08_USR_009,1.0,2.0694
11,2020-12,0,00_USR_001,8,08_USR_009,1.0,1.6979
12,2021-01,0,00_USR_001,8,08_USR_009,1.0,0.4993
13,2021-02,0,00_USR_001,8,08_USR_009,1.0,1.0014
14,2021-03,0,00_USR_001,8,08_USR_009,1.0,0.4752
15,2021-04,0,00_USR_001,8,08_USR_009,1.0,0.1246
16,2021-05,0,00_USR_001,8,08_USR_009,1.0,-0.5549
17,2021-06,0,00_USR_001,8,08_USR_009,1.0,0.0388
18,2021-07,0,00_USR_001,8,08_USR_009,1.0,0.0294
19,2021-08,0,00_USR_001,8,08_USR_009,1.0,-0.0585
20,2021-09,0,00_USR_001,8,08_USR_009,1.0,-2.7028
3,2020-04,0,00_USR_001,9,09_USR_010,1.0,1.626
4,2020-05,0,00_USR_001,9,09_USR_010,1.0,-0.3325
5,2020-06,0,00_USR_001,9,09_USR_010,1.0,-1.1673
6,2020-07,0,00_USR_001,9,09_USR_010,1.0,-2.6868
7,2020-08,0,00_USR_001,9,09_USR_010,1.0,2.2544
8,2020-09,0,00_USR_001,9,09_USR_010,1.0,0.9621
9,2020-10,0,00_USR_001,9,09_USR_010,1.0,0.6276
10,2020-11,0,00_USR_001,9,09_USR_010,1.0,-0.807
11,2020-12,0,00_USR_001,9,09_USR_010,1.0,-0.6278
12,2021-01,0,00_USR_001,9,09_USR_010,1.0,-2.6879
13,2021-02,0,00_USR_001,9,09_USR_010,1.0,-2.7107
14,2021-03,0,00_USR_001,9,09_USR_010,1.0,-2.7671
15,2021-04,0,00_USR_001,9,09_USR_010,1.0,0.6439
16,2021-05,0,00_USR_001,9,09_USR_010,1.0,1.07
17,2021-06,0,00_USR_001,9,09_USR_010,1.0,1.7649
18,2021-07,0,00_USR_001,9,09_USR_010,1.0,2.2092
19,2021-08,0,00_USR_001,9,09_USR_010,1.0,-2.4143
20,2021-09,0,00_USR_001,9,09_USR_010,1.0,0.7483
3,2020-04,1,01_USR_002,0,00_USR_001,1.0,1.286
4,2020-05,1,01_USR_002,0,00_USR_001,1.0,-0.2542
5,2020-06,1,01_USR_002,0,00_USR_001,1.0,-1.056
6,2020-07,1,01_USR_002,0,00_USR_001,1.0,2.1161
7,2020-08,1,01_USR_002,0,00_USR_001,1.0,0.7731
8,2020-09,1,01_USR_002,0,00_USR_001,1.0,1.1092
9,2020-10,1,01_USR_002,0,00_USR_001,1.0,0.8153
10,2020-11,1,01_USR_002,0,00_USR_001,1.0,1.8154
11,2020-12,1,01_USR_002,0,00_USR_001,1.0,2.7053
12,2021-01,1,01_USR_002,0,00_USR_001,1.0,-1.5779
13,2021-02,1,01_USR_002,0,00_USR_001,1.0,-1.8872
14,2021-03,1,01_USR_002,0,00_USR_001,1.0,-2.3459
15,2021-04,1,01_USR_002,0,00_USR_001,1.0,-2.7537
16,2021-05,1,01_USR_002,0,00_USR_001,1.0,-2.8703
17,2021-06,1,01_USR_002,0,00_USR_001,1.0,2.6669
18,2021-07,1,01_USR_002,0,00_USR_001,1.0,2.539
19,2021-08,1,01_USR_002,0,00_USR_001,1.0,2.7378
20,2021-09,1,01_USR_002,0,00_USR_001,1.0,-0.3693
3,2020-04,1,01_USR_002,1,01_USR_002,1.0,0.0
4,2020-05,1,01_USR_002,1,01_USR_002,1.0,-0.0
5,2020-06,1,01_USR_002,1,01_USR_002,1.0,0.0
6,2020-07,1,01_USR_002,1,01_USR_002,1.0,0.0
7,2020-08,1,01_USR_002,1,01_USR_002,1.0,-0.0
8,2020-09,1,01_USR_002,1,01_USR_002,1.0,-0.0
9,2020-10,1,01_USR_002,1,01_USR_002,1.0,0.0
10,2020-11,1,01_USR_002,1,01_USR_002,1.0,-0.0
11,2020-12,1,01_USR_002,1,01_USR_002,1.0,0.0
12,2021-01,1,01_USR_002,1,01_USR_002,1.0,-0.0
13,2021-02,1,01_USR_002,1,01_USR_002,1.0,0.0
14,2021-03,1,01_USR_002,1,01_USR_002,1.0,-0.0
15,2021-04,1,01_USR_002,1,01_USR_002,1.0,-0.0
16,2021-05,1,01_USR_002,1,01_USR_002,1.0,0.0
17,2021-06,1,01_USR_002,1,01_USR_002,1.0,-0.0
18,2021-07,1,01_USR_002,1,01_USR_002,1.0,0.0
19,2021-08,1,01_USR_002,1,01_USR_002,1.0,-0.0
20,2021-09,1,01_USR_002,1,01_USR_002,1.0,0.0
3,2020-04,1,01_USR_002,2,02_USR_003,1.0,1.3266
4,2020-05,1,01_USR_002,2,02_USR_003,1.0,0.0506
5,2020-06,1,01_USR_002,2,02_USR_003,1.0,1.747
6,2020-07,1,01_USR_002,2,02_USR_003,1.0,-0.645
7,2020-08,1,01_USR_002,2,02_USR_003,1.0,-3.1272
8,2020-09,1,01_USR_002,2,02_USR_003,1.0,2.3595
9,2020-10,1,01_USR_002,2,02_USR_003,1.0,-2.0232
10,2020-11,1,01_USR_002,2,02_USR_003,1.0,-2.2134
11,2020-12,1,01_USR_002,2,02_USR_003,1.0,-2.6559
12,2021-01,1,01_USR_002,2,02_USR_003,1.0,1.5456
13,2021-02,1,01_USR_002,2,02_USR_003,1.0,-0.1426
14,2021-03,1,01_USR_002,2,02_USR_003,1.0,-1.5774
15,2021-04,1,01_USR_002,2,02_USR_003,1.0,-2.6334
16,2021-05,1,01_USR_002,2,02_USR_003,1.0,2.8973
17,2021-06,1,01_USR_002,2,02_USR_003,1.0,2.5661
18,2021-07,1,01_USR_002,2,02_USR_003,1.0,2.0266
19,2021-08,1,01_USR_002,2,02_USR_003,1.0,1.5174
20,2021-09,1,01_USR_002,2,02_USR_003,1.0,1.5593
3,2020-04,1,01_USR_002,3,03_USR_004,1.0,1.3516
4,2020-05,1,01_USR_002,3,03_USR_004,1.0,0.0068
5,2020-06,1,01_USR_002,3,03_USR_004,1.0,1.8616
6,2020-07,1,01_USR_002,3,03_USR_004,1.0,-0.6377
7,2020-08,1,01_USR_002,3,03_USR_004,1.0,-3.1158
8,2020-09,1,01_USR_002,3,03_USR_004,1.0,2.1988
9,2020-10,1,01_USR_002,3,03_USR_004,1.0,-1.8728
10,2020-11,1,01_USR_002,3,03_USR_004,1.0,-2.2044
11,2020-12,1,01_USR_002,3,03_USR_004,1.0,-2.665
12,2021-01,1,01_USR_002,3,03_USR_004,1.0,1.5373
13,2021-02,1,01_USR_002,3,03_USR_004,1.0,-0.1616
14,2021-03,1,01_USR_002,3,03_USR_004,1.0,-1.5898
15,2021-04,1,01_USR_002,3,03_USR_004,1.0,-2.6153
16,2021-05,1,01_USR_002,3,03_USR_004,1.0,2.9822
17,2021-06,1,01_USR_002,3,03_USR_004,1.0,2.5617
18,2021-07,1,01_USR_002,3,03_USR_004,1.0,2.0029
19,2021-08,1,01_USR_002,3,03_USR_004,1.0,1.4829
20,2021-09,1,01_USR_002,3,03_USR_004,1.0,1.5265
3,2020-04,1,01_USR_002,4,04_USR_005,1.0,1.0407
4,2020-05,1,01_USR_002,4,04_USR_005,1.0,-0.956
5,2020-06,1,01_USR_002,4,04_USR_005,1.0,-1.8555
6,2020-07,1,01_USR_002,4,04_USR_005,1.0,-2.546
7,2020-08,1,01_USR_002,4,04_USR_005,1.0,3.0609
8,2020-09,1,01_USR_002,4,04_USR_005,1.0,0.4778
9,2020-10,1,01_USR_002,4,04_USR_005,1.0,0.0208
10,2020-11,1,01_USR_002,4,04_USR_005,1.0,0.0165
11,2020-12,1,01_USR_002,4,04_USR_005,1.0,1.9181
12,2021-01,1,01_USR_002,4,04_USR_005,1.0,2.0152
13,2021-02,1,01_USR_002,4,04_USR_005,1.0,1.7633
14,2021-03,1,01_USR_002,4,04_USR_005,1.0,1.7101
15,2021-04,1,01_USR_002,4,04_USR_005,1.0,0.7908
16,2021-05,1,01_USR_002,4,04_USR_005,1.0,0.5742
17,2021-06,1,01_USR_002,4,04_USR_005,1.0,2.287
18,2021-07,1,01_USR_002,4,04_USR_005,1.0,2.1378
19,2021-08,1,01_USR_002,4,04_USR_005,1.0,0.8623
20,2021-09,1,01_USR_002,4,04_USR_005,1.0,0.0192
3,2020-04,1,01_USR_002,5,05_USR_006,1.0,-3.0343
4,2020-05,1,01_USR_002,5,05_USR_006,1.0,-3.1239
5,2020-06,1,01_USR_002,5,05_USR_006,1.0,2.7408
6,2020-07,1,01_USR_002,5,05_USR_006,1.0,0.1992
7,2020-08,1,01_USR_002,5,05_USR_006,1.0,-0.0394
8,2020-09,1,01_USR_002,5,05_USR_006,1.0,0.7041
9,2020-10,1,01_USR_002,5,05_USR_006,1.0,-0.7931
10,2020-11,1,01_USR_002,5,05_USR_006,1.0,-1.6343
11,2020-12,1,01_USR_002,5,05_USR_006,1.0,-2.7667
12,2021-01,1,01_USR_002,5,05_USR_006,1.0,1.2494
13,2021-02,1,01_USR_002,5,05_USR_006,1.0,0.1011
14,2021-03,1,01_USR_002,5,05_USR_006,1.0,-0.8256
15,2021-04,1,01_USR_002,5,05_USR_006,1.0,-0.4426
16,2021-05,1,01_USR_002,5,05_USR_006,1.0,-0.4293
17,2021-06,1,01_USR_002,5,05_USR_006,1.0,-1.9459
18,2021-07,1,01_USR_002,5,05_USR_006,1.0,2.9138
19,2021-08,1,01_USR_002,5,05_USR_006,1.0,2.7538
20,2021-09,1,01_USR_002,5,05_USR_006,1.0,-3.0516
3,2020-04,1,01_USR_002,6,06_USR_007,1.0,0.9718
4,2020-05,1,01_USR_002,6,06_USR_007,1.0,-0.5535
5,2020-06,1,01_USR_002,6,06_USR_007,1.0,-1.9381
6,2020-07,1,01_USR_002,6,06_USR_007,1.0,1.122
7,2020-08,1,01_USR_002,6,06_USR_007,1.0,1.5405
8,2020-09,1,01_USR_002,6,06_USR_007,1.0,1.4659
9,2020-10,1,01_USR_002,6,06_USR_007,1.0,1.2097
10,2020-11,1,01_USR_002,6,06_USR_007,1.0,0.4937
11,2020-12,1,01_USR_002,6,06_USR_007,1.0,0.3681
12,2021-01,1,01_USR_002,6,06_USR_007,1.0,-1.5086
13,2021-02,1,01_USR_002,6,06_USR_007,1.0,-2.0805
14,2021-03,1,01_USR_002,6,06_USR_007,1.0,3.1368
15,2021-04,1,01_USR_002,6,06_USR_007,1.0,0.5561
16,2021-05,1,01_USR_002,6,06_USR_007,1.0,0.1654
17,2021-06,1,01_USR_002,6,06_USR_007,1.0,0.0031
18,2021-07,1,01_USR_002,6,06_USR_007,1.0,-0.2454
19,2021-08,1,01_USR_002,6,06_USR_007,1.0,0.4362
20,2021-09,1,01_USR_002,6,06_USR_007,1.0,1.2128
3,2020-04,1,01_USR_002,7,07_USR_008,1.0,2.3879
4,2020-05,1,01_USR_002,7,07_USR_008,1.0,0.6815
5,2020-06,1,01_USR_002,7,07_USR_008,1.0,2.1941
6,2020-07,1,01_USR_002,7,07_USR_008,1.0,0.0355
7,2020-08,1,01_USR_002,7,07_USR_008,1.0,-0.9546
8,2020-09,1,01_USR_002,7,07_USR_008,1.0,1.351
9,2020-10,1,01_USR_002,7,07_USR_008,1.0,2.2729
10,2020-11,1,01_USR_002,7,07_USR_008,1.0,-1.1092
11,2020-12,1,01_USR_002,7,07_USR_008,1.0,1.9794
12,2021-01,1,01_USR_002,7,07_USR_008,1.0,2.0066
13,2021-02,1,01_USR_002,7,07_USR_008,1.0,1.6732
14,2021-03,1,01_USR_002,7,07_USR_008,1.0,0.475
15,2021-04,1,01_USR_002,7,07_USR_008,1.0,-0.3504
16,2021-05,1,01_USR_002,7,07_USR_008,1.0,-1.0138
17,2021-06,1,01_USR_002,7,07_USR_008,1.0,-2.0128
18,2021-07,1,01_USR_002,7,07_USR_008,1.0,2.4912
19,2021-08,1,01_USR_002,7,07_USR_008,1.0,1.4163
20,2021-09,1,01_USR_002,7,07_USR_008,1.0,1.5298
3,2020-04,1,01_USR_002,8,08_USR_009,1.0,3.0127
4,2020-05,1,01_USR_002,8,08_USR_009,1.0,0.8418
5,2020-06,1,01_USR_002,8,08_USR_009,1.0,1.9918
6,2020-07,1,01_USR_002,8,08_USR_009,1.0,-0.6711
7,2020-08,1,01_USR_002,8,08_USR_009,1.0,2.3366
8,2020-09,1,01_USR_002,8,08_USR_009,1.0,1.932
9,2020-10,1,01_USR_002,8,08_USR_009,1.0,2.2826
10,2020-11,1,01_USR_002,8,08_USR_009,1.0,-2.3984
11,2020-12,1,01_USR_002,8,08_USR_009,1.0,-1.8799
12,2021-01,1,01_USR_002,8,08_USR_009,1.0,-1.0785
13,2021-02,1,01_USR_002,8,08_USR_009,1.0,-0.8858
14,2021-03,1,01_USR_002,8,08_USR_009,1.0,-1.8707
15,2021-04,1,01_USR_002,8,08_USR_009,1.0,-2.6291
16,2021-05,1,01_USR_002,8,08_USR_009,1.0,2.8581
17,2021-06,1,01_USR_002,8,08_USR_009,1.0,2.7057
18,2021-07,1,01_USR_002,8,08_USR_009,1.0,2.5684
19,2021-08,1,01_USR_002,8,08_USR_009,1.0,2.6792
20,2021-09,1,01_USR_002,8,08_USR_009,1.0,-3.0721
3,2020-04,1,01_USR_002,9,09_USR_010,1.0,2.912
4,2020-05,1,01_USR_002,9,09_USR_010,1.0,-0.5867
5,2020-06,1,01_USR_002,9,09_USR_010,1.0,-2.2233
6,2020-07,1,01_USR_002,9,09_USR_010,1.0,-0.5707
7,2020-08,1,01_USR_002,9,09_USR_010,1.0,3.0275
8,2020-09,1,01_USR_002,9,09_USR_010,1.0,2.0713
9,2020-10,1,01_USR_002,9,09_USR_010,1.0,1.4429
10,2020-11,1,01_USR_002,9,09_USR_010,1.0,1.0084
11,2020-12,1,01_USR_002,9,09_USR_010,1.0,2.0776
12,2021-01,1,01_USR_002,9,09_USR_010,1.0,2.0174
13,2021-02,1,01_USR_002,9,09_USR_010,1.0,1.6852
14,2021-03,1,01_USR_002,9,09_USR_010,1.0,1.1702
15,2021-04,1,01_USR_002,9,09_USR_010,1.0,-2.1098
16,2021-05,1,01_USR_002,9,09_USR_010,1.0,-1.8003
17,2021-06,1,01_USR_002,9,09_USR_010,1.0,-1.8514
18,2021-07,1,01_USR_002,9,09_USR_010,1.0,-1.5349
19,2021-08,1,01_USR_002,9,09_USR_010,1.0,0.3235
20,2021-09,1,01_USR_002,9,09_USR_010,1.0,0.3789
3,2020-04,2,02_USR_003,0,00_USR_001,1.0,-0.0406
4,2020-05,2,02_USR_003,0,00_USR_001,1.0,-0.3048
5,2020-06,2,02_USR_003,0,00_USR_001,1.0,-2.803
6,2020-07,2,02_USR_003,0,00_USR_001,1.0,2.7611
7,2020-08,2,02_USR_003,0,00_USR_001,1.0,-2.3829
8,2020-09,2,02_USR_003,0,00_USR_001,1.0,-1.2503
9,2020-10,2,02_USR_003,0,00_USR_001,1.0,2.8385
10,2020-11,2,02_USR_003,0,00_USR_001,1.0,-2.2544
11,2020-12,2,02_USR_003,0,00_USR_001,1.0,-0.9219
12,2021-01,2,02_USR_003,0,00_USR_001,1.0,-3.1234
13,2021-02,2,02_USR_003,0,00_USR_001,1.0,-1.7446
14,2021-03,2,02_USR_003,0,00_USR_001,1.0,-0.7685
15,2021-04,2,02_USR_003,0,00_USR_001,1.0,-0.1203
16,2021-05,2,02_USR_003,0,00_USR_001,1.0,0.5156
17,2021-06,2,02_USR_003,0,00_USR_001,1.0,0.1008
18,2021-07,2,02_USR_003,0,00_USR_001,1.0,0.5124
19,2021-08,2,02_USR_003,0,00_USR_001,1.0,1.2203
20,2021-09,2,02_USR_003,0,00_USR_001,1.0,-1.9286
3,2020-04,2,02_USR_003,1,01_USR_002,1.0,-1.3266
4,2020-05,2,02_USR_003,1,01_USR_002,1.0,-0.0506
5,2020-06,2,02_USR_003,1,01_USR_002,1.0,-1.747
6,2020-07,2,02_USR_003,1,01_USR_002,1.0,0.645
7,2020-08,2,02_USR_003,1,01_USR_002,1.0,3.1272
8,2020-09,2,02_USR_003,1,01_USR_002,1.0,-2.3595
9,2020-10,2,02_USR_003,1,01_USR_002,1.0,2.0232
10,2020-11,2,02_USR_003,1,01_USR_002,1.0,2.2134
11,2020-12,2,02_USR_003,1,01_USR_002,1.0,2.6559
12,2021-01,2,02_USR_003,1,01_USR_002,1.0,-1.5456
13,2021-02,2,02_USR_003,1,01_USR_002,1.0,0.1426
14,2021-03,2,02_USR_003,1,01_USR_002,1.0,1.5774
15,2021-04,2,02_USR_003,1,01_USR_002,1.0,2.6334
16,2021-05,2,02_USR_003,1,01_USR_002,1.0,-2.8973
17,2021-06,2,02_USR_003,1,01_USR_002,1.0,-2.5661
18,2021-07,2,02_USR_003,1,01_USR_002,1.0,-2.0266
19,2021-08,2,02_USR_003,1,01_USR_002,1.0,-1.5174
20,2021-09,2,02_USR_003,1,01_USR_002,1.0,-1.5593
3,2020-04,2,02_USR_003,2,02_USR_003,1.0,-0.0
4,2020-05,2,02_USR_003,2,02_USR_003,1.0,-0.0
5,2020-06,2,02_USR_003,2,02_USR_003,1.0,0.0
6,2020-07,2,02_USR_003,2,02_USR_003,1.0,0.0
7,2020-08,2,02_USR_003,2,02_USR_003,1.0,0.0
8,2020-09,2,02_USR_003,2,02_USR_003,1.0,-0.0
9,2020-10,2,02_USR_003,2,02_USR_003,1.0,-0.0
10,2020-11,2,02_USR_003,2,02_USR_003,1.0,-0.0
11,2020-12,2,02_USR_003,2,02_USR_003,1.0,-0.0
12,2021-01,2,02_USR_003,2,02_USR_003,1.0,0.0
