t_idx,time_label,node_idx,node_label,account_category,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
8,2020-09,0,00_USR_001,Unknown,0.7118,0.7118,0.1786,0
8,2020-09,1,01_USR_002,Unknown,0.8939,0.9055,0.3333,0
8,2020-09,2,02_USR_003,Unknown,0.1125,0.1984,0.115,0
8,2020-09,3,03_USR_004,Unknown,3.0669,3.0541,0.2279,1
8,2020-09,4,04_USR_005,Unknown,1.9068,2.323,0.7642,0
8,2020-09,5,05_USR_006,Unknown,2.8916,3.2033,0.0661,1
8,2020-09,6,06_USR_007,Unknown,7.7938,10.361,0.032,1
8,2020-09,7,07_USR_008,Unknown,10.2473,7.3078,1.2173,1
8,2020-09,8,08_USR_009,Unknown,2.6986,2.1282,0.3605,0
8,2020-09,9,09_USR_010,Unknown,1.1653,1.043,0.845,0
8,2020-09,10,10_STK_001,Unknown,0.0,0.0,0.0,0
8,2020-09,11,11_STK_002,Unknown,0.0,0.0,0.0,0
8,2020-09,12,12_STK_003,Unknown,0.0,0.0,0.0,0
8,2020-09,13,13_STK_004,Unknown,0.0,0.0,0.0,0
8,2020-09,14,14_STK_005,Unknown,0.0,0.0,0.0,0
9,2020-10,0,00_USR_001,Unknown,2.3454,2.3453,0.3333,0
9,2020-10,1,01_USR_002,Unknown,16.3105,16.4767,1.3333,1
9,2020-10,2,02_USR_003,Unknown,0.3854,0.3362,0.0919,0
9,2020-10,3,03_USR_004,Unknown,18.6695,17.1483,0.0527,1
9,2020-10,4,04_USR_005,Unknown,3.8553,2.9813,0.9143,1
9,2020-10,5,05_USR_006,Unknown,3.3305,1.8666,0.2296,1
9,2020-10,6,06_USR_007,Unknown,1.3914,0.8569,0.2092,0
9,2020-10,7,07_USR_008,Unknown,1.1199,0.9539,0.603,0
9,2020-10,8,08_USR_009,Unknown,1.884,1.9727,0.0,0
9,2020-10,9,09_USR_010,Unknown,0.6844,0.5067,0.367,0
9,2020-10,10,10_STK_001,Unknown,0.0,0.0,0.0,0
9,2020-10,11,11_STK_002,Unknown,0.0,0.0,0.0,0
9,2020-10,12,12_STK_003,Unknown,0.0,0.0,0.0,0
9,2020-10,13,13_STK_004,Unknown,0.0,0.0,0.0,0
9,2020-10,14,14_STK_005,Unknown,0.0,0.0,0.0,0
10,2020-11,0,00_USR_001,Unknown,0.1046,0.1046,0.3333,0
10,2020-11,1,01_USR_002,Unknown,0.9643,0.9475,0.6667,0
10,2020-11,2,02_USR_003,Unknown,2.0228,1.9822,0.0456,0
10,2020-11,3,03_USR_004,Unknown,0.5982,0.4644,0.0248,0
10,2020-11,4,04_USR_005,Unknown,0.9777,1.2875,0.7992,0
10,2020-11,5,05_USR_006,Unknown,0.8715,0.8688,0.1125,0
10,2020-11,6,06_USR_007,Unknown,0.146,0.3931,1.0,0
10,2020-11,7,07_USR_008,Unknown,5.2506,0.0263,0.512,1
10,2020-11,8,08_USR_009,Unknown,9.8004,8.827,0.0,1
10,2020-11,9,09_USR_010,Unknown,0.0746,0.1411,0.0644,0
10,2020-11,10,10_STK_001,Unknown,0.0,0.0,0.0,0
10,2020-11,11,11_STK_002,Unknown,0.0,0.0,0.0,0
10,2020-11,12,12_STK_003,Unknown,0.0,0.0,0.0,0
10,2020-11,13,13_STK_004,Unknown,0.0,0.0,0.0,0
10,2020-11,14,14_STK_005,Unknown,0.0,0.0,0.0,0
11,2020-12,0,00_USR_001,Unknown,0.7951,0.7951,1.3333,0
11,2020-12,1,01_USR_002,Unknown,0.4233,0.431,0.3333,0
11,2020-12,2,02_USR_003,Unknown,1.4932,1.5812,0.0631,0
11,2020-12,3,03_USR_004,Unknown,0.826,1.0167,0.0176,0
11,2020-12,4,04_USR_005,Unknown,0.2475,0.0033,0.3674,0
11,2020-12,5,05_USR_006,Unknown,1.4293,1.6994,0.0442,0
11,2020-12,6,06_USR_007,Unknown,0.0954,0.3772,0.6667,0
11,2020-12,7,07_USR_008,Unknown,1.0228,1.06,0.8453,0
11,2020-12,8,08_USR_009,Unknown,5.3561,3.678,1.0,1
11,2020-12,9,09_USR_010,Unknown,0.5447,0.4612,1.5921,0
11,2020-12,10,10_STK_001,Unknown,0.0,0.0,0.0,0
11,2020-12,11,11_STK_002,Unknown,0.0,0.0,0.0,0
11,2020-12,12,12_STK_003,Unknown,0.0,0.0,0.0,0
11,2020-12,13,13_STK_004,Unknown,0.0,0.0,0.0,0
11,2020-12,14,14_STK_005,Unknown,0.0,0.0,0.0,0
12,2021-01,0,00_USR_001,Unknown,1.1243,1.1244,1.3333,0
12,2021-01,1,01_USR_002,Unknown,0.5116,0.5199,1.3333,0
12,2021-01,2,02_USR_003,Unknown,2.5062,2.3556,0.045,0
12,2021-01,3,03_USR_004,Unknown,0.698,0.6674,0.0206,0
12,2021-01,4,04_USR_005,Unknown,0.6982,0.5494,1.8667,0
12,2021-01,5,05_USR_006,Unknown,1.8086,2.3585,0.2097,0
12,2021-01,6,06_USR_007,Unknown,0.7846,0.8178,0.7308,0
12,2021-01,7,07_USR_008,Unknown,4.5224,6.8093,0.1674,1
12,2021-01,8,08_USR_009,Unknown,0.2448,0.0538,0.0337,0
12,2021-01,9,09_USR_010,Unknown,5.5351,4.9662,0.7513,1
12,2021-01,10,10_STK_001,Unknown,0.0,0.0,0.0,0
12,2021-01,11,11_STK_002,Unknown,0.0,0.0,0.0,0
12,2021-01,12,12_STK_003,Unknown,0.0,0.0,0.0,0
12,2021-01,13,13_STK_004,Unknown,0.0,0.0,0.0,0
12,2021-01,14,14_STK_005,Unknown,0.0,0.0,0.0,0
13,2021-02,0,00_USR_001,Unknown,0.0254,0.0254,0.6667,0
13,2021-02,1,01_USR_002,Unknown,0.8815,0.883,1.2487,0
13,2021-02,2,02_USR_003,Unknown,0.4912,0.4225,0.0101,0
13,2021-02,3,03_USR_004,Unknown,0.4919,0.5063,0.0038,0
13,2021-02,4,04_USR_005,Unknown,1.1944,1.0766,0.3664,0
13,2021-02,5,05_USR_006,Unknown,1.3495,1.0485,0.5874,0
13,2021-02,6,06_USR_007,Unknown,0.7041,0.704,0.1868,0
13,2021-02,7,07_USR_008,Unknown,0.2445,0.4081,0.2556,0
13,2021-02,8,08_USR_009,Unknown,0.3654,0.8295,0.0337,0
13,2021-02,9,09_USR_010,Unknown,0.6858,0.6919,0.9196,0
13,2021-02,10,10_STK_001,Unknown,0.0,0.0,0.0,0
13,2021-02,11,11_STK_002,Unknown,0.0,0.0,0.0,0
13,2021-02,12,12_STK_003,Unknown,0.0,0.0,0.0,0
13,2021-02,13,13_STK_004,Unknown,0.0,0.0,0.0,0
13,2021-02,14,14_STK_005,Unknown,0.0,0.0,0.0,0
14,2021-03,0,00_USR_001,Unknown,776.4705,776.4769,0.6667,1
14,2021-03,1,01_USR_002,Unknown,0.9281,0.9281,0.6667,0
14,2021-03,2,02_USR_003,Unknown,0.0269,0.0498,0.0,0
14,2021-03,3,03_USR_004,Unknown,5.0198,4.9802,0.0537,1
14,2021-03,4,04_USR_005,Unknown,0.7544,0.7467,0.8467,0
14,2021-03,5,05_USR_006,Unknown,0.2308,0.2529,0.62,0
14,2021-03,6,06_USR_007,Unknown,756.0904,755.7695,0.6667,1
14,2021-03,7,07_USR_008,Unknown,0.7026,0.6901,1.0,0
14,2021-03,8,08_USR_009,Unknown,0.3397,0.4019,0.0337,0
14,2021-03,9,09_USR_010,Unknown,0.7259,0.7208,0.3671,0
14,2021-03,10,10_STK_001,Unknown,0.0,0.0,0.0,0
14,2021-03,11,11_STK_002,Unknown,0.0,0.0,0.0,0
14,2021-03,12,12_STK_003,Unknown,0.0,0.0,0.0,0
14,2021-03,13,13_STK_004,Unknown,0.0,0.0,0.0,0
14,2021-03,14,14_STK_005,Unknown,0.0,0.0,0.0,0
15,2021-04,0,00_USR_001,Unknown,0.7196,0.7197,0.1786,0
15,2021-04,1,01_USR_002,Unknown,1.1935,1.1933,0.5151,0
15,2021-04,2,02_USR_003,Unknown,0.0701,0.0447,0.0104,0
15,2021-04,3,03_USR_004,Unknown,0.5142,0.5175,0.0733,0
15,2021-04,4,04_USR_005,Unknown,5.6098,4.8891,0.368,1
15,2021-04,5,05_USR_006,Unknown,0.3213,0.0525,0.5203,0
15,2021-04,6,06_USR_007,Unknown,2.2788,2.675,0.0511,0
15,2021-04,7,07_USR_008,Unknown,0.7042,0.6962,0.2753,0
15,2021-04,8,08_USR_009,Unknown,1.4116,1.4249,2.0,0
15,2021-04,9,09_USR_010,Unknown,0.7164,0.7139,1.0,0
15,2021-04,10,10_STK_001,Unknown,0.0,0.0,0.0,0
15,2021-04,11,11_STK_002,Unknown,0.0,0.0,0.0,0
15,2021-04,12,12_STK_003,Unknown,0.0,0.0,0.0,0
15,2021-04,13,13_STK_004,Unknown,0.0,0.0,0.0,0
15,2021-04,14,14_STK_005,Unknown,0.0,0.0,0.0,0
16,2021-05,0,00_USR_001,Unknown,0.7017,0.7017,0.3333,0
16,2021-05,1,01_USR_002,Unknown,6.1816,6.1782,0.6667,1
16,2021-05,2,02_USR_003,Unknown,0.538,0.5478,0.0043,0
16,2021-05,3,03_USR_004,Unknown,0.6248,0.6163,0.2201,0
16,2021-05,4,04_USR_005,Unknown,1.66,2.4433,1.0,0
16,2021-05,5,05_USR_006,Unknown,2.1965,4.3811,0.368,1
16,2021-05,6,06_USR_007,Unknown,0.7214,0.5843,1.5443,0
16,2021-05,7,07_USR_008,Unknown,235.7868,233.0218,0.3511,1
16,2021-05,8,08_USR_009,Unknown,1.3834,1.3923,1.0,0
16,2021-05,9,09_USR_010,Unknown,0.3882,0.389,0.512,0
16,2021-05,10,10_STK_001,Unknown,0.0,0.0,0.0,0
16,2021-05,11,11_STK_002,Unknown,0.0,0.0,0.0,0
16,2021-05,12,12_STK_003,Unknown,0.0,0.0,0.0,0
16,2021-05,13,13_STK_004,Unknown,0.0,0.0,0.0,0
16,2021-05,14,14_STK_005,Unknown,0.0,0.0,0.0,0
17,2021-06,0,00_USR_001,Unknown,0.7017,0.7017,0.3333,0
17,2021-06,1,01_USR_002,Unknown,0.7614,0.7613,0.3333,0
17,2021-06,2,02_USR_003,Unknown,0.7438,0.7437,0.0065,0
17,2021-06,3,03_USR_004,Unknown,0.6725,0.6786,0.272,0
17,2021-06,4,04_USR_005,Unknown,1.4184,1.3473,0.0337,0
17,2021-06,5,05_USR_006,Unknown,1.3194,0.5324,0.2711,0
17,2021-06,6,06_USR_007,Unknown,0.0892,0.1607,0.5124,0
17,2021-06,7,07_USR_008,Unknown,4.0839,3.6718,0.7258,1
17,2021-06,8,08_USR_009,Unknown,0.7306,0.7363,0.512,0
17,2021-06,9,09_USR_010,Unknown,7.6896,7.6998,0.0337,1
17,2021-06,10,10_STK_001,Unknown,0.0,0.0,0.0,0
17,2021-06,11,11_STK_002,Unknown,0.0,0.0,0.0,0
17,2021-06,12,12_STK_003,Unknown,0.0,0.0,0.0,0
17,2021-06,13,13_STK_004,Unknown,0.0,0.0,0.0,0
17,2021-06,14,14_STK_005,Unknown,0.0,0.0,0.0,0
18,2021-07,0,00_USR_001,Unknown,17.7619,17.761,1.3333,1
18,2021-07,1,01_USR_002,Unknown,0.7572,0.7572,0.3333,0
18,2021-07,2,02_USR_003,Unknown,5.5777,5.5591,0.0176,1
18,2021-07,3,03_USR_004,Unknown,23.4419,23.6497,0.17,1
18,2021-07,4,04_USR_005,Unknown,4.4043,5.7669,0.0337,1
18,2021-07,5,05_USR_006,Unknown,4.5568,2.1584,1.8994,1
18,2021-07,6,06_USR_007,Unknown,1.2551,1.1807,1.0,0
18,2021-07,7,07_USR_008,Unknown,0.7306,1.1709,0.4687,0
18,2021-07,8,08_USR_009,Unknown,247.8984,247.6561,0.512,1
18,2021-07,9,09_USR_010,Unknown,0.8591,0.8584,1.6667,0
18,2021-07,10,10_STK_001,Unknown,0.0,0.0,0.0,0
18,2021-07,11,11_STK_002,Unknown,0.0,0.0,0.0,0
18,2021-07,12,12_STK_003,Unknown,0.0,0.0,0.0,0
18,2021-07,13,13_STK_004,Unknown,0.0,0.0,0.0,0
18,2021-07,14,14_STK_005,Unknown,0.0,0.0,0.0,0
19,2021-08,0,00_USR_001,Unknown,0.6026,0.6026,0.1786,0
19,2021-08,1,01_USR_002,Unknown,0.7479,0.748,1.0,0
19,2021-08,2,02_USR_003,Unknown,0.0236,0.0275,0.0064,0
19,2021-08,3,03_USR_004,Unknown,1.9216,1.9927,0.0805,0
19,2021-08,4,04_USR_005,Unknown,1.606,1.0727,1.6621,0
19,2021-08,5,05_USR_006,Unknown,0.1469,0.6577,0.3701,0
19,2021-08,6,06_USR_007,Unknown,0.6576,0.6628,0.512,0
19,2021-08,7,07_USR_008,Unknown,4.9437,0.9951,0.018,1
19,2021-08,8,08_USR_009,Unknown,0.7098,0.7089,0.0337,0
19,2021-08,9,09_USR_010,Unknown,0.1393,0.1376,0.8453,0
19,2021-08,10,10_STK_001,Unknown,0.0,0.0,0.0,0
19,2021-08,11,11_STK_002,Unknown,0.0,0.0,0.0,0
19,2021-08,12,12_STK_003,Unknown,0.0,0.0,0.0,0
19,2021-08,13,13_STK_004,Unknown,0.0,0.0,0.0,0
19,2021-08,14,14_STK_005,Unknown,0.0,0.0,0.0,0
20,2021-09,0,00_USR_001,Unknown,0.3022,0.3023,0.0474,0
20,2021-09,1,01_USR_002,Unknown,2.5242,2.5241,1.3333,0
20,2021-09,2,02_USR_003,Unknown,0.5123,0.5093,0.1112,0
20,2021-09,3,03_USR_004,Unknown,0.9042,0.8899,0.8739,0
20,2021-09,4,04_USR_005,Unknown,0.98,1.2661,0.1751,0
20,2021-09,5,05_USR_006,Unknown,0.1554,0.1192,0.0054,0
20,2021-09,6,06_USR_007,Unknown,0.3092,0.3084,0.0337,0
20,2021-09,7,07_USR_008,Unknown,0.8602,0.4155,1.4637,0
20,2021-09,8,08_USR_009,Unknown,0.7112,0.7117,2.0,0
20,2021-09,9,09_USR_010,Unknown,1.5034,1.5015,0.367,0
20,2021-09,10,10_STK_001,Unknown,0.0,0.0,0.0,0
20,2021-09,11,11_STK_002,Unknown,0.0,0.0,0.0,0
20,2021-09,12,12_STK_003,Unknown,0.0,0.0,0.0,0
20,2021-09,13,13_STK_004,Unknown,0.0,0.0,0.0,0
20,2021-09,14,14_STK_005,Unknown,0.0,0.0,0.0,0
21,2021-10,0,00_USR_001,Unknown,1.0111,1.0109,1.0,0
21,2021-10,1,01_USR_002,Unknown,0.063,0.063,0.6667,0
21,2021-10,2,02_USR_003,Unknown,1.2165,1.2229,0.0371,0
21,2021-10,3,03_USR_004,Unknown,0.0669,0.0442,0.2822,0
21,2021-10,4,04_USR_005,Unknown,0.328,0.0821,0.0505,0
21,2021-10,5,05_USR_006,Unknown,0.7054,0.7042,1.0,0
21,2021-10,6,06_USR_007,Unknown,1.2563,1.2555,0.6667,0
21,2021-10,7,07_USR_008,Unknown,0.6004,0.0409,1.0,0
21,2021-10,8,08_USR_009,Unknown,0.7068,0.7069,0.8453,0
21,2021-10,9,09_USR_010,Unknown,0.0298,0.0295,1.0,0
21,2021-10,10,10_STK_001,Unknown,0.0,0.0,0.0,0
21,2021-10,11,11_STK_002,Unknown,0.0,0.0,0.0,0
21,2021-10,12,12_STK_003,Unknown,0.0,0.0,0.0,0
21,2021-10,13,13_STK_004,Unknown,0.0,0.0,0.0,0
21,2021-10,14,14_STK_005,Unknown,0.0,0.0,0.0,0
22,2021-11,0,00_USR_001,Unknown,0.963,0.963,0.6667,0
22,2021-11,1,01_USR_002,Unknown,0.063,0.063,0.6667,0
22,2021-11,2,02_USR_003,Unknown,0.1579,0.1615,0.0367,0
22,2021-11,3,03_USR_004,Unknown,1.2796,1.2766,0.2794,0
22,2021-11,4,04_USR_005,Unknown,1.3857,1.3906,0.7397,0
22,2021-11,5,05_USR_006,Unknown,0.6435,0.6436,0.1471,0
22,2021-11,6,06_USR_007,Unknown,0.7352,0.7342,0.0337,0
22,2021-11,7,07_USR_008,Unknown,0.7069,0.7053,0.6434,0
22,2021-11,8,08_USR_009,Unknown,0.9274,0.9283,0.367,0
22,2021-11,9,09_USR_010,Unknown,1.1714,1.1721,0.4522,0
22,2021-11,10,10_STK_001,Unknown,0.0,0.0,0.0,0
22,2021-11,11,11_STK_002,Unknown,0.0,0.0,0.0,0
22,2021-11,12,12_STK_003,Unknown,0.0,0.0,0.0,0
22,2021-11,13,13_STK_004,Unknown,0.0,0.0,0.0,0
22,2021-11,14,14_STK_005,Unknown,0.0,0.0,0.0,0
23,2021-12,0,00_USR_001,Unknown,0.3163,0.3163,0.1884,0
23,2021-12,1,01_USR_002,Unknown,1825.8136,1825.8821,0.1786,1
23,2021-12,2,02_USR_003,Unknown,0.3726,0.3709,0.0479,0
23,2021-12,3,03_USR_004,Unknown,48.8274,47.52,0.2674,1
23,2021-12,4,04_USR_005,Unknown,0.7058,0.7052,0.7397,0
23,2021-12,5,05_USR_006,Unknown,15.2786,15.2948,1.0687,1
23,2021-12,6,06_USR_007,Unknown,1.8834,1.8824,0.0337,0
23,2021-12,7,07_USR_008,Unknown,1.8073,1.8108,0.6667,0
23,2021-12,8,08_USR_009,Unknown,3.2935,3.295,0.0,1
23,2021-12,9,09_USR_010,Unknown,0.6248,0.6237,0.6667,0
23,2021-12,10,10_STK_001,Unknown,0.0,0.0,0.0,0
23,2021-12,11,11_STK_002,Unknown,0.0,0.0,0.0,0
23,2021-12,12,12_STK_003,Unknown,0.0,0.0,0.0,0
23,2021-12,13,13_STK_004,Unknown,0.0,0.0,0.0,0
23,2021-12,14,14_STK_005,Unknown,0.0,0.0,0.0,0
