t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
20,2020-W21,12,12_USR_008,-8235035.2943,15270.6474
20,2020-W21,13,13_USR_009,7451175.2266,15270.6474
20,2020-W21,14,14_USR_010,-15872001.5308,15270.6474
21,2020-W22,0,00_STK_001,0.0,8530.1843
21,2020-W22,1,01_STK_002,0.0,8530.1843
21,2020-W22,2,02_STK_003,-0.0,8530.1843
21,2020-W22,3,03_STK_004,0.0,8530.1843
21,2020-W22,4,04_STK_005,-0.0,8530.1843
21,2020-W22,5,05_USR_001,7077757.6795,8530.1843
21,2020-W22,6,06_USR_002,7119592.2486,8530.1843
21,2020-W22,7,07_USR_003,6274024.598,8530.1843
21,2020-W22,8,08_USR_004,6750308.5368,8530.1843
21,2020-W22,9,09_USR_005,-1758233.4107,8530.1843
21,2020-W22,10,10_USR_006,-12807647.7931,8530.1843
21,2020-W22,11,11_USR_007,1822046.0107,8530.1843
21,2020-W22,12,12_USR_008,1279707.0347,8530.1843
21,2020-W22,13,13_USR_009,2982263.2536,8530.1843
21,2020-W22,14,14_USR_010,-18739818.1581,8530.1843
22,2020-W23,0,00_STK_001,0.0,20494.1035
22,2020-W23,1,01_STK_002,0.0,20494.1035
22,2020-W23,2,02_STK_003,-0.0,20494.1035
22,2020-W23,3,03_STK_004,-0.0,20494.1035
22,2020-W23,4,04_STK_005,-0.0,20494.1035
22,2020-W23,5,05_USR_001,9999995.1165,20494.1035
22,2020-W23,6,06_USR_002,9902942.9187,20494.1035
22,2020-W23,7,07_USR_003,8522308.7275,20494.1035
22,2020-W23,8,08_USR_004,9396266.4649,20494.1035
22,2020-W23,9,09_USR_005,-3163412.7789,20494.1035
22,2020-W23,10,10_USR_006,-22514614.0429,20494.1035
22,2020-W23,11,11_USR_007,-881946.6053,20494.1035
22,2020-W23,12,12_USR_008,8933891.937,20494.1035
22,2020-W23,13,13_USR_009,4574104.6727,20494.1035
22,2020-W23,14,14_USR_010,-24769536.4104,20494.1035
23,2020-W24,0,00_STK_001,0.0,25256.9594
23,2020-W24,1,01_STK_002,0.0,25256.9594
23,2020-W24,2,02_STK_003,-0.0,25256.9594
23,2020-W24,3,03_STK_004,0.0,25256.9594
23,2020-W24,4,04_STK_005,-0.0,25256.9594
23,2020-W24,5,05_USR_001,9999991.4689,25256.9594
23,2020-W24,6,06_USR_002,10717267.3538,25256.9594
23,2020-W24,7,07_USR_003,8490894.715,25256.9594
23,2020-W24,8,08_USR_004,10438030.1121,25256.9594
23,2020-W24,9,09_USR_005,-12136702.2363,25256.9594
23,2020-W24,10,10_USR_006,-25603299.8453,25256.9594
23,2020-W24,11,11_USR_007,-5800085.6297,25256.9594
23,2020-W24,12,12_USR_008,17863421.2705,25256.9594
23,2020-W24,13,13_USR_009,623141.5554,25256.9594
23,2020-W24,14,14_USR_010,-14592658.7644,25256.9594
24,2020-W25,0,00_STK_001,0.0,8556.4711
24,2020-W25,1,01_STK_002,0.0,8556.4711
24,2020-W25,2,02_STK_003,-0.0,8556.4711
24,2020-W25,3,03_STK_004,-0.0,8556.4711
24,2020-W25,4,04_STK_005,0.0,8556.4711
24,2020-W25,5,05_USR_001,9999996.0826,8556.4711
24,2020-W25,6,06_USR_002,10614896.0185,8556.4711
24,2020-W25,7,07_USR_003,8564028.1469,8556.4711
24,2020-W25,8,08_USR_004,10348908.8868,8556.4711
24,2020-W25,9,09_USR_005,-11260355.6789,8556.4711
24,2020-W25,10,10_USR_006,-22625438.115,8556.4711
24,2020-W25,11,11_USR_007,-3241774.6305,8556.4711
24,2020-W25,12,12_USR_008,10393760.4236,8556.4711
24,2020-W25,13,13_USR_009,914340.292,8556.4711
24,2020-W25,14,14_USR_010,-13708361.426,8556.4711
25,2020-W26,0,00_STK_001,0.0,2033.2554
25,2020-W26,1,01_STK_002,0.0,2033.2554
25,2020-W26,2,02_STK_003,0.0,2033.2554
25,2020-W26,3,03_STK_004,-0.0,2033.2554
25,2020-W26,4,04_STK_005,-0.0,2033.2554
25,2020-W26,5,05_USR_001,1561491.5992,2033.2554
25,2020-W26,6,06_USR_002,1426108.182,2033.2554
25,2020-W26,7,07_USR_003,1853625.9898,2033.2554
25,2020-W26,8,08_USR_004,1654476.2518,2033.2554
25,2020-W26,9,09_USR_005,-4161154.2561,2033.2554
25,2020-W26,10,10_USR_006,-5389521.6842,2033.2554
25,2020-W26,11,11_USR_007,-1102242.4237,2033.2554
25,2020-W26,12,12_USR_008,-9495491.3215,2033.2554
25,2020-W26,13,13_USR_009,-2983216.428,2033.2554
25,2020-W26,14,14_USR_010,16635924.0905,2033.2554
26,2020-W27,0,00_STK_001,0.0,5966.3887
26,2020-W27,1,01_STK_002,0.0,5966.3887
26,2020-W27,2,02_STK_003,-0.0,5966.3887
26,2020-W27,3,03_STK_004,0.0,5966.3887
26,2020-W27,4,04_STK_005,0.0,5966.3887
26,2020-W27,5,05_USR_001,9999996.7727,5966.3887
26,2020-W27,6,06_USR_002,10735512.9463,5966.3887
26,2020-W27,7,07_USR_003,8625349.9925,5966.3887
26,2020-W27,8,08_USR_004,10521642.1803,5966.3887
26,2020-W27,9,09_USR_005,-11772967.5448,5966.3887
26,2020-W27,10,10_USR_006,-20962667.3559,5966.3887
26,2020-W27,11,11_USR_007,-1313416.1599,5966.3887
26,2020-W27,12,12_USR_008,6196604.1371,5966.3887
26,2020-W27,13,13_USR_009,824884.9594,5966.3887
26,2020-W27,14,14_USR_010,-12854939.9277,5966.3887
27,2020-W28,0,00_STK_001,0.0,4235.6625
27,2020-W28,1,01_STK_002,0.0,4235.6625
27,2020-W28,2,02_STK_003,-0.0,4235.6625
27,2020-W28,3,03_STK_004,-0.0,4235.6625
27,2020-W28,4,04_STK_005,0.0,4235.6625
27,2020-W28,5,05_USR_001,9999996.5138,4235.6625
27,2020-W28,6,06_USR_002,10642087.7589,4235.6625
27,2020-W28,7,07_USR_003,8675343.8278,4235.6625
27,2020-W28,8,08_USR_004,10398473.2162,4235.6625
27,2020-W28,9,09_USR_005,-11780033.4108,4235.6625
27,2020-W28,10,10_USR_006,-17347015.6094,4235.6625
27,2020-W28,11,11_USR_007,-2512473.2488,4235.6625
27,2020-W28,12,12_USR_008,4741909.4347,4235.6625
27,2020-W28,13,13_USR_009,211722.1148,4235.6625
27,2020-W28,14,14_USR_010,-13030010.5973,4235.6625
28,2020-W29,0,00_STK_001,0.0,4309.7067
28,2020-W29,1,01_STK_002,0.0,4309.7067
28,2020-W29,2,02_STK_003,-0.0,4309.7067
28,2020-W29,3,03_STK_004,-0.0,4309.7067
28,2020-W29,4,04_STK_005,-0.0,4309.7067
28,2020-W29,5,05_USR_001,9999996.5841,4309.7067
28,2020-W29,6,06_USR_002,10634501.4354,4309.7067
28,2020-W29,7,07_USR_003,8685922.3534,4309.7067
28,2020-W29,8,08_USR_004,10394414.8056,4309.7067
28,2020-W29,9,09_USR_005,-11789072.767,4309.7067
28,2020-W29,10,10_USR_006,-17521636.8589,4309.7067
28,2020-W29,11,11_USR_007,-2452759.0996,4309.7067
28,2020-W29,12,12_USR_008,4561755.3065,4309.7067
28,2020-W29,13,13_USR_009,163157.1171,4309.7067
28,2020-W29,14,14_USR_010,-12676278.8766,4309.7067
29,2020-W30,0,00_STK_001,0.0,3920.4156
29,2020-W30,1,01_STK_002,0.0,3920.4156
29,2020-W30,2,02_STK_003,-0.0,3920.4156
29,2020-W30,3,03_STK_004,-0.0,3920.4156
29,2020-W30,4,04_STK_005,0.0,3920.4156
29,2020-W30,5,05_USR_001,9999996.5168,3920.4156
29,2020-W30,6,06_USR_002,10610286.5451,3920.4156
29,2020-W30,7,07_USR_003,8692262.8617,3920.4156
29,2020-W30,8,08_USR_004,10363355.283,3920.4156
29,2020-W30,9,09_USR_005,-11776893.2067,3920.4156
29,2020-W30,10,10_USR_006,-16471939.3796,3920.4156
29,2020-W30,11,11_USR_007,-2242146.8932,3920.4156
29,2020-W30,12,12_USR_008,3711738.9842,3920.4156
29,2020-W30,13,13_USR_009,-35693.2678,3920.4156
29,2020-W30,14,14_USR_010,-12850967.4436,3920.4156
30,2020-W31,0,00_STK_001,0.0,2315.2325
30,2020-W31,1,01_STK_002,0.0,2315.2325
30,2020-W31,2,02_STK_003,-0.0,2315.2325
30,2020-W31,3,03_STK_004,-0.0,2315.2325
30,2020-W31,4,04_STK_005,-0.0,2315.2325
30,2020-W31,5,05_USR_001,9999997.035,2315.2325
30,2020-W31,6,06_USR_002,10481368.4054,2315.2325
30,2020-W31,7,07_USR_003,8904240.998,2315.2325
30,2020-W31,8,08_USR_004,10305760.4478,2315.2325
30,2020-W31,9,09_USR_005,-12320951.59,2315.2325
30,2020-W31,10,10_USR_006,-15818441.0985,2315.2325
30,2020-W31,11,11_USR_007,-1859810.6109,2315.2325
30,2020-W31,12,12_USR_008,-714947.5314,2315.2325
30,2020-W31,13,13_USR_009,-2477332.4155,2315.2325
30,2020-W31,14,14_USR_010,-6499883.6399,2315.2325
31,2020-W32,0,00_STK_001,0.0,2483.1715
31,2020-W32,1,01_STK_002,0.0,2483.1715
31,2020-W32,2,02_STK_003,-0.0,2483.1715
31,2020-W32,3,03_STK_004,-0.0,2483.1715
31,2020-W32,4,04_STK_005,-0.0,2483.1715
31,2020-W32,5,05_USR_001,9999997.0184,2483.1715
31,2020-W32,6,06_USR_002,10478179.5994,2483.1715
31,2020-W32,7,07_USR_003,8859188.4907,2483.1715
31,2020-W32,8,08_USR_004,10273705.499,2483.1715
31,2020-W32,9,09_USR_005,-12111579.4942,2483.1715
31,2020-W32,10,10_USR_006,-15893081.0022,2483.1715
31,2020-W32,11,11_USR_007,-2365802.8269,2483.1715
31,2020-W32,12,12_USR_008,327509.2417,2483.1715
31,2020-W32,13,13_USR_009,-1470761.8071,2483.1715
31,2020-W32,14,14_USR_010,-8097354.7187,2483.1715
32,2020-W33,0,00_STK_001,0.0,1429.679
