t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2020-04,1,01_USR_002,1440111066.69,0.0,53852982.52,1466375182.88,146637518.288,7.896867709139845e+16
3,2020-04,2,02_USR_003,84139796.67,2064451.63,-48673451.81,56861425.235,5686142.5235,-2755903074822638.5
3,2020-04,3,03_USR_004,41731766.85,-579032.44,-1330170.6,43290265.835,4329026.5835,-60090085705370.25
3,2020-04,4,04_USR_005,3997427.32,-893752.33,-749030.71,4699849.92,469984.992,-3940382104136.075
3,2020-04,5,05_USR_006,5903519.66,-560867.57,-560797.88,6096854.56,609685.456,-3761055912087.3945
3,2020-04,6,06_USR_007,6454328.09,-244.08,-812690.31,6087564.3075,608756.4308,-4947453109476.728
3,2020-04,7,07_USR_008,1635031.25,1187240.65,2070142.07,1260833.6,126083.36,2759795968910.1357
3,2020-04,8,08_USR_009,7240656.2,855647.67,1564378.45,6708615.2125,670861.5213,11068834165327.389
3,2020-04,9,09_USR_010,5085146.24,-2073443.53,-1952557.67,6622549.45,662254.945,-14304057954472.54
3,2020-04,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
3,2020-04,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
3,2020-04,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
3,2020-04,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
3,2020-04,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
4,2020-05,0,00_USR_001,1410283858.25,-39364213.68,-39364213.68,1438954817.495,143895481.7495,-6.230765740291243e+16
4,2020-05,1,01_USR_002,1448872734.63,8761667.94,8761667.94,1455764729.305,145576472.9305,1.4030419872627834e+16
4,2020-05,2,02_USR_003,122981419.89,38841623.22,36777171.59,80133500.8,8013350.08,3258335033566319.0
4,2020-05,3,03_USR_004,38694629.83,-3037137.02,-2458104.58,41074214.275,4107421.4275,-113439515903480.88
4,2020-05,4,04_USR_005,3390669.88,-606757.44,286994.89,4328794.53,432879.453,979689081239.072
4,2020-05,5,05_USR_006,5903227.82,-291.84,560575.73,6183897.9075,618389.7908,3466362612865.752
4,2020-05,6,06_USR_007,5083024.63,-1371303.46,-1371059.38,5908512.7075,590851.2708,-8911158161391.941
4,2020-05,7,07_USR_008,1247996.14,-387035.11,-1574275.76,1165377.5025,116537.7502,-1879729754422.2507
4,2020-05,8,08_USR_009,5400976.03,-1839680.17,-2695327.84,6530095.0175,653009.5018,-18802075529704.09
4,2020-05,9,09_USR_010,4088273.8,-996872.44,1076571.09,5902871.36,590287.136,5766419676600.052
4,2020-05,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
4,2020-05,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
4,2020-05,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
4,2020-05,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
4,2020-05,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
5,2020-06,0,00_USR_001,1424010280.49,13726422.24,53090635.92,1433397570.65,143339757.065,7.806753058124483e+16
5,2020-06,1,01_USR_002,1448872734.63,0.0,-8761667.94,1444491900.66,144449190.066,-1.2656158375602384e+16
5,2020-06,2,02_USR_003,111364454.1,-11616965.79,-50458589.01,100140253.925,10014025.3925,-5169268506563479.0
5,2020-06,3,03_USR_004,36789591.9,-1905037.93,1132099.09,39881696.9675,3988169.6968,37552418300977.445
5,2020-06,4,04_USR_005,2612674.15,-777995.73,-171238.29,3722987.75,372298.775,-927164913235.1782
5,2020-06,5,05_USR_006,4613481.1,-1289746.72,-1289454.88,5721153.9525,572115.3952,-8115053837767.604
5,2020-06,6,06_USR_007,5901377.23,818352.6,2189656.06,5973325.53,597332.553,13568357092929.4
5,2020-06,7,07_USR_008,1035872.02,-212124.12,174910.99,1091672.5025,109167.2503,167788511275.9513
5,2020-06,8,08_USR_009,5081008.74,-319967.29,1519712.88,6026912.375,602691.2375,8966334880949.268
5,2020-06,9,09_USR_010,5665336.54,1577062.74,2573935.18,5499336.5875,549933.6587,15022215791913.893
5,2020-06,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
5,2020-06,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
5,2020-06,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
5,2020-06,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
5,2020-06,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
6,2020-07,0,00_USR_001,1424010280.49,0.0,-13726422.24,1426988122.79,142698812.279,-1.9587441504880504e+16
6,2020-07,1,01_USR_002,1459385181.31,10512446.68,10512446.68,1449310429.315,144931042.9315,1.6759378472036036e+16
6,2020-07,2,02_USR_003,99089682.62,-12274771.48,-657805.69,104393838.32,10439383.832,-196811911777641.44
6,2020-07,3,03_USR_004,32855832.03,-3933759.87,-2028721.94,37517955.1525,3751795.5152,-90872161400149.28
6,2020-07,4,04_USR_005,3441087.15,828413.0,1606408.73,3360464.625,336046.4625,5676664968595.1875
6,2020-07,5,05_USR_006,5763239.97,1149758.87,2439505.59,5545867.1375,554586.7137,14166814876646.76
6,2020-07,6,06_USR_007,7559018.21,1657640.98,839288.38,6249437.04,624943.704,6281012183156.984
6,2020-07,7,07_USR_008,877056.72,-158815.3,53308.82,1198989.0325,119898.9033,44874910226.1959
6,2020-07,8,08_USR_009,4980088.98,-100919.76,219047.53,5675682.4875,567568.2488,1185965378503.661
6,2020-07,9,09_USR_010,7985343.42,2320006.88,742944.14,5706025.0,570602.5,5563059562188.703
6,2020-07,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
6,2020-07,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
6,2020-07,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
6,2020-07,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
6,2020-07,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
7,2020-08,0,00_USR_001,1424010280.49,0.0,0.0,1420578674.93,142057867.493,0.0
7,2020-08,1,01_USR_002,1459364235.06,-20946.25,-10533392.93,1454123721.4075,145412372.1408,-1.5319902370319006e+16
7,2020-08,2,02_USR_003,108456253.39,9366570.77,21641342.25,110472952.5,11047295.25,2494258247196707.0
7,2020-08,3,03_USR_004,25567201.39,-7288630.64,-3354870.77,33476813.7875,3347681.3787,-136710397118531.8
7,2020-08,4,04_USR_005,4047067.54,605980.39,-222432.61,3372874.68,337287.468,-545847726874.5626
7,2020-08,5,05_USR_006,6040639.87,277399.9,-872358.97,5580147.19,558014.719,-4713098227867.667
7,2020-08,6,06_USR_007,7955165.71,396147.5,-1261493.48,6624646.445,662464.6445,-8094514584915.616
7,2020-08,7,07_USR_008,877056.72,0.0,158815.3,1009495.4,100949.54,160323314799.6207
7,2020-08,8,08_USR_009,4751295.36,-228793.62,-127873.86,5053342.2775,505334.2278,-761807630201.9437
7,2020-08,9,09_USR_010,4877615.37,-3107728.05,-5427734.93,5654142.2825,565414.2282,-32446339222916.805
7,2020-08,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
7,2020-08,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
7,2020-08,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
7,2020-08,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
7,2020-08,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
8,2020-09,0,00_USR_001,1423979762.73,-30517.76,-30517.76,1424002651.05,142400265.105,-47803108258518.41
8,2020-09,1,01_USR_002,1467353125.58,7988890.52,8009836.77,1458743819.145,145874381.9145,1.284967434738546e+16
8,2020-09,2,02_USR_003,105608554.88,-2847698.51,-12214269.28,106129736.2475,10612973.6248,-1326519726320215.0
8,2020-09,3,03_USR_004,27971478.01,2404276.62,9692907.26,30796025.8325,3079602.5832,305907238860785.75
8,2020-09,4,04_USR_005,2615024.38,-1432043.16,-2038023.55,3178963.305,317896.3305,-6934043345857.455
8,2020-09,5,05_USR_006,2853401.5,-3187238.37,-3464638.27,4817690.61,481769.061,-18227068097123.71
8,2020-09,6,06_USR_007,3480236.77,-4474928.94,-4871076.44,6223949.48,622394.948,-33102506840693.254
8,2020-09,7,07_USR_008,94983.12,-782073.6,-782073.6,721242.145,72124.2145,-620470884893.0587
8,2020-09,8,08_USR_009,4343529.74,-407765.62,-178972.0,4788980.705,478898.0705,-1052371623369.4965
8,2020-09,9,09_USR_010,7646714.19,2769098.82,5876826.87,6543752.38,654375.238,40268529516793.47
8,2020-09,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
8,2020-09,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
8,2020-09,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
8,2020-09,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
8,2020-09,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
9,2020-10,0,00_USR_001,1424003330.76,23568.03,54085.79,1424000913.6175,142400091.3617,80374303998940.7
9,2020-10,1,01_USR_002,1399525475.3,-67827650.28,-75816540.8,1446407004.3125,144640700.4313,-1.1947221450096952e+17
9,2020-10,2,02_USR_003,100711481.56,-4897073.32,-2049374.81,103466493.1125,10346649.3113,-262709924957316.72
9,2020-10,3,03_USR_004,93952942.05,65981464.04,63577187.42,45086863.37,4508686.337,3163985688066825.5
9,2020-10,4,04_USR_005,5648457.98,3033433.6,4465476.76,3937909.2625,393790.9262,18779180921744.355
9,2020-10,5,05_USR_006,5762997.78,2909596.28,6096834.65,5105069.78,510506.978,32610135529474.72
9,2020-10,6,06_USR_007,4938978.07,1458741.3,5933670.24,5983349.69,598334.969,36376039921580.75
9,2020-10,7,07_USR_008,103305.55,8322.43,790396.03,488100.5275,48810.0527,386198937424.2135
9,2020-10,8,08_USR_009,4345955.72,2425.98,410191.6,4605217.45,460521.745,1890138730706.3557
9,2020-10,9,09_USR_010,6953886.13,-692828.06,-3461926.88,6865889.7775,686588.9777,-24244896485316.383
9,2020-10,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
9,2020-10,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
9,2020-10,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
9,2020-10,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
9,2020-10,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
10,2020-11,0,00_USR_001,1424003330.76,0.0,-23568.03,1423999176.185,142399917.6185,-33560855304303.355
10,2020-11,1,01_USR_002,1411798047.25,12272571.95,80100222.23,1434510220.7975,143451022.0798,1.1666510046686088e+17
10,2020-11,2,02_USR_003,88770874.38,-11940607.18,-7043533.86,100886791.0525,10088679.1053,-831064482965893.5
10,2020-11,3,03_USR_004,99227056.14,5274114.09,-60707349.95,61679669.3975,6167966.9397,-3711878713570746.5
10,2020-11,4,04_USR_005,4034118.97,-1614339.01,-4647772.61,4086167.2175,408616.7217,-19651221987435.754
10,2020-11,5,05_USR_006,3593766.7,-2169231.08,-5078827.36,4562701.4625,456270.1463,-24162928405378.66
10,2020-11,6,06_USR_007,5081224.24,142246.17,-1316495.13,5363901.1975,536390.1197,-6985250364149.638
10,2020-11,7,07_USR_008,-164377.44,-267682.99,-276005.42,309930.7075,30993.0707,-93838872942.0761
10,2020-11,8,08_USR_009,2652416.96,-1693538.76,-1695964.74,4023299.445,402329.9445,-7504735352500.97
10,2020-11,9,09_USR_010,6950352.94,-3533.19,689294.87,6607142.1575,660714.2157,4551934765665.537
10,2020-11,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
10,2020-11,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
10,2020-11,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
10,2020-11,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
10,2020-11,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
11,2020-12,0,00_USR_001,1423983410.44,-19920.32,-19920.32,1423992458.6725,142399245.8672,-31203023999777.27
11,2020-12,1,01_USR_002,1411798047.25,0.0,-12272571.95,1422618673.845,142261867.3845,-1.7459190032176344e+16
11,2020-12,2,02_USR_003,88366881.0,-403993.38,11536613.8,95864447.955,9586444.7955,1102078252971925.6
11,2020-12,3,03_USR_004,93971955.49,-5255100.65,-10529214.74,78780857.9225,7878085.7922,-870900704235041.8
11,2020-12,4,04_USR_005,4036879.62,2760.65,1617099.66,4083620.2375,408362.0237,6604748242251.232
11,2020-12,5,05_USR_006,7309906.16,3716139.46,5885370.54,4880018.035,488001.8035,30534197136395.207
11,2020-12,6,06_USR_007,5082849.19,1624.95,-140621.22,4645822.0675,464582.2068,-652546244177.914
11,2020-12,7,07_USR_008,-164353.04,24.4,267707.39,131754.7875,13175.4788,35272051763.3111
11,2020-12,8,08_USR_009,4610084.26,1957667.3,3651206.06,3987996.67,398799.667,15341714676100.611
11,2020-12,9,09_USR_010,6951150.53,797.59,4330.78,7125525.9475,712552.5947,31427410086.9607
11,2020-12,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
11,2020-12,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
11,2020-12,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
11,2020-12,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
11,2020-12,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
12,2021-01,0,00_USR_001,1424004611.51,21201.07,41121.39,1423998670.8675,142399867.0868,61575834254320.984
12,2021-01,1,01_USR_002,1411594627.09,-203420.16,-203420.16,1408679049.2225,140867904.9223,-315209089339637.75
12,2021-01,2,02_USR_003,93803974.12,5437093.12,5841086.5,92913302.765,9291330.2765,593232466373067.4
12,2021-01,3,03_USR_004,95018551.46,1046595.97,6301696.62,95542626.285,9554262.6285,612080097889410.5
12,2021-01,4,04_USR_005,3452407.31,-584472.31,-587232.96,4292965.97,429296.597,-2771883087466.0986
12,2021-01,5,05_USR_006,2650996.07,-4658910.09,-8375049.55,4829416.6775,482941.6678,-42696585780420.78
12,2021-01,6,06_USR_007,5080334.79,-2514.4,-4139.35,5045846.5725,504584.6572,-22155252672.0673
12,2021-01,7,07_USR_008,622152.09,786505.13,786480.73,263547.03,26354.703,228002769652.8583
12,2021-01,8,08_USR_009,4618663.85,8579.59,-1949087.71,4056780.1975,405678.0198,-7903539874037.157
12,2021-01,9,09_USR_010,5100492.61,-1850657.92,-1851455.51,6488970.5525,648897.0552,-13214926758216.955
12,2021-01,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
12,2021-01,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
12,2021-01,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
12,2021-01,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
12,2021-01,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
13,2021-02,0,00_USR_001,1424004611.51,0.0,-21201.07,1423998991.055,142399899.1055,-30190302289286.426
13,2021-02,1,01_USR_002,1410466333.62,-1128293.47,-924873.31,1411414263.8025,141141426.3803,-1464628331675553.2
13,2021-02,2,02_USR_003,88450663.77,-5353310.35,-10790403.47,89848098.3175,8984809.8318,-1017595707323157.2
13,2021-02,3,03_USR_004,97564329.91,2545778.45,1499182.48,96445473.25,9644547.325,169142244511712.34
13,2021-02,4,04_USR_005,3439969.05,-12438.26,572034.05,3740843.7375,374084.3737,2135237034876.6208
13,2021-02,5,05_USR_006,5295513.98,2644517.91,7303428.0,4712545.7275,471254.5728,35663979575310.64
13,2021-02,6,06_USR_007,5080083.56,-251.23,2263.17,5081122.945,508112.2945,11371791963.6884
13,2021-02,7,07_USR_008,612519.27,-9632.82,-796137.95,390850.46,39085.046,-311547383193.7667
13,2021-02,8,08_USR_009,5946900.76,1328236.91,1319657.32,4457016.4575,445701.6458,6473731770233.238
13,2021-02,9,09_USR_010,5085885.47,-14607.14,1836050.78,6021970.3875,602197.0387,11047847050653.666
13,2021-02,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
13,2021-02,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
13,2021-02,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
13,2021-02,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
13,2021-02,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
14,2021-03,0,00_USR_001,1437042435.83,13037824.32,13037824.32,1427258767.3225,142725876.7322,2.046918397428356e+16
14,2021-03,1,01_USR_002,1410478145.62,11812.0,1140105.47,1411084288.395,141108428.8395,1610451688591649.2
14,2021-03,2,02_USR_003,88563551.41,112887.64,5466197.99,89796267.575,8979626.7575,491857866200703.8
14,2021-03,3,03_USR_004,80177548.01,-17386781.9,-19932560.35,91683096.2175,9168309.6217,-1986886248215215.2
14,2021-03,4,04_USR_005,3446007.87,6038.82,18477.08,3593815.9625,359381.5962,68573465815.4559
14,2021-03,5,05_USR_006,6804021.47,1508507.49,-1136010.42,5515109.42,551510.942,-5433263381736.195
14,2021-03,6,06_USR_007,6358724.1,1278640.54,1278891.77,5400497.91,540049.791,7597181887392.326
14,2021-03,7,07_USR_008,614040.22,1520.95,11153.77,503266.155,50326.6155,5689859207.4991
14,2021-03,8,08_USR_009,7371479.67,1424578.91,96342.0,5636782.135,563678.2135,1346062959428.749
14,2021-03,9,09_USR_010,5090856.7,4971.23,19578.37,5557096.3275,555709.6327,111561448423.0519
14,2021-03,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
14,2021-03,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
14,2021-03,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
14,2021-03,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
14,2021-03,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
15,2021-04,0,00_USR_001,1436975851.98,-66583.85,-13104408.17,1430506877.7075,143050687.7707,-1.8755470881008276e+16
15,2021-04,1,01_USR_002,1410628362.08,150216.46,138404.46,1410791867.1025,141079186.7102,216452302546006.1
15,2021-04,2,02_USR_003,88432257.19,-131294.22,-244181.86,89812611.6225,8981261.1623,-23109798236352.223
15,2021-04,3,03_USR_004,80269894.69,92346.68,17479128.58,88257581.0175,8825758.1017,1543480636223826.8
15,2021-04,4,04_USR_005,4589235.98,1143228.11,1137189.29,3731905.0525,373190.5052,4670524332986.789
15,2021-04,5,05_USR_006,6803801.55,-219.92,-1508727.41,5388583.2675,538858.3268,-8130021782467.834
15,2021-04,6,06_USR_007,5169902.61,-1188821.49,-2467462.03,5422261.265,542226.1265,-14023833859749.92
15,2021-04,7,07_USR_008,614031.71,-8.51,-1529.46,615685.8225,61568.5822,-942190786.7158
15,2021-04,8,08_USR_009,7371479.67,0.0,-1424578.91,6327130.9875,632713.0988,-9013497365599.977
15,2021-04,9,09_USR_010,5091993.44,1136.74,-3834.49,5092307.055,509230.7055,-18947537567.1569
15,2021-04,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
15,2021-04,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
15,2021-04,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
15,2021-04,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
15,2021-04,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
16,2021-05,0,00_USR_001,1436975851.98,0.0,66583.85,1433749687.825,143374968.7825,95464574151686.61
16,2021-05,1,01_USR_002,1413845546.12,3217184.04,3066967.58,1411354596.86,141135459.686,4782637540833453.0
16,2021-05,2,02_USR_003,88022687.27,-409569.92,-278275.7,88367289.91,8836728.991,-28209727842713.72
16,2021-05,3,03_USR_004,80823428.3,553533.61,461186.93,84708800.2275,8470880.0227,43755508319773.59
16,2021-05,4,04_USR_005,6288751.57,1699515.59,556287.48,4440991.1175,444099.1117,3225221121380.734
16,2021-05,5,05_USR_006,3442117.74,-3361683.81,-3361463.89,5586363.685,558636.3685,-20656318639198.48
16,2021-05,6,06_USR_007,4611033.58,-558869.03,629952.46,5304935.9625,530493.5962,3045381018161.8916
16,2021-05,7,07_USR_008,-539123.36,-1153155.07,-1153146.56,594928.64,59492.864,-754644412411.8983
16,2021-05,8,08_USR_009,7384062.17,12582.5,12582.5,7018480.5675,701848.0568,97141034914.6256
16,2021-05,9,09_USR_010,5092455.53,462.09,-674.65,5090297.785,509029.7785,-3198951830.3032
16,2021-05,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
16,2021-05,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
16,2021-05,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
16,2021-05,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
16,2021-05,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
17,2021-06,0,00_USR_001,1436975851.98,0.0,0.0,1436992497.9425,143699249.7942,0.0
17,2021-06,1,01_USR_002,1413845546.12,0.0,-3217184.04,1412199399.985,141219939.9985,-4543305370929319.0
17,2021-06,2,02_USR_003,88038775.01,16087.74,425657.66,88264317.72,8826431.772,37712380281667.34
17,2021-06,3,03_USR_004,80909934.89,86506.59,-467027.02,80545201.4725,8054520.1472,-36920016346976.27
17,2021-06,4,04_USR_005,6288762.26,10.69,-1699504.9,5153189.42,515318.942,-8757865161158.666
17,2021-06,5,05_USR_006,1740569.74,-1701548.0,1660135.81,4697627.625,469762.7625,6999375953301.402
17,2021-06,6,06_USR_007,4622911.16,11877.58,570746.61,5190642.8625,519064.2863,2968707045077.648
17,2021-06,7,07_USR_008,1074308.7,1613432.06,2766587.13,710375.9975,71037.5997,2079931433046.5093
17,2021-06,8,08_USR_009,7370795.77,-13266.4,-25848.9,7374454.32,737445.432,-200404778351.3328
