t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
20,2020-W21,0,43810.022083,0.523116,5
20,2020-W21,1,16197.74,0.19341,5
20,2020-W21,2,9535.71,0.113862,5
20,2020-W21,3,8518.89,0.10172,5
20,2020-W21,4,5685.83,0.067892,5
21,2020-W22,0,20375.362416,0.342718,5
21,2020-W22,1,13058.95,0.219654,5
21,2020-W22,2,10826.18,0.182098,5
21,2020-W22,3,9639.73,0.162142,5
21,2020-W22,4,5552.13,0.093388,5
22,2020-W23,0,23449.962755,0.318614,5
22,2020-W23,1,22602.328401,0.307098,5
22,2020-W23,2,10841.0,0.147297,5
22,2020-W23,3,10694.46,0.145305,5
22,2020-W23,4,6012.08,0.081686,5
23,2020-W24,0,18077.89,0.373672,5
23,2020-W24,1,12578.27,0.259994,5
23,2020-W24,2,10137.75,0.209549,5
23,2020-W24,3,6642.93,0.13731,5
23,2020-W24,4,942.15,0.019474,5
24,2020-W25,0,15682.8,0.307952,5
24,2020-W25,1,13406.87,0.263262,5
24,2020-W25,2,12790.41,0.251157,5
24,2020-W25,3,7995.98,0.157012,5
24,2020-W25,4,1049.98,0.020618,5
25,2020-W26,0,24474.106817,0.315781,5
25,2020-W26,1,17425.65,0.224837,5
25,2020-W26,2,13739.82,0.17728,5
25,2020-W26,3,12183.01,0.157193,5
25,2020-W26,4,9680.8,0.124908,5
26,2020-W27,0,19620.4,0.305578,5
26,2020-W27,1,14303.01,0.222763,5
26,2020-W27,2,10937.74,0.17035,5
26,2020-W27,3,10378.42,0.161639,5
26,2020-W27,4,8967.844921,0.13967,5
27,2020-W28,0,22283.0,0.401921,5
27,2020-W28,1,12288.38,0.221647,5
27,2020-W28,2,11369.72,0.205077,5
27,2020-W28,3,7895.32,0.142409,5
27,2020-W28,4,1604.78,0.028946,5
28,2020-W29,0,48279.646154,0.436,5
28,2020-W29,1,27183.66,0.245488,5
28,2020-W29,2,16160.26,0.145939,5
28,2020-W29,3,12304.38,0.111117,5
28,2020-W29,4,6805.25,0.061456,5
29,2020-W30,0,29246.79,0.325308,5
29,2020-W30,1,23452.844759,0.260863,5
29,2020-W30,2,15938.74,0.177285,5
29,2020-W30,3,11749.32,0.130686,5
29,2020-W30,4,9517.13,0.105858,5
30,2020-W31,0,24504.17,0.368059,5
30,2020-W31,1,13406.15,0.201364,5
30,2020-W31,2,13171.68,0.197842,5
30,2020-W31,3,13062.53,0.196202,5
30,2020-W31,4,2432.25,0.036533,5
31,2020-W32,0,26321.46,0.393217,5
31,2020-W32,1,14639.69,0.218703,5
31,2020-W32,2,13403.79,0.200239,5
31,2020-W32,3,11321.54,0.169133,5
31,2020-W32,4,1252.34,0.018709,5
32,2020-W33,0,30659.71,0.346085,5
32,2020-W33,1,17142.91,0.193508,5
32,2020-W33,2,15333.01,0.173078,5
32,2020-W33,3,14603.95,0.164849,5
32,2020-W33,4,10850.516099,0.12248,5
33,2020-W34,0,26788.08,0.335949,5
33,2020-W34,1,15351.97,0.192529,5
33,2020-W34,2,14287.3,0.179177,5
33,2020-W34,3,12318.565184,0.154487,5
33,2020-W34,4,10992.56,0.137858,5
34,2020-W35,0,29297.11,0.281993,5
34,2020-W35,1,23740.840041,0.228513,5
34,2020-W35,2,21262.07,0.204654,5
34,2020-W35,3,16493.98,0.158759,5
34,2020-W35,4,13098.96,0.126081,5
35,2020-W36,0,25527.36,0.2574,5
35,2020-W36,1,25302.903389,0.255136,5
35,2020-W36,2,21188.35,0.213648,5
35,2020-W36,3,14475.17,0.145957,5
35,2020-W36,4,12680.3,0.127859,5
36,2020-W37,0,25725.51,0.332881,5
36,2020-W37,1,24114.773794,0.312038,5
36,2020-W37,2,13453.67,0.174087,5
36,2020-W37,3,13280.12,0.171841,5
36,2020-W37,4,707.34,0.009153,5
37,2020-W38,0,43508.02,0.40372,5
37,2020-W38,1,40257.670522,0.37356,5
37,2020-W38,2,12060.89,0.111916,5
37,2020-W38,3,11209.33,0.104014,5
37,2020-W38,4,731.769099,0.00679,5
38,2020-W39,0,28164.194192,0.306072,5
38,2020-W39,1,19804.33,0.215222,5
38,2020-W39,2,19312.55,0.209877,5
38,2020-W39,3,13464.58,0.146325,5
38,2020-W39,4,11272.66,0.122505,5
39,2020-W40,0,30480.26,0.383895,5
39,2020-W40,1,16428.55,0.206916,5
39,2020-W40,2,13178.295974,0.165979,5
39,2020-W40,3,10178.18,0.128193,5
39,2020-W40,4,9132.01,0.115017,5
40,2020-W41,0,28971.99,0.333925,5
40,2020-W41,1,23817.022949,0.27451,5
40,2020-W41,2,13823.07,0.159322,5
40,2020-W41,3,12376.96,0.142654,5
40,2020-W41,4,7772.9,0.089589,5
41,2020-W42,0,23168.22,0.347822,5
41,2020-W42,1,14603.95,0.219247,5
41,2020-W42,2,12095.94,0.181595,5
41,2020-W42,3,10721.22,0.160956,5
41,2020-W42,4,6020.12,0.090379,5
42,2020-W43,0,26018.1,0.373736,5
42,2020-W43,1,19128.692275,0.274773,5
42,2020-W43,2,10939.86,0.157145,5
42,2020-W43,3,8872.08,0.127443,5
42,2020-W43,4,4657.51,0.066903,5
43,2020-W44,0,17449.463047,0.397362,5
43,2020-W44,1,13294.65,0.302748,5
43,2020-W44,2,8523.22,0.194092,5
43,2020-W44,3,4528.7,0.103128,5
43,2020-W44,4,117.22,0.002669,5
44,2020-W45,0,23571.18,0.342883,5
44,2020-W45,1,21531.377628,0.313211,5
44,2020-W45,2,12427.33,0.180777,5
44,2020-W45,3,7253.4,0.105513,5
44,2020-W45,4,3960.77,0.057616,5
45,2020-W46,0,24161.855866,0.449365,5
45,2020-W46,1,12135.06,0.225689,5
45,2020-W46,2,9711.11,0.180608,5
45,2020-W46,3,5451.77,0.101393,5
45,2020-W46,4,2309.09,0.042945,5
46,2020-W47,0,18852.91,0.386566,5
46,2020-W47,1,12421.77,0.2547,5
46,2020-W47,2,10304.45,0.211285,5
46,2020-W47,3,5520.81,0.1132,5
46,2020-W47,4,1670.34,0.034249,5
47,2020-W48,0,22534.276169,0.312696,5
47,2020-W48,1,22514.59,0.312423,5
47,2020-W48,2,12221.55,0.169592,5
47,2020-W48,3,9449.37,0.131124,5
47,2020-W48,4,5344.73,0.074166,5
48,2020-W49,0,37721.986667,0.426077,5
48,2020-W49,1,18946.87,0.214009,5
48,2020-W49,2,12658.68,0.142982,5
48,2020-W49,3,12045.72,0.136059,5
48,2020-W49,4,7159.91,0.080873,5
49,2020-W50,0,13794.95,0.283893,5
49,2020-W50,1,13673.42,0.281392,5
49,2020-W50,2,13201.59,0.271682,5
49,2020-W50,3,7480.98,0.153955,5
49,2020-W50,4,441.11,0.009078,5
50,2020-W51,0,18165.42,0.269501,5
50,2020-W51,1,15092.26,0.223908,5
50,2020-W51,2,13482.664064,0.200028,5
50,2020-W51,3,11430.64,0.169584,5
50,2020-W51,4,9232.87,0.136978,5
51,2020-W52,0,29687.202365,0.443771,5
51,2020-W52,1,12522.97,0.187196,5
51,2020-W52,2,11437.51,0.17097,5
51,2020-W52,3,6701.73,0.100179,5
51,2020-W52,4,6548.2,0.097884,5
