t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
28,2020-W29,2,12436.09,0.215648,5
28,2020-W29,3,7043.78,0.122143,5
28,2020-W29,4,2075.03,0.035982,5
29,2020-W30,0,26081.18,0.305034,5
29,2020-W30,1,24236.228087,0.283456,5
29,2020-W30,2,14117.08,0.165107,5
29,2020-W30,3,11668.55,0.13647,5
29,2020-W30,4,9399.55,0.109933,5
30,2020-W31,0,49376.292182,0.391634,5
30,2020-W31,1,27101.18,0.214956,5
30,2020-W31,2,21469.096129,0.170285,5
30,2020-W31,3,16297.09,0.129262,5
30,2020-W31,4,11833.9,0.093862,5
31,2020-W32,0,25254.681517,0.299054,5
31,2020-W32,1,24584.91,0.291123,5
31,2020-W32,2,13100.17,0.155126,5
31,2020-W32,3,11596.862714,0.137324,5
31,2020-W32,4,9912.01,0.117373,5
32,2020-W33,0,49665.042538,0.377047,5
32,2020-W33,1,29924.28,0.227179,5
32,2020-W33,2,21754.116972,0.165153,5
32,2020-W33,3,15372.52,0.116705,5
32,2020-W33,4,15005.11,0.113916,5
33,2020-W34,0,22819.27,0.275496,5
33,2020-W34,1,22495.77,0.27159,5
33,2020-W34,2,14168.08,0.17105,5
33,2020-W34,3,11809.56,0.142576,5
33,2020-W34,4,11537.215781,0.139288,5
34,2020-W35,0,40750.403145,0.350114,5
34,2020-W35,1,27805.584774,0.238896,5
34,2020-W35,2,18463.217874,0.15863,5
34,2020-W35,3,16168.32,0.138913,5
34,2020-W35,4,13204.35,0.113447,5
35,2020-W36,0,24849.25,0.369655,5
35,2020-W36,1,14919.81,0.221945,5
35,2020-W36,2,13817.54,0.205548,5
35,2020-W36,3,12775.32,0.190044,5
35,2020-W36,4,860.94,0.012807,5
36,2020-W37,0,34154.326031,0.341045,5
36,2020-W37,1,30687.439758,0.306426,5
36,2020-W37,2,13749.45,0.137294,5
36,2020-W37,3,11198.030044,0.111817,5
36,2020-W37,4,10356.96,0.103418,5
37,2020-W38,0,36329.347359,0.337934,5
37,2020-W38,1,35291.797958,0.328283,5
37,2020-W38,2,12431.29,0.115635,5
37,2020-W38,3,12240.86,0.113864,5
37,2020-W38,4,11210.923447,0.104284,5
38,2020-W39,0,53191.427484,0.4306,5
38,2020-W39,1,29267.076494,0.236925,5
38,2020-W39,2,18742.69,0.151727,5
38,2020-W39,3,11740.58,0.095043,5
38,2020-W39,4,10586.94,0.085704,5
39,2020-W40,0,32283.33,0.339223,5
39,2020-W40,1,29920.035821,0.314391,5
39,2020-W40,2,11623.75,0.122139,5
39,2020-W40,3,11091.866756,0.11655,5
39,2020-W40,4,10249.37,0.107697,5
40,2020-W41,0,75650.550865,0.415581,5
40,2020-W41,1,74537.572239,0.409467,5
40,2020-W41,2,13820.6,0.075923,5
40,2020-W41,3,10871.395966,0.059721,5
40,2020-W41,4,7155.35,0.039307,5
41,2020-W42,0,27768.855216,0.460581,5
41,2020-W42,1,12381.35,0.20536,5
41,2020-W42,2,11792.32,0.19559,5
41,2020-W42,3,7128.27,0.118231,5
41,2020-W42,4,1220.12,0.020237,5
42,2020-W43,0,36332.85,0.316864,5
42,2020-W43,1,34281.381349,0.298973,5
42,2020-W43,2,21250.472525,0.185329,5
42,2020-W43,3,14521.64,0.126645,5
42,2020-W43,4,8277.43,0.072189,5
43,2020-W44,0,20046.24,0.410177,5
43,2020-W44,1,12720.09,0.260273,5
43,2020-W44,2,9671.55,0.197895,5
43,2020-W44,3,4897.88,0.100218,5
43,2020-W44,4,1536.42,0.031438,5
44,2020-W45,0,34040.05469,0.352525,5
44,2020-W45,1,31529.023562,0.32652,5
44,2020-W45,2,17814.750482,0.184493,5
44,2020-W45,3,9607.95,0.099502,5
44,2020-W45,4,3569.02,0.036961,5
45,2020-W46,0,20111.850289,0.425023,5
45,2020-W46,1,11668.33,0.246586,5
45,2020-W46,2,9492.83,0.200612,5
45,2020-W46,3,5099.9,0.107776,5
45,2020-W46,4,946.56,0.020004,5
46,2020-W47,0,24920.96188,0.358051,5
46,2020-W47,1,19896.69,0.285865,5
46,2020-W47,2,10898.11,0.156578,5
46,2020-W47,3,8750.51,0.125723,5
46,2020-W47,4,5135.36,0.073782,5
47,2020-W48,0,21728.494325,0.32558,5
47,2020-W48,1,17008.78,0.25486,5
47,2020-W48,2,15086.24,0.226052,5
47,2020-W48,3,8347.65,0.125081,5
47,2020-W48,4,4566.68,0.068427,5
48,2020-W49,0,20086.104727,0.381754,5
48,2020-W49,1,12543.86,0.238407,5
48,2020-W49,2,12251.9,0.232858,5
48,2020-W49,3,5920.16,0.112518,5
48,2020-W49,4,1813.23,0.034462,5
49,2020-W50,0,58492.582174,0.466699,5
49,2020-W50,1,41268.724549,0.329273,5
49,2020-W50,2,15884.35,0.126737,5
49,2020-W50,3,7196.79,0.057421,5
49,2020-W50,4,2490.241768,0.019869,5
50,2020-W51,0,16704.15,0.253061,5
50,2020-W51,1,16323.0,0.247287,5
50,2020-W51,2,11963.71,0.181245,5
50,2020-W51,3,11828.612123,0.179199,5
50,2020-W51,4,9188.85,0.139207,5
51,2020-W52,0,19978.945606,0.321846,5
51,2020-W52,1,12876.06,0.207424,5
51,2020-W52,2,11667.21,0.18795,5
51,2020-W52,3,10282.512917,0.165644,5
51,2020-W52,4,7271.4,0.117137,5
