t_idx,component_idx,singular_value,explained_ratio,effective_rank
45,0,12257.470000,0.303341,5
45,1,11803.590000,0.292109,5
45,2,7593.280000,0.187914,5
45,3,6493.190000,0.160690,5
45,4,2260.660000,0.055946,5
46,0,11056.220000,0.364328,5
46,1,9157.810000,0.301771,5
46,2,6061.350000,0.199735,5
46,3,2530.410000,0.083383,5
46,4,1541.110000,0.050783,5
47,0,22809.235602,0.307360,5
47,1,17296.000000,0.233068,5
47,2,16803.930000,0.226437,5
47,3,9511.310000,0.128167,5
47,4,7789.630000,0.104967,5
48,0,17889.620000,0.314811,5
48,1,15112.990893,0.265950,5
48,2,9437.400000,0.166074,5
48,3,8021.270000,0.141154,5
48,4,6365.220000,0.112011,5
49,0,16048.240000,0.302786,5
49,1,11438.440000,0.215812,5
49,2,9170.030000,0.173013,5
49,3,8419.530000,0.158854,5
49,4,7925.613046,0.149535,5
50,0,22276.220000,0.335624,5
50,1,13294.210000,0.200297,5
50,2,11942.980000,0.179938,5
50,3,11029.353491,0.166173,5
50,4,7829.820000,0.117968,5
51,0,21867.722431,0.329628,5
51,1,15831.810000,0.238644,5
51,2,10994.340000,0.165726,5
51,3,9323.520000,0.140540,5
51,4,8323.170000,0.125461,5
52,0,17434.910000,0.271442,5
52,1,17041.525323,0.265318,5
52,2,13789.800000,0.214692,5
52,3,9526.910000,0.148324,5
52,4,6437.450000,0.100224,5
53,0,18109.370000,0.356289,5
53,1,14185.630000,0.279092,5
53,2,10481.090000,0.206208,5
53,3,5637.070000,0.110905,5
53,4,2414.620000,0.047506,5
54,0,24331.960000,0.288928,5
54,1,21409.570000,0.254226,5
54,2,15579.359256,0.184996,5
54,3,13813.790000,0.164031,5
54,4,9080.050000,0.107820,5
55,0,22566.280000,0.427275,5
55,1,12112.360000,0.229338,5
55,2,8412.150000,0.159277,5
55,3,7696.340000,0.145724,5
55,4,2027.310000,0.038386,5
56,0,25832.652941,0.307689,5
56,1,21854.540000,0.260306,5
56,2,15466.970000,0.184225,5
56,3,12079.280000,0.143875,5
56,4,8723.610000,0.103906,5
57,0,24657.270000,0.341351,5
57,1,15865.700000,0.219642,5
57,2,14058.640000,0.194625,5
57,3,9050.110000,0.125288,5
57,4,8602.740892,0.119095,5
58,0,25098.950000,0.397438,5
58,1,13847.910000,0.219280,5
58,2,11111.550000,0.175950,5
58,3,7377.350000,0.116819,5
58,4,5716.062210,0.090513,5
59,0,23977.772976,0.288214,5
59,1,23034.380000,0.276875,5
59,2,15225.770000,0.183015,5
59,3,12809.520000,0.153971,5
59,4,8146.790000,0.097925,5
60,0,26992.750000,0.290810,5
60,1,25091.908555,0.270331,5
60,2,18023.715325,0.194181,5
60,3,15456.390000,0.166521,5
60,4,7254.530000,0.078158,5
61,0,23411.000000,0.393443,5
61,1,13645.860000,0.229331,5
61,2,13438.410000,0.225845,5
61,3,8228.980000,0.138296,5
61,4,778.600000,0.013085,5
62,0,30674.160000,0.404006,5
62,1,19862.410000,0.261605,5
62,2,17496.830000,0.230449,5
62,3,6827.410000,0.089923,5
62,4,1064.260000,0.014017,5
63,0,26569.530000,0.295278,5
63,1,25006.355754,0.277905,5
63,2,15202.504831,0.168951,5
63,3,14618.660000,0.162463,5
63,4,8584.500000,0.095403,5
64,0,25879.010000,0.299350,5
64,1,20453.156003,0.236588,5
64,2,16995.650000,0.196594,5
64,3,14119.020000,0.163319,5
64,4,9003.710000,0.104149,5
65,0,27582.290000,0.320234,5
65,1,26923.650000,0.312587,5
65,2,15204.510000,0.176527,5
65,3,9476.533868,0.110024,5
65,4,6944.610000,0.080628,5
66,0,29383.530000,0.345809,5
66,1,25643.080000,0.301788,5
66,2,13844.400000,0.162932,5
66,3,9233.316800,0.108665,5
66,4,6866.180000,0.080807,5
67,0,25263.140000,0.348244,5
67,1,24144.900000,0.332830,5
67,2,14982.930000,0.206535,5
67,3,7337.870000,0.101150,5
67,4,815.500000,0.011241,5
68,0,26338.640000,0.273342,5
68,1,24864.070000,0.258039,5
68,2,24532.328296,0.254596,5
68,3,13339.570000,0.138438,5
68,4,7283.360000,0.075586,5
69,0,23694.370000,0.282660,5
69,1,22492.910000,0.268327,5
69,2,16416.024496,0.195834,5
69,3,12816.600000,0.152895,5
69,4,8406.480000,0.100284,5
70,0,30052.200000,0.372284,5
70,1,21978.430000,0.272267,5
70,2,12180.590000,0.150892,5
70,3,9037.050000,0.111950,5
70,4,7475.492428,0.092606,5
71,0,28907.850000,0.373830,4
71,1,25370.220000,0.328082,4
71,2,14080.480000,0.182086,4
71,3,8970.390000,0.116003,4
71,4,0.000000,0.000000,4
72,0,24667.600000,0.299277,5
72,1,21188.217392,0.257064,5
72,2,15255.640000,0.185087,5
72,3,13272.580000,0.161028,5
72,4,8039.940000,0.097544,5
73,0,28400.960000,0.328617,5
73,1,21205.360000,0.245359,5
73,2,18480.764426,0.213834,5
73,3,10833.530000,0.125351,5
73,4,7505.220000,0.086840,5
74,0,30040.675587,0.325882,5
74,1,24408.230000,0.264781,5
74,2,15899.527457,0.172478,5
74,3,14049.280000,0.152407,5
74,4,7785.090000,0.084453,5
75,0,22374.720000,0.348218,4
75,1,20327.110000,0.316351,4
75,2,11938.180000,0.185794,4
75,3,9614.980000,0.149638,4
75,4,0.000000,0.000000,4
76,0,19621.540000,0.314304,5
76,1,17550.120000,0.281123,5
76,2,9740.140000,0.156020,5
76,3,8004.090000,0.128212,5
76,4,7512.738260,0.120341,5
77,0,19432.186538,0.286960,5
77,1,16468.060000,0.243188,5
77,2,14946.900000,0.220724,5
77,3,9064.880000,0.133863,5
77,4,7805.430000,0.115265,5
78,0,24667.690000,0.421195,4
78,1,16799.600000,0.286849,4
78,2,8986.110000,0.153436,4
78,3,8112.550000,0.138520,4
78,4,0.000000,0.000000,4
79,0,29004.450000,0.452908,5
79,1,16441.570000,0.256737,5
79,2,8471.030000,0.132276,5
79,3,7235.010000,0.112976,5
79,4,2888.410000,0.045103,5
80,0,31947.600000,0.450664,5
80,1,14291.820000,0.201606,5
80,2,9456.131746,0.133392,5
80,3,7705.220000,0.108693,5
80,4,7489.240000,0.105646,5
81,0,24371.107111,0.292665,5
81,1,23918.920000,0.287235,5
81,2,17517.350000,0.210360,5
81,3,9583.500000,0.115085,5
81,4,7882.130000,0.094654,5
82,0,27657.542129,0.370637,5
82,1,17535.446689,0.234991,5
82,2,15025.050000,0.201350,5
82,3,7825.610000,0.104871,5
82,4,6577.990000,0.088151,5
83,0,12366.940000,0.267460,5
83,1,10851.280000,0.234681,5
83,2,8335.060000,0.180263,5
83,3,7620.912825,0.164818,5
83,4,7064.190000,0.152778,5
84,0,15078.230000,0.292582,5
84,1,13164.020000,0.255438,5
84,2,8144.890000,0.158046,5
84,3,8053.111095,0.156265,5
84,4,7094.780000,0.137669,5
85,0,26550.940000,0.417896,5
85,1,15991.800000,0.251702,5
85,2,9787.110000,0.154043,5
85,3,7257.520000,0.114229,5
85,4,3947.370000,0.062129,5
86,0,36284.970000,0.356640,5
86,1,34039.105448,0.334565,5
86,2,18791.842930,0.184702,5
86,3,7795.530000,0.076621,5
86,4,4829.820000,0.047472,5
87,0,17855.051356,0.338453,5
87,1,16163.950000,0.306398,5
87,2,7823.230000,0.148294,5
87,3,6993.720000,0.132570,5
87,4,3918.870000,0.074285,5
88,0,22886.120930,0.475426,5
88,1,8014.950000,0.166499,5
88,2,7543.880000,0.156713,5
88,3,6174.630000,0.128269,5
88,4,3518.560000,0.073093,5
89,0,18113.726215,0.402118,5
89,1,11862.090000,0.263334,5
89,2,7166.940000,0.159104,5
89,3,6071.610000,0.134788,5
89,4,1831.390000,0.040656,5
90,0,18711.105092,0.311613,5
90,1,17052.860000,0.283997,5
90,2,9671.740000,0.161072,5
90,3,9246.890000,0.153997,5
90,4,5363.400000,0.089322,5
91,0,16044.939660,0.362291,5
91,1,10009.520000,0.226013,5
91,2,7271.950000,0.164199,5
91,3,7162.740000,0.161733,5
91,4,3798.300000,0.085765,5
92,0,9706.780000,0.255394,5
92,1,8408.610000,0.221238,5
92,2,7895.509438,0.207738,5
92,3,7727.770000,0.203324,5
92,4,4268.430000,0.112306,5
93,0,14682.630000,0.428356,5
93,1,7393.130000,0.215690,5
93,2,7351.560000,0.214477,5
93,3,4102.310000,0.119682,5
93,4,747.040000,0.021794,5
94,0,14596.240000,0.292919,5
94,1,12844.630000,0.257768,5
94,2,8398.030247,0.168533,5
94,3,7575.760000,0.152031,5
94,4,6415.580000,0.128749,5
95,0,22767.049609,0.351758,5
95,1,14754.310000,0.227959,5
95,2,12410.320000,0.191744,5
95,3,8091.750000,0.125020,5
95,4,6700.100000,0.103519,5
96,0,11130.290000,0.321198,5
96,1,8085.210000,0.233323,5
96,2,6615.770000,0.190918,5
96,3,5803.610000,0.167480,5
96,4,3017.600000,0.087082,5
97,0,11632.920000,0.318100,5
97,1,9364.940000,0.256082,5
97,2,8352.500000,0.228397,5
97,3,6397.110000,0.174928,5
97,4,822.590000,0.022494,5
98,0,16642.281005,0.329186,5
98,1,12752.410000,0.252244,5
98,2,7621.890000,0.150762,5
98,3,6869.800000,0.135885,5
98,4,6669.550000,0.131924,5
99,0,20877.129986,0.375937,5
99,1,14460.720000,0.260396,5
99,2,7218.340000,0.129981,5
99,3,6712.840000,0.120879,5
99,4,6264.590000,0.112807,5
100,0,15738.820826,0.296784,5
100,1,13556.460000,0.255632,5
100,2,8260.450000,0.155766,5
100,3,7793.390000,0.146959,5
100,4,7682.030000,0.144859,5
101,0,20047.280000,0.364457,4
101,1,17151.970000,0.311821,4
101,2,9485.060000,0.172437,4
101,3,8321.590000,0.151285,4
101,4,0.000000,0.000000,4
102,0,17190.370000,0.328816,5
102,1,10323.320000,0.197463,5
102,2,9279.460000,0.177497,5
102,3,8140.600000,0.155713,5
102,4,7345.921274,0.140512,5
103,0,8352.500000,0.641546,4
103,1,2312.490000,0.177620,4
103,2,1186.530000,0.091136,4
103,3,1167.820000,0.089699,4
103,4,0.000000,0.000000,4
