t_idx,component_idx,singular_value,explained_ratio,effective_rank
45,0,15638.254533,0.290569,5
45,1,14953.110631,0.277839,5
45,2,9711.110000,0.180439,5
45,3,8090.040000,0.150318,5
45,4,5426.900000,0.100835,5
46,0,23263.380000,0.412479,5
46,1,10304.450000,0.182707,5
46,2,8856.814265,0.157039,5
46,3,8281.180000,0.146832,5
46,4,5693.090000,0.100943,5
47,0,18018.271161,0.335793,5
47,1,12565.780000,0.234179,5
47,2,9449.370000,0.176101,5
47,3,8147.700000,0.151842,5
47,4,5477.810000,0.102086,5
48,0,17172.160000,0.324092,5
48,1,12797.750000,0.241533,5
48,2,8076.948255,0.152437,5
48,3,8030.480000,0.151560,5
48,4,6908.140000,0.130378,5
49,0,12744.140000,0.268184,5
49,1,10254.320000,0.215789,5
49,2,8928.451684,0.187888,5
49,3,8719.840000,0.183498,5
49,4,6873.420000,0.144642,5
50,0,18659.380000,0.272792,5
50,1,15965.830000,0.233414,5
50,2,13909.360075,0.203349,5
50,3,10235.970000,0.149645,5
50,4,9630.930000,0.140800,5
51,0,25140.006870,0.448618,5
51,1,11437.510000,0.204100,5
51,2,8348.640000,0.148980,5
51,3,6456.890000,0.115222,5
51,4,4655.790000,0.083081,5
