t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
20,2020-W21,0,21632.28463,0.325042,5
20,2020-W21,1,16566.14,0.248919,5
20,2020-W21,2,11811.32,0.177474,5
20,2020-W21,3,10502.53,0.157809,5
20,2020-W21,4,6039.96,0.090755,5
21,2020-W22,0,18817.980664,0.301094,5
21,2020-W22,1,15484.17,0.247752,5
21,2020-W22,2,14773.43,0.23638,5
21,2020-W22,3,8586.72,0.13739,5
21,2020-W22,4,4836.44,0.077385,5
22,2020-W23,0,13869.13,0.263697,5
22,2020-W23,1,12023.470149,0.228605,5
22,2020-W23,2,11723.797257,0.222907,5
22,2020-W23,3,9771.75,0.185793,5
22,2020-W23,4,5206.77,0.098998,5
23,2020-W24,0,20199.26,0.397718,5
23,2020-W24,1,12666.39,0.249398,5
23,2020-W24,2,10976.12,0.216117,5
23,2020-W24,3,6049.67,0.119116,5
23,2020-W24,4,896.43,0.01765,5
24,2020-W25,0,14081.1,0.259675,5
24,2020-W25,1,12598.7,0.232338,5
24,2020-W25,2,11095.976541,0.204625,5
24,2020-W25,3,8630.06,0.15915,5
24,2020-W25,4,7819.96,0.144211,5
25,2020-W26,0,18844.248588,0.269329,5
25,2020-W26,1,14739.59,0.210664,5
25,2020-W26,2,14498.21,0.207214,5
25,2020-W26,3,14087.12,0.201338,5
25,2020-W26,4,7798.21,0.111455,5
26,2020-W27,0,21422.85,0.292458,5
26,2020-W27,1,14897.302518,0.203373,5
26,2020-W27,2,12948.61,0.17677,5
26,2020-W27,3,12677.01,0.173063,5
26,2020-W27,4,11305.23,0.154335,5
27,2020-W28,0,22566.53,0.333518,5
27,2020-W28,1,12445.25,0.183932,5
27,2020-W28,2,11536.24,0.170498,5
27,2020-W28,3,10766.859562,0.159127,5
27,2020-W28,4,10347.2,0.152925,5
28,2020-W29,0,25312.48,0.334143,5
28,2020-W29,1,14731.33,0.194464,5
28,2020-W29,2,12744.86,0.168241,5
28,2020-W29,3,11679.02,0.154171,5
28,2020-W29,4,11285.821209,0.148981,5
29,2020-W30,0,29470.83,0.300305,5
29,2020-W30,1,29422.460729,0.299812,5
29,2020-W30,2,15939.37,0.162421,5
29,2020-W30,3,14691.84,0.149708,5
29,2020-W30,4,8611.898347,0.087754,5
30,2020-W31,0,42031.681318,0.386233,5
30,2020-W31,1,26061.35,0.23948,5
30,2020-W31,2,14858.56,0.136537,5
30,2020-W31,3,12961.19,0.119102,5
30,2020-W31,4,12911.84,0.118648,5
31,2020-W32,0,26767.71,0.345471,5
31,2020-W32,1,15333.77,0.197901,5
31,2020-W32,2,14165.65,0.182825,5
31,2020-W32,3,12629.967137,0.163006,5
31,2020-W32,4,8584.74,0.110797,5
32,2020-W33,0,30487.38,0.337475,5
32,2020-W33,1,23473.479239,0.259836,5
32,2020-W33,2,16723.49,0.185118,5
32,2020-W33,3,10977.02,0.121508,5
32,2020-W33,4,8678.332999,0.096063,5
33,2020-W34,0,41520.069693,0.333421,5
33,2020-W34,1,29286.0,0.235177,5
33,2020-W34,2,24768.28,0.198898,5
33,2020-W34,3,15982.25,0.128343,5
33,2020-W34,4,12970.79,0.10416,5
34,2020-W35,0,25857.41,0.29397,5
34,2020-W35,1,22752.523364,0.258671,5
34,2020-W35,2,14350.44,0.163149,5
34,2020-W35,3,13641.08,0.155084,5
34,2020-W35,4,11357.83,0.129126,5
35,2020-W36,0,28375.69,0.356246,5
35,2020-W36,1,18648.49,0.234125,5
35,2020-W36,2,15656.16,0.196557,5
35,2020-W36,3,15605.12,0.195916,5
35,2020-W36,4,1366.52,0.017156,5
36,2020-W37,0,25426.76,0.315553,5
36,2020-W37,1,24513.87,0.304223,5
36,2020-W37,2,14463.02,0.17949,5
36,2020-W37,3,13231.13,0.164202,5
36,2020-W37,4,2943.74,0.036533,5
37,2020-W38,0,28828.145184,0.405225,5
37,2020-W38,1,18494.66,0.259972,5
37,2020-W38,2,11663.05,0.163943,5
37,2020-W38,3,10277.9,0.144472,5
37,2020-W38,4,1877.26,0.026388,5
38,2020-W39,0,33620.756795,0.325865,5
38,2020-W39,1,23755.4,0.230246,5
38,2020-W39,2,21794.69,0.211242,5
38,2020-W39,3,13256.11,0.128483,5
38,2020-W39,4,10746.98,0.104164,5
39,2020-W40,0,25393.57,0.422158,5
39,2020-W40,1,15114.76,0.251277,5
39,2020-W40,2,9009.4,0.149778,5
39,2020-W40,3,8516.54,0.141584,5
39,2020-W40,4,2117.58,0.035204,5
40,2020-W41,0,28208.46,0.304871,5
40,2020-W41,1,25496.188412,0.275557,5
40,2020-W41,2,17446.03,0.188553,5
40,2020-W41,3,11536.33,0.124682,5
40,2020-W41,4,9838.87,0.106336,5
41,2020-W42,0,25980.866202,0.430523,5
41,2020-W42,1,12689.88,0.210281,5
41,2020-W42,2,12042.27,0.19955,5
41,2020-W42,3,7098.37,0.117625,5
41,2020-W42,4,2535.82,0.042021,5
42,2020-W43,0,29196.91,0.371087,5
42,2020-W43,1,19647.241872,0.249713,5
42,2020-W43,2,11783.87,0.149771,5
42,2020-W43,3,11595.55,0.147377,5
42,2020-W43,4,6455.8,0.082052,5
43,2020-W44,0,19879.97,0.337426,5
43,2020-W44,1,15442.082999,0.262101,5
43,2020-W44,2,12812.19,0.217463,5
43,2020-W44,3,6876.54,0.116717,5
43,2020-W44,4,3905.75,0.066293,5
44,2020-W45,0,17017.59,0.325032,5
44,2020-W45,1,11397.177437,0.217684,5
44,2020-W45,2,10672.8,0.203848,5
44,2020-W45,3,8395.0,0.160343,5
44,2020-W45,4,4874.07,0.093094,5
45,2020-W46,0,18177.04,0.305736,5
45,2020-W46,1,12048.01,0.202647,5
45,2020-W46,2,11735.325027,0.197387,5
45,2020-W46,3,11317.82,0.190365,5
45,2020-W46,4,6175.11,0.103865,5
46,2020-W47,0,29894.19,0.328024,5
46,2020-W47,1,27728.374319,0.304259,5
46,2020-W47,2,14252.0,0.156385,5
46,2020-W47,3,12271.51,0.134653,5
46,2020-W47,4,6988.1,0.076679,5
47,2020-W48,0,20770.114381,0.308073,5
47,2020-W48,1,19076.35,0.282951,5
47,2020-W48,2,11347.89,0.168318,5
47,2020-W48,3,10345.19,0.153445,5
47,2020-W48,4,5879.82,0.087213,5
48,2020-W49,0,83998.554224,0.49186,5
48,2020-W49,1,67077.21,0.392776,5
48,2020-W49,2,9358.86,0.054801,5
48,2020-W49,3,7849.62,0.045964,5
48,2020-W49,4,2493.23178,0.014599,5
49,2020-W50,0,18061.49,0.337035,5
49,2020-W50,1,13002.0,0.242623,5
49,2020-W50,2,12629.3,0.235668,5
49,2020-W50,3,7105.17,0.132586,5
49,2020-W50,4,2791.34,0.052088,5
50,2020-W51,0,18887.83,0.341117,5
50,2020-W51,1,14515.46,0.262152,5
50,2020-W51,2,11173.22,0.20179,5
50,2020-W51,3,9935.58,0.179438,5
50,2020-W51,4,858.41,0.015503,5
51,2020-W52,0,20167.102912,0.346098,5
51,2020-W52,1,14116.88,0.242267,5
51,2020-W52,2,11266.73,0.193354,5
51,2020-W52,3,8027.77,0.137769,5
51,2020-W52,4,4691.490579,0.080513,5
