t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
9,2020-W10,2,12275.78,0.18115,5
9,2020-W10,3,7697.68,0.113593,5
9,2020-W10,4,1838.14,0.027125,5
10,2020-W11,0,21855.36,0.278061,5
10,2020-W11,1,20794.64,0.264566,5
10,2020-W11,2,15460.339971,0.196699,5
10,2020-W11,3,11788.59,0.149984,5
10,2020-W11,4,8700.24,0.110691,5
11,2020-W12,0,24360.66,0.358885,5
11,2020-W12,1,14728.64,0.216985,5
11,2020-W12,2,13424.94,0.197778,5
11,2020-W12,3,8166.09,0.120304,5
11,2020-W12,4,7198.417134,0.106048,5
12,2020-W13,0,19298.47,0.280444,5
12,2020-W13,1,16516.158199,0.240011,5
12,2020-W13,2,15066.24,0.218941,5
12,2020-W13,3,10379.91,0.15084,5
12,2020-W13,4,7553.32,0.109764,5
13,2020-W14,0,24717.8,0.353576,5
13,2020-W14,1,17460.97,0.249771,5
13,2020-W14,2,10224.13,0.146251,5
13,2020-W14,3,9552.86,0.136649,5
13,2020-W14,4,7952.21,0.113753,5
14,2020-W15,0,22066.95,0.439133,5
14,2020-W15,1,12710.78,0.252945,5
14,2020-W15,2,7374.01,0.146743,5
14,2020-W15,3,7176.64,0.142815,5
14,2020-W15,4,922.85,0.018365,5
15,2020-W16,0,38566.602617,0.56813,5
15,2020-W16,1,12931.99,0.190503,5
15,2020-W16,2,7693.28,0.113331,5
15,2020-W16,3,7017.28,0.103373,5
15,2020-W16,4,1674.22,0.024663,5
16,2020-W17,0,32798.35,0.387186,5
16,2020-W17,1,24060.941059,0.284041,5
16,2020-W17,2,11492.55,0.13567,5
16,2020-W17,3,9580.13,0.113094,5
16,2020-W17,4,6777.49,0.080009,5
17,2020-W18,0,28060.94,0.480256,5
17,2020-W18,1,9720.99,0.166372,5
17,2020-W18,2,8286.94,0.141829,5
17,2020-W18,3,6719.228571,0.114998,5
17,2020-W18,4,5641.07,0.096545,5
18,2020-W19,0,14996.17,0.329063,5
18,2020-W19,1,9534.33,0.209213,5
18,2020-W19,2,8141.041975,0.17864,5
18,2020-W19,3,7572.59,0.166167,5
18,2020-W19,4,5328.16,0.116917,5
19,2020-W20,0,25271.17,0.476023,5
19,2020-W20,1,11301.31,0.212878,5
19,2020-W20,2,8046.92,0.151576,5
19,2020-W20,3,6320.65,0.119059,5
19,2020-W20,4,2148.13,0.040463,5
20,2020-W21,0,29242.034573,0.440787,5
20,2020-W21,1,16197.74,0.24416,5
20,2020-W21,2,9535.71,0.143739,5
20,2020-W21,3,5685.83,0.085707,5
20,2020-W21,4,5679.26,0.085608,5
21,2020-W22,0,18147.001828,0.338467,5
21,2020-W22,1,13058.95,0.243568,5
21,2020-W22,2,9639.73,0.179794,5
21,2020-W22,3,7217.46,0.134616,5
21,2020-W22,4,5552.13,0.103555,5
22,2020-W23,0,23449.962755,0.375481,5
22,2020-W23,1,15069.372522,0.241291,5
22,2020-W23,2,10694.46,0.17124,5
22,2020-W23,3,7227.33,0.115724,5
22,2020-W23,4,6012.08,0.096265,5
23,2020-W24,0,18077.89,0.401733,5
23,2020-W24,1,12578.27,0.279519,5
23,2020-W24,2,6758.5,0.15019,5
23,2020-W24,3,6642.93,0.147622,5
23,2020-W24,4,942.15,0.020937,5
24,2020-W25,0,15682.8,0.33609,5
24,2020-W25,1,13406.87,0.287315,5
24,2020-W25,2,8526.94,0.182736,5
24,2020-W25,3,7995.98,0.171357,5
24,2020-W25,4,1049.98,0.022502,5
25,2020-W26,0,22760.513923,0.317313,5
25,2020-W26,1,17425.65,0.242938,5
25,2020-W26,2,13739.82,0.191552,5
25,2020-W26,3,9680.8,0.134964,5
25,2020-W26,4,8122.01,0.113232,5
26,2020-W27,0,19620.4,0.337625,5
26,2020-W27,1,14303.01,0.246124,5
26,2020-W27,2,10937.74,0.188215,5
26,2020-W27,3,6918.94,0.11906,5
26,2020-W27,4,6332.831107,0.108975,5
27,2020-W28,0,22283.0,0.431412,5
27,2020-W28,1,12288.38,0.23791,5
27,2020-W28,2,7895.32,0.152858,5
27,2020-W28,3,7579.81,0.14675,5
27,2020-W28,4,1604.78,0.03107,5
28,2020-W29,0,32308.779383,0.35637,5
28,2020-W29,1,27183.66,0.299839,5
28,2020-W29,2,16160.26,0.17825,5
28,2020-W29,3,8202.92,0.090479,5
28,2020-W29,4,6805.25,0.075063,5
29,2020-W30,0,29246.79,0.346498,5
29,2020-W30,1,21871.343456,0.259118,5
29,2020-W30,2,15938.74,0.188832,5
29,2020-W30,3,9517.13,0.112753,5
29,2020-W30,4,7832.88,0.092799,5
30,2020-W31,0,24504.17,0.393815,5
30,2020-W31,1,13406.15,0.215455,5
30,2020-W31,2,13171.68,0.211686,5
30,2020-W31,3,8708.36,0.139955,5
30,2020-W31,4,2432.25,0.039089,5
31,2020-W32,0,26321.46,0.41671,5
31,2020-W32,1,14639.69,0.231769,5
31,2020-W32,2,13403.79,0.212203,5
31,2020-W32,3,7547.69,0.119492,5
31,2020-W32,4,1252.34,0.019826,5
32,2020-W33,0,30659.71,0.382646,5
32,2020-W33,1,17142.91,0.213951,5
32,2020-W33,2,15333.01,0.191362,5
32,2020-W33,3,9735.96,0.121509,5
32,2020-W33,4,7253.913087,0.090532,5
33,2020-W34,0,26788.08,0.37216,5
33,2020-W34,1,15351.97,0.213281,5
33,2020-W34,2,14287.3,0.19849,5
33,2020-W34,3,8224.182484,0.114257,5
33,2020-W34,4,7328.38,0.101811,5
34,2020-W35,0,29297.11,0.299401,5
34,2020-W35,1,22066.603148,0.225509,5
34,2020-W35,2,21262.07,0.217287,5
34,2020-W35,3,16493.98,0.16856,5
34,2020-W35,4,8732.64,0.089243,5
35,2020-W36,0,25527.36,0.294907,5
35,2020-W36,1,21188.35,0.24478,5
35,2020-W36,2,16916.293458,0.195427,5
35,2020-W36,3,14475.17,0.167226,5
35,2020-W36,4,8453.53,0.09766,5
36,2020-W37,0,25725.51,0.353107,5
36,2020-W37,1,24114.773794,0.330998,5
36,2020-W37,2,13453.67,0.184664,5
36,2020-W37,3,8853.42,0.121522,5
36,2020-W37,4,707.34,0.009709,5
37,2020-W38,0,43508.02,0.419365,5
37,2020-W38,1,40257.670522,0.388036,5
37,2020-W38,2,11209.33,0.108044,5
37,2020-W38,3,8040.59,0.077502,5
37,2020-W38,4,731.769099,0.007053,5
38,2020-W39,0,23031.586844,0.279518,5
38,2020-W39,1,19804.33,0.240351,5
38,2020-W39,2,19312.55,0.234383,5
38,2020-W39,3,11272.66,0.136808,5
38,2020-W39,4,8976.38,0.10894,5
39,2020-W40,0,30480.26,0.425242,5
39,2020-W40,1,16428.55,0.229201,5
39,2020-W40,2,9132.01,0.127404,5
39,2020-W40,3,8851.199527,0.123486,5
39,2020-W40,4,6785.46,0.094667,5
40,2020-W41,0,28971.99,0.38724,5
40,2020-W41,1,15997.34243,0.213821,5
40,2020-W41,2,13823.07,0.184759,5
40,2020-W41,3,8251.31,0.110287,5
40,2020-W41,4,7772.9,0.103893,5
41,2020-W42,0,23168.22,0.401463,5
41,2020-W42,1,10721.22,0.185779,5
41,2020-W42,2,9735.96,0.168706,5
41,2020-W42,3,8063.96,0.139734,5
41,2020-W42,4,6020.12,0.104318,5
42,2020-W43,0,26018.1,0.394395,5
42,2020-W43,1,19128.692275,0.289962,5
42,2020-W43,2,8872.08,0.134487,5
42,2020-W43,3,7293.24,0.110555,5
42,2020-W43,4,4657.51,0.070601,5
43,2020-W44,0,17449.463047,0.441963,5
43,2020-W44,1,8863.1,0.224486,5
43,2020-W44,2,8523.22,0.215878,5
43,2020-W44,3,4528.7,0.114704,5
43,2020-W44,4,117.22,0.002969,5
44,2020-W45,0,23571.18,0.410284,5
44,2020-W45,1,14380.592873,0.250311,5
44,2020-W45,2,8284.89,0.144208,5
44,2020-W45,3,7253.4,0.126254,5
44,2020-W45,4,3960.77,0.068942,5
45,2020-W46,0,24161.855866,0.485921,5
45,2020-W46,1,9711.11,0.195301,5
45,2020-W46,2,8090.04,0.162699,5
45,2020-W46,3,5451.77,0.109641,5
45,2020-W46,4,2309.09,0.046438,5
46,2020-W47,0,18852.91,0.42243,5
46,2020-W47,1,10304.45,0.230888,5
46,2020-W47,2,8281.18,0.185553,5
46,2020-W47,3,5520.81,0.123703,5
46,2020-W47,4,1670.34,0.037427,5
47,2020-W48,0,22514.59,0.342714,5
47,2020-W48,1,20238.587536,0.308069,5
47,2020-W48,2,9449.37,0.143837,5
47,2020-W48,3,8147.7,0.124023,5
47,2020-W48,4,5344.73,0.081357,5
48,2020-W49,0,25151.344599,0.34958,5
48,2020-W49,1,18946.87,0.263344,5
48,2020-W49,2,12658.68,0.175944,5
48,2020-W49,3,8030.48,0.111616,5
48,2020-W49,4,7159.91,0.099516,5
49,2020-W50,0,13673.42,0.310804,5
49,2020-W50,1,13201.59,0.300079,5
49,2020-W50,2,9196.63,0.209044,5
49,2020-W50,3,7480.98,0.170047,5
49,2020-W50,4,441.11,0.010027,5
50,2020-W51,0,18165.42,0.313771,5
50,2020-W51,1,11430.64,0.197441,5
50,2020-W51,2,10061.5,0.173792,5
50,2020-W51,3,9232.87,0.159479,5
50,2020-W51,4,9003.483414,0.155517,5
51,2020-W52,0,24044.267224,0.421235,5
51,2020-W52,1,11437.51,0.200376,5
51,2020-W52,2,8348.64,0.146261,5
51,2020-W52,3,6701.73,0.117409,5
51,2020-W52,4,6548.2,0.114719,5
