t_idx,node_idx,optimal_input_u,state_error_x
25,7,0.0000,16572.9400
25,8,0.0000,6434.0600
25,9,0.0000,0.0000
26,0,0.0000,7308.0900
26,1,0.0000,2656.9100
26,2,0.0000,23539.2900
26,3,-0.0000,320.4200
26,4,-0.0000,9965.0000
26,5,0.0000,28098.2400
26,6,0.0000,5761.4700
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
26,9,0.0000,0.0000
27,0,0.0000,7547.6900
27,1,0.0000,1576.2100
27,2,0.0000,15059.4500
27,3,-0.0000,462.8600
27,4,-0.0000,9123.9000
27,5,0.0000,26073.0900
27,6,0.0000,550.7800
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
27,9,0.0000,0.0000
28,0,0.0000,363.5000
28,1,0.0000,2552.9600
28,2,0.0000,18337.7800
28,3,-2226.2936,1322.8200
28,4,-3057.5445,10946.4500
28,5,0.0000,49235.0800
28,6,0.0000,10817.4900
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
28,9,0.0000,0.0000
29,0,0.0000,9735.7700
29,1,0.0000,4000.7000
29,2,0.0000,18241.3400
29,3,78.0452,1200.6800
29,4,-0.0000,10774.9300
29,5,0.0000,28520.4600
29,6,0.0000,4497.7300
29,7,1254.4855,19299.5300
29,8,276.2093,4249.3200
29,9,0.0000,0.0000
30,0,0.0000,516.8600
30,1,0.0000,877.0900
30,2,0.0000,22634.3500
30,3,133.5956,460.9700
30,4,-0.0000,7582.4100
30,5,0.0000,23654.8200
30,6,0.0000,16662.6800
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
30,9,0.0000,0.0000
31,0,0.0000,8895.5400
31,1,0.0000,234.9100
31,2,0.0000,1862.6700
31,3,-76.8014,2964.7000
31,4,0.0000,7727.8700
31,5,0.0000,23403.5800
31,6,0.0000,8282.1100
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
31,9,0.0000,0.0000
32,0,0.0000,8495.6800
32,1,0.0000,675.8500
32,2,0.0000,18848.4100
32,3,-0.0000,742.0600
32,4,-0.0000,7819.8300
32,5,0.0000,24628.7400
32,6,0.0000,4961.7300
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
32,9,0.0000,0.0000
33,0,0.0000,2839.4800
33,1,0.0000,4224.9800
33,2,0.0000,5805.4100
33,3,-1767.7934,1973.7800
33,4,-0.0000,5388.7300
33,5,0.0000,20631.9600
33,6,0.0000,3921.4600
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
33,9,0.0000,0.0000
34,0,0.0000,8981.7700
34,1,0.0000,1862.1000
34,2,0.0000,1680.8400
34,3,-0.0000,0.0000
34,4,-0.0000,7119.6700
34,5,0.0000,22745.3400
34,6,0.0000,12234.2200
34,7,-0.0000,17086.9400
34,8,-0.0000,6211.7800
34,9,0.0000,0.0000
35,0,0.0000,536.2800
35,1,0.0000,2422.5400
35,2,0.0000,8547.4900
35,3,-760.7166,1384.5200
35,4,0.0000,4588.8700
35,5,0.0000,18143.5900
35,6,0.0000,10289.6600
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
35,9,0.0000,953.5500
36,0,0.0000,469.8000
36,1,0.0000,2773.1200
36,2,0.0000,11062.9600
36,3,-1118.8907,1991.6500
36,4,-0.0000,5207.2400
36,5,0.0000,19395.6000
36,6,0.0000,11169.5700
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
36,9,0.0000,0.0000
37,0,0.0000,999.7300
37,1,0.0000,3005.0700
37,2,0.0000,7703.2300
37,3,-891.7745,1011.6800
37,4,0.0000,4699.9800
37,5,0.0000,19346.2000
37,6,0.0000,6074.0300
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
37,9,0.0000,0.0000
38,0,0.0000,5336.2800
38,1,0.0000,5746.6500
38,2,0.0000,23841.7300
38,3,-127.7132,1377.3100
38,4,-0.0000,4833.0600
38,5,0.0000,18479.9900
38,6,0.0000,8284.1500
38,7,-1762.7866,19010.5900
38,8,-398.9078,4301.9800
38,9,0.0000,0.0000
39,0,0.0000,9367.8100
39,1,0.0000,4302.0300
39,2,0.0000,3478.0700
39,3,-1043.0483,2106.8300
39,4,-0.0000,4925.6400
39,5,0.0000,18701.9200
39,6,0.0000,8522.3200
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
39,9,0.0000,0.0000
40,0,0.0000,1485.8000
40,1,0.0000,1255.2400
40,2,0.0000,2774.6400
40,3,-584.0702,4333.0600
40,4,-0.0000,5652.4500
40,5,0.0000,20491.6100
40,6,0.0000,539.7000
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
40,9,0.0000,0.0000
41,0,0.0000,425.8000
41,1,0.0000,2887.0400
41,2,0.0000,5634.6700
41,3,-581.7992,710.9200
41,4,-0.0000,5501.5400
41,5,0.0000,19842.9800
41,6,0.0000,4465.3900
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
41,9,0.0000,0.0000
42,0,0.0000,8557.8100
42,1,0.0000,2079.0800
42,2,0.0000,14019.9400
42,3,-0.0000,1677.9700
42,4,0.0000,6478.7300
42,5,0.0000,21390.2000
42,6,0.0000,2092.2700
42,7,-0.0000,15919.9900
42,8,-0.0000,5719.9100
42,9,0.0000,0.0000
43,0,0.0000,7895.2700
43,1,0.0000,353.8200
43,2,0.0000,4861.3500
43,3,-105.6096,2360.3800
43,4,0.0000,7258.0000
43,5,0.0000,22150.8100
43,6,0.0000,855.3100
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
43,9,0.0000,0.0000
44,0,0.0000,8108.8500
44,1,0.0000,2976.3000
44,2,0.0000,10707.5100
44,3,-9320.8519,2123.3700
44,4,-0.0000,5132.5500
44,5,0.0000,49232.5800
44,6,0.0000,26401.7000
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
44,9,0.0000,0.0000
45,0,0.0000,7593.2800
45,1,0.0000,1100.0900
45,2,0.0000,9542.9300
45,3,-0.0000,2260.6600
45,4,-0.0000,6493.1900
45,5,0.0000,22257.4700
45,6,0.0000,453.8800
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
45,9,0.0000,0.0000
46,0,0.0000,9157.8100
46,1,0.0000,3096.4600
46,2,0.0000,989.3000
46,3,-0.0000,2530.4100
46,4,-0.0000,6061.3500
46,5,0.0000,21056.2200
46,6,0.0000,9515.1100
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
46,9,0.0000,0.0000
47,0,0.0000,9143.0900
47,1,0.0000,1721.6800
47,2,0.0000,20882.5500
47,3,155.8540,4105.8100
47,4,0.0000,9511.3100
47,5,0.0000,26803.9300
47,6,0.0000,492.0700
47,7,549.5560,14477.4800
47,8,101.0683,2662.5400
47,9,0.0000,0.0000
48,0,0.0000,6866.7800
48,1,0.0000,1416.1300
48,2,0.0000,11120.6100
48,3,460.8012,2597.7800
48,4,0.0000,9437.4000
48,5,0.0000,27889.6200
48,6,0.0000,11524.4000
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
48,9,0.0000,0.0000
49,0,0.0000,826.2500
49,1,0.0000,750.5000
49,2,0.0000,1574.1600
49,3,316.9265,2271.0000
49,4,0.0000,9170.0300
49,5,0.0000,26048.2400
49,6,0.0000,4609.8000
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
49,9,0.0000,0.0000
50,0,0.0000,2749.8900
50,1,0.0000,4113.1600
50,2,0.0000,402.6100
50,3,1727.8625,3117.1100
50,4,0.0000,11942.9800
50,5,0.0000,32276.2200
50,6,0.0000,8982.0100
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
50,9,0.0000,0.0000
51,0,0.0000,8323.1700
51,1,0.0000,1000.3500
51,2,0.0000,16075.2600
51,3,-0.0000,1392.1700
51,4,0.0000,9323.5200
51,5,0.0000,25831.8100
51,6,0.0000,4837.4700
51,7,0.0000,21400.0800
51,8,0.0000,4277.3500
51,9,0.0000,0.0000
52,0,0.0000,10508.9400
52,1,0.0000,3089.4600
52,2,0.0000,4954.7700
52,3,712.8613,1798.1800
52,4,-0.0000,9526.9100
52,5,0.0000,27434.9100
52,6,0.0000,3645.1100
52,7,-0.0000,0.0000
52,8,-0.0000,0.0000
52,9,0.0000,0.0000
53,0,0.0000,5637.0700
53,1,0.0000,4844.0200
53,2,0.0000,11771.0100
53,3,-0.0000,2414.6200
53,4,-0.0000,10481.0900
53,5,0.0000,28109.3700
53,6,0.0000,3923.7400
53,7,-0.0000,0.0000
53,8,-0.0000,0.0000
53,9,0.0000,0.0000
54,0,0.0000,6446.7400
54,1,0.0000,4733.7400
54,2,0.0000,4604.0200
54,3,893.4989,1278.7600
54,4,0.0000,13813.7900
54,5,0.0000,34331.9600
54,6,0.0000,2922.3900
54,7,-0.0000,0.0000
54,8,-0.0000,0.0000
54,9,0.0000,0.0000
55,0,0.0000,7696.3400
55,1,0.0000,4416.0200
55,2,0.0000,6384.8400
55,3,-0.0000,2027.3100
55,4,-0.0000,12112.3600
55,5,0.0000,32566.2800
55,6,0.0000,14154.1300
55,7,-0.0000,0.0000
55,8,-0.0000,0.0000
55,9,0.0000,0.0000
56,0,0.0000,8853.7300
56,1,0.0000,3355.6700
56,2,0.0000,26824.5700
56,3,155.8539,2679.7700
56,4,-0.0000,12079.2800
56,5,0.0000,31854.5400
56,6,0.0000,6387.5700
56,7,1068.9754,18380.0900
56,8,212.5343,3654.3400
56,9,0.0000,0.0000
57,0,0.0000,1028.8400
57,1,0.0000,5008.5300
57,2,0.0000,4735.3500
57,3,2267.2870,3109.0800
57,4,-0.0000,14058.6400
57,5,0.0000,34657.2700
57,6,0.0000,8791.5700
57,7,-0.0000,0.0000
57,8,-0.0000,0.0000
57,9,0.0000,0.0000
58,0,0.0000,1740.2800
58,1,0.0000,6470.5600
58,2,0.0000,4527.4800
58,3,2057.0649,947.0000
58,4,-0.0000,13847.9100
58,5,0.0000,35098.9500
58,6,0.0000,13987.4000
58,7,-0.0000,0.0000
58,8,-0.0000,0.0000
58,9,0.0000,0.0000
59,0,0.0000,15795.8300
59,1,0.0000,4662.7300
59,2,0.0000,10014.7500
59,3,615.8353,1297.9000
59,4,0.0000,12809.5200
59,5,0.0000,33034.3800
59,6,0.0000,7808.6100
59,7,-0.0000,0.0000
59,8,-0.0000,0.0000
59,9,0.0000,0.0000
60,0,0.0000,441.8100
60,1,0.0000,8201.8600
60,2,0.0000,4276.1800
60,3,331.7865,3115.0000
60,4,-0.0000,15456.3900
60,5,0.0000,36992.7500
60,6,0.0000,1253.7200
60,7,1677.6754,15750.9700
60,8,297.9379,2797.2100
60,9,0.0000,655.6900
61,0,0.0000,8228.9800
61,1,0.0000,5209.4300
61,2,0.0000,12867.2600
61,3,-0.0000,778.6000
61,4,-0.0000,13438.4100
61,5,0.0000,33411.0000
61,6,0.0000,9765.1400
61,7,-0.0000,0.0000
61,8,-0.0000,0.0000
61,9,0.0000,0.0000
62,0,0.0000,6827.4100
62,1,0.0000,10669.4200
62,2,0.0000,18798.1500
62,3,-0.0000,1064.2600
62,4,-0.0000,17496.8300
62,5,0.0000,40674.1600
62,6,0.0000,10811.7500
62,7,-0.0000,0.0000
62,8,-0.0000,0.0000
62,9,0.0000,0.0000
63,0,0.0000,6576.5600
63,1,0.0000,6034.1600
63,2,0.0000,8722.9600
63,3,1033.1980,1121.7900
63,4,-0.0000,14618.6600
63,5,0.0000,36569.5300
63,6,0.0000,1398.5100
63,7,-0.0000,0.0000
63,8,-0.0000,0.0000
63,9,0.0000,165.2100
64,0,0.0000,9003.7100
64,1,0.0000,5115.3100
64,2,0.0000,9332.9600
64,3,0.0000,2776.2400
64,4,-0.0000,14119.0200
64,5,0.0000,35879.0100
64,6,0.0000,8883.3600
64,7,-0.0000,19939.1200
64,8,-0.0000,3613.2500
64,9,0.0000,0.0000
65,0,0.0000,2105.5000
65,1,0.0000,8259.9000
65,2,0.0000,15721.4500
65,3,3532.2964,2810.7300
65,4,-0.0000,15204.5100
65,5,0.0000,36923.6500
65,6,0.0000,658.6400
65,7,-0.0000,0.0000
65,8,-0.0000,0.0000
65,9,0.0000,0.0000
66,0,0.0000,2213.8700
66,1,0.0000,6978.2200
66,2,0.0000,18628.1200
66,3,2347.4014,1675.3600
66,4,0.0000,13844.4000
66,5,0.0000,35643.0800
66,6,0.0000,3740.4500
66,7,-0.0000,0.0000
66,8,-0.0000,0.0000
66,9,0.0000,0.0000
67,0,0.0000,7337.8700
67,1,0.0000,7645.0600
67,2,0.0000,23329.4000
67,3,-0.0000,815.5000
67,4,-0.0000,14982.9300
67,5,0.0000,35263.1400
67,6,0.0000,1118.2400
67,7,-0.0000,0.0000
67,8,-0.0000,0.0000
67,9,0.0000,0.0000
68,0,0.0000,8555.6700
68,1,0.0000,6056.2100
68,2,0.0000,13762.3200
68,3,142.3623,1395.9400
68,4,0.0000,13339.5700
68,5,0.0000,34864.0700
68,6,0.0000,1474.5700
68,7,1840.8539,18050.5800
68,8,491.0904,4815.4100
68,9,0.0000,0.0000
69,0,0.0000,7969.2900
69,1,0.0000,4410.1200
69,2,0.0000,4968.2200
69,3,728.2970,1148.9200
69,4,0.0000,12816.6000
69,5,0.0000,33694.3700
69,6,0.0000,1201.4600
69,7,-0.0000,0.0000
69,8,-0.0000,0.0000
69,9,0.0000,0.0000
70,0,0.0000,1659.7000
70,1,0.0000,3143.5400
70,2,0.0000,21467.5000
70,3,983.1353,1207.3500
70,4,-0.0000,12180.5900
70,5,0.0000,31978.4300
70,6,0.0000,8073.7700
70,7,-0.0000,0.0000
70,8,-0.0000,0.0000
70,9,0.0000,0.0000
71,0,0.0000,8970.3900
71,1,0.0000,5110.0900
71,2,0.0000,28907.8500
71,3,-0.0000,0.0000
71,4,-0.0000,14080.4800
71,5,0.0000,35370.2200
71,6,0.0000,3537.6300
71,7,-0.0000,0.0000
71,8,-0.0000,0.0000
71,9,0.0000,0.0000
72,0,0.0000,13054.2100
72,1,0.0000,5232.6400
72,2,0.0000,7832.8500
72,3,1103.7507,1994.3400
72,4,0.0000,13272.5800
72,5,0.0000,34667.6000
72,6,0.0000,9411.9600
72,7,-0.0000,0.0000
72,8,-0.0000,0.0000
72,9,0.0000,0.0000
73,0,0.0000,7505.2200
73,1,0.0000,3328.3100
73,2,0.0000,4622.2000
73,3,-0.0000,1158.3100
73,4,-0.0000,10833.5300
73,5,0.0000,31205.3600
73,6,0.0000,7195.6000
73,7,0.0000,17804.6300
73,8,-0.0000,4815.8200
73,9,0.0000,0.0000
74,0,0.0000,8046.0300
74,1,0.0000,6264.1900
74,2,0.0000,12735.0700
74,3,1289.9466,1473.3000
74,4,-0.0000,14049.2800
74,5,0.0000,34408.2300
74,6,0.0000,5898.1500
74,7,-0.0000,0.0000
74,8,-0.0000,0.0000
74,9,0.0000,266.8900
75,0,0.0000,9614.9800
75,1,0.0000,2323.2000
75,2,0.0000,20327.1100
75,3,-0.0000,0.0000
75,4,-0.0000,11938.1800
75,5,0.0000,32374.7200
75,6,0.0000,2047.6100
75,7,-0.0000,0.0000
75,8,-0.0000,0.0000
75,9,0.0000,0.0000
76,0,0.0000,666.2200
76,1,0.0000,1736.0500
76,2,0.0000,10672.1800
76,3,642.2498,1611.4900
76,4,0.0000,9740.1400
76,5,0.0000,27550.1200
76,6,0.0000,2071.4200
76,7,-0.0000,0.0000
76,8,-0.0000,0.0000
76,9,0.0000,0.0000
77,0,0.0000,9064.8800
77,1,0.0000,1259.4500
77,2,0.0000,8476.5200
77,3,0.0000,876.4900
77,4,-0.0000,7805.4300
77,5,0.0000,24946.9000
77,6,0.0000,1521.1600
77,7,0.0000,18637.2700
77,8,0.0000,5430.8200
77,9,0.0000,0.0000
78,0,0.0000,8112.5500
78,1,0.0000,873.5600
78,2,0.0000,24667.6900
78,3,-0.0000,0.0000
78,4,-0.0000,8986.1100
78,5,0.0000,26799.6000
78,6,0.0000,7868.0900
78,7,-0.0000,0.0000
78,8,-0.0000,0.0000
78,9,0.0000,0.0000
79,0,0.0000,7235.0100
79,1,0.0000,1236.0200
79,2,0.0000,26116.0400
79,3,-0.0000,2888.4100
79,4,-0.0000,8471.0300
79,5,0.0000,26441.5700
79,6,0.0000,12562.8800
79,7,-0.0000,0.0000
79,8,-0.0000,0.0000
79,9,0.0000,0.0000
80,0,0.0000,1331.8300
80,1,0.0000,215.9800
80,2,0.0000,20126.6400
80,3,-92.1179,2783.9100
80,4,-0.0000,7489.2400
80,5,0.0000,24291.8200
80,6,0.0000,17655.7800
80,7,-0.0000,0.0000
80,8,-0.0000,0.0000
80,9,0.0000,0.0000
81,0,0.0000,7942.9000
81,1,0.0000,1701.3700
81,2,0.0000,14329.8500
81,3,26.3930,862.5800
81,4,-0.0000,9583.5000
81,5,0.0000,27517.3500
81,6,0.0000,6401.5700
81,7,557.1245,18208.0100
81,8,102.5989,3353.1500
81,9,0.0000,0.0000
82,0,0.0000,10798.8800
82,1,0.0000,1247.6200
82,2,0.0000,7911.9700
82,3,329.8287,2352.9300
82,4,-0.0000,7825.6100
82,5,0.0000,25025.0500
82,6,0.0000,13550.6300
82,7,-0.0000,0.0000
82,8,-0.0000,0.0000
82,9,0.0000,933.9100
83,0,0.0000,829.8400
83,1,0.0000,1270.8700
83,2,0.0000,2023.1900
83,3,-416.0672,1322.8700
83,4,0.0000,7064.1900
83,5,0.0000,22366.9400
83,6,0.0000,1515.6600
83,7,-0.0000,0.0000
83,8,-0.0000,0.0000
83,9,0.0000,0.0000
84,0,0.0000,140.8000
84,1,0.0000,1050.1100
84,2,0.0000,6186.9300
84,3,-250.4582,887.2100
84,4,-0.0000,7094.7800
84,5,0.0000,23164.0200
84,6,0.0000,1914.2100
84,7,-0.0000,0.0000
84,8,-0.0000,0.0000
84,9,0.0000,0.0000
85,0,0.0000,7257.5200
85,1,0.0000,2529.5900
85,2,0.0000,22603.5700
85,3,-0.0000,3947.3700
85,4,-0.0000,9787.1100
85,5,0.0000,25991.8000
85,6,0.0000,10559.1400
85,7,-0.0000,0.0000
85,8,-0.0000,0.0000
85,9,0.0000,0.0000
86,0,0.0000,8504.3600
86,1,0.0000,2965.7100
86,2,0.0000,21616.1300
86,3,120.4225,733.6000
86,4,163.1420,4829.8200
86,5,0.0000,33484.4700
86,6,0.0000,1977.6600
86,7,3491.6061,21270.4600
86,8,791.0508,4818.9900
86,9,0.0000,0.0000
87,0,0.0000,9904.3000
87,1,0.0000,3904.3600
87,2,0.0000,3693.7300
87,3,-988.6895,2130.1500
87,4,-0.0000,3918.8700
87,5,0.0000,16993.7200
87,6,0.0000,9170.2300
87,7,-0.0000,0.0000
87,8,-0.0000,0.0000
87,9,0.0000,0.0000
88,0,0.0000,15251.3000
88,1,0.0000,4025.3200
88,2,0.0000,16818.4400
88,3,-812.1617,2038.2100
88,4,0.0000,3518.5600
88,5,0.0000,16174.6300
88,6,0.0000,1840.3200
88,7,-0.0000,0.0000
88,8,-0.0000,0.0000
88,9,0.0000,0.0000
89,0,0.0000,7166.9400
89,1,0.0000,1095.3300
89,2,0.0000,16274.5500
89,3,-0.0000,1831.3900
89,4,-0.0000,6071.6100
89,5,0.0000,21862.0900
89,6,0.0000,6774.9000
89,7,-0.0000,0.0000
89,8,-0.0000,0.0000
89,9,0.0000,531.0500
90,0,0.0000,9246.8900
90,1,0.0000,3883.4900
90,2,0.0000,8608.7300
90,3,0.0000,1182.5500
90,4,-0.0000,5363.4000
90,5,0.0000,19671.7400
90,6,0.0000,7381.1200
90,7,-0.0000,17194.0800
90,8,-0.0000,7284.9600
90,9,0.0000,0.0000
91,0,0.0000,8687.3700
91,1,0.0000,3364.4400
91,2,0.0000,8333.4000
91,3,-1025.8495,2492.8100
91,4,-0.0000,3798.3000
91,5,0.0000,17271.9500
91,6,0.0000,2737.5700
91,7,-0.0000,0.0000
91,8,-0.0000,0.0000
91,9,0.0000,0.0000
92,0,0.0000,613.0800
92,1,0.0000,4140.1800
92,2,0.0000,658.7400
92,3,-1279.7995,1252.5100
92,4,-0.0000,4268.4300
92,5,0.0000,17727.7700
92,6,0.0000,1979.0100
92,7,-0.0000,0.0000
92,8,-0.0000,0.0000
92,9,0.0000,0.0000
