t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
15,2020-W16,1,ACC_Inventory,0.0,4522.65
15,2020-W16,2,ACC_Cash,0.0,36891.55
15,2020-W16,3,ACC_Travel_Exp,-0.0,1674.22
15,2020-W16,4,ACC_COGS,-0.0,7017.28
15,2020-W16,5,ACC_Sales_Revenue,0.0,22931.99
15,2020-W16,6,ACC_Accounts_Receivable,0.0,25887.2
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,253.42
16,2020-W17,0,ACC_Accounts_Payable,0.0,6765.09
16,2020-W17,1,ACC_Inventory,0.0,7592.71
16,2020-W17,2,ACC_Cash,0.0,14082.74
16,2020-W17,3,ACC_Travel_Exp,-304.5504,2251.32
16,2020-W17,4,ACC_COGS,0.0,6777.49
16,2020-W17,5,ACC_Sales_Revenue,0.0,21492.55
16,2020-W17,6,ACC_Accounts_Receivable,0.0,21305.8
16,2020-W17,7,ACC_Payroll_Exp,-2542.4697,18794.63
16,2020-W17,8,ACC_Rent_Exp,-635.7787,4699.85
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,0.0,2849.48
17,2020-W18,1,ACC_Inventory,0.0,6789.34
17,2020-W18,2,ACC_Cash,0.0,16394.18
17,2020-W18,3,ACC_Travel_Exp,-2500.5941,2085.83
17,2020-W18,4,ACC_COGS,-0.0,5641.07
17,2020-W18,5,ACC_Sales_Revenue,0.0,19720.99
17,2020-W18,6,ACC_Accounts_Receivable,0.0,18339.95
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,569.42
18,2020-W19,1,ACC_Inventory,0.0,6030.73
18,2020-W19,2,ACC_Cash,0.0,1324.61
18,2020-W19,3,ACC_Travel_Exp,-1752.0976,1743.25
18,2020-W19,4,ACC_COGS,-0.0,5328.16
18,2020-W19,5,ACC_Sales_Revenue,0.0,19534.33
18,2020-W19,6,ACC_Accounts_Receivable,0.0,5461.84
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,12070.37
19,2020-W20,1,ACC_Inventory,0.0,5749.72
19,2020-W20,2,ACC_Cash,0.0,23123.04
19,2020-W20,3,ACC_Travel_Exp,-0.0,2148.13
19,2020-W20,4,ACC_COGS,-0.0,6320.65
19,2020-W20,5,ACC_Sales_Revenue,0.0,21301.31
19,2020-W20,6,ACC_Accounts_Receivable,0.0,13969.86
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,35248.67
20,2020-W21,1,ACC_Inventory,0.0,2833.06
20,2020-W21,2,ACC_Cash,0.0,29498.22
20,2020-W21,3,ACC_Travel_Exp,-310.7949,1928.4
20,2020-W21,4,ACC_COGS,-0.0,5685.83
20,2020-W21,5,ACC_Sales_Revenue,0.0,19535.71
20,2020-W21,6,ACC_Accounts_Receivable,0.0,6662.03
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,1604.23
21,2020-W22,1,ACC_Inventory,0.0,5274.05
21,2020-W22,2,ACC_Cash,0.0,21719.23
21,2020-W22,3,ACC_Travel_Exp,-275.4902,2958.9
21,2020-W22,4,ACC_COGS,0.0,5552.13
21,2020-W22,5,ACC_Sales_Revenue,0.0,19639.73
21,2020-W22,6,ACC_Accounts_Receivable,0.0,3419.22
21,2020-W22,7,ACC_Payroll_Exp,-1428.9663,15347.8
21,2020-W22,8,ACC_Rent_Exp,-376.2463,4041.07
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,0.0,11759.94
22,2020-W23,1,ACC_Inventory,0.0,4828.92
22,2020-W23,2,ACC_Cash,0.0,590.88
22,2020-W23,3,ACC_Travel_Exp,-138.0772,250.52
22,2020-W23,4,ACC_COGS,0.0,6012.08
22,2020-W23,5,ACC_Sales_Revenue,0.0,20694.46
22,2020-W23,6,ACC_Accounts_Receivable,0.0,13345.75
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,597.87
23,2020-W24,0,ACC_Accounts_Payable,0.0,10137.75
23,2020-W24,1,ACC_Inventory,0.0,3494.82
23,2020-W24,2,ACC_Cash,0.0,17135.74
23,2020-W24,3,ACC_Travel_Exp,-0.0,942.15
23,2020-W24,4,ACC_COGS,-0.0,6642.93
23,2020-W24,5,ACC_Sales_Revenue,0.0,22578.27
23,2020-W24,6,ACC_Accounts_Receivable,0.0,5499.62
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,12790.41
24,2020-W25,1,ACC_Inventory,0.0,4794.43
24,2020-W25,2,ACC_Cash,0.0,12356.89
24,2020-W25,3,ACC_Travel_Exp,-0.0,1049.98
24,2020-W25,4,ACC_COGS,-0.0,7995.98
24,2020-W25,5,ACC_Sales_Revenue,0.0,25682.8
24,2020-W25,6,ACC_Accounts_Receivable,0.0,2275.93
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,112.64
25,2020-W26,1,ACC_Inventory,0.0,2502.21
25,2020-W26,2,ACC_Cash,0.0,24992.29
25,2020-W26,3,ACC_Travel_Exp,-10.3562,344.04
25,2020-W26,4,ACC_COGS,-0.0,9680.8
25,2020-W26,5,ACC_Sales_Revenue,0.0,27425.65
25,2020-W26,6,ACC_Accounts_Receivable,0.0,3685.83
25,2020-W26,7,ACC_Payroll_Exp,-616.1332,20468.4
25,2020-W26,8,ACC_Rent_Exp,-176.0737,5849.3
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,0.0,1859.53
26,2020-W27,1,ACC_Inventory,0.0,559.32
26,2020-W27,2,ACC_Cash,0.0,2982.2
26,2020-W27,3,ACC_Travel_Exp,243.432,2801.92
26,2020-W27,4,ACC_COGS,-0.0,10937.74
26,2020-W27,5,ACC_Sales_Revenue,0.0,29620.4
26,2020-W27,6,ACC_Accounts_Receivable,0.0,5317.39
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,11369.72
27,2020-W28,1,ACC_Inventory,0.0,918.66
27,2020-W28,2,ACC_Cash,0.0,6290.54
27,2020-W28,3,ACC_Travel_Exp,-0.0,1604.78
27,2020-W28,4,ACC_COGS,-0.0,12288.38
27,2020-W28,5,ACC_Sales_Revenue,0.0,32283.0
27,2020-W28,6,ACC_Accounts_Receivable,0.0,14387.68
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,35827.94
28,2020-W29,1,ACC_Inventory,0.0,3855.88
28,2020-W29,2,ACC_Cash,0.0,45095.89
28,2020-W29,3,ACC_Travel_Exp,698.135,3768.82
28,2020-W29,4,ACC_COGS,-0.0,16160.26
28,2020-W29,5,ACC_Sales_Revenue,0.0,37183.66
28,2020-W29,6,ACC_Accounts_Receivable,0.0,20378.41
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,390.43
29,2020-W30,1,ACC_Inventory,0.0,4189.42
29,2020-W30,2,ACC_Cash,0.0,28053.43
29,2020-W30,3,ACC_Travel_Exp,40.3516,795.87
29,2020-W30,4,ACC_COGS,-0.0,15938.74
29,2020-W30,5,ACC_Sales_Revenue,0.0,39246.79
29,2020-W30,6,ACC_Accounts_Receivable,0.0,19729.66
29,2020-W30,7,ACC_Payroll_Exp,998.122,19686.32
29,2020-W30,8,ACC_Rent_Exp,290.4921,5729.48
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,0.0,13062.53
30,2020-W31,1,ACC_Inventory,0.0,343.62
30,2020-W31,2,ACC_Cash,0.0,10739.43
30,2020-W31,3,ACC_Travel_Exp,-0.0,2432.25
30,2020-W31,4,ACC_COGS,-0.0,13406.15
30,2020-W31,5,ACC_Sales_Revenue,0.0,34504.17
30,2020-W31,6,ACC_Accounts_Receivable,0.0,11332.49
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,11321.54
31,2020-W32,1,ACC_Inventory,0.0,3318.15
31,2020-W32,2,ACC_Cash,0.0,12151.45
31,2020-W32,3,ACC_Travel_Exp,-0.0,1252.34
31,2020-W32,4,ACC_COGS,-0.0,14639.69
31,2020-W32,5,ACC_Sales_Revenue,0.0,36321.46
31,2020-W32,6,ACC_Accounts_Receivable,0.0,12917.67
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,3777.77
32,2020-W33,1,ACC_Inventory,0.0,2538.96
32,2020-W33,2,ACC_Cash,0.0,3780.52
32,2020-W33,3,ACC_Travel_Exp,403.6211,726.31
32,2020-W33,4,ACC_COGS,-0.0,17142.91
32,2020-W33,5,ACC_Sales_Revenue,0.0,40659.71
32,2020-W33,6,ACC_Accounts_Receivable,0.0,15326.7
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,1311.82
33,2020-W34,1,ACC_Inventory,0.0,3294.74
33,2020-W34,2,ACC_Cash,0.0,2456.59
33,2020-W34,3,ACC_Travel_Exp,390.7041,591.0
33,2020-W34,4,ACC_COGS,-0.0,14287.3
33,2020-W34,5,ACC_Sales_Revenue,0.0,36788.08
33,2020-W34,6,ACC_Accounts_Receivable,0.0,11436.11
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,1349.64
34,2020-W35,1,ACC_Inventory,0.0,3395.02
34,2020-W35,2,ACC_Cash,0.0,18079.48
34,2020-W35,3,ACC_Travel_Exp,122.3343,3045.67
34,2020-W35,4,ACC_COGS,0.0,16493.98
34,2020-W35,5,ACC_Sales_Revenue,0.0,39297.11
34,2020-W35,6,ACC_Accounts_Receivable,0.0,8035.04
34,2020-W35,7,ACC_Payroll_Exp,797.6055,19857.41
34,2020-W35,8,ACC_Rent_Exp,188.3474,4689.15
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,0.0,12565.24
35,2020-W36,1,ACC_Inventory,0.0,1794.87
35,2020-W36,2,ACC_Cash,0.0,5760.02
35,2020-W36,3,ACC_Travel_Exp,286.648,1702.83
35,2020-W36,4,ACC_COGS,-0.0,14475.17
35,2020-W36,5,ACC_Sales_Revenue,0.0,35527.36
35,2020-W36,6,ACC_Accounts_Receivable,0.0,4339.01
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,13280.12
36,2020-W37,1,ACC_Inventory,0.0,173.55
36,2020-W37,2,ACC_Cash,0.0,23403.55
36,2020-W37,3,ACC_Travel_Exp,-0.0,707.34
36,2020-W37,4,ACC_COGS,-0.0,13453.67
36,2020-W37,5,ACC_Sales_Revenue,0.0,35725.51
36,2020-W37,6,ACC_Accounts_Receivable,0.0,1181.84
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,432.78
37,2020-W38,0,ACC_Accounts_Payable,0.0,12060.89
37,2020-W38,1,ACC_Inventory,0.0,851.56
37,2020-W38,2,ACC_Cash,0.0,26346.49
37,2020-W38,3,ACC_Travel_Exp,-23400.3375,800.92
37,2020-W38,4,ACC_COGS,-0.0,11209.33
37,2020-W38,5,ACC_Sales_Revenue,0.0,46781.85
37,2020-W38,6,ACC_Accounts_Receivable,0.0,9634.44
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,8283.56
38,2020-W39,1,ACC_Inventory,0.0,2191.92
38,2020-W39,2,ACC_Cash,0.0,26672.48
38,2020-W39,3,ACC_Travel_Exp,-90.1464,2103.36
38,2020-W39,4,ACC_COGS,-0.0,11272.66
38,2020-W39,5,ACC_Sales_Revenue,0.0,29312.55
38,2020-W39,6,ACC_Accounts_Receivable,0.0,491.78
38,2020-W39,7,ACC_Payroll_Exp,-719.3189,16783.66
38,2020-W39,8,ACC_Rent_Exp,-250.3631,5841.65
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,0.0,2920.78
39,2020-W40,1,ACC_Inventory,0.0,1046.17
39,2020-W40,2,ACC_Cash,0.0,15937.44
39,2020-W40,3,ACC_Travel_Exp,-248.4703,1443.86
39,2020-W40,4,ACC_COGS,0.0,9132.01
39,2020-W40,5,ACC_Sales_Revenue,0.0,26428.55
39,2020-W40,6,ACC_Accounts_Receivable,0.0,14051.71
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,11295.9
40,2020-W41,1,ACC_Inventory,0.0,4604.06
40,2020-W41,2,ACC_Cash,0.0,2682.59
40,2020-W41,3,ACC_Travel_Exp,-1095.7439,2616.54
40,2020-W41,4,ACC_COGS,-0.0,7772.9
40,2020-W41,5,ACC_Sales_Revenue,0.0,23823.07
40,2020-W41,6,ACC_Accounts_Receivable,0.0,15148.92
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,2508.01
41,2020-W42,1,ACC_Inventory,0.0,6075.82
41,2020-W42,2,ACC_Cash,0.0,8564.27
41,2020-W42,3,ACC_Travel_Exp,-0.0,0.0
41,2020-W42,4,ACC_COGS,-0.0,6020.12
41,2020-W42,5,ACC_Sales_Revenue,0.0,20721.22
41,2020-W42,6,ACC_Accounts_Receivable,0.0,12447.0
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,10939.86
42,2020-W43,1,ACC_Inventory,0.0,6282.35
42,2020-W43,2,ACC_Cash,0.0,1523.37
42,2020-W43,3,ACC_Travel_Exp,0.0,2246.94
42,2020-W43,4,ACC_COGS,0.0,4657.51
42,2020-W43,5,ACC_Sales_Revenue,0.0,18872.08
42,2020-W43,6,ACC_Accounts_Receivable,0.0,17146.02
42,2020-W43,7,ACC_Payroll_Exp,-0.0,18653.04
42,2020-W43,8,ACC_Rent_Exp,-0.0,3594.75
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,0.0,13294.65
43,2020-W44,1,ACC_Inventory,0.0,8765.95
43,2020-W44,2,ACC_Cash,0.0,17331.87
43,2020-W44,3,ACC_Travel_Exp,-0.0,117.22
43,2020-W44,4,ACC_COGS,-0.0,4528.7
43,2020-W44,5,ACC_Sales_Revenue,0.0,18523.22
43,2020-W44,6,ACC_Accounts_Receivable,0.0,9039.97
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,114.1
44,2020-W45,0,ACC_Accounts_Payable,0.0,9072.39
44,2020-W45,1,ACC_Inventory,0.0,8466.56
44,2020-W45,2,ACC_Cash,0.0,904.3
44,2020-W45,3,ACC_Travel_Exp,-1119.6599,1167.16
44,2020-W45,4,ACC_COGS,0.0,3960.77
44,2020-W45,5,ACC_Sales_Revenue,0.0,17253.4
44,2020-W45,6,ACC_Accounts_Receivable,0.0,16317.78
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,12135.06
45,2020-W46,1,ACC_Inventory,0.0,6683.29
45,2020-W46,2,ACC_Cash,0.0,21849.27
45,2020-W46,3,ACC_Travel_Exp,-0.0,2309.09
45,2020-W46,4,ACC_COGS,-0.0,5451.77
