t_idx,node_idx,optimal_input_u,state_error_x
25,7,0.0000,19792.1100
25,8,-0.0000,5214.8400
25,9,0.0000,0.0000
26,0,0.0000,1946.4100
26,1,0.0000,2628.5800
26,2,0.0000,2892.6000
26,3,1035.3542,1721.9300
26,4,-0.0000,11445.2800
26,5,0.0000,30551.0800
26,6,0.0000,9066.2600
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
26,9,0.0000,0.0000
27,0,0.0000,2073.0100
27,1,0.0000,79.9500
27,2,0.0000,1154.1000
27,3,-27.7030,1389.3000
27,4,-0.0000,9143.2200
27,5,0.0000,26568.3800
27,6,0.0000,9183.0200
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
27,9,0.0000,0.0000
28,0,0.0000,8795.9100
28,1,0.0000,4006.0000
28,2,0.0000,7011.6500
28,3,-0.0000,2350.1100
28,4,-0.0000,12801.9100
28,5,0.0000,33001.6400
28,6,0.0000,12534.4900
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
28,9,0.0000,1105.3900
29,0,0.0000,840.8000
29,1,0.0000,4970.6500
29,2,0.0000,20502.3700
29,3,126.2614,2282.1300
29,4,0.0000,13685.6600
29,5,0.0000,35201.5100
29,6,0.0000,13031.4300
29,7,919.0849,16612.1400
29,8,326.6436,5903.9700
29,9,0.0000,0.0000
30,0,0.0000,11654.9800
30,1,0.0000,8170.6200
30,2,0.0000,10115.7200
30,3,3218.5357,4416.9300
30,4,-0.0000,14135.3800
30,5,0.0000,36386.0000
30,6,0.0000,14465.0500
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
30,9,0.0000,0.0000
31,0,0.0000,17329.1600
31,1,0.0000,5882.9100
31,2,0.0000,13931.7000
31,3,477.6784,803.6000
31,4,-0.0000,13842.7500
31,5,0.0000,35671.3400
31,6,0.0000,13510.4400
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
31,9,0.0000,0.0000
32,0,0.0000,9049.5500
32,1,0.0000,6821.2000
32,2,0.0000,7574.7700
32,3,-5616.0253,3799.8100
32,4,-0.0000,15870.7500
32,5,0.0000,56016.9600
32,6,0.0000,34642.3800
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
32,9,0.0000,0.0000
33,0,0.0000,8395.8000
33,1,0.0000,7299.1800
33,2,0.0000,21926.0800
33,3,-0.0000,2298.2400
33,4,-0.0000,15694.9800
33,5,0.0000,38978.5300
33,6,0.0000,4588.2500
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
33,9,0.0000,165.9600
34,0,0.0000,8732.6400
34,1,0.0000,7630.1400
34,2,0.0000,11607.5700
34,3,0.0000,1635.5400
34,4,-0.0000,16362.7800
34,5,0.0000,39297.1100
34,6,0.0000,14722.5800
34,7,0.0000,19857.4100
34,8,0.0000,4689.1500
34,9,0.0000,0.0000
35,0,0.0000,14703.4400
35,1,0.0000,5685.0600
35,2,0.0000,1816.4300
35,3,325.7342,508.7500
35,4,-0.0000,14138.5900
35,5,0.0000,35527.3600
35,6,0.0000,3678.0700
35,7,-0.0000,0.0000
35,8,-0.0000,0.0000
35,9,0.0000,0.0000
36,0,0.0000,8853.4200
36,1,0.0000,4478.5500
36,2,0.0000,13790.8100
36,3,-0.0000,1706.6400
36,4,-0.0000,13331.9700
36,5,0.0000,35725.5100
36,6,0.0000,10228.0600
36,7,-0.0000,0.0000
36,8,-0.0000,0.0000
36,9,0.0000,0.0000
37,0,0.0000,839.0300
37,1,0.0000,3613.7700
37,2,0.0000,21142.8700
37,3,1572.4709,2366.8500
37,4,-0.0000,11654.3600
37,5,0.0000,30946.2800
37,6,0.0000,9765.0000
37,7,-0.0000,0.0000
37,8,-0.0000,0.0000
37,9,0.0000,0.0000
38,0,0.0000,454.7000
38,1,0.0000,3759.5300
38,2,0.0000,297.4100
38,3,55.1684,1074.4700
38,4,0.0000,12174.0700
38,5,0.0000,31163.4700
38,6,0.0000,7912.8000
38,7,799.7673,15576.4100
38,8,244.5531,4762.9600
38,9,0.0000,0.0000
39,0,0.0000,968.2700
39,1,0.0000,724.7200
39,2,0.0000,22632.3800
39,3,156.8794,884.2000
39,4,-0.0000,8806.0000
39,5,0.0000,26680.5000
39,6,0.0000,15885.6300
39,7,-0.0000,0.0000
39,8,-0.0000,0.0000
39,9,0.0000,0.0000
40,0,0.0000,10323.1600
40,1,0.0000,1038.8700
40,2,0.0000,10586.3000
40,3,151.4528,1043.1100
40,4,-0.0000,7907.4200
40,5,0.0000,23887.0700
40,6,0.0000,14934.0500
40,7,-0.0000,0.0000
40,8,-0.0000,0.0000
40,9,0.0000,0.0000
41,0,0.0000,3240.7300
41,1,0.0000,1290.1100
41,2,0.0000,4082.3700
41,3,-345.7760,1066.9300
41,4,-522.6155,6764.3900
41,5,0.0000,37456.9400
41,6,0.0000,13592.6300
41,7,-0.0000,0.0000
41,8,-0.0000,0.0000
41,9,0.0000,0.0000
42,0,0.0000,7293.2400
42,1,0.0000,2303.6600
42,2,0.0000,5255.3700
42,3,-0.0000,2419.7000
42,4,-0.0000,4989.5800
42,5,0.0000,18872.0800
42,6,0.0000,10540.0400
42,7,-0.0000,18653.0400
42,8,-0.0000,3594.7500
42,9,0.0000,0.0000
43,0,0.0000,8323.0700
43,1,0.0000,4359.3600
43,2,0.0000,5422.0400
43,3,-1257.1429,2484.0700
43,4,-0.0000,4503.7400
43,5,0.0000,18523.2200
43,6,0.0000,16569.0600
43,7,-0.0000,0.0000
43,8,-0.0000,0.0000
43,9,0.0000,0.0000
44,0,0.0000,8284.8900
44,1,0.0000,4265.6800
44,2,0.0000,22538.6200
44,3,-0.0000,1157.3300
44,4,-0.0000,4019.2100
44,5,0.0000,17253.4000
44,6,0.0000,16442.5500
44,7,-0.0000,0.0000
44,8,-0.0000,0.0000
44,9,0.0000,0.0000
45,0,0.0000,6859.7900
45,1,0.0000,2663.1400
45,2,0.0000,339.9300
45,3,-133.9599,313.2100
45,4,0.0000,5426.9000
45,5,0.0000,19711.1100
45,6,0.0000,6941.7800
45,7,-0.0000,0.0000
45,8,-0.0000,0.0000
45,9,0.0000,1049.9200
46,0,0.0000,572.2400
46,1,0.0000,2588.0900
46,2,0.0000,14164.7800
46,3,-184.7122,245.1800
46,4,-0.0000,5693.0900
46,5,0.0000,20304.4500
46,6,0.0000,12958.9300
46,7,-0.0000,0.0000
46,8,-0.0000,0.0000
46,9,0.0000,0.0000
47,0,0.0000,8147.7000
47,1,0.0000,2669.8900
47,2,0.0000,11184.8100
47,3,-0.0000,1661.2500
47,4,-0.0000,5477.8100
47,5,0.0000,19449.3700
47,6,0.0000,3116.4100
47,7,0.0000,17286.8200
47,8,0.0000,4802.5200
47,9,0.0000,0.0000
48,0,0.0000,10.1100
48,1,0.0000,1122.3400
48,2,0.0000,8366.0600
48,3,-238.0483,765.5100
48,4,-0.0000,6908.1400
48,5,0.0000,22797.7500
48,6,0.0000,4374.4100
48,7,-0.0000,0.0000
48,8,-0.0000,0.0000
48,9,0.0000,0.0000
49,0,0.0000,434.9500
49,1,0.0000,1846.4200
49,2,0.0000,1358.9100
49,3,-841.1638,3328.3400
49,4,0.0000,6873.4200
49,5,0.0000,22744.1400
49,6,0.0000,2489.8200
49,7,-0.0000,0.0000
49,8,-0.0000,0.0000
49,9,0.0000,0.0000
50,0,0.0000,4257.8900
50,1,0.0000,605.0400
50,2,0.0000,1321.3800
50,3,80.1676,755.6300
50,4,0.0000,10235.9700
50,5,0.0000,28659.3800
50,6,0.0000,2693.5500
50,7,-0.0000,0.0000
50,8,-0.0000,0.0000
50,9,0.0000,0.0000
51,0,0.0000,8795.6400
51,1,0.0000,1891.7500
51,2,0.0000,36562.4800
51,3,-54.6929,1620.6500
51,4,0.0000,6456.8900
51,5,0.0000,21437.5100
51,6,0.0000,6781.7200
51,7,-596.7861,17683.8700
51,8,-160.9576,4769.4700
51,9,0.0000,0.0000
