t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
5,2020-W06,2,ACC_Accounts_Receivable,0.0,24591.38
5,2020-W06,3,ACC_Cash,0.0,16587.69
5,2020-W06,4,ACC_Travel_Exp,-100.9408,2620.14
5,2020-W06,5,ACC_COGS,-0.0,13322.43
5,2020-W06,6,ACC_Sales_Revenue,0.0,34992.65
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,11523.23
6,2020-W07,1,ACC_Inventory,0.0,4622.9
6,2020-W07,2,ACC_Accounts_Receivable,0.0,25227.73
6,2020-W07,3,ACC_Cash,0.0,1460.29
6,2020-W07,4,ACC_Travel_Exp,-0.0,2897.19
6,2020-W07,5,ACC_COGS,-0.0,16146.13
6,2020-W07,6,ACC_Sales_Revenue,0.0,39585.21
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,13342.58
7,2020-W08,1,ACC_Inventory,0.0,7065.1
7,2020-W08,2,ACC_Accounts_Receivable,0.0,21518.18
7,2020-W08,3,ACC_Cash,0.0,15850.63
7,2020-W08,4,ACC_Travel_Exp,1301.0824,1954.86
7,2020-W08,5,ACC_COGS,-0.0,18181.05
7,2020-W08,6,ACC_Sales_Revenue,0.0,42080.94
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,10922.33
8,2020-W09,1,ACC_Inventory,0.0,5508.33
8,2020-W09,2,ACC_Accounts_Receivable,0.0,18918.87
8,2020-W09,3,ACC_Cash,0.0,16203.93
8,2020-W09,4,ACC_Travel_Exp,-0.0,1401.74
8,2020-W09,5,ACC_COGS,-0.0,16430.66
8,2020-W09,6,ACC_Sales_Revenue,0.0,39223.44
8,2020-W09,7,ACC_Payroll_Exp,0.0,20626.72
8,2020-W09,8,ACC_Rent_Exp,-0.0,4480.04
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,0.0,11889.58
9,2020-W10,1,ACC_Inventory,0.0,2734.2
9,2020-W10,2,ACC_Accounts_Receivable,0.0,14269.82
9,2020-W10,3,ACC_Cash,0.0,10668.73
9,2020-W10,4,ACC_Travel_Exp,-0.0,651.46
9,2020-W10,5,ACC_COGS,-0.0,14623.78
9,2020-W10,6,ACC_Sales_Revenue,0.0,35590.01
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,9361.89
10,2020-W11,1,ACC_Inventory,0.0,5027.43
10,2020-W11,2,ACC_Accounts_Receivable,0.0,9996.08
10,2020-W11,3,ACC_Cash,0.0,13650.46
10,2020-W11,4,ACC_Travel_Exp,-0.0,2271.96
10,2020-W11,5,ACC_COGS,-0.0,14389.32
10,2020-W11,6,ACC_Sales_Revenue,0.0,36346.65
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,428.15
11,2020-W12,0,ACC_Accounts_Payable,0.0,761.05
11,2020-W12,1,ACC_Inventory,0.0,1336.31
11,2020-W12,2,ACC_Accounts_Receivable,0.0,19623.3
11,2020-W12,3,ACC_Cash,0.0,6322.58
11,2020-W12,4,ACC_Travel_Exp,-334.8484,947.45
11,2020-W12,5,ACC_COGS,-674.501,12286.72
11,2020-W12,6,ACC_Sales_Revenue,0.0,49748.26
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,1143.47
12,2020-W13,0,ACC_Accounts_Payable,0.0,11209.8
12,2020-W13,1,ACC_Inventory,0.0,484.97
12,2020-W13,2,ACC_Accounts_Receivable,0.0,8547.24
12,2020-W13,3,ACC_Cash,0.0,23981.77
12,2020-W13,4,ACC_Travel_Exp,644.3875,3543.53
12,2020-W13,5,ACC_COGS,227.7038,9959.16
12,2020-W13,6,ACC_Sales_Revenue,0.0,42593.29
12,2020-W13,7,ACC_Payroll_Exp,3352.7179,18436.82
12,2020-W13,8,ACC_Rent_Exp,491.6234,2703.47
12,2020-W13,9,UNKNOWN_LEAK,0.0,1690.07
13,2020-W14,0,ACC_Accounts_Payable,0.0,12389.58
13,2020-W14,1,ACC_Inventory,0.0,5497.87
13,2020-W14,2,ACC_Accounts_Receivable,0.0,11827.91
13,2020-W14,3,ACC_Cash,0.0,22201.86
13,2020-W14,4,ACC_Travel_Exp,-0.0,2268.4
13,2020-W14,5,ACC_COGS,-0.0,6891.71
13,2020-W14,6,ACC_Sales_Revenue,0.0,22642.35
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,11268.59
14,2020-W15,1,ACC_Inventory,0.0,3951.33
14,2020-W15,2,ACC_Accounts_Receivable,0.0,17915.96
14,2020-W15,3,ACC_Cash,0.0,28026.97
14,2020-W15,4,ACC_Travel_Exp,-0.0,2589.98
14,2020-W15,5,ACC_COGS,-0.0,7317.26
14,2020-W15,6,ACC_Sales_Revenue,0.0,23427.26
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,726.27
15,2020-W16,0,ACC_Accounts_Payable,0.0,11377.07
15,2020-W16,1,ACC_Inventory,0.0,4371.93
15,2020-W16,2,ACC_Accounts_Receivable,0.0,17921.99
15,2020-W16,3,ACC_Cash,0.0,28954.01
15,2020-W16,4,ACC_Travel_Exp,-0.0,2261.69
15,2020-W16,5,ACC_COGS,-0.0,7005.14
15,2020-W16,6,ACC_Sales_Revenue,0.0,23857.84
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,564.13
16,2020-W17,0,ACC_Accounts_Payable,0.0,2302.94
16,2020-W17,1,ACC_Inventory,0.0,5870.83
16,2020-W17,2,ACC_Accounts_Receivable,0.0,14460.02
16,2020-W17,3,ACC_Cash,0.0,6503.0
16,2020-W17,4,ACC_Travel_Exp,-88.765,1123.64
16,2020-W17,5,ACC_COGS,0.0,7382.52
16,2020-W17,6,ACC_Sales_Revenue,0.0,23690.92
16,2020-W17,7,ACC_Payroll_Exp,-1496.8164,18947.6
16,2020-W17,8,ACC_Rent_Exp,-286.9425,3632.29
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,0.0,16995.27
17,2020-W18,1,ACC_Inventory,0.0,2020.95
17,2020-W18,2,ACC_Accounts_Receivable,0.0,2125.79
17,2020-W18,3,ACC_Cash,0.0,4306.32
17,2020-W18,4,ACC_Travel_Exp,37.5045,2420.27
17,2020-W18,5,ACC_COGS,33.8243,6497.94
17,2020-W18,6,ACC_Sales_Revenue,0.0,35901.86
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,147.96
18,2020-W19,0,ACC_Accounts_Payable,0.0,22538.01
18,2020-W19,1,ACC_Inventory,0.0,6411.45
18,2020-W19,2,ACC_Accounts_Receivable,0.0,12760.11
18,2020-W19,3,ACC_Cash,0.0,25591.13
18,2020-W19,4,ACC_Travel_Exp,432.2611,2753.21
18,2020-W19,5,ACC_COGS,370.2299,5885.68
18,2020-W19,6,ACC_Sales_Revenue,0.0,34757.33
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,18099.81
19,2020-W20,1,ACC_Inventory,0.0,7568.41
19,2020-W20,2,ACC_Accounts_Receivable,0.0,13546.69
19,2020-W20,3,ACC_Cash,0.0,7625.43
19,2020-W20,4,ACC_Travel_Exp,-104.5557,157.8
19,2020-W20,5,ACC_COGS,-0.0,5165.65
19,2020-W20,6,ACC_Sales_Revenue,0.0,19819.55
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,14544.68
20,2020-W21,1,ACC_Inventory,0.0,9218.83
20,2020-W21,2,ACC_Accounts_Receivable,0.0,5329.41
20,2020-W21,3,ACC_Cash,0.0,12060.71
20,2020-W21,4,ACC_Travel_Exp,-0.0,2906.31
20,2020-W21,5,ACC_COGS,-0.0,5325.85
20,2020-W21,6,ACC_Sales_Revenue,0.0,19637.61
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,487.91
21,2020-W22,1,ACC_Inventory,0.0,8891.92
21,2020-W22,2,ACC_Accounts_Receivable,0.0,15523.64
21,2020-W22,3,ACC_Cash,0.0,15430.77
21,2020-W22,4,ACC_Travel_Exp,-55.6895,433.1
21,2020-W22,5,ACC_COGS,-0.0,3873.52
21,2020-W22,6,ACC_Sales_Revenue,0.0,17230.26
21,2020-W22,7,ACC_Payroll_Exp,-2396.4249,18637.11
21,2020-W22,8,ACC_Rent_Exp,-753.6421,5861.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,0.0,12142.98
22,2020-W23,1,ACC_Inventory,0.0,6156.04
22,2020-W23,2,ACC_Accounts_Receivable,0.0,4467.68
22,2020-W23,3,ACC_Cash,0.0,14064.97
22,2020-W23,4,ACC_Travel_Exp,-0.0,853.52
22,2020-W23,5,ACC_COGS,-0.0,5986.94
22,2020-W23,6,ACC_Sales_Revenue,0.0,20450.81
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,12931.01
23,2020-W24,1,ACC_Inventory,0.0,6145.44
23,2020-W24,2,ACC_Accounts_Receivable,0.0,1460.9
23,2020-W24,3,ACC_Cash,0.0,18731.12
23,2020-W24,4,ACC_Travel_Exp,-14622.7015,1967.91
23,2020-W24,5,ACC_COGS,-0.0,6785.57
23,2020-W24,6,ACC_Sales_Revenue,0.0,32159.93
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,11608.46
24,2020-W25,1,ACC_Inventory,0.0,2468.14
24,2020-W25,2,ACC_Accounts_Receivable,0.0,12366.34
24,2020-W25,3,ACC_Cash,0.0,12303.11
24,2020-W25,4,ACC_Travel_Exp,-8489.5655,1311.3
24,2020-W25,5,ACC_COGS,-0.0,9140.32
24,2020-W25,6,ACC_Sales_Revenue,0.0,36837.78
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,857.03
25,2020-W26,0,ACC_Accounts_Payable,0.0,10761.62
25,2020-W26,1,ACC_Inventory,0.0,2136.94
25,2020-W26,2,ACC_Accounts_Receivable,0.0,7736.98
25,2020-W26,3,ACC_Cash,0.0,14054.53
25,2020-W26,4,ACC_Travel_Exp,-0.0,538.57
25,2020-W26,5,ACC_COGS,0.0,8624.68
25,2020-W26,6,ACC_Sales_Revenue,0.0,26263.01
25,2020-W26,7,ACC_Payroll_Exp,-0.0,17637.15
25,2020-W26,8,ACC_Rent_Exp,-0.0,4404.84
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,0.0,11265.84
26,2020-W27,1,ACC_Inventory,0.0,2770.56
26,2020-W27,2,ACC_Accounts_Receivable,0.0,8702.01
26,2020-W27,3,ACC_Cash,0.0,14903.8
26,2020-W27,4,ACC_Travel_Exp,-0.0,1343.6
26,2020-W27,5,ACC_COGS,-0.0,14036.4
26,2020-W27,6,ACC_Sales_Revenue,0.0,34949.41
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,12069.34
27,2020-W28,1,ACC_Inventory,0.0,34.38
27,2020-W28,2,ACC_Accounts_Receivable,0.0,15051.03
27,2020-W28,3,ACC_Cash,0.0,20201.7
27,2020-W28,4,ACC_Travel_Exp,8.0355,2567.31
27,2020-W28,5,ACC_COGS,-0.0,11754.82
27,2020-W28,6,ACC_Sales_Revenue,0.0,31206.42
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,13425.75
28,2020-W29,1,ACC_Inventory,0.0,989.66
28,2020-W29,2,ACC_Accounts_Receivable,0.0,15643.93
28,2020-W29,3,ACC_Cash,0.0,4968.75
28,2020-W29,4,ACC_Travel_Exp,-0.0,2075.03
28,2020-W29,5,ACC_COGS,-0.0,12436.09
28,2020-W29,6,ACC_Sales_Revenue,0.0,32687.71
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,628.58
29,2020-W30,1,ACC_Inventory,0.0,2448.53
29,2020-W30,2,ACC_Accounts_Receivable,0.0,16681.63
29,2020-W30,3,ACC_Cash,0.0,31284.48
29,2020-W30,4,ACC_Travel_Exp,79.0402,2738.14
29,2020-W30,5,ACC_COGS,0.0,14117.08
29,2020-W30,6,ACC_Sales_Revenue,0.0,36081.18
29,2020-W30,7,ACC_Payroll_Exp,574.0526,19886.55
29,2020-W30,8,ACC_Rent_Exp,166.3341,5762.21
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,0.0,11229.67
30,2020-W31,1,ACC_Inventory,0.0,4463.19
30,2020-W31,2,ACC_Accounts_Receivable,0.0,35151.3
30,2020-W31,3,ACC_Cash,0.0,15248.09
30,2020-W31,4,ACC_Travel_Exp,1623.6047,2687.12
30,2020-W31,5,ACC_COGS,1449.911,16297.09
30,2020-W31,6,ACC_Sales_Revenue,0.0,55653.9
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,15161.98
31,2020-W32,1,ACC_Inventory,0.0,3188.16
31,2020-W32,2,ACC_Accounts_Receivable,0.0,12665.95
31,2020-W32,3,ACC_Cash,0.0,16497.35
31,2020-W32,4,ACC_Travel_Exp,779.5964,3015.62
31,2020-W32,5,ACC_COGS,0.0,13100.17
31,2020-W32,6,ACC_Sales_Revenue,0.0,34584.91
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,326.7
32,2020-W33,0,ACC_Accounts_Payable,0.0,8490.57
32,2020-W33,1,ACC_Inventory,0.0,367.41
32,2020-W33,2,ACC_Accounts_Receivable,0.0,32785.6
32,2020-W33,3,ACC_Cash,0.0,12630.38
32,2020-W33,4,ACC_Travel_Exp,806.757,2142.79
32,2020-W33,5,ACC_COGS,929.6397,15372.52
32,2020-W33,6,ACC_Sales_Revenue,0.0,55793.69
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,2742.62
33,2020-W34,1,ACC_Inventory,0.0,2358.52
33,2020-W34,2,ACC_Accounts_Receivable,0.0,323.5
33,2020-W34,3,ACC_Cash,0.0,9468.37
33,2020-W34,4,ACC_Travel_Exp,-666.227,1601.94
33,2020-W34,5,ACC_COGS,-0.0,11809.56
33,2020-W34,6,ACC_Sales_Revenue,0.0,32819.27
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,13204.35
34,2020-W35,1,ACC_Inventory,0.0,2963.97
34,2020-W35,2,ACC_Accounts_Receivable,0.0,21139.73
34,2020-W35,3,ACC_Cash,0.0,10212.03
34,2020-W35,4,ACC_Travel_Exp,354.5334,2927.71
34,2020-W35,5,ACC_COGS,-0.0,16168.32
34,2020-W35,6,ACC_Sales_Revenue,0.0,48740.99
34,2020-W35,7,ACC_Payroll_Exp,2223.8267,18364.19
34,2020-W35,8,ACC_Rent_Exp,678.0833,5599.56
34,2020-W35,9,UNKNOWN_LEAK,0.0,921.83
35,2020-W36,0,ACC_Accounts_Payable,0.0,14919.81
35,2020-W36,1,ACC_Inventory,0.0,1102.27
35,2020-W36,2,ACC_Accounts_Receivable,0.0,12073.93
35,2020-W36,3,ACC_Cash,0.0,11914.38
35,2020-W36,4,ACC_Travel_Exp,-0.0,860.94
35,2020-W36,5,ACC_COGS,-0.0,13817.54
35,2020-W36,6,ACC_Sales_Revenue,0.0,34849.25
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,2483.61
36,2020-W37,1,ACC_Inventory,0.0,3392.49
36,2020-W37,2,ACC_Accounts_Receivable,0.0,11392.67
36,2020-W37,3,ACC_Cash,0.0,2976.68
36,2020-W37,4,ACC_Travel_Exp,-1150.438,4378.59
36,2020-W37,5,ACC_COGS,-347.394,10356.96
36,2020-W37,6,ACC_Sales_Revenue,0.0,41642.83
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,1629.05
37,2020-W38,0,ACC_Accounts_Payable,0.0,406.96
37,2020-W38,1,ACC_Inventory,0.0,190.43
37,2020-W38,2,ACC_Accounts_Receivable,0.0,8145.21
37,2020-W38,3,ACC_Cash,0.0,11357.18
37,2020-W38,4,ACC_Travel_Exp,-1084.4671,1651.18
37,2020-W38,5,ACC_COGS,-992.8861,12431.29
37,2020-W38,6,ACC_Sales_Revenue,0.0,43113.14
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,125.67
38,2020-W39,0,ACC_Accounts_Payable,0.0,37055.8
38,2020-W39,1,ACC_Inventory,0.0,1153.64
38,2020-W39,2,ACC_Accounts_Receivable,0.0,10646.66
38,2020-W39,3,ACC_Cash,0.0,47910.99
38,2020-W39,4,ACC_Travel_Exp,-37.6373,1768.05
38,2020-W39,5,ACC_COGS,0.0,10586.94
38,2020-W39,6,ACC_Sales_Revenue,0.0,28742.69
38,2020-W39,7,ACC_Payroll_Exp,-426.8409,20051.29
38,2020-W39,8,ACC_Rent_Exp,-139.6902,6562.09
38,2020-W39,9,UNKNOWN_LEAK,0.0,122.53
39,2020-W40,0,ACC_Accounts_Payable,0.0,96.69
39,2020-W40,1,ACC_Inventory,0.0,1374.38
39,2020-W40,2,ACC_Accounts_Receivable,0.0,5459.37
39,2020-W40,3,ACC_Cash,0.0,8890.37
39,2020-W40,4,ACC_Travel_Exp,-1097.2391,1885.71
39,2020-W40,5,ACC_COGS,-778.0834,10249.37
39,2020-W40,6,ACC_Sales_Revenue,0.0,37955.89
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,71.15
40,2020-W41,1,ACC_Inventory,0.0,6665.25
40,2020-W41,2,ACC_Accounts_Receivable,0.0,29273.16
40,2020-W41,3,ACC_Cash,0.0,12734.78
40,2020-W41,4,ACC_Travel_Exp,-1659.1094,1840.41
40,2020-W41,5,ACC_COGS,-2935.3671,7155.35
40,2020-W41,6,ACC_Sales_Revenue,0.0,69286.52
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,1688.72
41,2020-W42,0,ACC_Accounts_Payable,0.0,11792.32
41,2020-W42,1,ACC_Inventory,0.0,4664.05
41,2020-W42,2,ACC_Accounts_Receivable,0.0,15928.48
41,2020-W42,3,ACC_Cash,0.0,26543.36
41,2020-W42,4,ACC_Travel_Exp,-0.0,1220.12
41,2020-W42,5,ACC_COGS,-0.0,7128.27
41,2020-W42,6,ACC_Sales_Revenue,0.0,22381.35
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,546.35
42,2020-W43,0,ACC_Accounts_Payable,0.0,398.17
42,2020-W43,1,ACC_Inventory,0.0,6244.21
42,2020-W43,2,ACC_Accounts_Receivable,0.0,4790.91
42,2020-W43,3,ACC_Cash,0.0,16178.3
42,2020-W43,4,ACC_Travel_Exp,13.0526,162.61
42,2020-W43,5,ACC_COGS,67.4136,8277.43
42,2020-W43,6,ACC_Sales_Revenue,0.0,38376.48
42,2020-W43,7,ACC_Payroll_Exp,1642.3537,20460.57
42,2020-W43,8,ACC_Rent_Exp,338.8067,4220.88
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,0.0,12720.09
43,2020-W44,1,ACC_Inventory,0.0,7822.21
43,2020-W44,2,ACC_Accounts_Receivable,0.0,10374.69
43,2020-W44,3,ACC_Cash,0.0,18509.82
43,2020-W44,4,ACC_Travel_Exp,-0.0,1536.42
43,2020-W44,5,ACC_COGS,-0.0,4897.88
43,2020-W44,6,ACC_Sales_Revenue,0.0,19671.55
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,17638.02
44,2020-W45,1,ACC_Inventory,0.0,6038.93
44,2020-W45,2,ACC_Accounts_Receivable,0.0,4395.54
44,2020-W45,3,ACC_Cash,0.0,12429.0
44,2020-W45,4,ACC_Travel_Exp,27.2509,1238.96
44,2020-W45,5,ACC_COGS,51.2569,3569.02
44,2020-W45,6,ACC_Sales_Revenue,0.0,32234.08
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,1782.61
45,2020-W46,0,ACC_Accounts_Payable,0.0,11668.33
45,2020-W46,1,ACC_Inventory,0.0,6568.43
45,2020-W46,2,ACC_Accounts_Receivable,0.0,11805.58
45,2020-W46,3,ACC_Cash,0.0,19128.02
