t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
31,2020-W32,6,ACC_Accounts_Receivable,0.0,13510.44
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,9049.55
32,2020-W33,1,ACC_Inventory,0.0,6821.2
32,2020-W33,2,ACC_Cash,0.0,7574.77
32,2020-W33,3,ACC_Travel_Exp,-5616.0253,3799.81
32,2020-W33,4,ACC_COGS,-0.0,15870.75
32,2020-W33,5,ACC_Sales_Revenue,0.0,56016.96
32,2020-W33,6,ACC_Accounts_Receivable,0.0,34642.38
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,0.0,8395.8
33,2020-W34,1,ACC_Inventory,0.0,7299.18
33,2020-W34,2,ACC_Cash,0.0,21926.08
33,2020-W34,3,ACC_Travel_Exp,-0.0,2298.24
33,2020-W34,4,ACC_COGS,-0.0,15694.98
33,2020-W34,5,ACC_Sales_Revenue,0.0,38978.53
33,2020-W34,6,ACC_Accounts_Receivable,0.0,4588.25
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,165.96
34,2020-W35,0,ACC_Accounts_Payable,0.0,8732.64
34,2020-W35,1,ACC_Inventory,0.0,7630.14
34,2020-W35,2,ACC_Cash,0.0,11607.57
34,2020-W35,3,ACC_Travel_Exp,0.0,1635.54
34,2020-W35,4,ACC_COGS,-0.0,16362.78
34,2020-W35,5,ACC_Sales_Revenue,0.0,39297.11
34,2020-W35,6,ACC_Accounts_Receivable,0.0,14722.58
34,2020-W35,7,ACC_Payroll_Exp,0.0,19857.41
34,2020-W35,8,ACC_Rent_Exp,0.0,4689.15
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,0.0,14703.44
35,2020-W36,1,ACC_Inventory,0.0,5685.06
35,2020-W36,2,ACC_Cash,0.0,1816.43
35,2020-W36,3,ACC_Travel_Exp,325.7342,508.75
35,2020-W36,4,ACC_COGS,-0.0,14138.59
35,2020-W36,5,ACC_Sales_Revenue,0.0,35527.36
35,2020-W36,6,ACC_Accounts_Receivable,0.0,3678.07
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,8853.42
36,2020-W37,1,ACC_Inventory,0.0,4478.55
36,2020-W37,2,ACC_Cash,0.0,13790.81
36,2020-W37,3,ACC_Travel_Exp,-0.0,1706.64
36,2020-W37,4,ACC_COGS,-0.0,13331.97
36,2020-W37,5,ACC_Sales_Revenue,0.0,35725.51
36,2020-W37,6,ACC_Accounts_Receivable,0.0,10228.06
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,839.03
37,2020-W38,1,ACC_Inventory,0.0,3613.77
37,2020-W38,2,ACC_Cash,0.0,21142.87
37,2020-W38,3,ACC_Travel_Exp,1572.4709,2366.85
37,2020-W38,4,ACC_COGS,-0.0,11654.36
37,2020-W38,5,ACC_Sales_Revenue,0.0,30946.28
37,2020-W38,6,ACC_Accounts_Receivable,0.0,9765.0
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,0.0,454.7
38,2020-W39,1,ACC_Inventory,0.0,3759.53
38,2020-W39,2,ACC_Cash,0.0,297.41
38,2020-W39,3,ACC_Travel_Exp,55.1684,1074.47
38,2020-W39,4,ACC_COGS,0.0,12174.07
38,2020-W39,5,ACC_Sales_Revenue,0.0,31163.47
38,2020-W39,6,ACC_Accounts_Receivable,0.0,7912.8
38,2020-W39,7,ACC_Payroll_Exp,799.7673,15576.41
38,2020-W39,8,ACC_Rent_Exp,244.5531,4762.96
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,0.0,968.27
39,2020-W40,1,ACC_Inventory,0.0,724.72
39,2020-W40,2,ACC_Cash,0.0,22632.38
39,2020-W40,3,ACC_Travel_Exp,156.8794,884.2
39,2020-W40,4,ACC_COGS,-0.0,8806.0
39,2020-W40,5,ACC_Sales_Revenue,0.0,26680.5
39,2020-W40,6,ACC_Accounts_Receivable,0.0,15885.63
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,10323.16
40,2020-W41,1,ACC_Inventory,0.0,1038.87
40,2020-W41,2,ACC_Cash,0.0,10586.3
40,2020-W41,3,ACC_Travel_Exp,151.4528,1043.11
40,2020-W41,4,ACC_COGS,-0.0,7907.42
40,2020-W41,5,ACC_Sales_Revenue,0.0,23887.07
40,2020-W41,6,ACC_Accounts_Receivable,0.0,14934.05
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,3240.73
41,2020-W42,1,ACC_Inventory,0.0,1290.11
41,2020-W42,2,ACC_Cash,0.0,4082.37
41,2020-W42,3,ACC_Travel_Exp,-345.776,1066.93
41,2020-W42,4,ACC_COGS,-522.6155,6764.39
41,2020-W42,5,ACC_Sales_Revenue,0.0,37456.94
41,2020-W42,6,ACC_Accounts_Receivable,0.0,13592.63
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,0.0,7293.24
42,2020-W43,1,ACC_Inventory,0.0,2303.66
42,2020-W43,2,ACC_Cash,0.0,5255.37
42,2020-W43,3,ACC_Travel_Exp,-0.0,2419.7
42,2020-W43,4,ACC_COGS,-0.0,4989.58
42,2020-W43,5,ACC_Sales_Revenue,0.0,18872.08
42,2020-W43,6,ACC_Accounts_Receivable,0.0,10540.04
42,2020-W43,7,ACC_Payroll_Exp,-0.0,18653.04
42,2020-W43,8,ACC_Rent_Exp,-0.0,3594.75
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,0.0,8323.07
43,2020-W44,1,ACC_Inventory,0.0,4359.36
43,2020-W44,2,ACC_Cash,0.0,5422.04
43,2020-W44,3,ACC_Travel_Exp,-1257.1429,2484.07
43,2020-W44,4,ACC_COGS,-0.0,4503.74
43,2020-W44,5,ACC_Sales_Revenue,0.0,18523.22
43,2020-W44,6,ACC_Accounts_Receivable,0.0,16569.06
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,8284.89
44,2020-W45,1,ACC_Inventory,0.0,4265.68
44,2020-W45,2,ACC_Cash,0.0,22538.62
44,2020-W45,3,ACC_Travel_Exp,-0.0,1157.33
44,2020-W45,4,ACC_COGS,-0.0,4019.21
44,2020-W45,5,ACC_Sales_Revenue,0.0,17253.4
44,2020-W45,6,ACC_Accounts_Receivable,0.0,16442.55
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,6859.79
45,2020-W46,1,ACC_Inventory,0.0,2663.14
45,2020-W46,2,ACC_Cash,0.0,339.93
45,2020-W46,3,ACC_Travel_Exp,-133.9599,313.21
45,2020-W46,4,ACC_COGS,0.0,5426.9
45,2020-W46,5,ACC_Sales_Revenue,0.0,19711.11
