t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
4,2020-05,6,06_ACC_Rent_Exp,-1412.7517,4705.11
4,2020-05,7,07_ACC_Sales_Revenue,0.0,55351.38
4,2020-05,8,08_ACC_Travel_Exp,-1191.2206,3967.31
4,2020-05,9,09_UNKNOWN_LEAK,0.0,0.0
4,2020-05,10,10_ACC_Equity_Capital,0.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,0.0,4351.99
5,2020-06,1,01_ACC_Accounts_Receivable,0.0,6010.77
5,2020-06,2,02_ACC_COGS,-0.0,31093.83
5,2020-06,3,03_ACC_Cash,0.0,16641.24
5,2020-06,4,04_ACC_Inventory,0.0,22538.6
5,2020-06,5,05_ACC_Payroll_Exp,-7777.8873,18066.68
5,2020-06,6,06_ACC_Rent_Exp,-2249.0362,5224.12
5,2020-06,7,07_ACC_Sales_Revenue,0.0,64879.67
5,2020-06,8,08_ACC_Travel_Exp,-2079.3162,4829.89
5,2020-06,9,09_UNKNOWN_LEAK,0.0,130.55
5,2020-06,10,10_ACC_Equity_Capital,0.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,0.0,1653.92
6,2020-07,1,01_ACC_Accounts_Receivable,0.0,57050.19
6,2020-07,2,02_ACC_COGS,0.0,60937.89
6,2020-07,3,03_ACC_Cash,0.0,46241.71
6,2020-07,4,04_ACC_Inventory,0.0,2829.66
6,2020-07,5,05_ACC_Payroll_Exp,-841.2292,20722.72
6,2020-07,6,06_ACC_Rent_Exp,-270.3024,6658.59
6,2020-07,7,07_ACC_Sales_Revenue,0.0,121667.96
6,2020-07,8,08_ACC_Travel_Exp,-435.2697,10722.37
6,2020-07,9,09_UNKNOWN_LEAK,0.0,642.17
6,2020-07,10,10_ACC_Equity_Capital,0.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,0.0,12388.4
7,2020-08,1,01_ACC_Accounts_Receivable,0.0,59834.17
7,2020-08,2,02_ACC_COGS,-0.0,68429.99
7,2020-08,3,03_ACC_Cash,0.0,30717.75
7,2020-08,4,04_ACC_Inventory,0.0,18958.7
7,2020-08,5,05_ACC_Payroll_Exp,5867.7731,18876.79
7,2020-08,6,06_ACC_Rent_Exp,1536.729,4943.7
7,2020-08,7,07_ACC_Sales_Revenue,0.0,134227.22
7,2020-08,8,08_ACC_Travel_Exp,2710.8624,8720.92
7,2020-08,9,09_UNKNOWN_LEAK,0.0,709.7
7,2020-08,10,10_ACC_Equity_Capital,0.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,0.0,37209.85
8,2020-09,1,01_ACC_Accounts_Receivable,0.0,5718.99
8,2020-09,2,02_ACC_COGS,0.0,52163.87
8,2020-09,3,03_ACC_Cash,0.0,42370.66
8,2020-09,4,04_ACC_Inventory,0.0,9323.7
8,2020-09,5,05_ACC_Payroll_Exp,-2770.1823,21170.52
8,2020-09,6,06_ACC_Rent_Exp,-439.1671,3356.24
8,2020-09,7,07_ACC_Sales_Revenue,0.0,105107.68
8,2020-09,8,08_ACC_Travel_Exp,-638.2856,4877.96
8,2020-09,9,09_UNKNOWN_LEAK,0.0,4773.57
8,2020-09,10,10_ACC_Equity_Capital,0.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,0.0,28289.46
9,2020-10,1,01_ACC_Accounts_Receivable,0.0,46436.77
9,2020-10,2,02_ACC_COGS,0.0,30244.56
9,2020-10,3,03_ACC_Cash,0.0,9424.29
9,2020-10,4,04_ACC_Inventory,0.0,17930.1
9,2020-10,5,05_ACC_Payroll_Exp,-4971.6225,18513.78
9,2020-10,6,06_ACC_Rent_Exp,-1726.361,6428.78
9,2020-10,7,07_ACC_Sales_Revenue,0.0,66232.85
9,2020-10,8,08_ACC_Travel_Exp,-2869.9095,10687.23
9,2020-10,9,09_UNKNOWN_LEAK,0.0,0.0
9,2020-10,10,10_ACC_Equity_Capital,0.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,0.0,3976.33
10,2020-11,1,01_ACC_Accounts_Receivable,0.0,3128.96
10,2020-11,2,02_ACC_COGS,-1283.5704,27248.37
10,2020-11,3,03_ACC_Cash,0.0,6547.28
10,2020-11,4,04_ACC_Inventory,0.0,21925.84
10,2020-11,5,05_ACC_Payroll_Exp,-4684.7572,19381.85
10,2020-11,6,06_ACC_Rent_Exp,-1160.0677,4799.45
10,2020-11,7,07_ACC_Sales_Revenue,0.0,103994.96
10,2020-11,8,08_ACC_Travel_Exp,-1688.788,6986.88
10,2020-11,9,09_UNKNOWN_LEAK,0.0,0.0
10,2020-11,10,10_ACC_Equity_Capital,0.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,0.0,10217.07
11,2020-12,1,01_ACC_Accounts_Receivable,0.0,9999.52
11,2020-12,2,02_ACC_COGS,0.0,32103.81
11,2020-12,3,03_ACC_Cash,0.0,24910.12
11,2020-12,4,04_ACC_Inventory,0.0,17780.97
11,2020-12,5,05_ACC_Payroll_Exp,-6304.7224,21400.08
11,2020-12,6,06_ACC_Rent_Exp,-1260.159,4277.35
11,2020-12,7,07_ACC_Sales_Revenue,0.0,67202.2
11,2020-12,8,08_ACC_Travel_Exp,-1865.6488,6332.56
11,2020-12,9,09_UNKNOWN_LEAK,0.0,0.0
11,2020-12,10,10_ACC_Equity_Capital,0.0,0.0
