t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
15,2020-W16,1,ACC_Inventory,0.0,6174.56
15,2020-W16,2,ACC_Cash,0.0,15809.99
15,2020-W16,3,ACC_Travel_Exp,-1971.1104,2024.16
15,2020-W16,4,ACC_COGS,-0.0,4831.5
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,20673.13
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,10132.32
16,2020-W17,1,ACC_Inventory,0.0,5081.89
16,2020-W17,2,ACC_Cash,0.0,17514.24
16,2020-W17,3,ACC_Travel_Exp,-301.7119,3625.17
16,2020-W17,4,ACC_COGS,-0.0,5223.55
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,21443.49
16,2020-W17,7,ACC_Payroll_Exp,-1567.4975,18834.01
16,2020-W17,8,ACC_Rent_Exp,-441.5448,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,0.0,11404.79
17,2020-W18,1,ACC_Inventory,0.0,3214.93
17,2020-W18,2,ACC_Cash,0.0,3686.88
17,2020-W18,3,ACC_Travel_Exp,-765.3884,2249.98
17,2020-W18,4,ACC_COGS,-0.0,5727.88
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,15691.75
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,1455.21
18,2020-W19,1,ACC_Inventory,0.0,5085.47
18,2020-W19,2,ACC_Cash,0.0,6937.94
18,2020-W19,3,ACC_Travel_Exp,-1606.3529,2025.21
18,2020-W19,4,ACC_COGS,-0.0,5639.76
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,10554.16
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,10839.32
19,2020-W20,1,ACC_Inventory,0.0,3803.68
19,2020-W20,2,ACC_Cash,0.0,25961.32
19,2020-W20,3,ACC_Travel_Exp,-0.0,835.12
19,2020-W20,4,ACC_COGS,-0.0,7035.64
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,14783.71
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,9794.23
20,2020-W21,1,ACC_Inventory,0.0,5771.36
20,2020-W21,2,ACC_Cash,0.0,6114.56
20,2020-W21,3,ACC_Travel_Exp,-706.4392,1075.15
20,2020-W21,4,ACC_COGS,-0.0,6039.96
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,6063.61
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,14773.43
21,2020-W22,1,ACC_Inventory,0.0,9936.99
21,2020-W22,2,ACC_Cash,0.0,8916.82
21,2020-W22,3,ACC_Travel_Exp,0.0,1540.88
21,2020-W22,4,ACC_COGS,-0.0,4836.44
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,6897.45
21,2020-W22,7,ACC_Payroll_Exp,-0.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,-0.0,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,0.0,1918.17
22,2020-W23,1,ACC_Inventory,0.0,8662.36
22,2020-W23,2,ACC_Cash,0.0,1570.51
22,2020-W23,3,ACC_Travel_Exp,-1899.7046,1318.48
22,2020-W23,4,ACC_COGS,-0.0,5206.77
22,2020-W23,5,ACC_Sales_Revenue,0.0,19771.75
22,2020-W23,6,ACC_Accounts_Receivable,0.0,2690.37
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,763.19
23,2020-W24,0,ACC_Accounts_Payable,0.0,12666.39
23,2020-W24,1,ACC_Inventory,0.0,6616.72
23,2020-W24,2,ACC_Cash,0.0,19302.83
23,2020-W24,3,ACC_Travel_Exp,-0.0,896.43
23,2020-W24,4,ACC_COGS,-0.0,6049.67
23,2020-W24,5,ACC_Sales_Revenue,0.0,20976.12
23,2020-W24,6,ACC_Accounts_Receivable,0.0,9223.14
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,1592.64
24,2020-W25,1,ACC_Inventory,0.0,4778.74
24,2020-W25,2,ACC_Cash,0.0,3785.73
24,2020-W25,3,ACC_Travel_Exp,-1267.2243,1409.73
24,2020-W25,4,ACC_COGS,-0.0,7819.96
24,2020-W25,5,ACC_Sales_Revenue,0.0,24081.1
24,2020-W25,6,ACC_Accounts_Receivable,0.0,5451.04
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,14498.21
25,2020-W26,1,ACC_Inventory,0.0,6700.0
25,2020-W26,2,ACC_Cash,0.0,9738.37
25,2020-W26,3,ACC_Travel_Exp,0.0,1187.16
25,2020-W26,4,ACC_COGS,0.0,7798.21
25,2020-W26,5,ACC_Sales_Revenue,0.0,24087.12
25,2020-W26,6,ACC_Accounts_Receivable,0.0,652.47
25,2020-W26,7,ACC_Payroll_Exp,0.0,18066.68
25,2020-W26,8,ACC_Rent_Exp,0.0,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,0.0,1915.51
26,2020-W27,1,ACC_Inventory,0.0,1643.38
26,2020-W27,2,ACC_Cash,0.0,3180.87
26,2020-W27,3,ACC_Travel_Exp,-260.4776,993.76
26,2020-W27,4,ACC_COGS,0.0,11305.23
26,2020-W27,5,ACC_Sales_Revenue,0.0,31422.85
26,2020-W27,6,ACC_Accounts_Receivable,0.0,8745.84
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,1230.8
27,2020-W28,1,ACC_Inventory,0.0,909.01
27,2020-W28,2,ACC_Cash,0.0,3076.44
27,2020-W28,3,ACC_Travel_Exp,385.3917,3118.2
27,2020-W28,4,ACC_COGS,-0.0,12445.25
27,2020-W28,5,ACC_Sales_Revenue,0.0,32566.53
27,2020-W28,6,ACC_Accounts_Receivable,0.0,12219.33
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,953.79
28,2020-W29,1,ACC_Inventory,0.0,3052.31
28,2020-W29,2,ACC_Cash,0.0,1493.09
28,2020-W29,3,ACC_Travel_Exp,1326.8202,3512.72
28,2020-W29,4,ACC_COGS,-0.0,14731.33
28,2020-W29,5,ACC_Sales_Revenue,0.0,35312.48
28,2020-W29,6,ACC_Accounts_Receivable,0.0,12567.62
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,5090.29
29,2020-W30,1,ACC_Inventory,0.0,1247.53
29,2020-W30,2,ACC_Cash,0.0,39315.61
29,2020-W30,3,ACC_Travel_Exp,14.0196,761.96
29,2020-W30,4,ACC_COGS,0.0,15939.37
29,2020-W30,5,ACC_Sales_Revenue,0.0,39470.83
29,2020-W30,6,ACC_Accounts_Receivable,0.0,20670.49
29,2020-W30,7,ACC_Payroll_Exp,381.2858,20722.72
29,2020-W30,8,ACC_Rent_Exp,122.5141,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,190.55
30,2020-W31,0,ACC_Accounts_Payable,0.0,29026.19
30,2020-W31,1,ACC_Inventory,0.0,1946.72
30,2020-W31,2,ACC_Cash,0.0,31781.1
30,2020-W31,3,ACC_Travel_Exp,308.5986,2804.26
30,2020-W31,4,ACC_COGS,-0.0,14858.56
30,2020-W31,5,ACC_Sales_Revenue,0.0,36061.35
30,2020-W31,6,ACC_Accounts_Receivable,0.0,13100.16
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,1566.95
31,2020-W32,1,ACC_Inventory,0.0,1168.12
31,2020-W32,2,ACC_Cash,0.0,4902.12
31,2020-W32,3,ACC_Travel_Exp,193.6889,888.16
31,2020-W32,4,ACC_COGS,0.0,15333.77
31,2020-W32,5,ACC_Sales_Revenue,0.0,36767.71
31,2020-W32,6,ACC_Accounts_Receivable,0.0,18182.97
31,2020-W32,7,ACC_Payroll_Exp,-0.0,0.0
31,2020-W32,8,ACC_Rent_Exp,-0.0,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0.0,12370.54
32,2020-W33,1,ACC_Inventory,0.0,5746.47
32,2020-W33,2,ACC_Cash,0.0,17106.76
32,2020-W33,3,ACC_Travel_Exp,1231.4754,2428.1
32,2020-W33,4,ACC_COGS,-0.0,16723.49
32,2020-W33,5,ACC_Sales_Revenue,0.0,40487.38
32,2020-W33,6,ACC_Accounts_Receivable,0.0,21413.96
32,2020-W33,7,ACC_Payroll_Exp,-0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,-0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,404.52
33,2020-W34,0,ACC_Accounts_Payable,0.0,28538.79
33,2020-W34,1,ACC_Inventory,0.0,3011.46
33,2020-W34,2,ACC_Cash,0.0,17674.55
33,2020-W34,3,ACC_Travel_Exp,176.3888,933.25
33,2020-W34,4,ACC_COGS,0.0,15982.25
33,2020-W34,5,ACC_Sales_Revenue,0.0,39286.0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,4517.72
33,2020-W34,7,ACC_Payroll_Exp,-0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,-0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,0.0,321.19
34,2020-W35,1,ACC_Inventory,0.0,2992.61
34,2020-W35,2,ACC_Cash,0.0,22568.67
34,2020-W35,3,ACC_Travel_Exp,28.7964,710.24
34,2020-W35,4,ACC_COGS,-0.0,14350.44
34,2020-W35,5,ACC_Sales_Revenue,0.0,35857.41
34,2020-W35,6,ACC_Accounts_Receivable,0.0,12216.33
34,2020-W35,7,ACC_Payroll_Exp,765.3527,18876.79
34,2020-W35,8,ACC_Rent_Exp,200.4405,4943.7
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,0.0,15605.12
35,2020-W36,1,ACC_Inventory,0.0,51.04
35,2020-W36,2,ACC_Cash,0.0,17281.97
35,2020-W36,3,ACC_Travel_Exp,-0.0,1366.52
35,2020-W36,4,ACC_COGS,-0.0,15656.16
35,2020-W36,5,ACC_Sales_Revenue,0.0,38375.69
35,2020-W36,6,ACC_Accounts_Receivable,0.0,9727.2
35,2020-W36,7,ACC_Payroll_Exp,-0.0,0.0
35,2020-W36,8,ACC_Rent_Exp,-0.0,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0.0,14463.02
36,2020-W37,1,ACC_Inventory,0.0,1231.89
36,2020-W37,2,ACC_Cash,0.0,21570.13
36,2020-W37,3,ACC_Travel_Exp,-0.0,2943.74
36,2020-W37,4,ACC_COGS,-0.0,13231.13
36,2020-W37,5,ACC_Sales_Revenue,0.0,35426.76
36,2020-W37,6,ACC_Accounts_Receivable,0.0,912.89
36,2020-W37,7,ACC_Payroll_Exp,-0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,-0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,0.0,11663.05
37,2020-W38,1,ACC_Inventory,0.0,1385.15
37,2020-W38,2,ACC_Cash,0.0,26949.68
37,2020-W38,3,ACC_Travel_Exp,-0.0,1877.26
37,2020-W38,4,ACC_COGS,-0.0,10277.9
37,2020-W38,5,ACC_Sales_Revenue,0.0,28494.66
37,2020-W38,6,ACC_Accounts_Receivable,0.0,10595.88
37,2020-W38,7,ACC_Payroll_Exp,-0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,-0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,263.6
38,2020-W39,0,ACC_Accounts_Payable,0.0,15135.65
38,2020-W39,1,ACC_Inventory,0.0,2509.13
38,2020-W39,2,ACC_Cash,0.0,27648.72
38,2020-W39,3,ACC_Travel_Exp,45.1968,994.73
38,2020-W39,4,ACC_COGS,-0.0,13256.11
38,2020-W39,5,ACC_Sales_Revenue,0.0,31794.69
38,2020-W39,6,ACC_Accounts_Receivable,0.0,1960.71
38,2020-W39,7,ACC_Payroll_Exp,961.909,21170.52
38,2020-W39,8,ACC_Rent_Exp,152.495,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,0.0,9009.4
39,2020-W40,1,ACC_Inventory,0.0,492.86
39,2020-W40,2,ACC_Cash,0.0,23275.99
39,2020-W40,3,ACC_Travel_Exp,-0.0,2117.58
39,2020-W40,4,ACC_COGS,-0.0,8516.54
39,2020-W40,5,ACC_Sales_Revenue,0.0,25114.76
39,2020-W40,6,ACC_Accounts_Receivable,0.0,10278.81
39,2020-W40,7,ACC_Payroll_Exp,-0.0,0.0
39,2020-W40,8,ACC_Rent_Exp,-0.0,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0.0,13903.71
40,2020-W41,1,ACC_Inventory,0.0,1697.46
40,2020-W41,2,ACC_Cash,0.0,1077.27
40,2020-W41,3,ACC_Travel_Exp,-267.7396,1691.15
40,2020-W41,4,ACC_COGS,0.0,9838.87
40,2020-W41,5,ACC_Sales_Revenue,0.0,27446.03
40,2020-W41,6,ACC_Accounts_Receivable,0.0,10762.43
40,2020-W41,7,ACC_Payroll_Exp,-0.0,0.0
40,2020-W41,8,ACC_Rent_Exp,-0.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,0.0,12042.27
41,2020-W42,1,ACC_Inventory,0.0,4943.9
41,2020-W42,2,ACC_Cash,0.0,23426.92
41,2020-W42,3,ACC_Travel_Exp,-0.0,2535.82
41,2020-W42,4,ACC_COGS,-0.0,7098.37
41,2020-W42,5,ACC_Sales_Revenue,0.0,22689.88
41,2020-W42,6,ACC_Accounts_Receivable,0.0,14243.19
41,2020-W42,7,ACC_Payroll_Exp,-0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,-0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,970.33
42,2020-W43,0,ACC_Accounts_Payable,0.0,11783.87
42,2020-W43,1,ACC_Inventory,0.0,5328.07
42,2020-W43,2,ACC_Cash,0.0,2866.96
42,2020-W43,3,ACC_Travel_Exp,0.0,1387.39
42,2020-W43,4,ACC_COGS,0.0,6455.8
42,2020-W43,5,ACC_Sales_Revenue,0.0,21595.55
42,2020-W43,6,ACC_Accounts_Receivable,0.0,17601.36
42,2020-W43,7,ACC_Payroll_Exp,0.0,18513.78
42,2020-W43,8,ACC_Rent_Exp,0.0,6428.78
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,0.0,1353.46
43,2020-W44,1,ACC_Inventory,0.0,8906.44
43,2020-W44,2,ACC_Cash,0.0,1233.33
43,2020-W44,3,ACC_Travel_Exp,-661.3325,860.65
43,2020-W44,4,ACC_COGS,0.0,3905.75
43,2020-W44,5,ACC_Sales_Revenue,0.0,16876.54
43,2020-W44,6,ACC_Accounts_Receivable,0.0,13003.43
43,2020-W44,7,ACC_Payroll_Exp,-0.0,0.0
43,2020-W44,8,ACC_Rent_Exp,-0.0,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,6087.0
44,2020-W45,0,ACC_Accounts_Payable,0.0,685.03
44,2020-W45,1,ACC_Inventory,0.0,5798.73
44,2020-W45,2,ACC_Cash,0.0,4713.53
44,2020-W45,3,ACC_Travel_Exp,-1104.8607,946.23
44,2020-W45,4,ACC_COGS,0.0,4874.07
44,2020-W45,5,ACC_Sales_Revenue,0.0,18395.0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,8622.59
44,2020-W45,7,ACC_Payroll_Exp,-0.0,0.0
44,2020-W45,8,ACC_Rent_Exp,-0.0,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0
45,2020-W46,0,ACC_Accounts_Payable,0.0,384.96
45,2020-W46,1,ACC_Inventory,0.0,5872.9
45,2020-W46,2,ACC_Cash,0.0,5213.56
45,2020-W46,3,ACC_Travel_Exp,-1406.9498,1300.43
45,2020-W46,4,ACC_COGS,0.0,6175.11
45,2020-W46,5,ACC_Sales_Revenue,0.0,21317.82
