t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-03,8,ACC_Sales_Revenue,1.0,5.1257,0.0,1
2,2020-03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
2,2020-03,10,ACC_Equity_Capital,0.0,0.0,0.0,0
3,2020-04,0,ACC_Accounts_Payable,0.7071,1.3956,0.0,0
3,2020-04,1,ACC_Inventory,3.8274,3.626,0.0,1
3,2020-04,2,ACC_Accounts_Receivable,0.7071,2.5849,0.0,0
3,2020-04,3,ACC_Cash,1.2063,1.2392,0.5731,0
3,2020-04,4,ACC_Payroll_Exp,0.7071,0.8205,0.0,0
3,2020-04,5,ACC_Rent_Exp,0.7072,1.1825,0.0,0
3,2020-04,6,ACC_Travel_Exp,0.7072,2.2994,0.0,0
3,2020-04,7,ACC_COGS,0.7071,5.387,0.0,1
3,2020-04,8,ACC_Sales_Revenue,0.7071,3.0608,0.0,1
3,2020-04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
3,2020-04,10,ACC_Equity_Capital,0.0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,0.5773,0.7813,0.0,0
4,2020-05,1,ACC_Inventory,1.0777,1.1409,0.0,0
4,2020-05,2,ACC_Accounts_Receivable,0.5774,1.1936,0.0,0
4,2020-05,3,ACC_Cash,2.4904,2.5038,0.4357,0
4,2020-05,4,ACC_Payroll_Exp,0.5774,0.2607,0.0,0
4,2020-05,5,ACC_Rent_Exp,0.5775,1.9725,0.0,0
4,2020-05,6,ACC_Travel_Exp,0.5775,2.8188,0.0,0
4,2020-05,7,ACC_COGS,0.5774,1.9212,0.0,0
4,2020-05,8,ACC_Sales_Revenue,0.5774,1.5615,0.0,0
4,2020-05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
4,2020-05,10,ACC_Equity_Capital,0.0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,0.5,0.7743,0.0,0
5,2020-06,1,ACC_Inventory,0.7937,0.8818,0.0,0
5,2020-06,2,ACC_Accounts_Receivable,0.5,0.5421,0.0291,0
5,2020-06,3,ACC_Cash,0.6087,0.626,0.3084,0
5,2020-06,4,ACC_Payroll_Exp,0.5,0.1743,0.0,0
5,2020-06,5,ACC_Rent_Exp,0.5001,0.5321,0.0,0
5,2020-06,6,ACC_Travel_Exp,0.5001,0.7144,0.0,0
5,2020-06,7,ACC_COGS,0.5,0.9157,0.0,0
5,2020-06,8,ACC_Sales_Revenue,0.5,0.9551,0.0,0
5,2020-06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
5,2020-06,10,ACC_Equity_Capital,0.0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,0.4472,0.8008,0.0,0
6,2020-07,1,ACC_Inventory,0.2681,0.2542,0.0,0
6,2020-07,2,ACC_Accounts_Receivable,0.4472,0.2684,0.0297,0
6,2020-07,3,ACC_Cash,1.5291,1.5757,0.2436,0
6,2020-07,4,ACC_Payroll_Exp,0.4472,2.0416,0.0,0
6,2020-07,5,ACC_Rent_Exp,0.4473,1.8657,0.0,0
6,2020-07,6,ACC_Travel_Exp,0.4473,5.4982,0.0,1
6,2020-07,7,ACC_COGS,0.4472,1.1857,0.0,0
6,2020-07,8,ACC_Sales_Revenue,0.4472,0.3432,0.0,0
6,2020-07,9,UNKNOWN_LEAK,0.3469,12.7517,0.0,1
6,2020-07,10,ACC_Equity_Capital,0.0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,0.4083,1.3924,0.0,0
7,2020-08,1,ACC_Inventory,1.3261,1.4367,0.0,0
7,2020-08,2,ACC_Accounts_Receivable,0.4082,0.2829,0.0099,0
7,2020-08,3,ACC_Cash,0.8458,0.756,0.2144,0
7,2020-08,4,ACC_Payroll_Exp,0.4083,0.3774,0.0,0
7,2020-08,5,ACC_Rent_Exp,0.4084,1.0581,0.0,0
7,2020-08,6,ACC_Travel_Exp,0.4083,1.233,0.0,0
7,2020-08,7,ACC_COGS,0.4083,1.4889,0.0,0
7,2020-08,8,ACC_Sales_Revenue,0.4083,0.5888,0.0,0
7,2020-08,9,UNKNOWN_LEAK,0.4057,2.703,0.0,0
7,2020-08,10,ACC_Equity_Capital,0.0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,0.378,1.1444,0.0,0
8,2020-09,1,ACC_Inventory,0.2478,0.2894,0.0,0
8,2020-09,2,ACC_Accounts_Receivable,0.378,0.6298,0.0001,0
8,2020-09,3,ACC_Cash,1.8849,1.7354,1.5088,0
8,2020-09,4,ACC_Payroll_Exp,0.378,1.8234,0.0,0
8,2020-09,5,ACC_Rent_Exp,0.3781,3.2161,0.0,1
8,2020-09,6,ACC_Travel_Exp,0.3781,0.776,0.0,0
8,2020-09,7,ACC_COGS,0.378,0.2319,0.0,0
8,2020-09,8,ACC_Sales_Revenue,0.378,0.125,0.0,0
8,2020-09,9,UNKNOWN_LEAK,0.322,15.9937,0.0,1
8,2020-09,10,ACC_Equity_Capital,0.0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,0.3536,2.0189,0.0,0
9,2020-10,1,ACC_Inventory,0.668,0.7495,0.0,0
9,2020-10,2,ACC_Accounts_Receivable,0.3536,1.1569,0.003,0
9,2020-10,3,ACC_Cash,0.1981,0.1573,0.1987,0
9,2020-10,4,ACC_Payroll_Exp,0.3536,0.0778,0.0,0
9,2020-10,5,ACC_Rent_Exp,0.3536,1.1372,0.0,0
9,2020-10,6,ACC_Travel_Exp,0.3536,2.1374,0.0,0
9,2020-10,7,ACC_COGS,0.3536,1.2078,0.0,0
9,2020-10,8,ACC_Sales_Revenue,0.3536,1.0575,0.0,0
9,2020-10,9,UNKNOWN_LEAK,0.3809,0.4738,0.0,0
9,2020-10,10,ACC_Equity_Capital,0.0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,0.3333,0.616,0.0,0
10,2020-11,1,ACC_Inventory,0.795,0.9195,0.0,0
10,2020-11,2,ACC_Accounts_Receivable,0.3333,0.3368,0.0027,0
10,2020-11,3,ACC_Cash,0.327,0.3618,0.2178,0
10,2020-11,4,ACC_Payroll_Exp,0.3334,0.4588,0.0,0
10,2020-11,5,ACC_Rent_Exp,0.3334,0.6709,0.0,0
10,2020-11,6,ACC_Travel_Exp,0.3335,0.097,0.0,0
10,2020-11,7,ACC_COGS,0.3333,1.2623,0.0,0
10,2020-11,8,ACC_Sales_Revenue,0.3333,0.0389,0.0,0
10,2020-11,9,UNKNOWN_LEAK,0.3588,0.4445,0.0,0
10,2020-11,10,ACC_Equity_Capital,0.0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,0.3162,0.8417,0.0,0
11,2020-12,1,ACC_Inventory,0.4843,0.6062,0.0,0
11,2020-12,2,ACC_Accounts_Receivable,0.3162,0.5113,0.0025,0
11,2020-12,3,ACC_Cash,0.7484,0.7061,0.1738,0
11,2020-12,4,ACC_Payroll_Exp,0.3163,1.7198,0.0,0
11,2020-12,5,ACC_Rent_Exp,0.3163,1.1824,0.0,0
11,2020-12,6,ACC_Travel_Exp,0.3163,0.201,0.0,0
11,2020-12,7,ACC_COGS,0.3162,0.82,0.0,0
11,2020-12,8,ACC_Sales_Revenue,0.3162,0.9696,0.0,0
11,2020-12,9,UNKNOWN_LEAK,0.3401,0.4201,0.0,0
11,2020-12,10,ACC_Equity_Capital,0.0,0.0,0.0,0
