t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
17,7,0.0000,0.5765,0
17,8,0.0000,0.5747,0
17,9,0.0000,0.0000,0
18,0,0.0000,0.5552,0
18,1,0.0000,0.3693,0
18,2,0.2669,0.6624,0
18,3,0.0000,1.6160,0
18,4,0.0000,0.7980,0
18,5,0.0000,0.6666,0
18,6,0.0000,0.9418,0
18,7,0.0000,0.5765,0
18,8,0.0000,0.5747,0
18,9,0.0000,0.0000,0
19,0,0.0000,0.2818,0
19,1,0.0000,1.6561,0
19,2,0.2961,0.4852,0
19,3,0.0000,0.6069,0
19,4,0.0000,1.2721,0
19,5,0.0000,1.4556,0
19,6,0.0000,0.9003,0
19,7,0.0000,0.5765,0
19,8,0.0000,0.5747,0
19,9,0.0000,0.0000,0
20,0,0.0000,3.9041,1
20,1,0.0000,0.4359,0
20,2,0.2575,0.4409,0
20,3,0.0000,4.8814,1
20,4,0.0000,0.3413,0
20,5,0.0000,0.7133,0
20,6,0.0000,1.0722,0
20,7,0.0000,0.5765,0
20,8,0.0000,0.5747,0
20,9,0.0000,0.0000,0
21,0,0.0000,0.2353,0
21,1,0.0000,1.1333,0
21,2,0.8089,1.4591,0
21,3,0.0000,0.0992,0
21,4,0.0000,0.4640,0
21,5,0.0000,0.8129,0
21,6,0.0000,1.2263,0
21,7,0.0000,2.1784,0
21,8,0.0000,1.8384,0
21,9,0.0000,0.0000,0
22,0,0.0000,1.4024,0
22,1,0.0000,3.0732,1
22,2,1.5888,1.5614,0
22,3,0.0000,1.3465,0
22,4,0.0000,2.1697,0
22,5,0.0000,1.8921,0
22,6,0.0000,1.0674,0
22,7,0.0000,0.5771,0
22,8,0.0000,0.5730,0
22,9,0.0000,0.0000,0
23,0,0.0000,1.0655,0
23,1,0.0000,0.0444,0
23,2,0.3510,0.3015,0
23,3,0.0000,0.4684,0
23,4,0.0000,0.2118,0
23,5,0.0000,0.5444,0
23,6,0.0000,0.9874,0
23,7,0.0000,0.5771,0
23,8,0.0000,0.5730,0
23,9,0.0000,0.0000,0
24,0,0.0000,0.0434,0
24,1,0.0000,0.0575,0
24,2,0.3853,0.1085,0
24,3,0.0000,1.1519,0
24,4,0.0000,0.1805,0
24,5,0.0000,0.5449,0
24,6,0.0000,1.9094,0
24,7,0.0000,0.5771,0
24,8,0.0000,0.5730,0
24,9,0.0000,0.0000,0
25,0,0.0000,1.2777,0
25,1,0.0000,2.5434,0
25,2,1.8534,1.6486,0
25,3,0.0000,1.3389,0
25,4,0.0000,2.7471,0
25,5,0.0000,2.3315,0
25,6,0.0000,0.8032,0
25,7,0.0000,1.9033,0
25,8,0.0000,3.1994,1
25,9,0.0000,0.0000,0
26,0,0.0000,0.9008,0
26,1,0.0000,1.6342,0
26,2,1.3653,1.5602,0
26,3,0.0000,1.3689,0
26,4,0.0000,2.5511,0
26,5,0.0000,2.3243,0
26,6,0.0000,0.8645,0
26,7,0.0000,0.5758,0
26,8,0.0000,0.5655,0
26,9,0.0000,0.0000,0
27,0,0.0000,0.9357,0
27,1,0.0000,1.9546,0
27,2,1.3653,0.4656,0
27,3,0.0000,1.0604,0
27,4,0.0000,2.4997,0
27,5,0.0000,2.5064,0
27,6,0.0000,0.5532,0
27,7,0.0000,0.5758,0
27,8,0.0000,0.5655,0
27,9,0.0000,0.0000,0
28,0,0.0000,0.2643,0
28,1,0.0000,1.1052,0
28,2,13.3432,0.8406,1
28,3,0.0000,0.2229,0
28,4,0.0000,0.9279,0
28,5,0.0000,4.6651,1
28,6,0.0000,3.2649,1
28,7,0.0000,0.5758,0
28,8,0.0000,0.5655,0
28,9,0.0000,0.0000,0
29,0,0.0000,1.5272,0
29,1,0.0000,0.2557,0
29,2,0.6646,3.7456,1
29,3,0.0000,0.3711,0
29,4,0.0000,0.8937,0
29,5,0.0000,0.9099,0
29,6,0.0000,0.6514,0
29,7,0.0000,2.5046,0
29,8,0.0000,1.6650,0
29,9,0.0000,0.0000,0
30,0,0.0000,0.0981,0
30,1,0.0000,1.7465,0
30,2,0.6392,1.1483,0
30,3,0.0000,1.1064,0
30,4,0.0000,2.6647,0
30,5,0.0000,1.6589,0
30,6,0.0000,2.9130,0
30,7,0.0000,0.5758,0
30,8,0.0000,0.5604,0
30,9,0.0000,0.0000,0
31,0,0.0000,1.2303,0
31,1,0.0000,1.9977,0
31,2,0.4498,0.6755,0
31,3,0.0000,1.4283,0
31,4,0.0000,1.9105,0
31,5,0.0000,1.4078,0
31,6,0.0000,0.8397,0
31,7,0.0000,0.5758,0
31,8,0.0000,0.5604,0
31,9,0.0000,0.0000,0
32,0,0.0000,1.1505,0
32,1,0.0000,1.7836,0
32,2,1.1601,0.8028,0
32,3,0.0000,0.7260,0
32,4,0.0000,1.4933,0
32,5,0.0000,1.0130,0
32,6,0.0000,0.2511,0
32,7,0.0000,0.5758,0
32,8,0.0000,0.5604,0
32,9,0.0000,0.0000,0
33,0,0.0000,0.1984,0
33,1,0.0000,3.1901,1
33,2,0.4511,0.3895,0
33,3,0.0000,0.7577,0
33,4,0.0000,2.3965,0
33,5,0.0000,1.4529,0
33,6,0.0000,0.0777,0
33,7,0.0000,0.5758,0
33,8,0.0000,0.5604,0
33,9,0.0000,0.0000,0
34,0,0.0000,1.1135,0
34,1,0.0000,1.3770,0
34,2,2.0496,0.8152,1
34,3,0.0000,1.4582,0
34,4,0.0000,1.1676,0
34,5,0.0000,0.9240,0
34,6,0.0000,1.2889,0
34,7,0.0000,2.1017,0
34,8,0.0000,2.6085,0
34,9,0.0000,0.0000,0
35,0,0.0000,0.3253,0
35,1,0.0000,1.3637,0
35,2,0.4871,0.0797,0
35,3,0.0000,0.3568,0
35,4,0.0000,2.0361,0
35,5,0.0000,1.4238,0
35,6,0.8684,0.8693,0
35,7,0.0000,0.5756,0
35,8,0.0000,0.5660,0
35,9,0.0000,0.0000,0
36,0,0.0000,0.2531,0
36,1,0.0000,1.3144,0
36,2,0.4217,0.1778,0
36,3,0.0000,1.2375,0
36,4,0.0000,1.4635,0
36,5,0.0000,1.0317,0
36,6,0.0043,0.9079,0
36,7,0.0000,0.5756,0
36,8,0.0000,0.5660,0
36,9,0.0000,0.3015,0
37,0,0.0000,0.1623,0
37,1,0.0000,1.2765,0
37,2,0.5391,0.1277,0
37,3,0.0000,0.1233,0
37,4,0.0000,1.5657,0
37,5,0.0000,0.8792,0
37,6,0.0043,0.0199,0
37,7,0.0000,0.5756,0
37,8,0.0000,0.5660,0
37,9,0.0000,0.3015,0
38,0,0.0000,1.1302,0
38,1,0.0000,2.1634,0
38,2,0.6963,3.0291,1
38,3,0.0000,0.2763,0
38,4,0.0000,1.2535,0
38,5,0.0000,0.8666,0
38,6,0.0043,0.3356,0
38,7,0.0000,2.3514,0
38,8,0.0000,1.7237,0
38,9,0.0000,0.3015,0
39,0,0.0000,1.6374,0
39,1,0.0000,1.1987,0
39,2,0.4112,0.6806,0
39,3,0.0000,1.1196,0
39,4,0.0000,1.0191,0
39,5,0.0000,0.7220,0
39,6,0.0043,0.3384,0
39,7,0.0000,0.5763,0
39,8,0.0000,0.5645,0
39,9,0.0000,0.3015,0
40,0,0.0000,0.0670,0
40,1,0.0000,0.0825,0
40,2,0.2967,0.5188,0
40,3,0.0000,3.8434,1
40,4,0.0000,0.5279,0
40,5,0.0000,0.4166,0
40,6,0.0043,1.1776,0
40,7,0.0000,0.5763,0
40,8,0.0000,0.5645,0
40,9,0.0000,0.3015,0
41,0,0.0000,0.2646,0
41,1,0.0000,0.4330,0
41,2,0.2886,0.2435,0
41,3,0.0000,0.8193,0
41,4,0.0000,0.4786,0
41,5,0.0000,0.5565,0
41,6,0.0043,0.7878,0
41,7,0.0000,0.5763,0
41,8,0.0000,0.5645,0
41,9,0.0000,0.3015,0
42,0,0.0000,1.6241,0
42,1,0.0000,0.1650,0
42,2,1.7415,1.6314,0
42,3,0.0000,0.0785,0
42,4,0.0000,0.4615,0
42,5,0.0000,0.2800,0
42,6,0.0043,2.3065,0
42,7,0.0000,1.9163,0
42,8,0.0000,2.4249,0
42,9,0.0000,0.3015,0
43,0,0.0000,1.3887,0
43,1,0.0000,1.4942,0
43,2,0.2850,0.5729,0
43,3,0.0000,0.6141,0
43,4,0.0000,1.2786,0
43,5,0.0000,0.7831,0
43,6,0.0043,1.2836,0
43,7,0.0000,0.5753,0
43,8,0.0000,0.5689,0
43,9,0.0000,0.3015,0
44,0,0.0000,1.2942,0
44,1,0.0000,0.2289,0
44,2,19.2208,0.8874,1
44,3,0.0000,0.4632,0
44,4,0.0000,0.6213,0
44,5,0.0000,15.4580,1
44,6,0.0043,7.2215,1
44,7,0.0000,0.5753,0
44,8,0.0000,0.5689,0
44,9,0.0000,0.3015,0
45,0,0.0000,1.2208,0
45,1,0.0000,1.2464,0
45,2,2.0471,0.9189,1
45,3,0.0000,0.4984,0
45,4,0.0000,1.0640,0
45,5,0.0000,0.0354,0
45,6,0.0043,0.3544,0
45,7,0.0000,0.5753,0
45,8,0.0000,0.5689,0
45,9,0.0000,0.3015,0
46,0,0.0000,1.3515,0
46,1,0.0000,0.3836,0
46,2,1.6418,0.1423,0
46,3,0.0000,0.7345,0
46,4,0.0000,0.4457,0
46,5,0.0000,0.1996,0
46,6,0.0043,1.2249,0
46,7,0.0000,0.5753,0
46,8,0.0000,0.5689,0
46,9,0.0000,0.3015,0
47,0,0.0000,1.6323,0
47,1,0.0000,3.1824,1
47,2,0.4095,2.0316,0
47,3,0.0000,2.3845,0
47,4,0.0000,4.8953,1
47,5,0.0000,0.5227,0
47,6,0.0043,0.0394,0
47,7,0.0000,1.7687,0
47,8,0.0000,0.9670,0
47,9,0.0000,0.3015,0
48,0,0.0000,1.0438,0
48,1,0.0000,2.0323,0
48,2,0.3861,0.7722,0
48,3,0.0000,0.3676,0
48,4,0.0000,2.6560,0
48,5,0.0000,0.5699,0
48,6,0.0000,1.2023,0
48,7,0.0000,0.5723,0
48,8,0.0000,0.5464,0
48,9,0.0000,0.0000,0
49,0,0.0000,0.1801,0
49,1,0.0000,1.2969,0
49,2,0.3102,0.5063,0
49,3,0.0000,0.0045,0
49,4,0.0000,1.7887,0
49,5,0.0000,0.2559,0
49,6,0.0000,0.2935,0
49,7,0.0000,0.5723,0
49,8,0.0000,0.5464,0
49,9,0.0000,0.0000,0
50,0,0.0000,0.3276,0
50,1,0.0000,2.6244,0
50,2,0.3180,0.3887,0
50,3,0.0000,0.7681,0
50,4,0.0000,3.1151,1
50,5,0.0000,0.9668,0
50,6,0.0000,0.6801,0
50,7,0.0000,0.5723,0
50,8,0.0000,0.5464,0
50,9,0.0000,0.0000,0
51,0,0.0000,1.2405,0
51,1,0.0000,0.7803,0
51,2,1.9254,1.5075,0
51,3,0.0000,1.1944,0
51,4,0.0000,0.9583,0
51,5,0.0000,0.0190,0
51,6,0.0000,0.0789,0
51,7,0.0000,3.3264,1
51,8,0.0000,2.1277,0
51,9,0.0000,0.0000,0
52,0,0.0000,1.7590,0
52,1,0.0000,1.6192,0
52,2,0.5451,0.1357,0
52,3,0.0000,0.6674,0
52,4,0.0000,0.9080,0
52,5,0.0000,0.1495,0
52,6,0.0000,0.2060,0
52,7,0.0000,0.5662,0
52,8,0.0000,0.5463,0
52,9,0.0000,0.0000,0
53,0,0.0000,0.6952,0
53,1,0.0000,2.0889,0
53,2,1.3177,1.6076,0
53,3,0.0000,0.2064,0
53,4,0.0000,1.2382,0
53,5,0.0000,0.1660,0
53,6,0.0000,0.2063,0
53,7,0.0000,0.5662,0
53,8,0.0000,0.5463,0
53,9,0.0000,0.0000,0
54,0,0.0000,0.9763,0
54,1,0.0000,1.6373,0
54,2,0.6961,0.7664,0
54,3,0.0000,1.6389,0
54,4,0.0000,2.7440,0
54,5,0.0000,0.9330,0
54,6,0.0000,0.4603,0
54,7,0.0000,0.5662,0
54,8,0.0000,0.5463,0
54,9,0.0000,0.0000,0
55,0,0.0000,1.0820,0
55,1,0.0000,1.2386,0
55,2,1.0654,0.8148,0
55,3,0.0000,0.4546,0
55,4,0.0000,1.3040,0
55,5,0.0000,0.5447,0
55,6,0.0000,1.1036,0
55,7,0.0000,0.4375,0
55,8,0.0000,0.4334,0
55,9,0.0000,0.0000,0
56,0,0.0000,1.3374,0
56,1,0.0000,0.6564,0
56,2,0.6890,2.5535,0
56,3,0.0000,0.4876,0
56,4,0.0000,1.0840,0
56,5,0.0000,0.3363,0
56,6,0.0000,0.1627,0
56,7,0.0000,2.2523,0
56,8,0.0000,2.3050,0
56,9,0.0000,0.0000,0
57,0,0.0000,0.1974,0
57,1,0.0000,1.2264,0
57,2,0.2716,0.7359,0
57,3,0.0000,1.0114,0
57,4,0.0000,1.8628,0
57,5,0.0000,1.6832,0
57,6,0.0000,0.6918,0
57,7,0.0000,0.5681,0
57,8,0.0000,0.5642,0
57,9,0.0000,0.0000,0
58,0,0.0000,0.3855,0
58,1,0.0000,1.6919,0
58,2,0.3587,0.7780,0
58,3,0.0000,1.9837,0
58,4,0.0000,1.4841,0
58,5,0.0000,1.5429,0
58,6,0.0000,1.8793,0
58,7,0.0000,0.5681,0
58,8,0.0000,0.5642,0
58,9,0.0000,0.0000,0
59,0,0.0000,2.1919,0
59,1,0.0000,0.7130,0
59,2,0.4207,0.5261,0
59,3,0.0000,1.1802,0
59,4,0.0000,0.8297,0
59,5,0.0000,0.8212,0
59,6,0.0000,0.1978,0
59,7,0.0000,0.5681,0
59,8,0.0000,0.5642,0
59,9,0.0000,0.0000,0
60,0,0.0000,0.2352,0
60,1,0.0000,2.6606,0
60,2,0.7182,0.1212,0
60,3,0.0000,1.4667,0
60,4,0.0000,2.1569,0
60,5,0.0000,1.8824,0
60,6,0.4093,1.6865,0
60,7,0.0000,1.6719,0
60,8,0.0000,1.4401,0
60,9,0.0000,0.0000,0
61,0,0.0000,1.3705,0
61,1,0.0000,0.5004,0
61,2,1.2833,1.4695,0
61,3,0.0000,1.7845,0
61,4,0.0000,0.6996,0
61,5,0.0000,0.5259,0
61,6,0.0021,0.7547,0
61,7,0.0000,0.5715,0
61,8,0.0000,0.5666,0
61,9,0.0000,0.3015,0
62,0,0.0000,1.0210,0
62,1,0.0000,3.6025,1
62,2,1.0751,1.8104,0
62,3,0.0000,1.1153,0
62,4,0.0000,2.8148,0
62,5,0.0000,2.6535,0
62,6,0.0021,0.9056,0
62,7,0.0000,0.5715,0
62,8,0.0000,0.5666,0
62,9,0.0000,0.3015,0
63,0,0.0000,0.8005,0
63,1,0.0000,0.3783,0
63,2,0.6208,0.6860,0
63,3,0.0000,0.8815,0
63,4,0.0000,0.7670,0
63,5,0.0000,0.9356,0
63,6,0.0030,1.4599,0
63,7,0.0000,0.5715,0
63,8,0.0000,0.5666,0
63,9,0.0000,0.6101,0
64,0,0.0000,1.3623,0
64,1,0.0000,0.2194,0
64,2,1.8536,0.9851,0
64,3,0.0000,1.1967,0
64,4,0.0000,0.3936,0
64,5,0.0000,0.6152,0
64,6,0.0027,0.4157,0
64,7,0.0000,2.6784,0
64,8,0.0000,2.5317,0
64,9,0.0000,0.3742,0
65,0,0.0000,0.2974,0
65,1,0.0000,1.3445,0
65,2,0.3241,1.1591,0
65,3,0.0000,1.0813,0
65,4,0.0000,0.8836,0
65,5,0.0000,0.8393,0
65,6,0.0027,1.9187,0
65,7,0.0000,0.5738,0
65,8,0.0000,0.5721,0
65,9,0.0000,0.3742,0
66,0,0.0000,0.2322,0
66,1,0.0000,0.4871,0
66,2,0.3442,1.3386,0
66,3,0.0000,0.2736,0
66,4,0.0000,0.1682,0
66,5,0.0000,0.2041,0
66,6,0.0027,2.2930,0
66,7,0.0000,0.5738,0
66,8,0.0000,0.5721,0
66,9,0.0000,0.3742,0
67,0,0.0000,1.0221,0
67,1,0.0000,0.7377,0
67,2,1.0472,1.5246,0
67,3,0.0000,1.3094,0
67,4,0.0000,0.6166,0
67,5,0.0000,0.0053,0
67,6,0.0027,0.9870,0
67,7,0.0000,0.5738,0
67,8,0.0000,0.5721,0
67,9,0.0000,0.3742,0
68,0,0.0000,1.1564,0
68,1,0.0000,0.2144,0
68,2,0.5378,1.2997,0
68,3,0.0000,0.4924,0
68,4,0.0000,0.7426,0
68,5,0.0000,0.2919,0
68,6,0.0027,1.3387,0
68,7,0.0000,1.7250,0
68,8,0.0000,2.7125,0
68,9,0.0000,0.3742,0
69,0,0.0000,1.0835,0
69,1,0.0000,1.3546,0
69,2,0.5193,0.0710,0
69,3,0.0000,0.6651,0
69,4,0.0000,1.3549,0
69,5,0.0000,1.0820,0
69,6,0.0027,0.6562,0
69,7,0.0000,0.5739,0
69,8,0.0000,0.5593,0
69,9,0.0000,0.3742,0
70,0,0.0000,0.3364,0
70,1,0.0000,2.0088,0
70,2,0.3546,1.2885,0
70,3,0.0000,0.4635,0
70,4,0.0000,1.6887,0
70,5,0.0000,1.8795,0
70,6,0.0027,2.2423,0
70,7,0.0000,0.5739,0
70,8,0.0000,0.5593,0
70,9,0.0000,0.3742,0
71,0,0.0000,1.3074,0
71,1,0.0000,0.6296,0
71,2,0.0000,1.6846,0
71,3,0.0000,2.0319,0
71,4,0.0000,0.0797,0
71,5,0.0000,0.0183,0
71,6,0.0027,1.0568,0
71,7,0.0000,0.5739,0
71,8,0.0000,0.5593,0
71,9,0.0000,0.3742,0
72,0,0.0000,2.1938,0
72,1,0.0000,0.5953,0
72,2,0.6045,1.4113,0
72,3,0.0000,0.5560,0
72,4,0.0000,0.7647,0
72,5,0.0000,0.4474,0
72,6,0.0027,1.4451,0
72,7,0.0000,0.5739,0
72,8,0.0000,0.5593,0
72,9,0.0000,0.3742,0
73,0,0.0000,0.9713,0
73,1,0.0000,1.4803,0
73,2,1.8652,0.4180,0
73,3,0.0000,0.3089,0
73,4,0.0000,2.4873,0
73,5,0.0000,2.0361,0
73,6,0.0005,1.5585,0
73,7,0.0000,2.0649,0
73,8,0.0000,2.5876,0
73,9,0.0000,0.3015,0
74,0,0.0000,1.0775,0
74,1,0.0000,0.1294,0
74,2,0.5191,0.2396,0
74,3,0.0000,0.0559,0
74,4,0.0000,0.0939,0
74,5,0.0000,0.3535,0
74,6,0.0162,1.0992,0
74,7,0.0000,0.5763,0
74,8,0.0000,0.5711,0
74,9,0.0000,5.5434,1
75,0,0.0000,1.4302,0
75,1,0.0000,2.1973,0
75,2,0.0000,0.8588,0
75,3,0.0000,1.9451,0
75,4,0.0000,1.4170,0
75,5,0.0000,1.4223,0
75,6,0.0013,0.5136,0
75,7,0.0000,0.5763,0
75,8,0.0000,0.5711,0
75,9,0.0000,0.4331,0
76,0,0.0000,0.0617,0
76,1,0.0000,2.0468,0
76,2,0.4762,0.0510,0
76,3,0.0000,0.2816,0
76,4,0.0000,2.9846,0
76,5,0.0000,4.1216,1
76,6,0.0007,0.2614,0
76,7,0.0000,0.5763,0
76,8,0.0000,0.5711,0
76,9,0.0000,0.3015,0
77,0,0.0000,1.2877,0
77,1,0.0000,3.1272,1
77,2,1.9034,1.6465,0
77,3,0.0000,0.5324,0
77,4,0.0000,3.3504,1
77,5,0.0000,3.5844,1
77,6,0.0007,0.0112,0
77,7,0.0000,2.3422,0
77,8,0.0000,2.5789,0
77,9,0.0000,0.3015,0
78,0,0.0000,0.9781,0
78,1,0.0000,1.3921,0
78,2,0.0000,1.1279,0
78,3,0.0000,1.8847,0
78,4,0.0000,1.7282,0
78,5,0.0000,1.8221,0
78,6,0.0007,1.3634,0
78,7,0.0000,0.5772,0
78,8,0.0000,0.5761,0
78,9,0.0000,0.3015,0
79,0,0.0000,0.7361,0
79,1,0.0000,1.0267,0
79,2,1.9682,1.1608,0
79,3,0.0000,3.0046,1
79,4,0.0000,1.6541,0
79,5,0.0000,1.5874,0
79,6,0.0007,2.1776,0
79,7,0.0000,0.5772,0
79,8,0.0000,0.5761,0
79,9,0.0000,0.3015,0
80,0,0.0000,0.3212,0
80,1,0.0000,1.5442,0
80,2,0.6123,0.6966,0
80,3,0.0000,1.9862,0
80,4,0.0000,1.8589,0
80,5,0.0000,1.9151,0
80,6,0.0007,2.6178,0
80,7,0.0000,0.5772,0
80,8,0.0000,0.5761,0
80,9,0.0000,0.3015,0
81,0,0.0000,1.2927,0
81,1,0.0000,0.4416,0
81,2,0.6549,2.2646,0
81,3,0.0000,0.4245,0
81,4,0.0000,0.6007,0
81,5,0.0000,0.7201,0
81,6,0.0007,0.2827,0
81,7,0.0000,2.2335,0
81,8,0.0000,1.3061,0
81,9,0.0000,0.3015,0
82,0,0.0000,1.6699,0
82,1,0.0000,0.5568,0
82,2,0.6867,0.2580,0
82,3,0.0000,1.1775,0
82,4,0.0000,1.2680,0
82,5,0.0000,1.2538,0
82,6,0.0926,1.2789,0
82,7,0.0000,0.5772,0
82,8,0.0000,0.5636,0
82,9,0.0000,12.3592,1
83,0,0.0000,0.0004,0
83,1,0.0000,1.6344,0
83,2,0.6563,0.6048,0
83,3,0.0000,0.0107,0
83,4,0.0000,1.3937,0
83,5,0.0000,1.7318,0
83,6,0.0035,1.0165,0
83,7,0.0000,0.5772,0
83,8,0.0000,0.5636,0
83,9,0.0000,0.3820,0
84,0,0.0000,0.0017,0
84,1,0.0000,1.2739,0
84,2,0.5490,0.1569,0
84,3,0.0000,0.6107,0
84,4,0.0000,1.2006,0
84,5,0.0000,1.2735,0
84,6,0.0035,0.4472,0
84,7,0.0000,0.5772,0
84,8,0.0000,0.5636,0
84,9,0.0000,0.3820,0
85,0,0.0000,0.8653,0
85,1,0.0000,0.6224,0
85,2,1.8038,1.1005,0
85,3,0.0000,2.8622,0
85,4,0.0000,0.2668,0
85,5,0.0000,0.3305,0
85,6,0.0035,0.7606,0
85,7,0.0000,0.5772,0
85,8,0.0000,0.5636,0
85,9,0.0000,0.3820,0
86,0,0.0000,1.4073,0
86,1,0.0000,2.0594,0
86,2,5.3333,2.6120,1
86,3,0.0000,0.7381,0
86,4,0.0000,2.1593,0
86,5,0.0000,1.9996,0
86,6,0.0035,1.3910,0
86,7,0.0000,2.6506,0
86,8,0.0000,2.4171,0
86,9,0.0000,0.3820,0
