t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
17,7,0.0000,0.5733,0
17,8,0.0000,0.5767,0
17,9,0.0000,0.0000,0
18,0,0.0000,1.2590,0
18,1,0.0000,1.0833,0
18,2,1.6003,1.0197,0
18,3,0.0000,0.4723,0
18,4,0.0000,1.2924,0
18,5,0.0000,1.1810,0
18,6,0.0000,0.6161,0
18,7,0.0000,0.5733,0
18,8,0.0000,0.5767,0
18,9,0.0000,0.0000,0
19,0,0.0000,0.2627,0
19,1,0.0000,0.7375,0
19,2,0.6073,0.2169,0
19,3,0.0000,2.2637,0
19,4,0.0000,0.8803,0
19,5,0.0000,0.8244,0
19,6,0.0000,0.2315,0
19,7,0.0000,0.5733,0
19,8,0.0000,0.5767,0
19,9,0.0000,0.0000,0
20,0,0.0000,1.1905,0
20,1,0.0000,0.9324,0
20,2,1.3546,1.0132,0
20,3,0.0000,0.7418,0
20,4,0.0000,0.8821,0
20,5,0.0000,0.9064,0
20,6,0.0000,0.6752,0
20,7,0.0000,0.5733,0
20,8,0.0000,0.5767,0
20,9,0.0000,0.0000,0
21,0,0.0000,1.5415,0
21,1,0.0000,1.6364,0
21,2,2.0273,1.3693,1
21,3,0.0000,0.3401,0
21,4,0.0000,1.0258,0
21,5,0.0000,1.0849,0
21,6,0.0000,0.3281,0
21,7,0.0000,2.4300,0
21,8,0.0000,1.8236,0
21,9,0.0000,0.0000,0
22,0,0.0000,2.9665,0
22,1,0.0000,1.1925,0
22,2,0.6062,1.0356,0
22,3,0.0000,0.7442,0
22,4,0.0000,0.8544,0
22,5,0.0000,0.8220,0
22,6,0.0000,0.6960,0
22,7,0.0000,0.5733,0
22,8,0.0000,0.5746,0
22,9,0.0000,0.0000,0
23,0,0.0000,0.8906,0
23,1,0.0000,0.1290,0
23,2,1.1015,0.1536,0
23,3,0.0000,0.1823,0
23,4,0.0000,0.2644,0
23,5,0.0000,0.1827,0
23,6,0.0000,1.5221,0
23,7,0.0000,0.5733,0
23,8,0.0000,0.5746,0
23,9,0.0000,0.0000,0
24,0,0.0000,0.0785,0
24,1,0.0000,1.3754,0
24,2,0.7028,0.1455,0
24,3,0.0000,1.5336,0
24,4,0.0000,1.4662,0
24,5,0.0000,1.5792,0
24,6,0.0000,1.7271,0
24,7,0.0000,0.5733,0
24,8,0.0000,0.5746,0
24,9,0.0000,0.0000,0
25,0,0.0000,0.7533,0
25,1,0.0000,1.7476,0
25,2,1.7191,2.1902,0
25,3,0.0000,1.7175,0
25,4,0.0000,1.3817,0
25,5,0.0000,1.3689,0
25,6,0.0000,2.8307,0
25,7,0.0000,2.4238,0
25,8,0.0000,2.3434,0
25,9,0.0000,0.0000,0
26,0,0.0000,0.0673,0
26,1,0.0000,2.3785,0
26,2,0.3839,0.2241,0
26,3,0.0000,0.7773,0
26,4,0.0000,4.3732,1
26,5,0.0000,4.1379,1
26,6,0.0000,2.4930,0
26,7,0.0000,0.5769,0
26,8,0.0000,0.5763,0
26,9,0.0000,0.0000,0
27,0,0.0000,0.0905,0
27,1,0.0000,0.4988,0
27,2,0.4440,0.4454,0
27,3,0.0000,0.2375,0
27,4,0.0000,1.3288,0
27,5,0.0000,1.3534,0
27,6,0.0000,1.8864,0
27,7,0.0000,0.5769,0
27,8,0.0000,0.5763,0
27,9,0.0000,0.0000,0
28,0,0.0000,0.8746,0
28,1,0.0000,2.4258,0
28,2,0.9574,0.2721,0
28,3,0.0000,1.6683,0
28,4,0.0000,3.0094,1
28,5,0.0000,2.9607,0
28,6,1.8513,1.9578,0
28,7,0.0000,0.5769,0
28,8,0.0000,0.5763,0
28,9,0.0000,0.0000,0
29,0,0.0000,0.3921,0
29,1,0.0000,2.2326,0
29,2,0.7877,2.3656,0
29,3,0.0000,1.4912,0
29,4,0.0000,2.4943,0
29,5,0.0000,2.6171,0
29,6,0.0088,1.6937,0
29,7,0.0000,1.9000,0
29,8,0.0000,2.7424,0
29,9,0.0000,0.3015,0
30,0,0.0000,2.1602,0
30,1,0.0000,2.8692,0
30,2,0.4212,1.0145,0
30,3,0.0000,4.1590,1
30,4,0.0000,2.0321,0
30,5,0.0000,2.1656,0
30,6,0.0088,1.5524,0
30,7,0.0000,0.5754,0
30,8,0.0000,0.5740,0
30,9,0.0000,0.3015,0
31,0,0.0000,2.4159,0
31,1,0.0000,1.4229,0
31,2,0.6351,1.1871,0
31,3,0.0000,0.7485,0
31,4,0.0000,1.5301,0
31,5,0.0000,1.5792,0
31,6,0.0088,1.1914,0
31,7,0.0000,0.5754,0
31,8,0.0000,0.5740,0
31,9,0.0000,0.3015,0
32,0,0.0000,0.9482,0
32,1,0.0000,1.4383,0
32,2,16.2860,0.7943,1
32,3,0.0000,2.0291,0
32,4,0.0000,1.8738,0
32,5,0.0000,4.5118,1
32,6,0.0088,3.1362,1
32,7,0.0000,0.5754,0
32,8,0.0000,0.5740,0
32,9,0.0000,0.3015,0
33,0,0.0000,0.8603,0
33,1,0.0000,1.3219,0
33,2,1.3652,2.3946,0
33,3,0.0000,0.3603,0
33,4,0.0000,1.4778,0
33,5,0.0000,0.8821,0
33,6,0.0002,0.2298,0
33,7,0.0000,0.5754,0
33,8,0.0000,0.5740,0
33,9,0.0000,0.2417,0
34,0,0.0000,0.9198,0
34,1,0.0000,1.2584,0
34,2,1.7253,0.8817,0
34,3,0.0000,0.2915,0
34,4,0.0000,1.4653,0
34,5,0.0000,0.7749,0
34,6,0.0094,0.5625,0
34,7,0.0000,2.4688,0
34,8,0.0000,1.8119,0
34,9,0.0000,0.3476,0
35,0,0.0000,2.0640,0
35,1,0.0000,0.5338,0
35,2,0.8565,0.0374,0
35,3,0.0000,1.3795,0
35,4,0.0000,0.6036,0
35,5,0.0000,0.2086,0
35,6,0.0094,0.8142,0
35,7,0.0000,0.5749,0
35,8,0.0000,0.5740,0
35,9,0.0000,0.3476,0
36,0,0.0000,0.9252,0
36,1,0.0000,0.0425,0
36,2,1.3620,1.3092,0
36,3,0.0000,0.2369,0
36,4,0.0000,0.1739,0
36,5,0.0000,0.1095,0
36,6,0.0094,0.1053,0
36,7,0.0000,0.5749,0
36,8,0.0000,0.5740,0
36,9,0.0000,0.3476,0
37,0,0.0000,0.0187,0
37,1,0.0000,0.5205,0
37,2,0.4278,1.8292,0
37,3,0.0000,0.2489,0
37,4,0.0000,0.6704,0
37,5,0.0000,0.6340,0
37,6,0.0094,2.8448,0
37,7,0.0000,0.5749,0
37,8,0.0000,0.5740,0
37,9,0.0000,0.3476,0
38,0,0.0000,0.0034,0
38,1,0.0000,0.5895,0
38,2,0.9107,0.1192,0
38,3,0.0000,0.9662,0
38,4,0.0000,0.6765,0
38,5,0.0000,0.7215,0
38,6,0.0094,1.9302,0
38,7,0.0000,1.8362,0
38,8,0.0000,1.9504,0
38,9,0.0000,0.3476,0
39,0,0.0000,0.1429,0
39,1,0.0000,2.0484,0
39,2,0.6223,1.6475,0
39,3,0.0000,1.0602,0
39,4,0.0000,2.4821,0
39,5,0.0000,1.3847,0
39,6,0.0094,2.2973,0
39,7,0.0000,0.5731,0
39,8,0.0000,0.5729,0
39,9,0.0000,0.3476,0
40,0,0.0000,1.1210,0
40,1,0.0000,2.0846,0
40,2,0.6843,0.5283,0
40,3,0.0000,0.8518,0
40,4,0.0000,2.8382,0
40,5,0.0000,1.7955,0
40,6,0.0094,1.7059,0
40,7,0.0000,0.5731,0
40,8,0.0000,0.5729,0
40,9,0.0000,0.3476,0
41,0,0.0000,0.1885,0
41,1,0.0000,1.6026,0
41,2,1.1658,0.0552,0
41,3,0.0000,0.7193,0
41,4,0.0000,2.5228,0
41,5,0.0000,0.2618,0
41,6,0.0006,0.5995,0
41,7,0.0000,0.5731,0
41,8,0.0000,0.5729,0
41,9,0.0000,0.3015,0
42,0,0.0000,0.9802,0
42,1,0.0000,2.7610,0
42,2,1.6226,0.8391,0
42,3,0.0000,0.5267,0
42,4,0.0000,2.4686,0
42,5,0.0000,2.1897,0
42,6,0.0006,1.0915,0
42,7,0.0000,2.3573,0
42,8,0.0000,1.5937,0
42,9,0.0000,0.3015,0
43,0,0.0000,0.8871,0
43,1,0.0000,2.7666,0
43,2,0.5364,0.0257,0
43,3,0.0000,0.9410,0
43,4,0.0000,1.9932,0
43,5,0.0000,1.7517,0
43,6,0.0006,1.3393,0
43,7,0.0000,0.5735,0
43,8,0.0000,0.5716,0
43,9,0.0000,0.3015,0
44,0,0.0000,0.9766,0
44,1,0.0000,1.9880,0
44,2,1.3925,1.4251,0
44,3,0.0000,0.6898,0
44,4,0.0000,1.7044,0
44,5,0.0000,1.5648,0
44,6,0.0006,1.1169,0
44,7,0.0000,0.5735,0
44,8,0.0000,0.5716,0
44,9,0.0000,0.3015,0
45,0,0.0000,0.9241,0
45,1,0.0000,1.1955,0
45,2,0.7667,0.7205,0
45,3,0.0000,1.8693,0
45,4,0.0000,1.0848,0
45,5,0.0000,1.2399,0
45,6,0.2365,0.2697,0
45,7,0.0000,0.5735,0
45,8,0.0000,0.5716,0
45,9,0.0000,22.5881,1
46,0,0.0000,0.0333,0
46,1,0.0000,1.0032,0
46,2,0.5810,0.6757,0
46,3,0.0000,1.6246,0
46,4,0.0000,0.8606,0
46,5,0.0000,0.9778,0
46,6,0.0053,0.7151,0
46,7,0.0000,0.5735,0
46,8,0.0000,0.5716,0
46,9,0.0000,0.3015,0
47,0,0.0000,1.3557,0
47,1,0.0000,0.8973,0
47,2,1.7281,2.1146,0
47,3,0.0000,0.5080,0
47,4,0.0000,0.8013,0
47,5,0.0000,0.9533,0
47,6,0.0053,0.3898,0
47,7,0.0000,2.2522,0
47,8,0.0000,2.6062,0
47,9,0.0000,0.3015,0
48,0,0.0000,0.0478,0
48,1,0.0000,0.2590,0
48,2,0.4563,0.0190,0
48,3,0.0000,0.8204,0
48,4,0.0000,0.2118,0
48,5,0.0000,0.3198,0
48,6,0.0053,0.3357,0
48,7,0.0000,0.5753,0
48,8,0.0000,0.5712,0
48,9,0.0000,0.3015,0
49,0,0.0000,0.1476,0
49,1,0.0000,0.3891,0
49,2,0.3175,0.8599,0
49,3,0.0000,2.7359,0
49,4,0.0000,0.0602,0
49,5,0.0000,0.1934,0
49,6,0.0053,1.3981,0
49,7,0.0000,0.5753,0
49,8,0.0000,0.5712,0
49,9,0.0000,0.3015,0
50,0,0.0000,0.6392,0
50,1,0.0000,0.7868,0
50,2,0.4126,0.4524,0
50,3,0.0000,0.6880,0
50,4,0.0000,1.6859,0
50,5,0.0000,0.9509,0
50,6,0.0053,1.2117,0
50,7,0.0000,0.5753,0
50,8,0.0000,0.5712,0
50,9,0.0000,0.3015,0
51,0,0.0000,1.3213,0
51,1,0.0000,0.1971,0
51,2,0.4631,4.2937,1
51,3,0.0000,0.3055,0
51,4,0.0000,0.0058,0
51,5,0.0000,0.2920,0
51,6,0.0053,1.5000,0
51,7,0.0000,2.1915,0
51,8,0.0000,2.5692,0
51,9,0.0000,0.3015,0
