t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
11,2020-W12,1,ACC_Inventory,0.321,0.0424,0.0,0
11,2020-W12,2,ACC_Cash,0.8696,0.9708,1.2607,0
11,2020-W12,3,ACC_Travel_Exp,0.3203,1.3923,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.407,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3164,0.2836,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3164,0.5642,0.4561,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4713,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.468,0.0,0
11,2020-W12,9,UNKNOWN_LEAK,0.3162,0.3162,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3015,0.7531,0.0,0
12,2020-W13,1,ACC_Inventory,0.3491,1.4947,0.0,0
12,2020-W13,2,ACC_Cash,0.0726,0.39,1.5893,0
12,2020-W13,3,ACC_Travel_Exp,0.305,0.2315,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.5501,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,0.5486,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,0.7644,0.4091,0
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.6838,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3013,2.1219,0.0,0
12,2020-W13,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.1271,1.0662,0.0,0
13,2020-W14,1,ACC_Inventory,0.3787,2.4652,0.0,0
13,2020-W14,2,ACC_Cash,1.9502,3.6528,1.0231,1
13,2020-W14,3,ACC_Travel_Exp,0.3941,0.0012,0.0,0
13,2020-W14,4,ACC_COGS,0.7124,1.9198,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.6877,0.5447,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.7741,1.2035,0.2909,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
13,2020-W14,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.0175,1.0392,0.0,0
14,2020-W15,1,ACC_Inventory,0.4445,2.7826,0.0,0
14,2020-W15,2,ACC_Cash,6.7168,1.9005,1.0231,1
14,2020-W15,3,ACC_Travel_Exp,0.3966,0.8628,0.0,0
14,2020-W15,4,ACC_COGS,0.9932,2.9245,0.0,0
14,2020-W15,5,ACC_Sales_Revenue,0.6053,0.7247,0.0,0
14,2020-W15,6,ACC_Accounts_Receivable,0.6716,1.066,0.1852,0
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
14,2020-W15,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.9266,0.899,0.0,0
15,2020-W16,1,ACC_Inventory,0.9197,1.6331,0.0,0
15,2020-W16,2,ACC_Cash,0.2725,1.1236,0.7062,0
15,2020-W16,3,ACC_Travel_Exp,0.4246,0.7065,0.0,0
15,2020-W16,4,ACC_COGS,1.2084,2.6459,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,0.5047,0.7863,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,0.6162,1.1916,0.0897,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
15,2020-W16,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,1.4941,1.8596,0.0,0
16,2020-W17,1,ACC_Inventory,0.3995,1.1553,0.0,0
16,2020-W17,2,ACC_Cash,0.2799,1.5967,0.4918,0
16,2020-W17,3,ACC_Travel_Exp,0.0349,2.4501,0.0,0
16,2020-W17,4,ACC_COGS,1.1183,1.8666,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,0.4236,0.7235,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,0.5371,1.0514,0.0024,0
16,2020-W17,7,ACC_Payroll_Exp,0.895,2.596,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7656,2.0992,0.0,0
16,2020-W17,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,1.4326,1.6368,0.0,0
17,2020-W18,1,ACC_Inventory,0.2835,0.6231,0.0,0
17,2020-W18,2,ACC_Cash,0.0035,0.141,0.5389,0
17,2020-W18,3,ACC_Travel_Exp,0.339,0.7018,0.0,0
17,2020-W18,4,ACC_COGS,1.0517,1.3863,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.2102,1.4087,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.283,1.2263,0.0024,0
17,2020-W18,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
17,2020-W18,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.4988,0.4178,0.0,0
18,2020-W19,1,ACC_Inventory,0.2855,0.8863,0.0,0
18,2020-W19,2,ACC_Cash,0.0774,0.3058,0.4682,0
18,2020-W19,3,ACC_Travel_Exp,0.553,0.3352,0.0,0
18,2020-W19,4,ACC_COGS,0.9734,1.1825,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.0784,1.181,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,0.8288,0.7259,0.0024,0
18,2020-W19,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
18,2020-W19,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,0.724,0.8873,0.0,0
19,2020-W20,1,ACC_Inventory,0.2459,0.4861,0.0,0
19,2020-W20,2,ACC_Cash,0.1838,1.6632,1.1837,0
19,2020-W20,3,ACC_Travel_Exp,1.4277,0.9141,0.0,0
19,2020-W20,4,ACC_COGS,0.8289,0.6828,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.9089,0.8244,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,1.103,0.892,0.0024,0
19,2020-W20,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
19,2020-W20,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.2462,1.31,0.0,0
20,2020-W21,1,ACC_Inventory,0.2488,0.8634,0.0,0
20,2020-W21,2,ACC_Cash,0.3987,0.8363,0.6993,0
20,2020-W21,3,ACC_Travel_Exp,1.3209,0.7663,0.0,0
20,2020-W21,4,ACC_COGS,0.8804,0.822,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,0.9275,0.9064,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.1958,0.0877,0.0,0
20,2020-W21,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,1.1866,1.2917,0.0,0
21,2020-W22,1,ACC_Inventory,0.2152,1.885,0.0,0
21,2020-W22,2,ACC_Cash,0.5027,1.1391,1.8117,0
21,2020-W22,3,ACC_Travel_Exp,0.8388,0.1879,0.0,0
21,2020-W22,4,ACC_COGS,0.978,1.0408,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,1.0315,1.0849,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.1581,0.0006,0.0,0
21,2020-W22,7,ACC_Payroll_Exp,1.3624,2.43,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.9224,1.8236,0.0,0
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,0.0726,0.0061,0.0,0
22,2020-W23,1,ACC_Inventory,0.368,1.2257,0.0,0
22,2020-W23,2,ACC_Cash,0.3973,0.4669,0.4331,0
22,2020-W23,3,ACC_Travel_Exp,0.8981,0.4244,0.0,0
22,2020-W23,4,ACC_COGS,0.8105,0.7721,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.7818,0.7246,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,0.5466,0.5724,1.0387,0
22,2020-W23,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,0.7381,0.9899,0.0,0
23,2020-W24,1,ACC_Inventory,0.4887,0.4723,0.0,0
23,2020-W24,2,ACC_Cash,0.1371,0.982,1.1667,0
23,2020-W24,3,ACC_Travel_Exp,1.1014,0.856,0.0,0
23,2020-W24,4,ACC_COGS,0.5867,0.3473,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.5791,0.3693,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,0.3434,0.016,0.0051,0
23,2020-W24,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
23,2020-W24,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,0.3321,0.237,0.0,0
24,2020-W25,1,ACC_Inventory,0.5627,0.5432,0.0,0
24,2020-W25,2,ACC_Cash,0.4391,0.7104,0.5477,0
24,2020-W25,3,ACC_Travel_Exp,0.8317,0.3531,0.0,0
24,2020-W25,4,ACC_COGS,0.05,1.1009,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.1288,0.921,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,2.9673,2.3818,0.0051,0
24,2020-W25,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
24,2020-W25,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.8226,1.1639,0.0,0
25,2020-W26,1,ACC_Inventory,0.5326,0.3308,0.0,0
25,2020-W26,2,ACC_Cash,0.5253,1.1623,1.87,0
25,2020-W26,3,ACC_Travel_Exp,0.9343,0.6983,0.0,0
25,2020-W26,4,ACC_COGS,0.1525,1.2884,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.2746,1.1646,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,1.3516,1.3705,0.0051,0
25,2020-W26,7,ACC_Payroll_Exp,1.2919,2.1736,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.5318,2.3484,0.0,0
25,2020-W26,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.4759,0.5144,0.0,0
26,2020-W27,1,ACC_Inventory,0.5911,2.3574,0.0,0
26,2020-W27,2,ACC_Cash,0.4001,0.5184,0.5225,0
26,2020-W27,3,ACC_Travel_Exp,0.9569,0.9305,0.0,0
26,2020-W27,4,ACC_COGS,3.8665,5.2502,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,4.9004,6.0086,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,2.8095,2.3884,0.0051,0
26,2020-W27,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
26,2020-W27,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.0979,0.0531,0.0,0
27,2020-W28,1,ACC_Inventory,0.5583,3.0084,0.0,1
27,2020-W28,2,ACC_Cash,0.4952,0.3861,0.2339,0
27,2020-W28,3,ACC_Travel_Exp,0.5389,2.0047,0.0,0
27,2020-W28,4,ACC_COGS,3.0623,3.3911,0.0,1
27,2020-W28,5,ACC_Sales_Revenue,2.9702,3.2079,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,2.4417,2.1979,0.0051,0
27,2020-W28,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
27,2020-W28,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.1385,0.1035,0.0,0
28,2020-W29,1,ACC_Inventory,1.1611,2.8773,0.0,0
28,2020-W29,2,ACC_Cash,0.2595,0.1409,0.2319,0
28,2020-W29,3,ACC_Travel_Exp,0.6964,2.1139,0.0,0
28,2020-W29,4,ACC_COGS,2.9651,3.2631,0.0,1
28,2020-W29,5,ACC_Sales_Revenue,2.5691,2.8328,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,1.8325,1.806,0.0051,0
28,2020-W29,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
28,2020-W29,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.778,0.9399,0.0,0
29,2020-W30,1,ACC_Inventory,1.3936,1.5608,0.0,0
29,2020-W30,2,ACC_Cash,3.797,3.8747,0.5532,1
29,2020-W30,3,ACC_Travel_Exp,1.4435,1.091,0.0,0
29,2020-W30,4,ACC_COGS,2.2489,2.6239,0.0,0
29,2020-W30,5,ACC_Sales_Revenue,2.5369,2.8192,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,2.2648,2.3953,0.0149,0
29,2020-W30,7,ACC_Payroll_Exp,1.7999,2.623,0.0,0
29,2020-W30,8,ACC_Rent_Exp,2.3151,3.1465,0.0,1
29,2020-W30,9,UNKNOWN_LEAK,0.1312,0.6018,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,3.3897,4.2156,0.0,1
30,2020-W31,1,ACC_Inventory,1.2595,1.5183,0.0,0
30,2020-W31,2,ACC_Cash,31.8662,1.9309,0.4304,1
30,2020-W31,3,ACC_Travel_Exp,0.7665,1.4544,0.0,0
30,2020-W31,4,ACC_COGS,1.1627,1.6531,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,1.1372,1.5298,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,1.0051,1.1698,0.0069,0
30,2020-W31,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
30,2020-W31,9,UNKNOWN_LEAK,0.3167,0.3736,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,0.0122,0.0435,0.0,0
31,2020-W32,1,ACC_Inventory,1.0202,1.0839,0.0,0
31,2020-W32,2,ACC_Cash,0.2619,0.0238,0.4145,0
31,2020-W32,3,ACC_Travel_Exp,1.2154,0.7981,0.0,0
31,2020-W32,4,ACC_COGS,0.9167,1.4831,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,0.9169,1.3706,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,1.2033,1.4758,0.0069,0
31,2020-W32,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
31,2020-W32,9,UNKNOWN_LEAK,0.3167,0.3736,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,1.2977,1.1071,0.0,0
32,2020-W33,1,ACC_Inventory,1.4853,1.9876,0.0,0
32,2020-W33,2,ACC_Cash,0.1882,0.6447,0.2818,0
32,2020-W33,3,ACC_Travel_Exp,0.3028,0.8773,0.0,0
32,2020-W33,4,ACC_COGS,0.9625,1.5696,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.1612,1.6547,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,1.2132,1.6212,0.0462,0
32,2020-W33,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
32,2020-W33,9,UNKNOWN_LEAK,0.0151,1.5281,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,3.1841,2.4581,0.0,1
33,2020-W34,1,ACC_Inventory,0.9356,1.0261,0.0,0
33,2020-W34,2,ACC_Cash,0.2451,0.6115,0.4007,0
33,2020-W34,3,ACC_Travel_Exp,1.2013,0.8719,0.0,0
33,2020-W34,4,ACC_COGS,0.4291,1.1348,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.6444,1.2156,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.3931,0.3193,0.0107,0
33,2020-W34,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
33,2020-W34,9,UNKNOWN_LEAK,0.3434,0.4945,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.2344,0.2453,0.0,0
34,2020-W35,1,ACC_Inventory,0.9345,0.8847,0.0,0
34,2020-W35,2,ACC_Cash,0.2551,0.8857,0.7906,0
34,2020-W35,3,ACC_Travel_Exp,1.2321,1.0299,0.0,0
34,2020-W35,4,ACC_COGS,0.3261,0.575,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.1565,0.5764,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.1034,0.3845,0.0107,0
34,2020-W35,7,ACC_Payroll_Exp,1.5513,2.1584,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.269,1.7701,0.0,0
34,2020-W35,9,UNKNOWN_LEAK,0.3434,0.4945,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,2.3579,1.479,0.0,0
35,2020-W36,1,ACC_Inventory,0.0422,0.0059,0.0,0
35,2020-W36,2,ACC_Cash,0.417,1.9139,1.7998,0
35,2020-W36,3,ACC_Travel_Exp,0.5629,0.2751,0.0,0
35,2020-W36,4,ACC_COGS,0.3142,0.8143,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.0681,0.8443,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.2704,0.0243,0.0055,0
35,2020-W36,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
35,2020-W36,9,UNKNOWN_LEAK,0.428,0.4161,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,1.5083,1.3392,0.0,0
36,2020-W37,1,ACC_Inventory,0.6208,0.5428,0.0,0
36,2020-W37,2,ACC_Cash,0.4549,2.264,1.7998,0
36,2020-W37,3,ACC_Travel_Exp,0.6249,1.3177,0.0,0
36,2020-W37,4,ACC_COGS,1.6634,0.1174,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.0939,0.1779,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,1.7296,1.6839,0.0055,0
36,2020-W37,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
36,2020-W37,9,UNKNOWN_LEAK,0.428,0.4161,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,0.9046,0.9875,0.0,0
37,2020-W38,1,ACC_Inventory,0.8491,0.7557,0.0,0
