t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
17,7,0.0000,0.5529,0
17,8,0.0000,0.5525,0
17,9,0.0000,0.0000,0
18,0,0.0000,0.9594,0
18,1,0.0000,0.2629,0
18,2,0.4758,0.9438,0
18,3,0.0000,0.6284,0
18,4,0.0000,0.0796,0
18,5,0.0000,0.1127,0
18,6,0.2513,1.3027,0
18,7,0.0000,0.5328,0
18,8,0.0000,0.5324,0
18,9,0.0000,0.0000,0
19,0,0.0000,0.6571,0
19,1,0.0000,0.5078,0
19,2,0.4923,0.8238,0
19,3,0.0000,0.1047,0
19,4,0.0000,0.2410,0
19,5,0.0000,0.3923,0
19,6,0.2364,1.2870,0
19,7,0.0000,0.5148,0
19,8,0.0000,0.5144,0
19,9,0.0000,0.0000,0
20,0,0.0000,4.1249,1
20,1,0.0000,0.6719,0
20,2,0.4870,0.1522,0
20,3,0.0000,2.6364,0
20,4,0.0000,0.2346,0
20,5,0.0000,0.0060,0
20,6,0.2231,1.4612,0
20,7,0.0000,0.4984,0
20,8,0.0000,0.4981,0
20,9,0.0000,0.0000,0
21,0,0.0000,0.1064,0
21,1,0.0000,0.1910,0
21,2,0.8383,0.3530,0
21,3,0.0000,0.0563,0
21,4,0.0000,0.1338,0
21,5,0.0000,0.1105,0
21,6,0.2113,1.5563,0
21,7,0.0000,1.9903,0
21,8,0.0000,1.5850,0
21,9,0.0000,0.0000,0
22,0,0.0000,1.0959,0
22,1,0.0000,1.4732,0
22,2,0.9165,1.5530,0
22,3,0.0000,1.1556,0
22,4,0.0000,0.9674,0
22,5,0.0000,0.8846,0
22,6,0.2007,1.4512,0
22,7,0.0000,0.5409,0
22,8,0.0000,0.5385,0
22,9,0.0000,0.0000,0
23,0,0.0000,1.3961,0
23,1,0.0000,0.2070,0
23,2,0.5145,0.7515,0
23,3,0.0000,0.4464,0
23,4,0.0000,0.0852,0
23,5,0.0000,0.1498,0
23,6,0.1911,1.3897,0
23,7,0.0000,0.5256,0
23,8,0.0000,0.5233,0
23,9,0.0000,0.0000,0
24,0,0.0000,0.2275,0
24,1,0.0000,0.1032,0
24,2,0.5332,0.4513,0
24,3,0.0000,0.9160,0
24,4,0.0000,0.0049,0
24,5,0.0000,0.3833,0
24,6,0.1823,0.0156,0
24,7,0.0000,0.5116,0
24,8,0.0000,0.5094,0
24,9,0.0000,0.0000,0
25,0,0.0000,1.0731,0
25,1,0.0000,2.0213,0
25,2,1.6457,0.2533,0
25,3,0.0000,1.2626,0
25,4,0.0000,1.8024,0
25,5,0.0000,1.7277,0
25,6,0.1335,1.2518,0
25,7,0.0000,1.6476,0
25,8,0.0000,2.7171,0
25,9,0.0000,0.0000,0
26,0,0.0000,0.8404,0
26,1,0.0000,1.6506,0
26,2,1.0894,1.4393,0
26,3,0.0000,1.4511,0
26,4,0.0000,2.3559,0
26,5,0.0000,2.3041,0
26,6,0.0870,1.2317,0
26,7,0.0000,0.5752,0
26,8,0.0000,0.5694,0
26,9,0.0000,0.0000,0
27,0,0.0000,0.8981,0
27,1,0.0000,2.1943,0
27,2,1.0894,0.7039,0
27,3,0.0000,1.1820,0
27,4,0.0000,2.6562,0
27,5,0.0000,2.7460,0
27,6,0.0426,0.5350,0
27,7,0.0000,0.5752,0
27,8,0.0000,0.5694,0
27,9,0.0000,0.0000,0
28,0,0.0000,0.3916,0
28,1,0.0000,1.6108,0
28,2,13.3343,0.9222,1
28,3,0.0000,0.3045,0
28,4,0.0000,1.4256,0
28,5,0.0000,4.2449,1
28,6,0.0000,0.5409,0
28,7,0.0000,0.5120,0
28,8,0.0000,0.5050,0
28,9,0.0000,0.0000,0
29,0,0.0000,1.9039,0
29,1,0.0000,0.7966,0
29,2,0.5549,2.1311,0
29,3,0.0000,0.3595,0
29,4,0.0000,1.3970,0
29,5,0.0000,1.4431,0
29,6,0.0000,0.9901,0
29,7,0.0000,2.1243,0
29,8,0.0000,1.5183,0
29,9,0.0000,0.0000,0
30,0,0.0000,0.2415,0
30,1,0.0000,2.1585,0
30,2,0.5377,1.1651,0
30,3,0.0000,1.1764,0
30,4,0.0000,2.8585,0
30,5,0.0000,2.3649,0
30,6,0.0000,2.3126,0
30,7,0.0000,0.5761,0
30,8,0.0000,0.5675,0
30,9,0.0000,0.0000,0
31,0,0.0000,1.5626,0
31,1,0.0000,2.3892,0
31,2,0.3785,0.4841,0
31,3,0.0000,1.8668,0
31,4,0.0000,2.3255,0
31,5,0.0000,2.0948,0
31,6,0.0000,1.1841,0
31,7,0.0000,0.5761,0
31,8,0.0000,0.5675,0
31,9,0.0000,0.0000,0
32,0,0.0000,1.2844,0
32,1,0.0000,2.2348,0
32,2,1.3664,0.8082,0
32,3,0.0000,0.8282,0
32,4,0.0000,1.9779,0
32,5,0.0000,1.6338,0
32,6,0.0000,0.7053,0
32,7,0.0000,0.5761,0
32,8,0.0000,0.5675,0
32,9,0.0000,0.0000,0
33,0,0.0000,0.2990,0
33,1,0.0000,3.2123,1
33,2,0.2735,0.4211,0
33,3,0.0000,0.5633,0
33,4,0.0000,2.6628,0
33,5,0.0000,2.1595,0
33,6,0.0000,0.5140,0
33,7,0.0000,0.5120,0
33,8,0.0000,0.5031,0
33,9,0.0000,0.0000,0
34,0,0.0000,1.2400,0
34,1,0.0000,1.8826,0
34,2,1.7577,0.8166,0
34,3,0.0000,1.7093,0
34,4,0.0000,1.6793,0
34,5,0.0000,1.5609,0
34,6,0.0000,1.5957,0
34,7,0.0000,1.7689,0
34,8,0.0000,2.5627,0
34,9,0.0000,0.0000,0
35,0,0.0000,0.2932,0
35,1,0.0000,1.8815,0
35,2,0.4059,0.1419,0
35,3,0.0000,0.0427,0
35,4,0.0000,2.3909,0
35,5,0.0000,2.1227,0
35,6,0.8684,1.2215,0
35,7,0.0000,0.5761,0
35,8,0.0000,0.5649,0
35,9,0.0000,0.0000,0
36,0,0.0000,0.1310,0
36,1,0.0000,1.8137,0
36,2,0.3490,0.1086,0
36,3,0.0000,0.6156,0
36,4,0.0000,1.9360,0
36,5,0.0000,1.7189,0
36,6,0.0022,1.2897,0
36,7,0.0000,0.5761,0
36,8,0.0000,0.5649,0
36,9,0.0000,0.2085,0
37,0,0.0000,0.0118,0
37,1,0.0000,1.6902,0
37,2,0.3749,0.3227,0
37,3,0.0000,0.4586,0
37,4,0.0000,1.8751,0
37,5,0.0000,1.5549,0
37,6,0.0022,0.4066,0
37,7,0.0000,0.5117,0
37,8,0.0000,0.5026,0
37,9,0.0000,0.2085,0
38,0,0.0000,1.0071,0
38,1,0.0000,2.3111,0
38,2,0.5111,3.5743,1
38,3,0.0000,0.0245,0
38,4,0.0000,1.6527,0
38,5,0.0000,1.5330,0
38,6,0.0022,0.7147,0
38,7,0.0000,2.0599,0
38,8,0.0000,1.4710,0
38,9,0.0000,0.2085,0
39,0,0.0000,1.5482,0
39,1,0.0000,1.6390,0
39,2,0.4021,1.0527,0
39,3,0.0000,0.7613,0
39,4,0.0000,1.4672,0
39,5,0.0000,1.3649,0
39,6,0.0022,0.7038,0
39,7,0.0000,0.5760,0
39,8,0.0000,0.5646,0
39,9,0.0000,0.2085,0
40,0,0.0000,0.2531,0
40,1,0.0000,0.7337,0
40,2,0.2593,0.9179,0
40,3,0.0000,3.1184,1
40,4,0.0000,1.1418,0
40,5,0.0000,1.0168,0
40,6,0.0022,0.9175,0
40,7,0.0000,0.5760,0
40,8,0.0000,0.5646,0
40,9,0.0000,0.2085,0
41,0,0.0000,0.0948,0
41,1,0.0000,1.0824,0
41,2,0.3839,0.1458,0
41,3,0.0000,0.8315,0
41,4,0.0000,1.1091,0
41,5,0.0000,1.0277,0
41,6,0.0022,0.0005,0
41,7,0.0000,0.5119,0
41,8,0.0000,0.5001,0
41,9,0.0000,0.2085,0
42,0,0.0000,1.3193,0
42,1,0.0000,0.7931,0
42,2,1.5376,1.7876,0
42,3,0.0000,0.0798,0
42,4,0.0000,0.7376,0
42,5,0.0000,0.7395,0
42,6,0.0022,1.1250,0
42,7,0.0000,1.6507,0
42,8,0.0000,2.2107,0
42,9,0.0000,0.2085,0
43,0,0.0000,1.2194,0
43,1,0.0000,0.2549,0
43,2,0.3688,0.8597,0
43,3,0.0000,0.7286,0
43,4,0.0000,0.4330,0
43,5,0.0000,0.5716,0
43,6,0.0022,0.6014,0
43,7,0.0000,0.5754,0
43,8,0.0000,0.5642,0
43,9,0.0000,0.2085,0
44,0,0.0000,1.1684,0
44,1,0.0000,0.9380,0
44,2,3.1929,0.4656,1
44,3,0.0000,0.4767,0
44,4,0.0000,1.0471,0
44,5,0.0000,3.1857,1
44,6,0.0022,5.1838,1
44,7,0.0000,0.5754,0
44,8,0.0000,0.5642,0
44,9,0.0000,0.2085,0
45,0,0.0000,1.0543,0
45,1,0.0000,0.3148,0
45,2,1.3596,0.3369,0
45,3,0.0000,0.7474,0
45,4,0.0000,0.5252,0
45,5,0.0000,0.5039,0
45,6,0.0022,0.4289,0
45,7,0.0000,0.5754,0
45,8,0.0000,0.5642,0
45,9,0.0000,0.2085,0
46,0,0.0000,1.2388,0
46,1,0.0000,0.8884,0
46,2,1.2170,0.5563,0
46,3,0.0000,0.9889,0
46,4,0.0000,0.6166,0
46,5,0.0000,0.5949,0
46,6,0.0022,1.4557,0
46,7,0.0000,0.5111,0
46,8,0.0000,0.5035,0
46,9,0.0000,0.2085,0
47,0,0.0000,1.6267,0
47,1,0.0000,0.7285,0
47,2,0.3170,2.1730,0
47,3,0.0000,2.6265,0
47,4,0.0000,0.7372,0
47,5,0.0000,0.1344,0
47,6,0.0022,0.2124,0
47,7,0.0000,1.5095,0
47,8,0.0000,0.6918,0
47,9,0.0000,0.2085,0
48,0,0.0000,1.2139,0
48,1,0.0000,0.7601,0
48,2,0.4391,1.1403,0
48,3,0.0000,0.8924,0
48,4,0.0000,0.8637,0
48,5,0.0000,0.3021,0
48,6,0.0022,1.5369,0
48,7,0.0000,0.5736,0
48,8,0.0000,0.5514,0
48,9,0.0000,0.2085,0
49,0,0.0000,0.0054,0
49,1,0.0000,0.6664,0
49,2,0.3560,0.0759,0
49,3,0.0000,0.5263,0
49,4,0.0000,0.9444,0
49,5,0.0000,0.1228,0
49,6,0.0022,0.7338,0
49,7,0.0000,0.5736,0
49,8,0.0000,0.5514,0
49,9,0.0000,0.2085,0
50,0,0.0000,0.4897,0
50,1,0.0000,2.0677,0
50,2,0.2983,0.2307,0
50,3,0.0000,1.2516,0
50,4,0.0000,2.3995,0
50,5,0.0000,0.9228,0
50,6,0.0022,1.1616,0
50,7,0.0000,0.5093,0
50,8,0.0000,0.4909,0
50,9,0.0000,0.2085,0
51,0,0.0000,1.2860,0
51,1,0.0000,0.7468,0
51,2,1.6943,1.4419,0
51,3,0.0000,0.4540,0
51,4,0.0000,0.9762,0
51,5,0.0000,0.0906,0
51,6,0.0022,0.6289,0
51,7,0.0000,2.5398,0
51,8,0.0000,1.6863,0
51,9,0.0000,0.2085,0
52,0,0.0000,1.6351,0
52,1,0.0000,1.5831,0
52,2,0.4256,0.4236,0
52,3,0.0000,0.1151,0
52,4,0.0000,1.0631,0
52,5,0.0000,0.2903,0
52,6,0.0022,0.4789,0
52,7,0.0000,0.5711,0
52,8,0.0000,0.5545,0
52,9,0.0000,0.2085,0
53,0,0.0000,0.8779,0
53,1,0.0000,2.2349,0
53,2,1.4465,1.0487,0
53,3,0.0000,0.4640,0
53,4,0.0000,1.5952,0
53,5,0.0000,0.6184,0
53,6,0.0022,0.5558,0
53,7,0.0000,0.5711,0
53,8,0.0000,0.5545,0
53,9,0.0000,0.2085,0
54,0,0.0000,1.0187,0
54,1,0.0000,2.1196,0
54,2,0.4282,0.3491,0
54,3,0.0000,0.6943,0
54,4,0.0000,3.2404,1
54,5,0.0000,1.6036,0
54,6,0.0022,0.4071,0
54,7,0.0000,0.5070,0
54,8,0.0000,0.4910,0
54,9,0.0000,0.2085,0
55,0,0.0000,1.1321,0
55,1,0.0000,1.7964,0
55,2,1.2855,0.6177,0
55,3,0.0000,0.0055,0
55,4,0.0000,1.9179,0
55,5,0.0000,1.1955,0
55,6,0.0022,1.6460,0
55,7,0.0000,0.5070,0
55,8,0.0000,0.4910,0
55,9,0.0000,0.2085,0
56,0,0.0000,1.4423,0
56,1,0.0000,1.2782,0
56,2,0.4448,2.5127,0
56,3,0.0000,0.7239,0
56,4,0.0000,1.7084,0
56,5,0.0000,1.0040,0
56,6,0.0022,0.6155,0
56,7,0.0000,2.0373,0
56,8,0.0000,1.3672,0
56,9,0.0000,0.2085,0
57,0,0.0000,0.1506,0
57,1,0.0000,1.7122,0
57,2,0.2643,0.5902,0
57,3,0.0000,1.1167,0
57,4,0.0000,2.2674,0
57,5,0.0000,1.3434,0
57,6,0.0022,0.8356,0
57,7,0.0000,0.5714,0
57,8,0.0000,0.5516,0
57,9,0.0000,0.2085,0
58,0,0.0000,0.2687,0
58,1,0.0000,2.0121,0
58,2,0.3642,0.5771,0
58,3,0.0000,1.2136,0
58,4,0.0000,1.9084,0
58,5,0.0000,1.2913,0
58,6,0.0022,1.3562,0
58,7,0.0000,0.5714,0
58,8,0.0000,0.5516,0
58,9,0.0000,0.2085,0
59,0,0.0000,2.3991,0
59,1,0.0000,1.2531,0
59,2,0.4517,0.7301,0
59,3,0.0000,0.9597,0
59,4,0.0000,1.3755,0
59,5,0.0000,0.9051,0
59,6,0.0022,0.5505,0
59,7,0.0000,0.5071,0
59,8,0.0000,0.4951,0
59,9,0.0000,0.2085,0
60,0,0.0000,0.0775,0
60,1,0.0000,2.1679,0
60,2,0.6527,0.1520,0
60,3,0.0000,1.0862,0
60,4,0.0000,2.0905,0
60,5,0.0000,1.3776,0
60,6,0.4093,0.3052,0
60,7,0.0000,1.6423,0
60,8,0.0000,1.1171,0
60,9,0.0000,0.0000,0
61,0,0.0000,1.2989,0
61,1,0.0000,1.1020,0
61,2,1.3000,1.4939,0
61,3,0.0000,1.5525,0
61,4,0.0000,1.2576,0
61,5,0.0000,0.7733,0
61,6,0.0011,0.7108,0
61,7,0.0000,0.5706,0
61,8,0.0000,0.5521,0
61,9,0.0000,0.2085,0
62,0,0.0000,1.0272,0
62,1,0.0000,2.4945,0
62,2,1.1753,1.9760,0
62,3,0.0000,1.2103,0
62,4,0.0000,2.3749,0
62,5,0.0000,1.7159,0
62,6,0.0011,0.7858,0
62,7,0.0000,0.5706,0
62,8,0.0000,0.5521,0
62,9,0.0000,0.2085,0
63,0,0.0000,0.8533,0
63,1,0.0000,1.0197,0
63,2,0.5304,0.9073,0
63,3,0.0000,1.1178,0
63,4,0.0000,1.2776,0
63,5,0.0000,1.0028,0
63,6,0.0065,0.6221,0
63,7,0.0000,0.5065,0
63,8,0.0000,0.4874,0
63,9,0.0000,1.0524,0
64,0,0.0000,1.2449,0
64,1,0.0000,0.6972,0
64,2,1.5061,0.7733,0
64,3,0.0000,0.6724,0
64,4,0.0000,1.0403,0
64,5,0.0000,0.8295,0
64,6,0.0013,0.4237,0
64,7,0.0000,2.3142,0
64,8,0.0000,1.7242,0
64,9,0.0000,0.2558,0
65,0,0.0000,0.3230,0
65,1,0.0000,1.5133,0
65,2,0.3342,1.4844,0
65,3,0.0000,0.8697,0
65,4,0.0000,1.2794,0
65,5,0.0000,0.9116,0
65,6,0.0013,1.1342,0
65,7,0.0000,0.5700,0
65,8,0.0000,0.5512,0
65,9,0.0000,0.2558,0
66,0,0.0000,0.3227,0
66,1,0.0000,1.0401,0
66,2,0.4370,1.6438,0
66,3,0.0000,0.5807,0
66,4,0.0000,0.7811,0
66,5,0.0000,0.6484,0
66,6,0.0013,1.7099,0
66,7,0.0000,0.5700,0
66,8,0.0000,0.5512,0
66,9,0.0000,0.2558,0
67,0,0.0000,1.0278,0
67,1,0.0000,1.1597,0
67,2,1.0562,1.8889,0
67,3,0.0000,1.6272,0
67,4,0.0000,1.0682,0
67,5,0.0000,0.5240,0
67,6,0.0013,0.8328,0
67,7,0.0000,0.5065,0
67,8,0.0000,0.5033,0
67,9,0.0000,0.2558,0
68,0,0.0000,1.2234,0
68,1,0.0000,0.5999,0
68,2,0.6715,1.2394,0
68,3,0.0000,0.8025,0
68,4,0.0000,0.4651,0
68,5,0.0000,0.3940,0
68,6,0.0013,1.2686,0
68,7,0.0000,1.9330,0
68,8,0.0000,2.9171,0
68,9,0.0000,0.2558,0
69,0,0.0000,1.0448,0
69,1,0.0000,0.0039,0
69,2,0.5670,0.3117,0
69,3,0.0000,1.0407,0
69,4,0.0000,0.2123,0
69,5,0.0000,0.3643,0
69,6,0.0013,0.8390,0
69,7,0.0000,0.5709,0
69,8,0.0000,0.5613,0
69,9,0.0000,0.2558,0
70,0,0.0000,0.3545,0
70,1,0.0000,0.5190,0
70,2,0.3589,1.6151,0
70,3,0.0000,0.9028,0
70,4,0.0000,0.1161,0
70,5,0.0000,0.0869,0
70,6,0.0013,2.7367,0
70,7,0.0000,0.5709,0
70,8,0.0000,0.5613,0
70,9,0.0000,0.2558,0
71,0,0.0000,1.4525,0
71,1,0.0000,0.0930,0
71,2,0.0000,2.0210,0
71,3,0.0000,2.1795,0
71,4,0.0000,0.6133,0
71,5,0.0000,0.6588,0
71,6,0.0013,1.4831,0
71,7,0.0000,0.5709,0
71,8,0.0000,0.5613,0
71,9,0.0000,0.2558,0
72,0,0.0000,1.7650,0
72,1,0.0000,0.0887,0
72,2,0.4307,0.8483,0
72,3,0.0000,0.2428,0
72,4,0.0000,0.1656,0
72,5,0.0000,0.4034,0
72,6,0.0013,0.8626,0
72,7,0.0000,0.5097,0
72,8,0.0000,0.5031,0
72,9,0.0000,0.2558,0
73,0,0.0000,1.1083,0
73,1,0.0000,0.8567,0
73,2,1.6841,0.0536,0
73,3,0.0000,0.7106,0
73,4,0.0000,1.1396,0
73,5,0.0000,0.6422,0
73,6,0.0013,2.0858,0
73,7,0.0000,1.8191,0
73,8,0.0000,2.5320,0
73,9,0.0000,0.2558,0
74,0,0.0000,0.9935,0
74,1,0.0000,0.4829,0
74,2,0.4908,0.6441,0
74,3,0.0000,0.2833,0
74,4,0.0000,0.4811,0
74,5,0.0000,0.2272,0
74,6,0.0092,1.6292,0
74,7,0.0000,0.5739,0
74,8,0.0000,0.5652,0
74,9,0.0000,1.7401,0
75,0,0.0000,1.3278,0
75,1,0.0000,1.5314,0
75,2,0.0000,1.1585,0
75,3,0.0000,2.0653,0
75,4,0.0000,0.7032,0
75,5,0.0000,0.4368,0
75,6,0.0017,0.2039,0
75,7,0.0000,0.5739,0
75,8,0.0000,0.5652,0
75,9,0.0000,0.3208,0
76,0,0.0000,0.1666,0
76,1,0.0000,1.9566,0
76,2,0.3515,0.3463,0
76,3,0.0000,0.0284,0
76,4,0.0000,2.1376,0
76,5,0.0000,2.3588,0
76,6,0.0017,0.8447,0
76,7,0.0000,0.5112,0
76,8,0.0000,0.5008,0
76,9,0.0000,0.3208,0
77,0,0.0000,1.2226,0
77,1,0.0000,3.3544,1
77,2,1.7368,1.1649,0
77,3,0.0000,0.8173,0
77,4,0.0000,3.3272,1
77,5,0.0000,3.3202,1
77,6,0.0017,0.7086,0
77,7,0.0000,2.0315,0
77,8,0.0000,2.8132,0
77,9,0.0000,0.3208,0
78,0,0.0000,1.0581,0
78,1,0.0000,1.7851,0
78,2,0.0000,1.4051,0
78,3,0.0000,1.7774,0
78,4,0.0000,2.2113,0
78,5,0.0000,2.3115,0
78,6,0.0017,1.6593,0
78,7,0.0000,0.5755,0
78,8,0.0000,0.5603,0
78,9,0.0000,0.3208,0
79,0,0.0000,0.8603,0
79,1,0.0000,1.4747,0
79,2,1.4052,1.3975,0
79,3,0.0000,1.5781,0
79,4,0.0000,2.1772,0
79,5,0.0000,2.1131,0
79,6,0.0017,2.2055,0
79,7,0.0000,0.5755,0
79,8,0.0000,0.5603,0
79,9,0.0000,0.3208,0
80,0,0.0000,0.2447,0
80,1,0.0000,1.9155,0
80,2,0.4114,0.8731,0
80,3,0.0000,1.3654,0
80,4,0.0000,2.3638,0
80,5,0.0000,2.4637,0
80,6,0.0017,2.7341,0
80,7,0.0000,0.5755,0
80,8,0.0000,0.5603,0
80,9,0.0000,0.3208,0
81,0,0.0000,1.1779,0
81,1,0.0000,1.0619,0
81,2,0.5937,1.8795,0
81,3,0.0000,0.6748,0
81,4,0.0000,1.2349,0
81,5,0.0000,1.3480,0
81,6,0.0017,0.8485,0
81,7,0.0000,1.9657,0
81,8,0.0000,1.3677,0
81,9,0.0000,0.3208,0
82,0,0.0000,1.4695,0
82,1,0.0000,1.1492,0
82,2,0.5219,0.0594,0
82,3,0.0000,1.0568,0
82,4,0.0000,1.8156,0
82,5,0.0000,1.8272,0
82,6,0.0661,1.7133,0
82,7,0.0000,0.5755,0
82,8,0.0000,0.5585,0
82,9,0.0000,6.2888,1
83,0,0.0000,0.1068,0
83,1,0.0000,1.9208,0
83,2,0.4821,0.5062,0
83,3,0.0000,0.1589,0
83,4,0.0000,1.9049,0
83,5,0.0000,2.2318,0
83,6,0.0031,0.4187,0
83,7,0.0000,0.5755,0
83,8,0.0000,0.5585,0
83,9,0.0000,0.3720,0
84,0,0.0000,0.0722,0
84,1,0.0000,1.6444,0
84,2,0.5560,0.2439,0
84,3,0.0000,0.6402,0
84,4,0.0000,1.6901,0
84,5,0.0000,1.7856,0
84,6,0.0031,0.0066,0
84,7,0.0000,0.5755,0
84,8,0.0000,0.5585,0
84,9,0.0000,0.3720,0
85,0,0.0000,0.9000,0
85,1,0.0000,0.3699,0
85,2,1.4081,1.0076,0
85,3,0.0000,3.0404,1
85,4,0.0000,0.6333,0
85,5,0.0000,1.0498,0
85,6,0.0020,1.1899,0
85,7,0.0000,0.5125,0
85,8,0.0000,0.5029,0
85,9,0.0000,0.2951,0
86,0,0.0000,1.2619,0
86,1,0.0000,2.0782,0
86,2,5.2158,2.4555,1
86,3,0.0000,0.7901,0
86,4,0.0000,2.2429,0
86,5,0.0000,0.4868,0
86,6,0.0020,0.6938,0
86,7,0.0000,2.3114,0
86,8,0.0000,2.1374,0
86,9,0.0000,0.2951,0
