t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
11,2020-W12,1,ACC_Inventory,0.3237,0.2325,0.0,0
11,2020-W12,2,ACC_Cash,0.8428,0.9584,1.2811,0
11,2020-W12,3,ACC_Travel_Exp,0.3205,1.2143,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.0033,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3163,0.2806,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3163,0.9634,0.4621,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4714,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.4707,0.0,0
11,2020-W12,9,UNKNOWN_LEAK,0.3162,0.3162,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3015,0.6332,0.0,0
12,2020-W13,1,ACC_Inventory,0.3299,0.7599,0.0,0
12,2020-W13,2,ACC_Cash,0.3161,0.1311,1.5495,0
12,2020-W13,3,ACC_Travel_Exp,0.305,0.1059,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.0064,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,0.7499,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,1.3043,0.4143,0
12,2020-W13,7,ACC_Payroll_Exp,0.3014,1.8547,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3014,0.9332,0.0,0
12,2020-W13,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.8643,1.1501,0.0,0
13,2020-W14,1,ACC_Inventory,0.3438,1.2394,0.0,0
13,2020-W14,2,ACC_Cash,1.0656,1.6218,1.1307,0
13,2020-W14,3,ACC_Travel_Exp,0.4843,1.282,0.0,0
13,2020-W14,4,ACC_COGS,0.7057,1.5694,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.7532,1.0612,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.8424,2.0457,0.2956,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5754,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5499,0.0,0
13,2020-W14,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.0399,0.718,0.0,0
14,2020-W15,1,ACC_Inventory,0.3709,1.7866,0.0,0
14,2020-W15,2,ACC_Cash,1.9129,2.4031,1.2344,0
14,2020-W15,3,ACC_Travel_Exp,0.7642,0.4007,0.0,0
14,2020-W15,4,ACC_COGS,0.9917,2.9052,0.0,0
14,2020-W15,5,ACC_Sales_Revenue,0.8642,1.5259,0.0,0
14,2020-W15,6,ACC_Accounts_Receivable,0.9485,1.7762,0.1894,0
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5754,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5499,0.0,0
14,2020-W15,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.1802,0.8229,0.0,0
15,2020-W16,1,ACC_Inventory,0.4041,1.7394,0.0,0
15,2020-W16,2,ACC_Cash,8.4894,3.1047,1.2344,1
15,2020-W16,3,ACC_Travel_Exp,0.52,0.134,0.0,0
15,2020-W16,4,ACC_COGS,1.1435,2.1661,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,0.7869,1.3001,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.1961,2.4039,0.087,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5754,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5499,0.0,0
15,2020-W16,9,UNKNOWN_LEAK,0.2999,0.9332,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,1.2652,1.5362,0.0,0
16,2020-W17,1,ACC_Inventory,0.6944,2.1752,0.0,0
16,2020-W17,2,ACC_Cash,0.2478,1.1763,0.5658,0
16,2020-W17,3,ACC_Travel_Exp,0.3267,0.5316,0.0,0
16,2020-W17,4,ACC_COGS,1.0932,1.7976,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,0.6799,1.2656,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,0.9872,1.6017,0.0065,0
16,2020-W17,7,ACC_Payroll_Exp,0.818,2.4559,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7742,2.145,0.0,0
16,2020-W17,9,UNKNOWN_LEAK,0.3017,0.3938,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,0.2657,0.1211,0.0,0
17,2020-W18,1,ACC_Inventory,0.4457,1.5398,0.0,0
17,2020-W18,2,ACC_Cash,0.0997,0.9481,0.3764,0
17,2020-W18,3,ACC_Travel_Exp,0.2567,0.4604,0.0,0
17,2020-W18,4,ACC_COGS,1.137,1.7643,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.2355,1.8141,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.4196,1.3624,0.0065,0
17,2020-W18,7,ACC_Payroll_Exp,0.5058,0.5756,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.4714,0.556,0.0,0
17,2020-W18,9,UNKNOWN_LEAK,0.3017,0.3938,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.572,0.5515,0.0,0
18,2020-W19,1,ACC_Inventory,0.3193,1.1317,0.0,0
18,2020-W19,2,ACC_Cash,0.2272,0.1813,0.4746,0
18,2020-W19,3,ACC_Travel_Exp,0.4204,0.0879,0.0,0
18,2020-W19,4,ACC_COGS,1.0711,1.516,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.1371,1.5012,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,0.498,0.3977,0.0065,0
18,2020-W19,7,ACC_Payroll_Exp,0.5058,0.5756,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.4714,0.556,0.0,0
18,2020-W19,9,UNKNOWN_LEAK,0.3017,0.3938,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,0.6689,1.0865,0.0,0
19,2020-W20,1,ACC_Inventory,0.2787,0.9294,0.0,0
19,2020-W20,2,ACC_Cash,0.0301,1.2441,1.1794,0
19,2020-W20,3,ACC_Travel_Exp,0.1892,0.4852,0.0,0
19,2020-W20,4,ACC_COGS,0.9716,1.0541,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.989,1.0394,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,1.0777,0.8265,0.0065,0
19,2020-W20,7,ACC_Payroll_Exp,0.5058,0.5756,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.4714,0.556,0.0,0
19,2020-W20,9,UNKNOWN_LEAK,0.3017,0.3938,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,3.6367,4.9951,0.0,1
20,2020-W21,1,ACC_Inventory,0.4075,0.0498,0.0,0
20,2020-W21,2,ACC_Cash,0.502,2.3136,0.6862,0
20,2020-W21,3,ACC_Travel_Exp,0.3171,0.1993,0.0,0
20,2020-W21,4,ACC_COGS,0.9761,1.0739,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,1.0214,1.1453,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.326,0.1645,0.0065,0
20,2020-W21,7,ACC_Payroll_Exp,0.5058,0.5756,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.4714,0.556,0.0,0
20,2020-W21,9,UNKNOWN_LEAK,0.3017,0.3938,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,0.2815,0.1653,0.0,0
21,2020-W22,1,ACC_Inventory,0.3356,0.6731,0.0,0
21,2020-W22,2,ACC_Cash,0.6126,1.6055,0.6156,0
21,2020-W22,3,ACC_Travel_Exp,0.7371,2.0506,0.0,0
21,2020-W22,4,ACC_COGS,0.9075,0.9589,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,0.9254,0.9723,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.1672,0.2399,0.0005,0
21,2020-W22,7,ACC_Payroll_Exp,1.0058,1.9065,0.0,0
21,2020-W22,8,ACC_Rent_Exp,1.4494,2.2288,0.0,0
21,2020-W22,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,1.2312,0.8843,0.0,0
22,2020-W23,1,ACC_Inventory,0.4974,0.4058,0.0,0
22,2020-W23,2,ACC_Cash,0.3241,0.1395,0.5734,0
22,2020-W23,3,ACC_Travel_Exp,1.8297,1.5407,0.0,0
22,2020-W23,4,ACC_COGS,0.8503,0.7283,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.8123,0.6891,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,1.1188,0.5255,0.071,0
22,2020-W23,7,ACC_Payroll_Exp,0.5509,0.5744,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5673,0.5694,0.0,0
22,2020-W23,9,UNKNOWN_LEAK,6.0648,8.2344,0.0,1
23,2020-W24,0,ACC_Accounts_Payable,1.209,0.8436,0.0,0
23,2020-W24,1,ACC_Inventory,0.576,0.2379,0.0,0
23,2020-W24,2,ACC_Cash,0.0668,0.7304,1.2089,0
23,2020-W24,3,ACC_Travel_Exp,0.9444,0.5929,0.0,0
23,2020-W24,4,ACC_COGS,0.6295,0.3377,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.4928,0.1429,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,0.1541,0.3858,0.0026,0
23,2020-W24,7,ACC_Payroll_Exp,0.5509,0.5744,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5673,0.5694,0.0,0
23,2020-W24,9,UNKNOWN_LEAK,0.4282,0.4089,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,1.1753,0.9685,0.0,0
24,2020-W25,1,ACC_Inventory,0.5737,0.1688,0.0,0
24,2020-W25,2,ACC_Cash,0.2265,0.4061,0.9647,0
24,2020-W25,3,ACC_Travel_Exp,0.9947,0.6051,0.0,0
24,2020-W25,4,ACC_COGS,0.1893,0.6754,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.1423,1.1394,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,1.9724,1.5882,0.0026,0
24,2020-W25,7,ACC_Payroll_Exp,0.5509,0.5744,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5673,0.5694,0.0,0
24,2020-W25,9,UNKNOWN_LEAK,0.4282,0.4089,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.0779,0.0047,0.0,0
25,2020-W26,1,ACC_Inventory,0.6618,1.4367,0.0,0
25,2020-W26,2,ACC_Cash,0.628,1.6557,1.2355,0
25,2020-W26,3,ACC_Travel_Exp,1.4516,1.3783,0.0,0
25,2020-W26,4,ACC_COGS,0.6232,2.2877,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.8047,2.2644,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,2.2439,1.8489,0.0026,0
25,2020-W26,7,ACC_Payroll_Exp,1.7167,2.7533,0.0,0
25,2020-W26,8,ACC_Rent_Exp,2.0978,3.1334,0.0,1
25,2020-W26,9,UNKNOWN_LEAK,0.4282,0.4089,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.0495,0.1114,0.0,0
26,2020-W27,1,ACC_Inventory,0.7356,3.6715,0.0,1
26,2020-W27,2,ACC_Cash,0.3084,0.0117,0.3292,0
26,2020-W27,3,ACC_Travel_Exp,0.5676,1.6189,0.0,0
26,2020-W27,4,ACC_COGS,2.117,3.6172,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,2.1097,3.1804,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,2.0793,1.7331,0.0026,0
26,2020-W27,7,ACC_Payroll_Exp,0.5581,0.5721,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5669,0.5685,0.0,0
26,2020-W27,9,UNKNOWN_LEAK,0.4282,0.4089,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.9222,0.9139,0.0,0
27,2020-W28,1,ACC_Inventory,0.6943,2.5755,0.0,0
27,2020-W28,2,ACC_Cash,0.2204,0.2302,0.927,0
27,2020-W28,3,ACC_Travel_Exp,0.622,0.0915,0.0,0
27,2020-W28,4,ACC_COGS,2.5386,3.1736,0.0,1
27,2020-W28,5,ACC_Sales_Revenue,2.5129,3.0334,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,2.9508,2.375,0.0026,0
27,2020-W28,7,ACC_Payroll_Exp,0.5581,0.5721,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5669,0.5685,0.0,0
27,2020-W28,9,UNKNOWN_LEAK,0.4282,0.4089,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,2.7328,2.758,0.0,0
28,2020-W29,1,ACC_Inventory,0.6945,3.0627,0.0,1
28,2020-W29,2,ACC_Cash,3.2772,2.6075,0.5283,1
28,2020-W29,3,ACC_Travel_Exp,1.1054,2.495,0.0,0
28,2020-W29,4,ACC_COGS,3.7914,3.9232,0.0,1
28,2020-W29,5,ACC_Sales_Revenue,3.106,3.3013,0.0,1
28,2020-W29,6,ACC_Accounts_Receivable,2.6314,2.5468,0.0021,0
28,2020-W29,7,ACC_Payroll_Exp,0.5581,0.5721,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5669,0.5685,0.0,0
28,2020-W29,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.1496,0.1988,0.0,0
29,2020-W30,1,ACC_Inventory,0.9017,2.3152,0.0,0
29,2020-W30,2,ACC_Cash,3.1825,1.1877,1.0592,1
29,2020-W30,3,ACC_Travel_Exp,1.259,0.9939,0.0,0
29,2020-W30,4,ACC_COGS,2.027,2.3671,0.0,0
29,2020-W30,5,ACC_Sales_Revenue,2.306,2.5971,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,1.712,1.945,0.0021,0
29,2020-W30,7,ACC_Payroll_Exp,1.7432,2.4724,0.0,0
29,2020-W30,8,ACC_Rent_Exp,1.8716,2.6098,0.0,0
29,2020-W30,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,1.3171,1.0004,0.0,0
30,2020-W31,1,ACC_Inventory,0.7365,0.716,0.0,0
30,2020-W31,2,ACC_Cash,0.5931,0.8577,0.9554,0
30,2020-W31,3,ACC_Travel_Exp,0.1087,0.706,0.0,0
30,2020-W31,4,ACC_COGS,0.62,1.147,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,0.7519,1.2331,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,0.6663,0.8772,0.0021,0
30,2020-W31,7,ACC_Payroll_Exp,0.5735,0.5717,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5732,0.5679,0.0,0
30,2020-W31,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,0.8373,0.7918,0.0,0
31,2020-W32,1,ACC_Inventory,1.3466,1.4747,0.0,0
31,2020-W32,2,ACC_Cash,0.7271,0.868,0.7823,0
31,2020-W32,3,ACC_Travel_Exp,0.7609,0.4695,0.0,0
31,2020-W32,4,ACC_COGS,0.698,1.2953,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,0.7588,1.3119,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,0.6256,0.886,0.0021,0
31,2020-W32,7,ACC_Payroll_Exp,0.5735,0.5717,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5732,0.5679,0.0,0
31,2020-W32,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,0.2479,0.3444,0.0,0
32,2020-W33,1,ACC_Inventory,1.1303,1.0149,0.0,0
32,2020-W33,2,ACC_Cash,0.5111,0.5456,0.7133,0
32,2020-W33,3,ACC_Travel_Exp,1.0215,0.8927,0.0,0
32,2020-W33,4,ACC_COGS,1.1024,1.7374,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.1461,1.736,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.6088,0.9806,0.0021,0
32,2020-W33,7,ACC_Payroll_Exp,0.5735,0.5717,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5732,0.5679,0.0,0
32,2020-W33,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,0.2771,0.1969,0.0,0
33,2020-W34,1,ACC_Inventory,1.2602,1.0849,0.0,0
33,2020-W34,2,ACC_Cash,0.3968,0.3606,0.7692,0
33,2020-W34,3,ACC_Travel_Exp,0.966,0.9021,0.0,0
33,2020-W34,4,ACC_COGS,0.076,0.7299,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.1449,0.9004,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.1528,0.445,0.0021,0
33,2020-W34,7,ACC_Payroll_Exp,0.5735,0.5717,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5732,0.5679,0.0,0
33,2020-W34,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.0904,0.0017,0.0,0
34,2020-W35,1,ACC_Inventory,1.3101,0.961,0.0,0
34,2020-W35,2,ACC_Cash,1.6131,0.8393,0.8212,0
34,2020-W35,3,ACC_Travel_Exp,1.0334,1.6038,0.0,0
34,2020-W35,4,ACC_COGS,0.2631,1.2029,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.2481,1.1607,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.2067,0.0131,0.0021,0
34,2020-W35,7,ACC_Payroll_Exp,1.5456,2.2062,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.1788,1.726,0.0,0
34,2020-W35,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,1.2573,1.1818,0.0,0
35,2020-W36,1,ACC_Inventory,0.5595,0.2811,0.0,0
35,2020-W36,2,ACC_Cash,0.0395,0.0909,0.7355,0
35,2020-W36,3,ACC_Travel_Exp,0.2433,0.0839,0.0,0
35,2020-W36,4,ACC_COGS,0.7968,0.4515,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.967,0.3639,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.8567,0.7748,0.0,0
35,2020-W36,7,ACC_Payroll_Exp,0.5665,0.5772,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5567,0.5738,0.0,0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,1.0083,0.9754,0.0,0
36,2020-W37,1,ACC_Inventory,0.5035,0.4723,0.0,0
36,2020-W37,2,ACC_Cash,1.195,1.6343,0.959,0
36,2020-W37,3,ACC_Travel_Exp,1.0124,0.9204,0.0,0
36,2020-W37,4,ACC_COGS,1.6326,0.0607,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.4204,0.2552,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,1.5303,1.6338,0.2767,0
36,2020-W37,7,ACC_Payroll_Exp,0.5665,0.5772,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5567,0.5738,0.0,0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,0.7712,0.8764,0.0,0
37,2020-W38,1,ACC_Inventory,1.7721,1.4106,0.0,0
