t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
11,2020-W12,1,ACC_Inventory,0.3779,0.1162,0.0,0
11,2020-W12,2,ACC_Accounts_Receivable,0.3163,0.4252,0.2464,0
11,2020-W12,3,ACC_Cash,0.9206,0.9813,1.1579,0
11,2020-W12,4,ACC_Travel_Exp,0.3168,0.8307,0.0,0
11,2020-W12,5,ACC_COGS,0.3165,0.3756,0.0,0
11,2020-W12,6,ACC_Sales_Revenue,0.3162,2.1442,0.0,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4701,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.4671,0.0,0
11,2020-W12,9,UNKNOWN_LEAK,0.2946,8.9739,0.0,1
12,2020-W13,0,ACC_Accounts_Payable,0.3016,2.3815,0.0,0
12,2020-W13,1,ACC_Inventory,0.6354,0.5177,0.0,0
12,2020-W13,2,ACC_Accounts_Receivable,0.3015,1.8728,0.2347,0
12,2020-W13,3,ACC_Cash,1.8997,1.7841,0.5636,0
12,2020-W13,4,ACC_Travel_Exp,0.3017,2.1667,0.0,0
12,2020-W13,5,ACC_COGS,0.3018,1.0216,0.0,0
12,2020-W13,6,ACC_Sales_Revenue,0.3015,0.6002,0.0,0
12,2020-W13,7,ACC_Payroll_Exp,0.3014,2.1096,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3014,0.9629,0.0,0
12,2020-W13,9,UNKNOWN_LEAK,0.2945,4.7645,0.0,1
13,2020-W14,0,ACC_Accounts_Payable,0.0833,0.7744,0.0,0
13,2020-W14,1,ACC_Inventory,1.6933,2.572,0.0,0
13,2020-W14,2,ACC_Accounts_Receivable,1.2806,3.9519,0.1925,1
13,2020-W14,3,ACC_Cash,1.1909,2.2293,0.633,0
13,2020-W14,4,ACC_Travel_Exp,0.5648,0.4681,0.0,0
13,2020-W14,5,ACC_COGS,0.7483,2.6029,0.0,0
13,2020-W14,6,ACC_Sales_Revenue,1.161,2.6456,0.0,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5759,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5476,0.0,0
13,2020-W14,9,UNKNOWN_LEAK,0.3044,0.5061,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.0142,0.65,0.0,0
14,2020-W15,1,ACC_Inventory,1.9618,1.7741,0.0,0
14,2020-W15,2,ACC_Accounts_Receivable,1.2784,2.9645,0.0945,0
14,2020-W15,3,ACC_Cash,2.5318,2.1562,0.633,0
14,2020-W15,4,ACC_Travel_Exp,0.5085,0.7484,0.0,0
14,2020-W15,5,ACC_COGS,0.9189,2.0641,0.0,0
14,2020-W15,6,ACC_Sales_Revenue,1.0393,2.1983,0.0,0
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5759,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5476,0.0,0
14,2020-W15,9,UNKNOWN_LEAK,0.3025,0.8463,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.1251,0.6736,0.0,0
15,2020-W16,1,ACC_Inventory,6.3739,1.6102,0.0,1
15,2020-W16,2,ACC_Accounts_Receivable,1.1818,2.0959,0.0022,0
15,2020-W16,3,ACC_Cash,1.6826,1.7657,0.633,0
15,2020-W16,4,ACC_Travel_Exp,0.5983,0.2857,0.0,0
15,2020-W16,5,ACC_COGS,1.0565,1.7546,0.0,0
15,2020-W16,6,ACC_Sales_Revenue,0.9306,1.7466,0.0,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5759,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5476,0.0,0
15,2020-W16,9,UNKNOWN_LEAK,0.3034,0.4262,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.4607,0.3291,0.0,0
16,2020-W17,1,ACC_Inventory,1.2783,1.7269,0.0,0
16,2020-W17,2,ACC_Accounts_Receivable,1.3275,1.5203,0.0119,0
16,2020-W17,3,ACC_Cash,0.0,0.5435,1.204,0
16,2020-W17,4,ACC_Travel_Exp,0.9305,1.3253,0.0,0
16,2020-W17,5,ACC_COGS,0.9518,1.3747,0.0,0
16,2020-W17,6,ACC_Sales_Revenue,1.2402,1.4957,0.0,0
16,2020-W17,7,ACC_Payroll_Exp,0.5924,2.1518,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.8768,2.1875,0.0,0
16,2020-W17,9,UNKNOWN_LEAK,0.3047,0.7058,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,1.749,2.426,0.0,0
17,2020-W18,1,ACC_Inventory,0.0334,0.5685,0.0,0
17,2020-W18,2,ACC_Accounts_Receivable,0.3922,0.2778,0.0037,0
17,2020-W18,3,ACC_Cash,0.0163,0.3937,0.9844,0
17,2020-W18,4,ACC_Travel_Exp,0.6112,0.4557,0.0,0
17,2020-W18,5,ACC_COGS,1.0963,1.3891,0.0,0
17,2020-W18,6,ACC_Sales_Revenue,0.7393,0.1638,0.0,0
17,2020-W18,7,ACC_Payroll_Exp,0.4889,0.5765,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.4896,0.5624,0.0,0
17,2020-W18,9,UNKNOWN_LEAK,0.3044,0.4305,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,2.1196,2.4163,0.0,0
18,2020-W19,1,ACC_Inventory,0.261,1.5147,0.0,0
18,2020-W19,2,ACC_Accounts_Receivable,0.4044,0.5064,0.0123,0
18,2020-W19,3,ACC_Cash,0.7142,1.7291,0.9305,0
18,2020-W19,4,ACC_Travel_Exp,0.4537,0.8902,0.0,0
18,2020-W19,5,ACC_COGS,1.0155,1.3166,0.0,0
18,2020-W19,6,ACC_Sales_Revenue,0.7244,0.023,0.0,0
18,2020-W19,7,ACC_Payroll_Exp,0.4889,0.5765,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.4896,0.5624,0.0,0
18,2020-W19,9,UNKNOWN_LEAK,0.3047,0.7387,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,1.7485,1.4839,0.0,0
19,2020-W20,1,ACC_Inventory,0.1149,1.5145,0.0,0
19,2020-W20,2,ACC_Accounts_Receivable,1.2429,1.1861,0.0123,0
19,2020-W20,3,ACC_Cash,0.7993,0.483,1.2654,0
19,2020-W20,4,ACC_Travel_Exp,2.1155,2.3133,0.0,0
19,2020-W20,5,ACC_COGS,0.9937,1.2856,0.0,0
19,2020-W20,6,ACC_Sales_Revenue,1.373,1.6776,0.0,0
19,2020-W20,7,ACC_Payroll_Exp,0.4889,0.5765,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.4896,0.5624,0.0,0
19,2020-W20,9,UNKNOWN_LEAK,0.3047,0.7387,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.5712,1.1232,0.0,0
20,2020-W21,1,ACC_Inventory,0.0099,1.7017,0.0,0
20,2020-W21,2,ACC_Accounts_Receivable,0.5068,0.4344,0.0123,0
20,2020-W21,3,ACC_Cash,31.3162,0.5427,0.8188,1
20,2020-W21,4,ACC_Travel_Exp,0.0757,1.0907,0.0,0
20,2020-W21,5,ACC_COGS,0.9643,1.1076,0.0,0
20,2020-W21,6,ACC_Sales_Revenue,1.2784,1.4028,0.0,0
20,2020-W21,7,ACC_Payroll_Exp,0.4889,0.5765,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.4896,0.5624,0.0,0
20,2020-W21,9,UNKNOWN_LEAK,0.3047,0.7387,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,0.1503,0.059,0.0,0
21,2020-W22,1,ACC_Inventory,0.1893,1.3963,0.0,0
21,2020-W22,2,ACC_Accounts_Receivable,1.2711,1.0831,0.0123,0
21,2020-W22,3,ACC_Cash,0.4381,1.133,1.3604,0
21,2020-W22,4,ACC_Travel_Exp,1.5553,1.585,0.0,0
21,2020-W22,5,ACC_COGS,1.1395,1.4346,0.0,0
21,2020-W22,6,ACC_Sales_Revenue,1.2659,1.431,0.0,0
21,2020-W22,7,ACC_Payroll_Exp,1.1561,2.2279,0.0,0
21,2020-W22,8,ACC_Rent_Exp,3.0339,4.4602,0.0,1
21,2020-W22,9,UNKNOWN_LEAK,0.3047,0.7387,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,1.0966,1.0081,0.0,0
22,2020-W23,1,ACC_Inventory,0.4235,0.5272,0.0,0
22,2020-W23,2,ACC_Accounts_Receivable,0.1418,0.0653,0.0123,0
22,2020-W23,3,ACC_Cash,0.1581,0.6427,0.8267,0
22,2020-W23,4,ACC_Travel_Exp,1.1911,1.1092,0.0,0
22,2020-W23,5,ACC_COGS,0.7202,0.5709,0.0,0
22,2020-W23,6,ACC_Sales_Revenue,0.8992,0.8737,0.0,0
22,2020-W23,7,ACC_Payroll_Exp,0.5507,0.5773,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.571,0.5404,0.0,0
22,2020-W23,9,UNKNOWN_LEAK,0.3047,0.7387,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,0.9454,1.0351,0.0,0
23,2020-W24,1,ACC_Inventory,0.5729,0.3945,0.0,0
23,2020-W24,2,ACC_Accounts_Receivable,0.5508,0.5121,0.01,0
23,2020-W24,3,ACC_Cash,0.167,0.8949,1.4829,0
23,2020-W24,4,ACC_Travel_Exp,0.4411,0.1076,0.0,0
23,2020-W24,5,ACC_COGS,0.5048,0.0834,0.0,0
23,2020-W24,6,ACC_Sales_Revenue,0.0904,0.4367,0.0,0
23,2020-W24,7,ACC_Payroll_Exp,0.5507,0.5773,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.571,0.5404,0.0,0
23,2020-W24,9,UNKNOWN_LEAK,0.4545,0.6582,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,0.6198,0.8128,0.0,0
24,2020-W25,1,ACC_Inventory,0.6753,1.255,0.0,0
24,2020-W25,2,ACC_Accounts_Receivable,2.1219,1.8524,0.026,0
24,2020-W25,3,ACC_Cash,0.3065,0.4734,1.4835,0
24,2020-W25,4,ACC_Travel_Exp,0.8102,0.6203,0.0,0
24,2020-W25,5,ACC_COGS,0.4293,1.8396,0.0,0
24,2020-W25,6,ACC_Sales_Revenue,0.5204,1.3728,0.0,0
24,2020-W25,7,ACC_Payroll_Exp,0.5507,0.5773,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.571,0.5404,0.0,0
24,2020-W25,9,UNKNOWN_LEAK,0.2023,1.2113,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.3749,0.6183,0.0,0
25,2020-W26,1,ACC_Inventory,0.6824,1.6584,0.0,0
25,2020-W26,2,ACC_Accounts_Receivable,1.3074,1.2968,0.0066,0
25,2020-W26,3,ACC_Cash,0.4067,1.2013,2.0809,1
25,2020-W26,4,ACC_Travel_Exp,1.3235,1.3494,0.0,0
25,2020-W26,5,ACC_COGS,0.4394,1.7126,0.0,0
25,2020-W26,6,ACC_Sales_Revenue,0.4323,0.0587,0.0,0
25,2020-W26,7,ACC_Payroll_Exp,1.268,2.071,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.2039,1.9784,0.0,0
25,2020-W26,9,UNKNOWN_LEAK,0.6064,0.6144,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.3836,0.6711,0.0,0
26,2020-W27,1,ACC_Inventory,0.71,3.4556,0.0,1
26,2020-W27,2,ACC_Accounts_Receivable,1.1706,1.1812,0.0066,0
26,2020-W27,3,ACC_Cash,0.3105,0.6705,0.9911,0
26,2020-W27,4,ACC_Travel_Exp,0.5773,0.2819,0.0,0
26,2020-W27,5,ACC_COGS,3.4191,5.2833,0.0,1
26,2020-W27,6,ACC_Sales_Revenue,0.5966,1.3177,0.0,0
26,2020-W27,7,ACC_Payroll_Exp,0.5572,0.577,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5577,0.5626,0.0,0
26,2020-W27,9,UNKNOWN_LEAK,0.6064,0.6144,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.8251,1.0955,0.0,0
27,2020-W28,1,ACC_Inventory,0.5945,1.497,0.0,0
27,2020-W28,2,ACC_Accounts_Receivable,1.5397,1.5923,0.0047,0
27,2020-W28,3,ACC_Cash,0.3958,1.4104,1.0494,0
27,2020-W28,4,ACC_Travel_Exp,0.4555,1.1819,0.0,0
27,2020-W28,5,ACC_COGS,1.2192,1.8432,0.0,0
27,2020-W28,6,ACC_Sales_Revenue,0.0117,0.5808,0.0,0
27,2020-W28,7,ACC_Payroll_Exp,0.5572,0.577,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5577,0.5626,0.0,0
27,2020-W28,9,UNKNOWN_LEAK,0.4918,0.4858,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.6319,0.9636,0.0,0
28,2020-W29,1,ACC_Inventory,0.6553,0.9908,0.0,0
28,2020-W29,2,ACC_Accounts_Receivable,1.2675,1.4144,0.0032,0
28,2020-W29,3,ACC_Cash,0.3056,0.4561,1.2175,0
28,2020-W29,4,ACC_Travel_Exp,0.0751,0.5889,0.0,0
28,2020-W29,5,ACC_COGS,1.1823,1.7452,0.0,0
28,2020-W29,6,ACC_Sales_Revenue,0.0679,0.7037,0.0,0
28,2020-W29,7,ACC_Payroll_Exp,0.5572,0.577,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5577,0.5626,0.0,0
28,2020-W29,9,UNKNOWN_LEAK,0.3554,0.3538,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.183,0.1437,0.0,0
29,2020-W30,1,ACC_Inventory,1.1992,1.7948,0.0,0
29,2020-W30,2,ACC_Accounts_Receivable,1.0871,1.3126,0.0032,0
29,2020-W30,3,ACC_Cash,0.4433,2.0447,0.866,0
29,2020-W30,4,ACC_Travel_Exp,0.4868,1.2182,0.0,0
29,2020-W30,5,ACC_COGS,1.4736,1.9775,0.0,0
29,2020-W30,6,ACC_Sales_Revenue,0.3256,1.0787,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,1.7359,2.4937,0.0,0
29,2020-W30,8,ACC_Rent_Exp,1.5718,2.5346,0.0,0
29,2020-W30,9,UNKNOWN_LEAK,0.3554,0.3538,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,0.8197,1.0885,0.0,0
30,2020-W31,1,ACC_Inventory,1.2243,2.0233,0.0,0
30,2020-W31,2,ACC_Accounts_Receivable,2.2508,2.8027,0.0029,0
30,2020-W31,3,ACC_Cash,0.7405,0.7102,0.6068,0
30,2020-W31,4,ACC_Travel_Exp,0.4518,1.1024,0.0,0
30,2020-W31,5,ACC_COGS,1.7,2.1986,0.0,0
30,2020-W31,6,ACC_Sales_Revenue,2.7267,3.8498,0.0,1
30,2020-W31,7,ACC_Payroll_Exp,0.569,0.5764,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5502,0.5715,0.0,0
30,2020-W31,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,1.3282,1.6734,0.0,0
31,2020-W32,1,ACC_Inventory,1.0428,1.3255,0.0,0
31,2020-W32,2,ACC_Accounts_Receivable,0.2878,0.4706,0.0377,0
31,2020-W32,3,ACC_Cash,0.3736,0.881,0.9741,0
31,2020-W32,4,ACC_Travel_Exp,0.8028,1.4627,0.0,0
31,2020-W32,5,ACC_COGS,0.3275,0.9137,0.0,0
31,2020-W32,6,ACC_Sales_Revenue,0.0538,0.4235,0.0,0
31,2020-W32,7,ACC_Payroll_Exp,0.569,0.5764,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5502,0.5715,0.0,0
31,2020-W32,9,UNKNOWN_LEAK,0.8651,1.0777,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,1.2183,1.1489,0.0,0
32,2020-W33,1,ACC_Inventory,0.5407,0.5016,0.0,0
32,2020-W33,2,ACC_Accounts_Receivable,1.3516,1.9475,0.0052,0
32,2020-W33,3,ACC_Cash,0.3238,0.5811,0.659,0
32,2020-W33,4,ACC_Travel_Exp,0.2329,0.302,0.0,0
32,2020-W33,5,ACC_COGS,0.6883,1.3562,0.0,0
32,2020-W33,6,ACC_Sales_Revenue,1.8272,2.4837,0.0,0
32,2020-W33,7,ACC_Payroll_Exp,0.569,0.5764,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5502,0.5715,0.0,0
32,2020-W33,9,UNKNOWN_LEAK,0.39,0.4015,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,0.0088,0.0683,0.0,0
33,2020-W34,1,ACC_Inventory,0.1803,0.3056,0.0,0
33,2020-W34,2,ACC_Accounts_Receivable,0.8294,0.8309,0.0052,0
33,2020-W34,3,ACC_Cash,0.1487,0.8978,0.8425,0
33,2020-W34,4,ACC_Travel_Exp,0.7109,0.2391,0.0,0
33,2020-W34,5,ACC_COGS,0.5799,0.2218,0.0,0
33,2020-W34,6,ACC_Sales_Revenue,0.7293,0.15,0.0,0
33,2020-W34,7,ACC_Payroll_Exp,0.569,0.5764,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5502,0.5715,0.0,0
33,2020-W34,9,UNKNOWN_LEAK,0.39,0.4015,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.9893,1.0148,0.0,0
34,2020-W35,1,ACC_Inventory,1.1054,1.0663,0.0,0
34,2020-W35,2,ACC_Accounts_Receivable,0.2499,0.7296,0.0322,0
34,2020-W35,3,ACC_Cash,0.1493,0.4457,0.9663,0
34,2020-W35,4,ACC_Travel_Exp,0.5875,1.3605,0.0,0
34,2020-W35,5,ACC_COGS,0.4016,1.4308,0.0,0
34,2020-W35,6,ACC_Sales_Revenue,0.533,1.3078,0.0,0
34,2020-W35,7,ACC_Payroll_Exp,1.6036,2.1745,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.7929,2.482,0.0,0
34,2020-W35,9,UNKNOWN_LEAK,2.6507,3.3503,0.0,1
35,2020-W36,0,ACC_Accounts_Payable,1.0519,1.1568,0.0,0
35,2020-W36,1,ACC_Inventory,0.4448,0.4283,0.0,0
35,2020-W36,2,ACC_Accounts_Receivable,0.7106,0.2824,0.0078,0
35,2020-W36,3,ACC_Cash,0.4626,1.0879,1.4268,0
35,2020-W36,4,ACC_Travel_Exp,2.1164,1.666,0.0,0
35,2020-W36,5,ACC_COGS,0.8375,0.4634,0.0,0
35,2020-W36,6,ACC_Sales_Revenue,1.1885,0.3539,0.0,0
35,2020-W36,7,ACC_Payroll_Exp,0.5717,0.5764,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5742,0.5723,0.0,0
35,2020-W36,9,UNKNOWN_LEAK,0.5238,0.5287,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,0.0834,0.0041,0.0,0
36,2020-W37,1,ACC_Inventory,1.845,1.6916,0.0,0
36,2020-W37,2,ACC_Accounts_Receivable,0.9146,0.4702,0.0524,0
36,2020-W37,3,ACC_Cash,0.4781,0.5776,0.3906,0
36,2020-W37,4,ACC_Travel_Exp,1.9021,2.9793,0.0,0
36,2020-W37,5,ACC_COGS,2.5922,1.1438,0.0,0
36,2020-W37,6,ACC_Sales_Revenue,0.4674,0.3553,0.0,0
36,2020-W37,7,ACC_Payroll_Exp,0.5717,0.5764,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5742,0.5723,0.0,0
36,2020-W37,9,UNKNOWN_LEAK,3.2586,4.3801,0.0,1
37,2020-W38,0,ACC_Accounts_Payable,0.1743,0.1274,0.0,0
37,2020-W38,1,ACC_Inventory,0.0998,0.1339,0.0,0
