t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
5,2020-W06,8,ACC_Rent_Exp,0.0,0.5,0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9.1302,1
6,2020-W07,1,ACC_Inventory,0.0,2.1971,0
6,2020-W07,2,ACC_Cash,16.7587,0.192,1
6,2020-W07,3,ACC_Travel_Exp,0.0,0.3229,0
6,2020-W07,4,ACC_COGS,0.0,1.8785,0
6,2020-W07,5,ACC_Sales_Revenue,0.0,0.2641,0
6,2020-W07,6,ACC_Accounts_Receivable,1.0986,0.0738,0
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.4472,0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.4472,0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.0,3.5899,1
7,2020-W08,1,ACC_Inventory,0.0,1.4139,0
7,2020-W08,2,ACC_Cash,1.5044,0.0366,0
7,2020-W08,3,ACC_Travel_Exp,0.0,0.4365,0
7,2020-W08,4,ACC_COGS,0.0,0.7602,0
7,2020-W08,5,ACC_Sales_Revenue,0.0,0.0819,0
7,2020-W08,6,ACC_Accounts_Receivable,0.8473,0.4695,0
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.4082,0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.4082,0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.0,0.6336,0
8,2020-W09,1,ACC_Inventory,0.0,0.2521,0
8,2020-W09,2,ACC_Cash,1.8725,1.3715,0
8,2020-W09,3,ACC_Travel_Exp,0.0,0.0751,0
8,2020-W09,4,ACC_COGS,0.0,0.5706,0
8,2020-W09,5,ACC_Sales_Revenue,0.0,0.0209,0
8,2020-W09,6,ACC_Accounts_Receivable,0.6931,0.5072,0
8,2020-W09,7,ACC_Payroll_Exp,0.0,2.5297,0
8,2020-W09,8,ACC_Rent_Exp,0.0,2.051,0
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.0,1.3879,0
9,2020-W10,1,ACC_Inventory,0.0,0.1349,0
9,2020-W10,2,ACC_Cash,1.2929,1.0904,0
9,2020-W10,3,ACC_Travel_Exp,0.0,0.4678,0
9,2020-W10,4,ACC_COGS,0.0,0.1707,0
9,2020-W10,5,ACC_Sales_Revenue,0.0,0.4502,0
9,2020-W10,6,ACC_Accounts_Receivable,0.5878,1.2648,0
9,2020-W10,7,ACC_Payroll_Exp,0.0,0.5344,0
9,2020-W10,8,ACC_Rent_Exp,0.0,0.5305,0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.0,1.3527,0
10,2020-W11,1,ACC_Inventory,0.0,0.7168,0
10,2020-W11,2,ACC_Cash,1.1798,1.8784,0
10,2020-W11,3,ACC_Travel_Exp,0.0,1.0412,0
10,2020-W11,4,ACC_COGS,0.0,0.8554,0
10,2020-W11,5,ACC_Sales_Revenue,0.0,0.0041,0
10,2020-W11,6,ACC_Accounts_Receivable,0.5108,1.3884,0
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.4999,0
10,2020-W11,8,ACC_Rent_Exp,0.0,0.4963,0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.0,0.7254,0
11,2020-W12,1,ACC_Inventory,0.0,0.2224,0
11,2020-W12,2,ACC_Cash,0.5861,1.0281,0
11,2020-W12,3,ACC_Travel_Exp,0.0,1.3068,0
11,2020-W12,4,ACC_COGS,0.0,0.0543,0
11,2020-W12,5,ACC_Sales_Revenue,0.0,0.2002,0
11,2020-W12,6,ACC_Accounts_Receivable,0.452,1.032,0
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.4713,0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.468,0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.0,0.1755,0
12,2020-W13,1,ACC_Inventory,0.0,1.4441,0
12,2020-W13,2,ACC_Cash,0.9565,0.1,0
12,2020-W13,3,ACC_Travel_Exp,0.0,0.7021,0
12,2020-W13,4,ACC_COGS,0.0,1.4484,0
12,2020-W13,5,ACC_Sales_Revenue,0.0,0.9734,0
12,2020-W13,6,ACC_Accounts_Receivable,0.4055,2.3483,0
12,2020-W13,7,ACC_Payroll_Exp,0.0,1.6838,0
12,2020-W13,8,ACC_Rent_Exp,0.0,2.1219,0
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.0,0.0835,0
13,2020-W14,1,ACC_Inventory,0.0,2.0627,0
13,2020-W14,2,ACC_Cash,0.5339,2.2604,0
13,2020-W14,3,ACC_Travel_Exp,0.0,0.9019,0
13,2020-W14,4,ACC_COGS,0.0,1.5312,0
13,2020-W14,5,ACC_Sales_Revenue,0.0,1.0011,0
13,2020-W14,6,ACC_Accounts_Receivable,0.2877,1.9732,0
13,2020-W14,7,ACC_Payroll_Exp,0.0,0.5731,0
13,2020-W14,8,ACC_Rent_Exp,0.0,0.5741,0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.0,0.137,0
14,2020-W15,1,ACC_Inventory,0.0,3.0012,1
14,2020-W15,2,ACC_Cash,0.5403,1.4383,0
14,2020-W15,3,ACC_Travel_Exp,0.0,0.1032,0
14,2020-W15,4,ACC_COGS,0.0,3.1414,1
14,2020-W15,5,ACC_Sales_Revenue,0.0,1.523,0
14,2020-W15,6,ACC_Accounts_Receivable,0.1823,1.6872,0
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.5731,0
14,2020-W15,8,ACC_Rent_Exp,0.0,0.5741,0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.0,0.8775,0
15,2020-W16,1,ACC_Inventory,0.0,1.8468,0
15,2020-W16,2,ACC_Cash,0.4821,1.4346,0
15,2020-W16,3,ACC_Travel_Exp,0.0,0.5071,0
15,2020-W16,4,ACC_COGS,0.0,2.6194,0
15,2020-W16,5,ACC_Sales_Revenue,0.0,1.6079,0
15,2020-W16,6,ACC_Accounts_Receivable,0.087,1.7636,0
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.5731,0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.5741,0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.0,4.5034,1
16,2020-W17,1,ACC_Inventory,0.0,1.4444,0
16,2020-W17,2,ACC_Cash,0.4808,2.4778,0
16,2020-W17,3,ACC_Travel_Exp,0.0,0.918,0
16,2020-W17,4,ACC_COGS,0.0,2.0034,0
16,2020-W17,5,ACC_Sales_Revenue,0.0,1.3504,0
16,2020-W17,6,ACC_Accounts_Receivable,0.0,1.3891,0
16,2020-W17,7,ACC_Payroll_Exp,0.0,2.596,0
16,2020-W17,8,ACC_Rent_Exp,0.0,2.0992,0
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,0.0,0.9626,0
17,2020-W18,1,ACC_Inventory,0.0,0.8639,0
17,2020-W18,2,ACC_Cash,2.1327,1.4955,1
17,2020-W18,3,ACC_Travel_Exp,0.0,1.4625,0
17,2020-W18,4,ACC_COGS,0.0,1.4217,0
17,2020-W18,5,ACC_Sales_Revenue,0.0,1.4087,0
17,2020-W18,6,ACC_Accounts_Receivable,0.0,0.9246,0
17,2020-W18,7,ACC_Payroll_Exp,0.0,0.5733,0
17,2020-W18,8,ACC_Rent_Exp,0.0,0.5767,0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.0,1.259,0
18,2020-W19,1,ACC_Inventory,0.0,1.0833,0
18,2020-W19,2,ACC_Cash,1.6003,1.0197,0
18,2020-W19,3,ACC_Travel_Exp,0.0,0.4723,0
18,2020-W19,4,ACC_COGS,0.0,1.2924,0
18,2020-W19,5,ACC_Sales_Revenue,0.0,1.181,0
18,2020-W19,6,ACC_Accounts_Receivable,0.0,0.6161,0
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.5733,0
18,2020-W19,8,ACC_Rent_Exp,0.0,0.5767,0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,0.0,0.2627,0
19,2020-W20,1,ACC_Inventory,0.0,0.7375,0
19,2020-W20,2,ACC_Cash,0.6073,0.2169,0
19,2020-W20,3,ACC_Travel_Exp,0.0,2.2637,0
19,2020-W20,4,ACC_COGS,0.0,0.8803,0
19,2020-W20,5,ACC_Sales_Revenue,0.0,0.8244,0
19,2020-W20,6,ACC_Accounts_Receivable,0.0,0.2315,0
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.5733,0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.5767,0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,0.0,1.1905,0
20,2020-W21,1,ACC_Inventory,0.0,0.9324,0
20,2020-W21,2,ACC_Cash,1.3546,1.0132,0
20,2020-W21,3,ACC_Travel_Exp,0.0,0.7418,0
20,2020-W21,4,ACC_COGS,0.0,0.8821,0
20,2020-W21,5,ACC_Sales_Revenue,0.0,0.9064,0
20,2020-W21,6,ACC_Accounts_Receivable,0.0,0.6752,0
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.5733,0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.5767,0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,0.0,1.5415,0
21,2020-W22,1,ACC_Inventory,0.0,1.6364,0
21,2020-W22,2,ACC_Cash,2.0273,1.3693,1
21,2020-W22,3,ACC_Travel_Exp,0.0,0.3401,0
21,2020-W22,4,ACC_COGS,0.0,1.0258,0
21,2020-W22,5,ACC_Sales_Revenue,0.0,1.0849,0
21,2020-W22,6,ACC_Accounts_Receivable,0.0,0.3281,0
21,2020-W22,7,ACC_Payroll_Exp,0.0,2.43,0
21,2020-W22,8,ACC_Rent_Exp,0.0,1.8236,0
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,0.0,2.9665,0
22,2020-W23,1,ACC_Inventory,0.0,1.1925,0
22,2020-W23,2,ACC_Cash,0.6062,1.0356,0
22,2020-W23,3,ACC_Travel_Exp,0.0,0.7442,0
22,2020-W23,4,ACC_COGS,0.0,0.8544,0
22,2020-W23,5,ACC_Sales_Revenue,0.0,0.822,0
22,2020-W23,6,ACC_Accounts_Receivable,0.0,0.696,0
22,2020-W23,7,ACC_Payroll_Exp,0.0,0.5733,0
22,2020-W23,8,ACC_Rent_Exp,0.0,0.5746,0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,0.0,0.8906,0
23,2020-W24,1,ACC_Inventory,0.0,0.129,0
23,2020-W24,2,ACC_Cash,1.1015,0.1536,0
23,2020-W24,3,ACC_Travel_Exp,0.0,0.1823,0
23,2020-W24,4,ACC_COGS,0.0,0.2644,0
23,2020-W24,5,ACC_Sales_Revenue,0.0,0.1827,0
23,2020-W24,6,ACC_Accounts_Receivable,0.0,1.5221,0
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.5733,0
23,2020-W24,8,ACC_Rent_Exp,0.0,0.5746,0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,0.0,0.0785,0
24,2020-W25,1,ACC_Inventory,0.0,1.3754,0
24,2020-W25,2,ACC_Cash,0.7028,0.1455,0
24,2020-W25,3,ACC_Travel_Exp,0.0,1.5336,0
24,2020-W25,4,ACC_COGS,0.0,1.4662,0
24,2020-W25,5,ACC_Sales_Revenue,0.0,1.5792,0
24,2020-W25,6,ACC_Accounts_Receivable,0.0,1.7271,0
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.5733,0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.5746,0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.0,0.7533,0
25,2020-W26,1,ACC_Inventory,0.0,1.7476,0
25,2020-W26,2,ACC_Cash,1.7191,2.1902,0
25,2020-W26,3,ACC_Travel_Exp,0.0,1.7175,0
25,2020-W26,4,ACC_COGS,0.0,1.3817,0
25,2020-W26,5,ACC_Sales_Revenue,0.0,1.3689,0
25,2020-W26,6,ACC_Accounts_Receivable,0.0,2.8307,0
25,2020-W26,7,ACC_Payroll_Exp,0.0,2.4238,0
25,2020-W26,8,ACC_Rent_Exp,0.0,2.3434,0
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.0,0.0673,0
26,2020-W27,1,ACC_Inventory,0.0,2.3785,0
26,2020-W27,2,ACC_Cash,0.3839,0.2241,0
26,2020-W27,3,ACC_Travel_Exp,0.0,0.7773,0
26,2020-W27,4,ACC_COGS,0.0,4.3732,1
26,2020-W27,5,ACC_Sales_Revenue,0.0,4.1379,1
26,2020-W27,6,ACC_Accounts_Receivable,0.0,2.493,0
26,2020-W27,7,ACC_Payroll_Exp,0.0,0.5769,0
26,2020-W27,8,ACC_Rent_Exp,0.0,0.5763,0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.0,0.0905,0
27,2020-W28,1,ACC_Inventory,0.0,0.4988,0
27,2020-W28,2,ACC_Cash,0.444,0.4454,0
27,2020-W28,3,ACC_Travel_Exp,0.0,0.2375,0
27,2020-W28,4,ACC_COGS,0.0,1.3288,0
27,2020-W28,5,ACC_Sales_Revenue,0.0,1.3534,0
27,2020-W28,6,ACC_Accounts_Receivable,0.0,1.8864,0
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.5769,0
27,2020-W28,8,ACC_Rent_Exp,0.0,0.5763,0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.0,0.8746,0
28,2020-W29,1,ACC_Inventory,0.0,2.4258,0
28,2020-W29,2,ACC_Cash,0.9574,0.2721,0
28,2020-W29,3,ACC_Travel_Exp,0.0,1.6683,0
28,2020-W29,4,ACC_COGS,0.0,3.0094,1
28,2020-W29,5,ACC_Sales_Revenue,0.0,2.9607,0
28,2020-W29,6,ACC_Accounts_Receivable,1.8513,1.9578,0
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.5769,0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.5763,0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.0,0.3921,0
29,2020-W30,1,ACC_Inventory,0.0,2.2326,0
29,2020-W30,2,ACC_Cash,0.7877,2.3656,0
29,2020-W30,3,ACC_Travel_Exp,0.0,1.4912,0
29,2020-W30,4,ACC_COGS,0.0,2.4943,0
29,2020-W30,5,ACC_Sales_Revenue,0.0,2.6171,0
29,2020-W30,6,ACC_Accounts_Receivable,0.0088,1.6937,0
29,2020-W30,7,ACC_Payroll_Exp,0.0,1.9,0
29,2020-W30,8,ACC_Rent_Exp,0.0,2.7424,0
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.3015,0
30,2020-W31,0,ACC_Accounts_Payable,0.0,2.1602,0
30,2020-W31,1,ACC_Inventory,0.0,2.8692,0
30,2020-W31,2,ACC_Cash,0.4212,1.0145,0
30,2020-W31,3,ACC_Travel_Exp,0.0,4.159,1
30,2020-W31,4,ACC_COGS,0.0,2.0321,0
30,2020-W31,5,ACC_Sales_Revenue,0.0,2.1656,0
30,2020-W31,6,ACC_Accounts_Receivable,0.0088,1.5524,0
30,2020-W31,7,ACC_Payroll_Exp,0.0,0.5754,0
30,2020-W31,8,ACC_Rent_Exp,0.0,0.574,0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.3015,0
31,2020-W32,0,ACC_Accounts_Payable,0.0,2.4159,0
31,2020-W32,1,ACC_Inventory,0.0,1.4229,0
31,2020-W32,2,ACC_Cash,0.6351,1.1871,0
31,2020-W32,3,ACC_Travel_Exp,0.0,0.7485,0
31,2020-W32,4,ACC_COGS,0.0,1.5301,0
31,2020-W32,5,ACC_Sales_Revenue,0.0,1.5792,0
31,2020-W32,6,ACC_Accounts_Receivable,0.0088,1.1914,0
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.5754,0
31,2020-W32,8,ACC_Rent_Exp,0.0,0.574,0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.3015,0
32,2020-W33,0,ACC_Accounts_Payable,0.0,0.9482,0
32,2020-W33,1,ACC_Inventory,0.0,1.4383,0
32,2020-W33,2,ACC_Cash,16.286,0.7943,1
32,2020-W33,3,ACC_Travel_Exp,0.0,2.0291,0
32,2020-W33,4,ACC_COGS,0.0,1.8738,0
32,2020-W33,5,ACC_Sales_Revenue,0.0,4.5118,1
32,2020-W33,6,ACC_Accounts_Receivable,0.0088,3.1362,1
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.5754,0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.574,0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.3015,0
33,2020-W34,0,ACC_Accounts_Payable,0.0,0.8603,0
33,2020-W34,1,ACC_Inventory,0.0,1.3219,0
33,2020-W34,2,ACC_Cash,1.3652,2.3946,0
33,2020-W34,3,ACC_Travel_Exp,0.0,0.3603,0
33,2020-W34,4,ACC_COGS,0.0,1.4778,0
33,2020-W34,5,ACC_Sales_Revenue,0.0,0.8821,0
33,2020-W34,6,ACC_Accounts_Receivable,0.0002,0.2298,0
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.5754,0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.574,0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.2417,0
34,2020-W35,0,ACC_Accounts_Payable,0.0,0.9198,0
34,2020-W35,1,ACC_Inventory,0.0,1.2584,0
34,2020-W35,2,ACC_Cash,1.7253,0.8817,0
34,2020-W35,3,ACC_Travel_Exp,0.0,0.2915,0
34,2020-W35,4,ACC_COGS,0.0,1.4653,0
34,2020-W35,5,ACC_Sales_Revenue,0.0,0.7749,0
34,2020-W35,6,ACC_Accounts_Receivable,0.0094,0.5625,0
34,2020-W35,7,ACC_Payroll_Exp,0.0,2.4688,0
34,2020-W35,8,ACC_Rent_Exp,0.0,1.8119,0
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.3476,0
35,2020-W36,0,ACC_Accounts_Payable,0.0,2.064,0
35,2020-W36,1,ACC_Inventory,0.0,0.5338,0
35,2020-W36,2,ACC_Cash,0.8565,0.0374,0
35,2020-W36,3,ACC_Travel_Exp,0.0,1.3795,0
35,2020-W36,4,ACC_COGS,0.0,0.6036,0
35,2020-W36,5,ACC_Sales_Revenue,0.0,0.2086,0
35,2020-W36,6,ACC_Accounts_Receivable,0.0094,0.8142,0
35,2020-W36,7,ACC_Payroll_Exp,0.0,0.5749,0
35,2020-W36,8,ACC_Rent_Exp,0.0,0.574,0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.3476,0
36,2020-W37,0,ACC_Accounts_Payable,0.0,0.9252,0
36,2020-W37,1,ACC_Inventory,0.0,0.0425,0
36,2020-W37,2,ACC_Cash,1.362,1.3092,0
36,2020-W37,3,ACC_Travel_Exp,0.0,0.2369,0
36,2020-W37,4,ACC_COGS,0.0,0.1739,0
36,2020-W37,5,ACC_Sales_Revenue,0.0,0.1095,0
36,2020-W37,6,ACC_Accounts_Receivable,0.0094,0.1053,0
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.5749,0
36,2020-W37,8,ACC_Rent_Exp,0.0,0.574,0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.3476,0
37,2020-W38,0,ACC_Accounts_Payable,0.0,0.0187,0
37,2020-W38,1,ACC_Inventory,0.0,0.5205,0
37,2020-W38,2,ACC_Cash,0.4278,1.8292,0
37,2020-W38,3,ACC_Travel_Exp,0.0,0.2489,0
37,2020-W38,4,ACC_COGS,0.0,0.6704,0
37,2020-W38,5,ACC_Sales_Revenue,0.0,0.634,0
37,2020-W38,6,ACC_Accounts_Receivable,0.0094,2.8448,0
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.5749,0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.574,0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.3476,0
38,2020-W39,0,ACC_Accounts_Payable,0.0,0.0034,0
38,2020-W39,1,ACC_Inventory,0.0,0.5895,0
38,2020-W39,2,ACC_Cash,0.9107,0.1192,0
38,2020-W39,3,ACC_Travel_Exp,0.0,0.9662,0
38,2020-W39,4,ACC_COGS,0.0,0.6765,0
38,2020-W39,5,ACC_Sales_Revenue,0.0,0.7215,0
38,2020-W39,6,ACC_Accounts_Receivable,0.0094,1.9302,0
38,2020-W39,7,ACC_Payroll_Exp,0.0,1.8362,0
38,2020-W39,8,ACC_Rent_Exp,0.0,1.9504,0
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.3476,0
39,2020-W40,0,ACC_Accounts_Payable,0.0,0.1429,0
39,2020-W40,1,ACC_Inventory,0.0,2.0484,0
39,2020-W40,2,ACC_Cash,0.6223,1.6475,0
39,2020-W40,3,ACC_Travel_Exp,0.0,1.0602,0
39,2020-W40,4,ACC_COGS,0.0,2.4821,0
39,2020-W40,5,ACC_Sales_Revenue,0.0,1.3847,0
39,2020-W40,6,ACC_Accounts_Receivable,0.0094,2.2973,0
39,2020-W40,7,ACC_Payroll_Exp,0.0,0.5731,0
39,2020-W40,8,ACC_Rent_Exp,0.0,0.5729,0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.3476,0
40,2020-W41,0,ACC_Accounts_Payable,0.0,1.121,0
40,2020-W41,1,ACC_Inventory,0.0,2.0846,0
40,2020-W41,2,ACC_Cash,0.6843,0.5283,0
40,2020-W41,3,ACC_Travel_Exp,0.0,0.8518,0
40,2020-W41,4,ACC_COGS,0.0,2.8382,0
40,2020-W41,5,ACC_Sales_Revenue,0.0,1.7955,0
40,2020-W41,6,ACC_Accounts_Receivable,0.0094,1.7059,0
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.5731,0
40,2020-W41,8,ACC_Rent_Exp,0.0,0.5729,0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.3476,0
41,2020-W42,0,ACC_Accounts_Payable,0.0,0.1885,0
41,2020-W42,1,ACC_Inventory,0.0,1.6026,0
41,2020-W42,2,ACC_Cash,1.1658,0.0552,0
41,2020-W42,3,ACC_Travel_Exp,0.0,0.7193,0
41,2020-W42,4,ACC_COGS,0.0,2.5228,0
41,2020-W42,5,ACC_Sales_Revenue,0.0,0.2618,0
41,2020-W42,6,ACC_Accounts_Receivable,0.0006,0.5995,0
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.5731,0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.5729,0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.3015,0
42,2020-W43,0,ACC_Accounts_Payable,0.0,0.9802,0
42,2020-W43,1,ACC_Inventory,0.0,2.761,0
42,2020-W43,2,ACC_Cash,1.6226,0.8391,0
42,2020-W43,3,ACC_Travel_Exp,0.0,0.5267,0
42,2020-W43,4,ACC_COGS,0.0,2.4686,0
42,2020-W43,5,ACC_Sales_Revenue,0.0,2.1897,0
42,2020-W43,6,ACC_Accounts_Receivable,0.0006,1.0915,0
42,2020-W43,7,ACC_Payroll_Exp,0.0,2.3573,0
