t_idx,time_label,node_idx,node_label,curvature,density
12,2020-W13,3,ACC_Travel_Exp,2541.74,1693.82
12,2020-W13,4,ACC_COGS,4681.38,10379.91
12,2020-W13,5,ACC_Sales_Revenue,7567.49,19298.47
12,2020-W13,6,ACC_Accounts_Receivable,13971.09,34364.71
12,2020-W13,7,ACC_Payroll_Exp,16098.51,16098.51
12,2020-W13,8,ACC_Rent_Exp,3279.09,3279.09
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,15738.92,17505.07
13,2020-W14,1,ACC_Inventory,1877.59,18176.34
13,2020-W14,2,ACC_Cash,34606.04,34270.66
13,2020-W14,3,ACC_Travel_Exp,3287.46,0.0
13,2020-W14,4,ACC_COGS,2889.25,10224.13
13,2020-W14,5,ACC_Sales_Revenue,3224.69,17460.97
13,2020-W14,6,ACC_Accounts_Receivable,6089.27,42178.77
13,2020-W14,7,ACC_Payroll_Exp,32197.02,0.0
13,2020-W14,8,ACC_Rent_Exp,6558.18,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,18128.63,7374.01
14,2020-W15,1,ACC_Inventory,1914.62,14550.65
14,2020-W15,2,ACC_Cash,15190.96,22989.8
14,2020-W15,3,ACC_Travel_Exp,2616.67,922.85
14,2020-W15,4,ACC_COGS,2891.71,7176.64
14,2020-W15,5,ACC_Sales_Revenue,2912.69,12710.78
14,2020-W15,6,ACC_Accounts_Receivable,9389.72,34777.73
14,2020-W15,7,ACC_Payroll_Exp,16098.51,0.0
14,2020-W15,8,ACC_Rent_Exp,3279.09,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,8655.39,7693.28
15,2020-W16,1,ACC_Inventory,1990.66,14710.56
15,2020-W16,2,ACC_Cash,9768.29,40239.99
15,2020-W16,3,ACC_Travel_Exp,171.48,1674.22
15,2020-W16,4,ACC_COGS,2888.13,7017.28
15,2020-W16,5,ACC_Sales_Revenue,4971.4,12931.99
15,2020-W16,6,ACC_Accounts_Receivable,14431.69,51751.18
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,253.42,253.42
16,2020-W17,0,ACC_Accounts_Payable,12522.62,23670.33
16,2020-W17,1,ACC_Inventory,1648.01,16357.62
16,2020-W17,2,ACC_Cash,59676.65,72634.35
16,2020-W17,3,ACC_Travel_Exp,174.27,2251.32
16,2020-W17,4,ACC_COGS,80.43,6777.49
16,2020-W17,5,ACC_Sales_Revenue,1660.65,11492.55
16,2020-W17,6,ACC_Accounts_Receivable,21112.43,44290.9
16,2020-W17,7,ACC_Payroll_Exp,18794.63,18794.63
16,2020-W17,8,ACC_Rent_Exp,4699.85,4699.85
16,2020-W17,9,UNKNOWN_LEAK,506.84,0.0
17,2020-W18,0,ACC_Accounts_Payable,18613.08,14674.22
17,2020-W18,1,ACC_Inventory,2283.41,13928.01
17,2020-W18,2,ACC_Cash,70554.68,36534.05
17,2020-W18,3,ACC_Travel_Exp,742.59,2085.83
17,2020-W18,4,ACC_COGS,896.63,5641.07
17,2020-W18,5,ACC_Sales_Revenue,332.12,9720.99
17,2020-W18,6,ACC_Accounts_Receivable,1615.55,37781.93
17,2020-W18,7,ACC_Payroll_Exp,37589.26,0.0
17,2020-W18,8,ACC_Rent_Exp,9399.7,0.0
17,2020-W18,9,UNKNOWN_LEAK,253.42,0.0
18,2020-W19,0,ACC_Accounts_Payable,8689.01,15524.8
18,2020-W19,1,ACC_Inventory,244.67,12900.75
18,2020-W19,2,ACC_Cash,40912.6,24691.63
18,2020-W19,3,ACC_Travel_Exp,177.09,1743.25
18,2020-W19,4,ACC_COGS,823.51,5328.16
18,2020-W19,5,ACC_Sales_Revenue,1584.9,9534.33
18,2020-W19,6,ACC_Accounts_Receivable,9912.26,24530.5
18,2020-W19,7,ACC_Payroll_Exp,18794.63,0.0
18,2020-W19,8,ACC_Rent_Exp,4699.85,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,10705.82,8046.92
19,2020-W20,1,ACC_Inventory,116.72,14367.57
19,2020-W20,2,ACC_Cash,32109.45,27419.3
19,2020-W20,3,ACC_Travel_Exp,747.46,2148.13
19,2020-W20,4,ACC_COGS,1305.4,6320.65
19,2020-W20,5,ACC_Sales_Revenue,1953.64,11301.31
19,2020-W20,6,ACC_Accounts_Receivable,21386.13,36572.48
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,39972.58,34857.64
20,2020-W21,1,ACC_Inventory,1214.68,11365.09
20,2020-W21,2,ACC_Cash,55854.41,47304.52
20,2020-W21,3,ACC_Travel_Exp,624.61,1928.4
20,2020-W21,4,ACC_COGS,1627.31,5685.83
20,2020-W21,5,ACC_Sales_Revenue,3532.58,9535.71
20,2020-W21,6,ACC_Accounts_Receivable,15815.85,25733.45
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,53975.68,15504.4
21,2020-W22,1,ACC_Inventory,3404.74,12769.59
21,2020-W22,2,ACC_Cash,35365.36,43693.66
21,2020-W22,3,ACC_Travel_Exp,1250.23,2958.9
21,2020-W22,4,ACC_COGS,501.12,5552.13
21,2020-W22,5,ACC_Sales_Revenue,1869.62,9639.73
21,2020-W22,6,ACC_Accounts_Receivable,4065.02,22698.68
21,2020-W22,7,ACC_Payroll_Exp,15347.8,15347.8
21,2020-W22,8,ACC_Rent_Exp,4041.07,4041.07
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,29200.12,22294.62
22,2020-W23,1,ACC_Inventory,2121.98,13239.41
22,2020-W23,2,ACC_Cash,28367.01,38760.15
22,2020-W23,3,ACC_Travel_Exp,3738.88,250.52
22,2020-W23,4,ACC_COGS,593.65,6012.08
22,2020-W23,5,ACC_Sales_Revenue,950.71,10694.46
22,2020-W23,6,ACC_Accounts_Receivable,13169.34,34734.67
22,2020-W23,7,ACC_Payroll_Exp,30695.6,0.0
22,2020-W23,8,ACC_Rent_Exp,8082.14,0.0
22,2020-W23,9,UNKNOWN_LEAK,597.87,597.87
23,2020-W24,0,ACC_Accounts_Payable,21368.94,6758.5
23,2020-W24,1,ACC_Inventory,649.6,13401.43
23,2020-W24,2,ACC_Cash,16689.08,19020.04
23,2020-W24,3,ACC_Travel_Exp,3400.01,942.15
23,2020-W24,4,ACC_COGS,170.9,6642.93
23,2020-W24,5,ACC_Sales_Revenue,829.08,12578.27
23,2020-W24,6,ACC_Accounts_Receivable,17772.66,30656.16
23,2020-W24,7,ACC_Payroll_Exp,15347.8,0.0
23,2020-W24,8,ACC_Rent_Exp,4041.07,0.0
23,2020-W24,9,UNKNOWN_LEAK,1195.74,0.0
24,2020-W25,0,ACC_Accounts_Payable,12830.02,8526.94
24,2020-W25,1,ACC_Inventory,1515.07,16522.92
24,2020-W25,2,ACC_Cash,13790.06,14456.85
24,2020-W25,3,ACC_Travel_Exp,583.8,1049.98
24,2020-W25,4,ACC_COGS,722.2,7995.98
24,2020-W25,5,ACC_Sales_Revenue,1220.72,15682.8
24,2020-W25,6,ACC_Accounts_Receivable,70.58,29089.67
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,597.87,0.0
25,2020-W26,0,ACC_Accounts_Payable,10220.29,16168.93
25,2020-W26,1,ACC_Inventory,2505.14,17802.81
25,2020-W26,2,ACC_Cash,28546.88,48448.48
25,2020-W26,3,ACC_Travel_Exp,813.77,344.04
25,2020-W26,4,ACC_COGS,331.77,9680.8
25,2020-W26,5,ACC_Sales_Revenue,1361.68,17425.65
25,2020-W26,6,ACC_Accounts_Receivable,6365.65,31165.47
25,2020-W26,7,ACC_Payroll_Exp,20468.4,20468.4
25,2020-W26,8,ACC_Rent_Exp,5849.3,5849.3
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,9616.44,12598.2
26,2020-W27,1,ACC_Inventory,370.26,17856.68
26,2020-W27,2,ACC_Cash,60116.4,22784.19
26,2020-W27,3,ACC_Travel_Exp,3163.82,2801.92
26,2020-W27,4,ACC_COGS,427.88,10937.74
26,2020-W27,5,ACC_Sales_Revenue,451.9,19620.4
26,2020-W27,6,ACC_Accounts_Receivable,221.66,33923.41
26,2020-W27,7,ACC_Payroll_Exp,40936.8,0.0
26,2020-W27,8,ACC_Rent_Exp,11698.6,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,5175.54,7579.81
27,2020-W28,1,ACC_Inventory,1770.24,19868.19
27,2020-W28,2,ACC_Cash,26321.96,9500.1
27,2020-W28,3,ACC_Travel_Exp,3655.02,1604.78
27,2020-W28,4,ACC_COGS,93.7,12288.38
27,2020-W28,5,ACC_Sales_Revenue,467.85,22283.0
27,2020-W28,6,ACC_Accounts_Receivable,7438.73,30178.32
27,2020-W28,7,ACC_Payroll_Exp,20468.4,0.0
27,2020-W28,8,ACC_Rent_Exp,5849.3,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,37805.23,40291.13
28,2020-W29,1,ACC_Inventory,2559.0,24363.18
28,2020-W29,2,ACC_Cash,35811.03,42662.28
28,2020-W29,3,ACC_Travel_Exp,3361.18,3768.82
28,2020-W29,4,ACC_COGS,2521.24,16160.26
28,2020-W29,5,ACC_Sales_Revenue,2238.06,27183.66
28,2020-W29,6,ACC_Accounts_Receivable,3079.56,33988.91
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,55610.68,15405.47
29,2020-W30,1,ACC_Inventory,3100.25,23771.62
29,2020-W30,2,ACC_Cash,40126.97,43301.39
29,2020-W30,3,ACC_Travel_Exp,5136.99,795.87
29,2020-W30,4,ACC_COGS,4093.4,15938.74
29,2020-W30,5,ACC_Sales_Revenue,2837.53,29246.79
29,2020-W30,6,ACC_Accounts_Receivable,6639.48,38763.92
29,2020-W30,7,ACC_Payroll_Exp,19686.32,19686.32
29,2020-W30,8,ACC_Rent_Exp,5729.48,5729.48
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,15697.51,8708.36
30,2020-W31,1,ACC_Inventory,3556.59,22114.51
30,2020-W31,2,ACC_Cash,30221.91,15603.93
30,2020-W31,3,ACC_Travel_Exp,4609.33,2432.25
30,2020-W31,4,ACC_COGS,2311.07,13406.15
30,2020-W31,5,ACC_Sales_Revenue,6805.75,24504.17
30,2020-W31,6,ACC_Accounts_Receivable,7748.42,37675.85
30,2020-W31,7,ACC_Payroll_Exp,39372.64,0.0
30,2020-W31,8,ACC_Rent_Exp,11458.96,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,9608.74,7547.69
31,2020-W32,1,ACC_Inventory,5802.28,22187.38
31,2020-W32,2,ACC_Cash,33594.54,14656.13
31,2020-W32,3,ACC_Travel_Exp,2816.29,1252.34
31,2020-W32,4,ACC_COGS,3766.13,14639.69
31,2020-W32,5,ACC_Sales_Revenue,6559.91,26321.46
31,2020-W32,6,ACC_Accounts_Receivable,9982.35,39725.25
31,2020-W32,7,ACC_Payroll_Exp,19686.32,0.0
31,2020-W32,8,ACC_Rent_Exp,5729.48,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,3868.52,16953.42
32,2020-W33,1,ACC_Inventory,2079.26,26878.87
32,2020-W33,2,ACC_Cash,6174.23,23276.78
32,2020-W33,3,ACC_Travel_Exp,653.88,726.31
32,2020-W33,4,ACC_COGS,1269.68,17142.91
32,2020-W33,5,ACC_Sales_Revenue,2520.96,30659.71
32,2020-W33,6,ACC_Accounts_Receivable,823.85,45992.72
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,1636.15,15531.3
33,2020-W34,1,ACC_Inventory,762.98,21615.68
33,2020-W34,2,ACC_Cash,3931.02,24145.89
33,2020-W34,3,ACC_Travel_Exp,390.72,591.0
33,2020-W34,4,ACC_COGS,5358.83,14287.3
33,2020-W34,5,ACC_Sales_Revenue,8209.88,26788.08
33,2020-W34,6,ACC_Accounts_Receivable,6299.62,42140.05
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,5167.34,16565.52
34,2020-W35,1,ACC_Inventory,1250.45,25226.62
34,2020-W35,2,ACC_Cash,19889.9,56687.18
34,2020-W35,3,ACC_Travel_Exp,2589.98,3045.67
34,2020-W35,4,ACC_COGS,5062.29,16493.98
34,2020-W35,5,ACC_Sales_Revenue,6380.66,29297.11
34,2020-W35,6,ACC_Accounts_Receivable,489.52,50559.18
34,2020-W35,7,ACC_Payroll_Exp,19857.41,19857.41
34,2020-W35,8,ACC_Rent_Exp,4689.15,4689.15
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,11050.9,25283.9
35,2020-W36,1,ACC_Inventory,2542.12,22928.7
35,2020-W36,2,ACC_Cash,37539.28,39721.55
35,2020-W36,3,ACC_Travel_Exp,3797.51,1702.83
35,2020-W36,4,ACC_COGS,4225.49,14475.17
35,2020-W36,5,ACC_Sales_Revenue,6278.78,25527.36
35,2020-W36,6,ACC_Accounts_Receivable,294.96,46715.71
35,2020-W36,7,ACC_Payroll_Exp,39714.82,0.0
35,2020-W36,8,ACC_Rent_Exp,9378.3,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,26506.86,8853.42
36,2020-W37,1,ACC_Inventory,318.31,22307.09
36,2020-W37,2,ACC_Cash,3930.21,24818.23
36,2020-W37,3,ACC_Travel_Exp,347.35,707.34
36,2020-W37,4,ACC_COGS,997.31,13453.67
36,2020-W37,5,ACC_Sales_Revenue,3967.9,25725.51
36,2020-W37,6,ACC_Accounts_Receivable,538.86,50269.18
36,2020-W37,7,ACC_Payroll_Exp,19857.41,0.0
36,2020-W37,8,ACC_Rent_Exp,4689.15,0.0
36,2020-W37,9,UNKNOWN_LEAK,432.78,432.78
37,2020-W38,0,ACC_Accounts_Payable,18043.09,8040.59
37,2020-W38,1,ACC_Inventory,10.12,19249.92
37,2020-W38,2,ACC_Cash,17805.46,60669.55
37,2020-W38,3,ACC_Travel_Exp,1089.07,800.92
37,2020-W38,4,ACC_COGS,1222.84,11209.33
37,2020-W38,5,ACC_Sales_Revenue,10858.19,36781.85
37,2020-W38,6,ACC_Accounts_Receivable,11609.77,96650.48
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,865.56,0.0
38,2020-W39,0,ACC_Accounts_Payable,12750.13,23475.13
38,2020-W39,1,ACC_Inventory,559.05,20249.04
38,2020-W39,2,ACC_Cash,48712.52,59031.75
38,2020-W39,3,ACC_Travel_Exp,1208.86,2103.36
38,2020-W39,4,ACC_COGS,2307.67,11272.66
38,2020-W39,5,ACC_Sales_Revenue,28525.64,19312.55
38,2020-W39,6,ACC_Accounts_Receivable,18578.82,39116.88
38,2020-W39,7,ACC_Payroll_Exp,16783.66,16783.66
38,2020-W39,8,ACC_Rent_Exp,5841.65,5841.65
38,2020-W39,9,UNKNOWN_LEAK,432.78,0.0
39,2020-W40,0,ACC_Accounts_Payable,17138.15,15518.1
39,2020-W40,1,ACC_Inventory,922.73,15917.47
39,2020-W40,2,ACC_Cash,85496.43,40656.76
39,2020-W40,3,ACC_Travel_Exp,1961.94,1443.86
39,2020-W40,4,ACC_COGS,2203.98,9132.01
39,2020-W40,5,ACC_Sales_Revenue,14585.3,16428.55
39,2020-W40,6,ACC_Accounts_Receivable,3433.71,46908.81
39,2020-W40,7,ACC_Payroll_Exp,33567.32,0.0
39,2020-W40,8,ACC_Rent_Exp,11683.3,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,9158.61,24033.22
40,2020-W41,1,ACC_Inventory,2875.23,16024.21
40,2020-W41,2,ACC_Cash,49457.07,47370.44
40,2020-W41,3,ACC_Travel_Exp,1832.18,2616.54
40,2020-W41,4,ACC_COGS,781.54,7772.9
40,2020-W41,5,ACC_Sales_Revenue,278.52,13823.07
40,2020-W41,6,ACC_Accounts_Receivable,12462.72,42795.06
40,2020-W41,7,ACC_Payroll_Exp,16783.66,0.0
40,2020-W41,8,ACC_Rent_Exp,5841.65,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,11442.02,17799.92
41,2020-W42,1,ACC_Inventory,1259.53,14084.08
41,2020-W42,2,ACC_Cash,12588.94,32904.18
41,2020-W42,3,ACC_Travel_Exp,3789.22,0.0
41,2020-W42,4,ACC_COGS,393.67,6020.12
41,2020-W42,5,ACC_Sales_Revenue,496.37,10721.22
41,2020-W42,6,ACC_Accounts_Receivable,3799.13,33889.44
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,3106.64,7293.24
42,2020-W43,1,ACC_Inventory,973.54,11950.75
42,2020-W43,2,ACC_Cash,14767.61,50512.83
42,2020-W43,3,ACC_Travel_Exp,4863.48,2246.94
42,2020-W43,4,ACC_COGS,390.17,4657.51
42,2020-W43,5,ACC_Sales_Revenue,1252.71,8872.08
42,2020-W43,6,ACC_Accounts_Receivable,7400.94,34890.18
42,2020-W43,7,ACC_Payroll_Exp,18653.04,18653.04
42,2020-W43,8,ACC_Rent_Exp,3594.75,3594.75
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,7395.38,8863.1
43,2020-W44,1,ACC_Inventory,1106.78,13391.8
43,2020-W44,2,ACC_Cash,27717.39,17566.31
43,2020-W44,3,ACC_Travel_Exp,4376.66,117.22
43,2020-W44,4,ACC_COGS,1233.8,4528.7
43,2020-W44,5,ACC_Sales_Revenue,1500.28,8523.22
43,2020-W44,6,ACC_Accounts_Receivable,12805.07,26086.41
43,2020-W44,7,ACC_Payroll_Exp,37306.08,0.0
43,2020-W44,8,ACC_Rent_Exp,7189.5,0.0
43,2020-W44,9,UNKNOWN_LEAK,114.1,114.1
44,2020-W45,0,ACC_Accounts_Payable,16481.22,22618.04
44,2020-W45,1,ACC_Inventory,1708.95,12245.66
44,2020-W45,2,ACC_Cash,25069.5,39071.49
44,2020-W45,3,ACC_Travel_Exp,3179.66,1167.16
44,2020-W45,4,ACC_COGS,439.12,3960.77
44,2020-W45,5,ACC_Sales_Revenue,920.96,7253.4
44,2020-W45,6,ACC_Accounts_Receivable,15383.86,30824.58
44,2020-W45,7,ACC_Payroll_Exp,18653.04,0.0
44,2020-W45,8,ACC_Rent_Exp,3594.75,0.0
44,2020-W45,9,UNKNOWN_LEAK,228.2,0.0
45,2020-W46,0,ACC_Accounts_Payable,29049.66,8090.04
