t_idx,time_label,node_idx,node_label,curvature,density
6,2020-W07,5,ACC_Sales_Revenue,104780.67,31195.69
6,2020-W07,6,ACC_Accounts_Receivable,106242.16,35185.69
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,24454.12,20643.4
7,2020-W08,1,ACC_Inventory,5854.72,22355.23
7,2020-W08,2,ACC_Cash,19535.78,19606.65
7,2020-W08,3,ACC_Travel_Exp,4644.24,204.56
7,2020-W08,4,ACC_COGS,5154.77,15217.13
7,2020-W08,5,ACC_Sales_Revenue,7818.09,26802.38
7,2020-W08,6,ACC_Accounts_Receivable,8968.46,32875.49
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,176.32,176.32
8,2020-W09,0,ACC_Accounts_Payable,34283.98,11968.65
8,2020-W09,1,ACC_Inventory,5513.97,26469.69
8,2020-W09,2,ACC_Cash,2638.75,35363.66
8,2020-W09,3,ACC_Travel_Exp,3465.37,1238.62
8,2020-W09,4,ACC_COGS,1759.41,14501.04
8,2020-W09,5,ACC_Sales_Revenue,5626.47,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,3271.62,38546.61
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
8,2020-W09,9,UNKNOWN_LEAK,352.64,0.0
9,2020-W10,0,ACC_Accounts_Payable,19537.83,10766.67
9,2020-W10,1,ACC_Inventory,5052.95,23572.04
9,2020-W10,2,ACC_Cash,31322.29,14099.24
9,2020-W10,3,ACC_Travel_Exp,449.22,1823.46
9,2020-W10,4,ACC_COGS,979.58,12805.37
9,2020-W10,5,ACC_Sales_Revenue,6834.77,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,4161.52,34709.71
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
9,2020-W10,9,UNKNOWN_LEAK,176.32,0.0
10,2020-W11,0,ACC_Accounts_Payable,21852.85,33986.12
10,2020-W11,1,ACC_Inventory,1857.14,25100.11
10,2020-W11,2,ACC_Cash,39654.1,45997.22
10,2020-W11,3,ACC_Travel_Exp,342.86,2065.44
10,2020-W11,4,ACC_COGS,3141.43,14251.13
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,3723.76,48104.87
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,36726.85,22977.02
11,2020-W12,1,ACC_Inventory,2495.21,26631.27
11,2020-W12,2,ACC_Cash,23043.64,25681.84
11,2020-W12,3,ACC_Travel_Exp,2150.8,156.62
11,2020-W12,4,ACC_COGS,1246.06,14450.83
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,7485.62,39815.93
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,3104.92,11950.96
12,2020-W13,1,ACC_Inventory,4157.98,20882.57
12,2020-W13,2,ACC_Cash,19853.98,35474.44
12,2020-W13,3,ACC_Travel_Exp,2851.35,1099.15
12,2020-W13,4,ACC_COGS,5718.92,8931.61
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,11072.44,30708.55
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,8050.61,14467.45
13,2020-W14,1,ACC_Inventory,3087.72,23713.53
13,2020-W14,2,ACC_Cash,47662.77,30827.35
13,2020-W14,3,ACC_Travel_Exp,676.51,1365.17
13,2020-W14,4,ACC_COGS,5833.69,9246.08
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,7738.18,47086.07
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,2119.82,14864.12
14,2020-W15,1,ACC_Inventory,944.18,21360.67
14,2020-W15,2,ACC_Cash,42039.23,26132.57
14,2020-W15,3,ACC_Travel_Exp,410.12,2041.31
14,2020-W15,4,ACC_COGS,3064.0,6496.55
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,14998.5,36375.17
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,16223.38,22974.71
15,2020-W16,1,ACC_Inventory,5339.21,15837.56
15,2020-W16,2,ACC_Cash,192.9,43795.61
15,2020-W16,3,ACC_Travel_Exp,693.29,2024.16
15,2020-W16,4,ACC_COGS,1084.48,4831.5
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,8896.72,38932.47
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,6656.98,30743.2
16,2020-W17,1,ACC_Inventory,1100.34,15528.99
16,2020-W17,2,ACC_Cash,27084.27,78890.26
16,2020-W17,3,ACC_Travel_Exp,1618.16,3625.17
16,2020-W17,4,ACC_COGS,2057.1,5223.55
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,8095.42,39932.53
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,7897.26,29290.41
17,2020-W18,1,ACC_Inventory,774.29,14670.69
17,2020-W18,2,ACC_Cash,54525.35,48882.04
17,2020-W18,3,ACC_Travel_Exp,2976.2,2249.98
17,2020-W18,4,ACC_COGS,112.28,5727.88
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,6522.1,36877.17
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,11222.05,22905.67
18,2020-W19,1,ACC_Inventory,3737.5,16364.99
18,2020-W19,2,ACC_Cash,17950.06,35349.24
18,2020-W19,3,ACC_Travel_Exp,1150.42,2025.21
18,2020-W19,4,ACC_COGS,592.45,5639.76
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,614.15,31733.02
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,2344.95,10839.32
19,2020-W20,1,ACC_Inventory,3152.33,17874.96
19,2020-W20,2,ACC_Cash,15772.32,27631.56
19,2020-W20,3,ACC_Travel_Exp,965.32,835.12
19,2020-W20,4,ACC_COGS,1484.0,7035.64
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,9367.14,38809.17
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,32928.08,33416.87
20,2020-W21,1,ACC_Inventory,3249.47,17851.28
20,2020-W21,2,ACC_Cash,51099.26,39246.84
20,2020-W21,3,ACC_Travel_Exp,1430.12,1075.15
20,2020-W21,4,ACC_COGS,2391.56,6039.96
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,12949.65,27068.67
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,45201.21,14773.43
21,2020-W22,1,ACC_Inventory,2197.95,19609.87
21,2020-W22,2,ACC_Cash,29273.62,39885.16
21,2020-W22,3,ACC_Travel_Exp,225.7,1540.88
21,2020-W22,4,ACC_COGS,207.84,4836.44
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,9553.94,24070.89
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,37422.92,25820.09
22,2020-W23,1,ACC_Inventory,5440.26,19075.9
22,2020-W23,2,ACC_Cash,10148.57,24968.37
22,2020-W23,3,ACC_Travel_Exp,688.13,1318.48
22,2020-W23,4,ACC_COGS,1573.85,5206.77
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,5040.92,22233.87
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,763.19,763.19
23,2020-W24,0,ACC_Accounts_Payable,23603.48,12666.39
23,2020-W24,1,ACC_Inventory,771.01,18716.06
23,2020-W24,2,ACC_Cash,13527.03,21095.69
23,2020-W24,3,ACC_Travel_Exp,199.65,896.43
23,2020-W24,4,ACC_COGS,472.57,6049.67
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,10739.85,31175.38
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,1526.38,0.0
24,2020-W25,0,ACC_Accounts_Payable,21821.97,23604.76
24,2020-W25,1,ACC_Inventory,207.66,20418.66
24,2020-W25,2,ACC_Cash,43961.9,21045.85
24,2020-W25,3,ACC_Travel_Exp,935.35,1409.73
24,2020-W25,4,ACC_COGS,927.39,7819.96
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,21206.95,22711.16
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,763.19,0.0
25,2020-W26,0,ACC_Accounts_Payable,23979.32,14498.21
25,2020-W26,1,ACC_Inventory,3759.24,22296.42
25,2020-W26,2,ACC_Cash,17135.92,39217.55
25,2020-W26,3,ACC_Travel_Exp,735.87,1187.16
25,2020-W26,4,ACC_COGS,1792.04,7798.21
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,20777.69,28826.71
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,29319.29,27812.73
26,2020-W27,1,ACC_Inventory,6977.88,24253.84
26,2020-W27,2,ACC_Cash,12510.14,28534.89
26,2020-W27,3,ACC_Travel_Exp,29.17,993.76
26,2020-W27,4,ACC_COGS,3528.77,11305.23
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,15501.82,34099.86
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,19560.03,21841.68
27,2020-W28,1,ACC_Inventory,2504.23,23981.49
27,2020-W28,2,ACC_Cash,6453.07,23770.84
27,2020-W28,3,ACC_Travel_Exp,2317.84,3118.2
27,2020-W28,4,ACC_COGS,2367.0,12445.25
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,5924.82,32913.73
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,3423.32,22404.25
28,2020-W29,1,ACC_Inventory,409.09,26410.35
28,2020-W29,2,ACC_Cash,1478.92,26982.81
28,2020-W29,3,ACC_Travel_Exp,1729.92,3512.72
28,2020-W29,4,ACC_COGS,1146.06,14731.33
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,3125.2,38057.34
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,5767.07,34473.97
29,2020-W30,1,ACC_Inventory,3948.08,30631.21
29,2020-W30,2,ACC_Cash,39405.87,56535.19
29,2020-W30,3,ACC_Travel_Exp,3145.28,761.96
29,2020-W30,4,ACC_COGS,1078.04,15939.37
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,7754.58,38271.17
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
29,2020-W30,9,UNKNOWN_LEAK,190.55,190.55
30,2020-W31,0,ACC_Accounts_Payable,17891.82,54849.87
30,2020-W31,1,ACC_Inventory,2503.97,27770.4
30,2020-W31,2,ACC_Cash,45357.03,57703.48
30,2020-W31,3,ACC_Travel_Exp,4793.06,2804.26
30,2020-W31,4,ACC_COGS,2288.85,14858.56
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,15673.2,39022.54
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
30,2020-W31,9,UNKNOWN_LEAK,381.1,0.0
31,2020-W32,0,ACC_Accounts_Payable,54529.04,26764.35
31,2020-W32,1,ACC_Inventory,1477.79,29499.42
31,2020-W32,2,ACC_Cash,19344.47,22071.6
31,2020-W32,3,ACC_Travel_Exp,3958.4,888.16
31,2020-W32,4,ACC_COGS,1556.02,15333.77
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,12653.14,35352.45
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
31,2020-W32,9,UNKNOWN_LEAK,190.55,0.0
32,2020-W33,0,ACC_Accounts_Payable,44530.63,34324.58
32,2020-W33,1,ACC_Inventory,5356.95,27700.51
32,2020-W33,2,ACC_Cash,39083.62,34444.56
32,2020-W33,3,ACC_Travel_Exp,3456.04,2428.1
32,2020-W33,4,ACC_COGS,914.51,16723.49
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,1851.82,39560.8
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,404.52,404.52
33,2020-W34,0,ACC_Accounts_Payable,2230.76,54480.37
33,2020-W34,1,ACC_Inventory,7313.36,28953.04
33,2020-W34,2,ACC_Cash,11636.85,67211.11
33,2020-W34,3,ACC_Travel_Exp,3034.79,933.25
33,2020-W34,4,ACC_COGS,2130.96,15982.25
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,20127.23,54054.28
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,809.04,0.0
34,2020-W35,0,ACC_Accounts_Payable,44385.85,23036.85
34,2020-W35,1,ACC_Inventory,2716.16,25708.27
34,2020-W35,2,ACC_Cash,4326.33,49850.83
34,2020-W35,3,ACC_Travel_Exp,1271.84,710.24
34,2020-W35,4,ACC_COGS,890.57,14350.44
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,24594.85,39498.49
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
34,2020-W35,9,UNKNOWN_LEAK,404.52,0.0
35,2020-W36,0,ACC_Accounts_Payable,12291.29,15605.12
35,2020-W36,1,ACC_Inventory,2922.72,31261.28
35,2020-W36,2,ACC_Cash,44744.76,20015.01
35,2020-W36,3,ACC_Travel_Exp,879.29,1366.52
35,2020-W36,4,ACC_COGS,2937.53,15656.16
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,10187.74,47024.18
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,17068.41,14463.02
36,2020-W37,1,ACC_Inventory,1658.64,27694.15
36,2020-W37,2,ACC_Cash,35562.48,27457.61
36,2020-W37,3,ACC_Travel_Exp,920.94,2943.74
36,2020-W37,4,ACC_COGS,3730.75,13231.13
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,6325.18,49940.63
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,1657.87,11663.05
37,2020-W38,1,ACC_Inventory,1129.67,21940.95
37,2020-W38,2,ACC_Cash,1091.39,30704.2
37,2020-W38,3,ACC_Travel_Exp,2643.7,1877.26
37,2020-W38,4,ACC_COGS,528.2,10277.9
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,2694.46,47585.2
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,263.6,263.6
38,2020-W39,0,ACC_Accounts_Payable,23998.73,36629.61
38,2020-W39,1,ACC_Inventory,4047.54,24003.09
38,2020-W39,2,ACC_Cash,59977.95,75159.52
38,2020-W39,3,ACC_Travel_Exp,183.95,994.73
38,2020-W39,4,ACC_COGS,5931.44,13256.11
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,20143.94,45550.09
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
38,2020-W39,9,UNKNOWN_LEAK,527.2,0.0
39,2020-W40,0,ACC_Accounts_Payable,50943.75,9009.4
39,2020-W40,1,ACC_Inventory,6896.27,17525.94
39,2020-W40,2,ACC_Cash,105523.11,27511.15
39,2020-W40,3,ACC_Travel_Exp,2005.38,2117.58
39,2020-W40,4,ACC_COGS,7717.78,8516.54
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,16953.27,40508.33
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
39,2020-W40,9,UNKNOWN_LEAK,263.6,0.0
40,2020-W41,0,ACC_Accounts_Payable,47058.16,36976.37
40,2020-W41,1,ACC_Inventory,1797.39,21375.2
40,2020-W41,2,ACC_Cash,73123.43,55339.65
40,2020-W41,3,ACC_Travel_Exp,1549.28,1691.15
40,2020-W41,4,ACC_COGS,6061.9,9838.87
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,7834.48,45654.49
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,48859.09,12042.27
41,2020-W42,1,ACC_Inventory,2041.84,19140.64
41,2020-W42,2,ACC_Cash,44548.37,28498.56
41,2020-W42,3,ACC_Travel_Exp,1271.1,2535.82
41,2020-W42,4,ACC_COGS,4062.83,7098.37
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,2997.14,39622.95
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,970.33,970.33
42,2020-W43,0,ACC_Accounts_Payable,26204.38,11783.87
42,2020-W43,1,ACC_Inventory,2862.27,18239.67
42,2020-W43,2,ACC_Cash,42909.61,55526.86
42,2020-W43,3,ACC_Travel_Exp,1993.1,1387.39
42,2020-W43,4,ACC_COGS,2097.93,6455.8
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,122.59,40792.46
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
42,2020-W43,9,UNKNOWN_LEAK,1940.66,0.0
43,2020-W44,0,ACC_Accounts_Payable,12878.93,26977.84
43,2020-W44,1,ACC_Inventory,3194.2,16717.94
43,2020-W44,2,ACC_Cash,16459.67,40993.27
43,2020-W44,3,ACC_Travel_Exp,621.69,860.65
43,2020-W44,4,ACC_COGS,1907.48,3905.75
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,7956.1,26756.51
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
43,2020-W44,9,UNKNOWN_LEAK,7057.33,6087.0
44,2020-W45,0,ACC_Accounts_Payable,13805.76,22030.63
44,2020-W45,1,ACC_Inventory,6686.08,15546.87
44,2020-W45,2,ACC_Cash,10047.15,29321.65
44,2020-W45,3,ACC_Travel_Exp,612.32,946.23
44,2020-W45,4,ACC_COGS,3518.37,4874.07
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,217.09,25412.59
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
44,2020-W45,9,UNKNOWN_LEAK,12174.0,0.0
