t_idx,time_label,node_idx,node_label,curvature,density
7,2020-W08,4,ACC_Travel_Exp,1219.38,1954.86
7,2020-W08,5,ACC_COGS,788.78,18181.05
7,2020-W08,6,ACC_Sales_Revenue,2096.83,32080.94
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,49130.72,10922.33
8,2020-W09,1,ACC_Inventory,3998.97,27352.99
8,2020-W09,2,ACC_Accounts_Receivable,1110.24,39528.01
8,2020-W09,3,ACC_Cash,16957.62,36813.07
8,2020-W09,4,ACC_Travel_Exp,389.21,1401.74
8,2020-W09,5,ACC_COGS,3785.31,16430.66
8,2020-W09,6,ACC_Sales_Revenue,5353.23,29223.44
8,2020-W09,7,ACC_Payroll_Exp,20626.72,20626.72
8,2020-W09,8,ACC_Rent_Exp,4480.04,4480.04
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,23297.66,11889.58
9,2020-W10,1,ACC_Inventory,1217.36,26513.36
9,2020-W10,2,ACC_Accounts_Receivable,2049.74,36910.2
9,2020-W10,3,ACC_Cash,27225.96,11971.65
9,2020-W10,4,ACC_Travel_Exp,197.16,651.46
9,2020-W10,5,ACC_COGS,56.49,14623.78
9,2020-W10,6,ACC_Sales_Revenue,775.93,25590.01
9,2020-W10,7,ACC_Payroll_Exp,41253.44,0.0
9,2020-W10,8,ACC_Rent_Exp,8960.08,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,3494.94,9361.89
10,2020-W11,1,ACC_Inventory,5067.36,23751.21
10,2020-W11,2,ACC_Accounts_Receivable,375.31,42697.22
10,2020-W11,3,ACC_Cash,23890.93,18194.38
10,2020-W11,4,ACC_Travel_Exp,2370.78,2271.96
10,2020-W11,5,ACC_COGS,1572.42,14389.32
10,2020-W11,6,ACC_Sales_Revenue,4390.07,26346.65
10,2020-W11,7,ACC_Payroll_Exp,20626.72,0.0
10,2020-W11,8,ACC_Rent_Exp,4480.04,0.0
10,2020-W11,9,UNKNOWN_LEAK,428.15,428.15
11,2020-W12,0,ACC_Accounts_Payable,7595.25,22661.87
11,2020-W12,1,ACC_Inventory,5984.35,23237.13
11,2020-W12,2,ACC_Accounts_Receivable,13900.96,93332.56
11,2020-W12,3,ACC_Cash,10309.61,65099.74
11,2020-W12,4,ACC_Travel_Exp,2945.01,947.45
11,2020-W12,5,ACC_COGS,1868.14,12286.72
11,2020-W12,6,ACC_Sales_Revenue,12644.97,39748.26
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,287.17,1143.47
12,2020-W13,0,ACC_Accounts_Payable,325.81,32098.06
12,2020-W13,1,ACC_Inventory,1869.84,20403.29
12,2020-W13,2,ACC_Accounts_Receivable,20703.28,85205.66
12,2020-W13,3,ACC_Cash,22976.47,97260.05
12,2020-W13,4,ACC_Travel_Exp,3920.59,3543.53
12,2020-W13,5,ACC_COGS,224.96,9959.16
12,2020-W13,6,ACC_Sales_Revenue,20556.58,32593.29
12,2020-W13,7,ACC_Payroll_Exp,18436.82,18436.82
12,2020-W13,8,ACC_Rent_Exp,2703.47,2703.47
12,2020-W13,9,UNKNOWN_LEAK,168.72,1690.07
13,2020-W14,0,ACC_Accounts_Payable,34048.13,12389.58
13,2020-W14,1,ACC_Inventory,3191.62,19281.29
13,2020-W14,2,ACC_Accounts_Receivable,9299.09,37112.61
13,2020-W14,3,ACC_Cash,76487.98,26738.66
13,2020-W14,4,ACC_Travel_Exp,3871.21,2268.4
13,2020-W14,5,ACC_COGS,739.89,6891.71
13,2020-W14,6,ACC_Sales_Revenue,12795.97,12642.35
13,2020-W14,7,ACC_Payroll_Exp,36873.64,0.0
13,2020-W14,8,ACC_Rent_Exp,5406.94,0.0
13,2020-W14,9,UNKNOWN_LEAK,2236.67,0.0
14,2020-W15,0,ACC_Accounts_Payable,24720.37,11268.59
14,2020-W15,1,ACC_Inventory,6559.44,18585.85
14,2020-W15,2,ACC_Accounts_Receivable,14287.1,44770.48
14,2020-W15,3,ACC_Cash,40358.52,33206.93
14,2020-W15,4,ACC_Travel_Exp,1596.71,2589.98
14,2020-W15,5,ACC_COGS,3493.0,7317.26
14,2020-W15,6,ACC_Sales_Revenue,20735.85,13427.26
14,2020-W15,7,ACC_Payroll_Exp,18436.82,0.0
14,2020-W15,8,ACC_Rent_Exp,2703.47,0.0
14,2020-W15,9,UNKNOWN_LEAK,2416.34,726.27
15,2020-W16,0,ACC_Accounts_Payable,1229.47,11377.07
15,2020-W16,1,ACC_Inventory,1967.14,18382.21
15,2020-W16,2,ACC_Accounts_Receivable,6082.02,45637.67
15,2020-W16,3,ACC_Cash,4898.07,33477.39
15,2020-W16,4,ACC_Travel_Exp,649.87,2261.69
15,2020-W16,5,ACC_COGS,737.67,7005.14
15,2020-W16,6,ACC_Sales_Revenue,354.33,13857.84
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,888.41,564.13
16,2020-W17,0,ACC_Accounts_Payable,9182.61,24203.76
16,2020-W17,1,ACC_Inventory,1078.3,20635.87
16,2020-W17,2,ACC_Accounts_Receivable,3468.0,41841.86
16,2020-W17,3,ACC_Cash,36384.05,62804.88
16,2020-W17,4,ACC_Travel_Exp,809.76,1123.64
16,2020-W17,5,ACC_COGS,689.5,7382.52
16,2020-W17,6,ACC_Sales_Revenue,597.5,13690.92
16,2020-W17,7,ACC_Payroll_Exp,18947.6,18947.6
16,2020-W17,8,ACC_Rent_Exp,3632.29,3632.29
16,2020-W17,9,UNKNOWN_LEAK,401.99,0.0
17,2020-W18,0,ACC_Accounts_Payable,10224.08,34033.05
17,2020-W18,1,ACC_Inventory,5348.78,15016.83
17,2020-W18,2,ACC_Accounts_Receivable,13123.84,78113.51
17,2020-W18,3,ACC_Cash,37653.69,79998.12
17,2020-W18,4,ACC_Travel_Exp,2434.68,2420.27
17,2020-W18,5,ACC_COGS,1261.96,6497.94
17,2020-W18,6,ACC_Sales_Revenue,12377.86,25901.86
17,2020-W18,7,ACC_Payroll_Exp,37895.2,0.0
17,2020-W18,8,ACC_Rent_Exp,7264.58,0.0
17,2020-W18,9,UNKNOWN_LEAK,712.09,147.96
18,2020-W19,0,ACC_Accounts_Payable,13755.47,47132.27
18,2020-W19,1,ACC_Inventory,8240.38,18182.81
18,2020-W19,2,ACC_Accounts_Receivable,5951.49,65888.39
18,2020-W19,3,ACC_Cash,23481.49,78719.41
18,2020-W19,4,ACC_Travel_Exp,963.69,2753.21
18,2020-W19,5,ACC_COGS,272.32,5885.68
18,2020-W19,6,ACC_Sales_Revenue,13355.47,24757.33
18,2020-W19,7,ACC_Payroll_Exp,18947.6,0.0
18,2020-W19,8,ACC_Rent_Exp,3632.29,0.0
18,2020-W19,9,UNKNOWN_LEAK,295.92,0.0
19,2020-W20,0,ACC_Accounts_Payable,9980.94,43567.93
19,2020-W20,1,ACC_Inventory,3233.54,17899.71
19,2020-W20,2,ACC_Accounts_Receivable,36941.12,33185.79
19,2020-W20,3,ACC_Cash,39250.51,54357.91
19,2020-W20,4,ACC_Travel_Exp,2928.35,157.8
19,2020-W20,5,ACC_COGS,107.77,5165.65
19,2020-W20,6,ACC_Sales_Revenue,13793.25,9819.55
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,147.96,0.0
20,2020-W21,0,ACC_Accounts_Payable,28206.29,14544.68
20,2020-W21,1,ACC_Inventory,493.46,19870.53
20,2020-W21,2,ACC_Accounts_Receivable,34524.08,24604.63
20,2020-W21,3,ACC_Cash,1720.44,17873.33
20,2020-W21,4,ACC_Travel_Exp,5343.92,2906.31
20,2020-W21,5,ACC_COGS,880.23,5325.85
20,2020-W21,6,ACC_Sales_Revenue,14755.84,9637.61
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,47677.08,26018.79
21,2020-W22,1,ACC_Inventory,1977.33,16638.96
21,2020-W22,2,ACC_Accounts_Receivable,18411.51,29984.16
21,2020-W22,3,ACC_Cash,47177.62,60938.57
21,2020-W22,4,ACC_Travel_Exp,5221.72,433.1
21,2020-W22,5,ACC_COGS,1612.53,3873.52
21,2020-W22,6,ACC_Sales_Revenue,2225.41,7230.26
21,2020-W22,7,ACC_Payroll_Exp,18637.11,18637.11
21,2020-W22,8,ACC_Rent_Exp,5861.11,5861.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,27663.48,12142.98
22,2020-W23,1,ACC_Inventory,2408.97,18129.92
22,2020-W23,2,ACC_Accounts_Receivable,21250.19,25369.3
22,2020-W23,3,ACC_Cash,56987.22,15772.01
22,2020-W23,4,ACC_Travel_Exp,2893.63,853.52
22,2020-W23,5,ACC_COGS,3565.75,5986.94
22,2020-W23,6,ACC_Sales_Revenue,5627.9,10450.81
22,2020-W23,7,ACC_Payroll_Exp,37274.22,0.0
22,2020-W23,8,ACC_Rent_Exp,11722.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,11842.86,12931.01
23,2020-W24,1,ACC_Inventory,2725.28,19716.58
23,2020-W24,2,ACC_Accounts_Receivable,5127.38,63437.62
23,2020-W24,3,ACC_Cash,24829.59,43245.6
23,2020-W24,4,ACC_Travel_Exp,693.97,1967.91
23,2020-W24,5,ACC_COGS,1314.79,6785.57
23,2020-W24,6,ACC_Sales_Revenue,8488.57,22159.93
23,2020-W24,7,ACC_Payroll_Exp,18637.11,0.0
23,2020-W24,8,ACC_Rent_Exp,5861.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,2110.58,11608.46
24,2020-W25,1,ACC_Inventory,3666.7,20748.78
24,2020-W25,2,ACC_Accounts_Receivable,4976.86,62395.86
24,2020-W25,3,ACC_Cash,11094.16,36012.35
24,2020-W25,4,ACC_Travel_Exp,1771.0,1311.3
24,2020-W25,5,ACC_COGS,1556.12,9140.32
24,2020-W25,6,ACC_Sales_Revenue,7031.27,26837.78
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,857.03,857.03
25,2020-W26,0,ACC_Accounts_Payable,475.71,10761.62
25,2020-W26,1,ACC_Inventory,3346.1,19386.3
25,2020-W26,2,ACC_Accounts_Receivable,15534.8,24789.04
25,2020-W26,3,ACC_Cash,19929.63,31106.59
25,2020-W26,4,ACC_Travel_Exp,116.12,538.57
25,2020-W26,5,ACC_COGS,2870.39,8624.68
25,2020-W26,6,ACC_Sales_Revenue,15252.62,16263.01
25,2020-W26,7,ACC_Payroll_Exp,17637.15,17637.15
25,2020-W26,8,ACC_Rent_Exp,4404.84,4404.84
25,2020-W26,9,UNKNOWN_LEAK,1714.06,0.0
26,2020-W27,0,ACC_Accounts_Payable,1351.06,11265.84
26,2020-W27,1,ACC_Inventory,4576.3,25302.24
26,2020-W27,2,ACC_Accounts_Receivable,5594.39,41196.81
26,2020-W27,3,ACC_Cash,55315.97,17591.0
26,2020-W27,4,ACC_Travel_Exp,1577.76,1343.6
26,2020-W27,5,ACC_COGS,5927.36,14036.4
26,2020-W27,6,ACC_Sales_Revenue,19261.17,24949.41
26,2020-W27,7,ACC_Payroll_Exp,35274.3,0.0
26,2020-W27,8,ACC_Rent_Exp,8809.68,0.0
26,2020-W27,9,UNKNOWN_LEAK,857.03,0.0
27,2020-W28,0,ACC_Accounts_Payable,23839.4,35510.22
27,2020-W28,1,ACC_Inventory,7643.68,23475.26
27,2020-W28,2,ACC_Accounts_Receivable,5383.99,27361.81
27,2020-W28,3,ACC_Cash,64063.83,32512.48
27,2020-W28,4,ACC_Travel_Exp,418.68,2567.31
27,2020-W28,5,ACC_COGS,7693.3,11754.82
27,2020-W28,6,ACC_Sales_Revenue,12429.39,21206.42
27,2020-W28,7,ACC_Payroll_Exp,17637.15,0.0
27,2020-W28,8,ACC_Rent_Exp,4404.84,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,48830.27,13425.75
28,2020-W29,1,ACC_Inventory,1712.14,25861.84
28,2020-W29,2,ACC_Accounts_Receivable,5756.12,29731.49
28,2020-W29,3,ACC_Cash,60275.95,9118.81
28,2020-W29,4,ACC_Travel_Exp,1715.99,2075.03
28,2020-W29,5,ACC_COGS,2962.85,12436.09
28,2020-W29,6,ACC_Sales_Revenue,5224.28,22687.71
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,39549.42,23965.68
29,2020-W30,1,ACC_Inventory,4462.23,25785.63
29,2020-W30,2,ACC_Accounts_Receivable,444.8,35480.73
29,2020-W30,3,ACC_Cash,61423.68,50083.58
29,2020-W30,4,ACC_Travel_Exp,1155.39,2738.14
29,2020-W30,5,ACC_COGS,999.72,14117.08
29,2020-W30,6,ACC_Sales_Revenue,1912.18,26081.18
29,2020-W30,7,ACC_Payroll_Exp,19886.55,19886.55
29,2020-W30,8,ACC_Rent_Exp,5762.21,5762.21
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,3453.24,34897.47
30,2020-W31,1,ACC_Inventory,1423.53,28130.99
30,2020-W31,2,ACC_Accounts_Receivable,17431.97,89353.66
30,2020-W31,3,ACC_Cash,52289.62,69450.45
30,2020-W31,4,ACC_Travel_Exp,714.13,2687.12
30,2020-W31,5,ACC_COGS,499.02,16297.09
30,2020-W31,6,ACC_Sales_Revenue,16179.25,45653.9
30,2020-W31,7,ACC_Payroll_Exp,39773.1,0.0
30,2020-W31,8,ACC_Rent_Exp,11524.42,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,6668.78,34986.0
31,2020-W32,1,ACC_Inventory,3289.69,23012.18
31,2020-W32,2,ACC_Accounts_Receivable,40955.02,36503.87
31,2020-W32,3,ACC_Cash,17285.65,39681.87
31,2020-W32,4,ACC_Travel_Exp,379.52,3015.62
31,2020-W32,5,ACC_COGS,5376.93,13100.17
31,2020-W32,6,ACC_Sales_Revenue,40641.71,24584.91
31,2020-W32,7,ACC_Payroll_Exp,19886.55,0.0
31,2020-W32,8,ACC_Rent_Exp,5762.21,0.0
31,2020-W32,9,UNKNOWN_LEAK,326.7,326.7
32,2020-W33,0,ACC_Accounts_Payable,10603.72,38500.79
32,2020-W33,1,ACC_Inventory,1545.72,30377.63
32,2020-W33,2,ACC_Accounts_Receivable,42605.0,92634.16
32,2020-W33,3,ACC_Cash,5116.23,72478.94
32,2020-W33,4,ACC_Travel_Exp,1201.33,2142.79
32,2020-W33,5,ACC_COGS,5469.27,15372.52
32,2020-W33,6,ACC_Sales_Revenue,42277.77,45793.69
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,653.4,0.0
33,2020-W34,0,ACC_Accounts_Payable,4561.78,25593.54
33,2020-W34,1,ACC_Inventory,94.82,25977.64
33,2020-W34,2,ACC_Accounts_Receivable,52581.75,45315.04
33,2020-W34,3,ACC_Cash,18231.78,35523.17
33,2020-W34,4,ACC_Travel_Exp,331.98,1601.94
33,2020-W34,5,ACC_COGS,5835.31,11809.56
33,2020-W34,6,ACC_Sales_Revenue,44183.2,22819.27
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,326.7,0.0
34,2020-W35,0,ACC_Accounts_Payable,771.46,13204.35
34,2020-W35,1,ACC_Inventory,8048.42,29372.67
34,2020-W35,2,ACC_Accounts_Receivable,53278.33,78563.99
34,2020-W35,3,ACC_Cash,41779.15,65792.63
34,2020-W35,4,ACC_Travel_Exp,1866.62,2927.71
34,2020-W35,5,ACC_COGS,7921.72,16168.32
34,2020-W35,6,ACC_Sales_Revenue,38896.14,38740.99
34,2020-W35,7,ACC_Payroll_Exp,18364.19,18364.19
34,2020-W35,8,ACC_Rent_Exp,5599.56,5599.56
34,2020-W35,9,UNKNOWN_LEAK,921.83,921.83
35,2020-W36,0,ACC_Accounts_Payable,8746.27,14919.81
35,2020-W36,1,ACC_Inventory,9388.73,28737.35
35,2020-W36,2,ACC_Accounts_Receivable,29882.03,37624.57
35,2020-W36,3,ACC_Cash,41806.81,13636.26
35,2020-W36,4,ACC_Travel_Exp,3392.54,860.94
35,2020-W36,5,ACC_COGS,6709.54,13817.54
35,2020-W36,6,ACC_Sales_Revenue,29813.46,24849.25
35,2020-W36,7,ACC_Payroll_Exp,36728.38,0.0
35,2020-W36,8,ACC_Rent_Exp,11199.12,0.0
35,2020-W36,9,UNKNOWN_LEAK,1843.66,0.0
36,2020-W37,0,ACC_Accounts_Payable,14151.66,25015.29
36,2020-W37,1,ACC_Inventory,1776.02,24106.41
36,2020-W37,2,ACC_Accounts_Receivable,8384.54,75939.11
36,2020-W37,3,ACC_Cash,31064.11,58311.66
36,2020-W37,4,ACC_Travel_Exp,5584.42,4378.59
36,2020-W37,5,ACC_COGS,1109.8,10356.96
36,2020-W37,6,ACC_Sales_Revenue,20685.32,31642.83
36,2020-W37,7,ACC_Payroll_Exp,18364.19,0.0
36,2020-W37,8,ACC_Rent_Exp,5599.56,0.0
36,2020-W37,9,UNKNOWN_LEAK,2550.88,1629.05
37,2020-W38,0,ACC_Accounts_Payable,10359.55,24074.76
37,2020-W38,1,ACC_Inventory,5873.14,24672.15
37,2020-W38,2,ACC_Accounts_Receivable,2566.2,81054.81
37,2020-W38,3,ACC_Cash,17318.2,61301.08
37,2020-W38,4,ACC_Travel_Exp,6245.06,1651.18
37,2020-W38,5,ACC_COGS,5534.91,12431.29
37,2020-W38,6,ACC_Sales_Revenue,5323.27,33113.14
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,3132.43,125.67
38,2020-W39,0,ACC_Accounts_Payable,35386.11,60536.96
38,2020-W39,1,ACC_Inventory,4926.99,22327.52
38,2020-W39,2,ACC_Accounts_Receivable,15544.41,48132.04
38,2020-W39,3,ACC_Cash,67648.67,106444.63
38,2020-W39,4,ACC_Travel_Exp,2844.28,1768.05
38,2020-W39,5,ACC_COGS,3918.68,10586.94
38,2020-W39,6,ACC_Sales_Revenue,15840.76,18742.69
38,2020-W39,7,ACC_Payroll_Exp,20051.29,20051.29
38,2020-W39,8,ACC_Rent_Exp,6562.09,6562.09
38,2020-W39,9,UNKNOWN_LEAK,1500.24,122.53
39,2020-W40,0,ACC_Accounts_Payable,74421.87,23344.19
39,2020-W40,1,ACC_Inventory,1123.33,21873.12
39,2020-W40,2,ACC_Accounts_Receivable,34897.9,70026.03
39,2020-W40,3,ACC_Cash,116069.53,55676.29
39,2020-W40,4,ACC_Travel_Exp,0.79,1885.71
39,2020-W40,5,ACC_COGS,1506.78,10249.37
39,2020-W40,6,ACC_Sales_Revenue,23583.65,27955.89
39,2020-W40,7,ACC_Payroll_Exp,40102.58,0.0
39,2020-W40,8,ACC_Rent_Exp,13124.18,0.0
39,2020-W40,9,UNKNOWN_LEAK,119.39,0.0
40,2020-W41,0,ACC_Accounts_Payable,36791.27,27570.05
40,2020-W41,1,ACC_Inventory,5070.13,20975.95
40,2020-W41,2,ACC_Accounts_Receivable,7707.76,181687.48
40,2020-W41,3,ACC_Cash,52956.95,136302.1
40,2020-W41,4,ACC_Travel_Exp,162.96,1840.41
40,2020-W41,5,ACC_COGS,2756.45,7155.35
40,2020-W41,6,ACC_Sales_Revenue,22117.43,59286.52
40,2020-W41,7,ACC_Payroll_Exp,20051.29,0.0
40,2020-W41,8,ACC_Rent_Exp,6562.09,0.0
40,2020-W41,9,UNKNOWN_LEAK,1811.25,1688.72
41,2020-W42,0,ACC_Accounts_Payable,11553.33,11792.32
41,2020-W42,1,ACC_Inventory,7292.07,18920.59
41,2020-W42,2,ACC_Accounts_Receivable,69015.43,40691.18
41,2020-W42,3,ACC_Cash,9964.17,28983.6
41,2020-W42,4,ACC_Travel_Exp,574.99,1220.12
41,2020-W42,5,ACC_COGS,3066.94,7128.27
41,2020-W42,6,ACC_Sales_Revenue,78235.8,12381.35
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,2831.09,546.35
42,2020-W43,0,ACC_Accounts_Payable,23911.66,29441.45
42,2020-W43,1,ACC_Inventory,3581.36,22799.07
42,2020-W43,2,ACC_Accounts_Receivable,65921.03,77456.61
42,2020-W43,3,ACC_Cash,56530.24,88844.0
42,2020-W43,4,ACC_Travel_Exp,437.22,162.61
42,2020-W43,5,ACC_COGS,1176.24,8277.43
42,2020-W43,6,ACC_Sales_Revenue,62900.3,28376.48
42,2020-W43,7,ACC_Payroll_Exp,20460.57,20460.57
42,2020-W43,8,ACC_Rent_Exp,4220.88,4220.88
42,2020-W43,9,UNKNOWN_LEAK,596.02,0.0
43,2020-W44,0,ACC_Accounts_Payable,25308.75,12720.09
43,2020-W44,1,ACC_Inventory,2.16,17617.97
43,2020-W44,2,ACC_Accounts_Receivable,35884.99,29717.79
43,2020-W44,3,ACC_Cash,77409.78,21582.66
43,2020-W44,4,ACC_Travel_Exp,2431.32,1536.42
43,2020-W44,5,ACC_COGS,4528.71,4897.88
43,2020-W44,6,ACC_Sales_Revenue,34700.06,9671.55
43,2020-W44,7,ACC_Payroll_Exp,40921.14,0.0
43,2020-W44,8,ACC_Rent_Exp,8441.76,0.0
43,2020-W44,9,UNKNOWN_LEAK,546.35,0.0
44,2020-W45,0,ACC_Accounts_Payable,43476.37,36853.92
44,2020-W45,1,ACC_Inventory,3361.28,13176.97
44,2020-W45,2,ACC_Accounts_Receivable,29935.83,70917.94
44,2020-W45,3,ACC_Cash,65626.94,75386.18
44,2020-W45,4,ACC_Travel_Exp,1671.27,1238.96
44,2020-W45,5,ACC_COGS,2050.69,3569.02
44,2020-W45,6,ACC_Sales_Revenue,31267.46,22234.08
44,2020-W45,7,ACC_Payroll_Exp,20460.57,0.0
44,2020-W45,8,ACC_Rent_Exp,4220.88,0.0
44,2020-W45,9,UNKNOWN_LEAK,1782.61,1782.61
