t_idx,time_label,node_idx,node_label,curvature,density
10,2020-11,4,04_ACC_Inventory,4610.66,76422.58
10,2020-11,5,05_ACC_Payroll_Exp,3524.81,19381.85
10,2020-11,6,06_ACC_Rent_Exp,4701.87,4799.45
10,2020-11,7,07_ACC_Sales_Revenue,76636.94,93994.96
10,2020-11,8,08_ACC_Travel_Exp,9509.62,6986.88
10,2020-11,9,09_UNKNOWN_LEAK,4773.57,0.0
10,2020-11,10,10_ACC_Equity_Capital,0.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,30553.87,109986.63
11,2020-12,1,01_ACC_Accounts_Receivable,62694.21,124403.92
11,2020-12,2,02_ACC_COGS,7851.63,32103.81
11,2020-12,3,03_ACC_Cash,47428.97,159313.56
11,2020-12,4,04_ACC_Inventory,8140.61,81988.59
11,2020-12,5,05_ACC_Payroll_Exp,1150.16,21400.08
11,2020-12,6,06_ACC_Rent_Exp,1107.23,4277.35
11,2020-12,7,07_ACC_Sales_Revenue,74554.87,57202.2
11,2020-12,8,08_ACC_Travel_Exp,3046.03,6332.56
11,2020-12,9,09_UNKNOWN_LEAK,0.0,0.0
11,2020-12,10,10_ACC_Equity_Capital,0.0,0.0
