t_idx,node_idx,curvature,density
10,2,40286.300000,23887.2800
10,3,1752.160000,2292.6000
10,4,1133.940000,16641.6600
10,5,1954.080000,27498.8300
10,6,5476.830000,42008.2000
10,7,17202.100000,0.0000
10,8,5238.870000,0.0000
10,9,0.000000,0.0000
11,0,1141.040000,15109.1500
11,1,3030.020000,25037.8300
11,2,6999.830000,28242.2000
11,3,2424.940000,1401.0500
11,4,1231.580000,16990.8500
11,5,4442.340000,31699.0700
11,6,789.950000,51478.0500
11,7,0.000000,0.0000
11,8,0.000000,0.0000
11,9,0.000000,0.0000
12,0,4813.370000,6695.5300
12,1,2418.310000,19391.6000
12,2,27721.140000,38542.8000
12,3,1131.390000,1640.8900
12,4,4643.970000,12696.0700
12,5,11666.120000,24233.1900
12,6,778.390000,38394.0500
12,7,18357.690000,18357.6900
12,8,4383.360000,4383.3600
12,9,0.000000,0.0000
13,0,14333.490000,15082.7400
13,1,5426.530000,21639.2400
13,2,45720.850000,34815.5300
13,3,40.580000,1921.3100
13,4,6660.200000,15061.4900
13,5,10360.550000,27127.8600
13,6,5485.940000,51517.0900
13,7,36715.380000,0.0000
13,8,8766.720000,0.0000
13,9,0.000000,0.0000
14,0,17887.390000,7337.3800
14,1,5942.840000,19698.8600
14,2,15061.770000,25802.5100
14,3,843.060000,1358.6700
14,4,5065.430000,12361.4800
14,5,7269.670000,22752.8600
14,6,2904.090000,47196.7000
14,7,18357.690000,0.0000
14,8,4383.360000,0.0000
14,9,0.000000,0.0000
15,0,15422.720000,15400.2600
15,1,4511.280000,22655.2800
15,2,20446.690000,27042.3200
15,3,265.720000,530.3100
15,4,4704.040000,14365.5100
15,5,7582.200000,25960.0600
15,6,12679.130000,45361.5800
15,7,0.000000,0.0000
15,8,0.000000,0.0000
15,9,0.000000,0.0000
16,0,13735.810000,8756.9900
16,1,142.550000,24498.8100
16,2,11036.440000,62714.6100
16,3,1285.220000,987.1700
16,4,627.720000,15741.8200
16,5,553.620000,29720.8800
16,6,22180.840000,66814.5400
16,7,19365.120000,19365.1200
16,8,5268.660000,5268.6600
16,9,0.000000,0.0000
17,0,19215.800000,16290.9400
17,1,361.140000,20942.6200
17,2,5303.850000,37782.6900
17,3,382.980000,1061.0500
17,4,2880.430000,14237.7000
17,5,9517.560000,23964.1400
17,6,18132.620000,51099.7600
17,7,38730.240000,0.0000
17,8,10537.320000,0.0000
17,9,0.000000,0.0000
18,0,13644.370000,15319.1800
18,1,1595.900000,20929.1900
18,2,6876.350000,35053.6800
18,3,980.890000,2115.8200
18,4,973.430000,13707.0100
18,5,6721.780000,24929.1800
18,6,941.500000,49770.0400
18,7,19365.120000,0.0000
18,8,5268.660000,0.0000
18,9,0.000000,0.0000
19,0,779.300000,16446.1200
19,1,914.290000,21320.8700
19,2,829.740000,32984.0300
19,3,1524.190000,1646.4000
19,4,254.590000,12921.7300
19,5,3195.250000,22698.9700
19,6,3939.800000,45989.6200
19,7,0.000000,0.0000
19,8,0.000000,0.0000
19,9,0.000000,0.0000
20,0,17785.720000,29393.2600
20,1,4897.070000,20644.1000
20,2,11964.380000,54127.5200
20,3,2785.800000,3962.7800
20,4,1914.310000,14050.7600
20,5,3859.760000,24328.5200
20,6,1764.620000,51693.3400
20,7,0.000000,0.0000
20,8,0.000000,0.0000
20,9,0.000000,0.0000
21,0,34528.970000,15154.7100
21,1,5023.840000,22286.7700
21,2,10239.030000,59868.7600
21,3,4553.290000,1725.8700
21,4,1352.200000,13827.5900
21,5,2073.220000,23884.8500
21,6,508.390000,52742.2300
21,7,18462.540000,18462.5400
21,8,4127.440000,4127.4400
21,9,0.000000,0.0000
22,0,10668.400000,9065.4800
22,1,1040.800000,20369.5600
22,2,27795.640000,28550.4400
22,3,3343.500000,2832.4600
22,4,2300.340000,11304.0800
22,5,2776.420000,20664.7600
22,6,1855.540000,46382.7400
22,7,36925.080000,0.0000
22,8,8254.880000,0.0000
22,9,0.000000,0.0000
23,0,22205.460000,20727.1900
23,1,7072.670000,21070.5000
23,2,34450.250000,44385.2100
23,3,1766.510000,2172.5400
23,4,4845.410000,13625.9800
23,5,6110.380000,23555.0500
23,6,241.040000,52485.0500
23,7,18462.540000,0.0000
23,8,4127.440000,0.0000
23,9,0.000000,0.0000
24,0,21659.000000,14103.9000
24,1,4184.990000,20960.4500
24,2,5703.440000,24612.2600
24,3,683.580000,829.0400
24,4,2497.990000,13449.8900
24,5,750.600000,25694.7400
24,6,14201.540000,42884.6200
24,7,0.000000,0.0000
24,8,0.000000,0.0000
24,9,0.000000,0.0000
25,0,935.310000,8607.9000
25,1,3664.830000,19248.1700
25,2,5350.050000,47807.8800
25,3,1056.320000,541.8600
25,4,2633.530000,10640.2700
25,5,8456.680000,19377.7500
25,6,27265.940000,43636.7700
25,7,16572.940000,16572.9400
25,8,6434.060000,6434.0600
25,9,0.000000,0.0000
26,0,8990.490000,7308.0900
26,1,4531.500000,17273.0900
26,2,31886.470000,24180.1300
26,3,65.740000,320.4200
26,4,2134.350000,9965.0000
26,5,5037.480000,18098.2400
26,6,12505.930000,41957.9500
26,7,33145.880000,0.0000
26,8,12868.120000,0.0000
26,9,0.000000,0.0000
27,0,1539.410000,7547.6900
27,1,1705.240000,16671.5900
27,2,31308.970000,15985.1700
27,3,363.880000,462.8600
27,4,165.830000,9123.9000
27,5,745.640000,16073.0900
27,6,7192.450000,31595.4000
27,7,16572.940000,0.0000
27,8,6434.060000,0.0000
27,9,0.000000,0.0000
28,0,8150.790000,17150.4800
28,1,2057.450000,19339.9400
28,2,11758.170000,78913.1800
28,3,717.520000,1322.8200
28,4,2663.650000,10946.4500
28,5,25187.140000,39235.0800
28,6,3954.460000,108068.4500
28,7,0.000000,0.0000
28,8,0.000000,0.0000
28,9,0.000000,0.0000
29,0,1461.080000,23284.2300
29,1,470.990000,17549.1600
29,2,39857.450000,64277.7200
29,3,982.100000,1200.6800
29,4,1994.070000,10774.9300
29,5,43876.610000,18520.4600
29,6,25581.930000,41538.6500
29,7,19299.530000,19299.5300
29,8,4249.320000,4249.3200
29,9,0.000000,0.0000
30,0,18591.180000,13927.5000
30,1,4571.350000,14287.7300
30,2,77454.810000,38000.6500
30,3,617.570000,460.9700
30,4,3021.000000,7582.4100
30,5,15848.980000,13654.8200
30,6,3150.270000,43972.3200
30,7,38599.060000,0.0000
30,8,8498.640000,0.0000
30,9,0.000000,0.0000
31,0,17597.590000,24821.1000
31,1,2011.610000,15690.6500
31,2,61647.370000,41508.7100
31,3,3243.440000,2964.7000
31,4,3337.980000,7727.8700
31,5,4614.400000,13403.5800
31,6,20545.520000,35089.2700
31,7,19299.530000,0.0000
31,8,4249.320000,0.0000
31,9,0.000000,0.0000
32,0,25769.900000,8495.6800
32,1,671.060000,16315.5100
32,2,37757.420000,20332.5300
32,3,4726.370000,742.0600
32,4,53.500000,7819.8300
32,5,1476.400000,14628.7400
32,6,5060.190000,34219.2100
32,7,0.000000,0.0000
32,8,0.000000,0.0000
32,9,0.000000,0.0000
33,0,23047.420000,16387.9400
33,1,3108.190000,15002.4400
33,2,30028.740000,23301.4300
33,3,3454.360000,1973.7800
33,4,2523.060000,5388.7300
33,5,5221.940000,10631.9600
33,6,2280.110000,25185.3800
33,7,0.000000,0.0000
33,8,0.000000,0.0000
33,9,0.000000,0.0000
34,0,11798.490000,8981.7700
34,1,5912.010000,16101.4400
34,2,8918.430000,48278.2800
34,3,3205.500000,0.0000
34,4,4162.040000,7119.6700
34,5,6110.160000,12745.3400
34,6,9353.030000,37724.9000
34,7,17086.940000,17086.9400
34,8,6211.780000,6211.7800
34,9,0.000000,0.0000
35,0,15660.340000,14559.1000
35,1,2923.320000,11600.2800
35,2,10991.220000,26411.9100
35,3,3358.300000,1384.5200
35,4,4261.740000,4588.8700
35,5,6715.130000,8143.5900
35,6,10257.320000,26576.8400
35,7,34173.880000,0.0000
35,8,12423.560000,0.0000
35,9,953.550000,953.5500
36,0,10524.130000,15490.9200
36,1,209.860000,13187.6000
36,2,4351.180000,30067.3800
36,3,777.390000,1991.6500
36,4,3149.170000,5207.2400
36,5,5853.760000,9395.6000
36,6,2824.470000,29960.7700
36,7,17086.940000,0.0000
36,8,6211.780000,0.0000
36,9,1907.100000,0.0000
37,0,476.150000,14410.3700
37,1,118.630000,12405.0300
37,2,5875.200000,23137.2300
37,3,1587.100000,1011.6800
37,4,1125.630000,4699.9800
37,5,1301.410000,9346.2000
37,6,5975.450000,24766.4300
37,7,0.000000,0.0000
37,8,0.000000,0.0000
37,9,953.550000,0.0000
38,0,6865.940000,26495.7000
38,1,2509.630000,15412.7700
38,2,28185.230000,57370.0100
38,3,1345.600000,1377.3100
38,4,640.340000,4833.0600
38,5,816.810000,8479.9900
38,6,7305.660000,25244.1300
38,7,19010.590000,19010.5900
38,8,4301.980000,4301.9800
38,9,0.000000,0.0000
39,0,2304.480000,27823.1500
39,1,4186.200000,14153.3100
39,2,51908.620000,37926.5500
39,3,363.890000,2106.8300
39,4,40.500000,4925.6400
39,5,1088.140000,8701.9200
39,6,1971.950000,25926.1600
39,7,38021.180000,0.0000
39,8,8603.960000,0.0000
39,9,0.000000,0.0000
40,0,11913.540000,15301.1800
40,1,1602.170000,12560.1400
40,2,19660.230000,22678.4600
40,3,1496.710000,4333.0600
40,4,634.230000,5652.4500
40,5,1567.760000,10491.6100
40,6,9300.190000,20443.5200
40,7,19010.590000,0.0000
40,8,4301.980000,0.0000
40,9,0.000000,0.0000
41,0,5970.410000,16351.3600
41,1,4678.590000,13890.1200
41,2,7705.880000,22982.0700
41,3,5848.370000,710.9200
41,4,877.720000,5501.5400
41,5,2438.320000,9842.9800
41,6,14067.110000,24151.3500
41,7,0.000000,0.0000
41,8,0.000000,0.0000
41,9,0.000000,0.0000
42,0,6220.410000,8557.8100
42,1,2439.760000,15036.5400
42,2,28063.920000,32615.8000
42,3,4589.190000,1677.9700
42,4,1128.100000,6478.7300
42,5,2195.850000,11390.2000
42,6,11562.750000,20688.1300
42,7,15919.990000,15919.9900
42,8,5719.910000,5719.9100
42,9,0.000000,0.0000
43,0,24585.090000,23118.9100
43,1,917.300000,14869.8200
43,2,28813.200000,30873.5900
43,3,284.640000,2360.3800
43,4,197.920000,7258.0000
43,5,786.610000,12150.8100
43,6,9505.240000,25156.9300
43,7,31839.980000,0.0000
43,8,11439.820000,0.0000
43,9,0.000000,0.0000
44,0,32457.200000,8108.8500
44,1,4347.740000,13241.4000
44,2,6410.270000,75251.7700
44,3,919.420000,2123.3700
44,4,2904.720000,5132.5500
44,5,26321.160000,39232.5800
44,6,30204.590000,112360.9800
44,7,15919.990000,0.0000
44,8,5719.910000,0.0000
44,9,0.000000,0.0000
45,0,16519.690000,7593.2800
45,1,4498.690000,14086.4700
45,2,16733.440000,14064.2500
45,3,374.300000,2260.6600
45,4,3486.090000,6493.1900
45,5,54056.880000,12257.4700
45,6,53204.830000,24061.0600
45,7,0.000000,0.0000
45,8,0.000000,0.0000
45,9,0.000000,0.0000
46,0,2080.100000,9157.8100
46,1,3872.580000,15219.1600
46,2,9367.650000,4071.5200
46,3,132.460000,2530.4100
46,4,1792.480000,6061.3500
46,5,25773.860000,11056.2200
46,6,35009.050000,12597.3300
46,7,0.000000,0.0000
46,8,0.000000,0.0000
46,9,0.000000,0.0000
47,0,19865.430000,24722.3500
47,1,6814.510000,17300.9400
47,2,9361.020000,55474.5500
47,3,1305.650000,4105.8100
47,4,3881.800000,9511.3100
47,5,6948.960000,16803.9300
47,6,19068.410000,34099.9300
47,7,14477.480000,14477.4800
47,8,2662.540000,2662.5400
47,9,0.000000,0.0000
48,0,20577.210000,22909.3200
48,1,5123.690000,17458.6700
48,2,29655.190000,23851.0500
48,3,3083.430000,2597.7800
48,4,3523.870000,9437.4000
48,5,4662.020000,17889.6200
48,6,22023.650000,24254.8400
48,7,28954.960000,0.0000
48,8,5325.080000,0.0000
48,9,0.000000,0.0000
49,0,5416.720000,16012.8100
49,1,360.080000,17589.5600
49,2,2932.830000,21302.7200
49,3,1181.250000,2271.0000
49,4,193.460000,9170.0300
49,5,2927.070000,16048.2400
49,6,18931.070000,27486.6800
49,7,14477.480000,0.0000
49,8,2662.540000,0.0000
49,9,0.000000,0.0000
50,0,11269.170000,18409.5300
50,1,4028.290000,19772.8000
50,2,14671.540000,26991.0300
50,3,1172.890000,3117.1100
50,4,3040.320000,11942.9800
50,5,8069.360000,22276.2200
50,6,11286.810000,35570.4300
50,7,0.000000,0.0000
50,8,0.000000,0.0000
50,9,0.000000,0.0000
51,0,14649.200000,8323.1700
51,1,6475.470000,17646.6900
51,2,13695.880000,38063.9400
51,3,2571.050000,1392.1700
51,4,5392.410000,9323.5200
51,5,12672.390000,15831.8100
51,6,8516.750000,26826.1500
51,7,21400.080000,21400.0800
51,8,4277.350000,4277.3500
51,9,0.000000,0.0000
52,0,29905.170000,23383.8400
52,1,5201.920000,15964.3600
52,2,26793.140000,32534.3700
52,3,2130.950000,1798.1800
52,4,2822.850000,9526.9100
52,5,8047.510000,17434.9100
52,6,2952.180000,31224.7100
52,7,42800.160000,0.0000
52,8,8554.700000,0.0000
52,9,0.000000,0.0000
53,0,34978.120000,5637.0700
53,1,334.550000,16118.1600
53,2,5605.290000,16600.2500
53,3,210.430000,2414.6200
53,4,750.790000,10481.0900
53,5,928.640000,18109.3700
53,6,1470.990000,32295.0000
53,7,21400.080000,0.0000
53,8,4277.350000,0.0000
53,9,0.000000,0.0000
54,0,28229.820000,24606.8400
54,1,1864.840000,22893.8400
54,2,23892.770000,38215.1200
54,3,1752.300000,1278.7600
54,4,2378.520000,13813.7900
54,5,5548.130000,24331.9600
54,6,1279.980000,45741.5300
54,7,0.000000,0.0000
54,8,0.000000,0.0000
54,9,0.000000,0.0000
55,0,26226.890000,7696.3400
55,1,207.440000,19808.7000
55,2,8947.810000,10439.4600
55,3,1884.410000,2027.3100
55,4,5034.130000,12112.3600
55,5,7988.270000,22566.2800
55,6,12233.090000,30978.4300
55,7,0.000000,0.0000
55,8,0.000000,0.0000
55,9,0.000000,0.0000
56,0,30693.150000,26300.9500
56,1,742.630000,20802.8900
56,2,34990.230000,57758.5100
56,3,96.090000,2679.7700
56,4,1668.350000,12079.2800
56,5,1053.940000,21854.5400
56,6,18998.300000,37321.5100
56,7,18380.090000,18380.0900
56,8,3654.340000,3654.3400
56,9,0.000000,0.0000
57,0,26432.640000,17071.3800
57,1,2713.210000,23108.7500
57,2,64769.330000,26996.0500
57,3,223.150000,3109.0800
57,4,2012.440000,14058.6400
57,5,3514.470000,24657.2700
57,6,10170.560000,40522.9700
57,7,36760.180000,0.0000
57,8,7308.680000,0.0000
57,9,0.000000,0.0000
58,0,9171.130000,13014.4200
58,1,190.830000,21225.2600
58,2,31767.790000,17695.6200
58,3,2591.390000,947.0000
58,4,2190.090000,13847.9100
58,5,2361.050000,25098.9500
58,6,2791.830000,36210.5000
58,7,18380.090000,0.0000
58,8,3654.340000,0.0000
58,9,0.000000,0.0000
59,0,18247.550000,32089.4100
59,1,3269.860000,20956.3100
59,2,14334.360000,40466.2900
59,3,2512.980000,1297.9000
59,4,827.660000,12809.5200
59,5,2506.250000,23034.3800
59,6,11374.620000,38260.1500
59,7,0.000000,0.0000
59,8,0.000000,0.0000
59,9,0.000000,0.0000
60,0,32890.130000,14950.8700
60,1,5346.960000,22710.9200
60,2,20280.800000,54442.8600
60,3,1466.200000,3115.0000
60,4,3685.260000,15456.3900
60,5,6022.940000,26992.7500
60,6,376.100000,52731.7800
60,7,15750.970000,15750.9700
60,8,2797.210000,2797.2100
60,9,655.690000,655.6900
61,0,6683.230000,8228.9800
61,1,6531.560000,21667.3900
61,2,11404.870000,14424.4600
61,3,4153.500000,778.6000
61,4,4664.850000,13438.4100
61,5,7540.120000,23411.0000
61,6,15066.310000,37056.8600
61,7,31501.940000,0.0000
61,8,5594.420000,0.0000
61,9,1311.380000,0.0000
62,0,10072.360000,6827.4100
62,1,8452.420000,24324.2400
62,2,11212.550000,20926.6700
62,3,2622.060000,1064.2600
62,4,6076.400000,17496.8300
62,5,10844.910000,30674.1600
62,6,7464.810000,50536.5700
62,7,15750.970000,0.0000
62,8,2797.210000,0.0000
62,9,655.690000,0.0000
63,0,12002.400000,23745.5600
63,1,10095.250000,23203.1600
63,2,16006.080000,41288.6600
63,3,228.130000,1121.7900
63,4,6936.590000,14618.6600
63,5,11367.790000,26569.5300
63,6,10459.850000,51740.5500
63,7,0.000000,0.0000
63,8,0.000000,0.0000
63,9,165.210000,165.2100
64,0,28984.240000,9003.7100
64,1,3716.410000,23122.7300
64,2,7980.730000,43324.2600
64,3,1596.920000,2776.2400
64,4,2378.530000,14119.0200
64,5,3414.110000,25879.0100
64,6,16898.090000,42874.6600
64,7,19939.120000,19939.1200
64,8,3613.250000,3613.2500
64,9,330.420000,0.0000
65,0,26689.480000,15994.7200
65,1,4063.440000,22149.1200
65,2,43110.330000,39443.1300
65,3,1619.960000,2810.7300
65,4,1585.130000,15204.5100
65,5,1735.160000,26923.6500
65,6,17026.850000,54505.9400
65,7,39878.240000,0.0000
65,8,7226.500000,0.0000
65,9,165.210000,0.0000
66,0,11000.840000,15946.2300
66,1,4426.270000,20710.5800
66,2,22147.740000,40138.9400
66,3,1169.860000,1675.3600
66,4,2445.600000,13844.4000
66,5,2325.210000,25643.0800
66,6,6460.190000,55026.6100
66,7,19939.120000,0.0000
66,8,3613.250000,0.0000
66,9,0.000000,0.0000
67,0,9660.110000,7337.8700
67,1,1948.520000,22320.8000
67,2,1794.610000,24960.4000
67,3,275.510000,815.5000
67,4,2498.640000,14982.9300
67,5,900.630000,25263.1400
67,6,7940.500000,49408.0400
67,7,0.000000,0.0000
67,8,0.000000,0.0000
67,9,0.000000,0.0000
68,0,25445.280000,23122.3900
68,1,2255.690000,20622.9300
68,2,41793.000000,66439.6000
68,3,1440.300000,1395.9400
68,4,2781.890000,13339.5700
68,5,19.130000,24864.0700
68,6,7451.500000,51202.7100
68,7,18050.580000,18050.5800
68,8,4815.410000,4815.4100
68,9,0.000000,0.0000
69,0,16479.920000,24782.2500
69,1,57.240000,21223.0800
69,2,55822.260000,40017.6000
69,3,827.460000,1148.9200
69,4,1120.390000,12816.6000
69,5,770.630000,23694.3700
69,6,5268.840000,46187.2800
69,7,36101.160000,0.0000
69,8,9630.820000,0.0000
69,9,0.000000,0.0000
70,0,9042.610000,16414.4000
70,1,379.510000,21217.6400
70,2,2231.260000,38636.9000
70,3,305.450000,1207.3500
70,4,113.040000,12180.5900
70,5,546.240000,21978.4300
70,6,11951.260000,52030.6300
70,7,18050.580000,0.0000
70,8,4815.410000,0.0000
70,9,0.000000,0.0000
71,0,2318.300000,8970.3900
71,1,3233.130000,23050.8700
71,2,9058.930000,28907.8500
71,3,1265.780000,0.0000
71,4,2535.900000,14080.4800
71,5,5107.730000,25370.2200
71,6,13811.370000,54278.0700
71,7,0.000000,0.0000
71,8,0.000000,0.0000
71,9,0.000000,0.0000
72,0,29335.290000,29134.0900
72,1,1844.000000,21312.5200
72,2,44181.050000,38344.1300
72,3,3201.690000,1994.3400
72,4,2707.790000,13272.5800
72,5,4094.410000,24667.6000
72,6,8413.450000,39923.2400
72,7,0.000000,0.0000
72,8,0.000000,0.0000
72,9,0.000000,0.0000
73,0,42584.030000,7505.2200
73,1,2026.880000,18338.7500
73,2,49195.750000,52179.7200
73,3,2830.370000,1158.3100
73,4,1631.150000,10833.5300
73,5,2759.620000,21205.3600
73,6,29557.150000,49606.3200
73,7,17804.630000,17804.6300
73,8,4815.820000,4815.8200
73,9,0.000000,0.0000
74,0,36110.680000,23616.2100
74,1,4840.210000,21834.3700
74,2,4342.180000,47343.9100
74,3,1151.020000,1473.3000
74,4,5654.800000,14049.2800
74,5,6665.110000,24408.2300
74,6,17905.010000,54714.6100
74,7,35609.260000,0.0000
74,8,9631.640000,0.0000
74,9,266.890000,266.8900
75,0,33212.260000,9614.9800
75,1,6876.870000,21553.1600
75,2,520.830000,20327.1100
75,3,1788.290000,0.0000
75,4,5326.850000,11938.1800
75,5,5236.380000,22374.7200
75,6,6648.310000,42701.8300
75,7,17804.630000,0.0000
75,8,4815.820000,0.0000
75,9,533.780000,0.0000
76,0,26609.770000,15341.9600
76,1,3353.840000,17744.2300
76,2,17246.970000,28570.9000
76,3,3084.790000,1611.4900
76,4,86.940000,9740.1400
76,5,2791.090000,17550.1200
76,6,12064.790000,37171.6600
76,7,0.000000,0.0000
76,8,0.000000,0.0000
76,9,266.890000,0.0000
77,0,17347.420000,9064.8800
77,1,2408.350000,16870.3100
77,2,9493.770000,41412.6400
77,3,2346.490000,876.4900
77,4,263.330000,7805.4300
77,5,2221.380000,14946.9000
77,6,4669.290000,31414.9600
77,7,18637.270000,18637.2700
77,8,5430.820000,5430.8200
77,9,0.000000,0.0000
78,0,9350.990000,8112.5500
78,1,5128.510000,17098.6600
78,2,52292.910000,24667.6900
78,3,141.490000,0.0000
78,4,3115.390000,8986.1100
78,5,4455.920000,16799.6000
78,6,6897.190000,41467.2900
78,7,37274.540000,0.0000
78,8,10861.640000,0.0000
78,9,0.000000,0.0000
79,0,74.790000,7235.0100
79,1,1770.550000,15706.0400
79,2,31695.860000,31892.8600
79,3,3764.900000,2888.4100
79,4,1695.760000,8471.0300
79,5,2210.730000,16441.5700
79,6,1652.140000,45446.0200
79,7,18637.270000,0.0000
79,8,5430.820000,0.0000
79,9,0.000000,0.0000
80,0,7689.300000,16742.2700
80,1,1814.460000,15194.4600
80,2,7437.750000,43768.5600
80,3,2992.910000,2783.9100
80,4,466.710000,7489.2400
80,5,1791.720000,14291.8200
80,6,398.110000,46239.4200
80,7,0.000000,0.0000
80,8,0.000000,0.0000
80,9,0.000000,0.0000
81,0,1955.770000,23707.1600
81,1,3369.350000,17465.6300
81,2,28467.090000,62167.6900
81,3,1816.830000,862.5800
81,4,3076.050000,9583.5000
81,5,5375.280000,17517.3500
81,6,16347.110000,41436.2700
81,7,18208.010000,18208.0100
81,8,3353.150000,3353.1500
81,9,0.000000,0.0000
82,0,3755.090000,23954.8600
82,1,2371.100000,14403.6000
82,2,56698.310000,47371.5700
82,3,3411.680000,2352.9300
82,4,3852.150000,7825.6100
82,5,5717.830000,15025.0500
82,6,18403.270000,43600.7300
82,7,36416.020000,0.0000
82,8,6706.300000,0.0000
82,9,933.910000,933.9100
83,0,14484.700000,15840.2800
83,1,2064.740000,15399.2500
83,2,28130.600000,19679.3700
83,3,2520.410000,1322.8700
83,4,996.470000,7064.1900
83,5,165.810000,12366.9400
83,6,22215.350000,23218.2200
83,7,18208.010000,0.0000
83,8,3353.150000,0.0000
83,9,1867.820000,0.0000
84,0,12317.760000,16148.9800
84,1,2739.250000,15239.6700
84,2,10052.520000,23969.5300
84,3,594.400000,887.2100
84,4,792.010000,7094.7800
84,5,3455.190000,13164.0200
84,6,18496.160000,28242.2500
84,7,0.000000,0.0000
84,8,0.000000,0.0000
84,9,933.910000,0.0000
85,0,7805.760000,7257.5200
85,1,3358.940000,17044.6300
85,2,12252.900000,30498.3100
85,3,3495.820000,3947.3700
85,4,2661.740000,9787.1100
85,5,2030.700000,15991.8000
85,6,5215.060000,42542.7400
85,7,0.000000,0.0000
85,8,0.000000,0.0000
85,9,0.000000,0.0000
86,0,22878.600000,24095.4200
86,1,9075.000000,12625.3500
86,2,60636.340000,94186.0700
86,3,6273.930000,733.6000
86,4,7649.620000,4829.8200
86,5,4664.890000,23484.4700
86,6,21181.730000,74547.6000
86,7,21270.460000,21270.4600
86,8,4818.990000,4818.9900
86,9,0.000000,0.0000
87,0,14361.940000,25550.7600
87,1,4556.650000,11742.1000
87,2,62142.100000,36021.6300
87,3,4610.320000,2130.1500
87,4,4046.340000,3918.8700
87,5,23983.420000,6993.7200
87,6,23684.690000,23157.6700
87,7,42540.920000,0.0000
87,8,9637.980000,0.0000
87,9,0.000000,0.0000
88,0,3947.060000,30339.0600
88,1,817.690000,11062.4400
88,2,31047.110000,32848.3400
88,3,1488.490000,2038.2100
88,4,510.640000,3518.5600
88,5,15671.660000,6174.6300
88,6,18477.800000,14189.5800
88,7,21270.460000,0.0000
88,8,4818.990000,0.0000
88,9,0.000000,0.0000
89,0,27765.240000,7166.9400
89,1,3050.950000,13238.5500
89,2,46217.700000,19937.3300
89,3,114.880000,1831.3900
89,4,2953.360000,6071.6100
89,5,6506.550000,11862.0900
89,6,12264.490000,30499.0800
89,7,0.000000,0.0000
89,8,0.000000,0.0000
89,9,531.050000,531.0500
90,0,20338.290000,9246.8900
90,1,5718.150000,14610.2900
90,2,57976.270000,42714.4500
90,3,442.020000,1182.5500
90,4,3261.260000,5363.4000
