t_idx,time_label,node_idx,node_label,curvature,density
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,10860.1,28615.76
16,2020-W17,1,ACC_Inventory,1039.5,12183.54
16,2020-W17,2,ACC_Cash,41668.98,75039.57
16,2020-W17,3,ACC_Travel_Exp,155.51,2142.93
16,2020-W17,4,ACC_COGS,1065.45,5313.25
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,7989.21,36256.37
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,35070.52,5961.88
17,2020-W18,1,ACC_Inventory,1295.56,11972.81
17,2020-W18,2,ACC_Cash,81009.33,21680.51
17,2020-W18,3,ACC_Travel_Exp,2114.84,400.92
17,2020-W18,4,ACC_COGS,854.24,6010.93
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,6129.33,31872.3
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,19648.78,7150.16
18,2020-W19,1,ACC_Inventory,3230.12,12725.34
18,2020-W19,2,ACC_Cash,45140.95,19887.22
18,2020-W19,3,ACC_Travel_Exp,2468.57,1127.48
18,2020-W19,4,ACC_COGS,1133.43,5575.18
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,4563.88,29349.17
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,9079.54,15193.52
19,2020-W20,1,ACC_Inventory,2501.15,13754.56
19,2020-W20,2,ACC_Cash,5601.93,24718.54
19,2020-W20,3,ACC_Travel_Exp,1854.04,0.0
19,2020-W20,4,ACC_COGS,1388.92,6528.35
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,915.24,28763.96
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,16506.57,7874.21
20,2020-W21,1,ACC_Inventory,2060.13,13867.55
20,2020-W21,2,ACC_Cash,20383.39,23887.47
20,2020-W21,3,ACC_Travel_Exp,2911.73,1784.25
20,2020-W21,4,ACC_COGS,1488.18,5993.34
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,10294.0,32605.75
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,6640.56,9848.96
21,2020-W22,1,ACC_Inventory,1765.21,14868.83
21,2020-W22,2,ACC_Cash,37756.7,41928.7
21,2020-W22,3,ACC_Travel_Exp,2512.92,1055.58
21,2020-W22,4,ACC_COGS,438.46,5019.87
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,9036.59,26599.73
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,28093.89,34762.36
22,2020-W23,1,ACC_Inventory,3601.44,14316.31
22,2020-W23,2,ACC_Cash,28549.34,49029.93
22,2020-W23,3,ACC_Travel_Exp,459.28,786.19
22,2020-W23,4,ACC_COGS,1023.82,5070.22
22,2020-W23,5,ACC_Sales_Revenue,2511.52,9182.43
22,2020-W23,6,ACC_Accounts_Receivable,6293.15,31909.9
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,50160.1,7770.78
23,2020-W24,1,ACC_Inventory,2152.36,14171.27
23,2020-W24,2,ACC_Cash,11124.31,12349.19
23,2020-W24,3,ACC_Travel_Exp,719.29,1236.09
23,2020-W24,4,ACC_COGS,1279.92,6400.49
23,2020-W24,5,ACC_Sales_Revenue,2011.36,11789.5
23,2020-W24,6,ACC_Accounts_Receivable,18340.19,22902.6
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,31180.08,15306.42
24,2020-W25,1,ACC_Inventory,614.34,16759.03
24,2020-W25,2,ACC_Cash,13280.93,25342.88
24,2020-W25,3,ACC_Travel_Exp,1375.97,310.02
24,2020-W25,4,ACC_COGS,1059.23,8789.99
24,2020-W25,5,ACC_Sales_Revenue,1585.26,15981.83
24,2020-W25,6,ACC_Accounts_Receivable,16611.49,33677.31
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,13709.02,7201.56
25,2020-W26,1,ACC_Inventory,1719.6,15695.71
25,2020-W26,2,ACC_Cash,28304.72,36533.25
25,2020-W26,3,ACC_Travel_Exp,2918.51,2302.46
25,2020-W26,4,ACC_COGS,2685.34,8494.15
25,2020-W26,5,ACC_Sales_Revenue,5055.01,15119.15
25,2020-W26,6,ACC_Accounts_Receivable,9999.01,24342.99
25,2020-W26,7,ACC_Payroll_Exp,19792.11,19792.11
25,2020-W26,8,ACC_Rent_Exp,5214.84,5214.84
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,11825.05,15686.99
26,2020-W27,1,ACC_Inventory,864.35,20261.98
26,2020-W27,2,ACC_Cash,49111.82,20077.04
26,2020-W27,3,ACC_Travel_Exp,2572.97,1721.93
26,2020-W27,4,ACC_COGS,3246.97,11445.28
26,2020-W27,5,ACC_Sales_Revenue,6294.61,20551.08
26,2020-W27,6,ACC_Accounts_Receivable,4438.01,32035.9
26,2020-W27,7,ACC_Payroll_Exp,39584.22,0.0
26,2020-W27,8,ACC_Rent_Exp,10429.68,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,5381.75,16373.33
27,2020-W28,1,ACC_Inventory,4044.52,18366.39
27,2020-W28,2,ACC_Cash,25024.87,15924.82
27,2020-W28,3,ACC_Travel_Exp,247.9,1389.3
27,2020-W28,4,ACC_COGS,5253.19,9143.22
27,2020-W28,5,ACC_Sales_Revenue,9414.63,16568.38
27,2020-W28,6,ACC_Accounts_Receivable,3054.19,23953.74
27,2020-W28,7,ACC_Payroll_Exp,19792.11,0.0
27,2020-W28,8,ACC_Rent_Exp,5214.84,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,6596.3,8795.91
28,2020-W29,1,ACC_Inventory,6794.48,21597.82
28,2020-W29,2,ACC_Cash,12212.45,11711.87
28,2020-W29,3,ACC_Travel_Exp,1293.44,2350.11
28,2020-W29,4,ACC_COGS,5960.75,12801.91
28,2020-W29,5,ACC_Sales_Revenue,10415.96,23001.64
28,2020-W29,6,ACC_Accounts_Receivable,3234.71,33468.79
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,1105.39,1105.39
29,2020-W30,0,ACC_Accounts_Payable,14678.01,16589.22
29,2020-W30,1,ACC_Inventory,3121.3,22400.67
29,2020-W30,2,ACC_Cash,35679.77,44842.53
29,2020-W30,3,ACC_Travel_Exp,1028.79,2282.13
29,2020-W30,4,ACC_COGS,2774.94,13685.66
29,2020-W30,5,ACC_Sales_Revenue,4233.39,25201.51
29,2020-W30,6,ACC_Accounts_Receivable,2854.53,37371.59
29,2020-W30,7,ACC_Payroll_Exp,16612.14,16612.14
29,2020-W30,8,ACC_Rent_Exp,5903.97,5903.97
29,2020-W30,9,UNKNOWN_LEAK,2210.78,0.0
30,2020-W31,0,ACC_Accounts_Payable,4540.67,23584.5
30,2020-W31,1,ACC_Inventory,2235.32,20100.14
30,2020-W31,2,ACC_Cash,37900.67,33957.62
30,2020-W31,3,ACC_Travel_Exp,2202.78,4416.93
30,2020-W31,4,ACC_COGS,434.03,14135.38
30,2020-W31,5,ACC_Sales_Revenue,1015.38,26386.0
30,2020-W31,6,ACC_Accounts_Receivable,936.68,38306.95
30,2020-W31,7,ACC_Payroll_Exp,33224.28,0.0
30,2020-W31,8,ACC_Rent_Exp,11807.94,0.0
30,2020-W31,9,UNKNOWN_LEAK,1105.39,0.0
31,2020-W32,0,ACC_Accounts_Payable,6821.6,33248.84
31,2020-W32,1,ACC_Inventory,5487.68,21802.59
31,2020-W32,2,ACC_Cash,14202.63,38253.5
31,2020-W32,3,ACC_Travel_Exp,5748.13,803.6
31,2020-W32,4,ACC_COGS,742.35,13842.75
31,2020-W32,5,ACC_Sales_Revenue,1899.15,25671.34
31,2020-W32,6,ACC_Accounts_Receivable,2388.23,37832.24
31,2020-W32,7,ACC_Payroll_Exp,16612.14,0.0
31,2020-W32,8,ACC_Rent_Exp,5903.97,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,32052.89,9049.55
32,2020-W33,1,ACC_Inventory,3226.0,24920.3
32,2020-W33,2,ACC_Cash,25322.45,45402.41
32,2020-W33,3,ACC_Travel_Exp,6609.54,3799.81
32,2020-W33,4,ACC_COGS,2320.63,15870.75
32,2020-W33,5,ACC_Sales_Revenue,21060.28,46016.96
32,2020-W33,6,ACC_Accounts_Receivable,22086.55,87619.56
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,27032.46,8395.8
33,2020-W34,1,ACC_Inventory,460.31,24090.78
33,2020-W34,2,ACC_Cash,7155.16,26522.56
33,2020-W34,3,ACC_Travel_Exp,4497.78,2298.24
33,2020-W34,4,ACC_COGS,2203.77,15694.98
33,2020-W34,5,ACC_Sales_Revenue,37384.05,28978.53
33,2020-W34,6,ACC_Accounts_Receivable,51186.07,53368.81
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,165.96,165.96
34,2020-W35,0,ACC_Accounts_Payable,990.59,8732.64
34,2020-W35,1,ACC_Inventory,147.02,25095.42
34,2020-W35,2,ACC_Cash,47884.96,40756.63
34,2020-W35,3,ACC_Travel_Exp,838.87,1635.54
34,2020-W35,4,ACC_COGS,843.57,16362.78
34,2020-W35,5,ACC_Sales_Revenue,17357.01,29297.11
34,2020-W35,6,ACC_Accounts_Receivable,40188.46,43871.64
34,2020-W35,7,ACC_Payroll_Exp,19857.41,19857.41
34,2020-W35,8,ACC_Rent_Exp,4689.15,4689.15
34,2020-W35,9,UNKNOWN_LEAK,331.92,0.0
35,2020-W36,0,ACC_Accounts_Payable,23772.92,31610.5
35,2020-W36,1,ACC_Inventory,2276.04,22592.12
35,2020-W36,2,ACC_Cash,43324.79,45515.01
35,2020-W36,3,ACC_Travel_Exp,464.09,508.75
35,2020-W36,4,ACC_COGS,2891.99,14138.59
35,2020-W36,5,ACC_Sales_Revenue,4088.33,25527.36
35,2020-W36,6,ACC_Accounts_Receivable,21178.84,47376.65
35,2020-W36,7,ACC_Payroll_Exp,39714.82,0.0
35,2020-W36,8,ACC_Rent_Exp,9378.3,0.0
35,2020-W36,9,UNKNOWN_LEAK,165.96,0.0
36,2020-W37,0,ACC_Accounts_Payable,46992.94,8853.42
36,2020-W37,1,ACC_Inventory,738.57,22185.39
36,2020-W37,2,ACC_Cash,5816.1,17204.09
36,2020-W37,3,ACC_Travel_Exp,2324.68,1706.64
36,2020-W37,4,ACC_COGS,1417.57,13331.97
36,2020-W37,5,ACC_Sales_Revenue,3967.9,25725.51
36,2020-W37,6,ACC_Accounts_Receivable,17594.5,41222.96
36,2020-W37,7,ACC_Payroll_Exp,19857.41,0.0
36,2020-W37,8,ACC_Rent_Exp,4689.15,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,31571.25,15242.15
37,2020-W38,1,ACC_Inventory,341.73,19694.95
37,2020-W38,2,ACC_Cash,8255.18,40279.69
37,2020-W38,3,ACC_Travel_Exp,537.68,2366.85
37,2020-W38,4,ACC_COGS,870.99,11654.36
37,2020-W38,5,ACC_Sales_Revenue,4977.38,20946.28
37,2020-W38,6,ACC_Accounts_Receivable,26543.05,51657.56
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,7630.06,16374.38
38,2020-W39,1,ACC_Inventory,1010.54,20588.61
38,2020-W39,2,ACC_Cash,28792.34,58449.95
38,2020-W39,3,ACC_Travel_Exp,1952.59,1074.47
38,2020-W39,4,ACC_COGS,2197.32,12174.07
38,2020-W39,5,ACC_Sales_Revenue,4996.42,21163.47
38,2020-W39,6,ACC_Accounts_Receivable,21845.26,50239.74
38,2020-W39,7,ACC_Payroll_Exp,15576.41,15576.41
38,2020-W39,8,ACC_Rent_Exp,4762.96,4762.96
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,1038.64,17130.83
39,2020-W40,1,ACC_Inventory,3180.57,16887.28
39,2020-W40,2,ACC_Cash,44370.07,42499.88
39,2020-W40,3,ACC_Travel_Exp,1102.11,884.2
39,2020-W40,4,ACC_COGS,3887.78,8806.0
39,2020-W40,5,ACC_Sales_Revenue,4700.16,16680.5
39,2020-W40,6,ACC_Accounts_Receivable,9825.03,49246.63
39,2020-W40,7,ACC_Payroll_Exp,31152.82,0.0
39,2020-W40,8,ACC_Rent_Exp,9525.92,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,7931.92,24060.26
40,2020-W41,1,ACC_Inventory,3348.96,14775.97
40,2020-W41,2,ACC_Cash,34975.87,47055.94
40,2020-W41,3,ACC_Travel_Exp,349.18,1043.11
40,2020-W41,4,ACC_COGS,2469.49,7907.42
40,2020-W41,5,ACC_Sales_Revenue,1689.54,13887.07
40,2020-W41,6,ACC_Accounts_Receivable,8924.41,42708.19
40,2020-W41,7,ACC_Payroll_Exp,15576.41,0.0
40,2020-W41,8,ACC_Rent_Exp,4762.96,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,16437.32,14189.29
41,2020-W42,1,ACC_Inventory,62.91,12238.67
41,2020-W42,2,ACC_Cash,5542.15,54669.23
41,2020-W42,3,ACC_Travel_Exp,135.09,1066.93
41,2020-W42,4,ACC_COGS,244.45,6764.39
41,2020-W42,5,ACC_Sales_Revenue,16363.3,27456.94
41,2020-W42,6,ACC_Accounts_Receivable,27575.1,72344.23
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,3451.54,7293.24
42,2020-W43,1,ACC_Inventory,3845.01,12282.82
42,2020-W43,2,ACC_Cash,2833.81,44079.61
42,2020-W43,3,ACC_Travel_Exp,1328.95,2419.7
42,2020-W43,4,ACC_COGS,631.78,4989.58
42,2020-W43,5,ACC_Sales_Revenue,32154.73,8872.08
42,2020-W43,6,ACC_Accounts_Receivable,52659.35,28284.2
42,2020-W43,7,ACC_Payroll_Exp,18653.04,18653.04
42,2020-W43,8,ACC_Rent_Exp,3594.75,3594.75
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,26150.28,26049.27
43,2020-W44,1,ACC_Inventory,1538.07,13366.84
43,2020-W44,2,ACC_Cash,20015.15,44762.52
43,2020-W44,3,ACC_Travel_Exp,1288.4,2484.07
43,2020-W44,4,ACC_COGS,1288.97,4503.74
43,2020-W44,5,ACC_Sales_Revenue,18236.0,8523.22
43,2020-W44,6,ACC_Accounts_Receivable,18103.65,33615.5
43,2020-W44,7,ACC_Payroll_Exp,37306.08,0.0
43,2020-W44,8,ACC_Rent_Exp,7189.5,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,32224.27,8284.89
44,2020-W45,1,ACC_Inventory,2149.38,12304.1
44,2020-W45,2,ACC_Cash,6439.17,24853.28
44,2020-W45,3,ACC_Travel_Exp,1391.11,1157.33
44,2020-W45,4,ACC_COGS,1.31,4019.21
44,2020-W45,5,ACC_Sales_Revenue,920.96,7253.4
44,2020-W45,6,ACC_Accounts_Receivable,6155.53,30949.35
44,2020-W45,7,ACC_Payroll_Exp,18653.04,0.0
44,2020-W45,8,ACC_Rent_Exp,3594.75,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0
