t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,7,6,0.000000000000,0.0000
0,7,7,0.000000000000,0.0000
0,7,8,0.000000000000,0.0000
0,7,9,0.000000000000,0.0000
0,8,0,0.000000000000,0.0000
0,8,1,0.000000000000,0.0000
0,8,2,0.000000000000,0.0000
0,8,3,0.000000000000,0.0000
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
0,8,9,0.000000000000,0.0000
0,9,0,0.000000000000,0.0000
0,9,1,0.000000000000,0.0000
0,9,2,0.000000000000,0.0000
0,9,3,0.000000000000,0.0000
0,9,4,0.000000000000,0.0000
0,9,5,0.000000000000,0.0000
0,9,6,0.000000000000,0.0000
0,9,7,0.000000000000,0.0000
0,9,8,0.000000000000,0.0000
0,9,9,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,0,9,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,1,9,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,2,9,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,3,9,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,4,9,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,5,9,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,6,9,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,7,9,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
1,8,9,0.000000000000,0.0000
1,9,0,0.000000000000,0.0000
1,9,1,0.000000000000,0.0000
1,9,2,0.000000000000,0.0000
1,9,3,0.000000000000,0.0000
1,9,4,0.000000000000,0.0000
1,9,5,0.000000000000,0.0000
1,9,6,0.000000000000,0.0000
1,9,7,0.000000000000,0.0000
1,9,8,0.000000000000,0.0000
1,9,9,0.000000000000,0.0000
2,0,0,0.000000014378,1.0000
2,0,1,-0.000000021022,1.0000
2,0,2,0.000000004799,-1.0000
2,0,3,-0.000000004799,1.0000
2,0,4,0.000000006644,-1.0000
2,0,5,-0.000000009117,1.0000
2,0,6,0.000000009117,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,0,9,0.000000000000,-0.0000
2,1,0,-0.000000021022,1.0000
2,1,1,0.000000030737,1.0000
2,1,2,-0.000000007016,1.0000
2,1,3,0.000000007016,-1.0000
2,1,4,-0.000000009715,1.0000
2,1,5,0.000000013330,-1.0000
2,1,6,-0.000000013330,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,1,9,0.000000000000,-0.0000
2,2,0,0.000000004799,-1.0000
2,2,1,-0.000000007016,1.0000
2,2,2,0.000000001602,1.0000
2,2,3,-0.000000001602,1.0000
2,2,4,0.000000002218,-1.0000
2,2,5,-0.000000003043,1.0000
2,2,6,0.000000003043,-1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,2,9,0.000000000000,-0.0000
2,3,0,-0.000000004799,1.0000
2,3,1,0.000000007016,-1.0000
2,3,2,-0.000000001602,1.0000
2,3,3,0.000000001602,1.0000
2,3,4,-0.000000002218,1.0000
2,3,5,0.000000003043,-1.0000
2,3,6,-0.000000003043,1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,3,9,0.000000000000,-0.0000
2,4,0,0.000000006644,-1.0000
2,4,1,-0.000000009715,1.0000
2,4,2,0.000000002218,-1.0000
2,4,3,-0.000000002218,1.0000
2,4,4,0.000000003070,1.0000
2,4,5,-0.000000004213,1.0000
2,4,6,0.000000004213,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,4,9,0.000000000000,-0.0000
2,5,0,-0.000000009117,1.0000
2,5,1,0.000000013330,-1.0000
2,5,2,-0.000000003043,1.0000
2,5,3,0.000000003043,-1.0000
2,5,4,-0.000000004213,1.0000
2,5,5,0.000000005781,1.0000
2,5,6,-0.000000005781,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,5,9,0.000000000000,-0.0000
2,6,0,0.000000009117,-1.0000
2,6,1,-0.000000013330,1.0000
2,6,2,0.000000003043,-1.0000
2,6,3,-0.000000003043,1.0000
2,6,4,0.000000004213,-1.0000
2,6,5,-0.000000005781,1.0000
2,6,6,0.000000005781,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,6,9,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,7,9,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
2,8,9,0.000000000000,-0.0000
2,9,0,0.000000000000,-0.0000
2,9,1,0.000000000000,-0.0000
2,9,2,0.000000000000,-0.0000
2,9,3,0.000000000000,-0.0000
2,9,4,0.000000000000,-0.0000
2,9,5,0.000000000000,-0.0000
2,9,6,0.000000000000,-0.0000
2,9,7,0.000000000000,-0.0000
2,9,8,0.000000000000,-0.0000
2,9,9,0.000000000000,1.0000
3,0,0,0.000000033921,1.0000
3,0,1,-0.000000047786,0.9998
3,0,2,-0.000000001628,0.2342
3,0,3,-0.000000012499,0.9988
3,0,4,0.000000013865,-0.9977
3,0,5,-0.000000017958,0.9947
3,0,6,0.000000017958,-0.9947
3,0,7,0.000000011239,-0.8865
3,0,8,0.000000002889,-0.8865
3,0,9,0.000000000000,-0.0000
3,1,0,-0.000000047786,0.9998
3,1,1,0.000000067345,1.0000
3,1,2,0.000000002105,-0.2149
3,1,3,0.000000017591,-0.9976
3,1,4,-0.000000019559,0.9988
3,1,5,0.000000025350,-0.9965
3,1,6,-0.000000025350,0.9965
3,1,7,-0.000000015670,0.8771
3,1,8,-0.000000004027,0.8771
3,1,9,0.000000000000,-0.0000
3,2,0,-0.000000001628,0.2342
3,2,1,0.000000002105,-0.2149
3,2,2,0.000000001426,1.0000
3,2,3,0.000000000723,-0.2816
3,2,4,-0.000000000477,0.1675
3,2,5,0.000000000493,-0.1331
3,2,6,-0.000000000493,0.1331
3,2,7,-0.000000001709,0.6575
3,2,8,-0.000000000439,0.6575
3,2,9,0.000000000000,-0.0000
3,3,0,-0.000000012499,0.9988
3,3,1,0.000000017591,-0.9976
3,3,2,0.000000000723,-0.2816
3,3,3,0.000000004617,1.0000
3,3,4,-0.000000005092,0.9931
3,3,5,0.000000006584,-0.9885
3,3,6,-0.000000006584,0.9885
3,3,7,-0.000000004248,0.9081
3,3,8,-0.000000001092,0.9081
3,3,9,0.000000000000,-0.0000
3,4,0,0.000000013865,-0.9977
3,4,1,-0.000000019559,0.9988
3,4,2,-0.000000000477,0.1675
3,4,3,-0.000000005092,0.9931
3,4,4,0.000000005694,1.0000
3,4,5,-0.000000007392,0.9994
3,4,6,0.000000007392,-0.9994
3,4,7,0.000000004430,-0.8529
3,4,8,0.000000001139,-0.8529
3,4,9,0.000000000000,-0.0000
3,5,0,-0.000000017958,0.9947
3,5,1,0.000000025350,-0.9965
3,5,2,0.000000000493,-0.1331
3,5,3,0.000000006584,-0.9885
3,5,4,-0.000000007392,0.9994
3,5,5,0.000000009608,1.0000
3,5,6,-0.000000009608,1.0000
3,5,7,-0.000000005629,0.8343
3,5,8,-0.000000001447,0.8343
3,5,9,0.000000000000,-0.0000
3,6,0,0.000000017958,-0.9947
3,6,1,-0.000000025350,0.9965
3,6,2,-0.000000000493,0.1331
3,6,3,-0.000000006584,0.9885
3,6,4,0.000000007392,-0.9994
3,6,5,-0.000000009608,1.0000
3,6,6,0.000000009608,1.0000
3,6,7,0.000000005629,-0.8343
3,6,8,0.000000001447,-0.8343
3,6,9,0.000000000000,-0.0000
3,7,0,0.000000011239,-0.8865
3,7,1,-0.000000015670,0.8771
3,7,2,-0.000000001709,0.6575
3,7,3,-0.000000004248,0.9081
3,7,4,0.000000004430,-0.8529
3,7,5,-0.000000005629,0.8343
3,7,6,0.000000005629,-0.8343
3,7,7,0.000000004739,1.0000
3,7,8,0.000000001218,-1.0000
3,7,9,0.000000000000,-0.0000
3,8,0,0.000000002889,-0.8865
3,8,1,-0.000000004027,0.8771
3,8,2,-0.000000000439,0.6575
3,8,3,-0.000000001092,0.9081
3,8,4,0.000000001139,-0.8529
3,8,5,-0.000000001447,0.8343
3,8,6,0.000000001447,-0.8343
3,8,7,0.000000001218,-1.0000
3,8,8,0.000000000313,1.0000
3,8,9,0.000000000000,-0.0000
3,9,0,0.000000000000,-0.0000
3,9,1,0.000000000000,-0.0000
3,9,2,0.000000000000,-0.0000
3,9,3,0.000000000000,-0.0000
3,9,4,0.000000000000,-0.0000
3,9,5,0.000000000000,-0.0000
3,9,6,0.000000000000,-0.0000
3,9,7,0.000000000000,-0.0000
3,9,8,0.000000000000,-0.0000
3,9,9,0.000000000000,1.0000
4,0,0,0.000000099208,1.0000
4,0,1,-0.000000101476,0.9386
4,0,2,0.000000017291,-0.6730
4,0,3,-0.000000035311,0.9995
4,0,4,0.000000002267,-0.0607
4,0,5,0.000000017449,-0.2477
4,0,6,-0.000000025532,0.3184
4,0,7,0.000000020766,-0.8865
4,0,8,0.000000005337,-0.8865
4,0,9,0.000000000000,-0.0000
4,1,0,-0.000000101476,0.9386
4,1,1,0.000000117820,1.0000
4,1,2,-0.000000011366,0.4059
4,1,3,0.000000036419,-0.9459
4,1,4,-0.000000016344,0.4013
4,1,5,0.000000007817,-0.1018
4,1,6,-0.000000002462,0.0282
4,1,7,-0.000000024190,0.9476
4,1,8,-0.000000006217,0.9476
4,1,9,0.000000000000,-0.0000
4,2,0,0.000000017291,-0.6730
4,2,1,-0.000000011366,0.4059
4,2,2,0.000000006654,1.0000
4,2,3,-0.000000005949,0.6502
4,2,4,-0.000000005925,0.6122
4,2,5,0.000000014593,-0.7998
4,2,6,-0.000000017336,0.8349
4,2,7,0.000000001622,-0.2673
4,2,8,0.000000000417,-0.2673
4,2,9,0.000000000000,-0.0000
4,3,0,-0.000000035311,0.9995
4,3,1,0.000000036419,-0.9459
4,3,2,-0.000000005949,0.6502
4,3,3,0.000000012581,1.0000
4,3,4,-0.000000001108,0.0833
4,3,5,-0.000000005661,0.2256
4,3,6,0.000000008473,-0.2968
4,3,7,-0.000000007513,0.9007
4,3,8,-0.000000001931,0.9007
4,3,9,0.000000000000,-0.0000
4,4,0,0.000000002267,-0.0607
4,4,1,-0.000000016344,0.4013
4,4,2,-0.000000005925,0.6122
4,4,3,-0.000000001108,0.0833
4,4,4,0.000000014077,1.0000
4,4,5,-0.000000025265,0.9520
4,4,6,0.000000027994,-0.9269
4,4,7,0.000000003424,-0.3881
4,4,8,0.000000000880,-0.3881
4,4,9,0.000000000000,-0.0000
4,5,0,0.000000017449,-0.2477
4,5,1,0.000000007817,-0.1018
4,5,2,0.000000014593,-0.7998
4,5,3,-0.000000005661,0.2256
4,5,4,-0.000000025265,0.9520
4,5,5,0.000000050031,1.0000
4,5,6,-0.000000056783,0.9973
4,5,7,-0.000000001734,0.1042
4,5,8,-0.000000000446,0.1042
4,5,9,0.000000000000,-0.0000
4,6,0,-0.000000025532,0.3184
4,6,1,-0.000000002462,0.0282
4,6,2,-0.000000017336,0.8349
4,6,3,0.000000008473,-0.2968
4,6,4,0.000000027994,-0.9269
4,6,5,-0.000000056783,0.9973
4,6,6,0.000000064800,1.0000
4,6,7,0.000000000673,-0.0355
4,6,8,0.000000000173,-0.0355
4,6,9,0.000000000000,-0.0000
4,7,0,0.000000020766,-0.8865
4,7,1,-0.000000024190,0.9476
4,7,2,0.000000001622,-0.2673
4,7,3,-0.000000007513,0.9007
4,7,4,0.000000003424,-0.3881
4,7,5,-0.000000001734,0.1042
4,7,6,0.000000000673,-0.0355
4,7,7,0.000000005531,1.0000
4,7,8,0.000000001422,-1.0000
4,7,9,0.000000000000,-0.0000
4,8,0,0.000000005337,-0.8865
4,8,1,-0.000000006217,0.9476
4,8,2,0.000000000417,-0.2673
4,8,3,-0.000000001931,0.9007
4,8,4,0.000000000880,-0.3881
4,8,5,-0.000000000446,0.1042
4,8,6,0.000000000173,-0.0355
4,8,7,0.000000001422,-1.0000
4,8,8,0.000000000365,1.0000
4,8,9,0.000000000000,-0.0000
4,9,0,0.000000000000,-0.0000
4,9,1,0.000000000000,-0.0000
4,9,2,0.000000000000,-0.0000
4,9,3,0.000000000000,-0.0000
4,9,4,0.000000000000,-0.0000
4,9,5,0.000000000000,-0.0000
4,9,6,0.000000000000,-0.0000
4,9,7,0.000000000000,-0.0000
4,9,8,0.000000000000,-0.0000
4,9,9,0.000000000000,1.0000
5,0,0,0.000001516928,1.0000
5,0,1,-0.000000032511,0.0673
5,0,2,-0.000001323862,0.9375
5,0,3,0.000001747465,-0.9271
5,0,4,-0.000001484417,0.9511
5,0,5,0.000000733598,-0.9571
5,0,6,0.000000614275,-0.8693
5,0,7,-0.000001409274,0.9347
5,0,8,-0.000000362202,0.9347
5,0,9,0.000000000000,-0.0000
5,1,0,-0.000000032511,0.0673
5,1,1,0.000000154056,1.0000
5,1,2,-0.000000122067,0.2712
5,1,3,0.000000183595,-0.3056
5,1,4,-0.000000121544,0.2444
5,1,5,0.000000041529,-0.1700
5,1,6,0.000000070314,-0.3123
5,1,7,-0.000000137923,0.2871
5,1,8,-0.000000035448,0.2871
5,1,9,0.000000000000,-0.0000
5,2,0,-0.000001323862,0.9375
5,2,1,-0.000000122067,0.2712
5,2,2,0.000001314589,1.0000
5,2,3,-0.000001752394,0.9987
5,2,4,0.000001445929,-0.9951
5,2,5,-0.000000685554,0.9608
5,2,6,-0.000000637235,0.9687
5,2,7,0.000001400617,-0.9979
5,2,8,0.000000359976,-0.9979
5,2,9,0.000000000000,-0.0000
5,3,0,0.000001747465,-0.9271
5,3,1,0.000000183595,-0.3056
5,3,2,-0.000001752394,0.9987
5,3,3,0.000002342247,1.0000
5,3,4,-0.000001931060,0.9957
5,3,5,0.000000916751,-0.9626
5,3,6,0.000000847194,-0.9649
5,3,7,-0.000001872533,0.9995
5,3,8,-0.000000481265,0.9995
5,3,9,0.000000000000,-0.0000
5,4,0,-0.000001484417,0.9511
5,4,1,-0.000000121544,0.2444
5,4,2,0.000001445929,-0.9951
5,4,3,-0.000001931060,0.9957
5,4,4,0.000001605961,1.0000
5,4,5,-0.000000775127,0.9829
5,4,6,-0.000000684589,0.9416
5,4,7,0.000001547197,-0.9973
5,4,8,0.000000397649,-0.9973
5,4,9,0.000000000000,-0.0000
5,5,0,0.000000733598,-0.9571
5,5,1,0.000000041529,-0.1700
5,5,2,-0.000000685554,0.9608
5,5,3,0.000000916751,-0.9626
5,5,4,-0.000000775127,0.9829
5,5,5,0.000000387277,1.0000
5,5,6,0.000000308507,-0.8641
5,5,7,-0.000000737446,0.9680
5,5,8,-0.000000189533,0.9680
5,5,9,0.000000000000,-0.0000
5,6,0,0.000000614275,-0.8693
5,6,1,0.000000070314,-0.3123
5,6,2,-0.000000637235,0.9687
5,6,3,0.000000847194,-0.9649
5,6,4,-0.000000684589,0.9416
5,6,5,0.000000308507,-0.8641
5,6,6,0.000000329151,1.0000
5,6,7,-0.000000674311,0.9601
5,6,8,-0.000000173306,0.9601
5,6,9,0.000000000000,-0.0000
5,7,0,-0.000001409274,0.9347
5,7,1,-0.000000137923,0.2871
5,7,2,0.000001400617,-0.9979
5,7,3,-0.000001872533,0.9995
5,7,4,0.000001547197,-0.9973
5,7,5,-0.000000737446,0.9680
5,7,6,-0.000000674311,0.9601
5,7,7,0.000001498531,1.0000
5,7,8,0.000000385142,-1.0000
5,7,9,0.000000000000,-0.0000
5,8,0,-0.000000362202,0.9347
5,8,1,-0.000000035448,0.2871
5,8,2,0.000000359976,-0.9979
5,8,3,-0.000000481265,0.9995
5,8,4,0.000000397649,-0.9973
5,8,5,-0.000000189533,0.9680
5,8,6,-0.000000173306,0.9601
5,8,7,0.000000385142,-1.0000
5,8,8,0.000000098986,1.0000
5,8,9,0.000000000000,-0.0000
5,9,0,0.000000000000,-0.0000
5,9,1,0.000000000000,-0.0000
5,9,2,0.000000000000,-0.0000
5,9,3,0.000000000000,-0.0000
5,9,4,0.000000000000,-0.0000
5,9,5,0.000000000000,-0.0000
5,9,6,0.000000000000,-0.0000
5,9,7,0.000000000000,-0.0000
5,9,8,0.000000000000,-0.0000
5,9,9,0.000000000000,1.0000
6,0,0,0.000000730513,1.0000
6,0,1,-0.000000373032,0.4823
6,0,2,-0.000000936970,0.9410
6,0,3,0.000001663158,-0.9293
6,0,4,-0.000001247612,0.9457
6,0,5,0.000000817811,-0.8975
6,0,6,0.000000570446,-0.8944
6,0,7,-0.000000973988,0.9384
6,0,8,-0.000000250327,0.9384
6,0,9,0.000000000000,-0.0000
6,1,0,-0.000000373032,0.4823
6,1,1,0.000000818826,1.0000
6,1,2,0.000000387468,-0.3676
6,1,3,-0.000001023089,0.5399
6,1,4,0.000000727934,-0.5211
6,1,5,-0.000000666664,0.6911
6,1,6,-0.000000327452,0.4850
6,1,7,0.000000362772,-0.3301
6,1,8,0.000000093237,-0.3301
6,1,9,0.000000000000,-0.0000
6,2,0,-0.000000936970,0.9410
6,2,1,0.000000387468,-0.3676
6,2,2,0.000001357117,1.0000
6,2,3,-0.000002382976,0.9768
6,2,4,0.000001761628,-0.9797
6,2,5,-0.000001116908,0.8993
6,2,6,-0.000000841971,0.9686
6,2,7,0.000001410179,-0.9968
6,2,8,0.000000362434,-0.9968
6,2,9,0.000000000000,-0.0000
6,3,0,0.000001663158,-0.9293
6,3,1,-0.000001023089,0.5399
6,3,2,-0.000002382976,0.9768
6,3,3,0.000004385042,1.0000
6,3,4,-0.000003223749,0.9973
6,3,5,0.000002158478,-0.9669
6,3,6,0.000001520475,-0.9731
6,3,7,-0.000002464047,0.9689
6,3,8,-0.000000633292,0.9689
6,3,9,0.000000000000,-0.0000
6,4,0,-0.000001247612,0.9457
6,4,1,0.000000727934,-0.5211
6,4,2,0.000001761628,-0.9797
6,4,3,-0.000003223749,0.9973
6,4,4,0.000002382695,1.0000
6,4,5,-0.000001593565,0.9684
6,4,6,-0.000001104611,0.9590
6,4,7,0.000001827571,-0.9749
6,4,8,0.000000469709,-0.9749
6,4,9,0.000000000000,-0.0000
6,5,0,0.000000817811,-0.8975
6,5,1,-0.000000666664,0.6911
6,5,2,-0.000001116908,0.8993
6,5,3,0.000002158478,-0.9669
6,5,4,-0.000001593565,0.9684
6,5,5,0.000001136509,1.0000
6,5,6,0.000000712580,-0.8958
6,5,7,-0.000001152129,0.8899
6,5,8,-0.000000296112,0.8899
6,5,9,0.000000000000,-0.0000
6,6,0,0.000000570446,-0.8944
6,6,1,-0.000000327452,0.4850
6,6,2,-0.000000841971,0.9686
6,6,3,0.000001520475,-0.9731
6,6,4,-0.000001104611,0.9590
6,6,5,0.000000712580,-0.8958
6,6,6,0.000000556808,1.0000
6,6,7,-0.000000864172,0.9536
6,6,8,-0.000000222103,0.9536
6,6,9,0.000000000000,-0.0000
6,7,0,-0.000000973988,0.9384
6,7,1,0.000000362772,-0.3301
6,7,2,0.000001410179,-0.9968
6,7,3,-0.000002464047,0.9689
6,7,4,0.000001827571,-0.9749
6,7,5,-0.000001152129,0.8899
6,7,6,-0.000000864172,0.9536
6,7,7,0.000001474777,1.0000
6,7,8,0.000000379037,-1.0000
6,7,9,0.000000000000,-0.0000
6,8,0,-0.000000250327,0.9384
6,8,1,0.000000093237,-0.3301
6,8,2,0.000000362434,-0.9968
6,8,3,-0.000000633292,0.9689
6,8,4,0.000000469709,-0.9749
6,8,5,-0.000000296112,0.8899
6,8,6,-0.000000222103,0.9536
6,8,7,0.000000379037,-1.0000
6,8,8,0.000000097417,1.0000
6,8,9,0.000000000000,-0.0000
6,9,0,0.000000000000,-0.0000
6,9,1,0.000000000000,-0.0000
6,9,2,0.000000000000,-0.0000
6,9,3,0.000000000000,-0.0000
6,9,4,0.000000000000,-0.0000
6,9,5,0.000000000000,-0.0000
6,9,6,0.000000000000,-0.0000
6,9,7,0.000000000000,-0.0000
6,9,8,0.000000000000,-0.0000
6,9,9,0.000000000000,1.0000
7,0,0,0.000003687593,1.0000
7,0,1,0.000000486684,-0.2757
7,0,2,0.000003659354,-0.9804
7,0,3,0.000009195188,-0.9836
7,0,4,-0.000014275527,0.9903
7,0,5,-0.000008093701,0.9781
7,0,6,-0.000000890518,0.9607
7,0,7,0.000004956933,-0.9795
7,0,8,0.000001273995,-0.9795
7,0,9,0.000000000000,-0.0000
7,1,0,0.000000486684,-0.2757
7,1,1,0.000000844769,1.0000
7,1,2,0.000000415903,-0.2328
7,1,3,0.000001125972,-0.2517
7,1,4,-0.000001937840,0.2809
7,1,5,-0.000001487766,0.3756
7,1,6,-0.000000147809,0.3332
7,1,7,0.000000556945,-0.2299
7,1,8,0.000000143142,-0.2299
7,1,9,0.000000000000,-0.0000
7,2,0,0.000003659354,-0.9804
7,2,1,0.000000415903,-0.2328
7,2,2,0.000003777599,1.0000
7,2,3,0.000009248761,-0.9775
7,2,4,-0.000014382976,0.9858
7,2,5,-0.000008271657,0.9876
7,2,6,-0.000000880886,0.9389
7,2,7,0.000005118406,-0.9993
7,2,8,0.000001315496,-0.9993
7,2,9,0.000000000000,-0.0000
7,3,0,0.000009195187,-0.9836
7,3,1,0.000001125972,-0.2517
7,3,2,0.000009248761,-0.9775
7,3,3,0.000023697506,1.0000
7,3,4,-0.000036470365,0.9980
7,3,5,-0.000020448650,0.9748
7,3,6,-0.000002142075,0.9116
7,3,7,0.000012564442,-0.9794
7,3,8,0.000003229222,-0.9794
7,3,9,0.000000000000,-0.0000
7,4,0,-0.000014275527,0.9903
7,4,1,-0.000001937840,0.2809
7,4,2,-0.000014382976,0.9858
7,4,3,-0.000036470365,0.9980
7,4,4,0.000056349593,1.0000
7,4,5,0.000031884342,-0.9857
7,4,6,0.000003372799,-0.9308
