t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,3,ACC_Cash,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,5,ACC_COGS,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,3,ACC_Cash,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,5,ACC_COGS,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,3,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,5,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,3,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Cash,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Cash,3,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Cash,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,5,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Cash,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,5,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_COGS,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_COGS,3,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_COGS,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,5,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_COGS,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,3,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,5,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,3,ACC_Cash,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,5,ACC_COGS,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.1e-11,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-3.1e-11,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,-1.91e-10,1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Cash,-1.9e-11,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.9e-11,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_COGS,9e-12,-1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.91e-10,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-3.1e-11,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,4.4e-11,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Accounts_Receivable,2.75e-10,-1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Cash,2.7e-11,-1.0
2,2020-W03,1,ACC_Inventory,4,ACC_Travel_Exp,-2.7e-11,1.0
2,2020-W03,1,ACC_Inventory,5,ACC_COGS,-1.4e-11,1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Sales_Revenue,-2.75e-10,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-1.91e-10,1.0
2,2020-W03,2,ACC_Accounts_Receivable,1,ACC_Inventory,2.75e-10,-1.0
2,2020-W03,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.715e-09,1.0
2,2020-W03,2,ACC_Accounts_Receivable,3,ACC_Cash,1.68e-10,-1.0
2,2020-W03,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,-1.68e-10,1.0
2,2020-W03,2,ACC_Accounts_Receivable,5,ACC_COGS,-8.4e-11,1.0
2,2020-W03,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,-1.715e-09,1.0
2,2020-W03,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,3,ACC_Cash,0,ACC_Accounts_Payable,-1.9e-11,1.0
2,2020-W03,3,ACC_Cash,1,ACC_Inventory,2.7e-11,-1.0
2,2020-W03,3,ACC_Cash,2,ACC_Accounts_Receivable,1.68e-10,-1.0
2,2020-W03,3,ACC_Cash,3,ACC_Cash,1.6e-11,1.0
2,2020-W03,3,ACC_Cash,4,ACC_Travel_Exp,-1.6e-11,1.0
2,2020-W03,3,ACC_Cash,5,ACC_COGS,-8e-12,1.0
2,2020-W03,3,ACC_Cash,6,ACC_Sales_Revenue,-1.68e-10,1.0
2,2020-W03,3,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Cash,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.9e-11,-1.0
2,2020-W03,4,ACC_Travel_Exp,1,ACC_Inventory,-2.7e-11,1.0
2,2020-W03,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,-1.68e-10,1.0
2,2020-W03,4,ACC_Travel_Exp,3,ACC_Cash,-1.6e-11,1.0
2,2020-W03,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.6e-11,1.0
2,2020-W03,4,ACC_Travel_Exp,5,ACC_COGS,8e-12,-1.0
2,2020-W03,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.68e-10,-1.0
2,2020-W03,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,5,ACC_COGS,0,ACC_Accounts_Payable,9e-12,-1.0
2,2020-W03,5,ACC_COGS,1,ACC_Inventory,-1.4e-11,1.0
2,2020-W03,5,ACC_COGS,2,ACC_Accounts_Receivable,-8.4e-11,1.0
2,2020-W03,5,ACC_COGS,3,ACC_Cash,-8e-12,1.0
2,2020-W03,5,ACC_COGS,4,ACC_Travel_Exp,8e-12,-1.0
2,2020-W03,5,ACC_COGS,5,ACC_COGS,4e-12,1.0
2,2020-W03,5,ACC_COGS,6,ACC_Sales_Revenue,8.4e-11,-1.0
2,2020-W03,5,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_COGS,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.91e-10,-1.0
2,2020-W03,6,ACC_Sales_Revenue,1,ACC_Inventory,-2.75e-10,1.0
2,2020-W03,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,-1.715e-09,1.0
2,2020-W03,6,ACC_Sales_Revenue,3,ACC_Cash,-1.68e-10,1.0
2,2020-W03,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.68e-10,-1.0
2,2020-W03,6,ACC_Sales_Revenue,5,ACC_COGS,8.4e-11,-1.0
2,2020-W03,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.715e-09,1.0
2,2020-W03,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
2,2020-W03,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,2,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,3,ACC_Cash,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,4,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,5,ACC_COGS,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,6,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,8.6e-11,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-3.7e-11,0.643
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,-5.03e-10,0.9663
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Cash,-6.08e-10,0.9151
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,8.7e-11,-0.9976
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_COGS,-4.9e-11,0.7463
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,5.03e-10,-0.9663
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,3.94e-10,-0.8933
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.26e-10,-0.8933
3,2020-W04,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,-0.0
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-3.7e-11,0.643
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,3.8e-11,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Accounts_Receivable,2.84e-10,-0.8185
3,2020-W04,1,ACC_Inventory,3,ACC_Cash,1.24e-10,-0.2795
3,2020-W04,1,ACC_Inventory,4,ACC_Travel_Exp,-3.4e-11,0.5881
3,2020-W04,1,ACC_Inventory,5,ACC_COGS,-1e-12,0.0299
