t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,7,6,0.000000000000,0.0000
0,7,7,0.000000000000,0.0000
0,7,8,0.000000000000,0.0000
0,7,9,0.000000000000,0.0000
0,8,0,0.000000000000,0.0000
0,8,1,0.000000000000,0.0000
0,8,2,0.000000000000,0.0000
0,8,3,0.000000000000,0.0000
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
0,8,9,0.000000000000,0.0000
0,9,0,0.000000000000,0.0000
0,9,1,0.000000000000,0.0000
0,9,2,0.000000000000,0.0000
0,9,3,0.000000000000,0.0000
0,9,4,0.000000000000,0.0000
0,9,5,0.000000000000,0.0000
0,9,6,0.000000000000,0.0000
0,9,7,0.000000000000,0.0000
0,9,8,0.000000000000,0.0000
0,9,9,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,0,9,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,1,9,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,2,9,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,3,9,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,4,9,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,5,9,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,6,9,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,7,9,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
1,8,9,0.000000000000,0.0000
1,9,0,0.000000000000,0.0000
1,9,1,0.000000000000,0.0000
1,9,2,0.000000000000,0.0000
1,9,3,0.000000000000,0.0000
1,9,4,0.000000000000,0.0000
1,9,5,0.000000000000,0.0000
1,9,6,0.000000000000,0.0000
1,9,7,0.000000000000,0.0000
1,9,8,0.000000000000,0.0000
1,9,9,0.000000000000,0.0000
2,0,0,0.000000006759,1.0000
2,0,1,-0.000000009029,1.0000
2,0,2,-0.000000007756,1.0000
2,0,3,0.000000007756,-1.0000
2,0,4,0.000000002270,-1.0000
2,0,5,-0.000000003144,1.0000
2,0,6,0.000000003144,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,0,9,0.000000000000,-0.0000
2,1,0,-0.000000009029,1.0000
2,1,1,0.000000012061,1.0000
2,1,2,0.000000010360,-1.0000
2,1,3,-0.000000010360,1.0000
2,1,4,-0.000000003032,1.0000
2,1,5,0.000000004199,-1.0000
2,1,6,-0.000000004199,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,1,9,0.000000000000,-0.0000
2,2,0,-0.000000007756,1.0000
2,2,1,0.000000010360,-1.0000
2,2,2,0.000000008899,1.0000
2,2,3,-0.000000008899,1.0000
2,2,4,-0.000000002604,1.0000
2,2,5,0.000000003607,-1.0000
2,2,6,-0.000000003607,1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,2,9,0.000000000000,-0.0000
2,3,0,0.000000007756,-1.0000
2,3,1,-0.000000010360,1.0000
2,3,2,-0.000000008899,1.0000
2,3,3,0.000000008899,1.0000
2,3,4,0.000000002604,-1.0000
2,3,5,-0.000000003607,1.0000
2,3,6,0.000000003607,-1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,3,9,0.000000000000,-0.0000
2,4,0,0.000000002270,-1.0000
2,4,1,-0.000000003032,1.0000
2,4,2,-0.000000002604,1.0000
2,4,3,0.000000002604,-1.0000
2,4,4,0.000000000762,1.0000
2,4,5,-0.000000001056,1.0000
2,4,6,0.000000001056,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,4,9,0.000000000000,-0.0000
2,5,0,-0.000000003144,1.0000
2,5,1,0.000000004199,-1.0000
2,5,2,0.000000003607,-1.0000
2,5,3,-0.000000003607,1.0000
2,5,4,-0.000000001056,1.0000
2,5,5,0.000000001462,1.0000
2,5,6,-0.000000001462,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,5,9,0.000000000000,-0.0000
2,6,0,0.000000003144,-1.0000
2,6,1,-0.000000004199,1.0000
2,6,2,-0.000000003607,1.0000
2,6,3,0.000000003607,-1.0000
2,6,4,0.000000001056,-1.0000
2,6,5,-0.000000001462,1.0000
2,6,6,0.000000001462,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,6,9,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,7,9,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
2,8,9,0.000000000000,-0.0000
2,9,0,0.000000000000,-0.0000
2,9,1,0.000000000000,-0.0000
2,9,2,0.000000000000,-0.0000
2,9,3,0.000000000000,-0.0000
2,9,4,0.000000000000,-0.0000
2,9,5,0.000000000000,-0.0000
2,9,6,0.000000000000,-0.0000
2,9,7,0.000000000000,-0.0000
2,9,8,0.000000000000,-0.0000
2,9,9,0.000000000000,1.0000
3,0,0,0.000000014717,1.0000
3,0,1,-0.000000021075,0.9993
3,0,2,-0.000000008948,0.8962
3,0,3,0.000000017697,-0.9997
3,0,4,0.000000006358,-0.9924
3,0,5,-0.000000009143,0.9903
3,0,6,0.000000009143,-0.9903
3,0,7,-0.000000006470,0.8732
3,0,8,-0.000000002279,0.8732
3,0,9,0.000000000000,-0.0000
3,1,0,-0.000000021075,0.9993
3,1,1,0.000000030223,1.0000
3,1,2,0.000000012576,-0.8789
3,1,3,-0.000000025367,0.9999
3,1,4,-0.000000009148,0.9963
3,1,5,0.000000013162,-0.9948
3,1,6,-0.000000013162,0.9948
3,1,7,0.000000009459,-0.8909
3,1,8,0.000000003332,-0.8909
3,1,9,0.000000000000,-0.0000
3,2,0,-0.000000008948,0.8962
3,2,1,0.000000012576,-0.8789
3,2,2,0.000000006774,1.0000
3,2,3,-0.000000010623,0.8845
3,2,4,-0.000000003628,0.8346
3,2,5,0.000000005173,-0.8258
3,2,6,-0.000000005173,0.8258
3,2,7,0.000000002847,-0.5663
3,2,8,0.000000001003,-0.5663
3,2,9,0.000000000000,-0.0000
3,3,0,0.000000017697,-0.9997
3,3,1,-0.000000025367,0.9999
3,3,2,-0.000000010623,0.8845
3,3,3,0.000000021294,1.0000
3,3,4,0.000000007670,-0.9952
3,3,5,-0.000000011034,0.9935
3,3,6,0.000000011034,-0.9935
3,3,7,-0.000000007891,0.8854
3,3,8,-0.000000002780,0.8854
3,3,9,0.000000000000,-0.0000
3,4,0,0.000000006358,-0.9924
3,4,1,-0.000000009148,0.9963
3,4,2,-0.000000003628,0.8346
3,4,3,0.000000007670,-0.9952
3,4,4,0.000000002789,1.0000
3,4,5,-0.000000004019,0.9999
3,4,6,0.000000004019,-0.9999
3,4,7,-0.000000002989,0.9267
3,4,8,-0.000000001053,0.9267
3,4,9,0.000000000000,-0.0000
3,5,0,-0.000000009143,0.9903
3,5,1,0.000000013162,-0.9948
3,5,2,0.000000005173,-0.8258
3,5,3,-0.000000011034,0.9935
3,5,4,-0.000000004019,0.9999
3,5,5,0.000000005792,1.0000
3,5,6,-0.000000005792,1.0000
3,5,7,0.000000004334,-0.9325
3,5,8,0.000000001527,-0.9325
3,5,9,0.000000000000,-0.0000
3,6,0,0.000000009143,-0.9903
3,6,1,-0.000000013162,0.9948
3,6,2,-0.000000005173,0.8258
3,6,3,0.000000011034,-0.9935
3,6,4,0.000000004019,-0.9999
3,6,5,-0.000000005792,1.0000
3,6,6,0.000000005792,1.0000
3,6,7,-0.000000004334,0.9325
3,6,8,-0.000000001527,0.9325
3,6,9,0.000000000000,-0.0000
3,7,0,-0.000000006470,0.8732
3,7,1,0.000000009459,-0.8909
3,7,2,0.000000002847,-0.5663
3,7,3,-0.000000007891,0.8854
3,7,4,-0.000000002989,0.9267
3,7,5,0.000000004334,-0.9325
3,7,6,-0.000000004334,0.9325
3,7,7,0.000000003730,1.0000
3,7,8,0.000000001314,-1.0000
3,7,9,0.000000000000,-0.0000
3,8,0,-0.000000002279,0.8732
3,8,1,0.000000003332,-0.8909
3,8,2,0.000000001003,-0.5663
3,8,3,-0.000000002780,0.8854
3,8,4,-0.000000001053,0.9267
3,8,5,0.000000001527,-0.9325
3,8,6,-0.000000001527,0.9325
3,8,7,0.000000001314,-1.0000
3,8,8,0.000000000463,1.0000
3,8,9,0.000000000000,-0.0000
3,9,0,0.000000000000,-0.0000
3,9,1,0.000000000000,-0.0000
3,9,2,0.000000000000,-0.0000
3,9,3,0.000000000000,-0.0000
3,9,4,0.000000000000,-0.0000
3,9,5,0.000000000000,-0.0000
3,9,6,0.000000000000,-0.0000
3,9,7,0.000000000000,-0.0000
3,9,8,0.000000000000,-0.0000
3,9,9,0.000000000000,1.0000
4,0,0,0.000000024201,1.0000
4,0,1,-0.000000041119,0.9899
4,0,2,-0.000000011617,0.7950
4,0,3,0.000000032200,-0.9959
4,0,4,0.000000016917,-0.9445
4,0,5,0.000000003852,-0.2955
4,0,6,-0.000000003054,0.2494
4,0,7,-0.000000015812,0.8676
4,0,8,-0.000000005570,0.8676
4,0,9,0.000000000000,-0.0000
4,1,0,-0.000000041119,0.9899
4,1,1,0.000000071293,1.0000
4,1,2,0.000000017685,-0.7051
4,1,3,-0.000000055420,0.9987
4,1,4,-0.000000030174,0.9815
4,1,5,-0.000000009517,0.4254
4,1,6,0.000000008017,-0.3814
4,1,7,0.000000029015,-0.9276
4,1,8,0.000000010220,-0.9276
4,1,9,0.000000000000,-0.0000
4,2,0,-0.000000011617,0.7950
4,2,1,0.000000017685,-0.7051
4,2,2,0.000000008823,1.0000
4,2,3,-0.000000014431,0.7392
4,2,4,-0.000000006067,0.5610
4,2,5,0.000000002146,-0.2726
4,2,6,-0.000000002330,0.3151
4,2,7,0.000000004283,-0.3892
4,2,8,0.000000001509,-0.3892
4,2,9,0.000000000000,-0.0000
4,3,0,0.000000032200,-0.9959
4,3,1,-0.000000055420,0.9987
4,3,2,-0.000000014431,0.7392
4,3,3,0.000000043196,1.0000
4,3,4,0.000000023220,-0.9703
4,3,5,0.000000006598,-0.3788
4,3,6,-0.000000005464,0.3340
4,3,7,-0.000000022110,0.9081
4,3,8,-0.000000007788,0.9081
4,3,9,0.000000000000,-0.0000
4,4,0,0.000000016917,-0.9445
4,4,1,-0.000000030174,0.9815
4,4,2,-0.000000006067,0.5610
4,4,3,0.000000023220,-0.9703
4,4,4,0.000000013257,1.0000
4,4,5,0.000000005665,-0.5872
4,4,6,-0.000000004963,0.5475
4,4,7,-0.000000013204,0.9788
4,4,8,-0.000000004651,0.9788
4,4,9,0.000000000000,-0.0000
4,5,0,0.000000003852,-0.2955
4,5,1,-0.000000009517,0.4254
4,5,2,0.000000002146,-0.2726
4,5,3,0.000000006598,-0.3788
4,5,4,0.000000005665,-0.5872
4,5,5,0.000000007021,1.0000
4,5,6,-0.000000006589,0.9988
4,5,7,-0.000000006786,0.6912
4,5,8,-0.000000002390,0.6912
4,5,9,0.000000000000,-0.0000
4,6,0,-0.000000003054,0.2494
4,6,1,0.000000008017,-0.3814
4,6,2,-0.000000002330,0.3151
4,6,3,-0.000000005464,0.3340
4,6,4,-0.000000004963,0.5475
4,6,5,-0.000000006589,0.9988
4,6,6,0.000000006198,1.0000
4,6,7,0.000000006053,-0.6563
4,6,8,0.000000002132,-0.6563
4,6,9,0.000000000000,-0.0000
4,7,0,-0.000000015812,0.8676
4,7,1,0.000000029015,-0.9276
4,7,2,0.000000004283,-0.3892
4,7,3,-0.000000022110,0.9081
4,7,4,-0.000000013204,0.9788
4,7,5,-0.000000006786,0.6912
4,7,6,0.000000006053,-0.6563
4,7,7,0.000000013725,1.0000
4,7,8,0.000000004835,-1.0000
4,7,9,0.000000000000,-0.0000
4,8,0,-0.000000005570,0.8676
4,8,1,0.000000010220,-0.9276
4,8,2,0.000000001509,-0.3892
4,8,3,-0.000000007788,0.9081
4,8,4,-0.000000004651,0.9788
4,8,5,-0.000000002390,0.6912
4,8,6,0.000000002132,-0.6563
4,8,7,0.000000004835,-1.0000
4,8,8,0.000000001703,1.0000
4,8,9,0.000000000000,-0.0000
4,9,0,0.000000000000,-0.0000
4,9,1,0.000000000000,-0.0000
4,9,2,0.000000000000,-0.0000
4,9,3,0.000000000000,-0.0000
4,9,4,0.000000000000,-0.0000
4,9,5,0.000000000000,-0.0000
4,9,6,0.000000000000,-0.0000
4,9,7,0.000000000000,-0.0000
4,9,8,0.000000000000,-0.0000
4,9,9,0.000000000000,1.0000
5,0,0,0.000000186010,1.0000
5,0,1,-0.000000007660,0.0538
5,0,2,-0.000000005010,0.1348
5,0,3,0.000000104045,-0.8434
5,0,4,-0.000000178350,0.7818
5,0,5,-0.000000021386,0.5539
5,0,6,-0.000000036510,0.9579
5,0,7,-0.000000030423,0.5371
5,0,8,-0.000000010716,0.5371
5,0,9,0.000000000000,-0.0000
5,1,0,-0.000000007660,0.0538
5,1,1,0.000000109113,1.0000
5,1,2,0.000000025349,-0.8904
5,1,3,-0.000000054978,0.5819
5,1,4,-0.000000101453,0.5806
5,1,5,-0.000000022391,0.7572
5,1,6,0.000000002475,-0.0848
5,1,7,0.000000036639,-0.8445
5,1,8,0.000000012906,-0.8445
5,1,9,0.000000000000,-0.0000
5,2,0,-0.000000005010,0.1348
5,2,1,0.000000025349,-0.8904
5,2,2,0.000000007428,1.0000
5,2,3,-0.000000014491,0.5878
5,2,4,-0.000000020339,0.4461
5,2,5,-0.000000004417,0.5724
5,2,6,0.000000000754,-0.0990
5,2,7,0.000000007931,-0.7006
5,2,8,0.000000002794,-0.7006
5,2,9,0.000000000000,-0.0000
5,3,0,0.000000104045,-0.8434
5,3,1,-0.000000054978,0.5819
5,3,2,-0.000000014491,0.5878
5,3,3,0.000000081819,1.0000
5,3,4,-0.000000049067,0.3243
5,3,5,-0.000000001112,0.0434
5,3,6,-0.000000020883,0.8262
5,3,7,-0.000000033525,0.8923
5,3,8,-0.000000011809,0.8923
5,3,9,0.000000000000,-0.0000
5,4,0,-0.000000178350,0.7818
5,4,1,-0.000000101453,0.5806
5,4,2,-0.000000020339,0.4461
5,4,3,-0.000000049067,0.3243
5,4,4,0.000000279802,1.0000
5,4,5,0.000000043777,-0.9245
5,4,6,0.000000034035,-0.7281
5,4,7,-0.000000006216,0.0895
5,4,8,-0.000000002190,0.0895
5,4,9,0.000000000000,-0.0000
5,5,0,-0.000000021386,0.5539
5,5,1,-0.000000022391,0.7572
5,5,2,-0.000000004417,0.5724
5,5,3,-0.000000001112,0.0434
5,5,4,0.000000043777,-0.9245
5,5,5,0.000000008014,1.0000
5,5,6,0.000000003386,-0.4280
5,5,7,-0.000000004342,0.3693
5,5,8,-0.000000001529,0.3693
5,5,9,0.000000000000,-0.0000
5,6,0,-0.000000036510,0.9579
5,6,1,0.000000002475,-0.0848
5,6,2,0.000000000754,-0.0990
5,6,3,-0.000000020883,0.8262
5,6,4,0.000000034035,-0.7281
5,6,5,0.000000003386,-0.4280
5,6,6,0.000000007809,1.0000
5,6,7,0.000000006607,-0.5692
5,6,8,0.000000002327,-0.5692
5,6,9,0.000000000000,-0.0000
5,7,0,-0.000000030423,0.5371
5,7,1,0.000000036639,-0.8445
5,7,2,0.000000007931,-0.7006
5,7,3,-0.000000033525,0.8923
5,7,4,-0.000000006216,0.0895
5,7,5,-0.000000004342,0.3693
5,7,6,0.000000006607,-0.5692
5,7,7,0.000000017251,1.0000
5,7,8,0.000000006077,-1.0000
5,7,9,0.000000000000,-0.0000
5,8,0,-0.000000010716,0.5371
5,8,1,0.000000012906,-0.8445
5,8,2,0.000000002794,-0.7006
5,8,3,-0.000000011809,0.8923
5,8,4,-0.000000002190,0.0895
5,8,5,-0.000000001529,0.3693
5,8,6,0.000000002327,-0.5692
5,8,7,0.000000006077,-1.0000
5,8,8,0.000000002140,1.0000
5,8,9,0.000000000000,-0.0000
5,9,0,0.000000000000,-0.0000
5,9,1,0.000000000000,-0.0000
5,9,2,0.000000000000,-0.0000
5,9,3,0.000000000000,-0.0000
5,9,4,0.000000000000,-0.0000
5,9,5,0.000000000000,-0.0000
5,9,6,0.000000000000,-0.0000
5,9,7,0.000000000000,-0.0000
5,9,8,0.000000000000,-0.0000
5,9,9,0.000000000000,1.0000
6,0,0,0.000000134094,1.0000
6,0,1,0.000000131557,-0.7729
6,0,2,-0.000000000371,0.0102
6,0,3,-0.000000188023,0.5878
6,0,4,0.000000017763,-0.0582
6,0,5,-0.000000060132,0.8565
6,0,6,-0.000000038247,0.9037
6,0,7,0.000000002483,-0.0697
6,0,8,0.000000000875,-0.0697
6,0,9,0.000000000000,-0.0000
6,1,0,0.000000131557,-0.7729
6,1,1,0.000000216052,1.0000
6,1,2,0.000000007547,-0.1640
6,1,3,-0.000000302769,0.7456
6,1,4,0.000000041093,-0.1061
6,1,5,-0.000000083717,0.9395
6,1,6,-0.000000041726,0.7767
6,1,7,0.000000023637,-0.5227
6,1,8,0.000000008326,-0.5227
6,1,9,0.000000000000,-0.0000
6,2,0,-0.000000000371,0.0102
6,2,1,0.000000007547,-0.1640
6,2,2,0.000000009805,1.0000
6,2,3,0.000000039324,-0.4546
6,2,4,-0.000000068376,0.8286
6,2,5,0.000000002243,-0.1182
6,2,6,0.000000002404,-0.2100
6,2,7,0.000000005490,-0.5698
6,2,8,0.000000001934,-0.5698
6,2,9,0.000000000000,-0.0000
6,3,0,-0.000000188023,0.5878
6,3,1,-0.000000302769,0.7456
6,3,2,0.000000039324,-0.4546
6,3,3,0.000000763143,1.0000
6,3,4,-0.000000538920,0.7403
6,3,5,0.000000144236,-0.8612
6,3,6,0.000000081525,-0.8074
6,3,7,0.000000001096,-0.0129
6,3,8,0.000000000386,-0.0129
6,3,9,0.000000000000,-0.0000
6,4,0,0.000000017763,-0.0582
6,4,1,0.000000041093,-0.1061
6,4,2,-0.000000068376,0.8286
6,4,3,-0.000000538920,0.7403
6,4,4,0.000000694420,1.0000
6,4,5,-0.000000052098,0.3261
6,4,6,-0.000000037787,0.3923
6,4,7,-0.000000041483,0.5116
6,4,8,-0.000000014612,0.5116
6,4,9,0.000000000000,-0.0000
6,5,0,-0.000000060132,0.8565
6,5,1,-0.000000083717,0.9395
6,5,2,0.000000002243,-0.1182
6,5,3,0.000000144236,-0.8612
6,5,4,-0.000000052098,0.3261
6,5,5,0.000000036754,1.0000
6,5,6,0.000000019314,-0.8716
6,5,7,-0.000000004881,0.2617
6,5,8,-0.000000001719,0.2617
6,5,9,0.000000000000,-0.0000
6,6,0,-0.000000038247,0.9037
6,6,1,-0.000000041726,0.7767
6,6,2,0.000000002404,-0.2100
6,6,3,0.000000081525,-0.8074
6,6,4,-0.000000037787,0.3923
6,6,5,0.000000019314,-0.8716
6,6,6,0.000000013359,1.0000
6,6,7,0.000000000857,-0.0762
6,6,8,0.000000000302,-0.0762
6,6,9,0.000000000000,-0.0000
6,7,0,0.000000002483,-0.0697
6,7,1,0.000000023637,-0.5227
6,7,2,0.000000005490,-0.5698
6,7,3,0.000000001096,-0.0129
6,7,4,-0.000000041483,0.5116
6,7,5,-0.000000004881,0.2617
6,7,6,0.000000000857,-0.0762
6,7,7,0.000000009466,1.0000
6,7,8,0.000000003334,-1.0000
6,7,9,0.000000000000,-0.0000
6,8,0,0.000000000875,-0.0697
6,8,1,0.000000008326,-0.5227
6,8,2,0.000000001934,-0.5698
6,8,3,0.000000000386,-0.0129
6,8,4,-0.000000014612,0.5116
6,8,5,-0.000000001719,0.2617
6,8,6,0.000000000302,-0.0762
6,8,7,0.000000003334,-1.0000
6,8,8,0.000000001175,1.0000
6,8,9,0.000000000000,-0.0000
6,9,0,0.000000000000,-0.0000
6,9,1,0.000000000000,-0.0000
6,9,2,0.000000000000,-0.0000
6,9,3,0.000000000000,-0.0000
6,9,4,0.000000000000,-0.0000
6,9,5,0.000000000000,-0.0000
6,9,6,0.000000000000,-0.0000
6,9,7,0.000000000000,-0.0000
6,9,8,0.000000000000,-0.0000
6,9,9,0.000000000000,1.0000
7,0,0,0.000000163246,1.0000
7,0,1,0.000000034861,-0.0817
7,0,2,0.000000154563,-0.2815
7,0,3,-0.000000220612,0.5678
7,0,4,0.000000030773,-0.0934
7,0,5,-0.000000233741,0.4231
7,0,6,-0.000000201308,0.3828
7,0,7,0.000000201308,-0.2935
7,0,8,0.000000070909,-0.2935
7,0,9,0.000000000000,-0.0000
7,1,0,0.000000034861,-0.0817
7,1,1,0.000001115481,1.0000
7,1,2,-0.000001261326,0.8787
7,1,3,-0.000000730640,0.7194
7,1,4,0.000000628974,-0.7302
7,1,5,0.000001158109,-0.8019
7,1,6,0.000001156089,-0.8409
7,1,7,-0.000001554120,0.8669
7,1,8,-0.000000547429,0.8669
7,1,9,0.000000000000,-0.0000
7,2,0,0.000000154563,-0.2815
7,2,1,-0.000001261326,0.8787
7,2,2,0.000001847346,1.0000
7,2,3,0.000000506567,-0.3876
7,2,4,-0.000000775851,0.6999
7,2,5,-0.000001830189,0.9847
7,2,6,-0.000001754672,0.9918
7,2,7,0.000002302516,-0.9980
7,2,8,0.000000811046,-0.9980
7,2,9,0.000000000000,-0.0000
7,3,0,-0.000000220612,0.5678
7,3,1,-0.000000730640,0.7194
7,3,2,0.000000506567,-0.3876
7,3,3,0.000000924677,1.0000
7,3,4,-0.000000606672,0.7736
7,3,5,-0.000000306979,0.2334
7,3,6,-0.000000363976,0.2908
7,3,7,0.000000589860,-0.3614
7,3,8,0.000000207774,-0.3614
7,3,9,0.000000000000,-0.0000
7,4,0,0.000000030773,-0.0934
7,4,1,0.000000628974,-0.7302
7,4,2,-0.000000775851,0.6999
7,4,3,-0.000000606672,0.7736
7,4,4,0.000000665105,1.0000
7,4,5,0.000000673290,-0.6037
7,4,6,0.000000663192,-0.6247
