src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
5,ACC_Rent_Exp,2,ACC_Accounts_Receivable,10,1.0
5,ACC_Rent_Exp,3,ACC_Cash,10,1.0
5,ACC_Rent_Exp,4,ACC_Payroll_Exp,6,0.4203
5,ACC_Rent_Exp,5,ACC_Rent_Exp,0,1.0
5,ACC_Rent_Exp,6,ACC_Travel_Exp,10,1.0
5,ACC_Rent_Exp,7,ACC_COGS,8,0.8632
5,ACC_Rent_Exp,8,ACC_Sales_Revenue,9,0.7687
5,ACC_Rent_Exp,9,UNKNOWN_LEAK,8,0.9373
5,ACC_Rent_Exp,10,ACC_Equity_Capital,0,0.0
6,ACC_Travel_Exp,0,ACC_Accounts_Payable,9,0.8372
6,ACC_Travel_Exp,1,ACC_Inventory,10,1.0
6,ACC_Travel_Exp,2,ACC_Accounts_Receivable,10,1.0
6,ACC_Travel_Exp,3,ACC_Cash,10,1.0
6,ACC_Travel_Exp,4,ACC_Payroll_Exp,8,0.9167
6,ACC_Travel_Exp,5,ACC_Rent_Exp,10,1.0
6,ACC_Travel_Exp,6,ACC_Travel_Exp,10,1.0
6,ACC_Travel_Exp,7,ACC_COGS,9,0.8208
6,ACC_Travel_Exp,8,ACC_Sales_Revenue,9,0.9808
6,ACC_Travel_Exp,9,UNKNOWN_LEAK,2,0.4792
6,ACC_Travel_Exp,10,ACC_Equity_Capital,0,0.0
7,ACC_COGS,0,ACC_Accounts_Payable,10,1.0
7,ACC_COGS,1,ACC_Inventory,9,0.9328
7,ACC_COGS,2,ACC_Accounts_Receivable,9,0.8997
7,ACC_COGS,3,ACC_Cash,2,0.735
7,ACC_COGS,4,ACC_Payroll_Exp,10,1.0
7,ACC_COGS,5,ACC_Rent_Exp,8,0.5476
7,ACC_COGS,6,ACC_Travel_Exp,8,0.5623
7,ACC_COGS,7,ACC_COGS,0,1.0
7,ACC_COGS,8,ACC_Sales_Revenue,10,1.0
7,ACC_COGS,9,UNKNOWN_LEAK,7,0.6687
7,ACC_COGS,10,ACC_Equity_Capital,0,0.0
8,ACC_Sales_Revenue,0,ACC_Accounts_Payable,7,0.513
8,ACC_Sales_Revenue,1,ACC_Inventory,10,1.0
8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,10,1.0
8,ACC_Sales_Revenue,3,ACC_Cash,10,1.0
8,ACC_Sales_Revenue,4,ACC_Payroll_Exp,9,0.8119
8,ACC_Sales_Revenue,5,ACC_Rent_Exp,10,1.0
8,ACC_Sales_Revenue,6,ACC_Travel_Exp,10,1.0
8,ACC_Sales_Revenue,7,ACC_COGS,9,0.9454
8,ACC_Sales_Revenue,8,ACC_Sales_Revenue,0,1.0
8,ACC_Sales_Revenue,9,UNKNOWN_LEAK,4,0.5395
8,ACC_Sales_Revenue,10,ACC_Equity_Capital,0,0.0
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1,0.4907
9,UNKNOWN_LEAK,1,ACC_Inventory,4,0.3613
9,UNKNOWN_LEAK,2,ACC_Accounts_Receivable,2,0.0112
9,UNKNOWN_LEAK,3,ACC_Cash,0,0.3986
9,UNKNOWN_LEAK,4,ACC_Payroll_Exp,6,0.5482
9,UNKNOWN_LEAK,5,ACC_Rent_Exp,1,0.3591
9,UNKNOWN_LEAK,6,ACC_Travel_Exp,1,0.5719
9,UNKNOWN_LEAK,7,ACC_COGS,0,0.2648
9,UNKNOWN_LEAK,8,ACC_Sales_Revenue,6,0.5708
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
9,UNKNOWN_LEAK,10,ACC_Equity_Capital,0,0.0
10,ACC_Equity_Capital,0,ACC_Accounts_Payable,0,0.0
10,ACC_Equity_Capital,1,ACC_Inventory,0,0.0
10,ACC_Equity_Capital,2,ACC_Accounts_Receivable,0,0.0
10,ACC_Equity_Capital,3,ACC_Cash,0,0.0
10,ACC_Equity_Capital,4,ACC_Payroll_Exp,0,0.0
10,ACC_Equity_Capital,5,ACC_Rent_Exp,0,0.0
10,ACC_Equity_Capital,6,ACC_Travel_Exp,0,0.0
10,ACC_Equity_Capital,7,ACC_COGS,0,0.0
10,ACC_Equity_Capital,8,ACC_Sales_Revenue,0,0.0
10,ACC_Equity_Capital,9,UNKNOWN_LEAK,0,0.0
10,ACC_Equity_Capital,10,ACC_Equity_Capital,0,0.0
