src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.4855
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0,0.097
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0,0.0896
5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0,0.1285
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,6,0.1626
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.4118
6,ACC_Accounts_Receivable,2,ACC_Cash,10,0.3582
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,12,0.2273
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.6907
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.3945
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,4,0.1693
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,8,0.2039
6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,11,0.0893
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,4,0.307
7,ACC_Payroll_Exp,1,ACC_Inventory,5,0.0825
7,ACC_Payroll_Exp,2,ACC_Cash,7,0.3208
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,7,0.3237
7,ACC_Payroll_Exp,4,ACC_COGS,3,0.0735
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9,0.1451
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1,0.2329
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,5,0.2906
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,4,0.3664
8,ACC_Rent_Exp,1,ACC_Inventory,2,0.0762
8,ACC_Rent_Exp,2,ACC_Cash,7,0.3349
8,ACC_Rent_Exp,3,ACC_Travel_Exp,7,0.3266
8,ACC_Rent_Exp,4,ACC_COGS,3,0.0947
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9,0.1394
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1,0.296
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1,0.319
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,11,0.3866
9,UNKNOWN_LEAK,1,ACC_Inventory,0,0.2405
9,UNKNOWN_LEAK,2,ACC_Cash,7,0.1211
9,UNKNOWN_LEAK,3,ACC_Travel_Exp,5,0.2978
9,UNKNOWN_LEAK,4,ACC_COGS,9,0.0966
9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0,0.1285
9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,5,0.4527
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,10,0.2521
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,4,0.2794
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
