src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,3,0.4088
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,6,0.3029
8,ACC_Rent_Exp,1,ACC_Inventory,6,0.1251
8,ACC_Rent_Exp,2,ACC_Cash,12,0.3696
8,ACC_Rent_Exp,3,ACC_Travel_Exp,4,0.1793
8,ACC_Rent_Exp,4,ACC_COGS,3,0.117
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,6,0.1296
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,7,0.2208
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9797
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,7,0.3416
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,7,0.3316
9,UNKNOWN_LEAK,1,ACC_Inventory,11,0.0368
9,UNKNOWN_LEAK,2,ACC_Cash,11,0.2501
9,UNKNOWN_LEAK,3,ACC_Travel_Exp,4,0.4698
9,UNKNOWN_LEAK,4,ACC_COGS,5,0.1832
9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,12,0.0782
9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,4,0.2171
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,6,0.3969
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,6,0.3403
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
