src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,3,0.8128
7,07_ACC_Sales_Revenue,2,02_ACC_COGS,3,0.8888
7,07_ACC_Sales_Revenue,3,03_ACC_Cash,0,0.4913
7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,0,0.8341
7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,3,0.5519
7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1,0.0627
7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,0,1.0
7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,3,0.41
7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,3,0.5232
7,07_ACC_Sales_Revenue,10,10_ACC_Equity_Capital,0,0.0
8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,0,0.6252
8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1,0.1107
8,08_ACC_Travel_Exp,2,02_ACC_COGS,0,0.1723
8,08_ACC_Travel_Exp,3,03_ACC_Cash,2,0.2192
8,08_ACC_Travel_Exp,4,04_ACC_Inventory,3,0.3498
8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,2,0.3591
8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,3,0.6032
8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,2,0.3201
8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0,1.0
8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,2,0.4792
8,08_ACC_Travel_Exp,10,10_ACC_Equity_Capital,0,0.0
9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1,0.4907
9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,2,0.0112
9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0,0.2648
9,09_UNKNOWN_LEAK,3,03_ACC_Cash,0,0.3986
9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,2,0.2247
9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,3,0.545
9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1,0.3591
9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,3,0.2453
9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,1,0.5719
9,09_UNKNOWN_LEAK,9,09_UNKNOWN_LEAK,0,1.0
9,09_UNKNOWN_LEAK,10,10_ACC_Equity_Capital,0,0.0
10,10_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0,0.0
10,10_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0,0.0
10,10_ACC_Equity_Capital,2,02_ACC_COGS,0,0.0
10,10_ACC_Equity_Capital,3,03_ACC_Cash,0,0.0
10,10_ACC_Equity_Capital,4,04_ACC_Inventory,0,0.0
10,10_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0,0.0
10,10_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0,0.0
10,10_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0,0.0
10,10_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0,0.0
10,10_ACC_Equity_Capital,9,09_UNKNOWN_LEAK,0,0.0
10,10_ACC_Equity_Capital,10,10_ACC_Equity_Capital,0,0.0
