t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2020-W04,1,ACC_Inventory,22090.94,-522.45,64.06,22029.8275,0.0003,1411230.6187
3,2020-W04,2,ACC_Accounts_Receivable,107331.49,40033.64,16639.96,61383.0975,0.0001,1021412291.8216
3,2020-W04,3,ACC_Cash,7639.14,-23725.07,-23127.14,26218.015,0.0001,-606347705.8785
3,2020-W04,4,ACC_Travel_Exp,4212.86,0.0,-597.93,3427.7875,0.0013,-2049576.9799
3,2020-W04,5,ACC_COGS,39448.3,12233.91,-483.17,21578.5425,0.0003,-10426100.3136
3,2020-W04,6,ACC_Sales_Revenue,-107331.49,-40033.64,-16639.96,61383.0975,0.0001,-1021412291.8216
3,2020-W04,7,ACC_Payroll_Exp,17980.41,17980.41,17980.41,4495.1025,0.0001,80823788.2514
3,2020-W04,8,ACC_Rent_Exp,5744.66,5744.66,5744.66,1436.165,0.0004,8250281.9383
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0022,0.0
4,2020-W05,0,ACC_Accounts_Payable,-61076.79,-10537.98,1173.48,38301.71,0.0008,44946282.1727
4,2020-W05,1,ACC_Inventory,14977.91,-7113.03,-6590.58,20619.444,0.0002,-135894096.5729
4,2020-W05,2,ACC_Accounts_Receivable,137895.92,30564.43,-9469.21,76685.662,0.0001,-726152633.4933
4,2020-W05,3,ACC_Cash,5696.55,-1942.59,21782.48,22113.722,0.0001,481691706.972
4,2020-W05,4,ACC_Travel_Exp,6819.48,2606.62,2606.62,4106.126,0.0011,10703112.9258
4,2020-W05,5,ACC_COGS,57099.31,17651.01,5417.1,28682.696,0.0002,155377036.7891
4,2020-W05,6,ACC_Sales_Revenue,-138559.95,-31228.46,8805.18,76818.468,0.0001,676400434.0335
4,2020-W05,7,ACC_Payroll_Exp,17980.41,0.0,-17980.41,7192.164,0.0001,-129318057.5072
4,2020-W05,8,ACC_Rent_Exp,5744.66,0.0,-5744.66,2297.864,0.0004,-13200447.4062
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0022,0.0
5,2020-W06,0,ACC_Accounts_Payable,-60332.55,744.24,11282.22,41973.5167,0.0002,473554449.357
5,2020-W06,1,ACC_Inventory,15280.06,302.15,7415.18,19729.5467,0.0002,146298139.9138
5,2020-W06,2,ACC_Accounts_Receivable,162487.3,24591.38,-5973.05,90985.935,0.0001,-543463535.5927
5,2020-W06,3,ACC_Cash,-10891.14,-16587.69,-14645.1,20243.2917,0.0001,-296465032.6252
5,2020-W06,4,ACC_Travel_Exp,9439.62,2620.14,13.52,4995.0417,0.001,67535.6428
5,2020-W06,5,ACC_COGS,70421.74,13322.43,-4328.58,35639.2033,0.0003,-154267139.2812
5,2020-W06,6,ACC_Sales_Revenue,-163552.6,-24992.65,6235.81,91274.1567,0.0001,569168295.3856
5,2020-W06,7,ACC_Payroll_Exp,17980.41,0.0,0.0,8990.205,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,5744.66,0.0,0.0,2872.33,0.0005,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0021,0.0
6,2020-W07,0,ACC_Accounts_Payable,-71855.78,-11523.23,-12267.47,46242.4114,0.0002,-567277397.4209
6,2020-W07,1,ACC_Inventory,10657.16,-4622.9,-4925.05,18433.4914,0.0002,-90785867.9082
6,2020-W07,2,ACC_Accounts_Receivable,187715.03,25227.73,636.35,104804.3771,0.0002,66692269.2093
6,2020-W07,3,ACC_Cash,-9430.85,1460.29,18047.98,18698.6571,0.0001,337472990.3042
6,2020-W07,4,ACC_Travel_Exp,12336.81,2897.19,277.05,6043.8657,0.001,1674455.8449
6,2020-W07,5,ACC_COGS,86567.87,16146.13,2823.7,42914.7271,0.0003,121178319.2137
6,2020-W07,6,ACC_Sales_Revenue,-193137.81,-29585.21,-4592.56,105826.1071,0.0002,-486012751.0591
6,2020-W07,7,ACC_Payroll_Exp,17980.41,0.0,0.0,10274.52,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,5744.66,0.0,0.0,3282.6629,0.0005,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0022,0.0
7,2020-W08,0,ACC_Accounts_Payable,-58513.2,13342.58,24865.81,47776.26,0.0001,1187995405.1656
7,2020-W08,1,ACC_Inventory,3592.06,-7065.1,-2442.2,16578.3125,0.0002,-40487556.168
7,2020-W08,2,ACC_Accounts_Receivable,209233.21,21518.18,-3709.55,117857.9813,0.0002,-437200070.9994
7,2020-W08,3,ACC_Cash,-25281.48,-15850.63,-17310.92,19521.51,0.0001,-337935299.6625
7,2020-W08,4,ACC_Travel_Exp,14291.67,1954.86,-942.33,7074.8412,0.001,-6666833.1048
7,2020-W08,5,ACC_COGS,104748.92,18181.05,2034.92,50644.0012,0.0002,103056495.4659
7,2020-W08,6,ACC_Sales_Revenue,-225218.75,-32080.94,-2495.73,120750.1875,0.0002,-301359870.4552
7,2020-W08,7,ACC_Payroll_Exp,17980.41,0.0,0.0,11237.7563,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,5744.66,0.0,0.0,3590.4125,0.0005,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0021,0.0
8,2020-W09,0,ACC_Accounts_Payable,-69435.53,-10922.33,-24264.91,50182.8456,0.0001,-1217682232.2359
8,2020-W09,1,ACC_Inventory,-1916.27,-5508.33,1556.77,14949.1967,0.0002,23272459.8009
8,2020-W09,2,ACC_Accounts_Receivable,228152.08,18918.87,-2599.31,130112.8811,0.0002,-338203710.0789
8,2020-W09,3,ACC_Cash,-41485.41,-16203.93,-353.3,21961.9433,0.0001,-7759156.4107
8,2020-W09,4,ACC_Travel_Exp,15693.41,1401.74,-553.12,8032.46,0.0011,-4442912.7297
8,2020-W09,5,ACC_COGS,121179.58,16430.66,-1750.39,58481.2878,0.0003,-102365057.2043
8,2020-W09,6,ACC_Sales_Revenue,-254442.19,-29223.44,2857.5,135604.8544,0.0002,387490866.7459
8,2020-W09,7,ACC_Payroll_Exp,38607.13,20626.72,20626.72,14278.7978,0.0001,294524766.2613
8,2020-W09,8,ACC_Rent_Exp,10224.7,4480.04,4480.04,4327.5556,0.0005,19387624.0785
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.002,0.0
9,2020-W10,0,ACC_Accounts_Payable,-81325.11,-11889.58,-967.25,53297.072,0.0001,-51551594.3506
9,2020-W10,1,ACC_Inventory,-4650.47,-2734.2,2774.13,13919.324,0.0002,38614013.7177
9,2020-W10,2,ACC_Accounts_Receivable,242421.9,14269.82,-4649.05,141343.783,0.0001,-657114312.313
9,2020-W10,3,ACC_Cash,-30816.68,10668.73,26872.66,22847.417,0.0001,613970869.9665
9,2020-W10,4,ACC_Travel_Exp,16344.87,651.46,-750.28,8863.701,0.0011,-6650256.8787
9,2020-W10,5,ACC_COGS,135803.36,14623.78,-1806.88,66213.495,0.0003,-119639836.0067
9,2020-W10,6,ACC_Sales_Revenue,-280032.2,-25590.01,3633.43,150047.589,0.0002,545187406.886
9,2020-W10,7,ACC_Payroll_Exp,38607.13,0.0,-20626.72,16711.631,0.0001,-344706133.3803
9,2020-W10,8,ACC_Rent_Exp,10224.7,0.0,-4480.04,4917.27,0.0005,-22029566.2908
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.002,0.0
10,2020-W11,0,ACC_Accounts_Payable,-90687.0,-9361.89,2527.69,56696.1564,0.0001,143310306.2755
10,2020-W11,1,ACC_Inventory,-9677.9,-5027.43,-2293.23,13533.74,0.0002,-31035979.6551
10,2020-W11,2,ACC_Accounts_Receivable,252417.98,9996.08,-4273.74,151441.4373,0.0001,-647221326.8513
10,2020-W11,3,ACC_Cash,-17166.22,13650.46,2981.73,22330.9445,0.0001,66584848.4844
10,2020-W11,4,ACC_Travel_Exp,18616.83,2271.96,1620.5,9750.3491,0.0011,15800443.2352
10,2020-W11,5,ACC_COGS,150192.68,14389.32,-234.46,73847.9664,0.0003,-17314390.24
10,2020-W11,6,ACC_Sales_Revenue,-306378.85,-26346.65,-756.64,164259.5218,0.0002,-124285329.3376
10,2020-W11,7,ACC_Payroll_Exp,38607.13,0.0,0.0,18702.1309,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,10224.7,0.0,0.0,5399.7636,0.0005,0.0
10,2020-W11,9,UNKNOWN_LEAK,428.15,428.15,428.15,38.9227,0.0081,16668.2442
11,2020-W12,0,ACC_Accounts_Payable,-89925.95,761.05,10122.94,59465.3058,0.0001,601963723.1294
11,2020-W12,1,ACC_Inventory,-11014.21,-1336.31,3691.12,13323.7792,0.0002,49179667.4594
11,2020-W12,2,ACC_Accounts_Receivable,272041.28,19623.3,9627.22,161491.4242,0.0001,1554713471.168
11,2020-W12,3,ACC_Cash,-10843.64,6322.58,-7327.88,21373.6692,0.0001,-156623682.2522
11,2020-W12,4,ACC_Travel_Exp,19564.28,947.45,-1324.51,10568.1767,0.0011,-13997654.6037
11,2020-W12,5,ACC_COGS,162479.4,12286.72,-2102.6,81233.9192,0.0003,-170802434.9344
11,2020-W12,6,ACC_Sales_Revenue,-346127.11,-39748.26,-13401.61,179415.1542,0.0002,-2404451930.5945
11,2020-W12,7,ACC_Payroll_Exp,38607.13,0.0,0.0,20360.8808,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,10224.7,0.0,0.0,5801.8417,0.0005,0.0
11,2020-W12,9,UNKNOWN_LEAK,1571.62,1143.47,715.32,166.6475,0.0031,119209.784
12,2020-W13,0,ACC_Accounts_Payable,-78716.15,11209.8,10448.75,60946.14,0.0001,636810981.5646
12,2020-W13,1,ACC_Inventory,-10529.24,484.97,1821.28,13108.8146,0.0002,23874821.9942
12,2020-W13,2,ACC_Accounts_Receivable,280588.52,8547.24,-11076.06,170652.7392,0.0001,-1890159977.8375
12,2020-W13,3,ACC_Cash,-34825.41,-23981.77,-30304.35,22408.4185,0.0001,-679072557.9893
12,2020-W13,4,ACC_Travel_Exp,23107.81,3543.53,2596.08,11532.7638,0.001,29939981.146
12,2020-W13,5,ACC_COGS,172438.56,9959.16,-2327.56,88249.6608,0.0003,-205406377.5746
12,2020-W13,6,ACC_Sales_Revenue,-378720.4,-32593.29,7154.97,194746.3269,0.0002,1393404121.3879
12,2020-W13,7,ACC_Payroll_Exp,57043.95,18436.82,18436.82,23182.6554,0.0001,427414446.744
12,2020-W13,8,ACC_Rent_Exp,12928.17,2703.47,2703.47,6350.0208,0.0005,17167092.063
12,2020-W13,9,UNKNOWN_LEAK,3261.69,1690.07,546.6,404.7277,0.0019,221227.4005
13,2020-W14,0,ACC_Accounts_Payable,-91105.73,-12389.58,-23599.38,66848.9792,0.0001,-1577594464.8684
13,2020-W14,1,ACC_Inventory,-5031.37,5497.87,5012.9,11940.8369,0.0003,59858222.8983
13,2020-W14,2,ACC_Accounts_Receivable,268760.61,-11827.91,-20375.15,189249.7954,0.0001,-3855992969.4257
13,2020-W14,3,ACC_Cash,-12623.55,22201.86,46183.63,20771.2631,0.0001,959292330.1461
13,2020-W14,4,ACC_Travel_Exp,25376.21,2268.4,-1275.13,13356.28,0.001,-17030991.0424
13,2020-W14,5,ACC_COGS,179330.27,6891.71,-3067.45,101647.8223,0.0003,-311799610.39
13,2020-W14,6,ACC_Sales_Revenue,-391362.75,-12642.35,19950.94,222774.3169,0.0001,4444557028.7894
13,2020-W14,7,ACC_Payroll_Exp,57043.95,0.0,-18436.82,27570.6515,0.0001,-508315139.6973
13,2020-W14,8,ACC_Rent_Exp,12928.17,0.0,-2703.47,7344.4954,0.0005,-19855622.9374
13,2020-W14,9,UNKNOWN_LEAK,3261.69,0.0,-1690.07,655.6269,0.0019,-1108055.3939
14,2020-W15,0,ACC_Accounts_Payable,-102374.32,-11268.59,1120.99,72670.3285,0.0001,81462710.2307
14,2020-W15,1,ACC_Inventory,-1080.04,3951.33,-1546.54,10239.3092,0.0003,-15835500.2592
14,2020-W15,2,ACC_Accounts_Receivable,250844.65,-17915.96,-6088.05,205168.2938,0.0001,-1249074832.515
14,2020-W15,3,ACC_Cash,15403.42,28026.97,5825.11,19497.5154,0.0001,113575173.5427
14,2020-W15,4,ACC_Travel_Exp,27966.19,2589.98,321.58,15229.4538,0.001,4897490.3116
14,2020-W15,5,ACC_COGS,186647.53,7317.26,425.55,114890.1469,0.0003,48891504.1486
14,2020-W15,6,ACC_Sales_Revenue,-404790.01,-13427.26,-784.91,250534.7662,0.0001,-196647244.9911
14,2020-W15,7,ACC_Payroll_Exp,57043.95,0.0,0.0,31958.6477,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,12928.17,0.0,0.0,8338.97,0.0005,0.0
14,2020-W15,9,UNKNOWN_LEAK,3987.96,726.27,726.27,962.3931,0.0019,698958.5904
15,2020-W16,0,ACC_Accounts_Payable,-113751.39,-11377.07,-108.48,78433.7162,0.0001,-8508490.8177
15,2020-W16,1,ACC_Inventory,3291.89,4371.93,420.6,8753.04,0.0002,3681529.6782
15,2020-W16,2,ACC_Accounts_Receivable,232922.66,-17921.99,-6.03,217908.6638,0.0001,-1313990.2606
15,2020-W16,3,ACC_Cash,44357.43,28954.01,927.04,20496.9938,0.0001,19001534.7531
15,2020-W16,4,ACC_Travel_Exp,30227.88,2261.69,-328.29,17230.6092,0.0011,-5656634.3293
15,2020-W16,5,ACC_COGS,193652.67,7005.14,-312.12,127693.0915,0.0003,-39855565.8996
15,2020-W16,6,ACC_Sales_Revenue,-418647.85,-13857.84,-430.58,277561.6892,0.0001,-119512513.7382
15,2020-W16,7,ACC_Payroll_Exp,57043.95,0.0,0.0,36346.6438,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,12928.17,0.0,0.0,9333.4446,0.0005,0.0
15,2020-W16,9,UNKNOWN_LEAK,4552.09,564.13,-162.14,1312.5538,0.0019,-212816.4084
16,2020-W17,0,ACC_Accounts_Payable,-116054.33,-2302.94,9074.13,83473.3715,0.0001,757448224.6133
16,2020-W17,1,ACC_Inventory,9162.72,5870.83,1498.9,7758.5615,0.0002,11629309.1696
16,2020-W17,2,ACC_Accounts_Receivable,218462.64,-14460.02,3461.97,226457.2138,0.0001,783988079.7731
16,2020-W17,3,ACC_Cash,37854.43,-6503.0,-35457.01,22821.2469,0.0001,-809173180.7444
16,2020-W17,4,ACC_Travel_Exp,31351.52,1123.64,-1138.05,19318.1985,0.0012,-21985074.366
16,2020-W17,5,ACC_COGS,201035.19,7382.52,377.38,140122.8523,0.0002,52879563.809
16,2020-W17,6,ACC_Sales_Revenue,-432338.77,-13690.92,166.92,302562.2492,0.0001,50503689.0348
16,2020-W17,7,ACC_Payroll_Exp,75991.55,18947.6,18947.6,40809.0392,0.0001,773233354.0511
16,2020-W17,8,ACC_Rent_Exp,16560.46,3632.29,3632.29,10165.4292,0.0006,36923789.2713
16,2020-W17,9,UNKNOWN_LEAK,4552.09,0.0,-564.13,1662.7146,0.0019,-937987.196
17,2020-W18,0,ACC_Accounts_Payable,-99059.06,16995.27,19298.21,86395.0846,0.0001,1667270487.5256
17,2020-W18,1,ACC_Inventory,11183.67,2020.95,-3849.88,7466.6969,0.0002,-28745886.6788
17,2020-W18,2,ACC_Accounts_Receivable,220588.43,2125.79,16585.81,232818.1762,0.0001,3861478034.3678
17,2020-W18,3,ACC_Cash,33548.11,-4306.32,2196.68,24963.6746,0.0001,54837204.503
17,2020-W18,4,ACC_Travel_Exp,33771.79,2420.27,1296.63,21391.4531,0.0013,27736802.8329
17,2020-W18,5,ACC_COGS,207533.13,6497.94,-884.58,151694.6846,0.0002,-134186082.5222
17,2020-W18,6,ACC_Sales_Revenue,-458240.63,-25901.86,-12210.94,327153.0708,0.0001,-3994846521.0856
17,2020-W18,7,ACC_Payroll_Exp,75991.55,0.0,-18947.6,45271.4346,0.0001,-857785034.5185
17,2020-W18,8,ACC_Rent_Exp,16560.46,0.0,-3632.29,10997.4138,0.0006,-39945796.3392
17,2020-W18,9,UNKNOWN_LEAK,4700.05,147.96,147.96,2024.2569,0.0019,299509.3389
18,2020-W19,0,ACC_Accounts_Payable,-76521.05,22538.01,5542.74,87640.3538,0.0001,485767696.7047
18,2020-W19,1,ACC_Inventory,17595.12,6411.45,4390.5,7644.7785,0.0002,33564401.2154
18,2020-W19,2,ACC_Accounts_Receivable,233348.54,12760.11,10634.32,238269.0408,0.0001,2533829226.4742
18,2020-W19,3,ACC_Cash,7956.98,-25591.13,-21284.81,24737.97,0.0001,-526542992.6533
18,2020-W19,4,ACC_Travel_Exp,36525.0,2753.21,332.94,23474.9438,0.0012,7815751.2175
18,2020-W19,5,ACC_COGS,213418.81,5885.68,-612.26,162694.4592,0.0002,-99611308.2411
18,2020-W19,6,ACC_Sales_Revenue,-482997.96,-24757.33,1144.53,351725.7908,0.0001,402560716.3394
18,2020-W19,7,ACC_Payroll_Exp,75991.55,0.0,0.0,49733.83,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,16560.46,0.0,0.0,11829.3985,0.0006,0.0
18,2020-W19,9,UNKNOWN_LEAK,4700.05,0.0,-147.96,2385.7992,0.0019,-353002.8542
19,2020-W20,0,ACC_Accounts_Payable,-58421.24,18099.81,-4438.2,86606.9277,0.0001,-384378865.0857
19,2020-W20,1,ACC_Inventory,25163.53,7568.41,1156.96,8760.6531,0.0002,10135726.7574
19,2020-W20,2,ACC_Accounts_Receivable,219801.85,-13546.69,-26306.8,240737.2577,0.0001,-6333026891.5757
19,2020-W20,3,ACC_Cash,331.55,-7625.43,17965.7,24038.0238,0.0001,431859924.5942
19,2020-W20,4,ACC_Travel_Exp,36682.8,157.8,-2595.41,25347.7123,0.0011,-65787705.8284
19,2020-W20,5,ACC_COGS,218584.46,5165.65,-720.03,172849.5815,0.0002,-124456882.9906
19,2020-W20,6,ACC_Sales_Revenue,-492817.51,-9819.55,14937.78,374778.0754,0.0001,5598352437.8344
19,2020-W20,7,ACC_Payroll_Exp,75991.55,0.0,0.0,54196.2254,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,16560.46,0.0,0.0,12661.3831,0.0006,0.0
19,2020-W20,9,UNKNOWN_LEAK,4700.05,0.0,0.0,2747.3415,0.0019,0.0
20,2020-W21,0,ACC_Accounts_Payable,-72965.92,-14544.68,-32644.49,87718.6754,0.0001,-2863531422.5219
20,2020-W21,1,ACC_Inventory,34382.36,9218.83,1650.42,11129.1377,0.0002,18367753.4199
20,2020-W21,2,ACC_Accounts_Receivable,214472.44,-5329.41,8217.28,241140.2754,0.0001,1981517161.7273
20,2020-W21,3,ACC_Cash,12392.26,12060.71,19686.14,23046.5454,0.0001,453697519.6366
20,2020-W21,4,ACC_Travel_Exp,39589.11,2906.31,2748.51,27293.6692,0.001,75016925.8528
20,2020-W21,5,ACC_COGS,223910.31,5325.85,160.2,182015.8423,0.0003,29158939.3484
20,2020-W21,6,ACC_Sales_Revenue,-502455.12,-9637.61,181.94,396103.95,0.0001,72067151.6273
20,2020-W21,7,ACC_Payroll_Exp,75991.55,0.0,0.0,58658.6208,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,16560.46,0.0,0.0,13493.3677,0.0006,0.0
20,2020-W21,9,UNKNOWN_LEAK,4700.05,0.0,0.0,3108.8838,0.0019,0.0
21,2020-W22,0,ACC_Accounts_Payable,-72478.01,487.91,15032.59,87952.7123,0.0001,1322157063.5478
21,2020-W22,1,ACC_Inventory,43274.28,8891.92,-326.91,14310.5231,0.0002,-4678251.0451
21,2020-W22,2,ACC_Accounts_Receivable,198948.8,-15523.64,-10194.23,238893.8692,0.0001,-2435339049.6936
21,2020-W22,3,ACC_Cash,-3038.51,-15430.77,-27491.48,20089.0915,0.0001,-552278859.1193
21,2020-W22,4,ACC_Travel_Exp,40022.21,433.1,-2473.21,29165.1154,0.001,-72131454.6006
21,2020-W22,5,ACC_COGS,227783.83,3873.52,-1452.33,190216.1692,0.0003,-276256647.9124
21,2020-W22,6,ACC_Sales_Revenue,-509685.38,-7230.26,2407.35,415738.0415,0.0001,1000826973.5527
21,2020-W22,7,ACC_Payroll_Exp,94628.66,18637.11,18637.11,62967.9692,0.0001,1173540971.3991
21,2020-W22,8,ACC_Rent_Exp,22421.57,5861.11,5861.11,14431.5885,0.0005,84585130.6552
21,2020-W22,9,UNKNOWN_LEAK,4700.05,0.0,0.0,3470.4262,0.0019,0.0
22,2020-W23,0,ACC_Accounts_Payable,-84620.99,-12142.98,-12630.89,88206.2415,0.0001,-1114123335.1384
22,2020-W23,1,ACC_Inventory,49430.32,6156.04,-2735.88,17755.1269,0.0003,-48575895.1004
22,2020-W23,2,ACC_Accounts_Receivable,194481.12,-4467.68,11055.96,235206.1169,0.0001,2600429420.0978
22,2020-W23,3,ACC_Cash,11026.46,14064.97,29495.74,18566.7669,0.0001,547640530.5919
22,2020-W23,4,ACC_Travel_Exp,40875.73,853.52,420.42,31052.1046,0.001,13054926.6636
22,2020-W23,5,ACC_COGS,233770.77,5986.94,2113.42,197752.1238,0.0003,417933295.6727
22,2020-W23,6,ACC_Sales_Revenue,-520136.19,-10450.81,-3220.55,434207.5792,0.0001,-1398387220.3549
22,2020-W23,7,ACC_Payroll_Exp,94628.66,0.0,-18637.11,67277.3177,0.0001,-1253854770.3365
22,2020-W23,8,ACC_Rent_Exp,22421.57,0.0,-5861.11,15369.8092,0.0005,-90084142.5806
22,2020-W23,9,UNKNOWN_LEAK,4700.05,0.0,0.0,3831.9685,0.0019,0.0
23,2020-W24,0,ACC_Accounts_Payable,-97552.0,-12931.01,-788.03,88734.3185,0.0001,-69925305.9738
23,2020-W24,1,ACC_Inventory,55575.76,6145.44,-10.6,21285.7315,0.0003,-225626.6978
23,2020-W24,2,ACC_Accounts_Receivable,195942.02,1460.9,5928.58,230861.8123,0.0001,1368682723.3337
23,2020-W24,3,ACC_Cash,29757.58,18731.12,4666.15,19535.3331,0.0001,91154795.4706
23,2020-W24,4,ACC_Travel_Exp,42843.64,1967.91,1114.39,32915.7054,0.001,36680934.8739
23,2020-W24,5,ACC_COGS,240556.34,6785.57,798.63,204703.1746,0.0005,163482099.6289
23,2020-W24,6,ACC_Sales_Revenue,-542296.12,-22159.93,-11709.12,452355.0615,0.0001,-5296679700.4617
23,2020-W24,7,ACC_Payroll_Exp,94628.66,0.0,0.0,71586.6662,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,22421.57,0.0,0.0,16308.03,0.0005,0.0
23,2020-W24,9,UNKNOWN_LEAK,4700.05,0.0,0.0,4160.5762,0.0019,0.0
24,2020-W25,0,ACC_Accounts_Payable,-109160.46,-11608.46,1322.55,90213.8962,0.0001,119312387.4852
24,2020-W25,1,ACC_Inventory,58043.9,2468.14,-3677.3,24903.4,0.0004,-91577271.8318
24,2020-W25,2,ACC_Accounts_Receivable,208308.36,12366.34,10905.44,225959.28,0.0001,2464185371.6168
24,2020-W25,3,ACC_Cash,42060.69,12303.11,-6428.01,21936.6446,0.0001,-141008970.2803
24,2020-W25,4,ACC_Travel_Exp,44154.94,1311.3,-656.61,34807.2946,0.001,-22854816.3902
24,2020-W25,5,ACC_COGS,249696.66,9140.32,2354.75,211412.1946,0.0006,497822871.1892
24,2020-W25,6,ACC_Sales_Revenue,-569133.9,-26837.78,-4677.85,469509.43,0.0001,-2196294690.5417
24,2020-W25,7,ACC_Payroll_Exp,94628.66,0.0,0.0,75896.0146,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,22421.57,0.0,0.0,17246.2508,0.0005,0.0
24,2020-W25,9,UNKNOWN_LEAK,5557.08,857.03,857.03,4467.15,0.002,3828483.2821
25,2020-W26,0,ACC_Accounts_Payable,-119922.08,-10761.62,846.84,93383.5831,0.0001,79080952.663
25,2020-W26,1,ACC_Inventory,60180.84,2136.94,-331.2,28722.7538,0.0004,-9512975.1371
25,2020-W26,2,ACC_Accounts_Receivable,216045.34,7736.98,-4629.36,220994.42,0.0001,-1023062727.4571
25,2020-W26,3,ACC_Cash,28006.16,-14054.53,-26357.64,21412.0869,0.0001,-564372079.5819
25,2020-W26,4,ACC_Travel_Exp,44693.51,538.57,-772.73,36467.7331,0.0011,-28179710.7976
25,2020-W26,5,ACC_COGS,258321.34,8624.68,-515.64,218018.5623,0.0007,-112419085.1172
25,2020-W26,6,ACC_Sales_Revenue,-585396.91,-16263.01,10574.77,485407.6231,0.0002,5133073967.7717
