t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,23979.2,5474.72,32017.5467,0.0002,175287107.8563
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0056,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0056,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0056,0.0
3,2020-W04,0,ACC_Accounts_Payable,-30909.39,-7197.72,1805.81,19273.7625,0.0013,34804744.0043
3,2020-W04,1,ACC_Inventory,702.39,-5182.87,-1547.05,7228.685,0.0004,-11183139.1016
3,2020-W04,2,ACC_Cash,5548.7,-26720.24,-26185.91,26418.38,0.0001,-691789323.4298
3,2020-W04,3,ACC_Travel_Exp,4371.36,1063.23,528.9,2744.4375,0.0014,1451534.5075
3,2020-W04,4,ACC_COGS,41207.43,12380.59,-258.76,23045.5075,0.0004,-5963250.8939
3,2020-W04,5,ACC_Sales_Revenue,-78681.97,-24510.13,-530.93,43683.6525,0.0002,-23192966.3594
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0025,0.0
4,2020-W05,0,ACC_Accounts_Payable,-37301.91,-6392.52,805.2,22879.392,0.0011,18422479.2484
4,2020-W05,1,ACC_Inventory,-7943.52,-8645.91,-3463.04,7371.652,0.0003,-25528328.3003
4,2020-W05,2,ACC_Cash,3336.88,-2211.82,24508.42,21802.08,0.0001,534334533.296
4,2020-W05,3,ACC_Travel_Exp,7246.21,2874.85,1811.62,3644.792,0.0011,6602981.1088
4,2020-W05,4,ACC_COGS,56245.86,15038.43,2657.84,29685.578,0.0003,78899521.5582
4,2020-W05,5,ACC_Sales_Revenue,-136397.07,-57715.1,-33204.97,62226.336,0.0001,-2066223623.7185
4,2020-W05,6,ACC_Accounts_Receivable,135734.04,57052.07,32541.94,62093.73,0.0001,2020650439.6812
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
5,2020-W06,0,ACC_Accounts_Payable,-38018.53,-716.62,5675.9,25402.5817,0.0004,144182513.0105
5,2020-W06,1,ACC_Inventory,-14474.41,-6530.89,2115.02,8555.445,0.0003,18094935.2744
5,2020-W06,2,ACC_Cash,-1794.65,-5131.53,-2919.71,18467.5083,0.0001,-53919769.3082
5,2020-W06,3,ACC_Travel_Exp,7669.15,422.94,-2451.91,4315.5183,0.0011,-10581262.1105
5,2020-W06,4,ACC_COGS,71259.22,15013.36,-25.07,36614.5183,0.0003,-917921.1622
5,2020-W06,5,ACC_Sales_Revenue,-164167.98,-27770.91,29944.19,79216.61,0.0001,2372077219.0835
5,2020-W06,6,ACC_Accounts_Receivable,160447.69,24713.65,-32338.42,78486.0567,0.0001,-2538115062.9043
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0017,0.0
6,2020-W07,0,ACC_Accounts_Payable,-44405.81,-6387.28,-5670.66,28117.3286,0.0004,-159443813.049
6,2020-W07,1,ACC_Inventory,-25779.76,-11305.35,-4774.46,11016.0614,0.0003,-52595747.5522
6,2020-W07,2,ACC_Cash,-440.52,1354.13,6485.66,15892.2243,0.0001,103071563.5113
6,2020-W07,3,ACC_Travel_Exp,10305.02,2635.87,2212.93,5171.1614,0.001,11443420.9014
6,2020-W07,4,ACC_COGS,88951.85,17692.63,2679.27,44091.28,0.0003,118132448.773
6,2020-W07,5,ACC_Sales_Revenue,-195363.67,-31195.69,-3424.78,95809.0471,0.0001,-328124910.7829
6,2020-W07,6,ACC_Accounts_Receivable,187653.38,27205.69,2492.04,94081.3886,0.0001,234454585.6278
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0018,0.0
7,2020-W08,0,ACC_Accounts_Payable,-40161.01,4244.8,10632.08,29622.7887,0.0002,314951860.828
7,2020-W08,1,ACC_Inventory,-36723.31,-10943.55,361.8,14229.4675,0.0002,5148218.6717
7,2020-W08,2,ACC_Cash,-4092.61,-3652.09,-5006.22,14417.2725,0.0001,-72176038.3679
7,2020-W08,3,ACC_Travel_Exp,10850.37,545.35,-2090.52,5881.0625,0.001,-12294478.2225
7,2020-W08,4,ACC_COGS,104654.13,15702.28,-1990.35,51661.6363,0.0003,-102824733.1592
7,2020-W08,5,ACC_Sales_Revenue,-223129.96,-27766.29,3429.4,111724.1613,0.0001,383146836.3937
7,2020-W08,6,ACC_Accounts_Receivable,209522.88,21869.5,-5336.19,108511.575,0.0001,-579038379.6507
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0018,0.0
8,2020-W09,0,ACC_Accounts_Payable,-49713.87,-9552.86,-13797.66,31855.1311,0.0002,-439526270.6049
8,2020-W09,1,ACC_Inventory,-41952.07,-5228.76,5714.79,17309.7567,0.0003,98921622.9505
8,2020-W09,2,ACC_Cash,-23737.07,-19644.46,-15992.37,15452.8056,0.0001,-247126986.1189
8,2020-W09,3,ACC_Travel_Exp,15655.33,4804.96,4259.61,6967.0922,0.0007,29677099.0708
8,2020-W09,4,ACC_COGS,119435.75,14781.62,-920.66,59192.0933,0.0003,-54495788.1643
8,2020-W09,5,ACC_Sales_Revenue,-250461.19,-27331.23,435.06,127139.3867,0.0001,55313259.2697
8,2020-W09,6,ACC_Accounts_Receivable,226343.04,16820.16,-5049.34,121603.96,0.0001,-614019738.0025
8,2020-W09,7,ACC_Payroll_Exp,37529.49,18555.83,18555.83,14710.8656,0.0001,272972322.7801
8,2020-W09,8,ACC_Rent_Exp,12735.46,6052.11,6052.11,5128.0233,0.0004,31035363.5784
8,2020-W09,9,UNKNOWN_LEAK,742.63,742.63,742.63,82.5144,0.0043,61280.8839
9,2020-W10,0,ACC_Accounts_Payable,-57411.55,-7697.68,1855.18,34410.773,0.0002,63838175.9444
9,2020-W10,1,ACC_Inventory,-50819.48,-8867.41,-3638.65,20660.729,0.0003,-75177163.9215
9,2020-W10,2,ACC_Cash,-13299.43,10437.64,30082.1,15237.468,0.0001,458375037.1553
9,2020-W10,3,ACC_Travel_Exp,17493.47,1838.14,-2966.82,8019.73,0.0007,-23793093.9999
9,2020-W10,4,ACC_COGS,136000.84,16565.09,1783.47,66872.968,0.0003,119265937.2895
9,2020-W10,5,ACC_Sales_Revenue,-279850.21,-29389.02,-2057.79,142410.469,0.0001,-293050841.6009
9,2020-W10,6,ACC_Accounts_Receivable,243456.28,17113.24,293.08,133789.192,0.0001,39210937.8441
9,2020-W10,7,ACC_Payroll_Exp,37529.49,0.0,-18555.83,16992.728,0.0001,-315314172.0042
9,2020-W10,8,ACC_Rent_Exp,12735.46,0.0,-6052.11,5888.767,0.0004,-35639465.6484
9,2020-W10,9,UNKNOWN_LEAK,742.63,0.0,-742.63,148.526,0.0045,-110299.8634
10,2020-W11,0,ACC_Accounts_Payable,-50687.03,6724.52,14422.2,35890.4327,0.0002,517619000.159
10,2020-W11,1,ACC_Inventory,-53907.83,-3088.35,5779.06,23683.1927,0.0003,136866590.9306
10,2020-W11,2,ACC_Cash,-8977.83,4321.6,-6116.04,14668.41,0.0001,-89712581.8641
10,2020-W11,3,ACC_Travel_Exp,18541.75,1048.28,-789.86,8976.2773,0.0008,-7090001.5637
10,2020-W11,4,ACC_COGS,147789.43,11788.59,-4776.5,74229.01,0.0003,-354554862.5465
10,2020-W11,5,ACC_Sales_Revenue,-301705.57,-21855.36,7533.66,156891.8418,0.0001,1181969791.0326
10,2020-W11,6,ACC_Accounts_Receivable,244517.0,1060.72,-16052.52,143855.3564,0.0001,-2309240985.0533
10,2020-W11,7,ACC_Payroll_Exp,37529.49,0.0,0.0,18859.7064,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12735.46,0.0,0.0,6511.1936,0.0004,0.0
10,2020-W11,9,UNKNOWN_LEAK,742.63,0.0,0.0,202.5355,0.0047,0.0
11,2020-W12,0,ACC_Accounts_Payable,-51655.4,-968.37,-7692.89,37204.18,0.0002,-286207664.4689
11,2020-W12,1,ACC_Inventory,-59166.68,-5258.85,-2170.5,26640.15,0.0003,-57822447.0527
11,2020-W12,2,ACC_Cash,-1547.09,7430.74,3109.14,13574.9667,0.0001,42206472.599
11,2020-W12,3,ACC_Travel_Exp,18641.93,100.18,-948.1,9781.7483,0.0008,-9274075.5192
11,2020-W12,4,ACC_COGS,161214.37,13424.94,1636.35,81477.79,0.0003,133326186.0894
11,2020-W12,5,ACC_Sales_Revenue,-326066.23,-24360.66,-2505.3,170989.7075,0.0001,-428380516.5198
11,2020-W12,6,ACC_Accounts_Receivable,254149.02,9632.02,8571.3,153046.495,0.0001,1311807423.3348
11,2020-W12,7,ACC_Payroll_Exp,37529.49,0.0,0.0,20415.5217,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12735.46,0.0,0.0,7029.8825,0.0004,0.0
11,2020-W12,9,UNKNOWN_LEAK,742.63,0.0,0.0,247.5433,0.0049,0.0
12,2020-W13,0,ACC_Accounts_Payable,-59208.72,-7553.32,-6584.95,38896.8369,0.0002,-256133727.8058
12,2020-W13,1,ACC_Inventory,-61993.27,-2826.59,2432.26,29359.6208,0.0003,71410230.4075
12,2020-W13,2,ACC_Cash,-7552.27,-6005.18,-13435.92,13111.6823,0.0001,-176167515.1695
12,2020-W13,3,ACC_Travel_Exp,20335.75,1693.82,1593.64,10593.5946,0.0008,16882377.4532
12,2020-W13,4,ACC_COGS,171594.28,10379.91,-3045.03,88409.8277,0.0003,-269210574.1896
12,2020-W13,5,ACC_Sales_Revenue,-345364.7,-19298.47,5062.19,184403.1685,0.0001,933483873.4814
12,2020-W13,6,ACC_Accounts_Receivable,258381.25,4232.23,-5399.79,161149.1685,0.0001,-870171668.0481
12,2020-W13,7,ACC_Payroll_Exp,53628.0,16098.51,16098.51,22970.3277,0.0001,369788052.1884
12,2020-W13,8,ACC_Rent_Exp,16014.55,3279.09,3279.09,7721.0108,0.0004,25317890.5935
12,2020-W13,9,UNKNOWN_LEAK,742.63,0.0,0.0,285.6269,0.0051,0.0
13,2020-W14,0,ACC_Accounts_Payable,-57608.07,1600.65,9153.97,42730.8538,0.0002,391156954.4921
13,2020-W14,1,ACC_Inventory,-64265.19,-2271.92,554.67,33318.0192,0.0003,18480504.9637
13,2020-W14,2,ACC_Cash,7612.67,15164.94,21170.12,11000.9177,0.0001,232890749.0484
13,2020-W14,3,ACC_Travel_Exp,20335.75,0.0,-1693.82,12117.54,0.0008,-20524931.6028
13,2020-W14,4,ACC_COGS,181818.41,10224.13,-155.78,101937.3769,0.0004,-15879800.2981
13,2020-W14,5,ACC_Sales_Revenue,-362825.67,-17460.97,1837.5,211413.7462,0.0001,388472756.7693
13,2020-W14,6,ACC_Accounts_Receivable,251124.42,-7256.83,-11489.06,179567.3423,0.0001,-2063059970.2968
13,2020-W14,7,ACC_Payroll_Exp,53628.0,0.0,-16098.51,27095.5585,0.0001,-436198118.8487
13,2020-W14,8,ACC_Rent_Exp,16014.55,0.0,-3279.09,8952.8992,0.0004,-29357362.3386
13,2020-W14,9,UNKNOWN_LEAK,742.63,0.0,0.0,342.7523,0.0051,0.0
14,2020-W15,0,ACC_Accounts_Payable,-64982.08,-7374.01,-8974.66,46598.08,0.0002,-418201926.0754
14,2020-W15,1,ACC_Inventory,-64067.82,197.37,2469.29,37513.9223,0.0003,92632753.2743
14,2020-W15,2,ACC_Cash,28756.77,21144.1,5979.16,10689.6485,0.0001,63915120.1827
14,2020-W15,3,ACC_Travel_Exp,21258.6,922.85,922.85,13539.4477,0.0008,12494880.0104
14,2020-W15,4,ACC_COGS,188995.05,7176.64,-3047.49,115230.2662,0.0004,-351163081.2509
14,2020-W15,5,ACC_Sales_Revenue,-375536.45,-12710.78,4750.19,237978.6546,0.0001,1130443824.1287
14,2020-W15,6,ACC_Accounts_Receivable,241768.25,-9356.17,-2099.34,195842.3892,0.0001,-411139761.9665
14,2020-W15,7,ACC_Payroll_Exp,53628.0,0.0,0.0,31220.7892,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,16014.55,0.0,0.0,10184.7877,0.0004,0.0
14,2020-W15,9,UNKNOWN_LEAK,742.63,0.0,0.0,399.8777,0.0051,0.0
15,2020-W16,0,ACC_Accounts_Payable,-72675.36,-7693.28,-319.27,50364.5177,0.0002,-16079881.0737
15,2020-W16,1,ACC_Inventory,-63391.82,676.0,478.63,41937.5038,0.0003,20072547.6478
15,2020-W16,2,ACC_Cash,65648.32,36891.55,15747.45,13257.2931,0.0001,208768562.1736
15,2020-W16,3,ACC_Travel_Exp,22932.82,1674.22,751.37,15049.0392,0.0008,11307397.915
15,2020-W16,4,ACC_COGS,196012.33,7017.28,-159.36,128090.6885,0.0003,-20412529.9708
15,2020-W16,5,ACC_Sales_Revenue,-388468.44,-12931.99,-221.21,263693.7777,0.0001,-58331701.752
15,2020-W16,6,ACC_Accounts_Receivable,215881.05,-25887.2,-16531.03,208281.5592,0.0001,-3443108705.3886
15,2020-W16,7,ACC_Payroll_Exp,53628.0,0.0,0.0,35346.02,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,16014.55,0.0,0.0,11416.6762,0.0004,0.0
15,2020-W16,9,UNKNOWN_LEAK,996.05,253.42,253.42,476.4969,0.0049,120755.0943
16,2020-W17,0,ACC_Accounts_Payable,-68165.29,4510.07,12203.35,53230.3562,0.0002,649588667.6003
16,2020-W17,1,ACC_Inventory,-60589.18,2802.64,2126.64,46544.18,0.0002,98982715.6066
16,2020-W17,2,ACC_Cash,58610.67,-7037.65,-43929.2,17338.9831,0.0001,-761687655.888
16,2020-W17,3,ACC_Travel_Exp,25184.14,2251.32,577.1,16650.0223,0.0008,9608729.6229
16,2020-W17,4,ACC_COGS,202789.82,6777.49,-239.79,140520.1031,0.0003,-33695313.6634
16,2020-W17,5,ACC_Sales_Revenue,-399960.99,-11492.55,1439.44,288407.5485,0.0001,415145360.5602
16,2020-W17,6,ACC_Accounts_Receivable,194575.25,-21305.8,4581.4,217196.4269,0.0,995063709.3139
16,2020-W17,7,ACC_Payroll_Exp,72422.63,18794.63,18794.63,39457.4792,0.0001,741588725.3712
16,2020-W17,8,ACC_Rent_Exp,20714.4,4699.85,4699.85,12495.9877,0.0005,58729270.0548
16,2020-W17,9,UNKNOWN_LEAK,996.05,0.0,-253.42,553.1162,0.0049,-140170.6957
17,2020-W18,0,ACC_Accounts_Payable,-70064.95,-1899.66,-6409.73,55750.59,0.0002,-357346229.5965
17,2020-W18,1,ACC_Inventory,-57943.31,2645.87,-156.77,50390.3177,0.0002,-7899689.5236
17,2020-W18,2,ACC_Cash,78198.5,19587.83,26625.48,23097.5692,0.0001,614983868.9651
17,2020-W18,3,ACC_Travel_Exp,27269.97,2085.83,-165.49,18190.3115,0.0008,-3010312.979
17,2020-W18,4,ACC_COGS,208430.89,5641.07,-1136.42,152226.6438,0.0003,-172993401.1836
17,2020-W18,5,ACC_Sales_Revenue,-409681.98,-9720.99,1771.56,309429.4646,0.0001,548172860.9948
17,2020-W18,6,ACC_Accounts_Receivable,176235.3,-18339.95,2965.85,220311.9085,0.0001,653412072.664
17,2020-W18,7,ACC_Payroll_Exp,72422.63,0.0,-18794.63,43568.9385,0.0001,-818862077.8774
17,2020-W18,8,ACC_Rent_Exp,20714.4,0.0,-4699.85,13575.2992,0.0005,-63801870.0897
17,2020-W18,9,UNKNOWN_LEAK,996.05,0.0,0.0,629.7354,0.0049,0.0
18,2020-W19,0,ACC_Accounts_Payable,-69685.33,379.62,2279.28,58186.4977,0.0002,132623320.5307
18,2020-W19,1,ACC_Inventory,-55698.88,2244.43,-401.44,53561.4308,0.0002,-21501700.2957
18,2020-W19,2,ACC_Cash,83499.21,5300.71,-14287.12,29382.5354,0.0001,-419791808.5665
18,2020-W19,3,ACC_Travel_Exp,29013.22,1743.25,-342.58,19832.1631,0.0008,-6794100.9757
18,2020-W19,4,ACC_COGS,213759.05,5328.16,-312.91,163188.1692,0.0002,-51063208.7641
18,2020-W19,5,ACC_Sales_Revenue,-419216.31,-9534.33,186.66,329048.5669,0.0001,61420204.243
18,2020-W19,6,ACC_Accounts_Receivable,170773.46,-5461.84,12878.11,221106.1985,0.0001,2847429945.138
18,2020-W19,7,ACC_Payroll_Exp,72422.63,0.0,0.0,47680.3977,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,20714.4,0.0,0.0,14654.6108,0.0005,0.0
18,2020-W19,9,UNKNOWN_LEAK,996.05,0.0,0.0,706.3546,0.0049,0.0
19,2020-W20,0,ACC_Accounts_Payable,-77732.25,-8046.92,-8426.54,60750.07,0.0002,-511912896.3246
19,2020-W20,1,ACC_Inventory,-53972.61,1726.27,-518.16,55730.1115,0.0002,-28877114.1916
19,2020-W20,2,ACC_Cash,106622.25,23123.04,17822.33,37550.3608,0.0001,669234922.8322
19,2020-W20,3,ACC_Travel_Exp,31161.35,2148.13,404.88,21436.4962,0.0008,8679210.3879
19,2020-W20,4,ACC_COGS,220079.7,6320.65,992.49,173274.9269,0.0003,171973633.8534
19,2020-W20,5,ACC_Sales_Revenue,-430517.62,-11301.31,-1766.98,347137.3323,0.0001,-613384725.0387
19,2020-W20,6,ACC_Accounts_Receivable,156803.6,-13969.86,-8508.02,218733.1385,0.0001,-1860985917.6259
19,2020-W20,7,ACC_Payroll_Exp,72422.63,0.0,0.0,51791.8569,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,20714.4,0.0,0.0,15733.9223,0.0005,0.0
19,2020-W20,9,UNKNOWN_LEAK,996.05,0.0,0.0,782.9738,0.0049,0.0
20,2020-W21,0,ACC_Accounts_Payable,-54233.13,23499.12,31546.04,61832.5408,0.0001,1950571807.0929
20,2020-W21,1,ACC_Inventory,-53979.18,-6.57,-1732.84,57057.4862,0.0003,-98871494.3087
20,2020-W21,2,ACC_Cash,91713.21,-14909.04,-38032.08,44290.4069,0.0001,-1684456300.288
20,2020-W21,3,ACC_Travel_Exp,33089.75,1928.4,-219.73,23147.2177,0.0009,-5086136.4494
20,2020-W21,4,ACC_COGS,225765.53,5685.83,-634.82,182591.1885,0.0003,-115912536.7105
20,2020-W21,5,ACC_Sales_Revenue,-440053.33,-9535.71,1765.6,363823.7454,0.0001,642367203.4526
20,2020-W21,6,ACC_Accounts_Receivable,150141.57,-6662.03,7307.83,214165.3454,0.0001,1565083935.4597
20,2020-W21,7,ACC_Payroll_Exp,72422.63,0.0,0.0,55903.3162,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,20714.4,0.0,0.0,16813.2338,0.0005,0.0
20,2020-W21,9,UNKNOWN_LEAK,996.05,0.0,0.0,859.5931,0.0049,0.0
21,2020-W22,0,ACC_Accounts_Payable,-53163.65,1069.48,-22429.64,62097.9085,0.0001,-1392833731.4181
21,2020-W22,1,ACC_Inventory,-52313.85,1665.33,1671.9,57854.5462,0.0003,96727016.2101
21,2020-W22,2,ACC_Cash,74137.45,-17575.76,-2666.72,48167.3592,0.0001,-128448861.3559
21,2020-W22,3,ACC_Travel_Exp,36048.65,2958.9,1030.5,24715.9346,0.0012,25469774.2662
21,2020-W22,4,ACC_COGS,231317.66,5552.13,-133.7,191197.4892,0.0003,-25563102.6917
21,2020-W22,5,ACC_Sales_Revenue,-449693.06,-9639.73,-104.02,379149.2738,0.0002,-39439108.9946
21,2020-W22,6,ACC_Accounts_Receivable,146722.35,-3419.22,3242.81,208040.6769,0.0001,674636387.2422
21,2020-W22,7,ACC_Payroll_Exp,87770.43,15347.8,15347.8,59768.0038,0.0001,917307371.5942
21,2020-W22,8,ACC_Rent_Exp,24755.47,4041.07,4041.07,17737.85,0.0006,71679895.8613
21,2020-W22,9,UNKNOWN_LEAK,996.05,0.0,0.0,879.0869,0.0148,0.0
22,2020-W23,0,ACC_Accounts_Payable,-45323.69,7839.96,6770.48,61168.0731,0.0001,414137216.342
22,2020-W23,1,ACC_Inventory,-51098.6,1215.25,-450.08,57876.0169,0.0004,-26048837.2005
22,2020-W23,2,ACC_Cash,82261.98,8124.53,25700.29,53472.1708,0.0001,1374250296.2302
22,2020-W23,3,ACC_Travel_Exp,36299.17,250.52,-2708.38,26162.5269,0.0011,-70858064.3828
22,2020-W23,4,ACC_COGS,237329.74,6012.08,459.95,198992.02,0.0004,91526381.9123
22,2020-W23,5,ACC_Sales_Revenue,-460387.52,-10694.46,-1054.73,393036.7592,0.0002,-414547663.2415
22,2020-W23,6,ACC_Accounts_Receivable,133376.6,-13345.75,-9926.53,199573.0092,0.0001,-1981067464.6863
22,2020-W23,7,ACC_Payroll_Exp,87770.43,0.0,-15347.8,63632.6915,0.0001,-976621823.194
22,2020-W23,8,ACC_Rent_Exp,24755.47,0.0,-4041.07,18662.4662,0.0006,-75416332.1003
22,2020-W23,9,UNKNOWN_LEAK,1593.92,597.87,597.87,944.5708,0.006,564734.0893
23,2020-W24,0,ACC_Accounts_Payable,-52082.19,-6758.5,-14598.46,61275.3931,0.0001,-894526375.6197
23,2020-W24,1,ACC_Inventory,-50983.03,115.57,-1099.68,57651.0323,0.0004,-63397687.1575
23,2020-W24,2,ACC_Cash,99397.72,17135.74,9011.21,60427.5469,0.0001,544525316.2161
23,2020-W24,3,ACC_Travel_Exp,37241.32,942.15,691.63,27600.9554,0.0011,19089649.8398
23,2020-W24,4,ACC_COGS,243972.67,6642.93,630.85,206390.7308,0.0004,130201595.3454
23,2020-W24,5,ACC_Sales_Revenue,-472965.79,-12578.27,-1883.81,406210.6223,0.0002,-765223635.3066
23,2020-W24,6,ACC_Accounts_Receivable,127876.98,-5499.62,7846.13,190600.7,0.0001,1495477869.7073
23,2020-W24,7,ACC_Payroll_Exp,87770.43,0.0,0.0,67497.3792,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,24755.47,0.0,0.0,19587.0823,0.0006,0.0
23,2020-W24,9,UNKNOWN_LEAK,1593.92,0.0,-597.87,1010.0546,0.006,-603881.3529
24,2020-W25,0,ACC_Accounts_Payable,-60609.13,-8526.94,-1768.44,61964.1415,0.0001,-109579867.4399
24,2020-W25,1,ACC_Inventory,-50452.07,530.96,415.39,56980.6777,0.0006,23669204.0292
24,2020-W25,2,ACC_Cash,111754.61,12356.89,-4778.85,68905.0485,0.0001,-329286890.0436
24,2020-W25,3,ACC_Travel_Exp,38291.3,1049.98,107.83,29112.4454,0.0012,3139196.2902
24,2020-W25,4,ACC_COGS,251968.65,7995.98,1353.05,213371.8292,0.0006,288702758.5656
24,2020-W25,5,ACC_Sales_Revenue,-488648.59,-15682.8,-3104.53,418716.9577,0.0003,-1299919361.8179
24,2020-W25,6,ACC_Accounts_Receivable,130152.91,2275.93,7775.55,181062.5377,0.0001,1407860815.2224
24,2020-W25,7,ACC_Payroll_Exp,87770.43,0.0,0.0,71362.0669,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,24755.47,0.0,0.0,20511.6985,0.0006,0.0
24,2020-W25,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1075.5385,0.006,0.0
25,2020-W26,0,ACC_Accounts_Payable,-60684.22,-75.09,8451.85,62077.6415,0.0001,524670914.628
25,2020-W26,1,ACC_Inventory,-52010.86,-1558.79,-2089.75,56212.8,0.0007,-117470699.8652
25,2020-W26,2,ACC_Cash,90785.77,-20968.84,-33325.73,75307.6254,0.0001,-2509681591.7396
25,2020-W26,3,ACC_Travel_Exp,38635.34,344.04,-705.94,30520.1062,0.0012,-21545363.3382
25,2020-W26,4,ACC_COGS,261649.45,9680.8,1684.82,220299.15,0.0007,371164420.428
25,2020-W26,5,ACC_Sales_Revenue,-506074.24,-17425.65,-1742.85,431079.23,0.0004,-751306442.346
25,2020-W26,6,ACC_Accounts_Receivable,133838.74,3685.83,1409.9,171482.3446,0.0001,241772958.1124
